Date,Right ascension (in seconds),Declination (in arc seconds)
1012-03-14 07:00:00,84943.09,-15029.0
1012-03-14 19:00:00,85063.07,-14107.0
1012-03-15 07:00:00,85207.23,-13320.7
1012-03-15 19:00:00,85314.88,-12446.8
1012-03-16 07:00:00,85489.87,-11569.2
1012-03-16 19:00:00,85619.63,-10712.8
1012-03-17 07:00:00,85736.51,-9930.1
1012-03-17 19:00:00,85873.02,-9025.5
1012-03-18 07:00:00,86041.45,-8113.6
1012-03-18 19:00:00,86177.79,-7235.7
1012-03-19 07:00:00,86303.78,-6355.0
1012-03-19 19:00:00,28.2,-5475.3
1012-03-20 07:00:00,170.21,-4666.3
1012-03-20 19:00:00,309.8,-3765.6
1012-03-21 07:00:00,431.1,-2915.0
1012-03-21 19:00:00,545.33,-1980.2
1012-03-22 07:00:00,716.91,-1143.1
1012-03-22 19:00:00,857.37,-274.9
1012-03-23 07:00:00,994.56,630.2
1012-03-23 19:00:00,1154.47,1413.8
1012-03-24 07:00:00,1245.47,2301.0
1012-03-24 19:00:00,1388.51,3162.3
1012-03-25 07:00:00,1524.28,4040.5
1012-03-25 19:00:00,1662.71,4931.1
1012-03-26 07:00:00,1798.75,5804.5
1012-03-26 19:00:00,1931.38,6600.8
1012-03-27 07:00:00,2058.29,7509.0
1012-03-27 19:00:00,2192.09,8414.1
1012-03-28 07:00:00,2326.9,9310.6
1012-03-28 19:00:00,2478.89,10085.3
1012-03-29 07:00:00,2615.8,11055.4
1012-03-29 19:00:00,2792.14,11851.0
1012-03-30 07:00:00,2872.15,12739.3
1012-03-30 19:00:00,3023.19,13630.0
1012-03-31 07:00:00,3162.54,14450.4
1012-03-31 19:00:00,3257.45,15360.9
1012-04-01 07:00:00,3442.85,16130.6
1012-04-01 19:00:00,3542.97,17016.6
1012-04-02 07:00:00,3696.14,17866.7
1012-04-02 19:00:00,3842.61,18893.8
1012-04-03 07:00:00,3972.29,19601.8
1012-04-03 19:00:00,4124.37,20486.1
1012-04-04 07:00:00,4225.24,21388.8
1012-04-04 19:00:00,4371.83,22196.4
1012-04-05 07:00:00,4484.73,23066.0
1012-04-05 19:00:00,4662.74,23954.8
1012-04-06 07:00:00,4785.01,24739.9
1012-04-06 19:00:00,4941.15,25642.8
1012-04-07 07:00:00,5054.85,26465.1
1012-04-07 19:00:00,5223.69,27353.9
1012-04-08 07:00:00,5332.99,28054.5
1012-04-08 19:00:00,5468.3,28968.3
1012-04-09 07:00:00,5615.03,29774.0
1012-04-09 19:00:00,5729.43,30670.6
1012-04-10 07:00:00,5877.96,31472.8
1012-04-10 19:00:00,6018.63,32332.9
1012-04-11 07:00:00,6164.78,33055.9
1012-04-11 19:00:00,6330.9,33986.4
1012-04-12 07:00:00,6442.65,34670.4
1012-04-12 19:00:00,6568.6,35502.3
1012-04-13 07:00:00,6711.21,36338.5
1012-04-13 19:00:00,6858.28,37239.6
1012-04-14 07:00:00,7001.34,37973.8
1012-04-14 19:00:00,7151.38,38787.1
1012-04-15 07:00:00,7266.08,39611.2
1012-04-15 19:00:00,7427.59,40319.4
1012-04-16 07:00:00,7563.2,41215.3
1012-04-16 19:00:00,7702.75,41985.5
1012-04-17 07:00:00,7855.54,42690.5
1012-04-17 19:00:00,7978.36,43538.4
1012-04-18 07:00:00,8089.27,44238.2
1012-04-18 19:00:00,8242.28,45048.7
1012-04-19 07:00:00,8409.39,45768.2
1012-04-19 19:00:00,8542.18,46600.9
1012-04-20 07:00:00,8686.08,47303.4
1012-04-20 19:00:00,8835.11,48046.4
1012-04-21 07:00:00,8964.66,48796.0
1012-04-21 19:00:00,9126.12,49523.1
1012-04-22 07:00:00,9230.47,50280.3
1012-04-22 19:00:00,9380.46,50978.2
1012-04-23 07:00:00,9579.77,51657.3
1012-04-23 19:00:00,9680.02,52442.5
1012-04-24 07:00:00,9841.96,53138.0
1012-04-24 19:00:00,9978.82,53903.8
1012-04-25 07:00:00,10132.2,54559.8
1012-04-25 19:00:00,10247.21,55228.0
1012-04-26 07:00:00,10412.99,55940.0
1012-04-26 19:00:00,10571.92,56661.2
1012-04-27 07:00:00,10710.32,57332.4
1012-04-27 19:00:00,10857.52,58031.0
1012-04-28 07:00:00,10987.8,58567.8
1012-04-28 19:00:00,11146.94,59317.9
1012-04-29 07:00:00,11299.32,59995.3
1012-04-29 19:00:00,11436.95,60635.7
1012-04-30 07:00:00,11567.55,61263.9
1012-04-30 19:00:00,11748.37,61979.2
1012-05-01 07:00:00,11887.82,62548.9
1012-05-01 19:00:00,12053.47,63119.4
1012-05-02 07:00:00,12194.28,63798.2
1012-05-02 19:00:00,12349.62,64417.0
1012-05-03 07:00:00,12459.03,65036.7
1012-05-03 19:00:00,12641.75,65639.7
1012-05-04 07:00:00,12772.55,66158.4
1012-05-04 19:00:00,12938.76,66785.3
1012-05-05 07:00:00,13065.77,67340.4
1012-05-05 19:00:00,13223.55,67977.1
1012-05-06 07:00:00,13399.45,68425.9
1012-05-06 19:00:00,13550.82,68948.4
1012-05-07 07:00:00,13692.84,69578.4
1012-05-07 19:00:00,13837.73,70087.1
1012-05-08 07:00:00,13987.75,70701.2
1012-05-08 19:00:00,14111.67,71079.5
1012-05-09 07:00:00,14262.57,71737.2
1012-05-09 19:00:00,14466.74,72150.8
1012-05-10 07:00:00,14593.96,72719.7
1012-05-10 19:00:00,14736.53,73152.2
1012-05-11 07:00:00,14859.42,73623.7
1012-05-11 19:00:00,15036.87,74138.5
1012-05-12 07:00:00,15220.96,74634.1
1012-05-12 19:00:00,15370.51,74962.1
1012-05-13 07:00:00,15512.86,75479.2
1012-05-13 19:00:00,15680.22,76007.1
1012-05-14 07:00:00,15806.6,76334.7
1012-05-14 19:00:00,15991.45,76856.1
1012-05-15 07:00:00,16178.67,77216.9
1012-05-15 19:00:00,16302.92,77590.8
1012-05-16 07:00:00,16443.75,77960.7
1012-05-16 19:00:00,16623.45,78363.7
1012-05-17 07:00:00,16751.7,78745.7
1012-05-17 19:00:00,16911.24,79108.7
1012-05-18 07:00:00,17072.84,79420.1
1012-05-18 19:00:00,17255.1,79771.5
1012-05-19 07:00:00,17406.35,80219.5
1012-05-19 19:00:00,17530.36,80505.6
1012-05-20 07:00:00,17723.35,80825.7
1012-05-20 19:00:00,17868.33,81120.2
1012-05-21 07:00:00,18005.7,81494.2
1012-05-21 19:00:00,18186.91,81725.4
1012-05-22 07:00:00,18348.04,82089.8
1012-05-22 19:00:00,18493.61,82266.2
1012-05-23 07:00:00,18651.34,82466.6
1012-05-23 19:00:00,18828.02,82797.4
1012-05-24 07:00:00,18960.63,83096.8
1012-05-24 19:00:00,19137.87,83335.3
1012-05-25 07:00:00,19297.74,83539.1
1012-05-25 19:00:00,19428.92,83664.9
1012-05-26 07:00:00,19602.36,83878.4
1012-05-26 19:00:00,19728.71,84104.1
1012-05-27 07:00:00,19936.65,84265.3
1012-05-27 19:00:00,20114.03,84485.9
1012-05-28 07:00:00,20238.57,84678.6
1012-05-28 19:00:00,20398.5,84746.8
1012-05-29 07:00:00,20566.67,84967.8
1012-05-29 19:00:00,20703.32,85039.9
1012-05-30 07:00:00,20893.07,85220.4
1012-05-30 19:00:00,21031.72,85333.2
1012-05-31 07:00:00,21200.63,85465.5
1012-05-31 19:00:00,21357.51,85426.3
1012-06-01 07:00:00,21538.7,85568.5
1012-06-01 19:00:00,21686.37,85634.6
1012-06-02 07:00:00,21840.91,85704.4
1012-06-02 19:00:00,22026.56,85742.5
1012-06-03 07:00:00,22177.1,85815.7
1012-06-03 19:00:00,22314.97,85737.0
1012-06-04 07:00:00,22495.02,85797.9
1012-06-04 19:00:00,22667.76,85804.5
1012-06-05 07:00:00,22823.18,85881.1
1012-06-05 19:00:00,23000.81,85817.5
1012-06-06 07:00:00,23150.51,85795.2
1012-06-06 19:00:00,23292.28,85794.3
1012-06-07 07:00:00,23471.03,85663.9
1012-06-07 19:00:00,23639.26,85686.6
1012-06-08 07:00:00,23772.89,85548.6
1012-06-08 19:00:00,23949.44,85525.4
1012-06-09 07:00:00,24107.25,85379.5
1012-06-09 19:00:00,24289.42,85271.4
1012-06-10 07:00:00,24426.81,85291.5
1012-06-10 19:00:00,24595.45,85062.7
1012-06-11 07:00:00,24749.18,84964.5
1012-06-11 19:00:00,24901.74,84816.1
1012-06-12 07:00:00,25077.16,84691.6
1012-06-12 19:00:00,25251.19,84467.5
1012-06-13 07:00:00,25377.95,84332.5
1012-06-13 19:00:00,25527.55,84178.5
1012-06-14 07:00:00,25744.88,84004.8
1012-06-14 19:00:00,25863.89,83710.5
1012-06-15 07:00:00,26055.76,83552.8
1012-06-15 19:00:00,26190.38,83326.8
1012-06-16 07:00:00,26363.82,83130.9
1012-06-16 19:00:00,26512.65,82838.3
1012-06-17 07:00:00,26698.84,82548.6
1012-06-17 19:00:00,26816.71,82309.2
1012-06-18 07:00:00,26997.43,82057.3
1012-06-18 19:00:00,27143.28,81787.0
1012-06-19 07:00:00,27319.51,81391.7
1012-06-19 19:00:00,27488.79,81142.6
1012-06-20 07:00:00,27626.56,80798.2
1012-06-20 19:00:00,27770.18,80555.6
1012-06-21 07:00:00,27942.62,80125.1
1012-06-21 19:00:00,28135.46,79730.7
1012-06-22 07:00:00,28262.34,79453.1
1012-06-22 19:00:00,28411.59,79081.4
1012-06-23 07:00:00,28567.01,78790.7
1012-06-23 19:00:00,28740.97,78296.7
1012-06-24 07:00:00,28882.49,77981.2
1012-06-24 19:00:00,29041.2,77656.7
1012-06-25 07:00:00,29204.24,77216.5
1012-06-25 19:00:00,29337.16,76677.4
1012-06-26 07:00:00,29495.87,76315.4
1012-06-26 19:00:00,29687.84,75839.7
1012-06-27 07:00:00,29825.92,75469.6
1012-06-27 19:00:00,29978.54,74879.5
1012-06-28 07:00:00,30117.94,74457.8
1012-06-28 19:00:00,30263.53,74031.1
1012-06-29 07:00:00,30426.83,73555.2
1012-06-29 19:00:00,30585.35,73049.0
1012-06-30 07:00:00,30749.57,72560.9
1012-06-30 19:00:00,30889.61,72084.9
1012-07-01 07:00:00,31012.57,71514.0
1012-07-01 19:00:00,31205.33,70964.5
1012-07-02 07:00:00,31376.07,70542.5
1012-07-02 19:00:00,31511.72,69952.1
1012-07-03 07:00:00,31625.58,69379.1
1012-07-03 19:00:00,31809.78,68738.6
1012-07-04 07:00:00,31960.78,68193.4
1012-07-04 19:00:00,32105.32,67619.3
1012-07-05 07:00:00,32276.83,67058.0
1012-07-05 19:00:00,32405.76,66453.3
1012-07-06 07:00:00,32565.63,65810.3
1012-07-06 19:00:00,32713.17,65308.9
1012-07-07 07:00:00,32865.62,64698.8
1012-07-07 19:00:00,33018.83,64008.6
1012-07-08 07:00:00,33149.83,63460.2
1012-07-08 19:00:00,33303.57,62780.8
1012-07-09 07:00:00,33440.59,62101.7
1012-07-09 19:00:00,33613.82,61537.2
1012-07-10 07:00:00,33735.47,60874.2
1012-07-10 19:00:00,33891.47,60250.7
1012-07-11 07:00:00,34061.64,59526.2
1012-07-11 19:00:00,34187.67,58816.1
1012-07-12 07:00:00,34355.4,58203.2
1012-07-12 19:00:00,34467.93,57474.9
1012-07-13 07:00:00,34635.21,56759.8
1012-07-13 19:00:00,34779.59,56088.4
1012-07-14 07:00:00,34913.94,55334.9
1012-07-14 19:00:00,35060.77,54606.6
1012-07-15 07:00:00,35234.03,53920.0
1012-07-15 19:00:00,35334.66,53181.7
1012-07-16 07:00:00,35501.03,52451.8
1012-07-16 19:00:00,35652.33,51652.6
1012-07-17 07:00:00,35803.64,50944.5
1012-07-17 19:00:00,35947.58,50156.8
1012-07-18 07:00:00,36060.77,49397.6
1012-07-18 19:00:00,36200.21,48690.8
1012-07-19 07:00:00,36337.0,47951.2
1012-07-19 19:00:00,36495.87,47128.2
1012-07-20 07:00:00,36645.19,46443.0
1012-07-20 19:00:00,36790.92,45569.4
1012-07-21 07:00:00,36909.0,44818.5
1012-07-21 19:00:00,37056.73,44026.0
1012-07-22 07:00:00,37233.42,43162.3
1012-07-22 19:00:00,37341.34,42372.6
1012-07-23 07:00:00,37495.68,41585.1
1012-07-23 19:00:00,37659.42,40755.0
1012-07-24 07:00:00,37775.08,39957.7
1012-07-24 19:00:00,37903.5,39136.6
1012-07-25 07:00:00,38037.67,38305.2
1012-07-25 19:00:00,38210.02,37484.1
1012-07-26 07:00:00,38322.33,36626.2
1012-07-26 19:00:00,38472.56,35782.5
1012-07-27 07:00:00,38612.08,34910.4
1012-07-27 19:00:00,38737.8,34092.1
1012-07-28 07:00:00,38856.74,33224.0
1012-07-28 19:00:00,39024.55,32391.0
1012-07-29 07:00:00,39163.95,31591.3
1012-07-29 19:00:00,39291.31,30766.4
1012-07-30 07:00:00,39434.55,29896.6
1012-07-30 19:00:00,39582.62,29001.0
1012-07-31 07:00:00,39698.12,28109.2
1012-07-31 19:00:00,39842.68,27231.5
1012-08-01 07:00:00,39992.95,26322.3
1012-08-01 19:00:00,40106.36,25371.1
1012-08-02 07:00:00,40271.36,24619.7
1012-08-02 19:00:00,40381.1,23641.7
1012-08-03 07:00:00,40545.08,22835.5
1012-08-03 19:00:00,40680.68,22000.4
1012-08-04 07:00:00,40807.61,21054.4
1012-08-04 19:00:00,40958.25,20154.1
1012-08-05 07:00:00,41091.67,19255.9
1012-08-05 19:00:00,41213.06,18355.3
1012-08-06 07:00:00,41376.16,17485.2
1012-08-06 19:00:00,41481.87,16494.4
1012-08-07 07:00:00,41645.04,15728.4
1012-08-07 19:00:00,41728.44,14797.8
1012-08-08 07:00:00,41884.24,13869.6
1012-08-08 19:00:00,42033.79,12935.7
1012-08-09 07:00:00,42159.28,12045.8
1012-08-09 19:00:00,42268.22,11014.5
1012-08-10 07:00:00,42416.01,10158.3
1012-08-10 19:00:00,42562.05,9267.1
1012-08-11 07:00:00,42713.3,8313.8
1012-08-11 19:00:00,42839.3,7449.3
1012-08-12 07:00:00,42974.73,6491.1
1012-08-12 19:00:00,43105.79,5615.6
1012-08-13 07:00:00,43249.39,4667.1
1012-08-13 19:00:00,43383.1,3763.2
1012-08-14 07:00:00,43501.62,2855.9
1012-08-14 19:00:00,43632.78,1850.0
1012-08-15 07:00:00,43760.42,950.7
1012-08-15 19:00:00,43904.9,5.8
1012-08-16 07:00:00,44024.91,-979.9
1012-08-16 19:00:00,44170.64,-1813.1
1012-08-17 07:00:00,44289.64,-2729.4
1012-08-17 19:00:00,44446.18,-3692.7
1012-08-18 07:00:00,44558.7,-4622.4
1012-08-18 19:00:00,44711.46,-5556.9
1012-08-19 07:00:00,44839.04,-6462.0
1012-08-19 19:00:00,44947.03,-7344.3
1012-08-20 07:00:00,45115.32,-8434.3
1012-08-20 19:00:00,45235.96,-9206.2
1012-08-21 07:00:00,45383.76,-10158.8
1012-08-21 19:00:00,45504.81,-11050.1
1012-08-22 07:00:00,45672.84,-12059.9
1012-08-22 19:00:00,45777.81,-12906.6
1012-08-23 07:00:00,45918.54,-13874.9
1012-08-23 19:00:00,46050.3,-14789.8
1012-08-24 07:00:00,46184.78,-15726.4
1012-08-24 19:00:00,46324.16,-16668.3
1012-08-25 07:00:00,46460.95,-17582.9
1012-08-25 19:00:00,46599.77,-18475.8
1012-08-26 07:00:00,46700.17,-19322.0
1012-08-26 19:00:00,46891.32,-20308.1
1012-08-27 07:00:00,47016.7,-21198.0
1012-08-27 19:00:00,47135.36,-21992.2
1012-08-28 07:00:00,47251.79,-23092.2
1012-08-28 19:00:00,47412.14,-23917.2
1012-08-29 07:00:00,47520.75,-24842.9
1012-08-29 19:00:00,47701.38,-25730.3
1012-08-30 07:00:00,47799.87,-26667.8
1012-08-30 19:00:00,47934.61,-27558.1
1012-08-31 07:00:00,48100.29,-28494.1
1012-08-31 19:00:00,48209.02,-29313.2
1012-09-01 07:00:00,48362.24,-30120.0
1012-09-01 19:00:00,48489.05,-31091.5
1012-09-02 07:00:00,48636.08,-31927.1
1012-09-02 19:00:00,48775.05,-32836.9
1012-09-03 07:00:00,48912.2,-33723.4
1012-09-03 19:00:00,49021.06,-34689.1
1012-09-04 07:00:00,49175.59,-35418.9
1012-09-04 19:00:00,49288.94,-36366.2
1012-09-05 07:00:00,49462.86,-37225.6
1012-09-05 19:00:00,49593.87,-38124.2
1012-09-06 07:00:00,49738.79,-38928.2
1012-09-06 19:00:00,49870.24,-39790.9
1012-09-07 07:00:00,50010.76,-40630.8
1012-09-07 19:00:00,50134.35,-41572.8
1012-09-08 07:00:00,50280.56,-42359.9
1012-09-08 19:00:00,50441.47,-43192.6
1012-09-09 07:00:00,50572.03,-44076.9
1012-09-09 19:00:00,50704.96,-44925.8
1012-09-10 07:00:00,50857.91,-45735.7
1012-09-10 19:00:00,51006.67,-46521.3
1012-09-11 07:00:00,51114.08,-47289.4
1012-09-11 19:00:00,51296.93,-48254.9
1012-09-12 07:00:00,51395.12,-48973.1
1012-09-12 19:00:00,51574.16,-49850.1
1012-09-13 07:00:00,51673.55,-50570.2
1012-09-13 19:00:00,51840.87,-51356.8
1012-09-14 07:00:00,51980.53,-52228.5
1012-09-14 19:00:00,52119.72,-52946.7
1012-09-15 07:00:00,52269.41,-53690.0
1012-09-15 19:00:00,52402.21,-54513.7
1012-09-16 07:00:00,52538.55,-55330.0
1012-09-16 19:00:00,52683.56,-56030.5
1012-09-17 07:00:00,52831.12,-56845.3
1012-09-17 19:00:00,52982.16,-57604.6
1012-09-18 07:00:00,53111.83,-58385.3
1012-09-18 19:00:00,53258.56,-59072.4
1012-09-19 07:00:00,53425.52,-59830.0
1012-09-19 19:00:00,53563.69,-60509.6
1012-09-20 07:00:00,53705.22,-61353.2
1012-09-20 19:00:00,53838.73,-61930.7
1012-09-21 07:00:00,53992.48,-62708.4
1012-09-21 19:00:00,54158.05,-63368.6
1012-09-22 07:00:00,54266.61,-64111.1
1012-09-22 19:00:00,54425.96,-64817.7
1012-09-23 07:00:00,54558.99,-65490.1
1012-09-23 19:00:00,54724.24,-66191.8
1012-09-24 07:00:00,54884.43,-66835.0
1012-09-24 19:00:00,55002.56,-67508.5
1012-09-25 07:00:00,55168.38,-68119.8
1012-09-25 19:00:00,55289.52,-68778.5
1012-09-26 07:00:00,55458.66,-69352.3
1012-09-26 19:00:00,55613.6,-70002.0
1012-09-27 07:00:00,55743.29,-70728.4
1012-09-27 19:00:00,55929.99,-71298.4
1012-09-28 07:00:00,56056.7,-71958.5
1012-09-28 19:00:00,56189.29,-72511.5
1012-09-29 07:00:00,56367.62,-73156.8
1012-09-29 19:00:00,56504.27,-73749.9
1012-09-30 07:00:00,56658.59,-74336.7
1012-09-30 19:00:00,56788.71,-74859.5
1012-10-01 07:00:00,56985.57,-75449.7
1012-10-01 19:00:00,57101.82,-76009.3
1012-10-02 07:00:00,57250.69,-76559.8
1012-10-02 19:00:00,57432.6,-77088.2
1012-10-03 07:00:00,57578.36,-77632.6
1012-10-03 19:00:00,57743.48,-78067.0
1012-10-04 07:00:00,57879.71,-78687.5
1012-10-04 19:00:00,58026.4,-79161.6
1012-10-05 07:00:00,58198.14,-79595.3
1012-10-05 19:00:00,58356.23,-80109.2
1012-10-06 07:00:00,58492.73,-80635.0
1012-10-06 19:00:00,58654.41,-81078.2
1012-10-07 07:00:00,58787.55,-81565.8
1012-10-07 19:00:00,58980.43,-82014.1
1012-10-08 07:00:00,59132.24,-82431.7
1012-10-08 19:00:00,59283.19,-82865.9
1012-10-09 07:00:00,59434.5,-83294.5
1012-10-09 19:00:00,59592.26,-83675.4
1012-10-10 07:00:00,59763.36,-84097.4
1012-10-10 19:00:00,59915.73,-84449.6
1012-10-11 07:00:00,60069.47,-84910.1
1012-10-11 19:00:00,60209.15,-85245.8
1012-10-12 07:00:00,60340.51,-85704.4
1012-10-12 19:00:00,60505.95,-85935.6
1012-10-13 07:00:00,60687.11,-86318.9
1012-10-13 19:00:00,60834.62,-86572.7
1012-10-14 07:00:00,61029.8,-86899.9
1012-10-14 19:00:00,61156.39,-87272.7
1012-10-15 07:00:00,61331.76,-87595.9
1012-10-15 19:00:00,61506.84,-87839.8
1012-10-16 07:00:00,61645.23,-88106.4
1012-10-16 19:00:00,61806.19,-88418.0
1012-10-17 07:00:00,61979.7,-88645.3
1012-10-17 19:00:00,62103.6,-88905.3
1012-10-18 07:00:00,62262.16,-89152.5
1012-10-18 19:00:00,62425.41,-89353.5
1012-10-19 07:00:00,62577.45,-89519.9
1012-10-19 19:00:00,62757.96,-89823.1
1012-10-20 07:00:00,62912.44,-90013.0
1012-10-20 19:00:00,63072.0,-90210.1
1012-10-21 07:00:00,63236.43,-90432.4
1012-10-21 19:00:00,63404.15,-90593.7
1012-10-22 07:00:00,63526.1,-90690.8
1012-10-22 19:00:00,63722.17,-90824.2
1012-10-23 07:00:00,63885.97,-90934.6
