Date,Right ascension,Declination
1015-02-12 07:00:00,20 07 30.04,-19 01 44.6
1015-02-12 19:00:00,20 09 54.95,-18 56 16.6
1015-02-13 07:00:00,20 12 21.16,-18 50 49.1
1015-02-13 19:00:00,20 14 45.94,-18 45 05.4
1015-02-14 07:00:00,20 17 12.01,-18 39 22.1
1015-02-14 19:00:00,20 19 36.65,-18 33 22.8
1015-02-15 07:00:00,20 22 02.56,-18 27 23.8
1015-02-15 19:00:00,20 24 27.03,-18 21 09.0
1015-02-16 07:00:00,20 26 52.76,-18 14 54.4
1015-02-16 19:00:00,20 29 17.05,-18 08 24.3
1015-02-17 07:00:00,20 31 42.58,-18 01 54.3
1015-02-17 19:00:00,20 34 06.66,-17 55 09.0
1015-02-18 07:00:00,20 36 31.97,-17 48 23.8
1015-02-18 19:00:00,20 38 55.83,-17 41 23.4
1015-02-19 07:00:00,20 41 20.91,-17 34 23.2
1015-02-19 19:00:00,20 43 44.53,-17 27 08.0
1015-02-20 07:00:00,20 46 09.36,-17 19 53.0
1015-02-20 19:00:00,20 48 32.73,-17 12 23.2
1015-02-21 07:00:00,20 50 57.30,-17 04 53.4
1015-02-21 19:00:00,20 53 20.39,-16 57 09.2
1015-02-22 07:00:00,20 55 44.68,-16 49 25.1
1015-02-22 19:00:00,20 58 07.50,-16 41 26.6
1015-02-23 07:00:00,21 00 31.49,-16 33 28.3
1015-02-23 19:00:00,21 02 54.01,-16 25 15.9
1015-02-24 07:00:00,21 05 17.71,-16 17 03.5
1015-02-24 19:00:00,21 07 39.93,-16 08 37.3
1015-02-25 07:00:00,21 10 03.31,-16 00 11.2
1015-02-25 19:00:00,21 12 25.22,-15 51 31.5
1015-02-26 07:00:00,21 14 48.29,-15 42 51.8
1015-02-26 19:00:00,21 17 09.88,-15 33 58.8
1015-02-27 07:00:00,21 19 32.62,-15 25 05.9
1015-02-27 19:00:00,21 21 53.89,-15 15 59.9
1015-02-28 07:00:00,21 24 16.31,-15 06 53.8
1015-02-28 19:00:00,21 26 37.26,-14 57 35.1
1015-03-01 07:00:00,21 28 59.34,-14 48 16.3
1015-03-01 19:00:00,21 31 19.96,-14 38 44.9
1015-03-02 07:00:00,21 33 41.70,-14 29 13.6
1015-03-02 19:00:00,21 36 01.99,-14 19 30.0
1015-03-03 07:00:00,21 38 23.40,-14 09 46.4
1015-03-03 19:00:00,21 40 43.36,-13 59 50.8
1015-03-04 07:00:00,21 43 04.44,-13 49 55.1
1015-03-04 19:00:00,21 45 24.06,-13 39 47.8
1015-03-05 07:00:00,21 47 44.80,-13 29 40.4
1015-03-05 19:00:00,21 50 04.10,-13 19 21.6
1015-03-06 07:00:00,21 52 24.51,-13 09 02.7
1015-03-06 19:00:00,21 54 43.47,-12 58 32.7
1015-03-07 07:00:00,21 57 03.54,-12 48 02.7
1015-03-07 19:00:00,21 59 22.19,-12 37 21.7
1015-03-08 07:00:00,22 01 41.93,-12 26 40.8
1015-03-08 19:00:00,22 04 00.24,-12 15 49.2
1015-03-09 07:00:00,22 06 19.66,-12 04 57.6
1015-03-09 19:00:00,22 08 37.66,-11 53 55.7
1015-03-10 07:00:00,22 10 56.75,-11 42 53.8
1015-03-10 19:00:00,22 13 14.43,-11 31 41.8
1015-03-11 07:00:00,22 15 33.21,-11 20 29.8
1015-03-11 19:00:00,22 17 50.58,-11 09 08.0
1015-03-12 07:00:00,22 20 09.04,-10 57 46.3
1015-03-12 19:00:00,22 22 26.10,-10 46 15.1
1015-03-13 07:00:00,22 24 44.26,-10 34 43.9
1015-03-13 19:00:00,22 27 01.02,-10 23 03.5
1015-03-14 07:00:00,22 29 18.88,-10 11 23.2
1015-03-14 19:00:00,22 31 35.35,-09 59 33.9
1015-03-15 07:00:00,22 33 52.91,-09 47 44.7
1015-03-15 19:00:00,22 36 09.10,-09 35 46.9
1015-03-16 07:00:00,22 38 26.37,-09 23 49.2
1015-03-16 19:00:00,22 40 42.28,-09 11 43.1
1015-03-17 07:00:00,22 42 59.27,-08 59 37.2
1015-03-17 19:00:00,22 45 14.91,-08 47 23.1
1015-03-18 07:00:00,22 47 31.63,-08 35 09.3
1015-03-18 19:00:00,22 49 47.00,-08 22 47.6
1015-03-19 07:00:00,22 52 03.46,-08 10 26.2
1015-03-19 19:00:00,22 54 18.57,-07 57 57.2
1015-03-20 07:00:00,22 56 34.77,-07 45 28.6
1015-03-20 19:00:00,22 58 49.64,-07 32 52.6
1015-03-21 07:00:00,23 01 05.60,-07 20 17.0
1015-03-21 19:00:00,23 03 20.23,-07 07 34.4
1015-03-22 07:00:00,23 05 35.94,-06 54 52.2
1015-03-22 19:00:00,23 07 50.34,-06 42 03.3
1015-03-23 07:00:00,23 10 05.83,-06 29 14.7
1015-03-23 19:00:00,23 12 20.01,-06 16 19.9
1015-03-24 07:00:00,23 14 35.28,-06 03 25.4
1015-03-24 19:00:00,23 16 49.26,-05 50 24.8
1015-03-25 07:00:00,23 19 04.32,-05 37 24.7
1015-03-25 19:00:00,23 21 18.11,-05 24 18.9
1015-03-26 07:00:00,23 23 32.98,-05 11 13.4
1015-03-26 19:00:00,23 25 46.58,-04 58 02.6
1015-03-27 07:00:00,23 28 01.27,-04 44 52.2
1015-03-27 19:00:00,23 30 14.70,-04 31 36.6
1015-03-28 07:00:00,23 32 29.23,-04 18 21.5
1015-03-28 19:00:00,23 34 42.51,-04 05 01.6
1015-03-29 07:00:00,23 36 56.89,-03 51 42.2
1015-03-29 19:00:00,23 39 10.03,-03 38 18.2
1015-03-30 07:00:00,23 41 24.28,-03 24 54.8
1015-03-30 19:00:00,23 43 37.30,-03 11 27.1
1015-03-31 07:00:00,23 45 51.42,-02 58 00.0
1015-03-31 19:00:00,23 48 04.34,-02 44 28.8
1015-04-01 07:00:00,23 50 18.36,-02 30 58.3
1015-04-01 19:00:00,23 52 31.18,-02 17 24.1
1015-04-02 07:00:00,23 54 45.12,-02 03 50.5
1015-04-02 19:00:00,23 56 57.87,-01 50 13.5
1015-04-03 07:00:00,23 59 11.75,-01 36 37.2
1015-04-03 19:00:00,00 01 24.43,-01 22 57.7
1015-04-04 07:00:00,00 03 38.26,-01 09 19.0
1015-04-04 19:00:00,00 05 50.91,-00 55 37.4
1015-04-05 07:00:00,00 08 04.70,-00 41 56.6
1015-04-05 19:00:00,00 10 17.32,-00 28 13.1
1015-04-06 07:00:00,00 12 31.09,-00 14 30.5
1015-04-06 19:00:00,00 14 43.72,-00 00 45.5
1015-04-07 07:00:00,00 16 57.49,+00 12 58.5
1015-04-07 19:00:00,00 19 10.12,+00 26 44.7
1015-04-08 07:00:00,00 21 23.92,+00 40 29.9
1015-04-08 19:00:00,00 23 36.58,+00 54 17.0
1015-04-09 07:00:00,00 25 50.41,+01 08 03.0
1015-04-09 19:00:00,00 28 03.12,+01 21 50.6
1015-04-10 07:00:00,00 30 17.01,+01 35 37.2
1015-04-10 19:00:00,00 32 29.78,+01 49 25.0
1015-04-11 07:00:00,00 34 43.74,+02 03 11.7
1015-04-11 19:00:00,00 36 56.60,+02 16 59.5
1015-04-12 07:00:00,00 39 10.64,+02 30 46.1
1015-04-12 19:00:00,00 41 23.61,+02 44 33.4
1015-04-13 07:00:00,00 43 37.76,+02 58 19.5
1015-04-13 19:00:00,00 45 50.83,+03 12 06.1
1015-04-14 07:00:00,00 48 05.11,+03 25 51.4
1015-04-14 19:00:00,00 50 18.32,+03 39 36.9
1015-04-15 07:00:00,00 52 32.74,+03 53 21.0
1015-04-15 19:00:00,00 54 46.10,+04 07 05.1
1015-04-16 07:00:00,00 57 00.67,+04 20 47.8
1015-04-16 19:00:00,00 59 14.20,+04 34 30.2
1015-04-17 07:00:00,01 01 28.94,+04 48 11.1
1015-04-17 19:00:00,01 03 42.65,+05 01 51.3
1015-04-18 07:00:00,01 05 57.59,+05 15 30.0
1015-04-18 19:00:00,01 08 11.50,+05 29 07.8
1015-04-19 07:00:00,01 10 26.63,+05 42 44.1
1015-04-19 19:00:00,01 12 40.76,+05 56 19.1
1015-04-20 07:00:00,01 14 56.11,+06 09 52.5
1015-04-20 19:00:00,01 17 10.46,+06 23 24.4
1015-04-21 07:00:00,01 19 26.05,+06 36 54.6
1015-04-21 19:00:00,01 21 40.65,+06 50 23.0
1015-04-22 07:00:00,01 23 56.49,+07 03 49.6
1015-04-22 19:00:00,01 26 11.34,+07 17 14.3
1015-04-23 07:00:00,01 28 27.45,+07 30 37.0
1015-04-23 19:00:00,01 30 42.58,+07 43 57.5
1015-04-24 07:00:00,01 32 58.97,+07 57 16.0
1015-04-24 19:00:00,01 35 14.39,+08 10 32.0
1015-04-25 07:00:00,01 37 31.08,+08 23 45.9
1015-04-25 19:00:00,01 39 46.80,+08 36 57.1
1015-04-26 07:00:00,01 42 03.80,+08 50 06.1
1015-04-26 19:00:00,01 44 19.85,+09 03 12.0
1015-04-27 07:00:00,01 46 37.18,+09 16 15.8
1015-04-27 19:00:00,01 48 53.56,+09 29 16.2
1015-04-28 07:00:00,01 51 11.24,+09 42 14.3
1015-04-28 19:00:00,01 53 27.98,+09 55 08.9
1015-04-29 07:00:00,01 55 46.02,+10 08 01.1
1015-04-29 19:00:00,01 58 03.12,+10 20 49.5
1015-04-30 07:00:00,02 00 21.54,+10 33 35.4
1015-04-30 19:00:00,02 02 39.03,+10 46 17.2
1015-05-01 07:00:00,02 04 57.83,+10 58 56.5
1015-05-01 19:00:00,02 07 15.72,+11 11 31.4
1015-05-02 07:00:00,02 09 34.94,+11 24 03.7
1015-05-02 19:00:00,02 11 53.24,+11 36 31.4
1015-05-03 07:00:00,02 14 12.87,+11 48 56.4
1015-05-03 19:00:00,02 16 31.60,+12 01 16.5
1015-05-04 07:00:00,02 18 51.67,+12 13 33.8
1015-05-04 19:00:00,02 21 10.84,+12 25 46.0
1015-05-05 07:00:00,02 23 31.35,+12 37 55.4
1015-05-05 19:00:00,02 25 50.98,+12 49 59.3
1015-05-06 07:00:00,02 28 11.96,+13 02 00.3
1015-05-06 19:00:00,02 30 32.05,+13 13 55.7
1015-05-07 07:00:00,02 32 53.50,+13 25 47.9
1015-05-07 19:00:00,02 35 14.07,+13 37 34.4
1015-05-08 07:00:00,02 37 36.01,+13 49 17.6
1015-05-08 19:00:00,02 39 57.07,+14 00 54.7
1015-05-09 07:00:00,02 42 19.51,+14 12 28.6
1015-05-09 19:00:00,02 44 41.07,+14 23 56.1
1015-05-10 07:00:00,02 47 04.01,+14 35 20.2
1015-05-10 19:00:00,02 49 26.08,+14 46 37.7
1015-05-11 07:00:00,02 51 49.55,+14 57 51.8
1015-05-11 19:00:00,02 54 12.14,+15 08 59.0
1015-05-12 07:00:00,02 56 36.13,+15 20 02.6
1015-05-12 19:00:00,02 58 59.25,+15 30 59.1
1015-05-13 07:00:00,03 01 23.77,+15 41 52.0
1015-05-13 19:00:00,03 03 47.43,+15 52 37.5
1015-05-14 07:00:00,03 06 12.49,+16 03 19.2
1015-05-14 19:00:00,03 08 36.69,+16 13 53.3
1015-05-15 07:00:00,03 11 02.29,+16 24 23.5
1015-05-15 19:00:00,03 13 27.03,+16 34 45.9
1015-05-16 07:00:00,03 15 53.19,+16 45 04.3
1015-05-16 19:00:00,03 18 18.48,+16 55 14.7
1015-05-17 07:00:00,03 20 45.19,+17 05 20.8
1015-05-17 19:00:00,03 23 11.03,+17 15 18.7
1015-05-18 07:00:00,03 25 38.30,+17 25 12.3
1015-05-18 19:00:00,03 28 04.69,+17 34 57.5
1015-05-19 07:00:00,03 30 32.51,+17 44 38.2
1015-05-19 19:00:00,03 32 59.45,+17 54 10.2
1015-05-20 07:00:00,03 35 27.83,+18 03 37.7
1015-05-20 19:00:00,03 37 55.32,+18 12 56.3
1015-05-21 07:00:00,03 40 24.25,+18 22 10.1
1015-05-21 19:00:00,03 42 52.30,+18 31 14.9
1015-05-22 07:00:00,03 45 21.78,+18 40 14.8
1015-05-22 19:00:00,03 47 50.37,+18 49 05.5
1015-05-23 07:00:00,03 50 20.40,+18 57 51.1
1015-05-23 19:00:00,03 52 49.54,+19 06 27.3
1015-05-24 07:00:00,03 55 20.12,+19 14 58.3
1015-05-24 19:00:00,03 57 49.80,+19 23 19.7
1015-05-25 07:00:00,04 00 20.92,+19 31 35.8
1015-05-25 19:00:00,04 02 51.14,+19 39 42.1
1015-05-26 07:00:00,04 05 22.79,+19 47 43.0
1015-05-26 19:00:00,04 07 53.54,+19 55 33.9
1015-05-27 07:00:00,04 10 25.73,+20 03 19.2
1015-05-27 19:00:00,04 12 57.00,+20 10 54.3
1015-05-28 07:00:00,04 15 29.71,+20 18 23.8
1015-05-28 19:00:00,04 18 01.50,+20 25 42.9
1015-05-29 07:00:00,04 20 34.73,+20 32 56.2
1015-05-29 19:00:00,04 23 07.02,+20 39 58.9
1015-05-30 07:00:00,04 25 40.76,+20 46 55.8
1015-05-30 19:00:00,04 28 13.55,+20 53 41.9
1015-05-31 07:00:00,04 30 47.78,+21 00 22.0
1015-05-31 19:00:00,04 33 21.07,+21 06 51.3
1015-06-01 07:00:00,04 35 55.78,+21 13 14.4
1015-06-01 19:00:00,04 38 29.54,+21 19 26.5
1015-06-02 07:00:00,04 41 04.73,+21 25 32.3
1015-06-02 19:00:00,04 43 38.96,+21 31 26.9
1015-06-03 07:00:00,04 46 14.61,+21 37 15.2
1015-06-03 19:00:00,04 48 49.28,+21 42 52.1
1015-06-04 07:00:00,04 51 25.38,+21 48 22.6
1015-06-04 19:00:00,04 54 00.49,+21 53 41.6
1015-06-05 07:00:00,04 56 37.02,+21 58 54.0
1015-06-05 19:00:00,04 59 12.56,+22 03 54.9
1015-06-06 07:00:00,05 01 49.50,+22 08 49.0
1015-06-06 19:00:00,05 04 25.44,+22 13 31.4
1015-06-07 07:00:00,05 07 02.79,+22 18 07.0
1015-06-07 19:00:00,05 09 39.12,+22 22 30.9
1015-06-08 07:00:00,05 12 16.85,+22 26 47.8
1015-06-08 19:00:00,05 14 53.54,+22 30 52.8
1015-06-09 07:00:00,05 17 31.63,+22 34 50.7
1015-06-09 19:00:00,05 20 08.68,+22 38 36.7
1015-06-10 07:00:00,05 22 47.11,+22 42 15.5
1015-06-10 19:00:00,05 25 24.48,+22 45 42.3
1015-06-11 07:00:00,05 28 03.24,+22 49 01.8
1015-06-11 19:00:00,05 30 40.92,+22 52 09.1
1015-06-12 07:00:00,05 33 19.97,+22 55 09.1
1015-06-12 19:00:00,05 35 57.93,+22 57 56.9
1015-06-13 07:00:00,05 38 37.26,+23 00 37.3
1015-06-13 19:00:00,05 41 15.48,+23 03 05.4
1015-06-14 07:00:00,05 43 55.05,+23 05 25.9
1015-06-14 19:00:00,05 46 33.50,+23 07 34.2
1015-06-15 07:00:00,05 49 13.30,+23 09 34.8
1015-06-15 19:00:00,05 51 51.96,+23 11 23.0
1015-06-16 07:00:00,05 54 31.95,+23 13 03.5
1015-06-16 19:00:00,05 57 10.79,+23 14 31.7
1015-06-17 07:00:00,05 59 50.95,+23 15 52.1
1015-06-17 19:00:00,06 02 29.94,+23 17 00.0
1015-06-18 07:00:00,06 05 10.24,+23 18 00.1
1015-06-18 19:00:00,06 07 49.36,+23 18 47.8
1015-06-19 07:00:00,06 10 29.77,+23 19 27.5
1015-06-19 19:00:00,06 13 08.98,+23 19 54.8
1015-06-20 07:00:00,06 15 49.48,+23 20 14.2
1015-06-20 19:00:00,06 18 28.76,+23 20 21.1
1015-06-21 07:00:00,06 21 09.32,+23 20 19.9
1015-06-21 19:00:00,06 23 48.64,+23 20 06.4
1015-06-22 07:00:00,06 26 29.22,+23 19 44.7
1015-06-22 19:00:00,06 29 08.55,+23 19 10.7
1015-06-23 07:00:00,06 31 49.14,+23 18 28.6
1015-06-23 19:00:00,06 34 28.46,+23 17 34.1
1015-06-24 07:00:00,06 37 09.01,+23 16 31.4
1015-06-24 19:00:00,06 39 48.28,+23 15 16.4
1015-06-25 07:00:00,06 42 28.79,+23 13 53.2
1015-06-25 19:00:00,06 45 07.99,+23 12 17.8
1015-06-26 07:00:00,06 47 48.41,+23 10 34.1
1015-06-26 19:00:00,06 50 27.51,+23 08 38.3
1015-06-27 07:00:00,06 53 07.82,+23 06 34.2
1015-06-27 19:00:00,06 55 46.80,+23 04 17.9
1015-06-28 07:00:00,06 58 26.97,+23 01 53.4
1015-06-28 19:00:00,07 01 05.80,+22 59 16.9
1015-06-29 07:00:00,07 03 45.81,+22 56 32.1
1015-06-29 19:00:00,07 06 24.46,+22 53 35.3
1015-06-30 07:00:00,07 09 04.29,+22 50 30.2
1015-06-30 19:00:00,07 11 42.74,+22 47 13.3
1015-07-01 07:00:00,07 14 22.35,+22 43 48.2
1015-07-01 19:00:00,07 17 00.58,+22 40 11.2
1015-07-02 07:00:00,07 19 39.95,+22 36 26.0
1015-07-02 19:00:00,07 22 17.93,+22 32 29.1
1015-07-03 07:00:00,07 24 57.05,+22 28 24.1
1015-07-03 19:00:00,07 27 34.76,+22 24 07.4
1015-07-04 07:00:00,07 30 13.60,+22 19 42.6
1015-07-04 19:00:00,07 32 51.02,+22 15 06.2
1015-07-05 07:00:00,07 35 29.56,+22 10 21.8
1015-07-05 19:00:00,07 38 06.66,+22 05 26.0
1015-07-06 07:00:00,07 40 44.88,+22 00 22.1
1015-07-06 19:00:00,07 43 21.66,+21 55 07.0
1015-07-07 07:00:00,07 45 59.54,+21 49 43.9
1015-07-07 19:00:00,07 48 35.96,+21 44 09.6
1015-07-08 07:00:00,07 51 13.48,+21 38 27.4
1015-07-08 19:00:00,07 53 49.54,+21 32 34.2
1015-07-09 07:00:00,07 56 26.69,+21 26 33.0
1015-07-09 19:00:00,07 59 02.36,+21 20 21.1
1015-07-10 07:00:00,08 01 39.11,+21 14 01.3
1015-07-10 19:00:00,08 04 14.38,+21 07 30.8
1015-07-11 07:00:00,08 06 50.72,+21 00 52.5
1015-07-11 19:00:00,08 09 25.58,+20 54 03.7
1015-07-12 07:00:00,08 12 01.49,+20 47 07.2
1015-07-12 19:00:00,08 14 35.91,+20 40 00.3
1015-07-13 07:00:00,08 17 11.38,+20 32 45.8
1015-07-13 19:00:00,08 19 45.35,+20 25 21.1
1015-07-14 07:00:00,08 22 20.37,+20 17 48.9
1015-07-14 19:00:00,08 24 53.88,+20 10 06.6
1015-07-15 07:00:00,08 27 28.43,+20 02 16.9
1015-07-15 19:00:00,08 30 01.46,+19 54 17.3
1015-07-16 07:00:00,08 32 35.53,+19 46 10.3
1015-07-16 19:00:00,08 35 08.08,+19 37 53.7
1015-07-17 07:00:00,08 37 41.66,+19 29 29.8
1015-07-17 19:00:00,08 40 13.71,+19 20 56.4
1015-07-18 07:00:00,08 42 46.79,+19 12 15.9
1015-07-18 19:00:00,08 45 18.34,+19 03 26.1
1015-07-19 07:00:00,08 47 50.91,+18 54 29.2
1015-07-19 19:00:00,08 50 21.94,+18 45 23.2
1015-07-20 07:00:00,08 52 53.99,+18 36 10.2
1015-07-20 19:00:00,08 55 24.51,+18 26 48.3
1015-07-21 07:00:00,08 57 56.04,+18 17 19.6
1015-07-21 19:00:00,09 00 26.03,+18 07 42.2
1015-07-22 07:00:00,09 02 57.03,+17 57 58.1
1015-07-22 19:00:00,09 05 26.50,+17 48 05.4
1015-07-23 07:00:00,09 07 56.96,+17 38 06.2
1015-07-23 19:00:00,09 10 25.90,+17 27 58.6
1015-07-24 07:00:00,09 12 55.83,+17 17 44.6
1015-07-24 19:00:00,09 15 24.23,+17 07 22.4
1015-07-25 07:00:00,09 17 53.64,+16 56 53.9
1015-07-25 19:00:00,09 20 21.50,+16 46 17.5
1015-07-26 07:00:00,09 22 50.37,+16 35 34.9
1015-07-26 19:00:00,09 25 17.71,+16 24 44.5
1015-07-27 07:00:00,09 27 46.04,+16 13 48.1
1015-07-27 19:00:00,09 30 12.85,+16 02 44.2
1015-07-28 07:00:00,09 32 40.65,+15 51 34.4
1015-07-28 19:00:00,09 35 06.93,+15 40 17.2
1015-07-29 07:00:00,09 37 34.21,+15 28 54.2
1015-07-29 19:00:00,09 39 59.97,+15 17 24.1
1015-07-30 07:00:00,09 42 26.73,+15 05 48.4
1015-07-30 19:00:00,09 44 51.97,+14 54 05.8
1015-07-31 07:00:00,09 47 18.21,+14 42 17.7
1015-07-31 19:00:00,09 49 42.94,+14 30 22.8
1015-08-01 07:00:00,09 52 08.68,+14 18 22.6
1015-08-01 19:00:00,09 54 32.91,+14 06 15.9
1015-08-02 07:00:00,09 56 58.15,+13 54 04.0
1015-08-02 19:00:00,09 59 21.88,+13 41 45.8
1015-08-03 07:00:00,10 01 46.63,+13 29 22.5
1015-08-03 19:00:00,10 04 09.89,+13 16 53.1
1015-08-04 07:00:00,10 06 34.16,+13 04 18.9
1015-08-04 19:00:00,10 08 56.94,+12 51 38.6
1015-08-05 07:00:00,10 11 20.75,+12 38 53.7
1015-08-05 19:00:00,10 13 43.07,+12 26 03.0
1015-08-06 07:00:00,10 16 06.42,+12 13 07.7
1015-08-06 19:00:00,10 18 28.29,+12 00 06.9
1015-08-07 07:00:00,10 20 51.20,+11 47 01.7
1015-08-07 19:00:00,10 23 12.64,+11 33 51.1
1015-08-08 07:00:00,10 25 35.11,+11 20 36.3
1015-08-08 19:00:00,10 27 56.13,+11 07 16.3
1015-08-09 07:00:00,10 30 18.19,+10 53 52.2
1015-08-09 19:00:00,10 32 38.79,+10 40 23.2
1015-08-10 07:00:00,10 35 00.45,+10 26 50.2
1015-08-10 19:00:00,10 37 20.66,+10 13 12.5
1015-08-11 07:00:00,10 39 41.92,+09 59 31.0
1015-08-11 19:00:00,10 42 01.75,+09 45 44.9
1015-08-12 07:00:00,10 44 22.64,+09 31 55.3
1015-08-12 19:00:00,10 46 42.10,+09 18 01.3
1015-08-13 07:00:00,10 49 02.62,+09 04 03.8
1015-08-13 19:00:00,10 51 21.73,+08 50 02.2
1015-08-14 07:00:00,10 53 41.91,+08 35 57.3
1015-08-14 19:00:00,10 56 00.67,+08 21 48.5
1015-08-15 07:00:00,10 58 20.53,+08 07 36.5
1015-08-15 19:00:00,11 00 38.97,+07 53 20.8
1015-08-16 07:00:00,11 02 58.50,+07 39 02.1
1015-08-16 19:00:00,11 05 16.64,+07 24 39.9
1015-08-17 07:00:00,11 07 35.88,+07 10 14.9
1015-08-17 19:00:00,11 09 53.72,+06 55 46.6
1015-08-18 07:00:00,11 12 12.68,+06 41 15.7
1015-08-18 19:00:00,11 14 30.25,+06 26 41.6
1015-08-19 07:00:00,11 16 48.94,+06 12 05.0
1015-08-19 19:00:00,11 19 06.25,+05 57 25.6
1015-08-20 07:00:00,11 21 24.70,+05 42 43.8
1015-08-20 19:00:00,11 23 41.77,+05 27 59.3
1015-08-21 07:00:00,11 25 59.99,+05 13 12.7
