Date,Right ascension,Declination
1019-02-24 19:00:00,01 35 56.15,+09 40 57.2
1019-02-25 07:00:00,01 38 12.68,+09 55 34.4
1019-02-25 19:00:00,01 40 27.79,+10 10 09.4
1019-02-26 07:00:00,01 42 44.60,+10 24 39.8
1019-02-26 19:00:00,01 44 59.99,+10 39 08.0
1019-02-27 07:00:00,01 47 17.10,+10 53 31.2
1019-02-27 19:00:00,01 49 32.79,+11 07 52.1
1019-02-28 07:00:00,01 51 50.21,+11 22 07.8
1019-02-28 19:00:00,01 54 06.21,+11 36 21.1
1019-03-01 07:00:00,01 56 23.96,+11 50 28.9
1019-03-01 19:00:00,01 58 40.29,+12 04 34.3
1019-03-02 07:00:00,02 00 58.39,+12 18 33.8
1019-03-02 19:00:00,02 03 15.05,+12 32 30.9
1019-03-03 07:00:00,02 05 33.51,+12 46 21.8
1019-03-03 19:00:00,02 07 50.53,+13 00 10.2
1019-03-04 07:00:00,02 10 09.35,+13 13 52.1
1019-03-04 19:00:00,02 12 26.74,+13 27 31.5
1019-03-05 07:00:00,02 14 45.95,+13 41 04.1
1019-03-05 19:00:00,02 17 03.72,+13 54 34.1
1019-03-06 07:00:00,02 19 23.32,+14 07 57.0
1019-03-06 19:00:00,02 21 41.48,+14 21 17.2
1019-03-07 07:00:00,02 24 01.48,+14 34 30.0
1019-03-07 19:00:00,02 26 20.04,+14 47 40.1
1019-03-08 07:00:00,02 28 40.46,+15 00 42.5
1019-03-08 19:00:00,02 30 59.43,+15 13 42.1
1019-03-09 07:00:00,02 33 20.27,+15 26 33.7
1019-03-09 19:00:00,02 35 39.65,+15 39 22.4
1019-03-10 07:00:00,02 38 00.92,+15 52 02.9
1019-03-10 19:00:00,02 40 20.72,+16 04 40.5
1019-03-11 07:00:00,02 42 42.43,+16 17 09.4
1019-03-11 19:00:00,02 45 02.66,+16 29 35.4
1019-03-12 07:00:00,02 47 24.81,+16 41 52.5
1019-03-12 19:00:00,02 49 45.47,+16 54 06.5
1019-03-13 07:00:00,02 52 08.06,+17 06 11.3
1019-03-13 19:00:00,02 54 29.17,+17 18 13.1
1019-03-14 07:00:00,02 56 52.20,+17 30 05.3
1019-03-14 19:00:00,02 59 13.74,+17 41 54.4
1019-03-15 07:00:00,03 01 37.23,+17 53 33.8
1019-03-15 19:00:00,03 03 59.21,+18 05 09.9
1019-03-16 07:00:00,03 06 23.14,+18 16 35.9
1019-03-16 19:00:00,03 08 45.56,+18 27 58.6
1019-03-17 07:00:00,03 11 09.95,+18 39 11.0
1019-03-17 19:00:00,03 13 32.81,+18 50 20.1
1019-03-18 07:00:00,03 15 57.64,+19 01 18.5
1019-03-18 19:00:00,03 18 20.94,+19 12 13.6
1019-03-19 07:00:00,03 20 46.22,+19 22 57.6
1019-03-19 19:00:00,03 23 09.95,+19 33 38.4
1019-03-20 07:00:00,03 25 35.67,+19 44 07.8
1019-03-20 19:00:00,03 27 59.83,+19 54 33.8
1019-03-21 07:00:00,03 30 25.99,+20 04 48.3
1019-03-21 19:00:00,03 32 50.58,+20 14 59.4
1019-03-22 07:00:00,03 35 17.18,+20 24 58.6
1019-03-22 19:00:00,03 37 42.19,+20 34 54.4
1019-03-23 07:00:00,03 40 09.21,+20 44 38.0
1019-03-23 19:00:00,03 42 34.64,+20 54 18.2
1019-03-24 07:00:00,03 45 02.09,+21 03 45.9
1019-03-24 19:00:00,03 47 27.93,+21 13 10.2
1019-03-25 07:00:00,03 49 55.79,+21 22 21.8
1019-03-25 19:00:00,03 52 22.04,+21 31 29.9
1019-03-26 07:00:00,03 54 50.31,+21 40 25.1
1019-03-26 19:00:00,03 57 16.95,+21 49 16.8
1019-03-27 07:00:00,03 59 45.62,+21 57 55.2
1019-03-27 19:00:00,04 02 12.64,+22 06 30.2
1019-03-28 07:00:00,04 04 41.70,+22 14 51.6
1019-03-28 19:00:00,04 07 09.09,+22 23 09.6
1019-03-29 07:00:00,04 09 38.53,+22 31 13.7
1019-03-29 19:00:00,04 12 06.27,+22 39 14.5
1019-03-30 07:00:00,04 14 36.07,+22 47 01.1
1019-03-30 19:00:00,04 17 04.16,+22 54 44.4
1019-03-31 07:00:00,04 19 34.31,+23 02 13.2
1019-03-31 19:00:00,04 22 02.73,+23 09 38.7
1019-04-01 07:00:00,04 24 33.20,+23 16 49.5
1019-04-01 19:00:00,04 27 01.93,+23 23 57.1
1019-04-02 07:00:00,04 29 32.71,+23 30 49.6
1019-04-02 19:00:00,04 32 01.73,+23 37 39.0
1019-04-03 07:00:00,04 34 32.80,+23 44 13.1
1019-04-03 19:00:00,04 37 02.08,+23 50 44.0
1019-04-04 07:00:00,04 39 33.42,+23 56 59.4
1019-04-04 19:00:00,04 42 02.95,+24 03 11.7
1019-04-05 07:00:00,04 44 34.54,+24 09 08.2
1019-04-05 19:00:00,04 47 04.29,+24 15 01.7
1019-04-06 07:00:00,04 49 36.10,+24 20 39.1
1019-04-06 19:00:00,04 52 06.05,+24 26 13.6
1019-04-07 07:00:00,04 54 38.05,+24 31 31.7
1019-04-07 19:00:00,04 57 08.17,+24 36 47.0
1019-04-08 07:00:00,04 59 40.34,+24 41 45.7
1019-04-08 19:00:00,05 02 10.60,+24 46 41.7
1019-04-09 07:00:00,05 04 42.90,+24 51 20.8
1019-04-09 19:00:00,05 07 13.28,+24 55 57.3
1019-04-10 07:00:00,05 09 45.69,+25 00 16.7
1019-04-10 19:00:00,05 12 16.14,+25 04 33.5
1019-04-11 07:00:00,05 14 48.63,+25 08 33.1
1019-04-11 19:00:00,05 17 19.13,+25 12 30.2
1019-04-12 07:00:00,05 19 51.66,+25 16 09.8
1019-04-12 19:00:00,05 22 22.18,+25 19 47.1
1019-04-13 07:00:00,05 24 54.72,+25 23 06.7
1019-04-13 19:00:00,05 27 25.22,+25 26 23.9
1019-04-14 07:00:00,05 29 57.74,+25 29 23.4
1019-04-14 19:00:00,05 32 28.18,+25 32 20.7
1019-04-15 07:00:00,05 35 00.63,+25 35 00.0
1019-04-15 19:00:00,05 37 30.99,+25 37 37.2
1019-04-16 07:00:00,05 40 03.34,+25 39 56.3
1019-04-16 19:00:00,05 42 33.57,+25 42 13.4
1019-04-17 07:00:00,05 45 05.80,+25 44 12.2
1019-04-17 19:00:00,05 47 35.87,+25 46 09.2
1019-04-18 07:00:00,05 50 07.92,+25 47 47.7
1019-04-18 19:00:00,05 52 37.79,+25 49 24.7
1019-04-19 07:00:00,05 55 09.64,+25 50 42.9
1019-04-19 19:00:00,05 57 39.28,+25 51 59.7
1019-04-20 07:00:00,06 00 10.89,+25 52 57.8
1019-04-20 19:00:00,06 02 40.26,+25 53 54.5
1019-04-21 07:00:00,06 05 11.60,+25 54 32.4
1019-04-21 19:00:00,06 07 40.67,+25 55 09.1
1019-04-22 07:00:00,06 10 11.69,+25 55 26.8
1019-04-22 19:00:00,06 12 40.42,+25 55 43.6
1019-04-23 07:00:00,06 15 11.11,+25 55 41.2
1019-04-23 19:00:00,06 17 39.46,+25 55 38.1
1019-04-24 07:00:00,06 20 09.77,+25 55 15.7
1019-04-24 19:00:00,06 22 37.72,+25 54 52.8
1019-04-25 07:00:00,06 25 07.62,+25 54 10.5
1019-04-25 19:00:00,06 27 35.13,+25 53 27.9
1019-04-26 07:00:00,06 30 04.58,+25 52 25.8
1019-04-26 19:00:00,06 32 31.61,+25 51 23.7
1019-04-27 07:00:00,06 35 00.58,+25 50 02.0
1019-04-27 19:00:00,06 37 27.11,+25 48 40.3
1019-04-28 07:00:00,06 39 55.56,+25 46 59.1
1019-04-28 19:00:00,06 42 21.55,+25 45 18.2
1019-04-29 07:00:00,06 44 49.46,+25 43 17.6
1019-04-29 19:00:00,06 47 14.87,+25 41 17.5
1019-04-30 07:00:00,06 49 42.19,+25 38 57.7
1019-04-30 19:00:00,06 52 06.99,+25 36 38.7
1019-05-01 07:00:00,06 54 33.70,+25 33 59.9
1019-05-01 19:00:00,06 56 57.86,+25 31 22.1
1019-05-02 07:00:00,06 59 23.91,+25 28 24.4
1019-05-02 19:00:00,07 01 47.40,+25 25 28.0
1019-05-03 07:00:00,07 04 12.77,+25 22 11.7
1019-05-03 19:00:00,07 06 35.54,+25 18 56.9
1019-05-04 07:00:00,07 09 00.21,+25 15 22.2
1019-05-04 19:00:00,07 11 22.24,+25 11 49.3
1019-05-05 07:00:00,07 13 46.15,+25 07 56.4
1019-05-05 19:00:00,07 16 07.41,+25 04 05.6
1019-05-06 07:00:00,07 18 30.55,+24 59 54.8
1019-05-06 19:00:00,07 20 50.99,+24 55 46.2
1019-05-07 07:00:00,07 23 13.32,+24 51 17.8
1019-05-07 19:00:00,07 25 32.93,+24 46 51.8
1019-05-08 07:00:00,07 27 54.41,+24 42 05.9
1019-05-08 19:00:00,07 30 13.15,+24 37 22.8
1019-05-09 07:00:00,07 32 33.76,+24 32 19.8
1019-05-09 19:00:00,07 34 51.59,+24 27 19.8
1019-05-10 07:00:00,07 37 11.29,+24 22 00.0
1019-05-10 19:00:00,07 39 28.19,+24 16 43.4
1019-05-11 07:00:00,07 41 46.95,+24 11 07.1
1019-05-11 19:00:00,07 44 02.88,+24 05 34.3
1019-05-12 07:00:00,07 46 20.68,+23 59 41.8
1019-05-12 19:00:00,07 48 35.61,+23 53 53.0
1019-05-13 07:00:00,07 50 52.41,+23 47 44.7
1019-05-13 19:00:00,07 53 06.31,+23 41 40.3
1019-05-14 07:00:00,07 55 22.08,+23 35 16.4
1019-05-14 19:00:00,07 57 34.92,+23 28 56.8
1019-05-15 07:00:00,07 59 49.64,+23 22 17.7
1019-05-15 19:00:00,08 02 01.40,+23 15 43.2
1019-05-16 07:00:00,08 04 15.03,+23 08 49.3
1019-05-16 19:00:00,08 06 25.67,+23 02 00.2
1019-05-17 07:00:00,08 08 38.20,+22 54 51.8
1019-05-17 19:00:00,08 10 47.70,+22 47 48.5
1019-05-18 07:00:00,08 12 59.09,+22 40 26.1
1019-05-18 19:00:00,08 15 07.44,+22 33 09.0
1019-05-19 07:00:00,08 17 17.67,+22 25 32.8
1019-05-19 19:00:00,08 19 24.83,+22 18 02.2
1019-05-20 07:00:00,08 21 33.88,+22 10 12.7
1019-05-20 19:00:00,08 23 39.83,+22 02 29.1
1019-05-21 07:00:00,08 25 47.68,+21 54 26.6
1019-05-21 19:00:00,08 27 52.40,+21 46 30.2
1019-05-22 07:00:00,08 29 59.03,+21 38 15.2
1019-05-22 19:00:00,08 32 02.50,+21 30 06.5
1019-05-23 07:00:00,08 34 07.89,+21 21 39.3
1019-05-23 19:00:00,08 36 10.08,+21 13 18.6
1019-05-24 07:00:00,08 38 14.22,+21 04 39.6
1019-05-24 19:00:00,08 40 15.12,+20 56 07.3
1019-05-25 07:00:00,08 42 17.97,+20 47 16.9
1019-05-25 19:00:00,08 44 17.56,+20 38 33.5
1019-05-26 07:00:00,08 46 19.12,+20 29 32.0
1019-05-26 19:00:00,08 48 17.38,+20 20 37.8
1019-05-27 07:00:00,08 50 17.61,+20 11 25.7
1019-05-27 19:00:00,08 52 14.52,+20 02 21.1
1019-05-28 07:00:00,08 54 13.42,+19 52 58.8
1019-05-28 19:00:00,08 56 08.96,+19 43 44.2
1019-05-29 07:00:00,08 58 06.50,+19 34 12.1
1019-05-29 19:00:00,09 00 00.64,+19 24 47.9
1019-05-30 07:00:00,09 01 56.81,+19 15 06.4
1019-05-30 19:00:00,09 03 49.53,+19 05 32.9
1019-05-31 07:00:00,09 05 44.30,+18 55 42.4
1019-05-31 19:00:00,09 07 35.59,+18 46 00.2
1019-06-01 07:00:00,09 09 28.94,+18 36 01.1
1019-06-01 19:00:00,09 11 18.78,+18 26 10.5
1019-06-02 07:00:00,09 13 10.69,+18 16 03.3
1019-06-02 19:00:00,09 14 59.04,+18 06 04.7
1019-06-03 07:00:00,09 16 49.49,+17 55 49.7
1019-06-03 19:00:00,09 18 36.33,+17 45 43.6
1019-06-04 07:00:00,09 20 25.29,+17 35 21.3
1019-06-04 19:00:00,09 22 10.60,+17 25 08.1
1019-06-05 07:00:00,09 23 58.05,+17 14 38.9
1019-06-05 19:00:00,09 25 41.80,+17 04 19.0
1019-06-06 07:00:00,09 27 27.71,+16 53 43.3
1019-06-06 19:00:00,09 29 09.87,+16 43 17.2
1019-06-07 07:00:00,09 30 54.20,+16 32 35.6
1019-06-07 19:00:00,09 32 34.74,+16 22 03.7
1019-06-08 07:00:00,09 34 17.48,+16 11 16.6
1019-06-08 19:00:00,09 35 56.36,+16 00 39.3
1019-06-09 07:00:00,09 37 37.46,+15 49 47.2
1019-06-09 19:00:00,09 39 14.65,+15 39 05.1
1019-06-10 07:00:00,09 40 54.08,+15 28 08.5
1019-06-10 19:00:00,09 42 29.55,+15 17 22.0
1019-06-11 07:00:00,09 44 07.27,+15 06 21.3
1019-06-11 19:00:00,09 45 40.97,+14 55 31.0
1019-06-12 07:00:00,09 47 16.95,+14 44 26.7
1019-06-12 19:00:00,09 48 48.85,+14 33 33.1
1019-06-13 07:00:00,09 50 23.05,+14 22 25.8
1019-06-13 19:00:00,09 51 53.09,+14 11 29.2
1019-06-14 07:00:00,09 53 25.47,+14 00 19.4
1019-06-14 19:00:00,09 54 53.63,+13 49 20.4
1019-06-15 07:00:00,09 56 24.15,+13 38 08.5
1019-06-15 19:00:00,09 57 50.38,+13 27 07.7
1019-06-16 07:00:00,09 59 19.00,+13 15 54.4
1019-06-16 19:00:00,10 00 43.25,+13 04 52.2
1019-06-17 07:00:00,10 02 09.92,+12 53 37.8
1019-06-17 19:00:00,10 03 32.15,+12 42 34.8
1019-06-18 07:00:00,10 04 56.83,+12 31 20.0
1019-06-18 19:00:00,10 06 16.99,+12 20 16.6
1019-06-19 07:00:00,10 07 39.64,+12 09 01.9
1019-06-19 19:00:00,10 08 57.68,+11 57 58.7
1019-06-20 07:00:00,10 10 18.24,+11 46 44.5
1019-06-20 19:00:00,10 11 34.12,+11 35 42.1
1019-06-21 07:00:00,10 12 52.54,+11 24 29.1
1019-06-21 19:00:00,10 14 06.19,+11 13 28.0
1019-06-22 07:00:00,10 15 22.43,+11 02 16.6
1019-06-22 19:00:00,10 16 33.80,+10 51 17.3
1019-06-23 07:00:00,10 17 47.79,+10 40 08.1
1019-06-23 19:00:00,10 18 56.83,+10 29 11.2
1019-06-24 07:00:00,10 20 08.52,+10 18 04.9
1019-06-24 19:00:00,10 21 15.16,+10 07 11.0
1019-06-25 07:00:00,10 22 24.49,+09 56 08.0
1019-06-25 19:00:00,10 23 28.66,+09 45 17.6
1019-06-26 07:00:00,10 24 35.57,+09 34 18.7
1019-06-26 19:00:00,10 25 37.21,+09 23 32.5
1019-06-27 07:00:00,10 26 41.63,+09 12 38.2
1019-06-27 19:00:00,10 27 40.67,+09 01 56.8
1019-06-28 07:00:00,10 28 42.52,+08 51 07.8
1019-06-28 19:00:00,10 29 38.89,+08 40 31.7
1019-06-29 07:00:00,10 30 38.11,+08 29 48.6
1019-06-29 19:00:00,10 31 31.73,+08 19 18.7
1019-06-30 07:00:00,10 32 28.24,+08 08 42.2
1019-06-30 19:00:00,10 33 19.02,+07 58 19.0
1019-07-01 07:00:00,10 34 12.75,+07 47 49.8
1019-07-01 19:00:00,10 35 00.62,+07 37 34.1
1019-07-02 07:00:00,10 35 51.47,+07 27 12.9
1019-07-02 19:00:00,10 36 36.34,+07 17 05.4
1019-07-03 07:00:00,10 37 24.24,+07 06 53.0
1019-07-03 19:00:00,10 38 06.01,+06 56 54.5
1019-07-04 07:00:00,10 38 50.86,+06 46 51.7
1019-07-04 19:00:00,10 39 29.45,+06 37 03.0
1019-07-05 07:00:00,10 40 11.16,+06 27 10.7
1019-07-05 19:00:00,10 40 46.47,+06 17 32.6
1019-07-06 07:00:00,10 41 24.94,+06 07 51.6
1019-07-06 19:00:00,10 41 56.86,+05 58 25.1
1019-07-07 07:00:00,10 42 31.99,+05 48 56.3
1019-07-07 19:00:00,10 43 00.42,+05 39 42.3
1019-07-08 07:00:00,10 43 32.11,+05 30 26.6
1019-07-08 19:00:00,10 43 56.95,+05 21 26.1
1019-07-09 07:00:00,10 44 25.10,+05 12 24.6
1019-07-09 19:00:00,10 44 46.23,+05 03 38.5
1019-07-10 07:00:00,10 45 10.74,+04 54 52.3
1019-07-10 19:00:00,10 45 28.07,+04 46 21.7
1019-07-11 07:00:00,10 45 48.84,+04 37 51.7
1019-07-11 19:00:00,10 46 02.27,+04 29 37.7
1019-07-12 07:00:00,10 46 19.19,+04 21 25.0
1019-07-12 19:00:00,10 46 28.62,+04 13 28.8
1019-07-13 07:00:00,10 46 41.62,+04 05 34.5
1019-07-13 19:00:00,10 46 46.96,+03 57 57.0
1019-07-14 07:00:00,10 46 55.94,+03 50 22.2
1019-07-14 19:00:00,10 46 57.11,+03 43 04.7
1019-07-15 07:00:00,10 47 02.00,+03 35 50.6
1019-07-15 19:00:00,10 46 58.93,+03 28 54.1
1019-07-16 07:00:00,10 46 59.65,+03 22 01.8
1019-07-16 19:00:00,10 46 52.27,+03 15 27.4
1019-07-17 07:00:00,10 46 48.78,+03 08 58.1
1019-07-17 19:00:00,10 46 37.03,+03 02 47.1
1019-07-18 07:00:00,10 46 29.27,+02 56 41.8
1019-07-18 19:00:00,10 46 13.12,+02 50 55.3
1019-07-19 07:00:00,10 46 01.07,+02 45 15.2
1019-07-19 19:00:00,10 45 40.50,+02 39 54.3
1019-07-20 07:00:00,10 45 24.13,+02 34 40.5
1019-07-20 19:00:00,10 44 59.13,+02 29 46.2
1019-07-21 07:00:00,10 44 38.45,+02 24 59.9
1019-07-21 19:00:00,10 44 09.04,+02 20 33.3
1019-07-22 07:00:00,10 43 44.07,+02 16 15.3
1019-07-22 19:00:00,10 43 10.29,+02 12 17.4
1019-07-23 07:00:00,10 42 41.09,+02 08 28.8
1019-07-23 19:00:00,10 42 02.99,+02 05 00.6
1019-07-24 07:00:00,10 41 29.62,+02 01 42.3
1019-07-24 19:00:00,10 40 47.30,+01 58 44.5
1019-07-25 07:00:00,10 40 09.85,+01 55 57.2
1019-07-25 19:00:00,10 39 23.42,+01 53 30.7
1019-07-26 07:00:00,10 38 42.03,+01 51 15.2
1019-07-26 19:00:00,10 37 51.64,+01 49 20.6
1019-07-27 07:00:00,10 37 06.46,+01 47 37.3
1019-07-27 19:00:00,10 36 12.29,+01 46 15.1
1019-07-28 07:00:00,10 35 23.50,+01 45 04.6
1019-07-28 19:00:00,10 34 25.75,+01 44 15.0
1019-07-29 07:00:00,10 33 33.57,+01 43 37.5
1019-07-29 19:00:00,10 32 32.49,+01 43 20.8
1019-07-30 07:00:00,10 31 37.16,+01 43 16.4
1019-07-30 19:00:00,10 30 33.01,+01 43 32.5
1019-07-31 07:00:00,10 29 34.82,+01 44 01.1
1019-07-31 19:00:00,10 28 27.91,+01 44 49.9
1019-08-01 07:00:00,10 27 27.15,+01 45 51.1
1019-08-01 19:00:00,10 26 17.81,+01 47 12.1
1019-08-02 07:00:00,10 25 14.82,+01 48 45.6
1019-08-02 19:00:00,10 24 03.40,+01 50 38.2
1019-08-03 07:00:00,10 22 58.53,+01 52 43.2
1019-08-03 19:00:00,10 21 45.41,+01 55 06.6
1019-08-04 07:00:00,10 20 39.03,+01 57 42.2
1019-08-04 19:00:00,10 19 24.61,+02 00 35.3
1019-08-05 07:00:00,10 18 17.13,+02 03 40.3
1019-08-05 19:00:00,10 17 01.82,+02 07 02.0
1019-08-06 07:00:00,10 15 53.65,+02 10 35.1
1019-08-06 19:00:00,10 14 37.89,+02 14 23.8
1019-08-07 07:00:00,10 13 29.45,+02 18 23.4
1019-08-07 19:00:00,10 12 13.69,+02 22 37.4
1019-08-08 07:00:00,10 11 05.42,+02 27 01.8
1019-08-08 19:00:00,10 09 50.11,+02 31 39.2
1019-08-09 07:00:00,10 08 42.45,+02 36 26.4
1019-08-09 19:00:00,10 07 28.03,+02 41 25.1
1019-08-10 07:00:00,10 06 21.41,+02 46 33.1
1019-08-10 19:00:00,10 05 08.35,+02 51 50.9
1019-08-11 07:00:00,10 04 03.20,+02 57 17.2
1019-08-11 19:00:00,10 02 51.91,+03 02 51.7
1019-08-12 07:00:00,10 01 48.66,+03 08 34.1
1019-08-12 19:00:00,10 00 39.57,+03 14 22.9
1019-08-13 07:00:00,09 59 38.61,+03 20 18.8
1019-08-13 19:00:00,09 58 32.12,+03 26 19.5
1019-08-14 07:00:00,09 57 33.82,+03 32 26.4
1019-08-14 19:00:00,09 56 30.30,+03 38 36.4
1019-08-15 07:00:00,09 55 35.02,+03 44 51.9
1019-08-15 19:00:00,09 54 34.81,+03 51 08.6
1019-08-16 07:00:00,09 53 42.87,+03 57 30.2
1019-08-16 19:00:00,09 52 46.28,+04 03 51.3
1019-08-17 07:00:00,09 51 57.96,+04 10 16.6
1019-08-17 19:00:00,09 51 05.28,+04 16 39.6
1019-08-18 07:00:00,09 50 20.84,+04 23 06.1
1019-08-18 19:00:00,09 49 32.30,+04 29 28.8
1019-08-19 07:00:00,09 48 51.96,+04 35 54.4
1019-08-19 19:00:00,09 48 07.77,+04 42 14.4
1019-08-20 07:00:00,09 47 31.72,+04 48 37.0
1019-08-20 19:00:00,09 46 52.05,+04 54 52.4
1019-08-21 07:00:00,09 46 20.44,+05 01 09.8
