Date,Right ascension,Declination
1011-02-28 19:00:00,01 52 16.17,+11 23 25.7
1011-03-01 07:00:00,01 54 33.95,+11 37 36.7
1011-03-01 19:00:00,01 56 50.31,+11 51 45.2
1011-03-02 07:00:00,01 59 08.43,+12 05 48.0
1011-03-02 19:00:00,02 01 25.13,+12 19 48.4
1011-03-03 07:00:00,02 03 43.61,+12 33 42.7
1011-03-03 19:00:00,02 06 00.67,+12 47 34.5
1011-03-04 07:00:00,02 08 19.51,+13 01 20.0
1011-03-04 19:00:00,02 10 36.94,+13 15 02.9
1011-03-05 07:00:00,02 12 56.16,+13 28 39.2
1011-03-05 19:00:00,02 15 13.96,+13 42 12.9
1011-03-06 07:00:00,02 17 33.58,+13 55 39.6
1011-03-06 19:00:00,02 19 51.77,+14 09 03.6
1011-03-07 07:00:00,02 22 11.79,+14 22 20.4
1011-03-07 19:00:00,02 24 30.38,+14 35 34.4
1011-03-08 07:00:00,02 26 50.81,+14 48 40.9
1011-03-08 19:00:00,02 29 09.81,+15 01 44.6
1011-03-09 07:00:00,02 31 30.66,+15 14 40.5
1011-03-09 19:00:00,02 33 50.07,+15 27 33.4
1011-03-10 07:00:00,02 36 11.35,+15 40 18.2
1011-03-10 19:00:00,02 38 31.18,+15 53 00.1
1011-03-11 07:00:00,02 40 52.90,+16 05 33.6
1011-03-11 19:00:00,02 43 13.16,+16 18 04.0
1011-03-12 07:00:00,02 45 35.31,+16 30 25.7
1011-03-12 19:00:00,02 47 56.01,+16 42 44.3
1011-03-13 07:00:00,02 50 18.60,+16 54 54.0
1011-03-13 19:00:00,02 52 39.74,+17 07 00.5
1011-03-14 07:00:00,02 55 02.78,+17 18 57.7
1011-03-14 19:00:00,02 57 24.35,+17 30 51.7
1011-03-15 07:00:00,02 59 47.85,+17 42 36.1
1011-03-15 19:00:00,03 02 09.87,+17 54 17.2
1011-03-16 07:00:00,03 04 33.81,+18 05 48.5
1011-03-16 19:00:00,03 06 56.27,+18 17 16.4
1011-03-17 07:00:00,03 09 20.67,+18 28 34.2
1011-03-17 19:00:00,03 11 43.57,+18 39 48.6
1011-03-18 07:00:00,03 14 08.43,+18 50 52.5
1011-03-18 19:00:00,03 16 31.77,+19 01 53.0
1011-03-19 07:00:00,03 18 57.07,+19 12 42.8
1011-03-19 19:00:00,03 21 20.86,+19 23 29.1
1011-03-20 07:00:00,03 23 46.61,+19 34 04.4
1011-03-20 19:00:00,03 26 10.83,+19 44 36.2
1011-03-21 07:00:00,03 28 37.04,+19 54 56.6
1011-03-21 19:00:00,03 31 01.70,+20 05 13.6
1011-03-22 07:00:00,03 33 28.34,+20 15 18.8
1011-03-22 19:00:00,03 35 53.43,+20 25 20.6
1011-03-23 07:00:00,03 38 20.52,+20 35 10.4
1011-03-23 19:00:00,03 40 46.04,+20 44 56.7
1011-03-24 07:00:00,03 43 13.57,+20 54 30.8
1011-03-24 19:00:00,03 45 39.51,+21 04 01.3
1011-03-25 07:00:00,03 48 07.47,+21 13 19.3
1011-03-25 19:00:00,03 50 33.83,+21 22 33.7
1011-03-26 07:00:00,03 53 02.20,+21 31 35.3
1011-03-26 19:00:00,03 55 28.97,+21 40 33.4
1011-03-27 07:00:00,03 57 57.77,+21 49 18.4
1011-03-27 19:00:00,04 00 24.93,+21 57 59.8
1011-03-28 07:00:00,04 02 54.13,+22 06 27.9
1011-03-28 19:00:00,04 05 21.69,+22 14 52.4
1011-03-29 07:00:00,04 07 51.27,+22 23 03.2
1011-03-29 19:00:00,04 10 19.20,+22 31 10.6
1011-03-30 07:00:00,04 12 49.17,+22 39 03.9
1011-03-30 19:00:00,04 15 17.46,+22 46 53.8
1011-03-31 07:00:00,04 17 47.79,+22 54 29.4
1011-03-31 19:00:00,04 20 16.42,+23 02 01.6
1011-04-01 07:00:00,04 22 47.09,+23 09 19.3
1011-04-01 19:00:00,04 25 16.05,+23 16 33.5
1011-04-02 07:00:00,04 27 47.05,+23 23 33.0
1011-04-02 19:00:00,04 30 16.32,+23 30 29.1
1011-04-03 07:00:00,04 32 47.62,+23 37 10.1
1011-04-03 19:00:00,04 35 17.17,+23 43 47.8
1011-04-04 07:00:00,04 37 48.77,+23 50 10.1
1011-04-04 19:00:00,04 40 18.58,+23 56 29.2
1011-04-05 07:00:00,04 42 50.43,+24 02 32.7
1011-04-05 19:00:00,04 45 20.49,+24 08 32.9
1011-04-06 07:00:00,04 47 52.58,+24 14 17.4
1011-04-06 19:00:00,04 50 22.84,+24 19 58.6
1011-04-07 07:00:00,04 52 55.15,+24 25 23.8
1011-04-07 19:00:00,04 55 25.60,+24 30 45.9
1011-04-08 07:00:00,04 57 58.09,+24 35 51.7
1011-04-08 19:00:00,05 00 28.70,+24 40 54.5
1011-04-09 07:00:00,05 03 01.35,+24 45 40.7
1011-04-09 19:00:00,05 05 32.09,+24 50 24.0
1011-04-10 07:00:00,05 08 04.86,+24 54 50.5
1011-04-10 19:00:00,05 10 35.71,+24 59 14.2
1011-04-11 07:00:00,05 13 08.57,+25 03 20.9
1011-04-11 19:00:00,05 15 39.48,+25 07 24.8
1011-04-12 07:00:00,05 18 12.41,+25 11 11.6
1011-04-12 19:00:00,05 20 43.36,+25 14 55.6
1011-04-13 07:00:00,05 23 16.31,+25 18 22.3
1011-04-13 19:00:00,05 25 47.26,+25 21 46.5
1011-04-14 07:00:00,05 28 20.21,+25 24 53.0
1011-04-14 19:00:00,05 30 51.13,+25 27 57.1
1011-04-15 07:00:00,05 33 24.04,+25 30 43.5
1011-04-15 19:00:00,05 35 54.90,+25 33 27.5
1011-04-16 07:00:00,05 38 27.74,+25 35 53.6
1011-04-16 19:00:00,05 40 58.49,+25 38 17.5
1011-04-17 07:00:00,05 43 31.22,+25 40 23.3
1011-04-17 19:00:00,05 46 01.83,+25 42 27.1
1011-04-18 07:00:00,05 48 34.42,+25 44 12.5
1011-04-18 19:00:00,05 51 04.86,+25 45 56.1
1011-04-19 07:00:00,05 53 37.27,+25 47 21.2
1011-04-19 19:00:00,05 56 07.51,+25 48 44.6
1011-04-20 07:00:00,05 58 39.71,+25 49 49.3
1011-04-20 19:00:00,06 01 09.71,+25 50 52.6
1011-04-21 07:00:00,06 03 41.66,+25 51 37.0
1011-04-21 19:00:00,06 06 11.39,+25 52 20.1
1011-04-22 07:00:00,06 08 43.07,+25 52 44.3
1011-04-22 19:00:00,06 11 12.49,+25 53 07.3
1011-04-23 07:00:00,06 13 43.85,+25 53 11.3
1011-04-23 19:00:00,06 16 12.93,+25 53 14.3
1011-04-24 07:00:00,06 18 43.94,+25 52 58.1
1011-04-24 19:00:00,06 21 12.65,+25 52 41.1
1011-04-25 07:00:00,06 23 43.29,+25 52 04.9
1011-04-25 19:00:00,06 26 11.59,+25 51 28.0
1011-04-26 07:00:00,06 28 41.81,+25 50 31.8
1011-04-26 19:00:00,06 31 09.67,+25 49 35.2
1011-04-27 07:00:00,06 33 39.44,+25 48 19.2
1011-04-27 19:00:00,06 36 06.82,+25 47 03.0
1011-04-28 07:00:00,06 38 36.11,+25 45 27.2
1011-04-28 19:00:00,06 41 02.99,+25 43 51.5
1011-04-29 07:00:00,06 43 31.76,+25 41 56.2
1011-04-29 19:00:00,06 45 58.09,+25 40 01.2
1011-04-30 07:00:00,06 48 26.31,+25 37 46.5
1011-04-30 19:00:00,06 50 52.06,+25 35 32.2
1011-05-01 07:00:00,06 53 19.70,+25 32 58.3
1011-05-01 19:00:00,06 55 44.84,+25 30 25.1
1011-05-02 07:00:00,06 58 11.86,+25 27 32.1
1011-05-02 19:00:00,07 00 36.35,+25 24 40.1
1011-05-03 07:00:00,07 03 02.72,+25 21 28.3
1011-05-03 19:00:00,07 05 26.54,+25 18 17.7
1011-05-04 07:00:00,07 07 52.22,+25 14 47.3
1011-05-04 19:00:00,07 10 15.33,+25 11 18.3
1011-05-05 07:00:00,07 12 40.29,+25 07 29.6
1011-05-05 19:00:00,07 15 02.65,+25 03 42.4
1011-05-06 07:00:00,07 17 26.87,+24 59 35.5
1011-05-06 19:00:00,07 19 48.45,+24 55 30.5
1011-05-07 07:00:00,07 22 11.89,+24 51 05.7
1011-05-07 19:00:00,07 24 32.66,+24 46 43.1
1011-05-08 07:00:00,07 26 55.28,+24 42 00.7
1011-05-08 19:00:00,07 29 15.21,+24 37 20.7
1011-05-09 07:00:00,07 31 36.99,+24 32 21.0
1011-05-09 19:00:00,07 33 56.04,+24 27 23.9
1011-05-10 07:00:00,07 36 16.94,+24 22 07.2
1011-05-10 19:00:00,07 38 35.09,+24 16 53.3
1011-05-11 07:00:00,07 40 55.08,+24 11 19.8
1011-05-11 19:00:00,07 43 12.30,+24 05 49.4
1011-05-12 07:00:00,07 45 31.35,+23 59 59.6
1011-05-12 19:00:00,07 47 47.60,+23 54 13.0
1011-05-13 07:00:00,07 50 05.69,+23 48 07.0
1011-05-13 19:00:00,07 52 20.95,+23 42 04.6
1011-05-14 07:00:00,07 54 38.04,+23 35 42.8
1011-05-14 19:00:00,07 56 52.28,+23 29 24.9
1011-05-15 07:00:00,07 59 08.35,+23 22 47.7
1011-05-15 19:00:00,08 01 21.53,+23 16 14.6
1011-05-16 07:00:00,08 03 36.56,+23 09 22.3
1011-05-16 19:00:00,08 05 48.66,+23 02 34.3
1011-05-17 07:00:00,08 08 02.62,+22 55 27.2
1011-05-17 19:00:00,08 10 13.63,+22 48 24.8
1011-05-18 07:00:00,08 12 26.48,+22 41 03.3
1011-05-18 19:00:00,08 14 36.37,+22 33 46.7
1011-05-19 07:00:00,08 16 48.11,+22 26 11.1
1011-05-19 19:00:00,08 18 56.85,+22 18 40.7
1011-05-20 07:00:00,08 21 07.46,+22 10 51.4
1011-05-20 19:00:00,08 23 15.03,+22 03 07.6
1011-05-21 07:00:00,08 25 24.48,+21 55 05.0
1011-05-21 19:00:00,08 27 30.88,+21 47 08.0
1011-05-22 07:00:00,08 29 39.15,+21 38 52.5
1011-05-22 19:00:00,08 31 44.34,+21 30 42.8
1011-05-23 07:00:00,08 33 51.42,+21 22 14.7
1011-05-23 19:00:00,08 35 55.39,+21 13 52.7
1011-05-24 07:00:00,08 38 01.26,+21 05 12.4
1011-05-24 19:00:00,08 40 03.99,+20 56 38.3
1011-05-25 07:00:00,08 42 08.63,+20 47 46.2
1011-05-25 19:00:00,08 44 10.10,+20 39 00.6
1011-05-26 07:00:00,08 46 13.50,+20 29 57.1
1011-05-26 19:00:00,08 48 13.69,+20 21 00.3
1011-05-27 07:00:00,08 50 15.83,+20 11 45.7
1011-05-27 19:00:00,08 52 14.73,+20 02 38.1
1011-05-28 07:00:00,08 54 15.58,+19 53 12.9
1011-05-28 19:00:00,08 56 13.17,+19 43 54.8
1011-05-29 07:00:00,08 58 12.72,+19 34 19.4
1011-05-29 19:00:00,09 00 08.97,+19 24 51.4
1011-05-30 07:00:00,09 02 07.21,+19 15 06.1
1011-05-30 19:00:00,09 04 02.11,+19 05 28.4
1011-05-31 07:00:00,09 05 59.00,+18 55 33.8
1011-05-31 19:00:00,09 07 52.53,+18 45 46.9
1011-06-01 07:00:00,09 09 48.07,+18 35 43.3
1011-06-01 19:00:00,09 11 40.21,+18 25 47.6
1011-06-02 07:00:00,09 13 34.37,+18 15 35.4
1011-06-02 19:00:00,09 15 25.09,+18 05 31.4
1011-06-03 07:00:00,09 17 17.86,+17 55 11.0
1011-06-03 19:00:00,09 19 07.14,+17 44 59.0
1011-06-04 07:00:00,09 20 58.48,+17 34 30.9
1011-06-04 19:00:00,09 22 46.30,+17 24 11.5
1011-06-05 07:00:00,09 24 36.21,+17 13 36.1
1011-06-05 19:00:00,09 26 22.54,+17 03 09.5
1011-06-06 07:00:00,09 28 10.97,+16 52 27.3
1011-06-06 19:00:00,09 29 55.79,+16 41 54.1
1011-06-07 07:00:00,09 31 42.73,+16 31 05.5
1011-06-07 19:00:00,09 33 26.01,+16 20 26.1
1011-06-08 07:00:00,09 35 11.43,+16 09 31.6
1011-06-08 19:00:00,09 36 53.13,+15 58 46.4
1011-06-09 07:00:00,09 38 37.00,+15 47 46.4
1011-06-09 19:00:00,09 40 17.10,+15 36 55.9
1011-06-10 07:00:00,09 41 59.38,+15 25 50.9
1011-06-10 19:00:00,09 43 37.84,+15 14 55.6
1011-06-11 07:00:00,09 45 18.51,+15 03 46.1
1011-06-11 19:00:00,09 46 55.31,+14 52 46.4
1011-06-12 07:00:00,09 48 34.33,+14 41 32.7
1011-06-12 19:00:00,09 50 09.42,+14 30 29.1
1011-06-13 07:00:00,09 51 46.76,+14 19 11.9
1011-06-13 19:00:00,09 53 20.11,+14 08 04.8
1011-06-14 07:00:00,09 54 55.74,+13 56 44.5
1011-06-14 19:00:00,09 56 27.31,+13 45 34.4
1011-06-15 07:00:00,09 58 01.19,+13 34 11.4
1011-06-15 19:00:00,09 59 30.95,+13 22 58.8
1011-06-16 07:00:00,10 01 03.05,+13 11 33.7
1011-06-16 19:00:00,10 02 30.96,+13 00 19.1
1011-06-17 07:00:00,10 04 01.22,+12 48 52.2
1011-06-17 19:00:00,10 05 27.24,+12 37 36.0
1011-06-18 07:00:00,10 06 55.65,+12 26 08.0
1011-06-18 19:00:00,10 08 19.74,+12 14 50.8
1011-06-19 07:00:00,10 09 46.25,+12 03 22.0
1011-06-19 19:00:00,10 11 08.37,+11 52 04.2
1011-06-20 07:00:00,10 12 32.93,+11 40 35.2
1011-06-20 19:00:00,10 13 53.03,+11 29 17.3
1011-06-21 07:00:00,10 15 15.62,+11 17 48.6
1011-06-21 19:00:00,10 16 33.65,+11 06 31.2
1011-06-22 07:00:00,10 17 54.20,+10 55 03.3
1011-06-22 19:00:00,10 19 10.13,+10 43 46.8
1011-06-23 07:00:00,10 20 28.60,+10 32 20.3
1011-06-23 19:00:00,10 21 42.36,+10 21 05.3
1011-06-24 07:00:00,10 22 58.71,+10 09 40.7
1011-06-24 19:00:00,10 24 10.25,+09 58 27.7
1011-06-25 07:00:00,10 25 24.41,+09 47 05.6
1011-06-25 19:00:00,10 26 33.68,+09 35 55.2
1011-06-26 07:00:00,10 27 45.60,+09 24 36.1
1011-06-26 19:00:00,10 28 52.53,+09 13 28.8
1011-06-27 07:00:00,10 30 02.16,+09 02 13.3
1011-06-27 19:00:00,10 31 06.69,+08 51 09.9
1011-06-28 07:00:00,10 32 13.95,+08 39 58.6
1011-06-28 19:00:00,10 33 16.01,+08 28 59.5
1011-06-29 07:00:00,10 34 20.85,+08 17 53.1
1011-06-29 19:00:00,10 35 20.38,+08 06 59.1
1011-06-30 07:00:00,10 36 22.72,+07 55 58.2
1011-06-30 19:00:00,10 37 19.63,+07 45 09.8
1011-07-01 07:00:00,10 38 19.40,+07 34 15.0
1011-07-01 19:00:00,10 39 13.62,+07 23 33.0
1011-07-02 07:00:00,10 40 10.74,+07 12 45.1
1011-07-02 19:00:00,10 41 02.19,+07 02 10.1
1011-07-03 07:00:00,10 41 56.58,+06 51 29.9
1011-07-03 19:00:00,10 42 45.17,+06 41 02.6
1011-07-04 07:00:00,10 43 36.75,+06 30 30.7
1011-07-04 19:00:00,10 44 22.39,+06 20 12.0
1011-07-05 07:00:00,10 45 11.06,+06 09 49.3
1011-07-05 19:00:00,10 45 53.67,+05 59 39.9
1011-07-06 07:00:00,10 46 39.34,+05 49 27.1
1011-07-06 19:00:00,10 47 18.80,+05 39 27.9
1011-07-07 07:00:00,10 48 01.38,+05 29 25.9
1011-07-07 19:00:00,10 48 37.60,+05 19 37.8
1011-07-08 07:00:00,10 49 16.98,+05 09 47.5
1011-07-08 19:00:00,10 49 49.86,+05 00 11.3
1011-07-09 07:00:00,10 50 25.94,+04 50 33.6
1011-07-09 19:00:00,10 50 55.38,+04 41 10.2
1011-07-10 07:00:00,10 51 28.06,+04 31 46.1
1011-07-10 19:00:00,10 51 53.95,+04 22 36.6
1011-07-11 07:00:00,10 52 23.14,+04 13 26.9
1011-07-11 19:00:00,10 52 45.36,+04 04 32.2
1011-07-12 07:00:00,10 53 10.96,+03 55 38.1
1011-07-12 19:00:00,10 53 29.43,+03 46 59.3
1011-07-13 07:00:00,10 53 51.33,+03 38 21.7
1011-07-13 19:00:00,10 54 05.96,+03 29 59.8
1011-07-14 07:00:00,10 54 24.07,+03 21 39.8
1011-07-14 19:00:00,10 54 34.75,+03 13 35.8
1011-07-15 07:00:00,10 54 48.99,+03 05 34.5
1011-07-15 19:00:00,10 54 55.63,+02 57 49.6
1011-07-16 07:00:00,10 55 05.91,+02 50 08.1
1011-07-16 19:00:00,10 55 08.45,+02 42 43.3
1011-07-17 07:00:00,10 55 14.69,+02 35 22.7
1011-07-17 19:00:00,10 55 13.04,+02 28 19.2
1011-07-18 07:00:00,10 55 15.18,+02 21 20.6
1011-07-18 19:00:00,10 55 09.28,+02 14 39.5
1011-07-19 07:00:00,10 55 07.26,+02 08 04.2
1011-07-19 19:00:00,10 54 57.05,+02 01 46.7
1011-07-20 07:00:00,10 54 50.82,+01 55 35.6
1011-07-20 19:00:00,10 54 36.27,+01 49 42.9
1011-07-21 07:00:00,10 54 25.80,+01 43 57.3
1011-07-21 19:00:00,10 54 06.89,+01 38 30.4
1011-07-22 07:00:00,10 53 52.16,+01 33 11.4
1011-07-22 19:00:00,10 53 28.86,+01 28 11.6
1011-07-23 07:00:00,10 53 09.86,+01 23 20.3
1011-07-23 19:00:00,10 52 42.20,+01 18 48.6
1011-07-24 07:00:00,10 52 18.96,+01 14 26.1
1011-07-24 19:00:00,10 51 46.95,+01 10 23.5
1011-07-25 07:00:00,10 51 19.50,+01 06 30.9
1011-07-25 19:00:00,10 50 43.20,+01 02 58.5
1011-07-26 07:00:00,10 50 11.60,+00 59 36.6
1011-07-26 19:00:00,10 49 31.09,+00 56 35.3
1011-07-27 07:00:00,10 48 55.43,+00 53 45.1
1011-07-27 19:00:00,10 48 10.81,+00 51 15.6
1011-07-28 07:00:00,10 47 31.20,+00 48 57.9
1011-07-28 19:00:00,10 46 42.61,+00 47 01.1
1011-07-29 07:00:00,10 45 59.18,+00 45 16.5
1011-07-29 19:00:00,10 45 06.77,+00 43 52.9
1011-07-30 07:00:00,10 44 19.70,+00 42 41.9
1011-07-30 19:00:00,10 43 23.67,+00 41 52.0
1011-07-31 07:00:00,10 42 33.15,+00 41 15.0
1011-07-31 19:00:00,10 41 33.72,+00 40 59.1
1011-08-01 07:00:00,10 40 39.98,+00 40 56.2
1011-08-01 19:00:00,10 39 37.39,+00 41 14.4
1011-08-02 07:00:00,10 38 40.69,+00 41 45.8
1011-08-02 19:00:00,10 37 35.23,+00 42 37.9
1011-08-03 07:00:00,10 36 35.84,+00 43 43.3
1011-08-03 19:00:00,10 35 27.83,+00 45 09.1
1011-08-04 07:00:00,10 34 26.08,+00 46 48.1
1011-08-04 19:00:00,10 33 15.84,+00 48 47.0
1011-08-05 07:00:00,10 32 12.08,+00 50 58.9
1011-08-05 19:00:00,10 30 59.99,+00 53 30.2
1011-08-06 07:00:00,10 29 54.57,+00 56 14.2
1011-08-06 19:00:00,10 28 41.02,+00 59 16.7
1011-08-07 07:00:00,10 27 34.35,+01 02 31.7
1011-08-07 19:00:00,10 26 19.76,+01 06 04.2
1011-08-08 07:00:00,10 25 12.24,+01 09 48.7
1011-08-08 19:00:00,10 23 57.05,+01 13 49.7
1011-08-09 07:00:00,10 22 49.11,+01 18 02.1
1011-08-09 19:00:00,10 21 33.76,+01 22 29.7
1011-08-10 07:00:00,10 20 25.84,+01 27 08.2
1011-08-10 19:00:00,10 19 10.80,+01 32 00.6
1011-08-11 07:00:00,10 18 03.35,+01 37 03.1
1011-08-11 19:00:00,10 16 49.06,+01 42 17.9
1011-08-12 07:00:00,10 15 42.53,+01 47 42.2
1011-08-12 19:00:00,10 14 29.45,+01 53 17.2
1011-08-13 07:00:00,10 13 24.26,+01 59 00.8
1011-08-13 19:00:00,10 12 12.85,+02 04 53.6
1011-08-14 07:00:00,10 11 09.43,+02 10 54.0
1011-08-14 19:00:00,10 10 00.10,+02 17 01.9
1011-08-15 07:00:00,10 08 58.86,+02 23 16.7
1011-08-15 19:00:00,10 07 52.02,+02 29 37.0
1011-08-16 07:00:00,10 06 53.35,+02 36 03.4
1011-08-16 19:00:00,10 05 49.38,+02 42 33.7
1011-08-17 07:00:00,10 04 53.64,+02 49 09.1
1011-08-17 19:00:00,10 03 52.88,+02 55 46.6
1011-08-18 07:00:00,10 03 00.39,+03 02 28.4
1011-08-18 19:00:00,10 02 03.18,+03 09 10.5
1011-08-19 07:00:00,10 01 14.24,+03 15 56.3
1011-08-19 19:00:00,10 00 20.86,+03 22 40.5
1011-08-20 07:00:00,09 59 35.72,+03 29 27.7
1011-08-20 19:00:00,09 58 46.42,+03 36 11.5
1011-08-21 07:00:00,09 58 05.32,+03 42 57.8
