Date,Right ascension,Declination
1016-03-15 07:00:00,03 48 37.48,+23 08 34.8
1016-03-15 19:00:00,03 50 42.35,+23 17 13.0
1016-03-16 07:00:00,03 52 49.85,+23 25 33.6
1016-03-16 19:00:00,03 54 54.37,+23 33 56.8
1016-03-17 07:00:00,03 57 01.53,+23 42 02.0
1016-03-17 19:00:00,03 59 05.64,+23 50 10.1
1016-03-18 07:00:00,04 01 12.42,+23 57 59.8
1016-03-18 19:00:00,04 03 16.09,+24 05 52.6
1016-03-19 07:00:00,04 05 22.44,+24 13 26.7
1016-03-19 19:00:00,04 07 25.63,+24 21 04.1
1016-03-20 07:00:00,04 09 31.50,+24 28 22.5
1016-03-20 19:00:00,04 11 34.16,+24 35 44.4
1016-03-21 07:00:00,04 13 39.51,+24 42 46.9
1016-03-21 19:00:00,04 15 41.58,+24 49 53.2
1016-03-22 07:00:00,04 17 46.37,+24 56 39.8
1016-03-22 19:00:00,04 19 47.81,+25 03 30.5
1016-03-23 07:00:00,04 21 51.97,+25 10 01.2
1016-03-23 19:00:00,04 23 52.72,+25 16 36.1
1016-03-24 07:00:00,04 25 56.21,+25 22 50.8
1016-03-24 19:00:00,04 27 56.23,+25 29 10.0
1016-03-25 07:00:00,04 29 58.99,+25 35 08.6
1016-03-25 19:00:00,04 31 58.22,+25 41 12.1
1016-03-26 07:00:00,04 34 00.20,+25 46 54.6
1016-03-26 19:00:00,04 35 58.56,+25 52 42.3
1016-03-27 07:00:00,04 37 59.70,+25 58 08.7
1016-03-27 19:00:00,04 39 57.16,+26 03 40.6
1016-03-28 07:00:00,04 41 57.40,+26 08 51.0
1016-03-28 19:00:00,04 43 53.88,+26 14 07.2
1016-03-29 07:00:00,04 45 53.16,+26 19 01.5
1016-03-29 19:00:00,04 47 48.60,+26 24 02.0
1016-03-30 07:00:00,04 49 46.86,+26 28 40.4
1016-03-30 19:00:00,04 51 41.20,+26 33 25.2
1016-03-31 07:00:00,04 53 38.36,+26 37 47.6
1016-03-31 19:00:00,04 55 31.53,+26 42 16.8
1016-04-01 07:00:00,04 57 27.53,+26 46 23.4
1016-04-01 19:00:00,04 59 19.46,+26 50 37.1
1016-04-02 07:00:00,05 01 14.24,+26 54 28.0
1016-04-02 19:00:00,05 03 04.85,+26 58 26.2
1016-04-03 07:00:00,05 04 58.33,+27 02 01.4
1016-04-03 19:00:00,05 06 47.55,+27 05 44.4
1016-04-04 07:00:00,05 08 39.65,+27 09 04.0
1016-04-04 19:00:00,05 10 27.41,+27 12 31.8
1016-04-05 07:00:00,05 12 18.06,+27 15 36.0
1016-04-05 19:00:00,05 14 04.27,+27 18 48.8
1016-04-06 07:00:00,05 15 53.39,+27 21 37.7
1016-04-06 19:00:00,05 17 37.97,+27 24 35.5
1016-04-07 07:00:00,05 19 25.47,+27 27 09.4
1016-04-07 19:00:00,05 21 08.33,+27 29 52.5
1016-04-08 07:00:00,05 22 54.13,+27 32 11.4
1016-04-08 19:00:00,05 24 35.18,+27 34 39.9
1016-04-09 07:00:00,05 26 19.19,+27 36 44.0
1016-04-09 19:00:00,05 27 58.33,+27 38 58.1
1016-04-10 07:00:00,05 29 40.45,+27 40 47.6
1016-04-10 19:00:00,05 31 17.59,+27 42 47.5
1016-04-11 07:00:00,05 32 57.70,+27 44 22.6
1016-04-11 19:00:00,05 34 32.74,+27 46 08.4
1016-04-12 07:00:00,05 36 10.76,+27 47 29.4
1016-04-12 19:00:00,05 37 43.57,+27 49 01.3
1016-04-13 07:00:00,05 39 19.38,+27 50 08.3
1016-04-13 19:00:00,05 40 49.87,+27 51 26.6
1016-04-14 07:00:00,05 42 23.36,+27 52 19.7
1016-04-14 19:00:00,05 43 51.40,+27 53 24.6
1016-04-15 07:00:00,05 45 22.47,+27 54 04.2
1016-04-15 19:00:00,05 46 47.95,+27 54 55.8
1016-04-16 07:00:00,05 48 16.47,+27 55 22.1
1016-04-16 19:00:00,05 49 39.27,+27 56 00.7
1016-04-17 07:00:00,05 51 05.13,+27 56 13.8
1016-04-17 19:00:00,05 52 25.12,+27 56 39.7
1016-04-18 07:00:00,05 53 48.20,+27 56 39.9
1016-04-18 19:00:00,05 55 05.27,+27 56 53.2
1016-04-19 07:00:00,05 56 25.44,+27 56 40.9
1016-04-19 19:00:00,05 57 39.46,+27 56 41.8
1016-04-20 07:00:00,05 58 56.61,+27 56 17.1
1016-04-20 19:00:00,06 00 07.45,+27 56 05.9
1016-04-21 07:00:00,06 01 21.44,+27 55 29.0
1016-04-21 19:00:00,06 02 28.98,+27 55 06.0
1016-04-22 07:00:00,06 03 39.69,+27 54 17.1
1016-04-22 19:00:00,06 04 43.78,+27 53 42.4
1016-04-23 07:00:00,06 05 51.09,+27 52 41.8
1016-04-23 19:00:00,06 06 51.61,+27 51 55.6
1016-04-24 07:00:00,06 07 55.37,+27 50 43.5
1016-04-24 19:00:00,06 08 52.19,+27 49 46.0
1016-04-25 07:00:00,06 09 52.28,+27 48 22.7
1016-04-25 19:00:00,06 10 45.26,+27 47 14.0
1016-04-26 07:00:00,06 11 41.54,+27 45 39.6
1016-04-26 19:00:00,06 12 30.55,+27 44 20.0
1016-04-27 07:00:00,06 13 22.90,+27 42 34.6
1016-04-27 19:00:00,06 14 07.80,+27 41 04.1
1016-04-28 07:00:00,06 14 56.08,+27 39 07.9
1016-04-28 19:00:00,06 15 36.74,+27 37 26.7
1016-04-29 07:00:00,06 16 20.83,+27 35 19.9
1016-04-29 19:00:00,06 16 57.11,+27 33 28.1
1016-04-30 07:00:00,06 17 36.88,+27 31 10.6
1016-04-30 19:00:00,06 18 08.67,+27 29 08.2
1016-05-01 07:00:00,06 18 43.99,+27 26 40.3
1016-05-01 19:00:00,06 19 11.14,+27 24 27.3
1016-05-02 07:00:00,06 19 41.89,+27 21 48.9
1016-05-02 19:00:00,06 20 04.30,+27 19 25.3
1016-05-03 07:00:00,06 20 30.36,+27 16 36.5
1016-05-03 19:00:00,06 20 47.90,+27 14 02.2
1016-05-04 07:00:00,06 21 09.17,+27 11 02.9
1016-05-04 19:00:00,06 21 21.73,+27 08 18.0
1016-05-05 07:00:00,06 21 38.09,+27 05 08.1
1016-05-05 19:00:00,06 21 45.58,+27 02 12.3
1016-05-06 07:00:00,06 21 56.94,+26 58 51.8
1016-05-06 19:00:00,06 21 59.25,+26 55 45.0
1016-05-07 07:00:00,06 22 05.51,+26 52 13.7
1016-05-07 19:00:00,06 22 02.56,+26 48 55.7
1016-05-08 07:00:00,06 22 03.66,+26 45 13.5
1016-05-08 19:00:00,06 21 55.38,+26 41 43.9
1016-05-09 07:00:00,06 21 51.24,+26 37 50.6
1016-05-09 19:00:00,06 21 37.57,+26 34 09.3
1016-05-10 07:00:00,06 21 28.15,+26 30 04.6
1016-05-10 19:00:00,06 21 09.05,+26 26 11.2
1016-05-11 07:00:00,06 20 54.32,+26 21 54.9
1016-05-11 19:00:00,06 20 29.78,+26 17 49.2
1016-05-12 07:00:00,06 20 09.73,+26 13 20.9
1016-05-12 19:00:00,06 19 39.77,+26 09 02.5
1016-05-13 07:00:00,06 19 14.43,+26 04 22.1
1016-05-13 19:00:00,06 18 39.08,+25 59 50.6
1016-05-14 07:00:00,06 18 08.51,+25 54 57.7
1016-05-14 19:00:00,06 17 27.85,+25 50 13.0
1016-05-15 07:00:00,06 16 52.13,+25 45 07.4
1016-05-15 19:00:00,06 16 06.28,+25 40 09.0
1016-05-16 07:00:00,06 15 25.53,+25 34 50.7
1016-05-16 19:00:00,06 14 34.64,+25 29 38.5
1016-05-17 07:00:00,06 13 49.03,+25 24 07.1
1016-05-17 19:00:00,06 12 53.29,+25 18 40.9
1016-05-18 07:00:00,06 12 03.04,+25 12 56.6
1016-05-18 19:00:00,06 11 02.68,+25 07 16.4
1016-05-19 07:00:00,06 10 08.02,+25 01 19.1
1016-05-19 19:00:00,06 09 03.33,+24 55 25.0
1016-05-20 07:00:00,06 08 04.55,+24 49 14.9
1016-05-20 19:00:00,06 06 55.84,+24 43 07.1
1016-05-21 07:00:00,06 05 53.27,+24 36 44.6
1016-05-21 19:00:00,06 04 40.91,+24 30 23.5
1016-05-22 07:00:00,06 03 34.92,+24 23 49.1
1016-05-22 19:00:00,06 02 19.31,+24 17 15.2
1016-05-23 07:00:00,06 01 10.31,+24 10 29.4
1016-05-23 19:00:00,05 59 51.88,+24 03 43.5
1016-05-24 07:00:00,05 58 40.31,+23 56 47.4
1016-05-24 19:00:00,05 57 19.54,+23 49 50.4
1016-05-25 07:00:00,05 56 05.86,+23 42 44.9
1016-05-25 19:00:00,05 54 43.25,+23 35 37.9
1016-05-26 07:00:00,05 53 27.96,+23 28 24.4
1016-05-26 19:00:00,05 52 04.02,+23 21 08.8
1016-05-27 07:00:00,05 50 47.65,+23 13 48.5
1016-05-27 19:00:00,05 49 22.91,+23 06 25.9
1016-05-28 07:00:00,05 48 05.96,+22 59 00.6
1016-05-28 19:00:00,05 46 40.98,+22 51 32.6
1016-05-29 07:00:00,05 45 23.98,+22 44 03.9
1016-05-29 19:00:00,05 43 59.29,+22 36 32.4
1016-05-30 07:00:00,05 42 42.77,+22 29 02.3
1016-05-30 19:00:00,05 41 18.90,+22 21 29.3
1016-05-31 07:00:00,05 40 03.36,+22 13 59.7
1016-05-31 19:00:00,05 38 40.83,+22 06 27.2
1016-06-01 07:00:00,05 37 26.77,+21 59 00.1
1016-06-01 19:00:00,05 36 06.07,+21 51 30.2
1016-06-02 07:00:00,05 34 53.96,+21 44 07.8
1016-06-02 19:00:00,05 33 35.56,+21 36 42.5
1016-06-03 07:00:00,05 32 25.84,+21 29 26.8
1016-06-03 19:00:00,05 31 10.16,+21 22 08.3
1016-06-04 07:00:00,05 30 03.23,+21 15 01.1
1016-06-04 19:00:00,05 28 50.69,+21 07 51.5
1016-06-05 07:00:00,05 27 46.92,+21 00 54.8
1016-06-05 19:00:00,05 26 37.85,+20 53 55.9
1016-06-06 07:00:00,05 25 37.57,+20 47 11.6
1016-06-06 19:00:00,05 24 32.31,+20 40 25.1
1016-06-07 07:00:00,05 23 35.81,+20 33 54.7
1016-06-07 19:00:00,05 22 34.63,+20 27 22.3
1016-06-08 07:00:00,05 21 42.16,+20 21 07.5
1016-06-08 19:00:00,05 20 45.30,+20 14 50.7
1016-06-09 07:00:00,05 19 57.08,+20 08 52.7
1016-06-09 19:00:00,05 19 04.74,+20 02 52.8
1016-06-10 07:00:00,05 18 20.96,+19 57 12.8
1016-06-10 19:00:00,05 17 33.31,+19 51 31.0
1016-06-11 07:00:00,05 16 54.11,+19 46 09.9
1016-06-11 19:00:00,05 16 11.27,+19 40 47.1
1016-06-12 07:00:00,05 15 36.77,+19 35 45.7
1016-06-12 19:00:00,05 14 58.85,+19 30 42.6
1016-06-13 07:00:00,05 14 29.13,+19 26 01.7
1016-06-13 19:00:00,05 13 56.20,+19 21 18.9
1016-06-14 07:00:00,05 13 31.32,+19 16 58.8
1016-06-14 19:00:00,05 13 03.42,+19 12 36.7
1016-06-15 07:00:00,05 12 43.40,+19 08 37.7
1016-06-15 19:00:00,05 12 20.55,+19 04 36.5
1016-06-16 07:00:00,05 12 05.41,+19 00 58.6
1016-06-16 19:00:00,05 11 47.59,+18 57 18.3
1016-06-17 07:00:00,05 11 37.31,+18 54 01.6
1016-06-17 19:00:00,05 11 24.50,+18 50 42.2
1016-06-18 07:00:00,05 11 19.05,+18 47 46.4
1016-06-18 19:00:00,05 11 11.21,+18 44 47.6
1016-06-19 07:00:00,05 11 10.53,+18 42 12.3
1016-06-19 19:00:00,05 11 07.60,+18 39 33.8
1016-06-20 07:00:00,05 11 11.64,+18 37 18.8
1016-06-20 19:00:00,05 11 13.53,+18 35 00.0
1016-06-21 07:00:00,05 11 22.22,+18 33 04.6
1016-06-21 19:00:00,05 11 28.85,+18 31 05.1
1016-06-22 07:00:00,05 11 42.10,+18 29 28.6
1016-06-22 19:00:00,05 11 53.39,+18 27 47.7
1016-06-23 07:00:00,05 12 11.10,+18 26 29.5
1016-06-23 19:00:00,05 12 26.94,+18 25 06.4
1016-06-24 07:00:00,05 12 49.01,+18 24 05.8
1016-06-24 19:00:00,05 13 09.30,+18 22 59.8
1016-06-25 07:00:00,05 13 35.63,+18 22 15.9
1016-06-25 19:00:00,05 14 00.25,+18 21 26.1
1016-06-26 07:00:00,05 14 30.73,+18 20 58.1
1016-06-26 19:00:00,05 14 59.56,+18 20 23.6
1016-06-27 07:00:00,05 15 34.09,+18 20 10.5
1016-06-27 19:00:00,05 16 07.01,+18 19 50.4
1016-06-28 07:00:00,05 16 45.46,+18 19 51.3
1016-06-28 19:00:00,05 17 22.36,+18 19 44.8
1016-06-29 07:00:00,05 18 04.61,+18 19 58.7
1016-06-29 19:00:00,05 18 45.36,+18 20 04.7
1016-06-30 07:00:00,05 19 31.30,+18 20 30.8
1016-06-30 19:00:00,05 20 15.78,+18 20 48.4
1016-07-01 07:00:00,05 21 05.29,+18 21 25.5
1016-07-01 19:00:00,05 21 53.37,+18 21 53.7
1016-07-02 07:00:00,05 22 46.33,+18 22 41.0
1016-07-02 19:00:00,05 23 37.89,+18 23 18.9
1016-07-03 07:00:00,05 24 34.18,+18 24 15.4
1016-07-03 19:00:00,05 25 29.11,+18 25 02.0
1016-07-04 07:00:00,05 26 28.61,+18 26 06.7
1016-07-04 19:00:00,05 27 26.79,+18 27 01.0
1016-07-05 07:00:00,05 28 29.40,+18 28 13.1
1016-07-05 19:00:00,05 29 30.71,+18 29 14.2
1016-07-06 07:00:00,05 30 36.32,+18 30 32.7
1016-07-06 19:00:00,05 31 40.65,+18 31 39.8
1016-07-07 07:00:00,05 32 49.16,+18 33 03.7
1016-07-07 19:00:00,05 33 56.40,+18 34 15.9
1016-07-08 07:00:00,05 35 07.71,+18 35 44.4
1016-07-08 19:00:00,05 36 17.77,+18 37 00.8
1016-07-09 07:00:00,05 37 31.78,+18 38 33.1
1016-07-09 19:00:00,05 38 44.56,+18 39 52.9
1016-07-10 07:00:00,05 40 01.17,+18 41 28.1
1016-07-10 19:00:00,05 41 16.58,+18 42 50.4
1016-07-11 07:00:00,05 42 35.72,+18 44 27.9
1016-07-11 19:00:00,05 43 53.66,+18 45 51.9
1016-07-12 07:00:00,05 45 15.24,+18 47 30.7
1016-07-12 19:00:00,05 46 35.63,+18 48 55.7
1016-07-13 07:00:00,05 47 59.56,+18 50 35.1
1016-07-13 19:00:00,05 49 22.33,+18 52 00.4
1016-07-14 07:00:00,05 50 48.54,+18 53 39.6
1016-07-14 19:00:00,05 52 13.60,+18 55 04.4
1016-07-15 07:00:00,05 53 42.01,+18 56 42.7
1016-07-15 19:00:00,05 55 09.29,+18 58 06.3
1016-07-16 07:00:00,05 56 39.83,+18 59 43.1
1016-07-16 19:00:00,05 58 09.25,+19 01 04.8
1016-07-17 07:00:00,05 59 41.86,+19 02 39.3
1016-07-17 19:00:00,06 01 13.35,+19 03 58.5
1016-07-18 07:00:00,06 02 47.95,+19 05 30.1
1016-07-18 19:00:00,06 04 21.45,+19 06 46.0
1016-07-19 07:00:00,06 05 57.98,+19 08 14.1
1016-07-19 19:00:00,06 07 33.42,+19 09 26.2
1016-07-20 07:00:00,06 09 11.82,+19 10 50.0
1016-07-20 19:00:00,06 10 49.13,+19 11 57.8
1016-07-21 07:00:00,06 12 29.34,+19 13 16.8
1016-07-21 19:00:00,06 14 08.46,+19 14 19.5
1016-07-22 07:00:00,06 15 50.42,+19 15 33.2
1016-07-22 19:00:00,06 17 31.29,+19 16 30.3
1016-07-23 07:00:00,06 19 14.94,+19 17 38.0
1016-07-23 19:00:00,06 20 57.51,+19 18 28.9
1016-07-24 07:00:00,06 22 42.79,+19 19 30.2
1016-07-24 19:00:00,06 24 27.00,+19 20 14.4
1016-07-25 07:00:00,06 26 13.86,+19 21 08.7
1016-07-25 19:00:00,06 27 59.64,+19 21 45.7
1016-07-26 07:00:00,06 29 48.03,+19 22 32.4
1016-07-26 19:00:00,06 31 35.33,+19 23 01.7
1016-07-27 07:00:00,06 33 25.18,+19 23 40.4
1016-07-27 19:00:00,06 35 13.95,+19 24 01.4
1016-07-28 07:00:00,06 37 05.21,+19 24 31.6
1016-07-28 19:00:00,06 38 55.40,+19 24 44.1
1016-07-29 07:00:00,06 40 48.01,+19 25 05.3
1016-07-29 19:00:00,06 42 39.55,+19 25 08.6
1016-07-30 07:00:00,06 44 33.47,+19 25 20.5
1016-07-30 19:00:00,06 46 26.30,+19 25 14.3
1016-07-31 07:00:00,06 48 21.47,+19 25 16.3
1016-07-31 19:00:00,06 50 15.54,+19 25 00.2
1016-08-01 07:00:00,06 52 11.91,+19 24 52.0
1016-08-01 19:00:00,06 54 07.18,+19 24 25.7
1016-08-02 07:00:00,06 56 04.69,+19 24 06.9
1016-08-02 19:00:00,06 58 01.10,+19 23 29.9
1016-08-03 07:00:00,06 59 59.70,+19 23 00.3
1016-08-03 19:00:00,07 01 57.20,+19 22 12.3
1016-08-04 07:00:00,07 03 56.85,+19 21 31.4
1016-08-04 19:00:00,07 05 55.40,+19 20 32.1
1016-08-05 07:00:00,07 07 56.05,+19 19 39.7
1016-08-05 19:00:00,07 09 55.59,+19 18 28.8
1016-08-06 07:00:00,07 11 57.19,+19 17 24.6
1016-08-06 19:00:00,07 13 57.68,+19 16 01.8
1016-08-07 07:00:00,07 16 00.20,+19 14 45.4
1016-08-07 19:00:00,07 18 01.59,+19 13 10.5
1016-08-08 07:00:00,07 20 04.98,+19 11 41.9
1016-08-08 19:00:00,07 22 07.24,+19 09 54.6
1016-08-09 07:00:00,07 24 11.46,+19 08 13.3
1016-08-09 19:00:00,07 26 14.54,+19 06 13.4
1016-08-10 07:00:00,07 28 19.55,+19 04 19.3
1016-08-10 19:00:00,07 30 23.41,+19 02 06.7
1016-08-11 07:00:00,07 32 29.17,+18 59 59.5
1016-08-11 19:00:00,07 34 33.78,+18 57 33.9
1016-08-12 07:00:00,07 36 40.26,+18 55 13.6
1016-08-12 19:00:00,07 38 45.58,+18 52 34.7
1016-08-13 07:00:00,07 40 52.73,+18 50 01.0
1016-08-13 19:00:00,07 42 58.72,+18 47 08.8
1016-08-14 07:00:00,07 45 06.52,+18 44 21.6
1016-08-14 19:00:00,07 47 13.15,+18 41 15.9
1016-08-15 07:00:00,07 49 21.56,+18 38 15.0
1016-08-15 19:00:00,07 51 28.79,+18 34 55.6
1016-08-16 07:00:00,07 53 37.77,+18 31 40.9
1016-08-16 19:00:00,07 55 45.58,+18 28 07.9
1016-08-17 07:00:00,07 57 55.11,+18 24 39.2
1016-08-17 19:00:00,08 00 03.46,+18 20 52.3
1016-08-18 07:00:00,08 02 13.50,+18 17 09.6
1016-08-18 19:00:00,08 04 22.36,+18 13 08.7
1016-08-19 07:00:00,08 06 32.89,+18 09 11.9
1016-08-19 19:00:00,08 08 42.23,+18 04 57.1
1016-08-20 07:00:00,08 10 53.21,+18 00 46.1
