Date,Right ascension,Declination
1018-03-15 19:00:00,21 58 46.98,-10 50 06.6
1018-03-16 07:00:00,22 00 44.84,-10 43 01.6
1018-03-16 19:00:00,22 02 41.22,-10 35 41.0
1018-03-17 07:00:00,22 04 39.55,-10 28 23.4
1018-03-17 19:00:00,22 06 36.40,-10 20 50.5
1018-03-18 07:00:00,22 08 35.17,-10 13 20.4
1018-03-18 19:00:00,22 10 32.46,-10 05 35.4
1018-03-19 07:00:00,22 12 31.64,-09 57 53.1
1018-03-19 19:00:00,22 14 29.35,-09 49 56.2
1018-03-20 07:00:00,22 16 28.90,-09 42 01.9
1018-03-20 19:00:00,22 18 27.00,-09 33 53.3
1018-03-21 07:00:00,22 20 26.91,-09 25 47.3
1018-03-21 19:00:00,22 22 25.36,-09 17 27.2
1018-03-22 07:00:00,22 24 25.60,-09 09 09.6
1018-03-22 19:00:00,22 26 24.39,-09 00 38.4
1018-03-23 07:00:00,22 28 24.93,-08 52 09.5
1018-03-23 19:00:00,22 30 24.03,-08 43 27.3
1018-03-24 07:00:00,22 32 24.86,-08 34 47.3
1018-03-24 19:00:00,22 34 24.26,-08 25 54.4
1018-03-25 07:00:00,22 36 25.36,-08 17 03.6
1018-03-25 19:00:00,22 38 25.03,-08 08 00.2
1018-03-26 07:00:00,22 40 26.38,-07 58 58.8
1018-03-26 19:00:00,22 42 26.32,-07 49 45.2
1018-03-27 07:00:00,22 44 27.91,-07 40 33.5
1018-03-27 19:00:00,22 46 28.10,-07 31 09.8
1018-03-28 07:00:00,22 48 29.92,-07 21 48.1
1018-03-28 19:00:00,22 50 30.34,-07 12 14.6
1018-03-29 07:00:00,22 52 32.38,-07 02 43.1
1018-03-29 19:00:00,22 54 33.03,-06 53 00.1
1018-03-30 07:00:00,22 56 35.28,-06 43 18.9
1018-03-30 19:00:00,22 58 36.15,-06 33 26.7
1018-03-31 07:00:00,23 00 38.60,-06 23 36.2
1018-03-31 19:00:00,23 02 39.68,-06 13 35.0
1018-04-01 07:00:00,23 04 42.32,-06 03 35.3
1018-04-01 19:00:00,23 06 43.61,-05 53 25.4
1018-04-02 07:00:00,23 08 46.44,-05 43 16.9
1018-04-02 19:00:00,23 10 47.92,-05 32 58.4
1018-04-03 07:00:00,23 12 50.93,-05 22 41.4
1018-04-03 19:00:00,23 14 52.61,-05 12 14.7
1018-04-04 07:00:00,23 16 55.80,-05 01 49.4
1018-04-04 19:00:00,23 18 57.67,-04 51 14.8
1018-04-05 07:00:00,23 21 01.03,-04 40 41.5
1018-04-05 19:00:00,23 23 03.08,-04 29 59.2
1018-04-06 07:00:00,23 25 06.60,-04 19 18.2
1018-04-06 19:00:00,23 27 08.83,-04 08 28.5
1018-04-07 07:00:00,23 29 12.53,-03 57 40.0
1018-04-07 19:00:00,23 31 14.93,-03 46 43.3
1018-04-08 07:00:00,23 33 18.79,-03 35 47.7
1018-04-08 19:00:00,23 35 21.37,-03 24 44.2
1018-04-09 07:00:00,23 37 25.39,-03 13 41.8
1018-04-09 19:00:00,23 39 28.14,-03 02 31.8
1018-04-10 07:00:00,23 41 32.32,-02 51 22.8
1018-04-10 19:00:00,23 43 35.24,-02 40 06.6
1018-04-11 07:00:00,23 45 39.58,-02 28 51.5
1018-04-11 19:00:00,23 47 42.67,-02 17 29.5
1018-04-12 07:00:00,23 49 47.17,-02 06 08.4
1018-04-12 19:00:00,23 51 50.44,-01 54 40.9
1018-04-13 07:00:00,23 53 55.10,-01 43 14.2
1018-04-13 19:00:00,23 55 58.53,-01 31 41.4
1018-04-14 07:00:00,23 58 03.36,-01 20 09.6
1018-04-14 19:00:00,00 00 06.97,-01 08 31.9
1018-04-15 07:00:00,00 02 11.95,-00 56 55.1
1018-04-15 19:00:00,00 04 15.74,-00 45 12.8
1018-04-16 07:00:00,00 06 20.89,-00 33 31.4
1018-04-16 19:00:00,00 08 24.85,-00 21 44.9
1018-04-17 07:00:00,00 10 30.18,-00 09 59.2
1018-04-17 19:00:00,00 12 34.32,+00 01 51.2
1018-04-18 07:00:00,00 14 39.82,+00 13 40.8
1018-04-18 19:00:00,00 16 44.14,+00 25 34.8
1018-04-19 07:00:00,00 18 49.82,+00 37 28.1
1018-04-19 19:00:00,00 20 54.33,+00 49 25.3
1018-04-20 07:00:00,00 23 00.19,+01 01 21.8
1018-04-20 19:00:00,00 25 04.90,+01 13 22.0
1018-04-21 07:00:00,00 27 10.95,+01 25 21.5
1018-04-21 19:00:00,00 29 15.86,+01 37 24.3
1018-04-22 07:00:00,00 31 22.11,+01 49 26.3
1018-04-22 19:00:00,00 33 27.23,+02 01 31.4
1018-04-23 07:00:00,00 35 33.68,+02 13 35.8
1018-04-23 19:00:00,00 37 39.02,+02 25 42.8
1018-04-24 07:00:00,00 39 45.68,+02 37 49.2
1018-04-24 19:00:00,00 41 51.24,+02 49 57.9
1018-04-25 07:00:00,00 43 58.14,+03 02 05.9
1018-04-25 19:00:00,00 46 03.94,+03 14 15.9
1018-04-26 07:00:00,00 48 11.06,+03 26 25.3
1018-04-26 19:00:00,00 50 17.11,+03 38 36.4
1018-04-27 07:00:00,00 52 24.48,+03 50 46.8
1018-04-27 19:00:00,00 54 30.79,+04 02 58.6
1018-04-28 07:00:00,00 56 38.42,+04 15 09.8
1018-04-28 19:00:00,00 58 45.00,+04 27 22.0
1018-04-29 07:00:00,01 00 52.90,+04 39 33.6
1018-04-29 19:00:00,01 02 59.76,+04 51 45.9
1018-04-30 07:00:00,01 05 07.94,+05 03 57.6
1018-04-30 19:00:00,01 07 15.09,+05 16 09.6
1018-05-01 07:00:00,01 09 23.57,+05 28 21.2
1018-05-01 19:00:00,01 11 31.03,+05 40 32.7
1018-05-02 07:00:00,01 13 39.82,+05 52 43.7
1018-05-02 19:00:00,01 15 47.59,+06 04 54.4
1018-05-03 07:00:00,01 17 56.69,+06 17 04.5
1018-05-03 19:00:00,01 20 04.80,+06 29 14.0
1018-05-04 07:00:00,01 22 14.23,+06 41 23.0
1018-05-04 19:00:00,01 24 22.67,+06 53 31.0
1018-05-05 07:00:00,01 26 32.45,+07 05 38.4
1018-05-05 19:00:00,01 28 41.25,+07 17 44.6
1018-05-06 07:00:00,01 30 51.37,+07 29 50.2
1018-05-06 19:00:00,01 33 00.53,+07 41 54.2
1018-05-07 07:00:00,01 35 11.03,+07 53 57.6
1018-05-07 19:00:00,01 37 20.56,+08 05 59.1
1018-05-08 07:00:00,01 39 31.43,+08 18 00.0
1018-05-08 19:00:00,01 41 41.34,+08 29 58.7
1018-05-09 07:00:00,01 43 52.60,+08 41 56.7
1018-05-09 19:00:00,01 46 02.91,+08 53 52.2
1018-05-10 07:00:00,01 48 14.57,+09 05 47.0
1018-05-10 19:00:00,01 50 25.28,+09 17 39.0
1018-05-11 07:00:00,01 52 37.34,+09 29 30.3
1018-05-11 19:00:00,01 54 48.48,+09 41 18.4
1018-05-12 07:00:00,01 57 00.96,+09 53 05.7
1018-05-12 19:00:00,01 59 12.52,+10 04 49.6
1018-05-13 07:00:00,02 01 25.42,+10 16 32.7
1018-05-13 19:00:00,02 03 37.42,+10 28 12.0
1018-05-14 07:00:00,02 05 50.76,+10 39 50.5
1018-05-14 19:00:00,02 08 03.20,+10 51 24.9
1018-05-15 07:00:00,02 10 16.99,+11 02 58.5
1018-05-15 19:00:00,02 12 29.89,+11 14 27.6
1018-05-16 07:00:00,02 14 44.13,+11 25 55.8
1018-05-16 19:00:00,02 16 57.49,+11 37 19.2
1018-05-17 07:00:00,02 19 12.20,+11 48 41.8
1018-05-17 19:00:00,02 21 26.02,+11 59 59.3
1018-05-18 07:00:00,02 23 41.20,+12 11 15.8
1018-05-18 19:00:00,02 25 55.50,+12 22 26.9
1018-05-19 07:00:00,02 28 11.16,+12 33 37.0
1018-05-19 19:00:00,02 30 25.94,+12 44 41.5
1018-05-20 07:00:00,02 32 42.09,+12 55 44.8
1018-05-20 19:00:00,02 34 57.37,+13 06 42.2
1018-05-21 07:00:00,02 37 14.01,+13 17 38.5
1018-05-21 19:00:00,02 39 29.79,+13 28 28.5
1018-05-22 07:00:00,02 41 46.93,+13 39 17.3
1018-05-22 19:00:00,02 44 03.22,+13 49 59.6
1018-05-23 07:00:00,02 46 20.87,+14 00 40.7
1018-05-23 19:00:00,02 48 37.68,+14 11 14.9
1018-05-24 07:00:00,02 50 55.86,+14 21 47.8
1018-05-24 19:00:00,02 53 13.18,+14 32 13.6
1018-05-25 07:00:00,02 55 31.89,+14 42 38.1
1018-05-25 19:00:00,02 57 49.75,+14 52 55.2
1018-05-26 07:00:00,03 00 09.00,+15 03 10.8
1018-05-26 19:00:00,03 02 27.40,+15 13 18.9
1018-05-27 07:00:00,03 04 47.18,+15 23 25.4
1018-05-27 19:00:00,03 07 06.13,+15 33 24.0
1018-05-28 07:00:00,03 09 26.47,+15 43 21.1
1018-05-28 19:00:00,03 11 45.97,+15 53 09.9
1018-05-29 07:00:00,03 14 06.87,+16 02 57.2
1018-05-29 19:00:00,03 16 26.93,+16 12 36.0
1018-05-30 07:00:00,03 18 48.38,+16 22 13.1
1018-05-30 19:00:00,03 21 09.01,+16 31 41.5
1018-05-31 07:00:00,03 23 31.03,+16 41 08.1
1018-05-31 19:00:00,03 25 52.22,+16 50 25.8
1018-06-01 07:00:00,03 28 14.81,+16 59 41.6
1018-06-01 19:00:00,03 30 36.58,+17 08 48.2
1018-06-02 07:00:00,03 32 59.74,+17 17 52.8
1018-06-02 19:00:00,03 35 22.08,+17 26 48.0
1018-06-03 07:00:00,03 37 45.82,+17 35 41.2
1018-06-03 19:00:00,03 40 08.73,+17 44 24.6
1018-06-04 07:00:00,03 42 33.04,+17 53 05.9
1018-06-04 19:00:00,03 44 56.53,+18 01 37.3
1018-06-05 07:00:00,03 47 21.42,+18 10 06.4
1018-06-05 19:00:00,03 49 45.48,+18 18 25.4
1018-06-06 07:00:00,03 52 10.95,+18 26 42.1
1018-06-06 19:00:00,03 54 35.58,+18 34 48.3
1018-06-07 07:00:00,03 57 01.62,+18 42 52.1
1018-06-07 19:00:00,03 59 26.82,+18 50 45.3
1018-06-08 07:00:00,04 01 53.43,+18 58 35.9
1018-06-08 19:00:00,04 04 19.19,+19 06 15.8
1018-06-09 07:00:00,04 06 46.36,+19 13 52.9
1018-06-09 19:00:00,04 09 12.69,+19 21 19.0
1018-06-10 07:00:00,04 11 40.42,+19 28 42.4
1018-06-10 19:00:00,04 14 07.30,+19 35 54.5
1018-06-11 07:00:00,04 16 35.59,+19 43 03.7
1018-06-11 19:00:00,04 19 03.01,+19 50 01.4
1018-06-12 07:00:00,04 21 31.84,+19 56 56.2
1018-06-12 19:00:00,04 23 59.80,+20 03 39.3
1018-06-13 07:00:00,04 26 29.17,+20 10 19.4
1018-06-13 19:00:00,04 28 57.66,+20 16 47.5
1018-06-14 07:00:00,04 31 27.55,+20 23 12.5
1018-06-14 19:00:00,04 33 56.55,+20 29 25.4
1018-06-15 07:00:00,04 36 26.95,+20 35 35.1
1018-06-15 19:00:00,04 38 56.46,+20 41 32.5
1018-06-16 07:00:00,04 41 27.36,+20 47 26.4
1018-06-16 19:00:00,04 43 57.36,+20 53 08.0
1018-06-17 07:00:00,04 46 28.75,+20 58 46.1
1018-06-17 19:00:00,04 48 59.23,+21 04 11.6
1018-06-18 07:00:00,04 51 31.08,+21 09 33.5
1018-06-18 19:00:00,04 54 02.02,+21 14 42.7
1018-06-19 07:00:00,04 56 34.33,+21 19 48.1
1018-06-19 19:00:00,04 59 05.72,+21 24 40.7
1018-06-20 07:00:00,05 01 38.47,+21 29 29.4
1018-06-20 19:00:00,05 04 10.29,+21 34 05.1
1018-06-21 07:00:00,05 06 43.47,+21 38 36.9
1018-06-21 19:00:00,05 09 15.70,+21 42 55.6
1018-06-22 07:00:00,05 11 49.29,+21 47 10.3
1018-06-22 19:00:00,05 14 21.92,+21 51 11.7
1018-06-23 07:00:00,05 16 55.91,+21 55 08.9
1018-06-23 19:00:00,05 19 28.92,+21 58 52.8
1018-06-24 07:00:00,05 22 03.28,+22 02 32.5
1018-06-24 19:00:00,05 24 36.65,+22 05 58.7
1018-06-25 07:00:00,05 27 11.37,+22 09 20.6
1018-06-25 19:00:00,05 29 45.09,+22 12 28.9
1018-06-26 07:00:00,05 32 20.15,+22 15 32.8
1018-06-26 19:00:00,05 34 54.20,+22 18 23.1
1018-06-27 07:00:00,05 37 29.58,+22 21 08.8
1018-06-27 19:00:00,05 40 03.94,+22 23 40.8
1018-06-28 07:00:00,05 42 39.61,+22 26 08.3
1018-06-28 19:00:00,05 45 14.26,+22 28 21.9
1018-06-29 07:00:00,05 47 50.22,+22 30 30.8
1018-06-29 19:00:00,05 50 25.13,+22 32 25.9
1018-06-30 07:00:00,05 53 01.34,+22 34 16.2
1018-06-30 19:00:00,05 55 36.49,+22 35 52.5
1018-07-01 07:00:00,05 58 12.94,+22 37 24.1
1018-07-01 19:00:00,06 00 48.32,+22 38 41.6
1018-07-02 07:00:00,06 03 24.98,+22 39 54.3
1018-07-02 19:00:00,06 06 00.56,+22 40 52.9
1018-07-03 07:00:00,06 08 37.41,+22 41 46.5
1018-07-03 19:00:00,06 11 13.16,+22 42 26.1
1018-07-04 07:00:00,06 13 50.18,+22 43 00.6
1018-07-04 19:00:00,06 16 26.09,+22 43 21.1
1018-07-05 07:00:00,06 19 03.25,+22 43 36.4
1018-07-05 19:00:00,06 21 39.28,+22 43 37.7
1018-07-06 07:00:00,06 24 16.56,+22 43 33.7
1018-07-06 19:00:00,06 26 52.69,+22 43 15.7
1018-07-07 07:00:00,06 29 30.06,+22 42 52.4
1018-07-07 19:00:00,06 32 06.27,+22 42 15.1
1018-07-08 07:00:00,06 34 43.71,+22 41 32.5
1018-07-08 19:00:00,06 37 19.98,+22 40 35.7
1018-07-09 07:00:00,06 39 57.46,+22 39 33.7
1018-07-09 19:00:00,06 42 33.75,+22 38 17.6
1018-07-10 07:00:00,06 45 11.24,+22 36 56.1
1018-07-10 19:00:00,06 47 47.53,+22 35 20.6
1018-07-11 07:00:00,06 50 25.02,+22 33 39.7
1018-07-11 19:00:00,06 53 01.28,+22 31 44.8
1018-07-12 07:00:00,06 55 38.73,+22 29 44.4
1018-07-12 19:00:00,06 58 14.95,+22 27 30.2
1018-07-13 07:00:00,07 00 52.33,+22 25 10.4
1018-07-13 19:00:00,07 03 28.47,+22 22 36.8
1018-07-14 07:00:00,07 06 05.76,+22 19 57.7
1018-07-14 19:00:00,07 08 41.80,+22 17 04.8
1018-07-15 07:00:00,07 11 18.98,+22 14 06.4
1018-07-15 19:00:00,07 13 54.88,+22 10 54.3
1018-07-16 07:00:00,07 16 31.92,+22 07 36.6
1018-07-16 19:00:00,07 19 07.67,+22 04 05.3
1018-07-17 07:00:00,07 21 44.54,+22 00 28.5
1018-07-17 19:00:00,07 24 20.11,+21 56 38.2
1018-07-18 07:00:00,07 26 56.80,+21 52 42.3
1018-07-18 19:00:00,07 29 32.17,+21 48 33.1
1018-07-19 07:00:00,07 32 08.64,+21 44 18.3
1018-07-19 19:00:00,07 34 43.78,+21 39 50.2
1018-07-20 07:00:00,07 37 20.02,+21 35 16.6
1018-07-20 19:00:00,07 39 54.93,+21 30 29.8
1018-07-21 07:00:00,07 42 30.91,+21 25 37.5
1018-07-21 19:00:00,07 45 05.55,+21 20 32.1
1018-07-22 07:00:00,07 47 41.27,+21 15 21.3
1018-07-22 19:00:00,07 50 15.62,+21 09 57.5
1018-07-23 07:00:00,07 52 51.05,+21 04 28.3
1018-07-23 19:00:00,07 55 25.10,+20 58 46.4
1018-07-24 07:00:00,07 58 00.22,+20 52 59.0
1018-07-24 19:00:00,08 00 33.96,+20 46 58.9
1018-07-25 07:00:00,08 03 08.75,+20 40 53.5
1018-07-25 19:00:00,08 05 42.16,+20 34 35.5
1018-07-26 07:00:00,08 08 16.61,+20 28 12.3
1018-07-26 19:00:00,08 10 49.67,+20 21 36.6
1018-07-27 07:00:00,08 13 23.77,+20 14 55.7
1018-07-27 19:00:00,08 15 56.47,+20 08 02.6
1018-07-28 07:00:00,08 18 30.20,+20 01 04.2
1018-07-28 19:00:00,08 21 02.53,+19 53 53.9
1018-07-29 07:00:00,08 23 35.88,+19 46 38.3
1018-07-29 19:00:00,08 26 07.82,+19 39 10.9
1018-07-30 07:00:00,08 28 40.78,+19 31 38.3
1018-07-30 19:00:00,08 31 12.33,+19 23 54.0
1018-07-31 07:00:00,08 33 44.89,+19 16 04.7
1018-07-31 19:00:00,08 36 16.03,+19 08 03.9
1018-08-01 07:00:00,08 38 48.18,+18 59 58.0
1018-08-01 19:00:00,08 41 18.90,+18 51 40.8
1018-08-02 07:00:00,08 43 50.63,+18 43 18.7
1018-08-02 19:00:00,08 46 20.94,+18 34 45.4
1018-08-03 07:00:00,08 48 52.24,+18 26 07.3
1018-08-03 19:00:00,08 51 22.12,+18 17 18.2
1018-08-04 07:00:00,08 53 52.99,+18 08 24.3
1018-08-04 19:00:00,08 56 22.43,+17 59 19.7
1018-08-05 07:00:00,08 58 52.86,+17 50 10.3
1018-08-05 19:00:00,09 01 21.87,+17 40 50.3
1018-08-06 07:00:00,09 03 51.85,+17 31 25.8
1018-08-06 19:00:00,09 06 20.41,+17 21 50.8
1018-08-07 07:00:00,09 08 49.95,+17 12 11.3
1018-08-07 19:00:00,09 11 18.06,+17 02 21.7
1018-08-08 07:00:00,09 13 47.15,+16 52 27.6
1018-08-08 19:00:00,09 16 14.81,+16 42 23.5
1018-08-09 07:00:00,09 18 43.45,+16 32 15.1
1018-08-09 19:00:00,09 21 10.66,+16 21 56.9
1018-08-10 07:00:00,09 23 38.84,+16 11 34.5
1018-08-10 19:00:00,09 26 05.60,+16 01 02.5
1018-08-11 07:00:00,09 28 33.33,+15 50 26.4
1018-08-11 19:00:00,09 30 59.63,+15 39 40.9
1018-08-12 07:00:00,09 33 26.90,+15 28 51.4
1018-08-12 19:00:00,09 35 52.74,+15 17 52.8
1018-08-13 07:00:00,09 38 19.56,+15 06 50.2
1018-08-13 19:00:00,09 40 44.95,+14 55 38.8
1018-08-14 07:00:00,09 43 11.32,+14 44 23.5
1018-08-14 19:00:00,09 45 36.26,+14 32 59.7
1018-08-15 07:00:00,09 48 02.17,+14 21 32.0
1018-08-15 19:00:00,09 50 26.67,+14 09 56.0
1018-08-16 07:00:00,09 52 52.14,+13 58 16.3
1018-08-16 19:00:00,09 55 16.19,+13 46 28.4
1018-08-17 07:00:00,09 57 41.21,+13 34 37.0
1018-08-17 19:00:00,10 00 04.83,+13 22 37.7
1018-08-18 07:00:00,10 02 29.42,+13 10 35.0
1018-08-18 19:00:00,10 04 52.60,+12 58 24.5
1018-08-19 07:00:00,10 07 16.77,+12 46 10.8
1018-08-19 19:00:00,10 09 39.53,+12 33 49.6
1018-08-20 07:00:00,10 12 03.28,+12 21 25.1
1018-08-20 19:00:00,10 14 25.63,+12 08 53.5
1018-08-21 07:00:00,10 16 48.97,+11 56 18.7
