Date,Right ascension,Declination
1017-01-24 07:00:00,20 51 44.72,-18 28 31.9
1017-01-24 19:00:00,20 54 17.23,-18 19 14.6
1017-01-25 07:00:00,20 56 50.73,-18 09 51.3
1017-01-25 19:00:00,20 59 22.67,-18 00 18.4
1017-01-26 07:00:00,21 01 55.58,-17 50 39.5
1017-01-26 19:00:00,21 04 26.94,-17 40 51.3
1017-01-27 07:00:00,21 06 59.28,-17 30 57.4
1017-01-27 19:00:00,21 09 30.06,-17 20 54.2
1017-01-28 07:00:00,21 12 01.81,-17 10 45.5
1017-01-28 19:00:00,21 14 32.00,-17 00 27.7
1017-01-29 07:00:00,21 17 03.17,-16 50 04.5
1017-01-29 19:00:00,21 19 32.78,-16 39 32.6
1017-01-30 07:00:00,21 22 03.36,-16 28 55.2
1017-01-30 19:00:00,21 24 32.38,-16 18 09.4
1017-01-31 07:00:00,21 27 02.38,-16 07 18.3
1017-01-31 19:00:00,21 29 30.82,-15 56 19.0
1017-02-01 07:00:00,21 32 00.23,-15 45 14.5
1017-02-01 19:00:00,21 34 28.09,-15 34 02.0
1017-02-02 07:00:00,21 36 56.92,-15 22 44.6
1017-02-02 19:00:00,21 39 24.21,-15 11 19.3
1017-02-03 07:00:00,21 41 52.46,-14 59 49.2
1017-02-03 19:00:00,21 44 19.17,-14 48 11.6
1017-02-04 07:00:00,21 46 46.85,-14 36 29.2
1017-02-04 19:00:00,21 49 13.00,-14 24 39.5
1017-02-05 07:00:00,21 51 40.12,-14 12 45.2
1017-02-05 19:00:00,21 54 05.70,-14 00 43.9
1017-02-06 07:00:00,21 56 32.26,-13 48 38.1
1017-02-06 19:00:00,21 58 57.30,-13 36 25.5
1017-02-07 07:00:00,22 01 23.31,-13 24 08.5
1017-02-07 19:00:00,22 03 47.80,-13 11 45.0
1017-02-08 07:00:00,22 06 13.28,-12 59 17.3
1017-02-08 19:00:00,22 08 37.24,-12 46 43.1
1017-02-09 07:00:00,22 11 02.19,-12 34 05.1
1017-02-09 19:00:00,22 13 25.63,-12 21 20.7
1017-02-10 07:00:00,22 15 50.07,-12 08 32.6
1017-02-10 19:00:00,22 18 13.00,-11 55 38.5
1017-02-11 07:00:00,22 20 36.94,-11 42 40.7
1017-02-11 19:00:00,22 22 59.38,-11 29 37.1
1017-02-12 07:00:00,22 25 22.82,-11 16 30.0
1017-02-12 19:00:00,22 27 44.79,-11 03 17.4
1017-02-13 07:00:00,22 30 07.76,-10 50 01.3
1017-02-13 19:00:00,22 32 29.26,-10 36 39.9
1017-02-14 07:00:00,22 34 51.78,-10 23 15.3
1017-02-14 19:00:00,22 37 12.83,-10 09 45.6
1017-02-15 07:00:00,22 39 34.90,-09 56 12.7
1017-02-15 19:00:00,22 41 55.52,-09 42 35.0
1017-02-16 07:00:00,22 44 17.16,-09 28 54.3
1017-02-16 19:00:00,22 46 37.37,-09 15 09.0
1017-02-17 07:00:00,22 48 58.60,-09 01 20.8
1017-02-17 19:00:00,22 51 18.40,-08 47 28.2
1017-02-18 07:00:00,22 53 39.24,-08 33 32.9
1017-02-18 19:00:00,22 55 58.66,-08 19 33.4
1017-02-19 07:00:00,22 58 19.12,-08 05 31.4
1017-02-19 19:00:00,23 00 38.17,-07 51 25.3
1017-02-20 07:00:00,23 02 58.28,-07 37 16.9
1017-02-20 19:00:00,23 05 16.98,-07 23 04.7
1017-02-21 07:00:00,23 07 36.74,-07 08 50.2
1017-02-21 19:00:00,23 09 55.11,-06 54 32.2
1017-02-22 07:00:00,23 12 14.55,-06 40 12.1
1017-02-22 19:00:00,23 14 32.60,-06 25 48.6
1017-02-23 07:00:00,23 16 51.73,-06 11 23.2
1017-02-23 19:00:00,23 19 09.49,-05 56 54.6
1017-02-24 07:00:00,23 21 28.34,-05 42 24.3
1017-02-24 19:00:00,23 23 45.82,-05 27 51.0
1017-02-25 07:00:00,23 26 04.40,-05 13 16.2
1017-02-25 19:00:00,23 28 21.62,-04 58 38.5
1017-02-26 07:00:00,23 30 39.95,-04 43 59.5
1017-02-26 19:00:00,23 32 56.93,-04 29 17.8
1017-02-27 07:00:00,23 35 15.02,-04 14 34.9
1017-02-27 19:00:00,23 37 31.78,-03 59 49.7
1017-02-28 07:00:00,23 39 49.66,-03 45 03.3
1017-02-28 19:00:00,23 42 06.22,-03 30 14.8
1017-03-01 07:00:00,23 44 23.91,-03 15 25.3
1017-03-01 19:00:00,23 46 40.28,-03 00 33.9
1017-03-02 07:00:00,23 48 57.79,-02 45 41.8
1017-03-02 19:00:00,23 51 14.00,-02 30 47.9
1017-03-03 07:00:00,23 53 31.35,-02 15 53.3
1017-03-03 19:00:00,23 55 47.41,-02 00 57.3
1017-03-04 07:00:00,23 58 04.63,-01 46 00.8
1017-03-04 19:00:00,00 00 20.57,-01 31 02.9
1017-03-05 07:00:00,00 02 37.67,-01 16 04.8
1017-03-05 19:00:00,00 04 53.49,-01 01 05.5
1017-03-06 07:00:00,00 07 10.50,-00 46 06.2
1017-03-06 19:00:00,00 09 26.24,-00 31 05.8
1017-03-07 07:00:00,00 11 43.17,-00 16 05.6
1017-03-07 19:00:00,00 13 58.84,-00 01 04.5
1017-03-08 07:00:00,00 16 15.71,+00 13 56.3
1017-03-08 19:00:00,00 18 31.34,+00 28 57.6
1017-03-09 07:00:00,00 20 48.18,+00 43 58.6
1017-03-09 19:00:00,00 23 03.79,+00 59 00.0
1017-03-10 07:00:00,00 25 20.61,+01 14 00.8
1017-03-10 19:00:00,00 27 36.21,+01 29 01.7
1017-03-11 07:00:00,00 29 53.05,+01 44 02.0
1017-03-11 19:00:00,00 32 08.67,+01 59 02.3
1017-03-12 07:00:00,00 34 25.53,+02 14 01.7
1017-03-12 19:00:00,00 36 41.19,+02 29 00.8
1017-03-13 07:00:00,00 38 58.11,+02 43 59.0
1017-03-13 19:00:00,00 41 13.83,+02 58 56.8
1017-03-14 07:00:00,00 43 30.82,+03 13 53.3
1017-03-14 19:00:00,00 45 46.63,+03 28 49.3
1017-03-15 07:00:00,00 48 03.71,+03 43 44.0
1017-03-15 19:00:00,00 50 19.63,+03 58 37.9
1017-03-16 07:00:00,00 52 36.83,+04 13 30.2
1017-03-16 19:00:00,00 54 52.87,+04 28 21.6
1017-03-17 07:00:00,00 57 10.21,+04 43 11.4
1017-03-17 19:00:00,00 59 26.39,+04 57 59.9
1017-03-18 07:00:00,01 01 43.89,+05 12 46.7
1017-03-18 19:00:00,01 04 00.24,+05 27 32.1
1017-03-19 07:00:00,01 06 17.92,+05 42 15.5
1017-03-19 19:00:00,01 08 34.46,+05 56 57.4
1017-03-20 07:00:00,01 10 52.34,+06 11 37.0
1017-03-20 19:00:00,01 13 09.09,+06 26 15.0
1017-03-21 07:00:00,01 15 27.19,+06 40 50.7
1017-03-21 19:00:00,01 17 44.17,+06 55 24.4
1017-03-22 07:00:00,01 20 02.51,+07 09 55.7
1017-03-22 19:00:00,01 22 19.74,+07 24 24.8
1017-03-23 07:00:00,01 24 38.34,+07 38 51.3
1017-03-23 19:00:00,01 26 55.83,+07 53 15.4
1017-03-24 07:00:00,01 29 14.71,+08 07 36.8
1017-03-24 19:00:00,01 31 32.49,+08 21 55.6
1017-03-25 07:00:00,01 33 51.67,+08 36 11.4
1017-03-25 19:00:00,01 36 09.75,+08 50 24.6
1017-03-26 07:00:00,01 38 29.25,+09 04 34.6
1017-03-26 19:00:00,01 40 47.65,+09 18 41.7
1017-03-27 07:00:00,01 43 07.48,+09 32 45.4
1017-03-27 19:00:00,01 45 26.22,+09 46 46.1
1017-03-28 07:00:00,01 47 46.40,+10 00 43.2
1017-03-28 19:00:00,01 50 05.50,+10 14 37.1
1017-03-29 07:00:00,01 52 26.04,+10 28 27.3
1017-03-29 19:00:00,01 54 45.51,+10 42 14.0
1017-03-30 07:00:00,01 57 06.44,+10 55 56.8
1017-03-30 19:00:00,01 59 26.30,+11 09 36.0
1017-03-31 07:00:00,02 01 47.62,+11 23 11.0
1017-03-31 19:00:00,02 04 07.87,+11 36 42.3
1017-04-01 07:00:00,02 06 29.61,+11 50 09.2
1017-04-01 19:00:00,02 08 50.28,+12 03 32.2
1017-04-02 07:00:00,02 11 12.43,+12 16 50.7
1017-04-02 19:00:00,02 13 33.54,+12 30 05.0
1017-04-03 07:00:00,02 15 56.13,+12 43 14.5
1017-04-03 19:00:00,02 18 17.67,+12 56 19.8
1017-04-04 07:00:00,02 20 40.71,+13 09 20.1
1017-04-04 19:00:00,02 23 02.71,+13 22 16.0
1017-04-05 07:00:00,02 25 26.22,+13 35 06.7
1017-04-05 19:00:00,02 27 48.68,+13 47 52.7
1017-04-06 07:00:00,02 30 12.66,+14 00 33.4
1017-04-06 19:00:00,02 32 35.60,+14 13 09.3
1017-04-07 07:00:00,02 35 00.07,+14 25 39.6
1017-04-07 19:00:00,02 37 23.49,+14 38 04.9
1017-04-08 07:00:00,02 39 48.46,+14 50 24.6
1017-04-08 19:00:00,02 42 12.39,+15 02 39.0
1017-04-09 07:00:00,02 44 37.87,+15 14 47.5
1017-04-09 19:00:00,02 47 02.30,+15 26 50.7
1017-04-10 07:00:00,02 49 28.30,+15 38 47.7
1017-04-10 19:00:00,02 51 53.26,+15 50 39.2
1017-04-11 07:00:00,02 54 19.78,+16 02 24.5
1017-04-11 19:00:00,02 56 45.26,+16 14 04.0
1017-04-12 07:00:00,02 59 12.32,+16 25 37.0
1017-04-12 19:00:00,03 01 38.34,+16 37 04.2
1017-04-13 07:00:00,03 04 05.94,+16 48 24.7
1017-04-13 19:00:00,03 06 32.51,+16 59 39.2
1017-04-14 07:00:00,03 09 00.66,+17 10 46.7
1017-04-14 19:00:00,03 11 27.77,+17 21 48.1
1017-04-15 07:00:00,03 13 56.48,+17 32 42.4
1017-04-15 19:00:00,03 16 24.15,+17 43 30.4
1017-04-16 07:00:00,03 18 53.41,+17 54 11.1
1017-04-16 19:00:00,03 21 21.64,+18 04 45.3
1017-04-17 07:00:00,03 23 51.47,+18 15 11.9
1017-04-17 19:00:00,03 26 20.25,+18 25 32.0
1017-04-18 07:00:00,03 28 50.65,+18 35 44.4
1017-04-18 19:00:00,03 31 19.99,+18 45 49.9
1017-04-19 07:00:00,03 33 50.95,+18 55 47.6
1017-04-19 19:00:00,03 36 20.86,+19 05 38.3
1017-04-20 07:00:00,03 38 52.39,+19 15 21.0
1017-04-20 19:00:00,03 41 22.85,+19 24 56.5
1017-04-21 07:00:00,03 43 54.94,+19 34 23.8
1017-04-21 19:00:00,03 46 25.97,+19 43 43.8
1017-04-22 07:00:00,03 48 58.62,+19 52 55.4
1017-04-22 19:00:00,03 51 30.20,+20 01 59.6
1017-04-23 07:00:00,03 54 03.42,+20 10 55.1
1017-04-23 19:00:00,03 56 35.55,+20 19 43.1
1017-04-24 07:00:00,03 59 09.31,+20 28 22.2
1017-04-24 19:00:00,04 01 41.98,+20 36 53.7
1017-04-25 07:00:00,04 04 16.29,+20 45 16.1
1017-04-25 19:00:00,04 06 49.50,+20 53 30.8
1017-04-26 07:00:00,04 09 24.34,+21 01 36.1
1017-04-26 19:00:00,04 11 58.07,+21 09 33.6
1017-04-27 07:00:00,04 14 33.44,+21 17 21.7
1017-04-27 19:00:00,04 17 07.69,+21 25 01.7
1017-04-28 07:00:00,04 19 43.57,+21 32 32.1
1017-04-28 19:00:00,04 22 18.32,+21 39 54.3
1017-04-29 07:00:00,04 24 54.70,+21 47 06.7
1017-04-29 19:00:00,04 27 29.94,+21 54 10.9
1017-04-30 07:00:00,04 30 06.80,+22 01 05.0
1017-04-30 19:00:00,04 32 42.51,+22 07 50.9
1017-05-01 07:00:00,04 35 19.84,+22 14 26.5
1017-05-01 19:00:00,04 37 56.00,+22 20 53.7
1017-05-02 07:00:00,04 40 33.78,+22 27 10.4
1017-05-02 19:00:00,04 43 10.38,+22 33 18.7
1017-05-03 07:00:00,04 45 48.59,+22 39 16.4
1017-05-03 19:00:00,04 48 25.60,+22 45 05.5
1017-05-04 07:00:00,04 51 04.22,+22 50 43.9
1017-05-04 19:00:00,04 53 41.64,+22 56 13.6
1017-05-05 07:00:00,04 56 20.65,+23 01 32.4
1017-05-05 19:00:00,04 58 58.44,+23 06 42.5
1017-05-06 07:00:00,05 01 37.82,+23 11 41.5
1017-05-06 19:00:00,05 04 15.96,+23 16 31.8
1017-05-07 07:00:00,05 06 55.69,+23 21 10.7
1017-05-07 19:00:00,05 09 34.17,+23 25 40.9
1017-05-08 07:00:00,05 12 14.22,+23 29 59.7
1017-05-08 19:00:00,05 14 53.01,+23 34 09.6
1017-05-09 07:00:00,05 17 33.36,+23 38 08.0
1017-05-09 19:00:00,05 20 12.43,+23 41 57.5
1017-05-10 07:00:00,05 22 53.07,+23 45 35.4
1017-05-10 19:00:00,05 25 32.40,+23 49 04.3
1017-05-11 07:00:00,05 28 13.28,+23 52 21.4
1017-05-11 19:00:00,05 30 52.85,+23 55 29.6
1017-05-12 07:00:00,05 33 33.95,+23 58 25.8
1017-05-12 19:00:00,05 36 13.73,+24 01 13.1
1017-05-13 07:00:00,05 38 55.03,+24 03 48.3
1017-05-13 19:00:00,05 41 34.99,+24 06 14.6
1017-05-14 07:00:00,05 44 16.47,+24 08 28.7
1017-05-14 19:00:00,05 46 56.58,+24 10 33.9
1017-05-15 07:00:00,05 49 38.20,+24 12 26.8
1017-05-15 19:00:00,05 52 18.43,+24 14 10.7
1017-05-16 07:00:00,05 55 00.17,+24 15 42.3
1017-05-16 19:00:00,05 57 40.50,+24 17 05.0
1017-05-17 07:00:00,06 00 22.32,+24 18 15.2
1017-05-17 19:00:00,06 03 02.72,+24 19 16.5
1017-05-18 07:00:00,06 05 44.60,+24 20 05.3
1017-05-18 19:00:00,06 08 25.04,+24 20 45.2
1017-05-19 07:00:00,06 11 06.94,+24 21 12.5
1017-05-19 19:00:00,06 13 47.39,+24 21 31.0
1017-05-20 07:00:00,06 16 29.29,+24 21 36.7
1017-05-20 19:00:00,06 19 09.72,+24 21 33.7
1017-05-21 07:00:00,06 21 51.59,+24 21 18.0
1017-05-21 19:00:00,06 24 31.97,+24 20 53.5
1017-05-22 07:00:00,06 27 13.78,+24 20 16.3
1017-05-22 19:00:00,06 29 54.08,+24 19 30.4
1017-05-23 07:00:00,06 32 35.79,+24 18 31.6
1017-05-23 19:00:00,06 35 15.98,+24 17 24.3
1017-05-24 07:00:00,06 37 57.57,+24 16 04.0
1017-05-24 19:00:00,06 40 37.61,+24 14 35.3
1017-05-25 07:00:00,06 43 19.05,+24 12 53.6
1017-05-25 19:00:00,06 45 58.92,+24 11 03.6
1017-05-26 07:00:00,06 48 40.18,+24 09 00.6
1017-05-26 19:00:00,06 51 19.85,+24 06 49.3
1017-05-27 07:00:00,06 54 00.89,+24 04 25.0
1017-05-27 19:00:00,06 56 40.33,+24 01 52.5
1017-05-28 07:00:00,06 59 21.12,+23 59 07.0
1017-05-28 19:00:00,07 02 00.29,+23 56 13.5
1017-05-29 07:00:00,07 04 40.81,+23 53 07.0
1017-05-29 19:00:00,07 07 19.69,+23 49 52.5
1017-05-30 07:00:00,07 09 59.90,+23 46 25.0
1017-05-30 19:00:00,07 12 38.47,+23 42 49.7
1017-05-31 07:00:00,07 15 18.34,+23 39 01.5
1017-05-31 19:00:00,07 17 56.55,+23 35 05.5
1017-06-01 07:00:00,07 20 36.07,+23 30 56.6
1017-06-01 19:00:00,07 23 13.90,+23 26 40.2
1017-06-02 07:00:00,07 25 53.03,+23 22 10.9
1017-06-02 19:00:00,07 28 30.46,+23 17 34.1
1017-06-03 07:00:00,07 31 09.17,+23 12 44.5
1017-06-03 19:00:00,07 33 46.18,+23 07 47.6
1017-06-04 07:00:00,07 36 24.46,+23 02 37.9
1017-06-04 19:00:00,07 39 01.02,+22 57 21.1
1017-06-05 07:00:00,07 41 38.83,+22 51 51.6
1017-06-05 19:00:00,07 44 14.92,+22 46 15.1
1017-06-06 07:00:00,07 46 52.25,+22 40 26.0
1017-06-06 19:00:00,07 49 27.84,+22 34 30.0
1017-06-07 07:00:00,07 52 04.68,+22 28 21.5
1017-06-07 19:00:00,07 54 39.76,+22 22 06.3
1017-06-08 07:00:00,07 57 16.07,+22 15 38.6
1017-06-08 19:00:00,07 59 50.63,+22 09 04.4
1017-06-09 07:00:00,08 02 26.41,+22 02 17.9
1017-06-09 19:00:00,08 05 00.42,+21 55 24.9
1017-06-10 07:00:00,08 07 35.64,+21 48 19.8
1017-06-10 19:00:00,08 10 09.09,+21 41 08.4
1017-06-11 07:00:00,08 12 43.75,+21 33 44.8
1017-06-11 19:00:00,08 15 16.62,+21 26 15.3
1017-06-12 07:00:00,08 17 50.70,+21 18 33.7
1017-06-12 19:00:00,08 20 22.99,+21 10 46.2
1017-06-13 07:00:00,08 22 56.48,+21 02 46.8
1017-06-13 19:00:00,08 25 28.17,+20 54 41.7
1017-06-14 07:00:00,08 28 01.05,+20 46 24.9
1017-06-14 19:00:00,08 30 32.14,+20 38 02.5
1017-06-15 07:00:00,08 33 04.41,+20 29 28.5
1017-06-15 19:00:00,08 35 34.88,+20 20 49.0
1017-06-16 07:00:00,08 38 06.54,+20 11 58.1
1017-06-16 19:00:00,08 40 36.38,+20 03 02.0
1017-06-17 07:00:00,08 43 07.41,+19 53 54.6
1017-06-17 19:00:00,08 45 36.63,+19 44 42.0
1017-06-18 07:00:00,08 48 07.03,+19 35 18.3
1017-06-18 19:00:00,08 50 35.62,+19 25 49.8
1017-06-19 07:00:00,08 53 05.38,+19 16 10.1
1017-06-19 19:00:00,08 55 33.33,+19 06 25.8
1017-06-20 07:00:00,08 58 02.45,+18 56 30.6
1017-06-20 19:00:00,09 00 29.76,+18 46 30.9
1017-06-21 07:00:00,09 02 58.25,+18 36 20.4
1017-06-21 19:00:00,09 05 24.92,+18 26 05.5
1017-06-22 07:00:00,09 07 52.76,+18 15 40.2
1017-06-22 19:00:00,09 10 18.79,+18 05 10.6
1017-06-23 07:00:00,09 12 46.00,+17 54 30.6
1017-06-23 19:00:00,09 15 11.38,+17 43 46.6
1017-06-24 07:00:00,09 17 37.94,+17 32 52.4
1017-06-24 19:00:00,09 20 02.69,+17 21 54.3
1017-06-25 07:00:00,09 22 28.61,+17 10 46.2
1017-06-25 19:00:00,09 24 52.71,+16 59 34.5
1017-06-26 07:00:00,09 27 18.00,+16 48 12.8
1017-06-26 19:00:00,09 29 41.46,+16 36 47.7
1017-06-27 07:00:00,09 32 06.11,+16 25 12.9
1017-06-27 19:00:00,09 34 28.94,+16 13 34.8
1017-06-28 07:00:00,09 36 52.96,+16 01 47.2
1017-06-28 19:00:00,09 39 15.15,+15 49 56.4
1017-06-29 07:00:00,09 41 38.54,+15 37 56.4
1017-06-29 19:00:00,09 44 00.11,+15 25 53.4
1017-06-30 07:00:00,09 46 22.87,+15 13 41.3
1017-06-30 19:00:00,09 48 43.82,+15 01 26.4
1017-07-01 07:00:00,09 51 05.96,+14 49 02.6
1017-07-01 19:00:00,09 53 26.30,+14 36 36.1
1017-07-02 07:00:00,09 55 47.83,+14 24 01.0
1017-07-02 19:00:00,09 58 07.56,+14 11 23.3
1017-07-03 07:00:00,10 00 28.49,+13 58 37.2
1017-07-03 19:00:00,10 02 47.62,+13 45 48.7
1017-07-04 07:00:00,10 05 07.96,+13 32 52.1
1017-07-04 19:00:00,10 07 26.51,+13 19 53.1
1017-07-05 07:00:00,10 09 46.27,+13 06 46.2
1017-07-05 19:00:00,10 12 04.23,+12 53 37.2
1017-07-06 07:00:00,10 14 23.43,+12 40 20.4
1017-07-06 19:00:00,10 16 40.83,+12 27 01.7
1017-07-07 07:00:00,10 18 59.47,+12 13 35.4
1017-07-07 19:00:00,10 21 16.31,+12 00 07.3
1017-07-08 07:00:00,10 23 34.41,+11 46 31.8
1017-07-08 19:00:00,10 25 50.71,+11 32 54.7
1017-07-09 07:00:00,10 28 08.28,+11 19 10.5
1017-07-09 19:00:00,10 30 24.06,+11 05 24.7
1017-07-10 07:00:00,10 32 41.11,+10 51 32.0
1017-07-10 19:00:00,10 34 56.39,+10 37 38.0
1017-07-11 07:00:00,10 37 12.94,+10 23 37.2
1017-07-11 19:00:00,10 39 27.72,+10 09 35.2
1017-07-12 07:00:00,10 41 43.78,+09 55 26.8
1017-07-12 19:00:00,10 43 58.08,+09 41 17.1
1017-07-13 07:00:00,10 46 13.68,+09 27 01.3
1017-07-13 19:00:00,10 48 27.52,+09 12 44.4
1017-07-14 07:00:00,10 50 42.67,+08 58 21.6
1017-07-14 19:00:00,10 52 56.07,+08 43 57.8
1017-07-15 07:00:00,10 55 10.78,+08 29 28.3
1017-07-15 19:00:00,10 57 23.75,+08 14 57.9
1017-07-16 07:00:00,10 59 38.05,+08 00 22.1
1017-07-16 19:00:00,11 01 50.61,+07 45 45.5
1017-07-17 07:00:00,11 04 04.52,+07 31 03.7
1017-07-17 19:00:00,11 06 16.69,+07 16 21.2
1017-07-18 07:00:00,11 08 30.22,+07 01 33.7
1017-07-18 19:00:00,11 10 42.02,+06 46 45.7
1017-07-19 07:00:00,11 12 55.19,+06 31 52.9
1017-07-19 19:00:00,11 15 06.63,+06 16 59.6
1017-07-20 07:00:00,11 17 19.47,+06 02 01.8
1017-07-20 19:00:00,11 19 30.58,+05 47 03.7
1017-07-21 07:00:00,11 21 43.09,+05 32 01.3
1017-07-21 19:00:00,11 23 53.89,+05 16 58.6
1017-07-22 07:00:00,11 26 06.10,+05 01 51.9
1017-07-22 19:00:00,11 28 16.60,+04 46 45.0
1017-07-23 07:00:00,11 30 28.53,+04 31 34.3
1017-07-23 19:00:00,11 32 38.75,+04 16 23.6
1017-07-24 07:00:00,11 34 50.42,+04 01 09.3
1017-07-24 19:00:00,11 37 00.37,+03 45 55.0
1017-07-25 07:00:00,11 39 11.80,+03 30 37.5
1017-07-25 19:00:00,11 41 21.51,+03 15 20.0
1017-07-26 07:00:00,11 43 32.71,+02 59 59.6
1017-07-26 19:00:00,11 45 42.19,+02 44 39.3
1017-07-27 07:00:00,11 47 53.18,+02 29 16.3
1017-07-27 19:00:00,11 50 02.46,+02 13 53.5
1017-07-28 07:00:00,11 52 13.25,+01 58 28.3
1017-07-28 19:00:00,11 54 22.35,+01 43 03.4
1017-07-29 07:00:00,11 56 32.96,+01 27 36.3
1017-07-29 19:00:00,11 58 41.88,+01 12 09.6
1017-07-30 07:00:00,12 00 52.35,+00 56 41.0
1017-07-30 19:00:00,12 03 01.12,+00 41 12.9
1017-07-31 07:00:00,12 05 11.44,+00 25 43.1
1017-07-31 19:00:00,12 07 20.07,+00 10 13.9
1017-08-01 07:00:00,12 09 30.28,-00 05 16.7
1017-08-01 19:00:00,12 11 38.80,-00 20 46.7
1017-08-02 07:00:00,12 13 48.91,-00 36 17.8
1017-08-02 19:00:00,12 15 57.33,-00 51 48.2
1017-08-03 07:00:00,12 18 07.35,-01 07 19.4
1017-08-03 19:00:00,12 20 15.70,-01 22 49.9
1017-08-04 07:00:00,12 22 25.66,-01 38 20.9
1017-08-04 19:00:00,12 24 33.94,-01 53 51.1
1017-08-05 07:00:00,12 26 43.87,-02 09 21.6
1017-08-05 19:00:00,12 28 52.11,-02 24 51.2
1017-08-06 07:00:00,12 31 02.01,-02 40 20.8
1017-08-06 19:00:00,12 33 10.23,-02 55 49.5
1017-08-07 07:00:00,12 35 20.13,-03 11 17.9
1017-08-07 19:00:00,12 37 28.35,-03 26 45.3
1017-08-08 07:00:00,12 39 38.27,-03 42 12.1
1017-08-08 19:00:00,12 41 46.50,-03 57 38.0
1017-08-09 07:00:00,12 43 56.46,-04 13 02.9
1017-08-09 19:00:00,12 46 04.73,-04 28 26.8
1017-08-10 07:00:00,12 48 14.74,-04 43 49.5
1017-08-10 19:00:00,12 50 23.07,-04 59 11.1
1017-08-11 07:00:00,12 52 33.15,-05 14 31.3
1017-08-11 19:00:00,12 54 41.56,-05 29 50.3
1017-08-12 07:00:00,12 56 51.74,-05 45 07.6
1017-08-12 19:00:00,12 59 00.24,-06 00 23.8
1017-08-13 07:00:00,13 01 10.53,-06 15 37.8
1017-08-13 19:00:00,13 03 19.15,-06 30 50.8
1017-08-14 07:00:00,13 05 29.58,-06 46 01.3
1017-08-14 19:00:00,13 07 38.33,-07 01 10.6
1017-08-15 07:00:00,13 09 48.91,-07 16 17.3
1017-08-15 19:00:00,13 11 57.82,-07 31 22.8
1017-08-16 07:00:00,13 14 08.58,-07 46 25.3
1017-08-16 19:00:00,13 16 17.65,-08 01 26.6
1017-08-17 07:00:00,13 18 28.61,-08 16 24.6
1017-08-17 19:00:00,13 20 37.87,-08 31 21.3
1017-08-18 07:00:00,13 22 49.04,-08 46 14.4
1017-08-18 19:00:00,13 24 58.51,-09 01 06.3
1017-08-19 07:00:00,13 27 09.91,-09 15 54.3
1017-08-19 19:00:00,13 29 19.61,-09 30 40.9
1017-08-20 07:00:00,13 31 31.25,-09 45 23.4
1017-08-20 19:00:00,13 33 41.19,-10 00 04.5
1017-08-21 07:00:00,13 35 53.09,-10 14 41.2
