Date,Right ascension,Declination
1010-02-28 07:00:00,21 03 00.67,-13 18 02.6
1010-02-28 19:00:00,21 04 39.70,-13 14 37.8
1010-03-01 07:00:00,21 06 21.69,-13 11 18.2
1010-03-01 19:00:00,21 08 02.13,-13 07 39.3
1010-03-02 07:00:00,21 09 45.45,-13 04 05.3
1010-03-02 19:00:00,21 11 27.22,-13 00 12.2
1010-03-03 07:00:00,21 13 11.81,-12 56 23.9
1010-03-03 19:00:00,21 14 54.86,-12 52 16.6
1010-03-04 07:00:00,21 16 40.65,-12 48 13.9
1010-03-04 19:00:00,21 18 24.91,-12 43 52.5
1010-03-05 07:00:00,21 20 11.84,-12 39 35.5
1010-03-05 19:00:00,21 21 57.24,-12 34 59.9
1010-03-06 07:00:00,21 23 45.25,-12 30 28.6
1010-03-06 19:00:00,21 25 31.73,-12 25 38.9
1010-03-07 07:00:00,21 27 20.77,-12 20 53.3
1010-03-07 19:00:00,21 29 08.27,-12 15 49.7
1010-03-08 07:00:00,21 30 58.27,-12 10 50.0
1010-03-08 19:00:00,21 32 46.74,-12 05 32.4
1010-03-09 07:00:00,21 34 37.64,-12 00 18.7
1010-03-09 19:00:00,21 36 27.03,-11 54 47.3
1010-03-10 07:00:00,21 38 18.79,-11 49 19.6
1010-03-10 19:00:00,21 40 09.03,-11 43 34.5
1010-03-11 07:00:00,21 42 01.59,-11 37 53.0
1010-03-11 19:00:00,21 43 52.64,-11 31 54.4
1010-03-12 07:00:00,21 45 45.96,-11 25 59.2
1010-03-12 19:00:00,21 47 37.77,-11 19 47.2
1010-03-13 07:00:00,21 49 31.79,-11 13 38.5
1010-03-13 19:00:00,21 51 24.31,-11 07 13.2
1010-03-14 07:00:00,21 53 19.00,-11 00 51.1
1010-03-14 19:00:00,21 55 12.19,-10 54 12.7
1010-03-15 07:00:00,21 57 07.51,-10 47 37.5
1010-03-15 19:00:00,21 59 01.33,-10 40 46.2
1010-03-16 07:00:00,22 00 57.22,-10 33 57.9
1010-03-16 19:00:00,22 02 51.63,-10 26 53.8
1010-03-17 07:00:00,22 04 48.07,-10 19 52.7
1010-03-17 19:00:00,22 06 43.03,-10 12 36.1
1010-03-18 07:00:00,22 08 39.98,-10 05 22.4
1010-03-18 19:00:00,22 10 35.45,-09 57 53.4
1010-03-19 07:00:00,22 12 32.88,-09 50 27.2
1010-03-19 19:00:00,22 14 28.84,-09 42 46.1
1010-03-20 07:00:00,22 16 26.71,-09 35 07.7
1010-03-20 19:00:00,22 18 23.12,-09 27 14.7
1010-03-21 07:00:00,22 20 21.41,-09 19 24.3
1010-03-21 19:00:00,22 22 18.25,-09 11 19.6
1010-03-22 07:00:00,22 24 16.93,-09 03 17.3
1010-03-22 19:00:00,22 26 14.16,-08 55 01.1
1010-03-23 07:00:00,22 28 13.21,-08 46 47.3
1010-03-23 19:00:00,22 30 10.81,-08 38 19.9
1010-03-24 07:00:00,22 32 10.21,-08 29 54.7
1010-03-24 19:00:00,22 34 08.17,-08 21 16.3
1010-03-25 07:00:00,22 36 07.88,-08 12 40.0
1010-03-25 19:00:00,22 38 06.17,-08 03 50.7
1010-03-26 07:00:00,22 40 06.20,-07 55 03.6
1010-03-26 19:00:00,22 42 04.81,-07 46 03.8
1010-03-27 07:00:00,22 44 05.12,-07 37 06.0
1010-03-27 19:00:00,22 46 04.03,-07 27 55.9
1010-03-28 07:00:00,22 48 04.63,-07 18 47.7
1010-03-28 19:00:00,22 50 03.82,-07 09 27.5
1010-03-29 07:00:00,22 52 04.68,-07 00 09.1
1010-03-29 19:00:00,22 54 04.15,-06 50 39.1
1010-03-30 07:00:00,22 56 05.27,-06 41 10.8
1010-03-30 19:00:00,22 58 05.00,-06 31 31.2
1010-03-31 07:00:00,23 00 06.36,-06 21 53.3
1010-03-31 19:00:00,23 02 06.35,-06 12 04.4
1010-04-01 07:00:00,23 04 07.95,-06 02 17.1
1010-04-01 19:00:00,23 06 08.18,-05 52 19.1
1010-04-02 07:00:00,23 08 10.01,-05 42 22.7
1010-04-02 19:00:00,23 10 10.48,-05 32 16.0
1010-04-03 07:00:00,23 12 12.53,-05 22 10.7
1010-04-03 19:00:00,23 14 13.23,-05 11 55.5
1010-04-04 07:00:00,23 16 15.49,-05 01 41.7
1010-04-04 19:00:00,23 18 16.42,-04 51 18.3
1010-04-05 07:00:00,23 20 18.88,-04 40 56.2
1010-04-05 19:00:00,23 22 20.02,-04 30 24.9
1010-04-06 07:00:00,23 24 22.69,-04 19 54.8
1010-04-06 19:00:00,23 26 24.04,-04 09 15.9
1010-04-07 07:00:00,23 28 26.90,-03 58 38.2
1010-04-07 19:00:00,23 30 28.46,-03 47 52.0
1010-04-08 07:00:00,23 32 31.51,-03 37 06.9
1010-04-08 19:00:00,23 34 33.27,-03 26 13.7
1010-04-09 07:00:00,23 36 36.50,-03 15 21.6
1010-04-09 19:00:00,23 38 38.46,-03 04 21.6
1010-04-10 07:00:00,23 40 41.88,-02 53 22.8
1010-04-10 19:00:00,23 42 44.03,-02 42 16.5
1010-04-11 07:00:00,23 44 47.62,-02 31 11.2
1010-04-11 19:00:00,23 46 49.97,-02 19 58.8
1010-04-12 07:00:00,23 48 53.74,-02 08 47.4
1010-04-12 19:00:00,23 50 56.28,-01 57 29.3
1010-04-13 07:00:00,23 53 00.23,-01 46 12.1
1010-04-13 19:00:00,23 55 02.95,-01 34 48.6
1010-04-14 07:00:00,23 57 07.09,-01 23 25.9
1010-04-14 19:00:00,23 59 10.00,-01 11 57.2
1010-04-15 07:00:00,00 01 14.31,-01 00 29.4
1010-04-15 19:00:00,00 03 17.41,-00 48 56.0
1010-04-16 07:00:00,00 05 21.91,-00 37 23.3
1010-04-16 19:00:00,00 07 25.20,-00 25 45.4
1010-04-17 07:00:00,00 09 29.88,-00 14 08.2
1010-04-17 19:00:00,00 11 33.36,-00 02 26.1
1010-04-18 07:00:00,00 13 38.23,+00 09 15.2
1010-04-18 19:00:00,00 15 41.91,+00 21 01.2
1010-04-19 07:00:00,00 17 46.96,+00 32 46.3
1010-04-19 19:00:00,00 19 50.85,+00 44 35.8
1010-04-20 07:00:00,00 21 56.10,+00 56 24.5
1010-04-20 19:00:00,00 24 00.19,+01 08 17.2
1010-04-21 07:00:00,00 26 05.64,+01 20 09.2
1010-04-21 19:00:00,00 28 09.94,+01 32 04.7
1010-04-22 07:00:00,00 30 15.60,+01 43 59.6
1010-04-22 19:00:00,00 32 20.12,+01 55 57.7
1010-04-23 07:00:00,00 34 25.99,+02 07 55.1
1010-04-23 19:00:00,00 36 30.74,+02 19 55.5
1010-04-24 07:00:00,00 38 36.84,+02 31 55.2
1010-04-24 19:00:00,00 40 41.83,+02 43 57.5
1010-04-25 07:00:00,00 42 48.16,+02 55 59.2
1010-04-25 19:00:00,00 44 53.39,+03 08 03.1
1010-04-26 07:00:00,00 46 59.97,+03 20 06.5
1010-04-26 19:00:00,00 49 05.46,+03 32 11.7
1010-04-27 07:00:00,00 51 12.30,+03 44 16.4
1010-04-27 19:00:00,00 53 18.06,+03 56 22.6
1010-04-28 07:00:00,00 55 25.16,+04 08 28.3
1010-04-28 19:00:00,00 57 31.20,+04 20 35.2
1010-04-29 07:00:00,00 59 38.58,+04 32 41.5
1010-04-29 19:00:00,01 01 44.91,+04 44 48.8
1010-04-30 07:00:00,01 03 52.58,+04 56 55.5
1010-04-30 19:00:00,01 05 59.21,+05 09 02.8
1010-05-01 07:00:00,01 08 07.18,+05 21 09.6
1010-05-01 19:00:00,01 10 14.13,+05 33 16.6
1010-05-02 07:00:00,01 12 22.41,+05 45 23.2
1010-05-02 19:00:00,01 14 29.68,+05 57 29.5
1010-05-03 07:00:00,01 16 38.30,+06 09 35.4
1010-05-03 19:00:00,01 18 45.90,+06 21 40.9
1010-05-04 07:00:00,01 20 54.85,+06 33 45.8
1010-05-04 19:00:00,01 23 02.80,+06 45 50.0
1010-05-05 07:00:00,01 25 12.09,+06 57 53.7
1010-05-05 19:00:00,01 27 20.40,+07 09 56.2
1010-05-06 07:00:00,01 29 30.05,+07 21 58.2
1010-05-06 19:00:00,01 31 38.72,+07 33 58.8
1010-05-07 07:00:00,01 33 48.74,+07 45 58.9
1010-05-07 19:00:00,01 35 57.79,+07 57 57.2
1010-05-08 07:00:00,01 38 08.19,+08 09 55.0
1010-05-08 19:00:00,01 40 17.62,+08 21 50.6
1010-05-09 07:00:00,01 42 28.40,+08 33 45.7
1010-05-09 19:00:00,01 44 38.24,+08 45 38.4
1010-05-10 07:00:00,01 46 49.42,+08 57 30.6
1010-05-10 19:00:00,01 48 59.66,+09 09 19.9
1010-05-11 07:00:00,01 51 11.24,+09 21 08.7
1010-05-11 19:00:00,01 53 21.90,+09 32 54.4
1010-05-12 07:00:00,01 55 33.90,+09 44 39.5
1010-05-12 19:00:00,01 57 44.98,+09 56 21.2
1010-05-13 07:00:00,01 59 57.41,+10 08 02.2
1010-05-13 19:00:00,02 02 08.92,+10 19 39.6
1010-05-14 07:00:00,02 04 21.79,+10 31 16.2
1010-05-14 19:00:00,02 06 33.74,+10 42 48.8
1010-05-15 07:00:00,02 08 47.05,+10 54 20.8
1010-05-15 19:00:00,02 10 59.45,+11 05 48.3
1010-05-16 07:00:00,02 13 13.21,+11 17 15.2
1010-05-16 19:00:00,02 15 26.07,+11 28 37.3
1010-05-17 07:00:00,02 17 40.29,+11 39 58.7
1010-05-17 19:00:00,02 19 53.62,+11 51 15.2
1010-05-18 07:00:00,02 22 08.31,+12 02 30.8
1010-05-18 19:00:00,02 24 22.12,+12 13 41.1
1010-05-19 07:00:00,02 26 37.28,+12 24 50.6
1010-05-19 19:00:00,02 28 51.57,+12 35 54.5
1010-05-20 07:00:00,02 31 07.22,+12 46 57.4
1010-05-20 19:00:00,02 33 22.00,+12 57 54.6
1010-05-21 07:00:00,02 35 38.15,+13 08 50.7
1010-05-21 19:00:00,02 37 53.42,+13 19 40.7
1010-05-22 07:00:00,02 40 10.07,+13 30 29.7
1010-05-22 19:00:00,02 42 25.86,+13 41 12.2
1010-05-23 07:00:00,02 44 43.02,+13 51 53.6
1010-05-23 19:00:00,02 46 59.33,+14 02 28.4
1010-05-24 07:00:00,02 49 17.01,+14 13 01.9
1010-05-24 19:00:00,02 51 33.84,+14 23 28.5
1010-05-25 07:00:00,02 53 52.05,+14 33 53.9
1010-05-25 19:00:00,02 56 09.42,+14 44 12.0
1010-05-26 07:00:00,02 58 28.17,+14 54 28.8
1010-05-26 19:00:00,03 00 46.07,+15 04 38.1
1010-05-27 07:00:00,03 03 05.37,+15 14 46.0
1010-05-27 19:00:00,03 05 23.83,+15 24 46.1
1010-05-28 07:00:00,03 07 43.68,+15 34 44.8
1010-05-28 19:00:00,03 10 02.69,+15 44 35.4
1010-05-29 07:00:00,03 12 23.10,+15 54 24.6
1010-05-29 19:00:00,03 14 42.67,+16 04 05.3
1010-05-30 07:00:00,03 17 03.65,+16 13 44.5
1010-05-30 19:00:00,03 19 23.79,+16 23 15.1
1010-05-31 07:00:00,03 21 45.33,+16 32 44.0
1010-05-31 19:00:00,03 24 06.04,+16 42 04.1
1010-06-01 07:00:00,03 26 28.16,+16 51 22.4
1010-06-01 19:00:00,03 28 49.45,+17 00 31.6
1010-06-02 07:00:00,03 31 12.14,+17 09 39.0
1010-06-02 19:00:00,03 33 34.00,+17 18 37.0
1010-06-03 07:00:00,03 35 57.27,+17 27 33.1
1010-06-03 19:00:00,03 38 19.71,+17 36 19.6
1010-06-04 07:00:00,03 40 43.56,+17 45 04.0
1010-06-04 19:00:00,03 43 06.58,+17 53 38.6
1010-06-05 07:00:00,03 45 31.01,+18 02 11.1
1010-06-05 19:00:00,03 47 54.60,+18 10 33.5
1010-06-06 07:00:00,03 50 19.61,+18 18 53.7
1010-06-06 19:00:00,03 52 43.78,+18 27 03.6
1010-06-07 07:00:00,03 55 09.36,+18 35 11.2
1010-06-07 19:00:00,03 57 34.10,+18 43 08.2
1010-06-08 07:00:00,04 00 00.25,+18 51 02.8
1010-06-08 19:00:00,04 02 25.56,+18 58 46.6
1010-06-09 07:00:00,04 04 52.27,+19 06 28.0
1010-06-09 19:00:00,04 07 18.14,+19 13 58.3
1010-06-10 07:00:00,04 09 45.42,+19 21 26.0
1010-06-10 19:00:00,04 12 11.85,+19 28 42.5
1010-06-11 07:00:00,04 14 39.68,+19 35 56.3
1010-06-11 19:00:00,04 17 06.65,+19 42 58.7
1010-06-12 07:00:00,04 19 35.03,+19 49 58.3
1010-06-12 19:00:00,04 22 02.54,+19 56 46.2
1010-06-13 07:00:00,04 24 31.46,+20 03 31.2
1010-06-13 19:00:00,04 26 59.50,+20 10 04.5
1010-06-14 07:00:00,04 29 28.94,+20 16 34.6
1010-06-14 19:00:00,04 31 57.50,+20 22 52.8
1010-06-15 07:00:00,04 34 27.46,+20 29 07.9
1010-06-15 19:00:00,04 36 56.53,+20 35 10.8
1010-06-16 07:00:00,04 39 26.99,+20 41 10.4
1010-06-16 19:00:00,04 41 56.55,+20 46 57.7
1010-06-17 07:00:00,04 44 27.50,+20 52 41.6
1010-06-17 19:00:00,04 46 57.55,+20 58 13.0
1010-06-18 07:00:00,04 49 28.97,+21 03 40.9
1010-06-18 19:00:00,04 51 59.48,+21 08 56.2
1010-06-19 07:00:00,04 54 31.38,+21 14 07.9
1010-06-19 19:00:00,04 57 02.34,+21 19 06.8
1010-06-20 07:00:00,04 59 34.68,+21 24 02.0
1010-06-20 19:00:00,05 02 06.09,+21 28 44.3
1010-06-21 07:00:00,05 04 38.86,+21 33 22.8
1010-06-21 19:00:00,05 07 10.69,+21 37 48.1
1010-06-22 07:00:00,05 09 43.89,+21 42 09.6
1010-06-22 19:00:00,05 12 16.13,+21 46 17.9
1010-06-23 07:00:00,05 14 49.73,+21 50 22.2
1010-06-23 19:00:00,05 17 22.36,+21 54 13.1
1010-06-24 07:00:00,05 19 56.35,+21 58 00.0
1010-06-24 19:00:00,05 22 29.36,+22 01 33.4
1010-06-25 07:00:00,05 25 03.72,+22 05 02.6
1010-06-25 19:00:00,05 27 37.08,+22 08 18.3
1010-06-26 07:00:00,05 30 11.79,+22 11 29.7
1010-06-26 19:00:00,05 32 45.50,+22 14 27.4
1010-06-27 07:00:00,05 35 20.55,+22 17 20.8
1010-06-27 19:00:00,05 37 54.58,+22 20 00.4
1010-06-28 07:00:00,05 40 29.93,+22 22 35.6
1010-06-28 19:00:00,05 43 04.27,+22 24 56.9
1010-06-29 07:00:00,05 45 39.92,+22 27 13.7
1010-06-29 19:00:00,05 48 14.53,+22 29 16.6
1010-06-30 07:00:00,05 50 50.45,+22 31 14.9
1010-06-30 19:00:00,05 53 25.32,+22 32 59.2
1010-07-01 07:00:00,05 56 01.49,+22 34 38.8
1010-07-01 19:00:00,05 58 36.60,+22 36 04.4
1010-07-02 07:00:00,06 01 13.00,+22 37 25.3
1010-07-02 19:00:00,06 03 48.32,+22 38 32.0
1010-07-03 07:00:00,06 06 24.93,+22 39 33.9
1010-07-03 19:00:00,06 09 00.44,+22 40 21.7
1010-07-04 07:00:00,06 11 37.22,+22 41 04.6
1010-07-04 19:00:00,06 14 12.90,+22 41 33.4
1010-07-05 07:00:00,06 16 49.84,+22 41 57.1
1010-07-05 19:00:00,06 19 25.66,+22 42 06.8
1010-07-06 07:00:00,06 22 02.73,+22 42 11.3
1010-07-06 19:00:00,06 24 38.66,+22 42 01.8
1010-07-07 07:00:00,06 27 15.84,+22 41 47.1
1010-07-07 19:00:00,06 29 51.86,+22 41 18.3
1010-07-08 07:00:00,06 32 29.12,+22 40 44.3
1010-07-08 19:00:00,06 35 05.21,+22 39 56.2
1010-07-09 07:00:00,06 37 42.52,+22 39 02.8
1010-07-09 19:00:00,06 40 18.65,+22 37 55.4
1010-07-10 07:00:00,06 42 55.99,+22 36 42.7
1010-07-10 19:00:00,06 45 32.14,+22 35 16.0
1010-07-11 07:00:00,06 48 09.48,+22 33 43.9
1010-07-11 19:00:00,06 50 45.61,+22 31 57.8
1010-07-12 07:00:00,06 53 22.92,+22 30 06.4
1010-07-12 19:00:00,06 55 59.01,+22 28 01.0
1010-07-13 07:00:00,06 58 36.28,+22 25 50.2
1010-07-13 19:00:00,07 01 12.30,+22 23 25.5
1010-07-14 07:00:00,07 03 49.49,+22 20 55.4
1010-07-14 19:00:00,07 06 25.42,+22 18 11.5
1010-07-15 07:00:00,07 09 02.51,+22 15 22.1
1010-07-15 19:00:00,07 11 38.32,+22 12 19.0
1010-07-16 07:00:00,07 14 15.27,+22 09 10.5
1010-07-16 19:00:00,07 16 50.95,+22 05 48.2
1010-07-17 07:00:00,07 19 27.75,+22 02 20.5
1010-07-17 19:00:00,07 22 03.25,+21 58 39.3
1010-07-18 07:00:00,07 24 39.88,+21 54 52.6
1010-07-18 19:00:00,07 27 15.20,+21 50 52.4
1010-07-19 07:00:00,07 29 51.62,+21 46 46.7
1010-07-19 19:00:00,07 32 26.73,+21 42 27.7
1010-07-20 07:00:00,07 35 02.94,+21 38 03.2
1010-07-20 19:00:00,07 37 37.81,+21 33 25.4
1010-07-21 07:00:00,07 40 13.78,+21 28 42.2
1010-07-21 19:00:00,07 42 48.41,+21 23 45.9
1010-07-22 07:00:00,07 45 24.11,+21 18 44.1
1010-07-22 19:00:00,07 47 58.47,+21 13 29.3
1010-07-23 07:00:00,07 50 33.90,+21 08 09.2
1010-07-23 19:00:00,07 53 07.97,+21 02 36.1
1010-07-24 07:00:00,07 55 43.11,+20 56 57.6
1010-07-24 19:00:00,07 58 16.87,+20 51 06.4
1010-07-25 07:00:00,08 00 51.70,+20 45 09.9
1010-07-25 19:00:00,08 03 25.15,+20 39 00.7
1010-07-26 07:00:00,08 05 59.64,+20 32 46.2
1010-07-26 19:00:00,08 08 32.76,+20 26 19.3
1010-07-27 07:00:00,08 11 06.91,+20 19 47.1
1010-07-27 19:00:00,08 13 39.67,+20 13 02.6
1010-07-28 07:00:00,08 16 13.47,+20 06 12.9
1010-07-28 19:00:00,08 18 45.88,+19 59 11.0
1010-07-29 07:00:00,08 21 19.31,+19 52 03.9
1010-07-29 19:00:00,08 23 51.34,+19 44 44.9
1010-07-30 07:00:00,08 26 24.39,+19 37 20.8
1010-07-30 19:00:00,08 28 56.03,+19 29 44.8
1010-07-31 07:00:00,08 31 28.69,+19 22 03.8
1010-07-31 19:00:00,08 33 59.94,+19 14 11.2
1010-08-01 07:00:00,08 36 32.19,+19 06 13.5
1010-08-01 19:00:00,08 39 03.04,+18 58 04.4
1010-08-02 07:00:00,08 41 34.88,+18 49 50.4
1010-08-02 19:00:00,08 44 05.31,+18 41 25.1
1010-08-03 07:00:00,08 46 36.74,+18 32 55.0
1010-08-03 19:00:00,08 49 06.75,+18 24 13.8
1010-08-04 07:00:00,08 51 37.75,+18 15 27.7
1010-08-04 19:00:00,08 54 07.33,+18 06 30.9
1010-08-05 07:00:00,08 56 37.90,+17 57 29.3
1010-08-05 19:00:00,08 59 07.04,+17 48 17.0
1010-08-06 07:00:00,09 01 37.17,+17 39 00.1
1010-08-06 19:00:00,09 04 05.87,+17 29 32.7
1010-08-07 07:00:00,09 06 35.56,+17 20 00.8
1010-08-07 19:00:00,09 09 03.82,+17 10 18.6
1010-08-08 07:00:00,09 11 33.07,+17 00 31.9
1010-08-08 19:00:00,09 14 00.88,+16 50 35.2
1010-08-09 07:00:00,09 16 29.67,+16 40 34.1
1010-08-09 19:00:00,09 18 57.03,+16 30 23.2
1010-08-10 07:00:00,09 21 25.37,+16 20 08.0
1010-08-10 19:00:00,09 23 52.28,+16 09 43.2
1010-08-11 07:00:00,09 26 20.17,+15 59 14.1
1010-08-11 19:00:00,09 28 46.62,+15 48 35.7
1010-08-12 07:00:00,09 31 14.05,+15 37 53.2
1010-08-12 19:00:00,09 33 40.06,+15 27 01.6
1010-08-13 07:00:00,09 36 07.03,+15 16 05.9
1010-08-13 19:00:00,09 38 32.58,+15 05 01.3
1010-08-14 07:00:00,09 40 59.10,+14 53 52.8
1010-08-14 19:00:00,09 43 24.20,+14 42 35.6
1010-08-15 07:00:00,09 45 50.27,+14 31 14.6
1010-08-15 19:00:00,09 48 14.92,+14 19 45.1
1010-08-16 07:00:00,09 50 40.55,+14 08 11.9
1010-08-16 19:00:00,09 53 04.75,+13 56 30.5
1010-08-17 07:00:00,09 55 29.93,+13 44 45.5
1010-08-17 19:00:00,09 57 53.70,+13 32 52.4
1010-08-18 07:00:00,10 00 18.45,+13 20 55.9
1010-08-18 19:00:00,10 02 41.79,+13 08 51.5
1010-08-19 07:00:00,10 05 06.10,+12 56 43.8
1010-08-19 19:00:00,10 07 29.02,+12 44 28.5
1010-08-20 07:00:00,10 09 52.92,+12 32 10.0
1010-08-20 19:00:00,10 12 15.42,+12 19 44.1
1010-08-21 07:00:00,10 14 38.90,+12 07 15.0
