Date,Right ascension,Declination
1013-05-12 19:00:00,01 39 54.42,+08 39 24.2
1013-05-13 07:00:00,01 41 29.77,+08 45 42.8
1013-05-13 19:00:00,01 43 03.89,+08 52 04.5
1013-05-14 07:00:00,01 44 40.56,+08 58 33.6
1013-05-14 19:00:00,01 46 16.01,+09 05 05.4
1013-05-15 07:00:00,01 47 53.96,+09 11 44.5
1013-05-15 19:00:00,01 49 30.71,+09 18 25.7
1013-05-16 07:00:00,01 51 09.90,+09 25 14.1
1013-05-16 19:00:00,01 52 47.90,+09 32 04.1
1013-05-17 07:00:00,01 54 28.31,+09 39 01.0
1013-05-17 19:00:00,01 56 07.54,+09 45 59.2
1013-05-18 07:00:00,01 57 49.12,+09 53 04.2
1013-05-18 19:00:00,01 59 29.55,+10 00 09.9
1013-05-19 07:00:00,02 01 12.29,+10 07 22.3
1013-05-19 19:00:00,02 02 53.89,+10 14 35.0
1013-05-20 07:00:00,02 04 37.75,+10 21 54.2
1013-05-20 19:00:00,02 06 20.49,+10 29 13.3
1013-05-21 07:00:00,02 08 05.46,+10 36 38.7
1013-05-21 19:00:00,02 09 49.32,+10 44 03.6
1013-05-22 07:00:00,02 11 35.37,+10 51 34.7
1013-05-22 19:00:00,02 13 20.33,+10 59 04.8
1013-05-23 07:00:00,02 15 07.44,+11 06 41.1
1013-05-23 19:00:00,02 16 53.48,+11 14 15.8
1013-05-24 07:00:00,02 18 41.64,+11 21 56.7
1013-05-24 19:00:00,02 20 28.74,+11 29 35.6
1013-05-25 07:00:00,02 22 17.94,+11 37 20.4
1013-05-25 19:00:00,02 24 06.08,+11 45 03.0
1013-05-26 07:00:00,02 25 56.29,+11 52 51.3
1013-05-26 19:00:00,02 27 45.47,+12 00 37.0
1013-05-27 07:00:00,02 29 36.69,+12 08 28.3
1013-05-27 19:00:00,02 31 26.88,+12 16 16.6
1013-05-28 07:00:00,02 33 19.09,+12 24 10.4
1013-05-28 19:00:00,02 35 10.29,+12 32 00.7
1013-05-29 07:00:00,02 37 03.47,+12 39 56.5
1013-05-29 19:00:00,02 38 55.67,+12 47 48.3
1013-05-30 07:00:00,02 40 49.82,+12 55 45.6
1013-05-30 19:00:00,02 42 42.99,+13 03 38.5
1013-05-31 07:00:00,02 44 38.09,+13 11 36.7
1013-05-31 19:00:00,02 46 32.22,+13 19 30.1
1013-06-01 07:00:00,02 48 28.27,+13 27 28.7
1013-06-01 19:00:00,02 50 23.35,+13 35 22.2
1013-06-02 07:00:00,02 52 20.33,+13 43 20.8
1013-06-02 19:00:00,02 54 16.34,+13 51 13.8
1013-06-03 07:00:00,02 56 14.23,+13 59 11.8
1013-06-03 19:00:00,02 58 11.17,+14 07 03.9
1013-06-04 07:00:00,03 00 09.96,+14 15 00.8
1013-06-04 19:00:00,03 02 07.81,+14 22 51.5
1013-06-05 07:00:00,03 04 07.49,+14 30 46.8
1013-06-05 19:00:00,03 06 06.24,+14 38 35.6
1013-06-06 07:00:00,03 08 06.80,+14 46 28.9
1013-06-06 19:00:00,03 10 06.44,+14 54 15.2
1013-06-07 07:00:00,03 12 07.87,+15 02 06.0
1013-06-07 19:00:00,03 14 08.37,+15 09 49.5
1013-06-08 07:00:00,03 16 10.66,+15 17 37.3
1013-06-08 19:00:00,03 18 12.03,+15 25 17.4
1013-06-09 07:00:00,03 20 15.17,+15 33 01.8
1013-06-09 19:00:00,03 22 17.40,+15 40 38.1
1013-06-10 07:00:00,03 24 21.37,+15 48 18.5
1013-06-10 19:00:00,03 26 24.44,+15 55 50.6
1013-06-11 07:00:00,03 28 29.25,+16 03 26.7
1013-06-11 19:00:00,03 30 33.16,+16 10 54.1
1013-06-12 07:00:00,03 32 38.78,+16 18 25.4
1013-06-12 19:00:00,03 34 43.52,+16 25 47.6
1013-06-13 07:00:00,03 36 49.96,+16 33 13.6
1013-06-13 19:00:00,03 38 55.50,+16 40 30.3
1013-06-14 07:00:00,03 41 02.75,+16 47 50.7
1013-06-14 19:00:00,03 43 09.11,+16 55 01.3
1013-06-15 07:00:00,03 45 17.15,+17 02 15.6
1013-06-15 19:00:00,03 47 24.30,+17 09 19.8
1013-06-16 07:00:00,03 49 33.14,+17 16 27.6
1013-06-16 19:00:00,03 51 41.09,+17 23 25.0
1013-06-17 07:00:00,03 53 50.70,+17 30 25.8
1013-06-17 19:00:00,03 55 59.43,+17 37 15.9
1013-06-18 07:00:00,03 58 09.82,+17 44 09.4
1013-06-18 19:00:00,04 00 19.33,+17 50 51.9
1013-06-19 07:00:00,04 02 30.48,+17 57 37.6
1013-06-19 19:00:00,04 04 40.76,+18 04 12.1
1013-06-20 07:00:00,04 06 52.68,+18 10 49.6
1013-06-20 19:00:00,04 09 03.72,+18 17 15.6
1013-06-21 07:00:00,04 11 16.39,+18 23 44.6
1013-06-21 19:00:00,04 13 28.19,+18 30 01.9
1013-06-22 07:00:00,04 15 41.60,+18 36 21.9
1013-06-22 19:00:00,04 17 54.15,+18 42 30.0
1013-06-23 07:00:00,04 20 08.30,+18 48 40.8
1013-06-23 19:00:00,04 22 21.59,+18 54 39.3
1013-06-24 07:00:00,04 24 36.48,+19 00 40.4
1013-06-24 19:00:00,04 26 50.50,+19 06 29.0
1013-06-25 07:00:00,04 29 06.11,+19 12 20.0
1013-06-25 19:00:00,04 31 20.86,+19 17 58.4
1013-06-26 07:00:00,04 33 37.19,+19 23 39.0
1013-06-26 19:00:00,04 35 52.65,+19 29 06.7
1013-06-27 07:00:00,04 38 09.68,+19 34 36.6
1013-06-27 19:00:00,04 40 25.85,+19 39 53.3
1013-06-28 07:00:00,04 42 43.58,+19 45 12.0
1013-06-28 19:00:00,04 45 00.44,+19 50 17.4
1013-06-29 07:00:00,04 47 18.85,+19 55 24.7
1013-06-29 19:00:00,04 49 36.39,+20 00 18.5
1013-06-30 07:00:00,04 51 55.48,+20 05 14.0
1013-06-30 19:00:00,04 54 13.68,+20 09 55.7
1013-07-01 07:00:00,04 56 33.42,+20 14 39.0
1013-07-01 19:00:00,04 58 52.27,+20 19 08.4
1013-07-02 07:00:00,05 01 12.65,+20 23 39.3
1013-07-02 19:00:00,05 03 32.14,+20 27 56.0
1013-07-03 07:00:00,05 05 53.14,+20 32 14.1
1013-07-03 19:00:00,05 08 13.24,+20 36 17.9
1013-07-04 07:00:00,05 10 34.85,+20 40 22.9
1013-07-04 19:00:00,05 12 55.55,+20 44 13.3
1013-07-05 07:00:00,05 15 17.74,+20 48 04.9
1013-07-05 19:00:00,05 17 39.02,+20 51 41.8
1013-07-06 07:00:00,05 20 01.79,+20 55 19.7
1013-07-06 19:00:00,05 22 23.62,+20 58 42.7
1013-07-07 07:00:00,05 24 46.94,+21 02 06.6
1013-07-07 19:00:00,05 27 09.32,+21 05 15.5
1013-07-08 07:00:00,05 29 33.16,+21 08 25.1
1013-07-08 19:00:00,05 31 56.06,+21 11 19.6
1013-07-09 07:00:00,05 34 20.42,+21 14 14.7
1013-07-09 19:00:00,05 36 43.82,+21 16 54.5
1013-07-10 07:00:00,05 39 08.67,+21 19 34.8
1013-07-10 19:00:00,05 41 32.55,+21 21 59.8
1013-07-11 07:00:00,05 43 57.87,+21 24 25.0
1013-07-11 19:00:00,05 46 22.20,+21 26 34.8
1013-07-12 07:00:00,05 48 47.97,+21 28 44.8
1013-07-12 19:00:00,05 51 12.74,+21 30 39.3
1013-07-13 07:00:00,05 53 38.93,+21 32 33.8
1013-07-13 19:00:00,05 56 04.12,+21 34 12.6
1013-07-14 07:00:00,05 58 30.72,+21 35 51.5
1013-07-14 19:00:00,06 00 56.30,+21 37 14.5
1013-07-15 07:00:00,06 03 23.28,+21 38 37.5
1013-07-15 19:00:00,06 05 49.23,+21 39 44.6
1013-07-16 07:00:00,06 08 16.57,+21 40 51.4
1013-07-16 19:00:00,06 10 42.87,+21 41 42.4
1013-07-17 07:00:00,06 13 10.55,+21 42 33.0
1013-07-17 19:00:00,06 15 37.18,+21 43 07.7
1013-07-18 07:00:00,06 18 05.17,+21 43 41.9
1013-07-18 19:00:00,06 20 32.10,+21 44 00.1
1013-07-19 07:00:00,06 23 00.39,+21 44 17.7
1013-07-19 19:00:00,06 25 27.61,+21 44 19.3
1013-07-20 07:00:00,06 27 56.16,+21 44 20.3
1013-07-20 19:00:00,06 30 23.65,+21 44 05.2
1013-07-21 07:00:00,06 32 52.45,+21 43 49.3
1013-07-21 19:00:00,06 35 20.17,+21 43 17.4
1013-07-22 07:00:00,06 37 49.21,+21 42 44.6
1013-07-22 19:00:00,06 40 17.15,+21 41 55.7
1013-07-23 07:00:00,06 42 46.40,+21 41 05.8
1013-07-23 19:00:00,06 45 14.54,+21 39 59.9
1013-07-24 07:00:00,06 47 43.97,+21 38 52.9
1013-07-24 19:00:00,06 50 12.28,+21 37 29.9
1013-07-25 07:00:00,06 52 41.88,+21 36 05.7
1013-07-25 19:00:00,06 55 10.35,+21 34 25.5
1013-07-26 07:00:00,06 57 40.10,+21 32 44.1
1013-07-26 19:00:00,07 00 08.70,+21 30 46.7
1013-07-27 07:00:00,07 02 38.56,+21 28 48.0
1013-07-27 19:00:00,07 05 07.27,+21 26 33.2
1013-07-28 07:00:00,07 07 37.24,+21 24 17.2
1013-07-28 19:00:00,07 10 06.03,+21 21 45.2
1013-07-29 07:00:00,07 12 36.07,+21 19 11.7
1013-07-29 19:00:00,07 15 04.93,+21 16 22.4
1013-07-30 07:00:00,07 17 35.02,+21 13 31.6
1013-07-30 19:00:00,07 20 03.92,+21 10 24.9
1013-07-31 07:00:00,07 22 34.04,+21 07 16.7
1013-07-31 19:00:00,07 25 02.96,+21 03 52.8
1013-08-01 07:00:00,07 27 33.08,+21 00 27.2
1013-08-01 19:00:00,07 30 02.00,+20 56 46.0
1013-08-02 07:00:00,07 32 32.10,+20 53 03.1
1013-08-02 19:00:00,07 35 00.98,+20 49 04.6
1013-08-03 07:00:00,07 37 31.05,+20 45 04.4
1013-08-03 19:00:00,07 39 59.88,+20 40 48.7
1013-08-04 07:00:00,07 42 29.88,+20 36 31.3
1013-08-04 19:00:00,07 44 58.64,+20 31 58.5
1013-08-05 07:00:00,07 47 28.55,+20 27 23.9
1013-08-05 19:00:00,07 49 57.22,+20 22 34.1
1013-08-06 07:00:00,07 52 27.03,+20 17 42.4
1013-08-06 19:00:00,07 54 55.58,+20 12 35.6
1013-08-07 07:00:00,07 57 25.26,+20 07 26.9
1013-08-07 19:00:00,07 59 53.67,+20 02 03.2
1013-08-08 07:00:00,08 02 23.21,+19 56 37.7
1013-08-08 19:00:00,08 04 51.47,+19 50 57.3
1013-08-09 07:00:00,08 07 20.85,+19 45 14.9
1013-08-09 19:00:00,08 09 48.93,+19 39 17.9
1013-08-10 07:00:00,08 12 18.12,+19 33 18.9
1013-08-10 19:00:00,08 14 46.02,+19 27 05.4
1013-08-11 07:00:00,08 17 15.01,+19 20 49.9
1013-08-11 19:00:00,08 19 42.70,+19 14 20.1
1013-08-12 07:00:00,08 22 11.47,+19 07 48.2
1013-08-12 19:00:00,08 24 38.94,+19 01 02.2
1013-08-13 07:00:00,08 27 07.48,+18 54 14.2
1013-08-13 19:00:00,08 29 34.71,+18 47 12.1
1013-08-14 07:00:00,08 32 03.01,+18 40 08.1
1013-08-14 19:00:00,08 34 29.98,+18 32 50.2
1013-08-15 07:00:00,08 36 58.02,+18 25 30.4
1013-08-15 19:00:00,08 39 24.74,+18 17 56.9
1013-08-16 07:00:00,08 41 52.51,+18 10 21.3
1013-08-16 19:00:00,08 44 18.95,+18 02 32.4
1013-08-17 07:00:00,08 46 46.44,+17 54 41.4
1013-08-17 19:00:00,08 49 12.60,+17 46 37.2
1013-08-18 07:00:00,08 51 39.80,+17 38 31.0
1013-08-18 19:00:00,08 54 05.67,+17 30 11.7
1013-08-19 07:00:00,08 56 32.57,+17 21 50.5
1013-08-19 19:00:00,08 58 58.15,+17 13 16.4
1013-08-20 07:00:00,09 01 24.75,+17 04 40.3
1013-08-20 19:00:00,09 03 50.02,+16 55 51.6
1013-08-21 07:00:00,09 06 16.31,+16 47 01.0
