Date,Right ascension,Declination
1014-01-17 19:00:00,21 32 44.01,-15 59 45.6
1014-01-18 07:00:00,21 35 13.43,-15 48 11.3
1014-01-18 19:00:00,21 37 41.23,-15 36 30.7
1014-01-19 07:00:00,21 40 10.04,-15 24 43.4
1014-01-19 19:00:00,21 42 37.24,-15 12 50.0
1014-01-20 07:00:00,21 45 05.45,-15 00 50.1
1014-01-20 19:00:00,21 47 32.05,-14 48 44.4
1014-01-21 07:00:00,21 49 59.66,-14 36 32.3
1014-01-21 19:00:00,21 52 25.67,-14 24 14.5
1014-01-22 07:00:00,21 54 52.71,-14 11 50.6
1014-01-22 19:00:00,21 57 18.14,-13 59 21.2
1014-01-23 07:00:00,21 59 44.60,-13 46 45.8
1014-01-23 19:00:00,22 02 09.46,-13 34 05.2
1014-01-24 07:00:00,22 04 35.35,-13 21 18.7
1014-01-24 19:00:00,22 06 59.66,-13 08 27.2
1014-01-25 07:00:00,22 09 25.00,-12 55 30.1
1014-01-25 19:00:00,22 11 48.77,-12 42 28.1
1014-01-26 07:00:00,22 14 13.57,-12 29 20.7
1014-01-26 19:00:00,22 16 36.80,-12 16 08.6
1014-01-27 07:00:00,22 19 01.08,-12 02 51.2
1014-01-27 19:00:00,22 21 23.79,-11 49 29.4
1014-01-28 07:00:00,22 23 47.55,-11 36 02.5
1014-01-28 19:00:00,22 26 09.76,-11 22 31.3
1014-01-29 07:00:00,22 28 33.02,-11 08 55.2
1014-01-29 19:00:00,22 30 54.74,-10 55 15.1
1014-01-30 07:00:00,22 33 17.52,-10 41 30.3
1014-01-30 19:00:00,22 35 38.75,-10 27 41.6
1014-01-31 07:00:00,22 38 01.06,-10 13 48.4
1014-01-31 19:00:00,22 40 21.83,-09 59 51.5
1014-02-01 07:00:00,22 42 43.69,-09 45 50.3
1014-02-01 19:00:00,22 45 04.01,-09 31 45.5
1014-02-02 07:00:00,22 47 25.42,-09 17 36.7
1014-02-02 19:00:00,22 49 45.31,-09 03 24.6
1014-02-03 07:00:00,22 52 06.30,-08 49 08.6
1014-02-03 19:00:00,22 54 25.77,-08 34 49.4
1014-02-04 07:00:00,22 56 46.35,-08 20 26.5
1014-02-04 19:00:00,22 59 05.42,-08 06 00.7
1014-02-05 07:00:00,23 01 25.60,-07 51 31.4
1014-02-05 19:00:00,23 03 44.29,-07 36 59.3
1014-02-06 07:00:00,23 06 04.09,-07 22 23.9
1014-02-06 19:00:00,23 08 22.41,-07 07 46.0
1014-02-07 07:00:00,23 10 41.85,-06 53 04.9
1014-02-07 19:00:00,23 12 59.83,-06 38 21.4
1014-02-08 07:00:00,23 15 18.93,-06 23 35.0
1014-02-08 19:00:00,23 17 36.57,-06 08 46.4
1014-02-09 07:00:00,23 19 55.35,-05 53 55.1
1014-02-09 19:00:00,23 22 12.68,-05 39 01.8
1014-02-10 07:00:00,23 24 31.16,-05 24 05.9
1014-02-10 19:00:00,23 26 48.20,-05 09 08.2
1014-02-11 07:00:00,23 29 06.40,-04 54 08.2
1014-02-11 19:00:00,23 31 23.17,-04 39 06.4
1014-02-12 07:00:00,23 33 41.11,-04 24 02.6
1014-02-12 19:00:00,23 35 57.62,-04 08 57.2
1014-02-13 07:00:00,23 38 15.32,-03 53 50.0
1014-02-13 19:00:00,23 40 31.60,-03 38 41.3
1014-02-14 07:00:00,23 42 49.08,-03 23 31.0
1014-02-14 19:00:00,23 45 05.15,-03 08 19.4
1014-02-15 07:00:00,23 47 22.43,-02 53 06.4
1014-02-15 19:00:00,23 49 38.32,-02 37 52.3
1014-02-16 07:00:00,23 51 55.42,-02 22 36.9
1014-02-16 19:00:00,23 54 11.14,-02 07 20.6
1014-02-17 07:00:00,23 56 28.09,-01 52 03.3
1014-02-17 19:00:00,23 58 43.66,-01 36 45.2
1014-02-18 07:00:00,00 01 00.48,-01 21 26.2
1014-02-18 19:00:00,00 03 15.93,-01 06 06.7
1014-02-19 07:00:00,00 05 32.63,-00 50 46.5
1014-02-19 19:00:00,00 07 47.98,-00 35 25.9
1014-02-20 07:00:00,00 10 04.60,-00 20 04.8
1014-02-20 19:00:00,00 12 19.87,-00 04 43.4
1014-02-21 07:00:00,00 14 36.42,+00 10 38.2
1014-02-21 19:00:00,00 16 51.63,+00 25 59.9
1014-02-22 07:00:00,00 19 08.14,+00 41 21.7
1014-02-22 19:00:00,00 21 23.31,+00 56 43.5
1014-02-23 07:00:00,00 23 39.80,+01 12 05.1
1014-02-23 19:00:00,00 25 54.96,+01 27 26.5
1014-02-24 07:00:00,00 28 11.45,+01 42 47.6
1014-02-24 19:00:00,00 30 26.62,+01 58 08.3
1014-02-25 07:00:00,00 32 43.13,+02 13 28.4
1014-02-25 19:00:00,00 34 58.33,+02 28 48.1
1014-02-26 07:00:00,00 37 14.88,+02 44 06.9
1014-02-26 19:00:00,00 39 30.14,+02 59 25.2
1014-02-27 07:00:00,00 41 46.75,+03 14 42.4
1014-02-27 19:00:00,00 44 02.08,+03 29 58.9
1014-02-28 07:00:00,00 46 18.78,+03 45 14.1
1014-02-28 19:00:00,00 48 34.21,+04 00 28.4
1014-03-01 07:00:00,00 50 51.01,+04 15 41.3
1014-03-01 19:00:00,00 53 06.55,+04 30 53.1
1014-03-02 07:00:00,00 55 23.48,+04 46 03.3
1014-03-02 19:00:00,00 57 39.15,+05 01 12.2
1014-03-03 07:00:00,00 59 56.22,+05 16 19.3
1014-03-03 19:00:00,01 02 12.05,+05 31 24.9
1014-03-04 07:00:00,01 04 29.29,+05 46 28.5
1014-03-04 19:00:00,01 06 45.28,+06 01 30.5
1014-03-05 07:00:00,01 09 02.70,+06 16 30.3
1014-03-05 19:00:00,01 11 18.88,+06 31 28.3
1014-03-06 07:00:00,01 13 36.51,+06 46 23.8
1014-03-06 19:00:00,01 15 52.89,+07 01 17.5
1014-03-07 07:00:00,01 18 10.74,+07 16 08.5
1014-03-07 19:00:00,01 20 27.35,+07 30 57.4
1014-03-08 07:00:00,01 22 45.44,+07 45 43.3
1014-03-08 19:00:00,01 25 02.30,+08 00 27.2
1014-03-09 07:00:00,01 27 20.64,+08 15 07.8
1014-03-09 19:00:00,01 29 37.76,+08 29 46.1
1014-03-10 07:00:00,01 31 56.38,+08 44 21.0
1014-03-10 19:00:00,01 34 13.78,+08 58 53.5
1014-03-11 07:00:00,01 36 32.69,+09 13 22.4
1014-03-11 19:00:00,01 38 50.39,+09 27 48.6
1014-03-12 07:00:00,01 41 09.61,+09 42 11.0
1014-03-12 19:00:00,01 43 27.62,+09 56 30.7
1014-03-13 07:00:00,01 45 47.17,+10 10 46.2
1014-03-13 19:00:00,01 48 05.52,+10 24 58.9
1014-03-14 07:00:00,01 50 25.42,+10 39 07.3
1014-03-14 19:00:00,01 52 44.11,+10 53 12.6
1014-03-15 07:00:00,01 55 04.37,+11 07 13.4
1014-03-15 19:00:00,01 57 23.43,+11 21 11.1
1014-03-16 07:00:00,01 59 44.07,+11 35 03.9
1014-03-16 19:00:00,02 02 03.52,+11 48 53.5
1014-03-17 07:00:00,02 04 24.55,+12 02 38.0
1014-03-17 19:00:00,02 06 44.39,+12 16 19.2
1014-03-18 07:00:00,02 09 05.83,+12 29 55.0
1014-03-18 19:00:00,02 11 26.09,+12 43 27.3
1014-03-19 07:00:00,02 13 47.95,+12 56 54.1
1014-03-19 19:00:00,02 16 08.64,+13 10 17.3
1014-03-20 07:00:00,02 18 30.94,+13 23 34.7
1014-03-20 19:00:00,02 20 52.07,+13 36 48.3
1014-03-21 07:00:00,02 23 14.83,+13 49 55.9
1014-03-21 19:00:00,02 25 36.41,+14 02 59.6
1014-03-22 07:00:00,02 27 59.64,+14 15 57.0
1014-03-22 19:00:00,02 30 21.69,+14 28 50.4
1014-03-23 07:00:00,02 32 45.40,+14 41 37.4
1014-03-23 19:00:00,02 35 07.93,+14 54 20.1
1014-03-24 07:00:00,02 37 32.13,+15 06 56.2
1014-03-24 19:00:00,02 39 55.15,+15 19 27.9
1014-03-25 07:00:00,02 42 19.86,+15 31 52.7
1014-03-25 19:00:00,02 44 43.38,+15 44 13.1
1014-03-26 07:00:00,02 47 08.60,+15 56 26.3
1014-03-26 19:00:00,02 49 32.64,+16 08 34.9
1014-03-27 07:00:00,02 51 58.38,+16 20 36.1
1014-03-27 19:00:00,02 54 22.94,+16 32 32.6
1014-03-28 07:00:00,02 56 49.20,+16 44 21.5
1014-03-28 19:00:00,02 59 14.29,+16 56 05.6
1014-03-29 07:00:00,03 01 41.09,+17 07 41.7
1014-03-29 19:00:00,03 04 06.71,+17 19 12.9
1014-03-30 07:00:00,03 06 34.05,+17 30 36.0
1014-03-30 19:00:00,03 09 00.21,+17 41 54.0
1014-03-31 07:00:00,03 11 28.09,+17 53 03.6
1014-03-31 19:00:00,03 13 54.78,+18 04 08.0
1014-04-01 07:00:00,03 16 23.22,+18 15 03.8
1014-04-01 19:00:00,03 18 50.45,+18 25 54.3
1014-04-02 07:00:00,03 21 19.43,+18 36 36.0
1014-04-02 19:00:00,03 23 47.20,+18 47 12.2
1014-04-03 07:00:00,03 26 16.72,+18 57 39.3
1014-04-03 19:00:00,03 28 45.04,+19 08 00.9
1014-04-04 07:00:00,03 31 15.10,+19 18 13.0
1014-04-04 19:00:00,03 33 43.95,+19 28 19.6
1014-04-05 07:00:00,03 36 14.56,+19 38 16.6
1014-04-05 19:00:00,03 38 43.94,+19 48 07.8
1014-04-06 07:00:00,03 41 15.09,+19 57 49.2
1014-04-06 19:00:00,03 43 45.00,+20 07 24.7
1014-04-07 07:00:00,03 46 16.68,+20 16 50.1
1014-04-07 19:00:00,03 48 47.11,+20 26 09.6
1014-04-08 07:00:00,03 51 19.31,+20 35 18.8
1014-04-08 19:00:00,03 53 50.26,+20 44 21.9
1014-04-09 07:00:00,03 56 22.98,+20 53 14.5
1014-04-09 19:00:00,03 58 54.44,+21 02 01.0
1014-04-10 07:00:00,04 01 27.67,+21 10 36.6
1014-04-10 19:00:00,04 03 59.63,+21 19 06.1
1014-04-11 07:00:00,04 06 33.36,+21 27 24.4
1014-04-11 19:00:00,04 09 05.80,+21 35 36.6
1014-04-12 07:00:00,04 11 40.03,+21 43 37.4
1014-04-12 19:00:00,04 14 12.95,+21 51 32.0
1014-04-13 07:00:00,04 16 47.64,+21 59 15.0
1014-04-13 19:00:00,04 19 21.03,+22 06 51.6
1014-04-14 07:00:00,04 21 56.19,+22 14 16.5
1014-04-14 19:00:00,04 24 30.02,+22 21 34.9
1014-04-15 07:00:00,04 27 05.63,+22 28 41.4
1014-04-15 19:00:00,04 29 39.90,+22 35 41.4
1014-04-16 07:00:00,04 32 15.95,+22 42 29.1
1014-04-16 19:00:00,04 34 50.64,+22 49 10.4
1014-04-17 07:00:00,04 37 27.10,+22 55 39.2
1014-04-17 19:00:00,04 40 02.19,+23 02 01.5
1014-04-18 07:00:00,04 42 39.05,+23 08 11.1
1014-04-18 19:00:00,04 45 14.53,+23 14 14.1
1014-04-19 07:00:00,04 47 51.77,+23 20 04.3
1014-04-19 19:00:00,04 50 27.61,+23 25 47.9
1014-04-20 07:00:00,04 53 05.22,+23 31 18.4
1014-04-20 19:00:00,04 55 41.40,+23 36 42.4
1014-04-21 07:00:00,04 58 19.35,+23 41 53.0
1014-04-21 19:00:00,05 00 55.86,+23 46 57.0
1014-04-22 07:00:00,05 03 34.13,+23 51 47.6
1014-04-22 19:00:00,05 06 10.94,+23 56 31.6
1014-04-23 07:00:00,05 08 49.50,+24 01 01.9
1014-04-23 19:00:00,05 11 26.60,+24 05 25.6
1014-04-24 07:00:00,05 14 05.43,+24 09 35.5
1014-04-24 19:00:00,05 16 42.79,+24 13 38.7
1014-04-25 07:00:00,05 19 21.87,+24 17 28.0
1014-04-25 19:00:00,05 21 59.45,+24 21 10.7
1014-04-26 07:00:00,05 24 38.75,+24 24 39.2
1014-04-26 19:00:00,05 27 16.53,+24 28 01.1
1014-04-27 07:00:00,05 29 56.03,+24 31 08.8
1014-04-27 19:00:00,05 32 33.98,+24 34 09.8
1014-04-28 07:00:00,05 35 13.64,+24 36 56.5
1014-04-28 19:00:00,05 37 51.74,+24 39 36.5
1014-04-29 07:00:00,05 40 31.53,+24 42 02.0
1014-04-29 19:00:00,05 43 09.74,+24 44 21.0
1014-04-30 07:00:00,05 45 49.64,+24 46 25.3
1014-04-30 19:00:00,05 48 27.93,+24 48 23.1
1014-05-01 07:00:00,05 51 07.90,+24 50 06.0
1014-05-01 19:00:00,05 53 46.24,+24 51 42.6
1014-05-02 07:00:00,05 56 26.24,+24 53 04.2
1014-05-02 19:00:00,05 59 04.61,+24 54 19.4
1014-05-03 07:00:00,06 01 44.61,+24 55 19.6
1014-05-03 19:00:00,06 04 22.96,+24 56 13.5
1014-05-04 07:00:00,06 07 02.94,+24 56 52.3
1014-05-04 19:00:00,06 09 41.23,+24 57 24.8
1014-05-05 07:00:00,06 12 21.15,+24 57 42.0
1014-05-05 19:00:00,06 14 59.37,+24 57 53.2
1014-05-06 07:00:00,06 17 39.19,+24 57 49.0
1014-05-06 19:00:00,06 20 17.29,+24 57 38.8
1014-05-07 07:00:00,06 22 56.98,+24 57 13.1
1014-05-07 19:00:00,06 25 34.93,+24 56 41.6
1014-05-08 07:00:00,06 28 14.46,+24 55 54.5
1014-05-08 19:00:00,06 30 52.23,+24 55 01.6
1014-05-09 07:00:00,06 33 31.56,+24 53 53.2
1014-05-09 19:00:00,06 36 09.12,+24 52 39.0
1014-05-10 07:00:00,06 38 48.23,+24 51 09.3
1014-05-10 19:00:00,06 41 25.53,+24 49 34.0
1014-05-11 07:00:00,06 44 04.38,+24 47 43.1
1014-05-11 19:00:00,06 46 41.41,+24 45 46.7
1014-05-12 07:00:00,06 49 19.96,+24 43 34.6
1014-05-12 19:00:00,06 51 56.68,+24 41 17.2
1014-05-13 07:00:00,06 54 34.92,+24 38 44.1
1014-05-13 19:00:00,06 57 11.29,+24 36 05.9
1014-05-14 07:00:00,06 59 49.18,+24 33 11.9
1014-05-14 19:00:00,07 02 25.18,+24 30 12.9
1014-05-15 07:00:00,07 05 02.69,+24 26 58.2
1014-05-15 19:00:00,07 07 38.29,+24 23 38.6
1014-05-16 07:00:00,07 10 15.39,+24 20 03.3
1014-05-16 19:00:00,07 12 50.57,+24 16 23.3
1014-05-17 07:00:00,07 15 27.23,+24 12 27.6
1014-05-17 19:00:00,07 18 01.96,+24 08 27.3
1014-05-18 07:00:00,07 20 38.16,+24 04 11.4
1014-05-18 19:00:00,07 23 12.41,+23 59 51.0
1014-05-19 07:00:00,07 25 48.13,+23 55 15.1
1014-05-19 19:00:00,07 28 21.88,+23 50 34.8
1014-05-20 07:00:00,07 30 57.09,+23 45 39.1
1014-05-20 19:00:00,07 33 30.32,+23 40 39.2
1014-05-21 07:00:00,07 36 05.00,+23 35 23.7
1014-05-21 19:00:00,07 38 37.69,+23 30 04.4
1014-05-22 07:00:00,07 41 11.82,+23 24 29.6
1014-05-22 19:00:00,07 43 43.95,+23 18 51.1
1014-05-23 07:00:00,07 46 17.50,+23 12 57.1
1014-05-23 19:00:00,07 48 49.05,+23 06 59.6
1014-05-24 07:00:00,07 51 22.01,+23 00 46.8
1014-05-24 19:00:00,07 53 52.96,+22 54 30.5
1014-05-25 07:00:00,07 56 25.31,+22 47 59.0
1014-05-25 19:00:00,07 58 55.64,+22 41 24.3
1014-05-26 07:00:00,08 01 27.37,+22 34 34.5
1014-05-26 19:00:00,08 03 57.06,+22 27 41.6
1014-05-27 07:00:00,08 06 28.14,+22 20 33.7
1014-05-27 19:00:00,08 08 57.18,+22 13 22.9
1014-05-28 07:00:00,08 11 27.61,+22 05 57.1
1014-05-28 19:00:00,08 13 55.97,+21 58 28.7
1014-05-29 07:00:00,08 16 25.73,+21 50 45.5
1014-05-29 19:00:00,08 18 53.41,+21 42 59.7
1014-05-30 07:00:00,08 21 22.47,+21 34 59.3
1014-05-30 19:00:00,08 23 49.45,+21 26 56.5
1014-05-31 07:00:00,08 26 17.82,+21 18 39.2
1014-05-31 19:00:00,08 28 44.09,+21 10 19.7
1014-06-01 07:00:00,08 31 11.74,+21 01 45.8
1014-06-01 19:00:00,08 33 37.29,+20 53 09.9
1014-06-02 07:00:00,08 36 04.22,+20 44 19.7
1014-06-02 19:00:00,08 38 29.03,+20 35 27.8
1014-06-03 07:00:00,08 40 55.23,+20 26 21.7
1014-06-03 19:00:00,08 43 19.30,+20 17 14.0
1014-06-04 07:00:00,08 45 44.75,+20 07 52.3
1014-06-04 19:00:00,08 48 08.07,+19 58 29.2
1014-06-05 07:00:00,08 50 32.77,+19 48 52.3
1014-06-05 19:00:00,08 52 55.34,+19 39 14.1
1014-06-06 07:00:00,08 55 19.28,+19 29 22.3
1014-06-06 19:00:00,08 57 41.08,+19 19 29.4
1014-06-07 07:00:00,09 00 04.26,+19 09 23.0
1014-06-07 19:00:00,09 02 25.30,+18 59 15.7
1014-06-08 07:00:00,09 04 47.71,+18 48 55.1
1014-06-08 19:00:00,09 07 07.97,+18 38 33.8
1014-06-09 07:00:00,09 09 29.61,+18 27 59.3
1014-06-09 19:00:00,09 11 49.10,+18 17 24.3
1014-06-10 07:00:00,09 14 09.97,+18 06 36.3
1014-06-10 19:00:00,09 16 28.68,+17 55 48.0
1014-06-11 07:00:00,09 18 48.79,+17 44 46.9
1014-06-11 19:00:00,09 21 06.72,+17 33 45.5
1014-06-12 07:00:00,09 23 26.05,+17 22 31.6
1014-06-12 19:00:00,09 25 43.21,+17 11 17.6
1014-06-13 07:00:00,09 28 01.77,+16 59 51.3
1014-06-13 19:00:00,09 30 18.15,+16 48 25.1
1014-06-14 07:00:00,09 32 35.94,+16 36 46.7
1014-06-14 19:00:00,09 34 51.56,+16 25 08.5
1014-06-15 07:00:00,09 37 08.59,+16 13 18.4
1014-06-15 19:00:00,09 39 23.44,+16 01 28.6
1014-06-16 07:00:00,09 41 39.71,+15 49 27.2
1014-06-16 19:00:00,09 43 53.80,+15 37 26.2
1014-06-17 07:00:00,09 46 09.33,+15 25 13.7
1014-06-17 19:00:00,09 48 22.66,+15 13 01.8
1014-06-18 07:00:00,09 50 37.45,+15 00 38.7
1014-06-18 19:00:00,09 52 50.04,+14 48 16.2
1014-06-19 07:00:00,09 55 04.09,+14 35 42.8
1014-06-19 19:00:00,09 57 15.95,+14 23 10.1
1014-06-20 07:00:00,09 59 29.28,+14 10 26.7
1014-06-20 19:00:00,10 01 40.41,+13 57 44.2
1014-06-21 07:00:00,10 03 53.02,+13 44 51.2
1014-06-21 19:00:00,10 06 03.44,+13 31 59.2
1014-06-22 07:00:00,10 08 15.35,+13 18 56.8
1014-06-22 19:00:00,10 10 25.06,+13 05 55.6
1014-06-23 07:00:00,10 12 36.27,+12 52 44.4
1014-06-23 19:00:00,10 14 45.28,+12 39 34.3
1014-06-24 07:00:00,10 16 55.81,+12 26 14.5
1014-06-24 19:00:00,10 19 04.13,+12 12 56.0
1014-06-25 07:00:00,10 21 13.98,+11 59 27.9
1014-06-25 19:00:00,10 23 21.62,+11 46 01.2
1014-06-26 07:00:00,10 25 30.81,+11 32 25.2
1014-06-26 19:00:00,10 27 37.78,+11 18 50.7
1014-06-27 07:00:00,10 29 46.31,+11 05 07.1
1014-06-27 19:00:00,10 31 52.62,+10 51 25.1
1014-06-28 07:00:00,10 34 00.50,+10 37 34.3
1014-06-28 19:00:00,10 36 06.16,+10 23 45.2
1014-06-29 07:00:00,10 38 13.41,+10 09 47.6
1014-06-29 19:00:00,10 40 18.43,+09 55 51.6
1014-06-30 07:00:00,10 42 25.05,+09 41 47.5
1014-06-30 19:00:00,10 44 29.43,+09 27 45.1
1014-07-01 07:00:00,10 46 35.43,+09 13 34.7
1014-07-01 19:00:00,10 48 39.19,+08 59 26.2
1014-07-02 07:00:00,10 50 44.59,+08 45 10.0
1014-07-02 19:00:00,10 52 47.74,+08 30 55.7
1014-07-03 07:00:00,10 54 52.54,+08 16 33.9
1014-07-03 19:00:00,10 56 55.08,+08 02 14.1
1014-07-04 07:00:00,10 58 59.29,+07 47 47.2
1014-07-04 19:00:00,11 01 01.24,+07 33 22.4
1014-07-05 07:00:00,11 03 04.87,+07 18 50.6
1014-07-05 19:00:00,11 05 06.23,+07 04 20.9
1014-07-06 07:00:00,11 07 09.29,+06 49 44.7
1014-07-06 19:00:00,11 09 10.08,+06 35 10.5
1014-07-07 07:00:00,11 11 12.59,+06 20 30.1
1014-07-07 19:00:00,11 13 12.80,+06 05 51.9
1014-07-08 07:00:00,11 15 14.76,+05 51 07.6
1014-07-08 19:00:00,11 17 14.42,+05 36 25.5
1014-07-09 07:00:00,11 19 15.84,+05 21 37.8
1014-07-09 19:00:00,11 21 14.95,+05 06 52.2
1014-07-10 07:00:00,11 23 15.83,+04 52 01.3
1014-07-10 19:00:00,11 25 14.40,+04 37 12.6
1014-07-11 07:00:00,11 27 14.77,+04 22 18.9
1014-07-11 19:00:00,11 29 12.81,+04 07 27.3
1014-07-12 07:00:00,11 31 12.67,+03 52 31.1
1014-07-12 19:00:00,11 33 10.18,+03 37 37.0
1014-07-13 07:00:00,11 35 09.54,+03 22 38.6
1014-07-13 19:00:00,11 37 06.55,+03 07 42.3
1014-07-14 07:00:00,11 39 05.42,+02 52 42.0
1014-07-14 19:00:00,11 41 01.92,+02 37 43.8
1014-07-15 07:00:00,11 43 00.31,+02 22 41.9
1014-07-15 19:00:00,11 44 56.33,+02 07 42.2
1014-07-16 07:00:00,11 46 54.25,+01 52 39.0
1014-07-16 19:00:00,11 48 49.79,+01 37 38.0
1014-07-17 07:00:00,11 50 47.26,+01 22 33.8
1014-07-17 19:00:00,11 52 42.33,+01 07 31.8
1014-07-18 07:00:00,11 54 39.35,+00 52 27.0
1014-07-18 19:00:00,11 56 33.97,+00 37 24.2
1014-07-19 07:00:00,11 58 30.56,+00 22 19.0
1014-07-19 19:00:00,12 00 24.73,+00 07 15.8
1014-07-20 07:00:00,12 02 20.90,-00 07 49.5
1014-07-20 19:00:00,12 04 14.63,-00 22 52.8
1014-07-21 07:00:00,12 06 10.39,-00 37 57.9
1014-07-21 19:00:00,12 08 03.69,-00 53 01.1
1014-07-22 07:00:00,12 09 59.05,-01 08 05.7
1014-07-22 19:00:00,12 11 51.92,-01 23 08.5
1014-07-23 07:00:00,12 13 46.89,-01 38 12.3
1014-07-23 19:00:00,12 15 39.35,-01 53 14.3
1014-07-24 07:00:00,12 17 33.92,-02 08 17.1
1014-07-24 19:00:00,12 19 25.97,-02 23 18.1
1014-07-25 07:00:00,12 21 20.16,-02 38 19.5
1014-07-25 19:00:00,12 23 11.81,-02 53 19.2
1014-07-26 07:00:00,12 25 05.62,-03 08 19.0
1014-07-26 19:00:00,12 26 56.86,-03 23 17.1
1014-07-27 07:00:00,12 28 50.29,-03 38 14.9
1014-07-27 19:00:00,12 30 41.14,-03 53 11.1
1014-07-28 07:00:00,12 32 34.20,-04 08 06.6
1014-07-28 19:00:00,12 34 24.64,-04 23 00.7
1014-07-29 07:00:00,12 36 17.33,-04 37 53.7
1014-07-29 19:00:00,12 38 07.38,-04 52 45.2
1014-07-30 07:00:00,12 39 59.70,-05 07 35.4
1014-07-30 19:00:00,12 41 49.35,-05 22 24.2
1014-07-31 07:00:00,12 43 41.29,-05 37 11.2
1014-07-31 19:00:00,12 45 30.54,-05 51 56.9
1014-08-01 07:00:00,12 47 22.11,-06 06 40.5
1014-08-01 19:00:00,12 49 10.95,-06 21 22.9
1014-08-02 07:00:00,12 51 02.15,-06 36 02.7
1014-08-02 19:00:00,12 52 50.58,-06 50 41.5
1014-08-03 07:00:00,12 54 41.39,-07 05 17.3
1014-08-03 19:00:00,12 56 29.41,-07 19 52.0
1014-08-04 07:00:00,12 58 19.83,-07 34 23.5
1014-08-04 19:00:00,13 00 07.43,-07 48 54.0
1014-08-05 07:00:00,13 01 57.46,-08 03 20.8
1014-08-05 19:00:00,13 03 44.62,-08 17 46.8
1014-08-06 07:00:00,13 05 34.25,-08 32 08.6
1014-08-06 19:00:00,13 07 20.97,-08 46 29.7
1014-08-07 07:00:00,13 09 10.19,-09 00 46.3
1014-08-07 19:00:00,13 10 56.45,-09 15 02.3
1014-08-08 07:00:00,13 12 45.25,-09 29 13.3
1014-08-08 19:00:00,13 14 31.05,-09 43 23.8
1014-08-09 07:00:00,13 16 19.41,-09 57 29.0
1014-08-09 19:00:00,13 18 04.73,-10 11 33.8
1014-08-10 07:00:00,13 19 52.65,-10 25 32.8
1014-08-10 19:00:00,13 21 37.48,-10 39 31.5
1014-08-11 07:00:00,13 23 24.93,-10 53 24.0
1014-08-11 19:00:00,13 25 09.25,-11 07 16.4
1014-08-12 07:00:00,13 26 56.23,-11 21 02.2
1014-08-12 19:00:00,13 28 40.03,-11 34 47.9
1014-08-13 07:00:00,13 30 26.52,-11 48 26.6
1014-08-13 19:00:00,13 32 09.78,-12 02 05.5
1014-08-14 07:00:00,13 33 55.76,-12 15 36.9
1014-08-14 19:00:00,13 35 38.46,-12 29 08.5
1014-08-15 07:00:00,13 37 23.93,-12 42 32.4
1014-08-15 19:00:00,13 39 06.05,-12 55 56.6
1014-08-16 07:00:00,13 40 50.98,-13 09 12.6
1014-08-16 19:00:00,13 42 32.51,-13 22 29.1
1014-08-17 07:00:00,13 44 16.88,-13 35 36.9
1014-08-17 19:00:00,13 45 57.79,-13 48 45.5
1014-08-18 07:00:00,13 47 41.57,-14 01 44.9
1014-08-18 19:00:00,13 49 21.85,-14 14 45.2
1014-08-19 07:00:00,13 51 05.02,-14 27 36.1
1014-08-19 19:00:00,13 52 44.63,-14 40 27.8
1014-08-20 07:00:00,13 54 27.17,-14 53 09.7
1014-08-20 19:00:00,13 56 06.07,-15 05 52.8
1014-08-21 07:00:00,13 57 47.95,-15 18 25.5
