Date,Right ascension,Declination
1030-02-06 19:00:00,23 12 32.85,-06 41 15.7
1030-02-07 07:00:00,23 14 51.95,-06 26 28.5
1030-02-07 19:00:00,23 17 09.58,-06 11 39.0
1030-02-08 07:00:00,23 19 28.36,-05 56 46.8
1030-02-08 19:00:00,23 21 45.68,-05 41 52.5
1030-02-09 07:00:00,23 24 04.16,-05 26 55.7
1030-02-09 19:00:00,23 26 21.18,-05 11 57.0
1030-02-10 07:00:00,23 28 39.38,-04 56 55.9
1030-02-10 19:00:00,23 30 56.13,-04 41 53.2
1030-02-11 07:00:00,23 33 14.06,-04 26 48.3
1030-02-11 19:00:00,23 35 30.56,-04 11 41.9
1030-02-12 07:00:00,23 37 48.24,-03 56 33.6
1030-02-12 19:00:00,23 40 04.51,-03 41 23.9
1030-02-13 07:00:00,23 42 21.97,-03 26 12.4
1030-02-13 19:00:00,23 44 38.02,-03 10 59.8
1030-02-14 07:00:00,23 46 55.28,-02 55 45.6
1030-02-14 19:00:00,23 49 11.13,-02 40 30.4
1030-02-15 07:00:00,23 51 28.21,-02 25 13.9
1030-02-15 19:00:00,23 53 43.89,-02 09 56.5
1030-02-16 07:00:00,23 56 00.81,-01 54 37.9
1030-02-16 19:00:00,23 58 16.34,-01 39 18.7
1030-02-17 07:00:00,00 00 33.11,-01 23 58.6
1030-02-17 19:00:00,00 02 48.51,-01 08 37.9
1030-02-18 07:00:00,00 05 05.17,-00 53 16.5
1030-02-18 19:00:00,00 07 20.46,-00 37 54.7
1030-02-19 07:00:00,00 09 37.02,-00 22 32.4
1030-02-19 19:00:00,00 11 52.22,-00 07 09.8
1030-02-20 07:00:00,00 14 08.71,+00 08 13.0
1030-02-20 19:00:00,00 16 23.85,+00 23 36.0
1030-02-21 07:00:00,00 18 40.28,+00 38 59.0
1030-02-21 19:00:00,00 20 55.37,+00 54 21.9
1030-02-22 07:00:00,00 23 11.78,+01 09 44.8
1030-02-22 19:00:00,00 25 26.85,+01 25 07.4
1030-02-23 07:00:00,00 27 43.25,+01 40 29.7
1030-02-23 19:00:00,00 29 58.33,+01 55 51.6
1030-02-24 07:00:00,00 32 14.74,+02 11 13.0
1030-02-24 19:00:00,00 34 29.85,+02 26 33.9
1030-02-25 07:00:00,00 36 46.30,+02 41 54.0
1030-02-25 19:00:00,00 39 01.45,+02 57 13.5
1030-02-26 07:00:00,00 41 17.96,+03 12 32.0
1030-02-26 19:00:00,00 43 33.18,+03 27 49.7
1030-02-27 07:00:00,00 45 49.78,+03 43 06.3
1030-02-27 19:00:00,00 48 05.09,+03 58 21.9
1030-02-28 07:00:00,00 50 21.78,+04 13 36.1
1030-02-28 19:00:00,00 52 37.20,+04 28 49.2
1030-03-01 07:00:00,00 54 54.03,+04 44 00.6
1030-03-01 19:00:00,00 57 09.58,+04 59 10.9
1030-03-02 07:00:00,00 59 26.54,+05 14 19.3
1030-03-02 19:00:00,01 01 42.25,+05 29 26.3
1030-03-03 07:00:00,01 03 59.38,+05 44 31.3
1030-03-03 19:00:00,01 06 15.25,+05 59 34.7
1030-03-04 07:00:00,01 08 32.57,+06 14 35.9
1030-03-04 19:00:00,01 10 48.63,+06 29 35.4
1030-03-05 07:00:00,01 13 06.15,+06 44 32.3
1030-03-05 19:00:00,01 15 22.43,+06 59 27.5
1030-03-06 07:00:00,01 17 40.17,+07 14 19.9
1030-03-06 19:00:00,01 19 56.67,+07 29 10.4
1030-03-07 07:00:00,01 22 14.65,+07 43 57.9
1030-03-07 19:00:00,01 24 31.40,+07 58 43.3
1030-03-08 07:00:00,01 26 49.63,+08 13 25.5
1030-03-08 19:00:00,01 29 06.65,+08 28 05.4
1030-03-09 07:00:00,01 31 25.16,+08 42 41.9
1030-03-09 19:00:00,01 33 42.45,+08 57 16.1
1030-03-10 07:00:00,01 36 01.26,+09 11 46.6
1030-03-10 19:00:00,01 38 18.85,+09 26 14.5
1030-03-11 07:00:00,01 40 37.97,+09 40 38.6
1030-03-11 19:00:00,01 42 55.87,+09 55 00.0
1030-03-12 07:00:00,01 45 15.32,+10 09 17.3
1030-03-12 19:00:00,01 47 33.56,+10 23 31.8
1030-03-13 07:00:00,01 49 53.35,+10 37 41.9
1030-03-13 19:00:00,01 52 11.93,+10 51 49.1
1030-03-14 07:00:00,01 54 32.08,+11 05 51.7
1030-03-14 19:00:00,01 56 51.02,+11 19 51.2
1030-03-15 07:00:00,01 59 11.55,+11 33 45.9
1030-03-15 19:00:00,02 01 30.87,+11 47 37.3
1030-03-16 07:00:00,02 03 51.79,+12 01 23.7
1030-03-16 19:00:00,02 06 11.50,+12 15 06.8
1030-03-17 07:00:00,02 08 32.82,+12 28 44.5
1030-03-17 19:00:00,02 10 52.95,+12 42 18.8
1030-03-18 07:00:00,02 13 14.69,+12 55 47.5
1030-03-18 19:00:00,02 15 35.23,+13 09 12.6
1030-03-19 07:00:00,02 17 57.40,+13 22 31.9
1030-03-19 19:00:00,02 20 18.38,+13 35 47.5
1030-03-20 07:00:00,02 22 41.00,+13 48 57.0
1030-03-20 19:00:00,02 25 02.42,+14 02 02.6
1030-03-21 07:00:00,02 27 25.50,+14 15 02.0
1030-03-21 19:00:00,02 29 47.39,+14 27 57.4
1030-03-22 07:00:00,02 32 10.94,+14 40 46.3
1030-03-22 19:00:00,02 34 33.29,+14 53 31.0
1030-03-23 07:00:00,02 36 57.33,+15 06 09.0
1030-03-23 19:00:00,02 39 20.17,+15 18 42.8
1030-03-24 07:00:00,02 41 44.70,+15 31 09.5
1030-03-24 19:00:00,02 44 08.04,+15 43 31.9
1030-03-25 07:00:00,02 46 33.07,+15 55 47.0
1030-03-25 19:00:00,02 48 56.92,+16 07 57.7
1030-03-26 07:00:00,02 51 22.47,+16 20 00.8
1030-03-26 19:00:00,02 53 46.82,+16 31 59.4
1030-03-27 07:00:00,02 56 12.90,+16 43 50.2
1030-03-27 19:00:00,02 58 37.78,+16 55 36.3
1030-03-28 07:00:00,03 01 04.39,+17 07 14.4
1030-03-28 19:00:00,03 03 29.80,+17 18 47.7
1030-03-29 07:00:00,03 05 56.94,+17 30 12.7
1030-03-29 19:00:00,03 08 22.88,+17 41 32.8
1030-03-30 07:00:00,03 10 50.57,+17 52 44.4
1030-03-30 19:00:00,03 13 17.05,+18 03 51.0
1030-03-31 07:00:00,03 15 45.28,+18 14 48.8
1030-03-31 19:00:00,03 18 12.30,+18 25 41.4
1030-04-01 07:00:00,03 20 41.07,+18 36 25.1
1030-04-01 19:00:00,03 23 08.63,+18 47 03.5
1030-04-02 07:00:00,03 25 37.96,+18 57 32.7
1030-04-02 19:00:00,03 28 06.06,+19 07 56.5
1030-04-03 07:00:00,03 30 35.93,+19 18 10.8
1030-04-03 19:00:00,03 33 04.56,+19 28 19.6
1030-04-04 07:00:00,03 35 34.98,+19 38 18.7
1030-04-04 19:00:00,03 38 04.15,+19 48 12.2
1030-04-05 07:00:00,03 40 35.10,+19 57 55.8
1030-04-05 19:00:00,03 43 04.81,+20 07 33.7
1030-04-06 07:00:00,03 45 36.30,+20 17 01.3
1030-04-06 19:00:00,03 48 06.53,+20 26 23.2
1030-04-07 07:00:00,03 50 38.54,+20 35 34.7
1030-04-07 19:00:00,03 53 09.29,+20 44 40.3
1030-04-08 07:00:00,03 55 41.82,+20 53 35.2
1030-04-08 19:00:00,03 58 13.08,+21 02 24.1
1030-04-09 07:00:00,04 00 46.13,+21 11 02.1
1030-04-09 19:00:00,04 03 17.89,+21 19 34.1
1030-04-10 07:00:00,04 05 51.44,+21 27 55.0
1030-04-10 19:00:00,04 08 23.68,+21 36 09.7
1030-04-11 07:00:00,04 10 57.72,+21 44 13.0
1030-04-11 19:00:00,04 13 30.45,+21 52 10.2
1030-04-12 07:00:00,04 16 04.96,+21 59 55.7
1030-04-12 19:00:00,04 18 38.15,+22 07 35.0
1030-04-13 07:00:00,04 21 13.13,+22 15 02.5
1030-04-13 19:00:00,04 23 46.76,+22 22 23.6
1030-04-14 07:00:00,04 26 22.18,+22 29 32.7
1030-04-14 19:00:00,04 28 56.25,+22 36 35.4
1030-04-15 07:00:00,04 31 32.11,+22 43 25.8
1030-04-15 19:00:00,04 34 06.59,+22 50 09.9
1030-04-16 07:00:00,04 36 42.86,+22 56 41.4
1030-04-16 19:00:00,04 39 17.74,+23 03 06.5
1030-04-17 07:00:00,04 41 54.40,+23 09 18.8
1030-04-17 19:00:00,04 44 29.66,+23 15 24.7
1030-04-18 07:00:00,04 47 06.69,+23 21 17.6
1030-04-18 19:00:00,04 49 42.31,+23 27 04.1
1030-04-19 07:00:00,04 52 19.69,+23 32 37.4
1030-04-19 19:00:00,04 54 55.65,+23 38 04.2
1030-04-20 07:00:00,04 57 33.37,+23 43 17.7
1030-04-20 19:00:00,05 00 09.64,+23 48 24.6
1030-04-21 07:00:00,05 02 47.67,+23 53 18.0
1030-04-21 19:00:00,05 05 24.24,+23 58 04.9
1030-04-22 07:00:00,05 08 02.56,+24 02 38.1
1030-04-22 19:00:00,05 10 39.39,+24 07 04.7
1030-04-23 07:00:00,05 13 17.98,+24 11 17.4
1030-04-23 19:00:00,05 15 55.06,+24 15 23.6
1030-04-24 07:00:00,05 18 33.89,+24 19 15.8
1030-04-24 19:00:00,05 21 11.19,+24 23 01.4
1030-04-25 07:00:00,05 23 50.23,+24 26 32.8
1030-04-25 19:00:00,05 26 27.74,+24 29 57.7
1030-04-26 07:00:00,05 29 06.97,+24 33 08.3
1030-04-26 19:00:00,05 31 44.64,+24 36 12.3
1030-04-27 07:00:00,05 34 24.03,+24 39 01.8
1030-04-27 19:00:00,05 37 01.84,+24 41 45.0
1030-04-28 07:00:00,05 39 41.36,+24 44 13.4
1030-04-28 19:00:00,05 42 19.28,+24 46 35.4
1030-04-29 07:00:00,05 44 58.91,+24 48 42.6
1030-04-29 19:00:00,05 47 36.91,+24 50 43.5
1030-04-30 07:00:00,05 50 16.60,+24 52 29.5
1030-04-30 19:00:00,05 52 54.66,+24 54 09.1
1030-05-01 07:00:00,05 55 34.38,+24 55 33.7
1030-05-01 19:00:00,05 58 12.46,+24 56 52.1
1030-05-02 07:00:00,06 00 52.19,+24 57 55.3
1030-05-02 19:00:00,06 03 30.25,+24 58 52.4
1030-05-03 07:00:00,06 06 09.96,+24 59 34.2
1030-05-03 19:00:00,06 08 47.97,+25 00 10.0
1030-05-04 07:00:00,06 11 27.62,+25 00 30.3
1030-05-04 19:00:00,06 14 05.55,+25 00 44.7
1030-05-05 07:00:00,06 16 45.11,+25 00 43.6
1030-05-05 19:00:00,06 19 22.93,+25 00 36.7
1030-05-06 07:00:00,06 22 02.36,+25 00 14.2
1030-05-06 19:00:00,06 24 40.03,+24 59 45.9
1030-05-07 07:00:00,06 27 19.31,+24 59 02.0
1030-05-07 19:00:00,06 29 56.80,+24 58 12.5
1030-05-08 07:00:00,06 32 35.88,+24 57 07.3
1030-05-08 19:00:00,06 35 13.16,+24 55 56.6
1030-05-09 07:00:00,06 37 52.01,+24 54 30.1
1030-05-09 19:00:00,06 40 29.05,+24 52 58.2
1030-05-10 07:00:00,06 43 07.64,+24 51 10.6
1030-05-10 19:00:00,06 45 44.40,+24 49 17.6
1030-05-11 07:00:00,06 48 22.70,+24 47 08.9
1030-05-11 19:00:00,06 50 59.15,+24 44 55.0
1030-05-12 07:00:00,06 53 37.13,+24 42 25.3
1030-05-12 19:00:00,06 56 13.23,+24 39 50.5
1030-05-13 07:00:00,06 58 50.86,+24 37 00.0
1030-05-13 19:00:00,07 01 26.59,+24 34 04.5
1030-05-14 07:00:00,07 04 03.83,+24 30 53.3
1030-05-14 19:00:00,07 06 39.16,+24 27 37.3
1030-05-15 07:00:00,07 09 15.98,+24 24 05.4
1030-05-15 19:00:00,07 11 50.88,+24 20 29.1
1030-05-16 07:00:00,07 14 27.26,+24 16 36.9
1030-05-16 19:00:00,07 17 01.69,+24 12 40.3
1030-05-17 07:00:00,07 19 37.61,+24 08 27.8
1030-05-17 19:00:00,07 22 11.55,+24 04 11.2
1030-05-18 07:00:00,07 24 46.97,+23 59 38.8
1030-05-18 19:00:00,07 27 20.41,+23 55 02.3
1030-05-19 07:00:00,07 29 55.30,+23 50 10.1
1030-05-19 19:00:00,07 32 28.20,+23 45 13.9
1030-05-20 07:00:00,07 35 02.56,+23 40 02.1
1030-05-20 19:00:00,07 37 34.90,+23 34 46.6
1030-05-21 07:00:00,07 40 08.69,+23 29 15.4
1030-05-21 19:00:00,07 42 40.46,+23 23 40.7
1030-05-22 07:00:00,07 45 13.66,+23 17 50.4
1030-05-22 19:00:00,07 47 44.83,+23 11 56.7
1030-05-23 07:00:00,07 50 17.44,+23 05 47.5
1030-05-23 19:00:00,07 52 47.99,+22 59 35.1
1030-05-24 07:00:00,07 55 19.98,+22 53 07.3
1030-05-24 19:00:00,07 57 49.90,+22 46 36.5
1030-05-25 07:00:00,08 00 21.25,+22 39 50.4
1030-05-25 19:00:00,08 02 50.52,+22 33 01.4
1030-05-26 07:00:00,08 05 21.21,+22 25 57.2
1030-05-26 19:00:00,08 07 49.82,+22 18 50.3
1030-05-27 07:00:00,08 10 19.85,+22 11 28.3
1030-05-27 19:00:00,08 12 47.78,+22 04 03.9
1030-05-28 07:00:00,08 15 17.12,+21 56 24.4
1030-05-28 19:00:00,08 17 44.36,+21 48 42.6
1030-05-29 07:00:00,08 20 13.00,+21 40 45.9
1030-05-29 19:00:00,08 22 39.53,+21 32 47.2
1030-05-30 07:00:00,08 25 07.47,+21 24 33.6
1030-05-30 19:00:00,08 27 33.28,+21 16 18.1
1030-05-31 07:00:00,08 30 00.50,+21 07 48.0
1030-05-31 19:00:00,08 32 25.59,+20 59 16.2
1030-06-01 07:00:00,08 34 52.07,+20 50 29.8
1030-06-01 19:00:00,08 37 16.42,+20 41 41.9
1030-06-02 07:00:00,08 39 42.17,+20 32 39.7
1030-06-02 19:00:00,08 42 05.77,+20 23 36.1
1030-06-03 07:00:00,08 44 30.76,+20 14 18.2
1030-06-03 19:00:00,08 46 53.61,+20 04 59.2
1030-06-04 07:00:00,08 49 17.85,+19 55 26.2
1030-06-04 19:00:00,08 51 39.93,+19 45 52.1
1030-06-05 07:00:00,08 54 03.41,+19 36 04.1
1030-06-05 19:00:00,08 56 24.72,+19 26 15.3
1030-06-06 07:00:00,08 58 47.44,+19 16 12.8
1030-06-06 19:00:00,09 01 07.97,+19 06 09.7
1030-06-07 07:00:00,09 03 29.91,+18 55 53.0
1030-06-07 19:00:00,09 05 49.67,+18 45 35.8
1030-06-08 07:00:00,09 08 10.83,+18 35 05.2
1030-06-08 19:00:00,09 10 29.81,+18 24 34.4
1030-06-09 07:00:00,09 12 50.19,+18 13 50.4
1030-06-09 19:00:00,09 15 08.38,+18 03 06.2
1030-06-10 07:00:00,09 17 27.98,+17 52 09.0
1030-06-10 19:00:00,09 19 45.38,+17 41 11.8
1030-06-11 07:00:00,09 22 04.20,+17 30 01.9
1030-06-11 19:00:00,09 24 20.82,+17 18 52.2
1030-06-12 07:00:00,09 26 38.85,+17 07 29.8
1030-06-12 19:00:00,09 28 54.68,+16 56 07.8
1030-06-13 07:00:00,09 31 11.93,+16 44 33.4
1030-06-13 19:00:00,09 33 26.97,+16 32 59.5
1030-06-14 07:00:00,09 35 43.44,+16 21 13.4
1030-06-14 19:00:00,09 37 57.69,+16 09 28.0
1030-06-15 07:00:00,09 40 13.39,+15 57 30.6
1030-06-15 19:00:00,09 42 26.86,+15 45 33.9
1030-06-16 07:00:00,09 44 41.78,+15 33 25.5
1030-06-16 19:00:00,09 46 54.48,+15 21 18.0
1030-06-17 07:00:00,09 49 08.63,+15 08 59.0
1030-06-17 19:00:00,09 51 20.56,+14 56 41.0
1030-06-18 07:00:00,09 53 33.96,+14 44 11.7
1030-06-18 19:00:00,09 55 45.11,+14 31 43.5
1030-06-19 07:00:00,09 57 57.76,+14 19 04.3
1030-06-19 19:00:00,10 00 08.16,+14 06 26.3
1030-06-20 07:00:00,10 02 20.07,+13 53 37.5
1030-06-20 19:00:00,10 04 29.73,+13 40 50.0
1030-06-21 07:00:00,10 06 40.90,+13 27 52.0
1030-06-21 19:00:00,10 08 49.82,+13 14 55.4
1030-06-22 07:00:00,10 11 00.27,+13 01 48.5
1030-06-22 19:00:00,10 13 08.46,+12 48 43.1
1030-06-23 07:00:00,10 15 18.19,+12 35 27.6
1030-06-23 19:00:00,10 17 25.67,+12 22 13.8
1030-06-24 07:00:00,10 19 34.70,+12 08 50.1
1030-06-24 19:00:00,10 21 41.47,+11 55 28.1
1030-06-25 07:00:00,10 23 49.81,+11 41 56.6
1030-06-25 19:00:00,10 25 55.88,+11 28 26.8
1030-06-26 07:00:00,10 28 03.54,+11 14 47.7
1030-06-26 19:00:00,10 30 08.92,+11 01 10.5
1030-06-27 07:00:00,10 32 15.90,+10 47 24.3
1030-06-27 19:00:00,10 34 20.61,+10 33 40.0
1030-06-28 07:00:00,10 36 26.93,+10 19 46.9
1030-06-28 19:00:00,10 38 30.97,+10 05 55.8
1030-06-29 07:00:00,10 40 36.64,+09 51 56.2
1030-06-29 19:00:00,10 42 40.02,+09 37 58.6
1030-06-30 07:00:00,10 44 45.05,+09 23 52.9
1030-06-30 19:00:00,10 46 47.78,+09 09 49.2
1030-07-01 07:00:00,10 48 52.17,+08 55 37.6
1030-07-01 19:00:00,10 50 54.27,+08 41 28.1
1030-07-02 07:00:00,10 52 58.04,+08 27 11.1
1030-07-02 19:00:00,10 54 59.50,+08 12 56.2
1030-07-03 07:00:00,10 57 02.66,+07 58 33.9
1030-07-03 19:00:00,10 59 03.51,+07 44 13.9
1030-07-04 07:00:00,11 01 06.06,+07 29 46.8
1030-07-04 19:00:00,11 03 06.29,+07 15 22.0
1030-07-05 07:00:00,11 05 08.26,+07 00 50.4
1030-07-05 19:00:00,11 07 07.88,+06 46 21.2
1030-07-06 07:00:00,11 09 09.26,+06 31 45.4
1030-07-06 19:00:00,11 11 08.29,+06 17 12.0
1030-07-07 07:00:00,11 13 09.09,+06 02 32.5
1030-07-07 19:00:00,11 15 07.53,+05 47 55.2
1030-07-08 07:00:00,11 17 07.77,+05 33 12.2
1030-07-08 19:00:00,11 19 05.62,+05 18 31.5
1030-07-09 07:00:00,11 21 05.29,+05 03 45.3
1030-07-09 19:00:00,11 23 02.58,+04 49 01.4
1030-07-10 07:00:00,11 25 01.69,+04 34 12.4
1030-07-10 19:00:00,11 26 58.41,+04 19 25.7
1030-07-11 07:00:00,11 28 56.97,+04 04 34.1
1030-07-11 19:00:00,11 30 53.13,+03 49 44.9
1030-07-12 07:00:00,11 32 51.15,+03 34 51.2
1030-07-12 19:00:00,11 34 46.75,+03 19 59.8
1030-07-13 07:00:00,11 36 44.24,+03 05 04.2
1030-07-13 19:00:00,11 38 39.29,+02 50 10.9
1030-07-14 07:00:00,11 40 36.26,+02 35 13.8
1030-07-14 19:00:00,11 42 30.76,+02 20 18.9
1030-07-15 07:00:00,11 44 27.21,+02 05 20.5
1030-07-15 19:00:00,11 46 21.18,+01 50 24.5
1030-07-16 07:00:00,11 48 17.12,+01 35 25.1
1030-07-16 19:00:00,11 50 10.56,+01 20 28.1
1030-07-17 07:00:00,11 52 05.99,+01 05 28.1
1030-07-17 19:00:00,11 53 58.91,+00 50 30.5
1030-07-18 07:00:00,11 55 53.85,+00 35 30.2
1030-07-18 19:00:00,11 57 46.26,+00 20 32.1
1030-07-19 07:00:00,11 59 40.71,+00 05 31.8
1030-07-19 19:00:00,12 01 32.62,-00 09 26.3
1030-07-20 07:00:00,12 03 26.59,-00 24 26.3
1030-07-20 19:00:00,12 05 18.00,-00 39 24.3
1030-07-21 07:00:00,12 07 11.50,-00 54 23.7
1030-07-21 19:00:00,12 09 02.41,-01 09 21.1
1030-07-22 07:00:00,12 10 55.45,-01 24 19.8
1030-07-22 19:00:00,12 12 45.87,-01 39 16.4
1030-07-23 07:00:00,12 14 38.45,-01 54 13.9
1030-07-23 19:00:00,12 16 28.39,-02 09 09.4
1030-07-24 07:00:00,12 18 20.51,-02 24 05.5
1030-07-24 19:00:00,12 20 09.97,-02 38 59.6
1030-07-25 07:00:00,12 22 01.64,-02 53 53.9
1030-07-25 19:00:00,12 23 50.63,-03 08 46.5
1030-07-26 07:00:00,12 25 41.85,-03 23 38.8
1030-07-26 19:00:00,12 27 30.36,-03 38 29.3
1030-07-27 07:00:00,12 29 21.13,-03 53 19.3
1030-07-27 19:00:00,12 31 09.16,-04 08 07.7
1030-07-28 07:00:00,12 32 59.48,-04 22 55.1
1030-07-28 19:00:00,12 34 47.04,-04 37 40.9
1030-07-29 07:00:00,12 36 36.92,-04 52 25.4
1030-07-29 19:00:00,12 38 23.99,-05 07 08.4
1030-07-30 07:00:00,12 40 13.42,-05 21 49.7
1030-07-30 19:00:00,12 42 00.01,-05 36 29.7
1030-07-31 07:00:00,12 43 48.98,-05 51 07.5
1030-07-31 19:00:00,12 45 35.09,-06 05 44.0
1030-08-01 07:00:00,12 47 23.60,-06 20 18.1
1030-08-01 19:00:00,12 49 09.21,-06 34 51.0
1030-08-02 07:00:00,12 50 57.25,-06 49 21.0
1030-08-02 19:00:00,12 52 42.36,-07 03 49.9
1030-08-03 07:00:00,12 54 29.93,-07 18 15.5
1030-08-03 19:00:00,12 56 14.52,-07 32 40.1
1030-08-04 07:00:00,12 58 01.61,-07 47 01.1
1030-08-04 19:00:00,12 59 45.67,-08 01 21.2
1030-08-05 07:00:00,13 01 32.26,-08 15 37.2
1030-08-05 19:00:00,13 03 15.77,-08 29 52.4
1030-08-06 07:00:00,13 05 01.85,-08 44 03.1
1030-08-06 19:00:00,13 06 44.81,-08 58 13.2
1030-08-07 07:00:00,13 08 30.36,-09 12 18.3
1030-08-07 19:00:00,13 10 12.74,-09 26 22.9
1030-08-08 07:00:00,13 11 57.74,-09 40 22.2
1030-08-08 19:00:00,13 13 39.53,-09 54 21.0
1030-08-09 07:00:00,13 15 23.97,-10 08 14.0
1030-08-09 19:00:00,13 17 05.14,-10 22 06.7
1030-08-10 07:00:00,13 18 48.99,-10 35 53.3
1030-08-10 19:00:00,13 20 29.51,-10 49 39.6
1030-08-11 07:00:00,13 22 12.75,-11 03 19.4
1030-08-11 19:00:00,13 23 52.62,-11 16 59.0
1030-08-12 07:00:00,13 25 35.23,-11 30 31.7
1030-08-12 19:00:00,13 27 14.40,-11 44 04.3
1030-08-13 07:00:00,13 28 56.35,-11 57 29.6
1030-08-13 19:00:00,13 30 34.81,-12 10 54.9
1030-08-14 07:00:00,13 32 16.08,-12 24 12.5
1030-08-14 19:00:00,13 33 53.79,-12 37 30.3
1030-08-15 07:00:00,13 35 34.36,-12 50 39.8
1030-08-15 19:00:00,13 37 11.30,-13 03 49.7
1030-08-16 07:00:00,13 38 51.12,-13 16 50.9
1030-08-16 19:00:00,13 40 27.26,-13 29 52.6
1030-08-17 07:00:00,13 42 06.32,-13 42 45.3
1030-08-17 19:00:00,13 43 41.62,-13 55 38.5
1030-08-18 07:00:00,13 45 19.88,-14 08 22.3
1030-08-18 19:00:00,13 46 54.30,-14 21 06.8
1030-08-19 07:00:00,13 48 31.73,-14 33 41.4
1030-08-19 19:00:00,13 50 05.24,-14 46 16.9
1030-08-20 07:00:00,13 51 41.80,-14 58 42.0
1030-08-20 19:00:00,13 53 14.37,-15 11 08.1
1030-08-21 07:00:00,13 54 50.01,-15 23 23.5
