Date,Right ascension,Declination
1036-03-16 07:00:00,23 50 37.30,-02 35 08.8
1036-03-16 19:00:00,23 52 52.82,-02 20 41.0
1036-03-17 07:00:00,23 55 09.46,-02 06 13.2
1036-03-17 19:00:00,23 57 24.86,-01 51 43.1
1036-03-18 07:00:00,23 59 41.39,-01 37 13.2
1036-03-18 19:00:00,00 01 56.70,-01 22 41.2
1036-03-19 07:00:00,00 04 13.14,-01 08 09.5
1036-03-19 19:00:00,00 06 28.37,-00 53 36.0
1036-03-20 07:00:00,00 08 44.74,-00 39 02.9
1036-03-20 19:00:00,00 10 59.91,-00 24 28.2
1036-03-21 07:00:00,00 13 16.23,-00 09 53.9
1036-03-21 19:00:00,00 15 31.36,+00 04 41.7
1036-03-22 07:00:00,00 17 47.65,+00 19 16.7
1036-03-22 19:00:00,00 20 02.77,+00 33 52.7
1036-03-23 07:00:00,00 22 19.05,+00 48 28.1
1036-03-23 19:00:00,00 24 34.16,+01 03 04.4
1036-03-24 07:00:00,00 26 50.45,+01 17 39.8
1036-03-24 19:00:00,00 29 05.58,+01 32 15.9
1036-03-25 07:00:00,00 31 21.90,+01 46 51.0
1036-03-25 19:00:00,00 33 37.07,+02 01 26.6
1036-03-26 07:00:00,00 35 53.44,+02 16 01.1
1036-03-26 19:00:00,00 38 08.67,+02 30 35.7
1036-03-27 07:00:00,00 40 25.10,+02 45 09.2
1036-03-27 19:00:00,00 42 40.41,+02 59 42.6
1036-03-28 07:00:00,00 44 56.93,+03 14 14.8
1036-03-28 19:00:00,00 47 12.33,+03 28 46.6
1036-03-29 07:00:00,00 49 28.96,+03 43 17.0
1036-03-29 19:00:00,00 51 44.47,+03 57 46.9
1036-03-30 07:00:00,00 54 01.22,+04 12 15.2
1036-03-30 19:00:00,00 56 16.87,+04 26 42.8
1036-03-31 07:00:00,00 58 33.76,+04 41 08.8
1036-03-31 19:00:00,01 00 49.56,+04 55 33.7
1036-04-01 07:00:00,01 03 06.62,+05 09 56.8
1036-04-01 19:00:00,01 05 22.59,+05 24 18.7
1036-04-02 07:00:00,01 07 39.82,+05 38 38.7
1036-04-02 19:00:00,01 09 55.97,+05 52 57.3
1036-04-03 07:00:00,01 12 13.40,+06 07 13.8
1036-04-03 19:00:00,01 14 29.77,+06 21 28.6
1036-04-04 07:00:00,01 16 47.41,+06 35 41.3
1036-04-04 19:00:00,01 19 04.00,+06 49 52.0
1036-04-05 07:00:00,01 21 21.88,+07 04 00.4
1036-04-05 19:00:00,01 23 38.71,+07 18 06.7
1036-04-06 07:00:00,01 25 56.84,+07 32 10.6
1036-04-06 19:00:00,01 28 13.93,+07 46 12.1
1036-04-07 07:00:00,01 30 32.33,+08 00 11.1
1036-04-07 19:00:00,01 32 49.70,+08 14 07.5
1036-04-08 07:00:00,01 35 08.39,+08 28 01.2
1036-04-08 19:00:00,01 37 26.06,+08 41 52.0
1036-04-09 07:00:00,01 39 45.06,+08 55 40.1
1036-04-09 19:00:00,01 42 03.04,+09 09 25.2
1036-04-10 07:00:00,01 44 22.37,+09 23 07.3
1036-04-10 19:00:00,01 46 40.69,+09 36 46.2
1036-04-11 07:00:00,01 49 00.36,+09 50 22.0
1036-04-11 19:00:00,01 51 19.03,+10 03 54.3
1036-04-12 07:00:00,01 53 39.06,+10 17 23.4
1036-04-12 19:00:00,01 55 58.10,+10 30 48.9
1036-04-13 07:00:00,01 58 18.51,+10 44 11.0
1036-04-13 19:00:00,02 00 37.93,+10 57 29.2
1036-04-14 07:00:00,02 02 58.74,+11 10 44.0
1036-04-14 19:00:00,02 05 18.57,+11 23 54.6
1036-04-15 07:00:00,02 07 39.78,+11 37 01.7
1036-04-15 19:00:00,02 10 00.03,+11 50 04.4
1036-04-16 07:00:00,02 12 21.67,+12 03 03.3
1036-04-16 19:00:00,02 14 42.35,+12 15 57.8
1036-04-17 07:00:00,02 17 04.44,+12 28 48.3
1036-04-17 19:00:00,02 19 25.56,+12 41 34.0
1036-04-18 07:00:00,02 21 48.11,+12 54 15.8
1036-04-18 19:00:00,02 24 09.69,+13 06 52.5
1036-04-19 07:00:00,02 26 32.71,+13 19 25.1
1036-04-19 19:00:00,02 28 54.77,+13 31 52.5
1036-04-20 07:00:00,02 31 18.26,+13 44 15.5
1036-04-20 19:00:00,02 33 40.80,+13 56 33.1
1036-04-21 07:00:00,02 36 04.79,+14 08 46.3
1036-04-21 19:00:00,02 38 27.83,+14 20 53.8
1036-04-22 07:00:00,02 40 52.33,+14 32 56.7
1036-04-22 19:00:00,02 43 15.87,+14 44 53.8
1036-04-23 07:00:00,02 45 40.88,+14 56 46.1
1036-04-23 19:00:00,02 48 04.95,+15 08 32.4
1036-04-24 07:00:00,02 50 30.48,+15 20 13.7
1036-04-24 19:00:00,02 52 55.06,+15 31 48.7
1036-04-25 07:00:00,02 55 21.13,+15 43 18.7
1036-04-25 19:00:00,02 57 46.25,+15 54 42.2
1036-04-26 07:00:00,03 00 12.85,+16 06 00.4
1036-04-26 19:00:00,03 02 38.51,+16 17 12.0
1036-04-27 07:00:00,03 05 05.65,+16 28 18.1
1036-04-27 19:00:00,03 07 31.86,+16 39 17.4
1036-04-28 07:00:00,03 09 59.55,+16 50 11.1
1036-04-28 19:00:00,03 12 26.30,+17 00 57.7
1036-04-29 07:00:00,03 14 54.55,+17 11 38.6
1036-04-29 19:00:00,03 17 21.85,+17 22 12.2
1036-04-30 07:00:00,03 19 50.65,+17 32 39.9
1036-04-30 19:00:00,03 22 18.51,+17 43 00.1
1036-05-01 07:00:00,03 24 47.87,+17 53 14.3
1036-05-01 19:00:00,03 27 16.28,+18 03 20.8
1036-05-02 07:00:00,03 29 46.20,+18 13 21.0
1036-05-02 19:00:00,03 32 15.16,+18 23 13.4
1036-05-03 07:00:00,03 34 45.63,+18 32 59.4
1036-05-03 19:00:00,03 37 15.15,+18 42 37.4
1036-05-04 07:00:00,03 39 46.18,+18 52 08.7
1036-05-04 19:00:00,03 42 16.25,+19 01 32.0
1036-05-05 07:00:00,03 44 47.84,+19 10 48.4
1036-05-05 19:00:00,03 47 18.45,+19 19 56.5
1036-05-06 07:00:00,03 49 50.59,+19 28 57.6
1036-05-06 19:00:00,03 52 21.76,+19 37 50.3
1036-05-07 07:00:00,03 54 54.45,+19 46 35.8
1036-05-07 19:00:00,03 57 26.15,+19 55 12.7
1036-05-08 07:00:00,03 59 59.39,+20 03 42.3
1036-05-08 19:00:00,04 02 31.63,+20 12 03.1
1036-05-09 07:00:00,04 05 05.40,+20 20 16.5
1036-05-09 19:00:00,04 07 38.18,+20 28 20.9
1036-05-10 07:00:00,04 10 12.48,+20 36 17.7
1036-05-10 19:00:00,04 12 45.78,+20 44 05.4
1036-05-11 07:00:00,04 15 20.61,+20 51 45.3
1036-05-11 19:00:00,04 17 54.43,+20 59 16.0
1036-05-12 07:00:00,04 20 29.77,+21 06 38.8
1036-05-12 19:00:00,04 23 04.10,+21 13 52.2
1036-05-13 07:00:00,04 25 39.95,+21 20 57.5
1036-05-13 19:00:00,04 28 14.77,+21 27 53.3
1036-05-14 07:00:00,04 30 51.11,+21 34 40.9
1036-05-14 19:00:00,04 33 26.42,+21 41 18.8
1036-05-15 07:00:00,04 36 03.24,+21 47 48.4
1036-05-15 19:00:00,04 38 39.02,+21 54 08.2
1036-05-16 07:00:00,04 41 16.31,+22 00 19.4
1036-05-16 19:00:00,04 43 52.54,+22 06 20.8
1036-05-17 07:00:00,04 46 30.29,+22 12 13.5
1036-05-17 19:00:00,04 49 06.96,+22 17 56.3
1036-05-18 07:00:00,04 51 45.15,+22 23 30.2
1036-05-18 19:00:00,04 54 22.24,+22 28 54.0
1036-05-19 07:00:00,04 57 00.84,+22 34 08.9
1036-05-19 19:00:00,04 59 38.34,+22 39 13.6
1036-05-20 07:00:00,05 02 17.34,+22 44 09.1
1036-05-20 19:00:00,05 04 55.23,+22 48 54.5
1036-05-21 07:00:00,05 07 34.61,+22 53 30.5
1036-05-21 19:00:00,05 10 12.86,+22 57 56.3
1036-05-22 07:00:00,05 12 52.60,+23 02 12.6
1036-05-22 19:00:00,05 15 31.19,+23 06 18.5
1036-05-23 07:00:00,05 18 11.26,+23 10 15.0
1036-05-23 19:00:00,05 20 50.17,+23 14 00.9
1036-05-24 07:00:00,05 23 30.56,+23 17 37.3
1036-05-24 19:00:00,05 26 09.76,+23 21 03.1
1036-05-25 07:00:00,05 28 50.43,+23 24 19.1
1036-05-25 19:00:00,05 31 29.91,+23 27 24.6
1036-05-26 07:00:00,05 34 10.84,+23 30 20.2
1036-05-26 19:00:00,05 36 50.56,+23 33 05.2
1036-05-27 07:00:00,05 39 31.72,+23 35 40.2
1036-05-27 19:00:00,05 42 11.66,+23 38 04.5
1036-05-28 07:00:00,05 44 53.02,+23 40 18.8
1036-05-28 19:00:00,05 47 33.15,+23 42 22.4
1036-05-29 07:00:00,05 50 14.69,+23 44 15.9
1036-05-29 19:00:00,05 52 54.97,+23 45 58.6
1036-05-30 07:00:00,05 55 36.66,+23 47 31.1
1036-05-30 19:00:00,05 58 17.07,+23 48 52.9
1036-05-31 07:00:00,06 00 58.87,+23 50 04.3
1036-05-31 19:00:00,06 03 39.38,+23 51 05.1
1036-06-01 07:00:00,06 06 21.28,+23 51 55.5
1036-06-01 19:00:00,06 09 01.85,+23 52 35.1
1036-06-02 07:00:00,06 11 43.80,+23 53 04.3
1036-06-02 19:00:00,06 14 24.42,+23 53 22.9
1036-06-03 07:00:00,06 17 06.39,+23 53 30.9
1036-06-03 19:00:00,06 19 47.02,+23 53 28.2
1036-06-04 07:00:00,06 22 28.99,+23 53 15.0
1036-06-04 19:00:00,06 25 09.60,+23 52 51.2
1036-06-05 07:00:00,06 27 51.54,+23 52 16.8
1036-06-05 19:00:00,06 30 32.10,+23 51 31.8
1036-06-06 07:00:00,06 33 13.98,+23 50 36.1
1036-06-06 19:00:00,06 35 54.46,+23 49 30.0
1036-06-07 07:00:00,06 38 36.25,+23 48 13.2
1036-06-07 19:00:00,06 41 16.62,+23 46 45.9
1036-06-08 07:00:00,06 43 58.29,+23 45 07.9
1036-06-08 19:00:00,06 46 38.54,+23 43 19.5
1036-06-09 07:00:00,06 49 20.06,+23 41 20.5
1036-06-09 19:00:00,06 52 00.14,+23 39 11.1
1036-06-10 07:00:00,06 54 41.49,+23 36 51.0
1036-06-10 19:00:00,06 57 21.39,+23 34 20.7
1036-06-11 07:00:00,07 00 02.54,+23 31 39.6
1036-06-11 19:00:00,07 02 42.22,+23 28 48.5
1036-06-12 07:00:00,07 05 23.14,+23 25 46.6
1036-06-12 19:00:00,07 08 02.58,+23 22 34.7
1036-06-13 07:00:00,07 10 43.25,+23 19 12.1
1036-06-13 19:00:00,07 13 22.42,+23 15 39.5
1036-06-14 07:00:00,07 16 02.82,+23 11 56.3
1036-06-14 19:00:00,07 18 41.70,+23 08 03.3
1036-06-15 07:00:00,07 21 21.79,+23 03 59.6
1036-06-15 19:00:00,07 24 00.35,+22 59 46.2
1036-06-16 07:00:00,07 26 40.12,+22 55 22.2
1036-06-16 19:00:00,07 29 18.34,+22 50 48.7
1036-06-17 07:00:00,07 31 57.76,+22 46 04.5
1036-06-17 19:00:00,07 34 35.63,+22 41 10.9
1036-06-18 07:00:00,07 37 14.67,+22 36 06.8
1036-06-18 19:00:00,07 39 52.16,+22 30 53.4
1036-06-19 07:00:00,07 42 30.81,+22 25 29.5
1036-06-19 19:00:00,07 45 07.89,+22 19 56.4
1036-06-20 07:00:00,07 47 46.13,+22 14 12.9
1036-06-20 19:00:00,07 50 22.78,+22 08 20.4
1036-06-21 07:00:00,07 53 00.59,+22 02 17.6
1036-06-21 19:00:00,07 55 36.81,+21 56 05.8
1036-06-22 07:00:00,07 58 14.16,+21 49 43.8
1036-06-22 19:00:00,08 00 49.92,+21 43 13.1
1036-06-23 07:00:00,08 03 26.80,+21 36 32.2
1036-06-23 19:00:00,08 06 02.08,+21 29 42.8
1036-06-24 07:00:00,08 08 38.48,+21 22 43.2
1036-06-24 19:00:00,08 11 13.26,+21 15 35.3
1036-06-25 07:00:00,08 13 49.16,+21 08 17.3
1036-06-25 19:00:00,08 16 23.43,+21 00 51.2
1036-06-26 07:00:00,08 18 58.81,+20 53 15.1
1036-06-26 19:00:00,08 21 32.56,+20 45 31.0
1036-06-27 07:00:00,08 24 07.41,+20 37 37.0
1036-06-27 19:00:00,08 26 40.62,+20 29 35.2
1036-06-28 07:00:00,08 29 14.93,+20 21 23.8
1036-06-28 19:00:00,08 31 47.59,+20 13 04.6
1036-06-29 07:00:00,08 34 21.33,+20 04 35.9
1036-06-29 19:00:00,08 36 53.43,+19 55 59.6
1036-06-30 07:00:00,08 39 26.61,+19 47 13.9
1036-06-30 19:00:00,08 41 58.14,+19 38 20.9
1036-07-01 07:00:00,08 44 30.75,+19 29 18.6
1036-07-01 19:00:00,08 47 01.70,+19 20 09.1
1036-07-02 07:00:00,08 49 33.72,+19 10 50.5
1036-07-02 19:00:00,08 52 04.08,+19 01 24.9
1036-07-03 07:00:00,08 54 35.52,+18 51 50.3
1036-07-03 19:00:00,08 57 05.30,+18 42 08.9
1036-07-04 07:00:00,08 59 36.14,+18 32 18.7
1036-07-04 19:00:00,09 02 05.32,+18 22 21.8
1036-07-05 07:00:00,09 04 35.57,+18 12 16.2
1036-07-05 19:00:00,09 07 04.16,+18 02 04.2
1036-07-06 07:00:00,09 09 33.82,+17 51 43.6
1036-07-06 19:00:00,09 12 01.81,+17 41 16.8
1036-07-07 07:00:00,09 14 30.87,+17 30 41.6
1036-07-07 19:00:00,09 16 58.27,+17 20 00.3
1036-07-08 07:00:00,09 19 26.74,+17 09 10.8
1036-07-08 19:00:00,09 21 53.54,+16 58 15.4
1036-07-09 07:00:00,09 24 21.42,+16 47 11.9
1036-07-09 19:00:00,09 26 47.63,+16 36 02.7
1036-07-10 07:00:00,09 29 14.92,+16 24 45.6
1036-07-10 19:00:00,09 31 40.55,+16 13 23.0
1036-07-11 07:00:00,09 34 07.26,+16 01 52.7
1036-07-11 19:00:00,09 36 32.31,+15 50 17.0
1036-07-12 07:00:00,09 38 58.44,+15 38 33.7
1036-07-12 19:00:00,09 41 22.92,+15 26 45.3
1036-07-13 07:00:00,09 43 48.48,+15 14 49.5
1036-07-13 19:00:00,09 46 12.39,+15 02 48.6
1036-07-14 07:00:00,09 48 37.39,+14 50 40.6
1036-07-14 19:00:00,09 51 00.74,+14 38 27.8
1036-07-15 07:00:00,09 53 25.18,+14 26 07.9
1036-07-15 19:00:00,09 55 47.99,+14 13 43.4
1036-07-16 07:00:00,09 58 11.89,+14 01 12.0
1036-07-16 19:00:00,10 00 34.15,+13 48 36.2
1036-07-17 07:00:00,10 02 57.52,+13 35 53.7
1036-07-17 19:00:00,10 05 19.26,+13 23 06.9
1036-07-18 07:00:00,10 07 42.10,+13 10 13.6
1036-07-18 19:00:00,10 10 03.32,+12 57 16.2
1036-07-19 07:00:00,10 12 25.65,+12 44 12.5
1036-07-19 19:00:00,10 14 46.36,+12 31 04.8
1036-07-20 07:00:00,10 17 08.19,+12 17 51.0
1036-07-20 19:00:00,10 19 28.41,+12 04 33.5
1036-07-21 07:00:00,10 21 49.76,+11 51 10.0
1036-07-21 19:00:00,10 24 09.50,+11 37 42.9
1036-07-22 07:00:00,10 26 30.37,+11 24 10.1
1036-07-22 19:00:00,10 28 49.64,+11 10 33.8
1036-07-23 07:00:00,10 31 10.05,+10 56 52.0
1036-07-23 19:00:00,10 33 28.88,+10 43 06.9
1036-07-24 07:00:00,10 35 48.84,+10 29 16.5
1036-07-24 19:00:00,10 38 07.22,+10 15 23.0
1036-07-25 07:00:00,10 40 26.75,+10 01 24.3
1036-07-25 19:00:00,10 42 44.71,+09 47 22.7
1036-07-26 07:00:00,10 45 03.82,+09 33 16.2
1036-07-26 19:00:00,10 47 21.37,+09 19 06.9
1036-07-27 07:00:00,10 49 40.08,+09 04 52.9
1036-07-27 19:00:00,10 51 57.22,+08 50 36.2
1036-07-28 07:00:00,10 54 15.55,+08 36 15.1
1036-07-28 19:00:00,10 56 32.31,+08 21 51.5
1036-07-29 07:00:00,10 58 50.26,+08 07 23.6
1036-07-29 19:00:00,11 01 06.66,+07 52 53.4
1036-07-30 07:00:00,11 03 24.26,+07 38 19.1
1036-07-30 19:00:00,11 05 40.31,+07 23 42.7
1036-07-31 07:00:00,11 07 57.57,+07 09 02.4
1036-07-31 19:00:00,11 10 13.29,+06 54 20.1
1036-08-01 07:00:00,11 12 30.22,+06 39 34.2
1036-08-01 19:00:00,11 14 45.63,+06 24 46.4
1036-08-02 07:00:00,11 17 02.26,+06 09 55.2
1036-08-02 19:00:00,11 19 17.38,+05 55 02.3
1036-08-03 07:00:00,11 21 33.73,+05 40 06.2
1036-08-03 19:00:00,11 23 48.56,+05 25 08.5
1036-08-04 07:00:00,11 26 04.65,+05 10 07.8
1036-08-04 19:00:00,11 28 19.23,+04 55 05.7
1036-08-05 07:00:00,11 30 35.08,+04 40 00.8
1036-08-05 19:00:00,11 32 49.42,+04 24 54.6
1036-08-06 07:00:00,11 35 05.04,+04 09 45.9
1036-08-06 19:00:00,11 37 19.17,+03 54 36.0
1036-08-07 07:00:00,11 39 34.59,+03 39 23.8
1036-08-07 19:00:00,11 41 48.53,+03 24 10.5
1036-08-08 07:00:00,11 44 03.76,+03 08 55.2
1036-08-08 19:00:00,11 46 17.52,+02 53 38.9
1036-08-09 07:00:00,11 48 32.60,+02 38 20.8
1036-08-09 19:00:00,11 50 46.21,+02 23 01.9
1036-08-10 07:00:00,11 53 01.14,+02 07 41.3
1036-08-10 19:00:00,11 55 14.62,+01 52 20.1
1036-08-11 07:00:00,11 57 29.44,+01 36 57.4
1036-08-11 19:00:00,11 59 42.81,+01 21 34.3
1036-08-12 07:00:00,12 01 57.53,+01 06 09.9
1036-08-12 19:00:00,12 04 10.81,+00 50 45.2
1036-08-13 07:00:00,12 06 25.46,+00 35 19.4
1036-08-13 19:00:00,12 08 38.67,+00 19 53.4
1036-08-14 07:00:00,12 10 53.27,+00 04 26.5
1036-08-14 19:00:00,12 13 06.44,-00 11 00.4
1036-08-15 07:00:00,12 15 21.01,-00 26 27.9
1036-08-15 19:00:00,12 17 34.15,-00 41 55.4
1036-08-16 07:00:00,12 19 48.72,-00 57 23.2
1036-08-16 19:00:00,12 22 01.86,-01 12 50.9
1036-08-17 07:00:00,12 24 16.44,-01 28 18.8
1036-08-17 19:00:00,12 26 29.61,-01 43 46.3
1036-08-18 07:00:00,12 28 44.22,-01 59 13.8
1036-08-18 19:00:00,12 30 57.44,-02 14 40.9
1036-08-19 07:00:00,12 33 12.11,-02 30 07.7
1036-08-19 19:00:00,12 35 25.39,-02 45 33.9
1036-08-20 07:00:00,12 37 40.14,-03 00 59.6
