Date,Right ascension,Declination
1038-01-18 07:00:00,21 41 56.87,-15 17 38.1
1038-01-18 19:00:00,21 44 23.84,-15 05 38.3
1038-01-19 07:00:00,21 46 51.82,-14 53 32.0
1038-01-19 19:00:00,21 49 18.19,-14 41 20.0
1038-01-20 07:00:00,21 51 45.58,-14 29 01.6
1038-01-20 19:00:00,21 54 11.35,-14 16 37.8
1038-01-21 07:00:00,21 56 38.15,-14 04 07.8
1038-01-21 19:00:00,21 59 03.33,-13 51 32.4
1038-01-22 07:00:00,22 01 29.55,-13 38 51.1
1038-01-22 19:00:00,22 03 54.17,-13 26 04.7
1038-01-23 07:00:00,22 06 19.82,-13 13 12.5
1038-01-23 19:00:00,22 08 43.87,-13 00 15.4
1038-01-24 07:00:00,22 11 08.97,-12 47 12.6
1038-01-24 19:00:00,22 13 32.47,-12 34 05.2
1038-01-25 07:00:00,22 15 57.02,-12 20 52.2
1038-01-25 19:00:00,22 18 20.00,-12 07 34.9
1038-01-26 07:00:00,22 20 44.02,-11 54 12.2
1038-01-26 19:00:00,22 23 06.47,-11 40 45.2
1038-01-27 07:00:00,22 25 29.99,-11 27 13.1
1038-01-27 19:00:00,22 27 51.93,-11 13 36.9
1038-01-28 07:00:00,22 30 14.95,-10 59 55.8
1038-01-28 19:00:00,22 32 36.40,-10 46 10.8
1038-01-29 07:00:00,22 34 58.94,-10 32 21.0
1038-01-29 19:00:00,22 37 19.92,-10 18 27.5
1038-01-30 07:00:00,22 39 41.98,-10 04 29.5
1038-01-30 19:00:00,22 42 02.51,-09 50 28.0
1038-01-31 07:00:00,22 44 24.12,-09 36 22.1
1038-01-31 19:00:00,22 46 44.21,-09 22 12.8
1038-02-01 07:00:00,22 49 05.38,-09 07 59.4
1038-02-01 19:00:00,22 51 25.04,-08 53 42.8
1038-02-02 07:00:00,22 53 45.80,-08 39 22.3
1038-02-02 19:00:00,22 56 05.05,-08 24 58.8
1038-02-03 07:00:00,22 58 25.41,-08 10 31.6
1038-02-03 19:00:00,23 00 44.27,-07 56 01.5
1038-02-04 07:00:00,23 03 04.25,-07 41 27.9
1038-02-04 19:00:00,23 05 22.73,-07 26 51.7
1038-02-05 07:00:00,23 07 42.34,-07 12 12.2
1038-02-05 19:00:00,23 10 00.46,-06 57 30.2
1038-02-06 07:00:00,23 12 19.72,-06 42 45.0
1038-02-06 19:00:00,23 14 37.51,-06 27 57.6
1038-02-07 07:00:00,23 16 56.44,-06 13 07.3
1038-02-07 19:00:00,23 19 13.91,-05 58 14.9
1038-02-08 07:00:00,23 21 32.53,-05 43 19.7
1038-02-08 19:00:00,23 23 49.69,-05 28 22.7
1038-02-09 07:00:00,23 26 08.02,-05 13 23.1
1038-02-09 19:00:00,23 28 24.90,-04 58 21.8
1038-02-10 07:00:00,23 30 42.95,-04 43 18.1
1038-02-10 19:00:00,23 32 59.57,-04 28 12.9
1038-02-11 07:00:00,23 35 17.37,-04 13 05.6
1038-02-11 19:00:00,23 37 33.74,-03 57 56.9
1038-02-12 07:00:00,23 39 51.31,-03 42 46.3
1038-02-12 19:00:00,23 42 07.45,-03 27 34.5
1038-02-13 07:00:00,23 44 24.80,-03 12 20.9
1038-02-13 19:00:00,23 46 40.75,-02 57 06.3
1038-02-14 07:00:00,23 48 57.91,-02 41 50.3
1038-02-14 19:00:00,23 51 13.66,-02 26 33.3
1038-02-15 07:00:00,23 53 30.65,-02 11 15.1
1038-02-15 19:00:00,23 55 46.24,-01 55 56.1
1038-02-16 07:00:00,23 58 03.08,-01 40 36.0
1038-02-16 19:00:00,00 00 18.53,-01 25 15.4
1038-02-17 07:00:00,00 02 35.23,-01 09 53.9
1038-02-17 19:00:00,00 04 50.56,-00 54 32.0
1038-02-18 07:00:00,00 07 07.15,-00 39 09.4
1038-02-18 19:00:00,00 09 22.38,-00 23 46.6
1038-02-19 07:00:00,00 11 38.88,-00 08 23.3
1038-02-19 19:00:00,00 13 54.03,+00 07 00.1
1038-02-20 07:00:00,00 16 10.47,+00 22 23.6
1038-02-20 19:00:00,00 18 25.56,+00 37 47.2
1038-02-21 07:00:00,00 20 41.95,+00 53 10.8
1038-02-21 19:00:00,00 22 57.00,+01 08 34.2
1038-02-22 07:00:00,00 25 13.38,+01 23 57.4
1038-02-22 19:00:00,00 27 28.42,+01 39 20.3
1038-02-23 07:00:00,00 29 44.79,+01 54 42.8
1038-02-23 19:00:00,00 31 59.84,+02 10 04.9
1038-02-24 07:00:00,00 34 16.24,+02 25 26.3
1038-02-24 19:00:00,00 36 31.32,+02 40 47.1
1038-02-25 07:00:00,00 38 47.76,+02 56 07.1
1038-02-25 19:00:00,00 41 02.90,+03 11 26.3
1038-02-26 07:00:00,00 43 19.41,+03 26 44.5
1038-02-26 19:00:00,00 45 34.62,+03 42 01.9
1038-02-27 07:00:00,00 47 51.22,+03 57 17.9
1038-02-27 19:00:00,00 50 06.53,+04 12 33.0
1038-02-28 07:00:00,00 52 23.24,+04 27 46.5
1038-02-28 19:00:00,00 54 38.67,+04 42 58.9
1038-03-01 07:00:00,00 56 55.51,+04 58 09.6
1038-03-01 19:00:00,00 59 11.08,+05 13 19.0
1038-03-02 07:00:00,01 01 28.08,+05 28 26.5
1038-03-02 19:00:00,01 03 43.81,+05 43 32.5
1038-03-03 07:00:00,01 06 00.97,+05 58 36.4
1038-03-03 19:00:00,01 08 16.88,+06 13 38.6
1038-03-04 07:00:00,01 10 34.24,+06 28 38.5
1038-03-04 19:00:00,01 12 50.35,+06 43 36.7
1038-03-05 07:00:00,01 15 07.92,+06 58 32.3
1038-03-05 19:00:00,01 17 24.25,+07 13 26.0
1038-03-06 07:00:00,01 19 42.05,+07 28 16.8
1038-03-06 19:00:00,01 21 58.61,+07 43 05.6
1038-03-07 07:00:00,01 24 16.66,+07 57 51.4
1038-03-07 19:00:00,01 26 33.48,+08 12 35.0
1038-03-08 07:00:00,01 28 51.80,+08 27 15.3
1038-03-08 19:00:00,01 31 08.89,+08 41 53.3
1038-03-09 07:00:00,01 33 27.49,+08 56 27.8
1038-03-09 19:00:00,01 35 44.87,+09 10 59.8
1038-03-10 07:00:00,01 38 03.78,+09 25 28.1
1038-03-10 19:00:00,01 40 21.47,+09 39 53.8
1038-03-11 07:00:00,01 42 40.70,+09 54 15.5
1038-03-11 19:00:00,01 44 58.71,+10 08 34.4
1038-03-12 07:00:00,01 47 18.27,+10 22 49.1
1038-03-12 19:00:00,01 49 36.62,+10 37 01.0
1038-03-13 07:00:00,01 51 56.54,+10 51 08.3
1038-03-13 19:00:00,01 54 15.25,+11 05 12.7
1038-03-14 07:00:00,01 56 35.53,+11 19 12.3
1038-03-14 19:00:00,01 58 54.61,+11 33 08.9
1038-03-15 07:00:00,02 01 15.27,+11 47 00.4
1038-03-15 19:00:00,02 03 34.73,+12 00 48.7
1038-03-16 07:00:00,02 05 55.80,+12 14 31.8
1038-03-16 19:00:00,02 08 15.66,+12 28 11.4
1038-03-17 07:00:00,02 10 37.14,+12 41 45.7
1038-03-17 19:00:00,02 12 57.41,+12 55 16.4
1038-03-18 07:00:00,02 15 19.31,+13 08 41.4
1038-03-18 19:00:00,02 17 40.01,+13 22 02.7
1038-03-19 07:00:00,02 20 02.35,+13 35 18.1
1038-03-19 19:00:00,02 22 23.48,+13 48 29.7
1038-03-20 07:00:00,02 24 46.27,+14 01 35.1
1038-03-20 19:00:00,02 27 07.86,+14 14 36.7
1038-03-21 07:00:00,02 29 31.11,+14 27 31.8
1038-03-21 19:00:00,02 31 53.16,+14 40 22.8
1038-03-22 07:00:00,02 34 16.89,+14 53 07.2
1038-03-22 19:00:00,02 36 39.41,+15 05 47.4
1038-03-23 07:00:00,02 39 03.62,+15 18 20.8
1038-03-23 19:00:00,02 41 26.63,+15 30 49.8
1038-03-24 07:00:00,02 43 51.34,+15 43 11.7
1038-03-24 19:00:00,02 46 14.84,+15 55 29.3
1038-03-25 07:00:00,02 48 40.05,+16 07 39.4
1038-03-25 19:00:00,02 51 04.07,+16 19 45.0
1038-03-26 07:00:00,02 53 29.79,+16 31 43.0
1038-03-26 19:00:00,02 55 54.32,+16 43 36.3
1038-03-27 07:00:00,02 58 20.57,+16 55 21.8
1038-03-27 19:00:00,03 00 45.62,+17 07 02.5
1038-03-28 07:00:00,03 03 12.40,+17 18 35.2
1038-03-28 19:00:00,03 05 37.97,+17 30 02.9
1038-03-29 07:00:00,03 08 05.29,+17 41 22.3
1038-03-29 19:00:00,03 10 31.40,+17 52 36.8
1038-03-30 07:00:00,03 12 59.25,+18 03 42.6
1038-03-30 19:00:00,03 15 25.90,+18 14 43.3
1038-03-31 07:00:00,03 17 54.30,+18 25 35.2
1038-03-31 19:00:00,03 20 21.48,+18 36 21.9
1038-04-01 07:00:00,03 22 50.43,+18 46 59.4
1038-04-01 19:00:00,03 25 18.15,+18 57 31.7
1038-04-02 07:00:00,03 27 47.64,+19 07 54.6
1038-04-02 19:00:00,03 30 15.90,+19 18 12.2
1038-04-03 07:00:00,03 32 45.94,+19 28 20.1
1038-04-03 19:00:00,03 35 14.73,+19 38 22.5
1038-04-04 07:00:00,03 37 45.31,+19 48 15.0
1038-04-04 19:00:00,03 40 14.64,+19 58 02.0
1038-04-05 07:00:00,03 42 45.75,+20 07 38.8
1038-04-05 19:00:00,03 45 15.61,+20 17 10.0
1038-04-06 07:00:00,03 47 47.26,+20 26 30.8
1038-04-06 19:00:00,03 50 17.64,+20 35 45.9
1038-04-07 07:00:00,03 52 49.81,+20 44 50.3
1038-04-07 19:00:00,03 55 20.71,+20 53 48.9
1038-04-08 07:00:00,03 57 53.40,+21 02 36.6
1038-04-08 19:00:00,04 00 24.80,+21 11 18.4
1038-04-09 07:00:00,04 02 58.00,+21 19 49.1
1038-04-09 19:00:00,04 05 29.90,+21 28 13.8
1038-04-10 07:00:00,04 08 03.59,+21 36 27.1
1038-04-10 19:00:00,04 10 35.98,+21 44 34.4
1038-04-11 07:00:00,04 13 10.16,+21 52 30.1
1038-04-11 19:00:00,04 15 43.01,+22 00 19.7
1038-04-12 07:00:00,04 18 17.66,+22 07 57.4
1038-04-12 19:00:00,04 20 50.97,+22 15 29.0
1038-04-13 07:00:00,04 23 26.08,+22 22 48.5
1038-04-13 19:00:00,04 25 59.83,+22 30 01.8
1038-04-14 07:00:00,04 28 35.38,+22 37 02.8
1038-04-14 19:00:00,04 31 09.55,+22 43 57.5
1038-04-15 07:00:00,04 33 45.52,+22 50 39.8
1038-04-15 19:00:00,04 36 20.10,+22 57 15.7
1038-04-16 07:00:00,04 38 56.47,+23 03 38.9
1038-04-16 19:00:00,04 41 31.44,+23 09 55.7
1038-04-17 07:00:00,04 44 08.19,+23 15 59.6
1038-04-17 19:00:00,04 46 43.52,+23 21 57.1
1038-04-18 07:00:00,04 49 20.63,+23 27 41.5
1038-04-18 19:00:00,04 51 56.31,+23 33 19.5
1038-04-19 07:00:00,04 54 33.77,+23 38 44.2
1038-04-19 19:00:00,04 57 09.77,+23 44 02.4
1038-04-20 07:00:00,04 59 47.54,+23 49 07.1
1038-04-20 19:00:00,05 02 23.84,+23 54 05.4
1038-04-21 07:00:00,05 05 01.91,+23 58 50.0
1038-04-21 19:00:00,05 07 38.49,+24 03 28.2
1038-04-22 07:00:00,05 10 16.83,+24 07 52.4
1038-04-22 19:00:00,05 12 53.66,+24 12 10.3
1038-04-23 07:00:00,05 15 32.25,+24 16 14.1
1038-04-23 19:00:00,05 18 09.31,+24 20 11.5
1038-04-24 07:00:00,05 20 48.12,+24 23 54.7
1038-04-24 19:00:00,05 23 25.39,+24 27 31.5
1038-04-25 07:00:00,05 26 04.40,+24 30 53.9
1038-04-25 19:00:00,05 28 41.85,+24 34 09.9
1038-04-26 07:00:00,05 31 21.02,+24 37 11.4
1038-04-26 19:00:00,05 33 58.62,+24 40 06.6
1038-04-27 07:00:00,05 36 37.94,+24 42 47.0
1038-04-27 19:00:00,05 39 15.66,+24 45 21.2
1038-04-28 07:00:00,05 41 55.09,+24 47 40.5
1038-04-28 19:00:00,05 44 32.90,+24 49 53.7
1038-04-29 07:00:00,05 47 12.42,+24 51 51.8
1038-04-29 19:00:00,05 49 50.29,+24 53 43.7
1038-04-30 07:00:00,05 52 29.86,+24 55 20.6
1038-04-30 19:00:00,05 55 07.77,+24 56 51.3
1038-05-01 07:00:00,05 57 47.36,+24 58 06.8
1038-05-01 19:00:00,06 00 25.26,+24 59 16.2
1038-05-02 07:00:00,06 03 04.84,+25 00 10.3
1038-05-02 19:00:00,06 05 42.72,+25 00 58.5
1038-05-03 07:00:00,06 08 22.25,+25 01 31.2
1038-05-03 19:00:00,06 11 00.07,+25 01 58.0
1038-05-04 07:00:00,06 13 39.52,+25 02 09.2
1038-05-04 19:00:00,06 16 17.24,+25 02 14.7
1038-05-05 07:00:00,06 18 56.59,+25 02 04.5
1038-05-05 19:00:00,06 21 34.18,+25 01 48.7
1038-05-06 07:00:00,06 24 13.39,+25 01 17.1
1038-05-06 19:00:00,06 26 50.81,+25 00 40.0
1038-05-07 07:00:00,06 29 29.84,+24 59 47.1
1038-05-07 19:00:00,06 32 07.07,+24 58 48.7
1038-05-08 07:00:00,06 34 45.90,+24 57 34.5
1038-05-08 19:00:00,06 37 22.90,+24 56 14.9
1038-05-09 07:00:00,06 40 01.48,+24 54 39.4
1038-05-09 19:00:00,06 42 38.22,+24 52 58.7
1038-05-10 07:00:00,06 45 16.53,+24 51 02.1
1038-05-10 19:00:00,06 47 52.97,+24 49 00.5
1038-05-11 07:00:00,06 50 30.97,+24 46 42.8
1038-05-11 19:00:00,06 53 07.09,+24 44 20.2
1038-05-12 07:00:00,06 55 44.76,+24 41 41.7
1038-05-12 19:00:00,06 58 20.52,+24 38 58.3
1038-05-13 07:00:00,07 00 57.81,+24 35 59.0
1038-05-13 19:00:00,07 03 33.18,+24 32 55.0
1038-05-14 07:00:00,07 06 10.07,+24 29 35.0
1038-05-14 19:00:00,07 08 45.02,+24 26 10.5
1038-05-15 07:00:00,07 11 21.48,+24 22 30.1
1038-05-15 19:00:00,07 13 55.99,+24 18 45.3
1038-05-16 07:00:00,07 16 31.99,+24 14 44.6
1038-05-16 19:00:00,07 19 06.02,+24 10 39.7
1038-05-17 07:00:00,07 21 41.53,+24 06 18.9
1038-05-17 19:00:00,07 24 15.05,+24 01 54.1
1038-05-18 07:00:00,07 26 50.05,+23 57 13.5
1038-05-18 19:00:00,07 29 23.05,+23 52 28.9
1038-05-19 07:00:00,07 31 57.51,+23 47 28.6
1038-05-19 19:00:00,07 34 29.96,+23 42 24.6
1038-05-20 07:00:00,07 37 03.86,+23 37 04.8
1038-05-20 19:00:00,07 39 35.73,+23 31 41.6
1038-05-21 07:00:00,07 42 09.06,+23 26 02.6
1038-05-21 19:00:00,07 44 40.33,+23 20 20.3
1038-05-22 07:00:00,07 47 13.06,+23 14 22.4
1038-05-22 19:00:00,07 49 43.72,+23 08 21.4
1038-05-23 07:00:00,07 52 15.82,+23 02 04.7
1038-05-23 19:00:00,07 54 45.85,+22 55 45.2
1038-05-24 07:00:00,07 57 17.32,+22 49 10.1
1038-05-24 19:00:00,07 59 46.70,+22 42 32.3
1038-05-25 07:00:00,08 02 17.52,+22 35 39.0
1038-05-25 19:00:00,08 04 46.24,+22 28 43.2
1038-05-26 07:00:00,08 07 16.38,+22 21 32.1
1038-05-26 19:00:00,08 09 44.43,+22 14 18.6
1038-05-27 07:00:00,08 12 13.89,+22 06 49.8
1038-05-27 19:00:00,08 14 41.24,+21 59 18.9
1038-05-28 07:00:00,08 17 10.01,+21 51 32.9
1038-05-28 19:00:00,08 19 36.65,+21 43 44.8
1038-05-29 07:00:00,08 22 04.71,+21 35 41.7
1038-05-29 19:00:00,08 24 30.63,+21 27 36.8
1038-05-30 07:00:00,08 26 57.97,+21 19 17.1
1038-05-30 19:00:00,08 29 23.17,+21 10 55.6
1038-05-31 07:00:00,08 31 49.77,+21 02 19.5
1038-05-31 19:00:00,08 34 14.23,+20 53 41.8
1038-06-01 07:00:00,08 36 40.10,+20 44 49.6
1038-06-01 19:00:00,08 39 03.81,+20 35 56.1
1038-06-02 07:00:00,08 41 28.93,+20 26 48.1
1038-06-02 19:00:00,08 43 51.88,+20 17 39.0
1038-06-03 07:00:00,08 46 16.24,+20 08 15.7
1038-06-03 19:00:00,08 48 38.43,+19 58 51.3
1038-06-04 07:00:00,08 51 02.03,+19 49 12.9
1038-06-04 19:00:00,08 53 23.44,+19 39 33.6
1038-06-05 07:00:00,08 55 46.28,+19 29 40.5
1038-06-05 19:00:00,08 58 06.92,+19 19 46.7
1038-06-06 07:00:00,09 00 28.97,+19 09 39.1
1038-06-06 19:00:00,09 02 48.83,+18 59 31.1
1038-06-07 07:00:00,09 05 10.11,+18 49 09.5
1038-06-07 19:00:00,09 07 29.18,+18 38 47.6
1038-06-08 07:00:00,09 09 49.68,+18 28 12.3
1038-06-08 19:00:00,09 12 07.96,+18 17 36.9
1038-06-09 07:00:00,09 14 27.67,+18 06 48.3
1038-06-09 19:00:00,09 16 45.17,+17 55 59.8
1038-06-10 07:00:00,09 19 04.09,+17 44 58.2
1038-06-10 19:00:00,09 21 20.79,+17 33 56.9
1038-06-11 07:00:00,09 23 38.92,+17 22 42.7
1038-06-11 19:00:00,09 25 54.83,+17 11 28.9
1038-06-12 07:00:00,09 28 12.17,+17 00 02.6
1038-06-12 19:00:00,09 30 27.28,+16 48 36.7
1038-06-13 07:00:00,09 32 43.84,+16 36 58.5
1038-06-13 19:00:00,09 34 58.15,+16 25 20.9
1038-06-14 07:00:00,09 37 13.93,+16 13 31.2
1038-06-14 19:00:00,09 39 27.45,+16 01 42.3
1038-06-15 07:00:00,09 41 42.44,+15 49 41.5
1038-06-15 19:00:00,09 43 55.17,+15 37 41.6
1038-06-16 07:00:00,09 46 09.38,+15 25 30.0
1038-06-16 19:00:00,09 48 21.33,+15 13 19.4
1038-06-17 07:00:00,09 50 34.77,+15 00 57.4
1038-06-17 19:00:00,09 52 45.94,+14 48 36.6
1038-06-18 07:00:00,09 54 58.61,+14 36 04.6
1038-06-18 19:00:00,09 57 09.01,+14 23 33.8
1038-06-19 07:00:00,09 59 20.91,+14 10 52.1
1038-06-19 19:00:00,10 01 30.55,+13 58 11.8
1038-06-20 07:00:00,10 03 41.70,+13 45 20.7
1038-06-20 19:00:00,10 05 50.58,+13 32 31.1
1038-06-21 07:00:00,10 08 00.99,+13 19 31.0
1038-06-21 19:00:00,10 10 09.13,+13 06 32.6
1038-06-22 07:00:00,10 12 18.80,+12 53 23.8
1038-06-22 19:00:00,10 14 26.20,+12 40 16.7
1038-06-23 07:00:00,10 16 35.15,+12 26 59.7
1038-06-23 19:00:00,10 18 41.82,+12 13 44.4
1038-06-24 07:00:00,10 20 50.06,+12 00 19.3
1038-06-24 19:00:00,10 22 56.00,+11 46 56.1
1038-06-25 07:00:00,10 25 03.54,+11 33 23.3
1038-06-25 19:00:00,10 27 08.78,+11 19 52.5
1038-06-26 07:00:00,10 29 15.62,+11 06 12.5
1038-06-26 19:00:00,10 31 20.16,+10 52 34.4
1038-06-27 07:00:00,10 33 26.32,+10 38 47.3
1038-06-27 19:00:00,10 35 30.16,+10 25 02.4
1038-06-28 07:00:00,10 37 35.65,+10 11 08.6
1038-06-28 19:00:00,10 39 38.82,+09 57 17.1
1038-06-29 07:00:00,10 41 43.64,+09 43 17.0
1038-06-29 19:00:00,10 43 46.14,+09 29 19.1
1038-06-30 07:00:00,10 45 50.31,+09 15 13.1
1038-06-30 19:00:00,10 47 52.14,+09 01 09.3
1038-07-01 07:00:00,10 49 55.67,+08 46 57.6
1038-07-01 19:00:00,10 51 56.86,+08 32 48.1
1038-07-02 07:00:00,10 53 59.75,+08 18 31.1
1038-07-02 19:00:00,10 56 00.29,+08 04 16.3
1038-07-03 07:00:00,10 58 02.56,+07 49 54.2
1038-07-03 19:00:00,11 00 02.48,+07 35 34.5
1038-07-04 07:00:00,11 02 04.13,+07 21 07.8
1038-07-04 19:00:00,11 04 03.42,+07 06 43.4
1038-07-05 07:00:00,11 06 04.47,+06 52 12.3
1038-07-05 19:00:00,11 08 03.14,+06 37 43.6
1038-07-06 07:00:00,11 10 03.59,+06 23 08.5
1038-07-06 19:00:00,11 12 01.66,+06 08 35.8
1038-07-07 07:00:00,11 14 01.52,+05 53 57.0
1038-07-07 19:00:00,11 15 58.98,+05 39 20.6
1038-07-08 07:00:00,11 17 58.26,+05 24 38.5
1038-07-08 19:00:00,11 19 55.12,+05 09 58.8
1038-07-09 07:00:00,11 21 53.82,+04 55 13.7
1038-07-09 19:00:00,11 23 50.10,+04 40 31.0
1038-07-10 07:00:00,11 25 48.23,+04 25 43.2
1038-07-10 19:00:00,11 27 43.92,+04 10 57.9
1038-07-11 07:00:00,11 29 41.49,+03 56 07.7
1038-07-11 19:00:00,11 31 36.60,+03 41 20.1
1038-07-12 07:00:00,11 33 33.61,+03 26 27.9
1038-07-12 19:00:00,11 35 28.14,+03 11 38.2
1038-07-13 07:00:00,11 37 24.60,+02 56 44.4
1038-07-13 19:00:00,11 39 18.57,+02 41 53.1
1038-07-14 07:00:00,11 41 14.48,+02 26 57.9
1038-07-14 19:00:00,11 43 07.88,+02 12 05.2
1038-07-15 07:00:00,11 45 03.26,+01 57 09.0
1038-07-15 19:00:00,11 46 56.10,+01 42 15.2
1038-07-16 07:00:00,11 48 50.94,+01 27 18.3
1038-07-16 19:00:00,11 50 43.23,+01 12 23.8
1038-07-17 07:00:00,11 52 37.54,+00 57 26.5
1038-07-17 19:00:00,11 54 29.28,+00 42 31.5
1038-07-18 07:00:00,11 56 23.07,+00 27 34.1
1038-07-18 19:00:00,11 58 14.27,+00 12 39.0
1038-07-19 07:00:00,12 00 07.54,-00 02 18.2
1038-07-19 19:00:00,12 01 58.21,-00 17 13.2
1038-07-20 07:00:00,12 03 50.97,-00 32 10.0
1038-07-20 19:00:00,12 05 41.10,-00 47 04.5
1038-07-21 07:00:00,12 07 33.35,-01 02 00.5
1038-07-21 19:00:00,12 09 22.95,-01 16 54.4
1038-07-22 07:00:00,12 11 14.70,-01 31 49.3
1038-07-22 19:00:00,12 13 03.78,-01 46 42.1
1038-07-23 07:00:00,12 14 55.03,-02 01 35.7
1038-07-23 19:00:00,12 16 43.58,-02 16 27.3
1038-07-24 07:00:00,12 18 34.34,-02 31 19.3
1038-07-24 19:00:00,12 20 22.37,-02 46 09.3
1038-07-25 07:00:00,12 22 12.63,-03 00 59.4
1038-07-25 19:00:00,12 24 00.14,-03 15 47.6
1038-07-26 07:00:00,12 25 49.91,-03 30 35.4
1038-07-26 19:00:00,12 27 36.90,-03 45 21.5
1038-07-27 07:00:00,12 29 26.18,-04 00 06.9
1038-07-27 19:00:00,12 31 12.64,-04 14 50.6
1038-07-28 07:00:00,12 33 01.42,-04 29 33.2
1038-07-28 19:00:00,12 34 47.35,-04 44 14.2
1038-07-29 07:00:00,12 36 35.64,-04 58 53.8
1038-07-29 19:00:00,12 38 21.05,-05 13 31.8
1038-07-30 07:00:00,12 40 08.84,-05 28 08.1
1038-07-30 19:00:00,12 41 53.70,-05 42 42.9
1038-07-31 07:00:00,12 43 40.99,-05 57 15.5
1038-07-31 19:00:00,12 45 25.31,-06 11 46.8
1038-08-01 07:00:00,12 47 12.08,-06 26 15.4
1038-08-01 19:00:00,12 48 55.86,-06 40 42.9
1038-08-02 07:00:00,12 50 42.11,-06 55 07.4
1038-08-02 19:00:00,12 52 25.32,-07 09 30.7
1038-08-03 07:00:00,12 54 11.04,-07 23 50.7
1038-08-03 19:00:00,12 55 53.67,-07 38 09.6
1038-08-04 07:00:00,12 57 38.85,-07 52 24.7
1038-08-04 19:00:00,12 59 20.89,-08 06 39.0
1038-08-05 07:00:00,13 01 05.51,-08 20 48.9
1038-08-05 19:00:00,13 02 46.95,-08 34 58.1
1038-08-06 07:00:00,13 04 30.99,-08 49 02.7
1038-08-06 19:00:00,13 06 11.80,-09 03 06.5
1038-08-07 07:00:00,13 07 55.24,-09 17 05.3
1038-08-07 19:00:00,13 09 35.40,-09 31 03.4
1038-08-08 07:00:00,13 11 18.23,-09 44 56.1
1038-08-08 19:00:00,13 12 57.72,-09 58 48.2
1038-08-09 07:00:00,13 14 39.91,-10 12 34.5
1038-08-09 19:00:00,13 16 18.70,-10 26 20.3
1038-08-10 07:00:00,13 18 00.22,-10 39 59.8
1038-08-10 19:00:00,13 19 38.29,-10 53 39.0
1038-08-11 07:00:00,13 21 19.12,-11 07 11.4
1038-08-11 19:00:00,13 22 56.43,-11 20 43.7
1038-08-12 07:00:00,13 24 36.54,-11 34 08.7
1038-08-12 19:00:00,13 26 13.07,-11 47 33.7
1038-08-13 07:00:00,13 27 52.43,-12 00 51.1
1038-08-13 19:00:00,13 29 28.14,-12 14 08.5
1038-08-14 07:00:00,13 31 06.72,-12 27 17.8
1038-08-14 19:00:00,13 32 41.58,-12 40 27.4
1038-08-15 07:00:00,13 34 19.35,-12 53 28.4
1038-08-15 19:00:00,13 35 53.33,-13 06 29.8
1038-08-16 07:00:00,13 37 30.25,-13 19 22.2
1038-08-16 19:00:00,13 39 03.31,-13 32 15.1
1038-08-17 07:00:00,13 40 39.34,-13 44 58.6
1038-08-17 19:00:00,13 42 11.44,-13 57 42.8
1038-08-18 07:00:00,13 43 46.55,-14 10 17.1
1038-08-18 19:00:00,13 45 17.64,-14 22 52.1
1038-08-19 07:00:00,13 46 51.78,-14 35 16.9
1038-08-19 19:00:00,13 48 21.83,-14 47 42.6
1038-08-20 07:00:00,13 49 54.96,-14 59 57.6
1038-08-20 19:00:00,13 51 23.91,-15 12 13.5
1038-08-21 07:00:00,13 52 55.99,-15 24 18.4
