Date,Right ascension,Declination
1033-04-26 07:00:00,04 14 05.71,+21 18 06.8
1033-04-26 19:00:00,04 16 39.88,+21 25 48.6
1033-04-27 07:00:00,04 19 15.70,+21 33 20.8
1033-04-27 19:00:00,04 21 50.38,+21 40 44.9
1033-04-28 07:00:00,04 24 26.69,+21 47 59.0
1033-04-28 19:00:00,04 27 01.86,+21 55 05.1
1033-04-29 07:00:00,04 29 38.67,+22 02 01.0
1033-04-29 19:00:00,04 32 14.31,+22 08 48.7
1033-04-30 07:00:00,04 34 51.59,+22 15 26.1
1033-04-30 19:00:00,04 37 27.69,+22 21 55.2
1033-05-01 07:00:00,04 40 05.43,+22 28 13.8
1033-05-01 19:00:00,04 42 41.97,+22 34 24.0
1033-05-02 07:00:00,04 45 20.14,+22 40 23.5
1033-05-02 19:00:00,04 47 57.11,+22 46 14.6
1033-05-03 07:00:00,04 50 35.69,+22 51 54.8
1033-05-03 19:00:00,04 53 13.06,+22 57 26.5
1033-05-04 07:00:00,04 55 52.04,+23 02 47.2
1033-05-04 19:00:00,04 58 29.79,+23 07 59.2
1033-05-05 07:00:00,05 01 09.14,+23 13 00.1
1033-05-05 19:00:00,05 03 47.24,+23 17 52.3
1033-05-06 07:00:00,05 06 26.94,+23 22 33.1
1033-05-06 19:00:00,05 09 05.38,+23 27 05.3
1033-05-07 07:00:00,05 11 45.41,+23 31 25.9
1033-05-07 19:00:00,05 14 24.15,+23 35 37.8
1033-05-08 07:00:00,05 17 04.48,+23 39 38.0
1033-05-08 19:00:00,05 19 43.51,+23 43 29.5
1033-05-09 07:00:00,05 22 24.11,+23 47 09.1
1033-05-09 19:00:00,05 25 03.40,+23 50 40.0
1033-05-10 07:00:00,05 27 44.26,+23 53 58.9
1033-05-10 19:00:00,05 30 23.78,+23 57 09.0
1033-05-11 07:00:00,05 33 04.85,+24 00 07.0
1033-05-11 19:00:00,05 35 44.58,+24 02 56.2
1033-05-12 07:00:00,05 38 25.85,+24 05 33.2
1033-05-12 19:00:00,05 41 05.75,+24 08 01.3
1033-05-13 07:00:00,05 43 47.19,+24 10 17.2
1033-05-13 19:00:00,05 46 27.24,+24 12 24.2
1033-05-14 07:00:00,05 49 08.81,+24 14 18.8
1033-05-14 19:00:00,05 51 48.99,+24 16 04.6
1033-05-15 07:00:00,05 54 30.67,+24 17 37.8
1033-05-15 19:00:00,05 57 10.93,+24 19 02.3
1033-05-16 07:00:00,05 59 52.70,+24 20 14.2
1033-05-16 19:00:00,06 02 33.02,+24 21 17.3
1033-05-17 07:00:00,06 05 14.84,+24 22 07.7
1033-05-17 19:00:00,06 07 55.20,+24 22 49.3
1033-05-18 07:00:00,06 10 37.03,+24 23 18.3
1033-05-18 19:00:00,06 13 17.39,+24 23 38.5
1033-05-19 07:00:00,06 15 59.22,+24 23 45.8
1033-05-19 19:00:00,06 18 39.56,+24 23 44.6
1033-05-20 07:00:00,06 21 21.35,+24 23 30.4
1033-05-20 19:00:00,06 24 01.63,+24 23 07.7
1033-05-21 07:00:00,06 26 43.35,+24 22 32.0
1033-05-21 19:00:00,06 29 23.55,+24 21 47.8
1033-05-22 07:00:00,06 32 05.17,+24 20 50.6
1033-05-22 19:00:00,06 34 45.26,+24 19 44.9
1033-05-23 07:00:00,06 37 26.76,+24 18 26.3
1033-05-23 19:00:00,06 40 06.70,+24 16 59.2
1033-05-24 07:00:00,06 42 48.04,+24 15 19.1
1033-05-24 19:00:00,06 45 27.81,+24 13 30.8
1033-05-25 07:00:00,06 48 08.96,+24 11 29.3
1033-05-25 19:00:00,06 50 48.53,+24 09 19.7
1033-05-26 07:00:00,06 53 29.47,+24 06 57.0
1033-05-26 19:00:00,06 56 08.81,+24 04 26.2
1033-05-27 07:00:00,06 58 49.50,+24 01 42.3
1033-05-27 19:00:00,07 01 28.58,+23 58 50.4
1033-05-28 07:00:00,07 04 09.00,+23 55 45.5
1033-05-28 19:00:00,07 06 47.79,+23 52 32.6
1033-05-29 07:00:00,07 09 27.91,+23 49 06.8
1033-05-29 19:00:00,07 12 06.38,+23 45 33.1
1033-05-30 07:00:00,07 14 46.17,+23 41 46.5
1033-05-30 19:00:00,07 17 24.29,+23 37 52.2
1033-05-31 07:00:00,07 20 03.72,+23 33 44.9
1033-05-31 19:00:00,07 22 41.47,+23 29 30.1
1033-06-01 07:00:00,07 25 20.52,+23 25 02.3
1033-06-01 19:00:00,07 27 57.87,+23 20 27.2
1033-06-02 07:00:00,07 30 36.50,+23 15 39.1
1033-06-02 19:00:00,07 33 13.43,+23 10 43.9
1033-06-03 07:00:00,07 35 51.63,+23 05 35.7
1033-06-03 19:00:00,07 38 28.10,+23 00 20.5
1033-06-04 07:00:00,07 41 05.85,+22 54 52.6
1033-06-04 19:00:00,07 43 41.85,+22 49 17.6
1033-06-05 07:00:00,07 46 19.11,+22 43 30.0
1033-06-05 19:00:00,07 48 54.62,+22 37 35.6
1033-06-06 07:00:00,07 51 31.38,+22 31 28.5
1033-06-06 19:00:00,07 54 06.38,+22 25 14.9
1033-06-07 07:00:00,07 56 42.61,+22 18 48.7
1033-06-07 19:00:00,07 59 17.08,+22 12 16.0
1033-06-08 07:00:00,08 01 52.78,+22 05 30.9
1033-06-08 19:00:00,08 04 26.69,+21 58 39.5
1033-06-09 07:00:00,08 07 01.83,+21 51 35.7
1033-06-09 19:00:00,08 09 35.18,+21 44 25.8
1033-06-10 07:00:00,08 12 09.75,+21 37 03.7
1033-06-10 19:00:00,08 14 42.52,+21 29 35.6
1033-06-11 07:00:00,08 17 16.49,+21 21 55.3
1033-06-11 19:00:00,08 19 48.67,+21 14 09.3
1033-06-12 07:00:00,08 22 22.05,+21 06 11.3
1033-06-12 19:00:00,08 24 53.62,+20 58 07.7
1033-06-13 07:00:00,08 27 26.39,+20 49 52.2
1033-06-13 19:00:00,08 29 57.34,+20 41 31.2
1033-06-14 07:00:00,08 32 29.49,+20 32 58.5
1033-06-14 19:00:00,08 34 59.82,+20 24 20.5
1033-06-15 07:00:00,08 37 31.33,+20 15 31.0
1033-06-15 19:00:00,08 40 01.03,+20 06 36.3
1033-06-16 07:00:00,08 42 31.91,+19 57 30.1
1033-06-16 19:00:00,08 45 00.97,+19 48 19.1
1033-06-17 07:00:00,08 47 31.22,+19 38 56.7
1033-06-17 19:00:00,08 49 59.63,+19 29 29.6
1033-06-18 07:00:00,08 52 29.23,+19 19 51.3
1033-06-18 19:00:00,08 54 57.00,+19 10 08.4
1033-06-19 07:00:00,08 57 25.96,+19 00 14.5
1033-06-19 19:00:00,08 59 53.08,+18 50 16.2
1033-06-20 07:00:00,09 02 21.39,+18 40 07.1
1033-06-20 19:00:00,09 04 47.86,+18 29 53.7
1033-06-21 07:00:00,09 07 15.52,+18 19 29.7
1033-06-21 19:00:00,09 09 41.34,+18 09 01.6
1033-06-22 07:00:00,09 12 08.35,+17 58 22.9
1033-06-22 19:00:00,09 14 33.53,+17 47 40.4
1033-06-23 07:00:00,09 16 59.90,+17 36 47.6
1033-06-23 19:00:00,09 19 24.43,+17 25 51.0
1033-06-24 07:00:00,09 21 50.15,+17 14 44.3
1033-06-24 19:00:00,09 24 14.04,+17 03 34.0
1033-06-25 07:00:00,09 26 39.12,+16 52 13.7
1033-06-25 19:00:00,09 29 02.36,+16 40 50.0
1033-06-26 07:00:00,09 31 26.81,+16 29 16.6
1033-06-26 19:00:00,09 33 49.42,+16 17 39.9
1033-06-27 07:00:00,09 36 13.22,+16 05 53.7
1033-06-27 19:00:00,09 38 35.20,+15 54 04.3
1033-06-28 07:00:00,09 40 58.38,+15 42 05.6
1033-06-28 19:00:00,09 43 19.73,+15 30 04.0
1033-06-29 07:00:00,09 45 42.29,+15 17 53.2
1033-06-29 19:00:00,09 48 03.01,+15 05 39.6
1033-06-30 07:00:00,09 50 24.95,+14 53 17.0
1033-06-30 19:00:00,09 52 45.06,+14 40 51.9
1033-07-01 07:00:00,09 55 06.39,+14 28 18.0
1033-07-01 19:00:00,09 57 25.89,+14 15 41.6
1033-07-02 07:00:00,09 59 46.62,+14 02 56.7
1033-07-02 19:00:00,10 02 05.52,+13 50 09.5
1033-07-03 07:00:00,10 04 25.66,+13 37 13.9
1033-07-03 19:00:00,10 06 43.97,+13 24 16.2
1033-07-04 07:00:00,10 09 03.52,+13 11 10.4
1033-07-04 19:00:00,10 11 21.25,+12 58 02.5
1033-07-05 07:00:00,10 13 40.23,+12 44 46.8
1033-07-05 19:00:00,10 15 57.39,+12 31 29.2
1033-07-06 07:00:00,10 18 15.80,+12 18 03.9
1033-07-06 19:00:00,10 20 32.41,+12 04 36.9
1033-07-07 07:00:00,10 22 50.27,+11 51 02.4
1033-07-07 19:00:00,10 25 06.33,+11 37 26.3
1033-07-08 07:00:00,10 27 23.66,+11 23 43.1
1033-07-08 19:00:00,10 29 39.18,+11 09 58.3
1033-07-09 07:00:00,10 31 55.99,+10 56 06.6
1033-07-09 19:00:00,10 34 10.99,+10 42 13.5
1033-07-10 07:00:00,10 36 27.29,+10 28 13.7
1033-07-10 19:00:00,10 38 41.79,+10 14 12.6
1033-07-11 07:00:00,10 40 57.58,+10 00 05.1
1033-07-11 19:00:00,10 43 11.59,+09 45 56.4
1033-07-12 07:00:00,10 45 26.91,+09 31 41.5
1033-07-12 19:00:00,10 47 40.45,+09 17 25.5
1033-07-13 07:00:00,10 49 55.31,+09 03 03.6
1033-07-13 19:00:00,10 52 08.38,+08 48 40.7
1033-07-14 07:00:00,10 54 22.79,+08 34 12.1
1033-07-14 19:00:00,10 56 35.43,+08 19 42.7
1033-07-15 07:00:00,10 58 49.41,+08 05 07.7
1033-07-15 19:00:00,11 01 01.62,+07 50 32.1
1033-07-16 07:00:00,11 03 15.20,+07 35 51.1
1033-07-16 19:00:00,11 05 27.00,+07 21 09.6
1033-07-17 07:00:00,11 07 40.19,+07 06 23.0
1033-07-17 19:00:00,11 09 51.61,+06 51 36.0
1033-07-18 07:00:00,11 12 04.42,+06 36 44.1
1033-07-18 19:00:00,11 14 15.48,+06 21 51.8
1033-07-19 07:00:00,11 16 27.94,+06 06 54.9
1033-07-19 19:00:00,11 18 38.65,+05 51 57.8
1033-07-20 07:00:00,11 20 50.77,+05 36 56.3
1033-07-20 19:00:00,11 23 01.16,+05 21 54.6
1033-07-21 07:00:00,11 25 12.97,+05 06 48.8
1033-07-21 19:00:00,11 27 23.05,+04 51 42.9
1033-07-22 07:00:00,11 29 34.57,+04 36 33.1
1033-07-22 19:00:00,11 31 44.35,+04 21 23.3
1033-07-23 07:00:00,11 33 55.60,+04 06 09.9
1033-07-23 19:00:00,11 36 05.12,+03 50 56.6
1033-07-24 07:00:00,11 38 16.11,+03 35 39.9
1033-07-24 19:00:00,11 40 25.38,+03 20 23.4
1033-07-25 07:00:00,11 42 36.14,+03 05 03.8
1033-07-25 19:00:00,11 44 45.17,+02 49 44.3
1033-07-26 07:00:00,11 46 55.71,+02 34 22.1
1033-07-26 19:00:00,11 49 04.53,+02 19 00.1
1033-07-27 07:00:00,11 51 14.88,+02 03 35.6
1033-07-27 19:00:00,11 53 23.50,+01 48 11.5
1033-07-28 07:00:00,11 55 33.66,+01 32 45.0
1033-07-28 19:00:00,11 57 42.11,+01 17 19.0
1033-07-29 07:00:00,11 59 52.11,+01 01 51.0
1033-07-29 19:00:00,12 02 00.40,+00 46 23.4
1033-07-30 07:00:00,12 04 10.26,+00 30 54.2
1033-07-30 19:00:00,12 06 18.40,+00 15 25.4
1033-07-31 07:00:00,12 08 28.14,-00 00 04.8
1033-07-31 19:00:00,12 10 36.16,-00 15 34.3
1033-08-01 07:00:00,12 12 45.79,-00 31 05.1
1033-08-01 19:00:00,12 14 53.71,-00 46 35.2
1033-08-02 07:00:00,12 17 03.25,-01 02 06.2
1033-08-02 19:00:00,12 19 11.08,-01 17 36.4
1033-08-03 07:00:00,12 21 20.55,-01 33 07.3
1033-08-03 19:00:00,12 23 28.31,-01 48 37.4
1033-08-04 07:00:00,12 25 37.73,-02 04 07.8
1033-08-04 19:00:00,12 27 45.44,-02 19 37.4
1033-08-05 07:00:00,12 29 54.83,-02 35 07.0
1033-08-05 19:00:00,12 32 02.50,-02 50 35.8
1033-08-06 07:00:00,12 34 11.87,-03 06 04.3
1033-08-06 19:00:00,12 36 19.53,-03 21 31.8
1033-08-07 07:00:00,12 38 28.91,-03 36 58.8
1033-08-07 19:00:00,12 40 36.57,-03 52 24.9
1033-08-08 07:00:00,12 42 45.97,-04 07 50.1
1033-08-08 19:00:00,12 44 53.65,-04 23 14.3
1033-08-09 07:00:00,12 47 03.09,-04 38 37.3
1033-08-09 19:00:00,12 49 10.81,-04 53 59.3
1033-08-10 07:00:00,12 51 20.30,-05 09 19.9
1033-08-10 19:00:00,12 53 28.08,-05 24 39.3
1033-08-11 07:00:00,12 55 37.65,-05 39 57.0
1033-08-11 19:00:00,12 57 45.50,-05 55 13.6
1033-08-12 07:00:00,12 59 55.16,-06 10 28.2
1033-08-12 19:00:00,13 02 03.10,-06 25 41.6
1033-08-13 07:00:00,13 04 12.88,-06 40 52.7
1033-08-13 19:00:00,13 06 20.94,-06 56 02.6
1033-08-14 07:00:00,13 08 30.84,-07 11 09.8
1033-08-14 19:00:00,13 10 39.03,-07 26 15.8
1033-08-15 07:00:00,13 12 49.09,-07 41 18.9
1033-08-15 19:00:00,13 14 57.42,-07 56 20.8
1033-08-16 07:00:00,13 17 07.65,-08 11 19.4
1033-08-16 19:00:00,13 19 16.16,-08 26 16.8
1033-08-17 07:00:00,13 21 26.58,-08 41 10.6
1033-08-17 19:00:00,13 23 35.27,-08 56 03.2
1033-08-18 07:00:00,13 25 45.89,-09 10 51.9
1033-08-18 19:00:00,13 27 54.79,-09 25 39.3
1033-08-19 07:00:00,13 30 05.64,-09 40 22.5
1033-08-19 19:00:00,13 32 14.75,-09 55 04.5
1033-08-20 07:00:00,13 34 25.85,-10 09 42.0
1033-08-20 19:00:00,13 36 35.20,-10 24 18.1
1033-08-21 07:00:00,13 38 46.55,-10 38 49.5
