Date,Right ascension (in seconds),Declination (in arc seconds)
1037-02-15 19:00:00,3824.78,48948.3
1037-02-16 07:00:00,3847.15,49374.8
1037-02-16 19:00:00,3838.08,49711.6
1037-02-17 07:00:00,3851.25,50049.0
1037-02-17 19:00:00,3874.57,50396.8
1037-02-18 07:00:00,3886.01,50696.1
1037-02-18 19:00:00,3852.04,51090.2
1037-02-19 07:00:00,3859.27,51318.3
1037-02-19 19:00:00,3845.91,51607.9
1037-02-20 07:00:00,3847.96,51885.2
1037-02-20 19:00:00,3844.46,52109.0
1037-02-21 07:00:00,3835.12,52355.6
1037-02-21 19:00:00,3815.29,52492.6
1037-02-22 07:00:00,3783.97,52646.0
1037-02-22 19:00:00,3779.09,52857.4
1037-02-23 07:00:00,3770.1,53027.7
1037-02-23 19:00:00,3742.68,53142.2
1037-02-24 07:00:00,3711.78,53233.4
1037-02-24 19:00:00,3702.83,53319.8
1037-02-25 07:00:00,3673.89,53337.5
1037-02-25 19:00:00,3623.4,53435.6
1037-02-26 07:00:00,3596.43,53387.0
1037-02-26 19:00:00,3556.89,53504.6
1037-02-27 07:00:00,3534.56,53312.3
1037-02-27 19:00:00,3477.02,53404.3
1037-02-28 07:00:00,3447.4,53304.5
1037-02-28 19:00:00,3394.11,53223.1
1037-03-01 07:00:00,3363.87,53075.5
1037-03-01 19:00:00,3296.96,52977.3
1037-03-02 07:00:00,3278.04,52781.2
1037-03-02 19:00:00,3202.62,52613.7
1037-03-03 07:00:00,3140.3,52478.0
1037-03-03 19:00:00,3092.88,52172.3
1037-03-04 07:00:00,3056.42,51977.3
1037-03-04 19:00:00,2990.61,51616.6
1037-03-05 07:00:00,2940.6,51429.7
1037-03-05 19:00:00,2870.81,51028.8
1037-03-06 07:00:00,2809.2,50747.5
1037-03-06 19:00:00,2749.57,50346.1
1037-03-07 07:00:00,2690.79,49964.2
1037-03-07 19:00:00,2629.24,49616.4
1037-03-08 07:00:00,2563.26,49180.5
1037-03-08 19:00:00,2478.97,48768.9
1037-03-09 07:00:00,2430.21,48303.4
1037-03-09 19:00:00,2351.45,47819.7
1037-03-10 07:00:00,2297.67,47358.8
1037-03-10 19:00:00,2216.43,46719.7
1037-03-11 07:00:00,2155.16,46277.4
1037-03-11 19:00:00,2078.12,45702.3
1037-03-12 07:00:00,2014.95,45200.4
1037-03-12 19:00:00,1975.17,44599.4
1037-03-13 07:00:00,1895.94,44019.4
1037-03-13 19:00:00,1825.01,43398.4
1037-03-14 07:00:00,1756.56,42756.9
1037-03-14 19:00:00,1695.38,42192.7
1037-03-15 07:00:00,1619.95,41584.4
1037-03-15 19:00:00,1572.11,40867.2
1037-03-16 07:00:00,1519.8,40229.9
1037-03-16 19:00:00,1442.71,39600.0
1037-03-17 07:00:00,1385.12,38953.7
1037-03-17 19:00:00,1327.82,38260.7
1037-03-18 07:00:00,1272.81,37598.1
1037-03-18 19:00:00,1207.5,36945.3
1037-03-19 07:00:00,1157.95,36242.4
1037-03-19 19:00:00,1106.47,35535.8
1037-03-20 07:00:00,1056.78,34940.7
1037-03-20 19:00:00,994.47,34254.9
1037-03-21 07:00:00,956.42,33594.9
1037-03-21 19:00:00,913.07,32932.6
1037-03-22 07:00:00,856.31,32286.5
1037-03-22 19:00:00,826.22,31625.5
1037-03-23 07:00:00,784.0,31053.8
1037-03-23 19:00:00,750.71,30298.2
1037-03-24 07:00:00,720.15,29659.0
1037-03-24 19:00:00,662.76,29093.5
1037-03-25 07:00:00,658.2,28464.9
1037-03-25 19:00:00,614.88,27803.5
1037-03-26 07:00:00,589.85,27275.8
1037-03-26 19:00:00,573.18,26595.3
1037-03-27 07:00:00,547.33,26098.0
1037-03-27 19:00:00,521.26,25490.3
1037-03-28 07:00:00,513.61,24961.9
1037-03-28 19:00:00,506.7,24415.3
1037-03-29 07:00:00,477.9,23952.2
1037-03-29 19:00:00,473.42,23321.9
1037-03-30 07:00:00,448.12,22901.7
1037-03-30 19:00:00,458.41,22339.7
1037-03-31 07:00:00,455.41,21819.8
1037-03-31 19:00:00,440.66,21470.1
1037-04-01 07:00:00,438.76,20994.0
1037-04-01 19:00:00,448.77,20576.9
1037-04-02 07:00:00,465.11,20101.8
1037-04-02 19:00:00,459.02,19739.7
1037-04-03 07:00:00,484.09,19417.7
1037-04-03 19:00:00,472.94,18984.1
1037-04-04 07:00:00,490.92,18585.7
1037-04-04 19:00:00,502.68,18302.1
1037-04-05 07:00:00,541.8,17959.4
1037-04-05 19:00:00,557.24,17640.0
1037-04-06 07:00:00,570.7,17444.8
1037-04-06 19:00:00,598.26,17107.5
1037-04-07 07:00:00,609.65,16950.9
1037-04-07 19:00:00,651.73,16727.7
1037-04-08 07:00:00,675.75,16357.1
1037-04-08 19:00:00,703.27,16176.7
1037-04-09 07:00:00,737.38,16077.1
1037-04-09 19:00:00,771.76,15787.4
1037-04-10 07:00:00,825.75,15629.5
1037-04-10 19:00:00,848.23,15509.0
1037-04-11 07:00:00,898.7,15402.3
1037-04-11 19:00:00,938.26,15321.4
1037-04-12 07:00:00,973.09,15127.3
1037-04-12 19:00:00,1029.24,15087.0
1037-04-13 07:00:00,1063.01,15101.7
1037-04-13 19:00:00,1110.86,15006.4
1037-04-14 07:00:00,1171.33,14885.2
1037-04-14 19:00:00,1217.17,14902.7
1037-04-15 07:00:00,1276.36,14826.8
1037-04-15 19:00:00,1323.01,14836.7
1037-04-16 07:00:00,1384.38,14826.5
1037-04-16 19:00:00,1441.57,14846.2
1037-04-17 07:00:00,1493.55,14970.4
1037-04-17 19:00:00,1556.62,14931.2
1037-04-18 07:00:00,1619.0,15047.8
1037-04-18 19:00:00,1679.54,15070.6
1037-04-19 07:00:00,1743.78,15220.7
1037-04-19 19:00:00,1805.55,15288.1
1037-04-20 07:00:00,1870.81,15433.0
1037-04-20 19:00:00,1931.57,15501.3
1037-04-21 07:00:00,1996.6,15600.1
1037-04-21 19:00:00,2073.37,15725.8
1037-04-22 07:00:00,2153.67,15965.1
1037-04-22 19:00:00,2210.09,16023.9
1037-04-23 07:00:00,2290.21,16251.0
1037-04-23 19:00:00,2348.3,16419.3
1037-04-24 07:00:00,2439.79,16651.3
1037-04-24 19:00:00,2506.59,16800.5
1037-04-25 07:00:00,2604.65,17024.7
1037-04-25 19:00:00,2666.72,17259.3
1037-04-26 07:00:00,2756.27,17561.0
1037-04-26 19:00:00,2822.83,17705.8
1037-04-27 07:00:00,2895.78,17992.6
1037-04-27 19:00:00,2984.71,18297.1
1037-04-28 07:00:00,3075.74,18553.5
1037-04-28 19:00:00,3153.49,18763.4
1037-04-29 07:00:00,3236.11,19131.5
1037-04-29 19:00:00,3322.25,19347.9
1037-04-30 07:00:00,3405.71,19664.9
1037-04-30 19:00:00,3515.27,19999.8
1037-05-01 07:00:00,3574.02,20328.7
1037-05-01 19:00:00,3678.72,20596.7
1037-05-02 07:00:00,3759.66,20926.2
1037-05-02 19:00:00,3855.55,21258.2
1037-05-03 07:00:00,3927.09,21655.4
1037-05-03 19:00:00,4035.08,22022.4
1037-05-04 07:00:00,4119.35,22363.7
1037-05-04 19:00:00,4207.59,22775.9
1037-05-05 07:00:00,4309.66,23103.3
1037-05-05 19:00:00,4391.74,23452.1
1037-05-06 07:00:00,4496.0,23832.1
1037-05-06 19:00:00,4577.4,24261.9
1037-05-07 07:00:00,4684.03,24691.1
1037-05-07 19:00:00,4785.76,25088.1
1037-05-08 07:00:00,4881.85,25445.6
1037-05-08 19:00:00,4968.38,25866.1
1037-05-09 07:00:00,5086.31,26364.1
1037-05-09 19:00:00,5174.19,26737.9
1037-05-10 07:00:00,5264.87,27099.9
1037-05-10 19:00:00,5371.87,27621.7
1037-05-11 07:00:00,5455.46,28057.3
1037-05-11 19:00:00,5576.92,28542.7
1037-05-12 07:00:00,5668.69,28942.9
1037-05-12 19:00:00,5783.68,29313.9
1037-05-13 07:00:00,5882.99,29847.4
1037-05-13 19:00:00,5977.52,30213.2
1037-05-14 07:00:00,6064.86,30798.7
1037-05-14 19:00:00,6184.24,31262.2
1037-05-15 07:00:00,6294.14,31657.9
1037-05-15 19:00:00,6410.12,32191.8
1037-05-16 07:00:00,6486.48,32680.1
1037-05-16 19:00:00,6608.0,33086.1
1037-05-17 07:00:00,6699.58,33587.4
1037-05-17 19:00:00,6832.05,34127.3
1037-05-18 07:00:00,6930.24,34561.5
1037-05-18 19:00:00,7030.95,35034.5
1037-05-19 07:00:00,7157.03,35547.8
1037-05-19 19:00:00,7274.42,36058.5
1037-05-20 07:00:00,7371.42,36565.4
1037-05-20 19:00:00,7471.98,37103.6
1037-05-21 07:00:00,7572.67,37577.7
1037-05-21 19:00:00,7704.72,38028.4
1037-05-22 07:00:00,7805.01,38607.2
1037-05-22 19:00:00,7926.68,39145.7
1037-05-23 07:00:00,8038.95,39583.0
1037-05-23 19:00:00,8141.06,40052.1
1037-05-24 07:00:00,8260.71,40573.4
1037-05-24 19:00:00,8371.05,41112.3
1037-05-25 07:00:00,8487.82,41614.7
1037-05-25 19:00:00,8599.15,42164.9
1037-05-26 07:00:00,8729.81,42596.1
1037-05-26 19:00:00,8844.37,43177.4
1037-05-27 07:00:00,8951.0,43653.8
1037-05-27 19:00:00,9051.45,44159.7
1037-05-28 07:00:00,9179.08,44683.5
1037-05-28 19:00:00,9298.28,45159.6
1037-05-29 07:00:00,9422.28,45671.1
1037-05-29 19:00:00,9525.91,46231.4
1037-05-30 07:00:00,9655.87,46721.8
1037-05-30 19:00:00,9775.37,47193.5
1037-05-31 07:00:00,9900.46,47720.9
1037-05-31 19:00:00,10012.9,48210.1
1037-06-01 07:00:00,10124.29,48721.2
1037-06-01 19:00:00,10244.21,49308.0
1037-06-02 07:00:00,10375.33,49752.6
1037-06-02 19:00:00,10488.95,50341.8
1037-06-03 07:00:00,10611.55,50834.0
1037-06-03 19:00:00,10723.55,51310.6
1037-06-04 07:00:00,10868.81,51755.7
1037-06-04 19:00:00,10976.87,52253.6
1037-06-05 07:00:00,11096.19,52751.1
1037-06-05 19:00:00,11229.47,53262.8
1037-06-06 07:00:00,11344.31,53725.6
1037-06-06 19:00:00,11488.4,54252.7
1037-06-07 07:00:00,11597.49,54707.6
1037-06-07 19:00:00,11718.08,55272.7
1037-06-08 07:00:00,11851.79,55693.4
1037-06-08 19:00:00,11997.49,56203.8
1037-06-09 07:00:00,12117.03,56698.2
1037-06-09 19:00:00,12224.6,57205.4
1037-06-10 07:00:00,12374.61,57743.1
1037-06-10 19:00:00,12486.97,58094.4
1037-06-11 07:00:00,12621.61,58569.3
1037-06-11 19:00:00,12738.38,59076.4
1037-06-12 07:00:00,12868.97,59545.5
1037-06-12 19:00:00,13018.63,59937.3
1037-06-13 07:00:00,13128.11,60411.5
1037-06-13 19:00:00,13262.53,60862.6
1037-06-14 07:00:00,13388.13,61408.1
1037-06-14 19:00:00,13506.04,61856.6
1037-06-15 07:00:00,13659.27,62282.6
1037-06-15 19:00:00,13778.88,62690.6
1037-06-16 07:00:00,13922.63,63099.4
1037-06-16 19:00:00,14044.05,63577.5
1037-06-17 07:00:00,14186.28,63939.4
1037-06-17 19:00:00,14312.73,64504.0
1037-06-18 07:00:00,14455.78,64800.8
1037-06-18 19:00:00,14576.48,65210.6
1037-06-19 07:00:00,14715.4,65708.8
1037-06-19 19:00:00,14842.16,66030.9
1037-06-20 07:00:00,14975.15,66422.0
1037-06-20 19:00:00,15105.65,66850.1
1037-06-21 07:00:00,15265.28,67146.3
1037-06-21 19:00:00,15376.08,67598.4
1037-06-22 07:00:00,15530.97,67984.0
1037-06-22 19:00:00,15664.07,68395.8
1037-06-23 07:00:00,15793.41,68682.4
1037-06-23 19:00:00,15927.61,69048.3
1037-06-24 07:00:00,16070.33,69490.5
1037-06-24 19:00:00,16208.1,69789.5
1037-06-25 07:00:00,16356.11,70143.7
1037-06-25 19:00:00,16484.56,70435.3
1037-06-26 07:00:00,16605.96,70738.6
1037-06-26 19:00:00,16769.35,71167.5
1037-06-27 07:00:00,16911.91,71411.6
1037-06-27 19:00:00,17033.41,71753.3
1037-06-28 07:00:00,17173.45,72107.9
1037-06-28 19:00:00,17323.21,72425.0
1037-06-29 07:00:00,17450.25,72691.9
1037-06-29 19:00:00,17592.2,72996.0
1037-06-30 07:00:00,17746.33,73270.0
1037-06-30 19:00:00,17879.78,73568.3
1037-07-01 07:00:00,18028.92,73884.9
1037-07-01 19:00:00,18167.47,74069.0
1037-07-02 07:00:00,18310.49,74393.0
1037-07-02 19:00:00,18455.65,74570.5
1037-07-03 07:00:00,18592.59,74838.0
1037-07-03 19:00:00,18741.27,75067.5
1037-07-04 07:00:00,18869.67,75301.6
1037-07-04 19:00:00,19020.73,75541.8
1037-07-05 07:00:00,19169.96,75751.4
1037-07-05 19:00:00,19302.55,75984.6
1037-07-06 07:00:00,19452.75,76205.2
1037-07-06 19:00:00,19600.44,76450.3
1037-07-07 07:00:00,19731.07,76564.1
1037-07-07 19:00:00,19886.24,76718.2
1037-07-08 07:00:00,20046.51,76873.2
1037-07-08 19:00:00,20174.47,77010.6
1037-07-09 07:00:00,20324.03,77232.2
1037-07-09 19:00:00,20476.36,77396.0
1037-07-10 07:00:00,20612.0,77604.4
1037-07-10 19:00:00,20767.88,77685.4
1037-07-11 07:00:00,20912.55,77737.2
1037-07-11 19:00:00,21054.68,77959.9
1037-07-12 07:00:00,21207.77,78000.2
1037-07-12 19:00:00,21358.71,78155.6
1037-07-13 07:00:00,21505.13,78299.2
1037-07-13 19:00:00,21656.92,78248.6
1037-07-14 07:00:00,21795.07,78328.8
1037-07-14 19:00:00,21959.52,78487.9
1037-07-15 07:00:00,22097.19,78462.4
1037-07-15 19:00:00,22237.07,78634.4
1037-07-16 07:00:00,22387.45,78688.3
1037-07-16 19:00:00,22540.1,78647.1
1037-07-17 07:00:00,22693.26,78637.1
1037-07-17 19:00:00,22853.55,78744.7
1037-07-18 07:00:00,22994.1,78742.3
1037-07-18 19:00:00,23119.04,78690.1
1037-07-19 07:00:00,23281.92,78726.2
1037-07-19 19:00:00,23436.91,78687.9
1037-07-20 07:00:00,23595.66,78759.4
1037-07-20 19:00:00,23744.64,78701.7
1037-07-21 07:00:00,23891.68,78612.5
1037-07-21 19:00:00,24034.92,78533.6
1037-07-22 07:00:00,24178.71,78522.3
1037-07-22 19:00:00,24335.66,78482.6
1037-07-23 07:00:00,24483.74,78322.1
1037-07-23 19:00:00,24652.83,78310.1
1037-07-24 07:00:00,24789.36,78240.6
1037-07-24 19:00:00,24941.12,78172.9
1037-07-25 07:00:00,25091.11,77945.9
1037-07-25 19:00:00,25237.73,77844.9
1037-07-26 07:00:00,25375.24,77682.7
1037-07-26 19:00:00,25535.29,77564.0
1037-07-27 07:00:00,25688.33,77418.5
1037-07-27 19:00:00,25839.92,77322.8
1037-07-28 07:00:00,25985.99,77204.3
1037-07-28 19:00:00,26151.21,76984.8
1037-07-29 07:00:00,26291.56,76763.3
1037-07-29 19:00:00,26445.35,76616.4
1037-07-30 07:00:00,26586.61,76468.7
1037-07-30 19:00:00,26750.91,76260.0
1037-07-31 07:00:00,26892.21,76015.7
1037-07-31 19:00:00,27041.93,75758.9
1037-08-01 07:00:00,27203.22,75513.7
1037-08-01 19:00:00,27348.43,75282.3
1037-08-02 07:00:00,27481.75,75062.9
1037-08-02 19:00:00,27647.46,74814.5
1037-08-03 07:00:00,27788.92,74502.7
1037-08-03 19:00:00,27951.04,74240.1
1037-08-04 07:00:00,28102.77,73894.8
1037-08-04 19:00:00,28232.72,73612.5
1037-08-05 07:00:00,28410.27,73390.9
1037-08-05 19:00:00,28548.65,73020.0
1037-08-06 07:00:00,28695.55,72703.8
1037-08-06 19:00:00,28854.18,72322.3
1037-08-07 07:00:00,28996.18,72042.9
1037-08-07 19:00:00,29159.52,71665.6
1037-08-08 07:00:00,29295.65,71294.6
1037-08-08 19:00:00,29446.92,70967.5
1037-08-09 07:00:00,29610.35,70714.3
1037-08-09 19:00:00,29735.48,70219.0
1037-08-10 07:00:00,29885.69,69879.3
1037-08-10 19:00:00,30039.64,69441.2
1037-08-11 07:00:00,30183.94,69087.6
1037-08-11 19:00:00,30344.06,68554.9
1037-08-12 07:00:00,30475.59,68164.7
1037-08-12 19:00:00,30629.35,67788.9
1037-08-13 07:00:00,30792.99,67313.7
1037-08-13 19:00:00,30933.37,66848.9
1037-08-14 07:00:00,31080.09,66435.5
1037-08-14 19:00:00,31230.8,65976.1
1037-08-15 07:00:00,31375.92,65522.6
1037-08-15 19:00:00,31523.62,65018.1
1037-08-16 07:00:00,31670.21,64478.1
1037-08-16 19:00:00,31811.35,64036.9
1037-08-17 07:00:00,31961.78,63571.5
1037-08-17 19:00:00,32112.99,63128.5
1037-08-18 07:00:00,32256.38,62563.4
1037-08-18 19:00:00,32412.13,62106.2
1037-08-19 07:00:00,32560.06,61535.5
1037-08-19 19:00:00,32713.36,60943.9
1037-08-20 07:00:00,32837.18,60457.0
1037-08-20 19:00:00,32985.25,59842.2
1037-08-21 07:00:00,33142.55,59312.6
1037-08-21 19:00:00,33288.12,58845.1
1037-08-22 07:00:00,33422.88,58205.9
1037-08-22 19:00:00,33571.75,57585.7
1037-08-23 07:00:00,33714.13,57039.8
1037-08-23 19:00:00,33856.59,56418.6
1037-08-24 07:00:00,34000.99,55920.4
1037-08-24 19:00:00,34162.65,55206.4
1037-08-25 07:00:00,34306.53,54640.8
1037-08-25 19:00:00,34450.11,54065.9
1037-08-26 07:00:00,34589.46,53411.9
1037-08-26 19:00:00,34725.69,52745.8
1037-08-27 07:00:00,34866.33,52087.3
1037-08-27 19:00:00,35013.21,51515.7
1037-08-28 07:00:00,35150.48,50868.8
1037-08-28 19:00:00,35306.76,50155.9
1037-08-29 07:00:00,35441.98,49517.7
1037-08-29 19:00:00,35594.86,48761.3
1037-08-30 07:00:00,35711.19,48167.2
1037-08-30 19:00:00,35879.36,47518.2
1037-08-31 07:00:00,36022.12,46840.4
1037-08-31 19:00:00,36146.36,46182.7
1037-09-01 07:00:00,36291.16,45490.5
1037-09-01 19:00:00,36442.74,44724.0
1037-09-02 07:00:00,36588.36,43979.6
1037-09-02 19:00:00,36716.48,43305.7
1037-09-03 07:00:00,36857.23,42555.9
1037-09-03 19:00:00,37016.01,41887.0
1037-09-04 07:00:00,37165.14,41045.3
1037-09-04 19:00:00,37289.39,40453.3
1037-09-05 07:00:00,37440.73,39669.6
1037-09-05 19:00:00,37576.67,38935.0
1037-09-06 07:00:00,37722.37,38209.8
1037-09-06 19:00:00,37866.42,37364.6
1037-09-07 07:00:00,37991.37,36673.9
1037-09-07 19:00:00,38133.1,35907.6
1037-09-08 07:00:00,38285.87,35146.1
1037-09-08 19:00:00,38404.38,34411.6
1037-09-09 07:00:00,38562.69,33531.2
1037-09-09 19:00:00,38694.31,32881.6
1037-09-10 07:00:00,38829.31,32021.4
1037-09-10 19:00:00,38977.63,31264.0
1037-09-11 07:00:00,39127.66,30396.6
1037-09-11 19:00:00,39261.8,29705.0
1037-09-12 07:00:00,39389.17,28815.9
1037-09-12 19:00:00,39540.36,28084.2
1037-09-13 07:00:00,39680.68,27236.8
1037-09-13 19:00:00,39811.37,26461.3
1037-09-14 07:00:00,39944.86,25635.4
1037-09-14 19:00:00,40088.23,24747.1
1037-09-15 07:00:00,40230.83,24053.4
1037-09-15 19:00:00,40364.05,23231.3
1037-09-16 07:00:00,40494.7,22398.6
1037-09-16 19:00:00,40637.23,21617.8
1037-09-17 07:00:00,40761.73,20670.8
1037-09-17 19:00:00,40908.37,19909.4
1037-09-18 07:00:00,41049.44,19058.8
1037-09-18 19:00:00,41198.35,18198.7
1037-09-19 07:00:00,41325.7,17380.4
1037-09-19 19:00:00,41467.04,16543.7
1037-09-20 07:00:00,41606.9,15689.2
1037-09-20 19:00:00,41750.14,14874.4
1037-09-21 07:00:00,41862.09,13998.0
1037-09-21 19:00:00,42014.61,13079.9
1037-09-22 07:00:00,42143.58,12212.2
1037-09-22 19:00:00,42287.84,11408.6
1037-09-23 07:00:00,42423.0,10532.6
1037-09-23 19:00:00,42553.14,9738.0
1037-09-24 07:00:00,42702.23,8847.5
1037-09-24 19:00:00,42848.48,7945.7
1037-09-25 07:00:00,42975.48,7095.1
1037-09-25 19:00:00,43109.03,6189.2
1037-09-26 07:00:00,43256.63,5360.9
1037-09-26 19:00:00,43389.89,4468.6
1037-09-27 07:00:00,43522.66,3618.0
1037-09-27 19:00:00,43659.44,2802.1
1037-09-28 07:00:00,43789.78,1876.7
1037-09-28 19:00:00,43936.4,1014.0
1037-09-29 07:00:00,44065.4,190.0
1037-09-29 19:00:00,44206.57,-702.7
1037-09-30 07:00:00,44337.99,-1611.3
1037-09-30 19:00:00,44471.95,-2449.9
1037-10-01 07:00:00,44618.77,-3419.8
1037-10-01 19:00:00,44746.33,-4169.8
1037-10-02 07:00:00,44896.06,-5063.5
1037-10-02 19:00:00,45024.44,-5991.3
1037-10-03 07:00:00,45171.69,-6825.1
1037-10-03 19:00:00,45300.94,-7733.8
1037-10-04 07:00:00,45449.08,-8583.1
1037-10-04 19:00:00,45576.45,-9521.7
1037-10-05 07:00:00,45724.53,-10344.3
1037-10-05 19:00:00,45860.54,-11240.9
1037-10-06 07:00:00,45986.73,-12050.7
1037-10-06 19:00:00,46150.61,-12968.5
1037-10-07 07:00:00,46277.89,-13898.4
1037-10-07 19:00:00,46408.88,-14734.4
1037-10-08 07:00:00,46548.02,-15602.9
1037-10-08 19:00:00,46691.51,-16539.3
1037-10-09 07:00:00,46821.69,-17293.4
1037-10-09 19:00:00,46966.29,-18250.6
1037-10-10 07:00:00,47099.21,-19069.7
1037-10-10 19:00:00,47242.02,-19930.9
1037-10-11 07:00:00,47385.2,-20807.6
1037-10-11 19:00:00,47520.29,-21657.6
1037-10-12 07:00:00,47655.25,-22449.2
1037-10-12 19:00:00,47810.27,-23472.8
1037-10-13 07:00:00,47937.86,-24205.8
1037-10-13 19:00:00,48075.24,-25066.3
1037-10-14 07:00:00,48215.59,-25886.1
1037-10-14 19:00:00,48355.23,-26835.6
1037-10-15 07:00:00,48488.28,-27684.2
1037-10-15 19:00:00,48633.5,-28443.5
1037-10-16 07:00:00,48783.37,-29328.0
1037-10-16 19:00:00,48928.37,-30190.9
1037-10-17 07:00:00,49059.34,-30965.3
1037-10-17 19:00:00,49197.36,-31829.1
1037-10-18 07:00:00,49332.94,-32664.5
1037-10-18 19:00:00,49499.54,-33512.9
1037-10-19 07:00:00,49626.32,-34291.2
1037-10-19 19:00:00,49774.44,-35173.5
1037-10-20 07:00:00,49913.82,-35957.5
1037-10-20 19:00:00,50055.93,-36842.8
1037-10-21 07:00:00,50207.39,-37561.7
1037-10-21 19:00:00,50336.36,-38424.0
1037-10-22 07:00:00,50472.87,-39191.0
1037-10-22 19:00:00,50625.85,-40027.6
1037-10-23 07:00:00,50768.8,-40821.0
1037-10-23 19:00:00,50908.89,-41640.5
1037-10-24 07:00:00,51056.51,-42417.5
1037-10-24 19:00:00,51206.59,-43209.1
1037-10-25 07:00:00,51355.14,-44080.5
1037-10-25 19:00:00,51471.42,-44789.1
1037-10-26 07:00:00,51614.87,-45605.2
1037-10-26 19:00:00,51789.98,-46304.9
1037-10-27 07:00:00,51929.53,-47038.5
1037-10-27 19:00:00,52046.8,-47800.4
1037-10-28 07:00:00,52215.55,-48593.4
1037-10-28 19:00:00,52354.75,-49314.1
1037-10-29 07:00:00,52511.31,-50004.9
1037-10-29 19:00:00,52645.58,-50771.6
1037-10-30 07:00:00,52795.48,-51494.8
