Date,Right ascension,Declination
1031-03-13 19:00:00,22 30 27.54,-10 08 10.8
1031-03-14 07:00:00,22 32 45.58,-09 56 17.9
1031-03-14 19:00:00,22 35 02.24,-09 44 16.6
1031-03-15 07:00:00,22 37 19.98,-09 32 15.2
1031-03-15 19:00:00,22 39 36.35,-09 20 05.5
1031-03-16 07:00:00,22 41 53.80,-09 07 55.9
1031-03-16 19:00:00,22 44 09.89,-08 55 38.3
1031-03-17 07:00:00,22 46 27.05,-08 43 20.7
1031-03-17 19:00:00,22 48 42.86,-08 30 55.4
1031-03-18 07:00:00,22 50 59.75,-08 18 30.1
1031-03-18 19:00:00,22 53 15.30,-08 05 57.5
1031-03-19 07:00:00,22 55 31.93,-07 53 24.9
1031-03-19 19:00:00,22 57 47.22,-07 40 45.3
1031-03-20 07:00:00,23 00 03.59,-07 28 05.8
1031-03-20 19:00:00,23 02 18.64,-07 15 19.4
1031-03-21 07:00:00,23 04 34.77,-07 02 33.2
1031-03-21 19:00:00,23 06 49.58,-06 49 40.5
1031-03-22 07:00:00,23 09 05.48,-06 36 48.0
1031-03-22 19:00:00,23 11 20.07,-06 23 49.2
1031-03-23 07:00:00,23 13 35.74,-06 10 50.7
1031-03-23 19:00:00,23 15 50.12,-05 57 46.2
1031-03-24 07:00:00,23 18 05.58,-05 44 42.0
1031-03-24 19:00:00,23 20 19.75,-05 31 32.1
1031-03-25 07:00:00,23 22 35.01,-05 18 22.6
1031-03-25 19:00:00,23 24 49.00,-05 05 07.6
1031-03-26 07:00:00,23 27 04.07,-04 51 53.1
1031-03-26 19:00:00,23 29 17.88,-04 38 33.4
1031-03-27 07:00:00,23 31 32.78,-04 25 14.2
1031-03-27 19:00:00,23 33 46.43,-04 11 50.1
1031-03-28 07:00:00,23 36 01.17,-03 58 26.5
1031-03-28 19:00:00,23 38 14.67,-03 44 58.4
1031-03-29 07:00:00,23 40 29.27,-03 31 30.7
1031-03-29 19:00:00,23 42 42.63,-03 17 58.8
1031-03-30 07:00:00,23 44 57.10,-03 04 27.5
1031-03-30 19:00:00,23 47 10.34,-02 50 52.2
1031-03-31 07:00:00,23 49 24.70,-02 37 17.5
1031-03-31 19:00:00,23 51 37.84,-02 23 39.0
1031-04-01 07:00:00,23 53 52.10,-02 10 01.3
1031-04-01 19:00:00,23 56 05.15,-01 56 20.1
1031-04-02 07:00:00,23 58 19.33,-01 42 39.6
1031-04-02 19:00:00,00 00 32.31,-01 28 55.9
1031-04-03 07:00:00,00 02 46.43,-01 15 13.0
1031-04-03 19:00:00,00 04 59.36,-01 01 27.2
1031-04-04 07:00:00,00 07 13.42,-00 47 42.3
1031-04-04 19:00:00,00 09 26.32,-00 33 54.7
1031-04-05 07:00:00,00 11 40.35,-00 20 07.9
1031-04-05 19:00:00,00 13 53.23,-00 06 18.9
1031-04-06 07:00:00,00 16 07.25,+00 07 29.3
1031-04-06 19:00:00,00 18 20.13,+00 21 19.6
1031-04-07 07:00:00,00 20 34.15,+00 35 08.8
1031-04-07 19:00:00,00 22 47.05,+00 48 59.9
1031-04-08 07:00:00,00 25 01.10,+01 02 50.0
1031-04-08 19:00:00,00 27 14.03,+01 16 41.6
1031-04-09 07:00:00,00 29 28.13,+01 30 32.2
1031-04-09 19:00:00,00 31 41.12,+01 44 24.0
1031-04-10 07:00:00,00 33 55.27,+01 58 14.7
1031-04-10 19:00:00,00 36 08.33,+02 12 06.3
1031-04-11 07:00:00,00 38 22.57,+02 25 56.9
1031-04-11 19:00:00,00 40 35.72,+02 39 48.1
1031-04-12 07:00:00,00 42 50.06,+02 53 38.1
1031-04-12 19:00:00,00 45 03.33,+03 07 28.6
1031-04-13 07:00:00,00 47 17.78,+03 21 17.8
1031-04-13 19:00:00,00 49 31.18,+03 35 07.1
1031-04-14 07:00:00,00 51 45.77,+03 48 55.2
1031-04-14 19:00:00,00 53 59.31,+04 02 43.1
1031-04-15 07:00:00,00 56 14.06,+04 16 29.7
1031-04-15 19:00:00,00 58 27.76,+04 30 15.9
1031-04-16 07:00:00,01 00 42.68,+04 44 00.6
1031-04-16 19:00:00,01 02 56.56,+04 57 44.7
1031-04-17 07:00:00,01 05 11.67,+05 11 27.2
1031-04-17 19:00:00,01 07 25.75,+05 25 08.9
1031-04-18 07:00:00,01 09 41.06,+05 38 49.0
1031-04-18 19:00:00,01 11 55.36,+05 52 27.8
1031-04-19 07:00:00,01 14 10.89,+06 06 05.1
1031-04-19 19:00:00,01 16 25.41,+06 19 40.8
1031-04-20 07:00:00,01 18 41.18,+06 33 14.9
1031-04-20 19:00:00,01 20 55.95,+06 46 47.2
1031-04-21 07:00:00,01 23 11.96,+07 00 17.7
1031-04-21 19:00:00,01 25 26.99,+07 13 46.2
1031-04-22 07:00:00,01 27 43.28,+07 27 12.8
1031-04-22 19:00:00,01 29 58.58,+07 40 37.2
1031-04-23 07:00:00,01 32 15.15,+07 53 59.6
1031-04-23 19:00:00,01 34 30.75,+08 07 19.4
1031-04-24 07:00:00,01 36 47.62,+08 20 37.3
1031-04-24 19:00:00,01 39 03.52,+08 33 52.3
1031-04-25 07:00:00,01 41 20.70,+08 47 05.2
1031-04-25 19:00:00,01 43 36.92,+09 00 15.0
1031-04-26 07:00:00,01 45 54.43,+09 13 22.7
1031-04-26 19:00:00,01 48 10.99,+09 26 27.0
1031-04-27 07:00:00,01 50 28.84,+09 39 29.0
1031-04-27 19:00:00,01 52 45.75,+09 52 27.4
1031-04-28 07:00:00,01 55 03.96,+10 05 23.5
1031-04-28 19:00:00,01 57 21.24,+10 18 15.7
1031-04-29 07:00:00,01 59 39.82,+10 31 05.5
1031-04-29 19:00:00,02 01 57.47,+10 43 51.1
1031-04-30 07:00:00,02 04 16.45,+10 56 34.2
1031-04-30 19:00:00,02 06 34.49,+11 09 12.9
1031-05-01 07:00:00,02 08 53.87,+11 21 49.0
1031-05-01 19:00:00,02 11 12.32,+11 34 20.5
1031-05-02 07:00:00,02 13 32.11,+11 46 49.2
1031-05-02 19:00:00,02 15 50.99,+11 59 13.1
1031-05-03 07:00:00,02 18 11.21,+12 11 34.1
1031-05-03 19:00:00,02 20 30.52,+12 23 50.0
1031-05-04 07:00:00,02 22 51.18,+12 36 02.9
1031-05-04 19:00:00,02 25 10.94,+12 48 10.5
1031-05-05 07:00:00,02 27 32.05,+13 00 15.1
1031-05-05 19:00:00,02 29 52.27,+13 12 14.0
1031-05-06 07:00:00,02 32 13.85,+13 24 09.8
1031-05-06 19:00:00,02 34 34.54,+13 35 59.8
1031-05-07 07:00:00,02 36 56.60,+13 47 46.5
1031-05-07 19:00:00,02 39 17.78,+13 59 27.1
1031-05-08 07:00:00,02 41 40.33,+14 11 04.4
1031-05-08 19:00:00,02 44 02.00,+14 22 35.3
1031-05-09 07:00:00,02 46 25.06,+14 34 02.7
1031-05-09 19:00:00,02 48 47.24,+14 45 23.6
1031-05-10 07:00:00,02 51 10.81,+14 56 41.0
1031-05-10 19:00:00,02 53 33.50,+15 07 51.5
1031-05-11 07:00:00,02 55 57.60,+15 18 58.3
1031-05-11 19:00:00,02 58 20.82,+15 29 58.1
1031-05-12 07:00:00,03 00 45.45,+15 40 54.1
1031-05-12 19:00:00,03 03 09.20,+15 51 42.9
1031-05-13 07:00:00,03 05 34.37,+16 02 27.7
1031-05-13 19:00:00,03 07 58.66,+16 13 05.0
1031-05-14 07:00:00,03 10 24.38,+16 23 38.3
1031-05-14 19:00:00,03 12 49.22,+16 34 03.9
1031-05-15 07:00:00,03 15 15.48,+16 44 25.3
1031-05-15 19:00:00,03 17 40.88,+16 54 38.7
1031-05-16 07:00:00,03 20 07.70,+17 04 47.9
1031-05-16 19:00:00,03 22 33.64,+17 14 48.9
1031-05-17 07:00:00,03 25 01.02,+17 24 45.5
1031-05-17 19:00:00,03 27 27.53,+17 34 33.7
1031-05-18 07:00:00,03 29 55.46,+17 44 17.4
1031-05-18 19:00:00,03 32 22.52,+17 53 52.5
1031-05-19 07:00:00,03 34 51.02,+18 03 22.9
1031-05-19 19:00:00,03 37 18.64,+18 12 44.5
1031-05-20 07:00:00,03 39 47.70,+18 22 01.3
1031-05-20 19:00:00,03 42 15.87,+18 31 09.1
1031-05-21 07:00:00,03 44 45.48,+18 40 11.9
1031-05-21 19:00:00,03 47 14.21,+18 49 05.5
1031-05-22 07:00:00,03 49 44.38,+18 57 54.1
1031-05-22 19:00:00,03 52 13.65,+19 06 33.2
1031-05-23 07:00:00,03 54 44.37,+19 15 07.1
1031-05-23 19:00:00,03 57 14.20,+19 23 31.4
1031-05-24 07:00:00,03 59 45.46,+19 31 50.4
1031-05-24 19:00:00,04 02 15.82,+19 39 59.6
1031-05-25 07:00:00,04 04 47.63,+19 48 03.3
1031-05-25 19:00:00,04 07 18.53,+19 55 57.0
1031-05-26 07:00:00,04 09 50.87,+20 03 45.2
1031-05-26 19:00:00,04 12 22.29,+20 11 23.1
1031-05-27 07:00:00,04 14 55.16,+20 18 55.3
1031-05-27 19:00:00,04 17 27.10,+20 26 17.2
1031-05-28 07:00:00,04 20 00.48,+20 33 33.2
1031-05-28 19:00:00,04 22 32.93,+20 40 38.8
1031-05-29 07:00:00,04 25 06.82,+20 47 38.3
1031-05-29 19:00:00,04 27 39.77,+20 54 27.1
1031-05-30 07:00:00,04 30 14.15,+21 01 09.9
1031-05-30 19:00:00,04 32 47.59,+21 07 41.8
1031-05-31 07:00:00,04 35 22.46,+21 14 07.4
1031-05-31 19:00:00,04 37 56.37,+21 20 22.1
1031-06-01 07:00:00,04 40 31.71,+21 26 30.4
1031-06-01 19:00:00,04 43 06.08,+21 32 27.6
1031-06-02 07:00:00,04 45 41.88,+21 38 18.3
1031-06-02 19:00:00,04 48 16.70,+21 43 57.7
1031-06-03 07:00:00,04 50 52.94,+21 49 30.5
1031-06-03 19:00:00,04 53 28.19,+21 54 52.0
1031-06-04 07:00:00,04 56 04.86,+22 00 06.7
1031-06-04 19:00:00,04 58 40.53,+22 05 09.9
1031-06-05 07:00:00,05 01 17.61,+22 10 06.2
1031-06-05 19:00:00,05 03 53.68,+22 14 51.0
1031-06-06 07:00:00,05 06 31.15,+22 19 28.7
1031-06-06 19:00:00,05 09 07.60,+22 23 54.7
1031-06-07 07:00:00,05 11 45.46,+22 28 13.7
1031-06-07 19:00:00,05 14 22.27,+22 32 20.8
1031-06-08 07:00:00,05 17 00.48,+22 36 20.8
1031-06-08 19:00:00,05 19 37.64,+22 40 08.8
1031-06-09 07:00:00,05 22 16.19,+22 43 49.6
1031-06-09 19:00:00,05 24 53.68,+22 47 18.3
1031-06-10 07:00:00,05 27 32.55,+22 50 39.7
1031-06-10 19:00:00,05 30 10.34,+22 53 49.0
1031-06-11 07:00:00,05 32 49.51,+22 56 50.8
1031-06-11 19:00:00,05 35 27.58,+22 59 40.5
1031-06-12 07:00:00,05 38 07.02,+23 02 22.6
1031-06-12 19:00:00,05 40 45.36,+23 04 52.5
1031-06-13 07:00:00,05 43 25.05,+23 07 14.7
1031-06-13 19:00:00,05 46 03.61,+23 09 24.7
1031-06-14 07:00:00,05 48 43.53,+23 11 27.0
1031-06-14 19:00:00,05 51 22.31,+23 13 16.9
1031-06-15 07:00:00,05 54 02.42,+23 14 59.0
1031-06-15 19:00:00,05 56 41.38,+23 16 28.9
1031-06-16 07:00:00,05 59 21.67,+23 17 50.8
1031-06-16 19:00:00,06 02 00.78,+23 19 00.3
1031-06-17 07:00:00,06 04 41.21,+23 20 01.9
1031-06-17 19:00:00,06 07 20.45,+23 20 51.1
1031-06-18 07:00:00,06 10 01.00,+23 21 32.3
1031-06-18 19:00:00,06 12 40.35,+23 22 01.2
1031-06-19 07:00:00,06 15 20.98,+23 22 21.9
1031-06-19 19:00:00,06 18 00.40,+23 22 30.2
1031-06-20 07:00:00,06 20 41.10,+23 22 30.4
1031-06-20 19:00:00,06 23 20.56,+23 22 18.3
1031-06-21 07:00:00,06 26 01.29,+23 21 58.0
1031-06-21 19:00:00,06 28 40.76,+23 21 25.3
1031-06-22 07:00:00,06 31 21.49,+23 20 44.4
1031-06-22 19:00:00,06 34 00.96,+23 19 51.2
1031-06-23 07:00:00,06 36 41.66,+23 18 49.7
1031-06-23 19:00:00,06 39 21.08,+23 17 36.0
1031-06-24 07:00:00,06 42 01.74,+23 16 14.0
1031-06-24 19:00:00,06 44 41.09,+23 14 39.7
1031-06-25 07:00:00,06 47 21.66,+23 12 57.2
1031-06-25 19:00:00,06 50 00.92,+23 11 02.4
1031-06-26 07:00:00,06 52 41.38,+23 08 59.4
1031-06-26 19:00:00,06 55 20.51,+23 06 44.2
1031-06-27 07:00:00,06 58 00.83,+23 04 20.7
1031-06-27 19:00:00,07 00 39.81,+23 01 45.2
1031-06-28 07:00:00,07 03 19.97,+22 59 01.3
1031-06-28 19:00:00,07 05 58.77,+22 56 05.5
1031-06-29 07:00:00,07 08 38.74,+22 53 01.4
1031-06-29 19:00:00,07 11 17.33,+22 49 45.4
1031-06-30 07:00:00,07 13 57.09,+22 46 21.0
1031-06-30 19:00:00,07 16 35.45,+22 42 44.9
1031-07-01 07:00:00,07 19 14.96,+22 39 00.5
1031-07-01 19:00:00,07 21 53.07,+22 35 04.4
1031-07-02 07:00:00,07 24 32.32,+22 31 00.0
1031-07-02 19:00:00,07 27 10.16,+22 26 44.2
1031-07-03 07:00:00,07 29 49.12,+22 22 20.0
1031-07-03 19:00:00,07 32 26.65,+22 17 44.4
1031-07-04 07:00:00,07 35 05.31,+22 13 00.5
1031-07-04 19:00:00,07 37 42.52,+22 08 05.4
1031-07-05 07:00:00,07 40 20.84,+22 03 02.0
1031-07-05 19:00:00,07 42 57.72,+21 57 47.5
1031-07-06 07:00:00,07 45 35.69,+21 52 24.9
1031-07-06 19:00:00,07 48 12.21,+21 46 51.2
1031-07-07 07:00:00,07 50 49.82,+21 41 09.4
1031-07-07 19:00:00,07 53 25.96,+21 35 16.7
1031-07-08 07:00:00,07 56 03.18,+21 29 16.0
1031-07-08 19:00:00,07 58 38.93,+21 23 04.5
1031-07-09 07:00:00,08 01 15.76,+21 16 45.1
1031-07-09 19:00:00,08 03 51.10,+21 10 15.0
1031-07-10 07:00:00,08 06 27.51,+21 03 37.0
1031-07-10 19:00:00,08 09 02.42,+20 56 48.7
1031-07-11 07:00:00,08 11 38.40,+20 49 52.4
1031-07-11 19:00:00,08 14 12.88,+20 42 45.9
1031-07-12 07:00:00,08 16 48.42,+20 35 31.6
1031-07-12 19:00:00,08 19 22.45,+20 28 07.2
1031-07-13 07:00:00,08 21 57.53,+20 20 35.2
1031-07-13 19:00:00,08 24 31.09,+20 12 53.2
1031-07-14 07:00:00,08 27 05.70,+20 05 03.6
1031-07-14 19:00:00,08 29 38.79,+19 57 04.3
1031-07-15 07:00:00,08 32 12.92,+19 48 57.4
1031-07-15 19:00:00,08 34 45.52,+19 40 41.0
1031-07-16 07:00:00,08 37 19.15,+19 32 17.2
1031-07-16 19:00:00,08 39 51.26,+19 23 44.0
1031-07-17 07:00:00,08 42 24.40,+19 15 03.5
1031-07-17 19:00:00,08 44 56.00,+19 06 13.8
1031-07-18 07:00:00,08 47 28.62,+18 57 16.9
1031-07-18 19:00:00,08 49 59.72,+18 48 11.0
1031-07-19 07:00:00,08 52 31.82,+18 38 58.0
1031-07-19 19:00:00,08 55 02.40,+18 29 36.2
1031-07-20 07:00:00,08 57 33.98,+18 20 07.4
1031-07-20 19:00:00,09 00 04.03,+18 10 30.0
1031-07-21 07:00:00,09 02 35.09,+18 00 45.8
1031-07-21 19:00:00,09 05 04.61,+17 50 53.1
1031-07-22 07:00:00,09 07 35.14,+17 40 53.7
1031-07-22 19:00:00,09 10 04.13,+17 30 46.0
1031-07-23 07:00:00,09 12 34.12,+17 20 31.8
1031-07-23 19:00:00,09 15 02.58,+17 10 09.5
1031-07-24 07:00:00,09 17 32.04,+16 59 40.8
1031-07-24 19:00:00,09 19 59.96,+16 49 04.2
1031-07-25 07:00:00,09 22 28.89,+16 38 21.4
1031-07-25 19:00:00,09 24 56.27,+16 27 30.8
1031-07-26 07:00:00,09 27 24.66,+16 16 34.1
1031-07-26 19:00:00,09 29 51.52,+16 05 30.0
1031-07-27 07:00:00,09 32 19.37,+15 54 19.8
1031-07-27 19:00:00,09 34 45.69,+15 43 02.4
1031-07-28 07:00:00,09 37 13.02,+15 31 39.1
1031-07-28 19:00:00,09 39 38.82,+15 20 08.7
1031-07-29 07:00:00,09 42 05.62,+15 08 32.6
1031-07-29 19:00:00,09 44 30.89,+14 56 49.7
1031-07-30 07:00:00,09 46 57.17,+14 45 01.1
1031-07-30 19:00:00,09 49 21.93,+14 33 05.9
1031-07-31 07:00:00,09 51 47.69,+14 21 05.3
1031-07-31 19:00:00,09 54 11.94,+14 08 58.2
1031-08-01 07:00:00,09 56 37.20,+13 56 45.9
1031-08-01 19:00:00,09 59 00.95,+13 44 27.3
1031-08-02 07:00:00,10 01 25.71,+13 32 03.6
1031-08-02 19:00:00,10 03 48.96,+13 19 33.8
1031-08-03 07:00:00,10 06 13.24,+13 06 59.0
1031-08-03 19:00:00,10 08 36.01,+12 54 18.4
1031-08-04 07:00:00,10 10 59.81,+12 41 33.0
1031-08-04 19:00:00,10 13 22.11,+12 28 41.9
1031-08-05 07:00:00,10 15 45.44,+12 15 46.2
1031-08-05 19:00:00,10 18 07.29,+12 02 45.0
1031-08-06 07:00:00,10 20 30.17,+11 49 39.3
1031-08-06 19:00:00,10 22 51.57,+11 36 28.3
1031-08-07 07:00:00,10 25 14.02,+11 23 13.0
1031-08-07 19:00:00,10 27 34.99,+11 09 52.6
1031-08-08 07:00:00,10 29 57.01,+10 56 28.0
1031-08-08 19:00:00,10 32 17.57,+10 42 58.6
1031-08-09 07:00:00,10 34 39.18,+10 29 25.1
1031-08-09 19:00:00,10 36 59.33,+10 15 47.0
1031-08-10 07:00:00,10 39 20.55,+10 02 05.0
1031-08-10 19:00:00,10 41 40.32,+09 48 18.6
1031-08-11 07:00:00,10 44 01.16,+09 34 28.4
1031-08-11 19:00:00,10 46 20.55,+09 20 34.0
1031-08-12 07:00:00,10 48 41.03,+09 06 36.0
1031-08-12 19:00:00,10 51 00.07,+08 52 33.9
1031-08-13 07:00:00,10 53 20.19,+08 38 28.5
1031-08-13 19:00:00,10 55 38.89,+08 24 19.2
1031-08-14 07:00:00,10 57 58.68,+08 10 06.7
1031-08-14 19:00:00,11 00 17.06,+07 55 50.5
1031-08-15 07:00:00,11 02 36.54,+07 41 31.3
1031-08-15 19:00:00,11 04 54.61,+07 27 08.6
1031-08-16 07:00:00,11 07 13.78,+07 12 43.0
1031-08-16 19:00:00,11 09 31.56,+06 58 14.2
1031-08-17 07:00:00,11 11 50.46,+06 43 42.6
1031-08-17 19:00:00,11 14 07.97,+06 29 08.0
1031-08-18 07:00:00,11 16 26.60,+06 14 30.8
1031-08-18 19:00:00,11 18 43.85,+05 59 50.7
1031-08-19 07:00:00,11 21 02.23,+05 45 08.3
1031-08-19 19:00:00,11 23 19.25,+05 30 23.1
1031-08-20 07:00:00,11 25 37.40,+05 15 35.8
1031-08-20 19:00:00,11 27 54.20,+05 00 46.0
1031-08-21 07:00:00,11 30 12.14,+04 45 54.2
