Date,Right ascension,Declination
1035-01-23 07:00:00,23 13 55.92,-06 31 11.9
1035-01-23 19:00:00,23 16 11.89,-06 16 06.4
1035-01-24 07:00:00,23 18 29.13,-06 00 57.0
1035-01-24 19:00:00,23 20 44.75,-05 45 46.8
1035-01-25 07:00:00,23 23 01.65,-05 30 32.9
1035-01-25 19:00:00,23 25 16.94,-05 15 18.3
1035-01-26 07:00:00,23 27 33.52,-05 00 00.3
1035-01-26 19:00:00,23 29 48.50,-04 44 41.7
1035-01-27 07:00:00,23 32 04.78,-04 29 19.9
1035-01-27 19:00:00,23 34 19.47,-04 13 57.6
1035-01-28 07:00:00,23 36 35.47,-03 58 32.4
1035-01-28 19:00:00,23 38 49.90,-03 43 06.9
1035-01-29 07:00:00,23 41 05.65,-03 27 38.7
1035-01-29 19:00:00,23 43 19.83,-03 12 10.2
1035-01-30 07:00:00,23 45 35.34,-02 56 39.3
1035-01-30 19:00:00,23 47 49.30,-02 41 08.3
1035-01-31 07:00:00,23 50 04.60,-02 25 35.1
1035-01-31 19:00:00,23 52 18.35,-02 10 01.8
1035-02-01 07:00:00,23 54 33.46,-01 54 26.7
1035-02-01 19:00:00,23 56 47.03,-01 38 51.6
1035-02-02 07:00:00,23 59 01.98,-01 23 14.9
1035-02-02 19:00:00,00 01 15.38,-01 07 38.3
1035-02-03 07:00:00,00 03 30.18,-00 52 00.4
1035-02-03 19:00:00,00 05 43.44,-00 36 22.7
1035-02-04 07:00:00,00 07 58.11,-00 20 43.9
1035-02-04 19:00:00,00 10 11.25,-00 05 05.5
1035-02-05 07:00:00,00 12 25.81,+00 10 33.8
1035-02-05 19:00:00,00 14 38.86,+00 26 12.6
1035-02-06 07:00:00,00 16 53.34,+00 41 52.0
1035-02-06 19:00:00,00 19 06.30,+00 57 30.9
1035-02-07 07:00:00,00 21 20.71,+01 13 10.1
1035-02-07 19:00:00,00 23 33.62,+01 28 48.6
1035-02-08 07:00:00,00 25 47.99,+01 44 27.2
1035-02-08 19:00:00,00 28 00.85,+02 00 05.0
1035-02-09 07:00:00,00 30 15.20,+02 15 42.6
1035-02-09 19:00:00,00 32 28.04,+02 31 19.4
1035-02-10 07:00:00,00 34 42.38,+02 46 55.7
1035-02-10 19:00:00,00 36 55.23,+03 02 31.1
1035-02-11 07:00:00,00 39 09.59,+03 18 05.7
1035-02-11 19:00:00,00 41 22.45,+03 33 39.2
1035-02-12 07:00:00,00 43 36.84,+03 49 11.7
1035-02-12 19:00:00,00 45 49.74,+04 04 43.1
1035-02-13 07:00:00,00 48 04.19,+04 20 13.2
1035-02-13 19:00:00,00 50 17.15,+04 35 42.1
1035-02-14 07:00:00,00 52 31.66,+04 51 09.4
1035-02-14 19:00:00,00 54 44.69,+05 06 35.4
1035-02-15 07:00:00,00 56 59.30,+05 21 59.5
1035-02-15 19:00:00,00 59 12.42,+05 37 22.2
1035-02-16 07:00:00,01 01 27.13,+05 52 42.7
1035-02-16 19:00:00,01 03 40.37,+06 08 01.8
1035-02-17 07:00:00,01 05 55.20,+06 23 18.4
1035-02-17 19:00:00,01 08 08.57,+06 38 33.4
1035-02-18 07:00:00,01 10 23.54,+06 53 45.8
1035-02-18 19:00:00,01 12 37.05,+07 08 56.4
1035-02-19 07:00:00,01 14 52.19,+07 24 04.1
1035-02-19 19:00:00,01 17 05.86,+07 39 10.0
1035-02-20 07:00:00,01 19 21.17,+07 54 12.7
1035-02-20 19:00:00,01 21 35.03,+08 09 13.5
1035-02-21 07:00:00,01 23 50.54,+08 24 10.8
1035-02-21 19:00:00,01 26 04.59,+08 39 06.1
1035-02-22 07:00:00,01 28 20.31,+08 53 57.6
1035-02-22 19:00:00,01 30 34.57,+09 08 47.2
1035-02-23 07:00:00,01 32 50.53,+09 23 32.5
1035-02-23 19:00:00,01 35 05.03,+09 38 15.9
1035-02-24 07:00:00,01 37 21.23,+09 52 54.8
1035-02-24 19:00:00,01 39 35.98,+10 07 31.6
1035-02-25 07:00:00,01 41 52.45,+10 22 03.7
1035-02-25 19:00:00,01 44 07.46,+10 36 33.7
1035-02-26 07:00:00,01 46 24.21,+10 50 58.6
1035-02-26 19:00:00,01 48 39.51,+11 05 21.3
1035-02-27 07:00:00,01 50 56.56,+11 19 38.7
1035-02-27 19:00:00,01 53 12.15,+11 33 53.8
1035-02-28 07:00:00,01 55 29.52,+11 48 03.4
1035-02-28 19:00:00,01 57 45.43,+12 02 10.5
1035-03-01 07:00:00,02 00 03.12,+12 16 11.8
1035-03-01 19:00:00,02 02 19.36,+12 30 10.7
1035-03-02 07:00:00,02 04 37.40,+12 44 03.4
1035-03-02 19:00:00,02 06 53.98,+12 57 53.7
1035-03-03 07:00:00,02 09 12.37,+13 11 37.4
1035-03-03 19:00:00,02 11 29.31,+13 25 18.7
1035-03-04 07:00:00,02 13 48.08,+13 38 53.1
1035-03-04 19:00:00,02 16 05.38,+13 52 25.0
1035-03-05 07:00:00,02 18 24.53,+14 05 49.9
1035-03-05 19:00:00,02 20 42.21,+14 19 12.1
1035-03-06 07:00:00,02 23 01.75,+14 32 26.9
1035-03-06 19:00:00,02 25 19.82,+14 45 39.0
1035-03-07 07:00:00,02 27 39.77,+14 58 43.5
1035-03-07 19:00:00,02 29 58.24,+15 11 45.2
1035-03-08 07:00:00,02 32 18.60,+15 24 39.0
1035-03-08 19:00:00,02 34 37.48,+15 37 30.0
1035-03-09 07:00:00,02 36 58.26,+15 50 12.7
1035-03-09 19:00:00,02 39 17.56,+16 02 52.6
1035-03-10 07:00:00,02 41 38.77,+16 15 23.9
1035-03-10 19:00:00,02 43 58.48,+16 27 52.3
1035-03-11 07:00:00,02 46 20.13,+16 40 11.8
1035-03-11 19:00:00,02 48 40.27,+16 52 28.4
1035-03-12 07:00:00,02 51 02.36,+17 04 35.8
1035-03-12 19:00:00,02 53 22.93,+17 16 40.3
1035-03-13 07:00:00,02 55 45.45,+17 28 35.2
1035-03-13 19:00:00,02 58 06.46,+17 40 27.2
1035-03-14 07:00:00,03 00 29.43,+17 52 09.3
1035-03-14 19:00:00,03 02 50.87,+18 03 48.3
1035-03-15 07:00:00,03 05 14.29,+18 15 17.3
1035-03-15 19:00:00,03 07 36.16,+18 26 43.1
1035-03-16 07:00:00,03 10 00.02,+18 37 58.5
1035-03-16 19:00:00,03 12 22.32,+18 49 10.8
1035-03-17 07:00:00,03 14 46.62,+19 00 12.4
1035-03-17 19:00:00,03 17 09.35,+19 11 10.8
1035-03-18 07:00:00,03 19 34.09,+19 21 58.1
1035-03-18 19:00:00,03 21 57.25,+19 32 42.3
1035-03-19 07:00:00,03 24 22.42,+19 43 15.1
1035-03-19 19:00:00,03 26 46.00,+19 53 44.7
1035-03-20 07:00:00,03 29 11.60,+20 04 02.6
1035-03-20 19:00:00,03 31 35.59,+20 14 17.3
1035-03-21 07:00:00,03 34 01.61,+20 24 20.0
1035-03-21 19:00:00,03 36 26.02,+20 34 19.6
1035-03-22 07:00:00,03 38 52.46,+20 44 06.8
1035-03-22 19:00:00,03 41 17.27,+20 53 50.8
1035-03-23 07:00:00,03 43 44.11,+21 03 22.2
1035-03-23 19:00:00,03 46 09.31,+21 12 50.5
1035-03-24 07:00:00,03 48 36.56,+21 22 05.8
1035-03-24 19:00:00,03 51 02.15,+21 31 17.9
1035-03-25 07:00:00,03 53 29.78,+21 40 16.9
1035-03-25 19:00:00,03 55 55.75,+21 49 12.6
1035-03-26 07:00:00,03 58 23.76,+21 57 54.9
1035-03-26 19:00:00,04 00 50.09,+22 06 34.1
1035-03-27 07:00:00,04 03 18.47,+22 14 59.4
1035-03-27 19:00:00,04 05 45.15,+22 23 21.6
1035-03-28 07:00:00,04 08 13.89,+22 31 29.8
1035-03-28 19:00:00,04 10 40.90,+22 39 34.9
1035-03-29 07:00:00,04 13 09.99,+22 47 25.6
1035-03-29 19:00:00,04 15 37.32,+22 55 13.2
1035-03-30 07:00:00,04 18 06.73,+23 02 46.3
1035-03-30 19:00:00,04 20 34.37,+23 10 16.3
1035-03-31 07:00:00,04 23 04.09,+23 17 31.4
1035-03-31 19:00:00,04 25 32.02,+23 24 43.5
1035-04-01 07:00:00,04 28 02.03,+23 31 40.5
1035-04-01 19:00:00,04 30 30.23,+23 38 34.5
1035-04-02 07:00:00,04 33 00.51,+23 45 13.2
1035-04-02 19:00:00,04 35 28.96,+23 51 48.9
1035-04-03 07:00:00,04 37 59.49,+23 58 08.9
1035-04-03 19:00:00,04 40 28.17,+24 04 26.2
1035-04-04 07:00:00,04 42 58.93,+24 10 27.5
1035-04-04 19:00:00,04 45 27.81,+24 16 26.0
1035-04-05 07:00:00,04 47 58.78,+24 22 08.4
1035-04-05 19:00:00,04 50 27.84,+24 27 48.1
1035-04-06 07:00:00,04 52 58.99,+24 33 11.4
1035-04-06 19:00:00,04 55 28.21,+24 38 32.0
1035-04-07 07:00:00,04 57 59.51,+24 43 36.0
1035-04-07 19:00:00,05 00 28.86,+24 48 37.5
1035-04-08 07:00:00,05 03 00.29,+24 53 22.1
1035-04-08 19:00:00,05 05 29.74,+24 58 04.3
1035-04-09 07:00:00,05 08 01.27,+25 02 29.4
1035-04-09 19:00:00,05 10 30.79,+25 06 52.1
1035-04-10 07:00:00,05 13 02.38,+25 10 57.5
1035-04-10 19:00:00,05 15 31.94,+25 15 00.7
1035-04-11 07:00:00,05 18 03.57,+25 18 46.3
1035-04-11 19:00:00,05 20 33.14,+25 22 29.8
1035-04-12 07:00:00,05 23 04.77,+25 25 55.6
1035-04-12 19:00:00,05 25 34.31,+25 29 19.3
1035-04-13 07:00:00,05 28 05.90,+25 32 25.1
1035-04-13 19:00:00,05 30 35.38,+25 35 29.1
1035-04-14 07:00:00,05 33 06.90,+25 38 14.9
1035-04-14 19:00:00,05 35 36.28,+25 40 59.0
1035-04-15 07:00:00,05 38 07.69,+25 43 24.7
1035-04-15 19:00:00,05 40 36.93,+25 45 48.8
1035-04-16 07:00:00,05 43 08.20,+25 47 54.5
1035-04-16 19:00:00,05 45 37.26,+25 49 58.7
1035-04-17 07:00:00,05 48 08.35,+25 51 44.2
1035-04-17 19:00:00,05 50 37.20,+25 53 28.5
1035-04-18 07:00:00,05 53 08.07,+25 54 53.9
1035-04-18 19:00:00,05 55 36.67,+25 56 18.2
1035-04-19 07:00:00,05 58 07.28,+25 57 23.5
1035-04-19 19:00:00,06 00 35.59,+25 58 28.0
1035-04-20 07:00:00,06 03 05.91,+25 59 13.2
1035-04-20 19:00:00,06 05 33.89,+25 59 57.8
1035-04-21 07:00:00,06 08 03.88,+26 00 23.1
1035-04-21 19:00:00,06 10 31.50,+26 00 47.9
1035-04-22 07:00:00,06 13 01.11,+26 00 53.2
1035-04-22 19:00:00,06 15 28.34,+26 00 58.3
1035-04-23 07:00:00,06 17 57.54,+26 00 43.8
1035-04-23 19:00:00,06 20 24.33,+26 00 29.2
1035-04-24 07:00:00,06 22 53.10,+25 59 55.0
1035-04-24 19:00:00,06 25 19.41,+25 59 20.9
1035-04-25 07:00:00,06 27 47.70,+25 58 27.0
1035-04-25 19:00:00,06 30 13.51,+25 57 33.5
1035-04-26 07:00:00,06 32 41.28,+25 56 20.2
1035-04-26 19:00:00,06 35 06.54,+25 55 07.4
1035-04-27 07:00:00,06 37 33.76,+25 53 34.8
1035-04-27 19:00:00,06 39 58.45,+25 52 02.9
1035-04-28 07:00:00,06 42 25.09,+25 50 11.1
1035-04-28 19:00:00,06 44 49.16,+25 48 20.3
1035-04-29 07:00:00,06 47 15.18,+25 46 09.4
1035-04-29 19:00:00,06 49 38.60,+25 43 59.8
1035-04-30 07:00:00,06 52 03.97,+25 41 30.2
1035-04-30 19:00:00,06 54 26.70,+25 39 02.1
1035-05-01 07:00:00,06 56 51.39,+25 36 13.8
1035-05-01 19:00:00,06 59 13.41,+25 33 27.3
1035-05-02 07:00:00,07 01 37.37,+25 30 20.6
1035-05-02 19:00:00,07 03 58.65,+25 27 16.0
1035-05-03 07:00:00,07 06 21.86,+25 23 51.1
1035-05-03 19:00:00,07 08 42.35,+25 20 28.6
1035-05-04 07:00:00,07 11 04.78,+25 16 45.8
1035-05-04 19:00:00,07 13 24.46,+25 13 05.6
1035-05-05 07:00:00,07 15 46.07,+25 09 05.1
1035-05-05 19:00:00,07 18 04.91,+25 05 07.4
1035-05-06 07:00:00,07 20 25.67,+25 00 49.6
1035-05-06 19:00:00,07 22 43.63,+24 56 34.7
1035-05-07 07:00:00,07 25 03.52,+24 51 59.7
1035-05-07 19:00:00,07 27 20.57,+24 47 28.0
1035-05-08 07:00:00,07 29 39.55,+24 42 36.1
1035-05-08 19:00:00,07 31 55.66,+24 37 47.8
1035-05-09 07:00:00,07 34 13.70,+24 32 39.3
1035-05-09 19:00:00,07 36 28.85,+24 27 34.7
1035-05-10 07:00:00,07 38 45.91,+24 22 10.0
1035-05-10 19:00:00,07 41 00.05,+24 16 49.3
1035-05-11 07:00:00,07 43 16.12,+24 11 08.6
1035-05-11 19:00:00,07 45 29.22,+24 05 32.3
1035-05-12 07:00:00,07 47 44.25,+23 59 36.0
1035-05-12 19:00:00,07 49 56.28,+23 53 44.3
1035-05-13 07:00:00,07 52 10.24,+23 47 32.8
1035-05-13 19:00:00,07 54 21.17,+23 41 26.1
1035-05-14 07:00:00,07 56 34.03,+23 34 59.5
1035-05-14 19:00:00,07 58 43.82,+23 28 38.2
1035-05-15 07:00:00,08 00 55.55,+23 21 57.1
1035-05-15 19:00:00,08 03 04.18,+23 15 21.4
1035-05-16 07:00:00,08 05 14.75,+23 08 26.1
1035-05-16 19:00:00,08 07 22.19,+23 01 36.5
1035-05-17 07:00:00,08 09 31.57,+22 54 27.4
1035-05-17 19:00:00,08 11 37.78,+22 47 24.2
1035-05-18 07:00:00,08 13 45.94,+22 40 01.6
1035-05-18 19:00:00,08 15 50.90,+22 32 45.3
1035-05-19 07:00:00,08 17 57.81,+22 25 09.6
1035-05-19 19:00:00,08 20 01.49,+22 17 40.4
1035-05-20 07:00:00,08 22 07.13,+22 09 52.1
1035-05-20 19:00:00,08 24 09.50,+22 02 10.6
1035-05-21 07:00:00,08 26 13.85,+21 54 10.0
1035-05-21 19:00:00,08 28 14.88,+21 46 16.4
1035-05-22 07:00:00,08 30 17.90,+21 38 04.0
1035-05-22 19:00:00,08 32 17.58,+21 29 58.8
1035-05-23 07:00:00,08 34 19.25,+21 21 34.9
1035-05-23 19:00:00,08 36 17.55,+21 13 18.5
1035-05-24 07:00:00,08 38 17.85,+21 04 43.5
1035-05-24 19:00:00,08 40 14.73,+20 56 16.3
1035-05-25 07:00:00,08 42 13.63,+20 47 30.8
1035-05-25 19:00:00,08 44 09.08,+20 38 53.2
1035-05-26 07:00:00,08 46 06.56,+20 29 57.4
1035-05-26 19:00:00,08 48 00.55,+20 21 09.9
1035-05-27 07:00:00,08 49 56.58,+20 12 04.3
1035-05-27 19:00:00,08 51 49.09,+20 03 07.2
1035-05-28 07:00:00,08 53 43.65,+19 53 52.3
1035-05-28 19:00:00,08 55 34.65,+19 44 46.1
1035-05-29 07:00:00,08 57 27.72,+19 35 22.3
1035-05-29 19:00:00,08 59 17.18,+19 26 07.3
1035-05-30 07:00:00,09 01 08.74,+19 16 35.0
1035-05-30 19:00:00,09 02 56.63,+19 07 11.8
1035-05-31 07:00:00,09 04 46.65,+18 57 31.4
1035-05-31 19:00:00,09 06 32.95,+18 48 00.4
1035-06-01 07:00:00,09 08 21.40,+18 38 12.3
1035-06-01 19:00:00,09 10 06.09,+18 28 33.9
1035-06-02 07:00:00,09 11 52.95,+18 18 38.7
1035-06-02 19:00:00,09 13 36.00,+18 08 53.3
1035-06-03 07:00:00,09 15 21.23,+17 58 51.3
1035-06-03 19:00:00,09 17 02.61,+17 48 59.3
1035-06-04 07:00:00,09 18 46.19,+17 38 51.1
1035-06-04 19:00:00,09 20 25.86,+17 28 53.0
1035-06-05 07:00:00,09 22 07.77,+17 18 38.9
1035-06-05 19:00:00,09 23 45.71,+17 08 35.3
1035-06-06 07:00:00,09 25 25.90,+16 58 15.8
1035-06-06 19:00:00,09 27 02.06,+16 48 06.9
1035-06-07 07:00:00,09 28 40.51,+16 37 42.5
1035-06-07 19:00:00,09 30 14.86,+16 27 29.0
1035-06-08 07:00:00,09 31 51.52,+16 17 00.2
1035-06-08 19:00:00,09 33 24.03,+16 06 42.4
1035-06-09 07:00:00,09 34 58.86,+15 56 09.7
1035-06-09 19:00:00,09 36 29.47,+15 45 48.1
1035-06-10 07:00:00,09 38 02.43,+15 35 12.0
1035-06-10 19:00:00,09 39 31.10,+15 24 47.2
1035-06-11 07:00:00,09 41 02.15,+15 14 08.2
1035-06-11 19:00:00,09 42 28.83,+15 03 40.8
1035-06-12 07:00:00,09 43 57.91,+14 52 59.4
1035-06-12 19:00:00,09 45 22.55,+14 42 29.7
1035-06-13 07:00:00,09 46 49.61,+14 31 46.5
1035-06-13 19:00:00,09 48 12.16,+14 21 15.3
1035-06-14 07:00:00,09 49 37.16,+14 10 30.8
1035-06-14 19:00:00,09 50 57.55,+13 59 58.4
1035-06-15 07:00:00,09 52 20.43,+13 49 13.2
1035-06-15 19:00:00,09 53 38.62,+13 38 40.4
1035-06-16 07:00:00,09 54 59.33,+13 27 55.0
1035-06-16 19:00:00,09 56 15.25,+13 17 22.2
1035-06-17 07:00:00,09 57 33.72,+13 06 37.3
1035-06-17 19:00:00,09 58 47.33,+12 56 05.1
1035-06-18 07:00:00,10 00 03.50,+12 45 21.2
1035-06-18 19:00:00,10 01 14.72,+12 34 50.2
1035-06-19 07:00:00,10 02 28.54,+12 24 08.0
1035-06-19 19:00:00,10 03 37.30,+12 13 38.8
1035-06-20 07:00:00,10 04 48.71,+12 02 58.8
1035-06-20 19:00:00,10 05 54.95,+11 52 32.1
1035-06-21 07:00:00,10 07 03.87,+11 41 54.9
1035-06-21 19:00:00,10 08 07.53,+11 31 31.2
1035-06-22 07:00:00,10 09 13.90,+11 20 57.6
1035-06-22 19:00:00,10 10 14.89,+11 10 37.5
1035-06-23 07:00:00,10 11 18.63,+11 00 08.1
1035-06-23 19:00:00,10 12 16.89,+10 49 52.4
1035-06-24 07:00:00,10 13 17.94,+10 39 27.7
1035-06-24 19:00:00,10 14 13.38,+10 29 17.1
1035-06-25 07:00:00,10 15 11.66,+10 18 57.9
1035-06-25 19:00:00,10 16 04.22,+10 08 52.9
1035-06-26 07:00:00,10 16 59.65,+09 58 40.0
1035-06-26 19:00:00,10 17 49.23,+09 48 41.4
1035-06-27 07:00:00,10 18 41.73,+09 38 35.4
1035-06-27 19:00:00,10 19 28.25,+09 28 44.0
1035-06-28 07:00:00,10 20 17.74,+09 18 45.6
1035-06-28 19:00:00,10 21 01.12,+09 09 02.0
1035-06-29 07:00:00,10 21 47.52,+08 59 12.1
1035-06-29 19:00:00,10 22 27.67,+08 49 37.1
1035-06-30 07:00:00,10 23 10.89,+08 39 56.4
1035-06-30 19:00:00,10 23 47.72,+08 30 30.9
1035-07-01 07:00:00,10 24 27.67,+08 21 00.1
1035-07-01 19:00:00,10 25 01.09,+08 11 44.8
1035-07-02 07:00:00,10 25 37.68,+08 02 24.9
1035-07-02 19:00:00,10 26 07.60,+07 53 20.6
1035-07-03 07:00:00,10 26 40.75,+07 44 12.3
1035-07-03 19:00:00,10 27 07.07,+07 35 19.9
1035-07-04 07:00:00,10 27 36.67,+07 26 24.2
1035-07-04 19:00:00,10 27 59.30,+07 17 44.6
1035-07-05 07:00:00,10 28 25.27,+07 09 02.4
1035-07-05 19:00:00,10 28 44.11,+07 00 36.5
1035-07-06 07:00:00,10 29 06.34,+06 52 08.7
1035-07-06 19:00:00,10 29 21.30,+06 43 57.6
1035-07-07 07:00:00,10 29 39.71,+06 35 45.1
1035-07-07 19:00:00,10 29 50.68,+06 27 49.7
1035-07-08 07:00:00,10 30 05.17,+06 19 53.7
1035-07-08 19:00:00,10 30 12.06,+06 12 14.9
1035-07-09 07:00:00,10 30 22.54,+06 04 36.4
1035-07-09 19:00:00,10 30 25.26,+05 57 15.5
1035-07-10 07:00:00,10 30 31.65,+05 49 55.5
1035-07-10 19:00:00,10 30 30.11,+05 42 53.5
1035-07-11 07:00:00,10 30 32.32,+05 35 53.2
1035-07-11 19:00:00,10 30 26.46,+05 29 11.1
1035-07-12 07:00:00,10 30 24.42,+05 22 31.7
1035-07-12 19:00:00,10 30 14.16,+05 16 10.7
1035-07-13 07:00:00,10 30 07.81,+05 09 53.2
1035-07-13 19:00:00,10 29 53.11,+05 03 54.5
1035-07-14 07:00:00,10 29 42.41,+04 57 59.9
1035-07-14 19:00:00,10 29 23.22,+04 52 24.6
1035-07-15 07:00:00,10 29 08.14,+04 46 54.2
1035-07-15 19:00:00,10 28 44.45,+04 41 43.2
1035-07-16 07:00:00,10 28 24.98,+04 36 38.0
1035-07-16 19:00:00,10 27 56.79,+04 31 52.6
1035-07-17 07:00:00,10 27 32.94,+04 27 13.6
1035-07-17 19:00:00,10 27 00.26,+04 22 54.6
1035-07-18 07:00:00,10 26 32.06,+04 18 42.8
1035-07-18 19:00:00,10 25 54.95,+04 14 51.3
1035-07-19 07:00:00,10 25 22.46,+04 11 07.6
1035-07-19 19:00:00,10 24 41.00,+04 07 44.4
1035-07-20 07:00:00,10 24 04.30,+04 04 29.7
1035-07-20 19:00:00,10 23 18.58,+04 01 35.6
1035-07-21 07:00:00,10 22 37.79,+03 58 50.6
1035-07-21 19:00:00,10 21 47.95,+03 56 26.2
1035-07-22 07:00:00,10 21 03.21,+03 54 11.5
1035-07-22 19:00:00,10 20 09.42,+03 52 17.4
1035-07-23 07:00:00,10 19 20.91,+03 50 33.5
1035-07-23 19:00:00,10 18 23.38,+03 49 10.1
1035-07-24 07:00:00,10 17 31.30,+03 47 57.2
1035-07-24 19:00:00,10 16 30.26,+03 47 04.8
1035-07-25 07:00:00,10 15 34.86,+03 46 23.1
1035-07-25 19:00:00,10 14 30.58,+03 46 01.6
1035-07-26 07:00:00,10 13 32.15,+03 45 51.2
1035-07-26 19:00:00,10 12 24.93,+03 46 00.5
1035-07-27 07:00:00,10 11 23.77,+03 46 21.0
1035-07-27 19:00:00,10 10 13.95,+03 47 00.8
1035-07-28 07:00:00,10 09 10.40,+03 47 51.9
1035-07-28 19:00:00,10 07 58.34,+03 49 01.5
1035-07-29 07:00:00,10 06 52.77,+03 50 22.5
1035-07-29 19:00:00,10 05 38.87,+03 52 01.2
1035-07-30 07:00:00,10 04 31.67,+03 53 51.2
1035-07-30 19:00:00,10 03 16.34,+03 55 58.1
1035-07-31 07:00:00,10 02 07.91,+03 58 16.0
1035-07-31 19:00:00,10 00 51.58,+04 00 49.8
1035-08-01 07:00:00,09 59 42.35,+04 03 34.4
1035-08-01 19:00:00,09 58 25.47,+04 06 33.8
1035-08-02 07:00:00,09 57 15.87,+04 09 43.7
1035-08-02 19:00:00,09 55 58.89,+04 13 07.1
1035-08-03 07:00:00,09 54 49.36,+04 16 40.7
1035-08-03 19:00:00,09 53 32.71,+04 20 26.4
1035-08-04 07:00:00,09 52 23.69,+04 24 21.9
1035-08-04 19:00:00,09 51 07.84,+04 28 28.1
1035-08-05 07:00:00,09 49 59.76,+04 32 43.6
1035-08-05 19:00:00,09 48 45.14,+04 37 08.5
1035-08-06 07:00:00,09 47 38.43,+04 41 42.0
1035-08-06 19:00:00,09 46 25.47,+04 46 23.4
1035-08-07 07:00:00,09 45 20.53,+04 51 13.0
1035-08-07 19:00:00,09 44 09.65,+04 56 08.8
1035-08-08 07:00:00,09 43 06.88,+05 01 12.3
1035-08-08 19:00:00,09 41 58.47,+05 06 20.4
1035-08-09 07:00:00,09 40 58.23,+05 11 35.7
1035-08-09 19:00:00,09 39 52.67,+05 16 54.0
1035-08-10 07:00:00,09 38 55.32,+05 22 18.8
1035-08-10 19:00:00,09 37 52.94,+05 27 45.0
1035-08-11 07:00:00,09 36 58.82,+05 33 17.4
1035-08-11 19:00:00,09 35 59.94,+05 38 49.4
1035-08-12 07:00:00,09 35 09.32,+05 44 27.0
1035-08-12 19:00:00,09 34 14.23,+05 50 02.6
1035-08-13 07:00:00,09 33 27.39,+05 55 43.5
1035-08-13 19:00:00,09 32 36.34,+06 01 20.8
1035-08-14 07:00:00,09 31 53.50,+06 07 02.8
1035-08-14 19:00:00,09 31 06.72,+06 12 39.8
1035-08-15 07:00:00,09 30 28.09,+06 18 21.1
1035-08-15 19:00:00,09 29 45.74,+06 23 55.8
1035-08-16 07:00:00,09 29 11.48,+06 29 34.5
1035-08-16 19:00:00,09 28 33.74,+06 35 05.3
1035-08-17 07:00:00,09 28 03.99,+06 40 39.7
1035-08-17 19:00:00,09 27 30.97,+06 46 04.8
1035-08-18 07:00:00,09 27 05.83,+06 51 33.2
1035-08-18 19:00:00,09 26 37.62,+06 56 51.1
1035-08-19 07:00:00,09 26 17.17,+07 02 12.1
1035-08-19 19:00:00,09 25 53.83,+07 07 21.3
1035-08-20 07:00:00,09 25 38.12,+07 12 33.4
1035-08-20 19:00:00,09 25 19.68,+07 17 32.7
1035-08-21 07:00:00,09 25 08.73,+07 22 34.6
