Date,Right ascension,Declination
1039-01-24 19:00:00,18 40 56.68,-20 59 00.3
1039-01-25 07:00:00,18 43 24.19,-20 58 23.4
1039-01-25 19:00:00,18 45 50.45,-20 57 28.8
1039-01-26 07:00:00,18 48 18.20,-20 56 35.4
1039-01-26 19:00:00,18 50 44.68,-20 55 24.4
1039-01-27 07:00:00,18 53 12.63,-20 54 14.5
1039-01-27 19:00:00,18 55 39.29,-20 52 47.0
1039-01-28 07:00:00,18 58 07.42,-20 51 20.6
1039-01-28 19:00:00,19 00 34.25,-20 49 36.5
1039-01-29 07:00:00,19 03 02.52,-20 47 53.3
1039-01-29 19:00:00,19 05 29.48,-20 45 52.7
1039-01-30 07:00:00,19 07 57.87,-20 43 52.8
1039-01-30 19:00:00,19 10 24.94,-20 41 35.5
1039-01-31 07:00:00,19 12 53.42,-20 39 18.8
1039-01-31 19:00:00,19 15 20.57,-20 36 44.8
1039-02-01 07:00:00,19 17 49.12,-20 34 11.4
1039-02-01 19:00:00,19 20 16.32,-20 31 20.7
1039-02-02 07:00:00,19 22 44.91,-20 28 30.6
1039-02-02 19:00:00,19 25 12.14,-20 25 23.2
1039-02-03 07:00:00,19 27 40.74,-20 22 16.2
1039-02-03 19:00:00,19 30 07.98,-20 18 52.2
1039-02-04 07:00:00,19 32 36.57,-20 15 28.5
1039-02-04 19:00:00,19 35 03.79,-20 11 47.8
1039-02-05 07:00:00,19 37 32.35,-20 08 07.3
1039-02-05 19:00:00,19 39 59.53,-20 04 10.0
1039-02-06 07:00:00,19 42 28.04,-20 00 12.9
1039-02-06 19:00:00,19 44 55.16,-19 55 59.1
1039-02-07 07:00:00,19 47 23.59,-19 51 45.3
1039-02-07 19:00:00,19 49 50.62,-19 47 15.0
1039-02-08 07:00:00,19 52 18.95,-19 42 44.7
1039-02-08 19:00:00,19 54 45.88,-19 37 57.9
1039-02-09 07:00:00,19 57 14.10,-19 33 11.1
1039-02-09 19:00:00,19 59 40.91,-19 28 08.0
1039-02-10 07:00:00,20 02 08.99,-19 23 04.9
1039-02-10 19:00:00,20 04 35.65,-19 17 45.5
1039-02-11 07:00:00,20 07 03.58,-19 12 26.1
1039-02-11 19:00:00,20 09 30.08,-19 06 50.6
1039-02-12 07:00:00,20 11 57.83,-19 01 15.0
1039-02-12 19:00:00,20 14 24.16,-18 55 23.6
1039-02-13 07:00:00,20 16 51.72,-18 49 31.9
1039-02-13 19:00:00,20 19 17.86,-18 43 24.6
1039-02-14 07:00:00,20 21 45.22,-18 37 17.0
1039-02-14 19:00:00,20 24 11.14,-18 30 53.9
1039-02-15 07:00:00,20 26 38.28,-18 24 30.6
1039-02-15 19:00:00,20 29 03.97,-18 17 51.9
1039-02-16 07:00:00,20 31 30.87,-18 11 13.0
1039-02-16 19:00:00,20 33 56.32,-18 04 18.9
1039-02-17 07:00:00,20 36 22.97,-17 57 24.5
1039-02-17 19:00:00,20 38 48.17,-17 50 15.3
1039-02-18 07:00:00,20 41 14.54,-17 43 05.6
1039-02-18 19:00:00,20 43 39.47,-17 35 41.4
1039-02-19 07:00:00,20 46 05.56,-17 28 16.7
1039-02-19 19:00:00,20 48 30.20,-17 20 37.6
1039-02-20 07:00:00,20 50 56.00,-17 12 58.1
1039-02-20 19:00:00,20 53 20.34,-17 05 04.4
1039-02-21 07:00:00,20 55 45.83,-16 57 10.3
1039-02-21 19:00:00,20 58 09.86,-16 49 02.2
1039-02-22 07:00:00,21 00 35.03,-16 40 53.8
1039-02-22 19:00:00,21 02 58.73,-16 32 31.6
1039-02-23 07:00:00,21 05 23.57,-16 24 09.0
1039-02-23 19:00:00,21 07 46.94,-16 15 32.9
1039-02-24 07:00:00,21 10 11.44,-16 06 56.4
1039-02-24 19:00:00,21 12 34.47,-15 58 06.7
1039-02-25 07:00:00,21 14 58.62,-15 49 16.6
1039-02-25 19:00:00,21 17 21.30,-15 40 13.6
1039-02-26 07:00:00,21 19 45.10,-15 31 10.1
1039-02-26 19:00:00,21 22 07.43,-15 21 54.0
1039-02-27 07:00:00,21 24 30.86,-15 12 37.4
1039-02-27 19:00:00,21 26 52.83,-15 03 08.4
1039-02-28 07:00:00,21 29 15.89,-14 53 39.1
1039-02-28 19:00:00,21 31 37.50,-14 43 57.5
1039-03-01 07:00:00,21 34 00.20,-14 34 15.6
1039-03-01 19:00:00,21 36 21.44,-14 24 21.8
1039-03-02 07:00:00,21 38 43.76,-14 14 27.6
1039-03-02 19:00:00,21 41 04.64,-14 04 21.8
1039-03-03 07:00:00,21 43 26.59,-13 54 15.6
1039-03-03 19:00:00,21 45 47.10,-13 43 58.1
1039-03-04 07:00:00,21 48 08.69,-13 33 40.2
1039-03-04 19:00:00,21 50 28.83,-13 23 11.3
1039-03-05 07:00:00,21 52 50.04,-13 12 42.0
1039-03-05 19:00:00,21 55 09.82,-13 02 01.9
1039-03-06 07:00:00,21 57 30.67,-12 51 21.5
1039-03-06 19:00:00,21 59 50.08,-12 40 30.6
1039-03-07 07:00:00,22 02 10.57,-12 29 39.3
1039-03-07 19:00:00,22 04 29.62,-12 18 37.8
1039-03-08 07:00:00,22 06 49.75,-12 07 36.1
1039-03-08 19:00:00,22 09 08.46,-11 56 24.3
1039-03-09 07:00:00,22 11 28.23,-11 45 12.3
1039-03-09 19:00:00,22 13 46.59,-11 33 50.5
1039-03-10 07:00:00,22 16 06.01,-11 22 28.6
1039-03-10 19:00:00,22 18 24.03,-11 10 57.2
1039-03-11 07:00:00,22 20 43.12,-10 59 25.6
1039-03-11 19:00:00,22 23 00.80,-10 47 44.8
1039-03-12 07:00:00,22 25 19.56,-10 36 03.8
1039-03-12 19:00:00,22 27 36.92,-10 24 13.9
1039-03-13 07:00:00,22 29 55.35,-10 12 23.9
1039-03-13 19:00:00,22 32 12.40,-10 00 25.2
1039-03-14 07:00:00,22 34 30.51,-09 48 26.5
1039-03-14 19:00:00,22 36 47.25,-09 36 19.3
1039-03-15 07:00:00,22 39 05.07,-09 24 12.1
1039-03-15 19:00:00,22 41 21.51,-09 11 56.7
1039-03-16 07:00:00,22 43 39.03,-08 59 41.3
1039-03-16 19:00:00,22 45 55.19,-08 47 18.1
1039-03-17 07:00:00,22 48 12.43,-08 34 54.9
1039-03-17 19:00:00,22 50 28.31,-08 22 24.1
1039-03-18 07:00:00,22 52 45.27,-08 09 53.4
1039-03-18 19:00:00,22 55 00.89,-07 57 15.4
1039-03-19 07:00:00,22 57 17.59,-07 44 37.5
1039-03-19 19:00:00,22 59 32.95,-07 31 52.6
1039-03-20 07:00:00,23 01 49.39,-07 19 07.8
1039-03-20 19:00:00,23 04 04.51,-07 06 16.3
1039-03-21 07:00:00,23 06 20.71,-06 53 24.9
1039-03-21 19:00:00,23 08 35.60,-06 40 27.2
1039-03-22 07:00:00,23 10 51.56,-06 27 29.7
1039-03-22 19:00:00,23 13 06.23,-06 14 26.0
1039-03-23 07:00:00,23 15 21.98,-06 01 22.6
1039-03-23 19:00:00,23 17 36.43,-05 48 13.4
1039-03-24 07:00:00,23 19 51.97,-05 35 04.4
1039-03-24 19:00:00,23 22 06.23,-05 21 49.9
1039-03-25 07:00:00,23 24 21.57,-05 08 35.8
1039-03-25 19:00:00,23 26 35.64,-04 55 16.4
1039-03-26 07:00:00,23 28 50.80,-04 41 57.4
1039-03-26 19:00:00,23 31 04.70,-04 28 33.4
1039-03-27 07:00:00,23 33 19.69,-04 15 09.9
1039-03-27 19:00:00,23 35 33.43,-04 01 41.7
1039-03-28 07:00:00,23 37 48.27,-03 48 13.9
1039-03-28 19:00:00,23 40 01.87,-03 34 41.8
1039-03-29 07:00:00,23 42 16.57,-03 21 10.2
1039-03-29 19:00:00,23 44 30.04,-03 07 34.5
1039-03-30 07:00:00,23 46 44.61,-02 53 59.3
1039-03-30 19:00:00,23 48 57.96,-02 40 20.3
1039-03-31 07:00:00,23 51 12.43,-02 26 42.0
1039-03-31 19:00:00,23 53 25.68,-02 13 00.1
1039-04-01 07:00:00,23 55 40.05,-01 59 18.9
1039-04-01 19:00:00,23 57 53.23,-01 45 34.4
1039-04-02 07:00:00,00 00 07.52,-01 31 50.6
1039-04-02 19:00:00,00 02 20.63,-01 18 03.8
1039-04-03 07:00:00,00 04 34.86,-01 04 17.8
1039-04-03 19:00:00,00 06 47.92,-00 50 29.1
1039-04-04 07:00:00,00 09 02.11,-00 36 41.2
1039-04-04 19:00:00,00 11 15.13,-00 22 50.9
1039-04-05 07:00:00,00 13 29.29,-00 09 01.4
1039-04-05 19:00:00,00 15 42.30,+00 04 50.3
1039-04-06 07:00:00,00 17 56.46,+00 18 41.0
1039-04-06 19:00:00,00 20 09.47,+00 32 33.6
1039-04-07 07:00:00,00 22 23.64,+00 46 25.3
1039-04-07 19:00:00,00 24 36.67,+01 00 18.5
1039-04-08 07:00:00,00 26 50.86,+01 14 10.8
1039-04-08 19:00:00,00 29 03.93,+01 28 04.4
1039-04-09 07:00:00,00 31 18.17,+01 41 57.0
1039-04-09 19:00:00,00 33 31.30,+01 55 50.7
1039-04-10 07:00:00,00 35 45.61,+02 09 43.2
1039-04-10 19:00:00,00 37 58.81,+02 23 36.6
1039-04-11 07:00:00,00 40 13.20,+02 37 28.8
1039-04-11 19:00:00,00 42 26.50,+02 51 21.5
1039-04-12 07:00:00,00 44 41.00,+03 05 13.1
1039-04-12 19:00:00,00 46 54.42,+03 19 04.9
1039-04-13 07:00:00,00 49 09.03,+03 32 55.5
1039-04-13 19:00:00,00 51 22.58,+03 46 46.0
1039-04-14 07:00:00,00 53 37.34,+04 00 35.3
1039-04-14 19:00:00,00 55 51.04,+04 14 24.3
1039-04-15 07:00:00,00 58 05.96,+04 28 11.9
1039-04-15 19:00:00,01 00 19.83,+04 41 59.0
1039-04-16 07:00:00,01 02 34.92,+04 55 44.6
1039-04-16 19:00:00,01 04 48.98,+05 09 29.4
1039-04-17 07:00:00,01 07 04.27,+05 23 12.8
1039-04-17 19:00:00,01 09 18.53,+05 36 55.0
1039-04-18 07:00:00,01 11 34.03,+05 50 35.6
1039-04-18 19:00:00,01 13 48.52,+06 04 15.0
1039-04-19 07:00:00,01 16 04.24,+06 17 52.6
1039-04-19 19:00:00,01 18 18.97,+06 31 28.6
1039-04-20 07:00:00,01 20 34.94,+06 45 02.9
1039-04-20 19:00:00,01 22 49.91,+06 58 35.3
1039-04-21 07:00:00,01 25 06.14,+07 12 05.9
1039-04-21 19:00:00,01 27 21.39,+07 25 34.3
1039-04-22 07:00:00,01 29 37.89,+07 39 00.9
1039-04-22 19:00:00,01 31 53.42,+07 52 25.0
1039-04-23 07:00:00,01 34 10.22,+08 05 47.1
1039-04-23 19:00:00,01 36 26.04,+08 19 06.5
1039-04-24 07:00:00,01 38 43.15,+08 32 23.9
1039-04-24 19:00:00,01 40 59.29,+08 45 38.3
1039-04-25 07:00:00,01 43 16.72,+08 58 50.6
1039-04-25 19:00:00,01 45 33.19,+09 11 59.6
1039-04-26 07:00:00,01 47 50.96,+09 25 06.4
1039-04-26 19:00:00,01 50 07.77,+09 38 09.7
1039-04-27 07:00:00,01 52 25.89,+09 51 10.7
1039-04-27 19:00:00,01 54 43.06,+10 04 08.0
1039-04-28 07:00:00,01 57 01.55,+10 17 02.8
1039-04-28 19:00:00,01 59 19.09,+10 29 53.6
1039-04-29 07:00:00,02 01 37.96,+10 42 42.0
1039-04-29 19:00:00,02 03 55.89,+10 55 26.0
1039-04-30 07:00:00,02 06 15.15,+11 08 07.5
1039-04-30 19:00:00,02 08 33.49,+11 20 44.4
1039-05-01 07:00:00,02 10 53.15,+11 33 18.7
1039-05-01 19:00:00,02 13 11.90,+11 45 48.2
1039-05-02 07:00:00,02 15 31.99,+11 58 14.9
1039-05-02 19:00:00,02 17 51.16,+12 10 36.6
1039-05-03 07:00:00,02 20 11.68,+12 22 55.3
1039-05-03 19:00:00,02 22 31.30,+12 35 08.9
1039-05-04 07:00:00,02 24 52.27,+12 47 19.4
1039-05-04 19:00:00,02 27 12.33,+12 59 24.4
1039-05-05 07:00:00,02 29 33.76,+13 11 26.3
1039-05-05 19:00:00,02 31 54.29,+13 23 22.5
1039-05-06 07:00:00,02 34 16.18,+13 35 15.5
1039-05-06 19:00:00,02 36 37.19,+13 47 02.5
1039-05-07 07:00:00,02 38 59.57,+13 58 46.1
1039-05-07 19:00:00,02 41 21.06,+14 10 23.6
1039-05-08 07:00:00,02 43 43.93,+14 21 57.6
1039-05-08 19:00:00,02 46 05.92,+14 33 25.2
1039-05-09 07:00:00,02 48 29.30,+14 44 49.3
1039-05-09 19:00:00,02 50 51.80,+14 56 06.6
1039-05-10 07:00:00,02 53 15.69,+15 07 20.4
1039-05-10 19:00:00,02 55 38.70,+15 18 27.2
1039-05-11 07:00:00,02 58 03.12,+15 29 30.2
1039-05-11 19:00:00,03 00 26.66,+15 40 26.2
1039-05-12 07:00:00,03 02 51.61,+15 51 18.2
1039-05-12 19:00:00,03 05 15.69,+16 02 02.9
1039-05-13 07:00:00,03 07 41.18,+16 12 43.6
1039-05-13 19:00:00,03 10 05.80,+16 23 16.6
1039-05-14 07:00:00,03 12 31.84,+16 33 45.6
1039-05-14 19:00:00,03 14 57.01,+16 44 06.8
1039-05-15 07:00:00,03 17 23.60,+16 54 23.7
1039-05-15 19:00:00,03 19 49.32,+17 04 32.5
1039-05-16 07:00:00,03 22 16.48,+17 14 37.0
1039-05-16 19:00:00,03 24 42.75,+17 24 33.3
1039-05-17 07:00:00,03 27 10.46,+17 34 25.0
1039-05-17 19:00:00,03 29 37.30,+17 44 08.2
1039-05-18 07:00:00,03 32 05.57,+17 53 46.8
1039-05-18 19:00:00,03 34 32.96,+18 03 16.8
1039-05-19 07:00:00,03 37 01.79,+18 12 41.9
1039-05-19 19:00:00,03 39 29.74,+18 21 58.1
1039-05-20 07:00:00,03 41 59.14,+18 31 09.5
1039-05-20 19:00:00,03 44 27.65,+18 40 11.7
1039-05-21 07:00:00,03 46 57.60,+18 49 08.9
1039-05-21 19:00:00,03 49 26.66,+18 57 56.8
1039-05-22 07:00:00,03 51 57.17,+19 06 39.5
1039-05-22 19:00:00,03 54 26.78,+19 15 12.7
1039-05-23 07:00:00,03 56 57.84,+19 23 40.6
1039-05-23 19:00:00,03 59 28.00,+19 31 58.8
1039-05-24 07:00:00,04 01 59.61,+19 40 11.5
1039-05-24 19:00:00,04 04 30.31,+19 48 14.4
1039-05-25 07:00:00,04 07 02.46,+19 56 11.7
1039-05-25 19:00:00,04 09 33.69,+20 03 58.9
1039-05-26 07:00:00,04 12 06.37,+20 11 40.4
1039-05-26 19:00:00,04 14 38.12,+20 19 11.7
1039-05-27 07:00:00,04 17 11.33,+20 26 37.1
1039-05-27 19:00:00,04 19 43.60,+20 33 52.1
1039-05-28 07:00:00,04 22 17.31,+20 41 01.2
1039-05-28 19:00:00,04 24 50.09,+20 47 59.6
1039-05-29 07:00:00,04 27 24.31,+20 54 52.0
1039-05-29 19:00:00,04 29 57.58,+21 01 33.6
1039-05-30 07:00:00,04 32 32.29,+21 08 09.0
1039-05-30 19:00:00,04 35 06.05,+21 14 33.5
1039-05-31 07:00:00,04 37 41.24,+21 20 51.6
1039-05-31 19:00:00,04 40 15.46,+21 26 58.8
1039-06-01 07:00:00,04 42 51.11,+21 32 59.4
1039-06-01 19:00:00,04 45 25.78,+21 38 48.9
1039-06-02 07:00:00,04 48 01.89,+21 44 31.7
1039-06-02 19:00:00,04 50 37.00,+21 50 03.3
1039-06-03 07:00:00,04 53 13.54,+21 55 28.1
1039-06-03 19:00:00,04 55 49.07,+22 00 41.6
1039-06-04 07:00:00,04 58 26.03,+22 05 48.1
1039-06-04 19:00:00,05 01 01.97,+22 10 43.2
1039-06-05 07:00:00,05 03 39.33,+22 15 31.3
1039-06-05 19:00:00,05 06 15.66,+22 20 07.7
1039-06-06 07:00:00,05 08 53.40,+22 24 37.1
1039-06-06 19:00:00,05 11 30.10,+22 28 54.7
1039-06-07 07:00:00,05 14 08.20,+22 33 05.2
1039-06-07 19:00:00,05 16 45.26,+22 37 03.8
1039-06-08 07:00:00,05 19 23.71,+22 40 55.2
1039-06-08 19:00:00,05 22 01.09,+22 44 34.6
1039-06-09 07:00:00,05 24 39.87,+22 48 06.6
1039-06-09 19:00:00,05 27 17.57,+22 51 26.7
1039-06-10 07:00:00,05 29 56.65,+22 54 39.2
1039-06-10 19:00:00,05 32 34.64,+22 57 39.7
1039-06-11 07:00:00,05 35 14.00,+23 00 32.6
1039-06-11 19:00:00,05 37 52.26,+23 03 13.4
1039-06-12 07:00:00,05 40 31.88,+23 05 46.5
1039-06-12 19:00:00,05 43 10.39,+23 08 07.4
1039-06-13 07:00:00,05 45 50.25,+23 10 20.5
1039-06-13 19:00:00,05 48 28.98,+23 12 21.4
1039-06-14 07:00:00,05 51 09.05,+23 14 14.4
1039-06-14 19:00:00,05 53 47.97,+23 15 55.2
1039-06-15 07:00:00,05 56 28.23,+23 17 28.1
1039-06-15 19:00:00,05 59 07.32,+23 18 48.6
1039-06-16 07:00:00,06 01 47.74,+23 20 01.1
1039-06-16 19:00:00,06 04 26.97,+23 21 01.4
1039-06-17 07:00:00,06 07 07.52,+23 21 53.5
1039-06-17 19:00:00,06 09 46.87,+23 22 33.3
1039-06-18 07:00:00,06 12 27.52,+23 23 05.0
1039-06-18 19:00:00,06 15 06.96,+23 23 24.3
1039-06-19 07:00:00,06 17 47.69,+23 23 35.5
1039-06-19 19:00:00,06 20 27.19,+23 23 34.3
1039-06-20 07:00:00,06 23 07.96,+23 23 24.8
1039-06-20 19:00:00,06 25 47.49,+23 23 03.1
1039-06-21 07:00:00,06 28 28.29,+23 22 33.1
1039-06-21 19:00:00,06 31 07.82,+23 21 50.8
1039-06-22 07:00:00,06 33 48.61,+23 21 00.1
1039-06-22 19:00:00,06 36 28.11,+23 19 57.2
1039-06-23 07:00:00,06 39 08.86,+23 18 45.9
1039-06-23 19:00:00,06 41 48.31,+23 17 22.5
1039-06-24 07:00:00,06 44 28.99,+23 15 50.6
1039-06-24 19:00:00,06 47 08.36,+23 14 06.6
1039-06-25 07:00:00,06 49 48.95,+23 12 14.2
1039-06-25 19:00:00,06 52 28.21,+23 10 09.8
1039-06-26 07:00:00,06 55 08.67,+23 07 56.8
1039-06-26 19:00:00,06 57 47.79,+23 05 31.9
1039-06-27 07:00:00,07 00 28.10,+23 02 58.6
1039-06-27 19:00:00,07 03 07.06,+23 00 13.3
1039-06-28 07:00:00,07 05 47.19,+22 57 19.6
1039-06-28 19:00:00,07 08 25.95,+22 54 14.0
1039-06-29 07:00:00,07 11 05.89,+22 51 00.0
1039-06-29 19:00:00,07 13 44.43,+22 47 34.3
1039-06-30 07:00:00,07 16 24.13,+22 44 00.2
1039-06-30 19:00:00,07 19 02.43,+22 40 14.4
1039-07-01 07:00:00,07 21 41.88,+22 36 20.3
1039-07-01 19:00:00,07 24 19.91,+22 32 14.6
1039-07-02 07:00:00,07 26 59.08,+22 28 00.6
1039-07-02 19:00:00,07 29 36.82,+22 23 35.1
1039-07-03 07:00:00,07 32 15.69,+22 19 01.3
1039-07-03 19:00:00,07 34 53.12,+22 14 16.2
1039-07-04 07:00:00,07 37 31.66,+22 09 22.9
1039-07-04 19:00:00,07 40 08.76,+22 04 18.3
1039-07-05 07:00:00,07 42 46.96,+21 59 05.6
1039-07-05 19:00:00,07 45 23.71,+21 53 41.7
1039-07-06 07:00:00,07 48 01.55,+21 48 09.7
1039-07-06 19:00:00,07 50 37.92,+21 42 26.8
1039-07-07 07:00:00,07 53 15.38,+21 36 35.8
1039-07-07 19:00:00,07 55 51.36,+21 30 34.0
1039-07-08 07:00:00,07 58 28.43,+21 24 24.1
1039-07-08 19:00:00,08 01 04.01,+21 18 03.7
1039-07-09 07:00:00,08 03 40.66,+21 11 35.2
1039-07-09 19:00:00,08 06 15.82,+21 04 56.2
1039-07-10 07:00:00,08 08 52.04,+20 58 09.3
1039-07-10 19:00:00,08 11 26.77,+20 51 12.1
1039-07-11 07:00:00,08 14 02.55,+20 44 07.0
1039-07-11 19:00:00,08 16 36.83,+20 36 51.8
1039-07-12 07:00:00,08 19 12.16,+20 29 28.8
1039-07-12 19:00:00,08 21 45.98,+20 21 55.9
1039-07-13 07:00:00,08 24 20.84,+20 14 15.2
1039-07-13 19:00:00,08 26 54.19,+20 06 24.7
1039-07-14 07:00:00,08 29 28.57,+19 58 26.6
1039-07-14 19:00:00,08 32 01.44,+19 50 18.9
1039-07-15 07:00:00,08 34 35.33,+19 42 03.7
1039-07-15 19:00:00,08 37 07.70,+19 33 39.0
1039-07-16 07:00:00,08 39 41.10,+19 25 06.9
1039-07-16 19:00:00,08 42 12.97,+19 16 25.6
1039-07-17 07:00:00,08 44 45.86,+19 07 36.9
1039-07-17 19:00:00,08 47 17.22,+18 58 39.1
1039-07-18 07:00:00,08 49 49.60,+18 49 34.2
1039-07-18 19:00:00,08 52 20.44,+18 40 20.4
1039-07-19 07:00:00,08 54 52.30,+18 30 59.4
1039-07-19 19:00:00,08 57 22.62,+18 21 29.8
1039-07-20 07:00:00,08 59 53.96,+18 11 53.3
1039-07-20 19:00:00,09 02 23.75,+18 02 08.2
1039-07-21 07:00:00,09 04 54.56,+17 52 16.2
1039-07-21 19:00:00,09 07 23.82,+17 42 16.0
1039-07-22 07:00:00,09 09 54.09,+17 32 09.1
1039-07-22 19:00:00,09 12 22.82,+17 21 54.0
1039-07-23 07:00:00,09 14 52.56,+17 11 32.4
1039-07-23 19:00:00,09 17 20.76,+17 01 02.8
1039-07-24 07:00:00,09 19 49.96,+16 50 26.8
1039-07-24 19:00:00,09 22 17.62,+16 39 43.1
1039-07-25 07:00:00,09 24 46.29,+16 28 53.1
1039-07-25 19:00:00,09 27 13.42,+16 17 55.6
1039-07-26 07:00:00,09 29 41.55,+16 06 52.0
1039-07-26 19:00:00,09 32 08.15,+15 55 41.0
1039-07-27 07:00:00,09 34 35.75,+15 44 24.0
1039-07-27 19:00:00,09 37 01.81,+15 32 59.9
1039-07-28 07:00:00,09 39 28.89,+15 21 30.0
1039-07-28 19:00:00,09 41 54.43,+15 09 53.1
1039-07-29 07:00:00,09 44 20.97,+14 58 10.5
1039-07-29 19:00:00,09 46 45.99,+14 46 21.3
1039-07-30 07:00:00,09 49 12.02,+14 34 26.5
1039-07-30 19:00:00,09 51 36.52,+14 22 25.1
1039-07-31 07:00:00,09 54 02.04,+14 10 18.4
1039-07-31 19:00:00,09 56 26.04,+13 58 05.4
1039-08-01 07:00:00,09 58 51.05,+13 45 47.1
1039-08-01 19:00:00,10 01 14.54,+13 33 22.8
1039-08-02 07:00:00,10 03 39.06,+13 20 53.3
1039-08-02 19:00:00,10 06 02.07,+13 08 18.0
1039-08-03 07:00:00,10 08 26.10,+12 55 37.7
1039-08-03 19:00:00,10 10 48.63,+12 42 51.7
1039-08-04 07:00:00,10 13 12.18,+12 30 00.9
1039-08-04 19:00:00,10 15 34.24,+12 17 04.7
1039-08-05 07:00:00,10 17 57.34,+12 04 03.8
1039-08-05 19:00:00,10 20 18.95,+11 50 57.6
1039-08-06 07:00:00,10 22 41.59,+11 37 46.9
1039-08-06 19:00:00,10 25 02.76,+11 24 31.1
1039-08-07 07:00:00,10 27 24.97,+11 11 11.0
1039-08-07 19:00:00,10 29 45.71,+10 57 46.0
1039-08-08 07:00:00,10 32 07.50,+10 44 16.8
1039-08-08 19:00:00,10 34 27.82,+10 30 42.9
1039-08-09 07:00:00,10 36 49.20,+10 17 05.0
1039-08-09 19:00:00,10 39 09.13,+10 03 22.6
1039-08-10 07:00:00,10 41 30.12,+09 49 36.4
1039-08-10 19:00:00,10 43 49.67,+09 35 45.8
1039-08-11 07:00:00,10 46 10.29,+09 21 51.5
1039-08-11 19:00:00,10 48 29.46,+09 07 53.1
1039-08-12 07:00:00,10 50 49.72,+08 53 51.2
1039-08-12 19:00:00,10 53 08.55,+08 39 45.4
1039-08-13 07:00:00,10 55 28.47,+08 25 36.2
1039-08-13 19:00:00,10 57 46.96,+08 11 23.3
1039-08-14 07:00:00,11 00 06.55,+07 57 07.2
1039-08-14 19:00:00,11 02 24.72,+07 42 47.5
1039-08-15 07:00:00,11 04 44.00,+07 28 24.9
1039-08-15 19:00:00,11 07 01.88,+07 13 58.9
1039-08-16 07:00:00,11 09 20.87,+06 59 30.0
1039-08-16 19:00:00,11 11 38.46,+06 44 58.0
1039-08-17 07:00:00,11 13 57.17,+06 30 23.3
1039-08-17 19:00:00,11 16 14.50,+06 15 45.6
1039-08-18 07:00:00,11 18 32.96,+06 01 05.5
1039-08-18 19:00:00,11 20 50.04,+05 46 22.6
1039-08-19 07:00:00,11 23 08.26,+05 31 37.3
1039-08-19 19:00:00,11 25 25.11,+05 16 49.5
1039-08-20 07:00:00,11 27 43.12,+05 01 59.6
1039-08-20 19:00:00,11 29 59.76,+04 47 07.2
1039-08-21 07:00:00,11 32 17.56,+04 32 12.9
