Date,Right ascension (in seconds),Declination (in arc seconds)
1032-02-29 07:00:00,9948.58,65667.5
1032-02-29 19:00:00,10112.15,66400.7
1032-03-01 07:00:00,10225.19,67101.9
1032-03-01 19:00:00,10339.48,67825.4
1032-03-02 07:00:00,10456.24,68462.3
1032-03-02 19:00:00,10582.64,69160.8
1032-03-03 07:00:00,10726.95,69866.0
1032-03-03 19:00:00,10868.98,70563.1
1032-03-04 07:00:00,10979.89,71250.2
1032-03-04 19:00:00,11080.74,71887.1
1032-03-05 07:00:00,11238.17,72561.4
1032-03-05 19:00:00,11349.62,73163.1
1032-03-06 07:00:00,11479.61,73806.3
1032-03-06 19:00:00,11592.45,74436.2
1032-03-07 07:00:00,11732.42,75059.7
1032-03-07 19:00:00,11853.8,75659.0
1032-03-08 07:00:00,11977.26,76240.1
1032-03-08 19:00:00,12114.84,76934.5
1032-03-09 07:00:00,12242.27,77509.3
1032-03-09 19:00:00,12353.33,78018.9
1032-03-10 07:00:00,12471.89,78638.2
1032-03-10 19:00:00,12604.71,79273.9
1032-03-11 07:00:00,12724.15,79841.0
1032-03-11 19:00:00,12823.18,80357.8
1032-03-12 07:00:00,12973.13,80948.0
1032-03-12 19:00:00,13085.93,81516.3
1032-03-13 07:00:00,13216.86,81997.6
1032-03-13 19:00:00,13337.25,82651.1
1032-03-14 07:00:00,13452.45,83078.9
1032-03-14 19:00:00,13588.85,83621.1
1032-03-15 07:00:00,13708.75,84043.9
1032-03-15 19:00:00,13821.2,84655.0
1032-03-16 07:00:00,13974.76,85170.8
1032-03-16 19:00:00,14063.73,85646.5
1032-03-17 07:00:00,14203.6,86118.5
1032-03-17 19:00:00,14322.87,86488.7
1032-03-18 07:00:00,14442.93,87029.0
1032-03-18 19:00:00,14566.83,87443.1
1032-03-19 07:00:00,14684.32,87930.6
1032-03-19 19:00:00,14815.19,88432.5
1032-03-20 07:00:00,14928.52,88835.9
1032-03-20 19:00:00,15046.16,89261.1
1032-03-21 07:00:00,15179.88,89635.1
1032-03-21 19:00:00,15280.57,90082.6
1032-03-22 07:00:00,15418.63,90523.5
1032-03-22 19:00:00,15498.45,90904.5
1032-03-23 07:00:00,15651.07,91309.0
1032-03-23 19:00:00,15763.49,91625.5
1032-03-24 07:00:00,15862.79,92090.0
1032-03-24 19:00:00,15981.98,92457.6
1032-03-25 07:00:00,16098.78,92768.1
1032-03-25 19:00:00,16193.21,93115.3
1032-03-26 07:00:00,16341.42,93481.1
1032-03-26 19:00:00,16443.3,93740.8
1032-03-27 07:00:00,16552.16,94132.5
1032-03-27 19:00:00,16653.07,94421.7
1032-03-28 07:00:00,16796.35,94744.6
1032-03-28 19:00:00,16908.82,94997.0
1032-03-29 07:00:00,17008.37,95339.2
1032-03-29 19:00:00,17129.06,95651.2
1032-03-30 07:00:00,17232.76,95941.8
1032-03-30 19:00:00,17326.18,96212.3
1032-03-31 07:00:00,17450.69,96513.2
1032-03-31 19:00:00,17548.39,96726.5
1032-04-01 07:00:00,17664.05,96986.5
1032-04-01 19:00:00,17760.61,97198.8
1032-04-02 07:00:00,17868.36,97423.8
1032-04-02 19:00:00,17962.74,97629.9
1032-04-03 07:00:00,18069.05,97915.2
1032-04-03 19:00:00,18172.98,98131.9
1032-04-04 07:00:00,18303.58,98353.1
1032-04-04 19:00:00,18394.71,98510.1
1032-04-05 07:00:00,18472.22,98664.1
1032-04-05 19:00:00,18583.75,98870.8
1032-04-06 07:00:00,18693.86,99076.4
1032-04-06 19:00:00,18755.87,99260.3
1032-04-07 07:00:00,18885.41,99388.8
1032-04-07 19:00:00,18972.76,99580.6
1032-04-08 07:00:00,19083.63,99711.2
1032-04-08 19:00:00,19154.27,99867.6
1032-04-09 07:00:00,19254.89,99969.6
1032-04-09 19:00:00,19341.44,100096.6
1032-04-10 07:00:00,19422.15,100152.7
1032-04-10 19:00:00,19533.4,100278.5
1032-04-11 07:00:00,19624.75,100411.7
1032-04-11 19:00:00,19693.82,100463.2
1032-04-12 07:00:00,19772.51,100552.5
1032-04-12 19:00:00,19858.75,100669.4
1032-04-13 07:00:00,19958.14,100748.9
1032-04-13 19:00:00,20020.02,100828.0
1032-04-14 07:00:00,20106.67,100878.7
1032-04-14 19:00:00,20185.54,100937.3
1032-04-15 07:00:00,20240.6,100950.5
1032-04-15 19:00:00,20342.12,101039.9
1032-04-16 07:00:00,20412.82,101031.9
1032-04-16 19:00:00,20455.54,101115.9
1032-04-17 07:00:00,20531.05,101081.6
1032-04-17 19:00:00,20604.11,101109.5
1032-04-18 07:00:00,20679.16,101102.7
1032-04-18 19:00:00,20725.93,101176.6
1032-04-19 07:00:00,20815.28,101099.2
1032-04-19 19:00:00,20869.23,101083.1
1032-04-20 07:00:00,20925.4,101063.9
1032-04-20 19:00:00,20977.51,101044.4
1032-04-21 07:00:00,21053.4,101064.8
1032-04-21 19:00:00,21089.55,101010.4
1032-04-22 07:00:00,21147.52,100964.1
1032-04-22 19:00:00,21201.02,100918.0
1032-04-23 07:00:00,21234.34,100860.0
1032-04-23 19:00:00,21292.21,100798.1
1032-04-24 07:00:00,21329.04,100739.4
1032-04-24 19:00:00,21380.58,100703.8
1032-04-25 07:00:00,21402.71,100524.6
1032-04-25 19:00:00,21448.29,100579.5
1032-04-26 07:00:00,21478.31,100397.9
1032-04-26 19:00:00,21517.01,100363.3
1032-04-27 07:00:00,21546.2,100177.9
1032-04-27 19:00:00,21553.08,100114.8
1032-04-28 07:00:00,21599.89,99990.8
1032-04-28 19:00:00,21641.32,99903.1
1032-04-29 07:00:00,21644.18,99796.2
1032-04-29 19:00:00,21652.02,99645.9
1032-04-30 07:00:00,21679.42,99423.3
1032-04-30 19:00:00,21682.01,99317.3
1032-05-01 07:00:00,21709.45,99113.5
1032-05-01 19:00:00,21712.86,99027.6
1032-05-02 07:00:00,21709.9,98853.9
1032-05-02 19:00:00,21717.39,98681.7
1032-05-03 07:00:00,21711.11,98490.1
1032-05-03 19:00:00,21714.61,98271.8
1032-05-04 07:00:00,21711.34,98114.7
1032-05-04 19:00:00,21698.51,97905.2
1032-05-05 07:00:00,21688.62,97694.4
1032-05-05 19:00:00,21660.62,97410.3
1032-05-06 07:00:00,21665.63,97250.9
1032-05-06 19:00:00,21631.8,97026.8
1032-05-07 07:00:00,21627.32,96736.1
1032-05-07 19:00:00,21598.69,96473.2
1032-05-08 07:00:00,21580.5,96241.6
1032-05-08 19:00:00,21561.14,95958.4
1032-05-09 07:00:00,21515.67,95763.3
1032-05-09 19:00:00,21472.58,95466.8
1032-05-10 07:00:00,21434.61,95121.7
1032-05-10 19:00:00,21392.23,94873.5
1032-05-11 07:00:00,21358.61,94562.7
1032-05-11 19:00:00,21318.54,94228.0
1032-05-12 07:00:00,21261.81,93867.1
1032-05-12 19:00:00,21216.74,93578.1
1032-05-13 07:00:00,21165.32,93282.9
1032-05-13 19:00:00,21120.12,92960.8
1032-05-14 07:00:00,21062.03,92541.5
1032-05-14 19:00:00,21005.56,92160.4
1032-05-15 07:00:00,20936.55,91839.6
1032-05-15 19:00:00,20886.01,91409.3
1032-05-16 07:00:00,20812.49,91007.4
1032-05-16 19:00:00,20729.55,90674.0
1032-05-17 07:00:00,20673.98,90287.7
1032-05-17 19:00:00,20599.63,89830.7
1032-05-18 07:00:00,20527.41,89356.7
1032-05-18 19:00:00,20461.4,89022.4
1032-05-19 07:00:00,20394.6,88526.0
1032-05-19 19:00:00,20289.9,88078.1
1032-05-20 07:00:00,20250.39,87672.3
1032-05-20 19:00:00,20158.31,87205.9
1032-05-21 07:00:00,20085.31,86726.1
1032-05-21 19:00:00,19997.87,86245.2
1032-05-22 07:00:00,19912.81,85758.6
1032-05-22 19:00:00,19815.14,85319.8
1032-05-23 07:00:00,19765.98,84844.6
1032-05-23 19:00:00,19689.36,84417.3
1032-05-24 07:00:00,19591.72,83893.1
1032-05-24 19:00:00,19519.35,83391.4
1032-05-25 07:00:00,19438.95,82892.3
1032-05-25 19:00:00,19351.92,82399.3
1032-05-26 07:00:00,19301.29,81894.4
1032-05-26 19:00:00,19189.68,81431.7
1032-05-27 07:00:00,19120.74,80931.9
1032-05-27 19:00:00,19038.02,80429.6
1032-05-28 07:00:00,18974.58,79881.6
1032-05-28 19:00:00,18869.41,79415.2
1032-05-29 07:00:00,18811.71,78943.2
1032-05-29 19:00:00,18747.98,78472.3
1032-05-30 07:00:00,18688.79,77985.2
1032-05-30 19:00:00,18594.95,77525.4
1032-05-31 07:00:00,18557.9,77118.9
1032-05-31 19:00:00,18474.82,76605.9
1032-06-01 07:00:00,18422.6,76152.0
1032-06-01 19:00:00,18356.76,75686.8
1032-06-02 07:00:00,18276.32,75198.8
1032-06-02 19:00:00,18227.23,74735.8
1032-06-03 07:00:00,18174.26,74339.1
1032-06-03 19:00:00,18111.37,73887.6
1032-06-04 07:00:00,18079.33,73504.7
1032-06-04 19:00:00,18019.69,73112.2
1032-06-05 07:00:00,17966.79,72680.6
1032-06-05 19:00:00,17925.68,72313.1
1032-06-06 07:00:00,17884.58,72011.7
1032-06-06 19:00:00,17843.23,71598.2
1032-06-07 07:00:00,17818.74,71230.6
1032-06-07 19:00:00,17751.11,70902.1
1032-06-08 07:00:00,17739.62,70529.0
1032-06-08 19:00:00,17715.07,70141.1
1032-06-09 07:00:00,17679.74,69941.7
1032-06-09 19:00:00,17657.0,69581.7
1032-06-10 07:00:00,17629.55,69329.6
1032-06-10 19:00:00,17587.67,69020.2
1032-06-11 07:00:00,17582.55,68788.5
1032-06-11 19:00:00,17579.87,68493.8
1032-06-12 07:00:00,17568.18,68308.7
1032-06-12 19:00:00,17542.04,68033.5
1032-06-13 07:00:00,17536.61,67809.0
1032-06-13 19:00:00,17520.95,67608.4
1032-06-14 07:00:00,17526.7,67418.4
1032-06-14 19:00:00,17531.86,67214.1
1032-06-15 07:00:00,17533.37,67040.6
1032-06-15 19:00:00,17515.42,66846.7
1032-06-16 07:00:00,17528.57,66746.4
1032-06-16 19:00:00,17535.17,66612.8
1032-06-17 07:00:00,17559.87,66344.1
1032-06-17 19:00:00,17553.47,66308.8
1032-06-18 07:00:00,17589.56,66201.1
1032-06-18 19:00:00,17608.04,66111.4
1032-06-19 07:00:00,17625.43,66059.9
1032-06-19 19:00:00,17638.94,65914.8
1032-06-20 07:00:00,17663.85,65859.4
1032-06-20 19:00:00,17688.1,65715.2
1032-06-21 07:00:00,17720.62,65676.6
1032-06-21 19:00:00,17740.34,65705.1
1032-06-22 07:00:00,17790.5,65697.1
1032-06-22 19:00:00,17808.64,65602.9
1032-06-23 07:00:00,17840.56,65587.9
1032-06-23 19:00:00,17884.35,65558.6
1032-06-24 07:00:00,17912.4,65587.6
1032-06-24 19:00:00,17959.32,65592.5
1032-06-25 07:00:00,17989.98,65626.6
1032-06-25 19:00:00,18053.74,65597.7
1032-06-26 07:00:00,18080.76,65632.6
1032-06-26 19:00:00,18145.13,65692.6
1032-06-27 07:00:00,18193.48,65704.4
1032-06-27 19:00:00,18243.13,65746.8
1032-06-28 07:00:00,18280.44,65781.7
1032-06-28 19:00:00,18340.58,65886.0
1032-06-29 07:00:00,18403.17,65870.4
1032-06-29 19:00:00,18460.94,65874.5
1032-06-30 07:00:00,18530.42,65958.2
1032-06-30 19:00:00,18586.12,66053.0
1032-07-01 07:00:00,18644.61,66089.6
1032-07-01 19:00:00,18703.03,66240.2
1032-07-02 07:00:00,18778.72,66317.4
1032-07-02 19:00:00,18828.45,66381.5
1032-07-03 07:00:00,18929.6,66522.7
1032-07-03 19:00:00,18982.22,66550.8
1032-07-04 07:00:00,19063.5,66656.5
1032-07-04 19:00:00,19133.08,66783.3
1032-07-05 07:00:00,19196.67,66880.3
1032-07-05 19:00:00,19288.0,66938.5
1032-07-06 07:00:00,19346.2,67041.6
1032-07-06 19:00:00,19443.69,67204.0
1032-07-07 07:00:00,19525.5,67332.7
1032-07-07 19:00:00,19592.56,67451.6
1032-07-08 07:00:00,19691.04,67570.1
1032-07-08 19:00:00,19763.24,67622.0
1032-07-09 07:00:00,19853.09,67733.3
1032-07-09 19:00:00,19919.62,67837.2
1032-07-10 07:00:00,20011.63,67897.9
1032-07-10 19:00:00,20107.8,68057.7
1032-07-11 07:00:00,20204.29,68226.0
1032-07-11 19:00:00,20277.44,68303.1
1032-07-12 07:00:00,20382.44,68437.2
1032-07-12 19:00:00,20451.93,68536.1
1032-07-13 07:00:00,20559.2,68596.9
1032-07-13 19:00:00,20672.16,68763.0
1032-07-14 07:00:00,20746.57,68799.2
1032-07-14 19:00:00,20843.51,68937.0
1032-07-15 07:00:00,20935.27,69035.6
1032-07-15 19:00:00,21035.76,69202.4
1032-07-16 07:00:00,21129.07,69288.9
1032-07-16 19:00:00,21238.89,69391.0
1032-07-17 07:00:00,21332.8,69421.3
1032-07-17 19:00:00,21452.78,69573.5
1032-07-18 07:00:00,21526.82,69700.9
1032-07-18 19:00:00,21642.52,69696.0
1032-07-19 07:00:00,21750.38,69878.6
1032-07-19 19:00:00,21851.98,69913.9
1032-07-20 07:00:00,21939.55,70003.0
1032-07-20 19:00:00,22054.34,70097.3
1032-07-21 07:00:00,22168.47,70172.9
1032-07-21 19:00:00,22278.23,70227.5
1032-07-22 07:00:00,22365.15,70282.0
1032-07-22 19:00:00,22487.51,70357.8
1032-07-23 07:00:00,22596.48,70484.2
1032-07-23 19:00:00,22704.6,70543.4
1032-07-24 07:00:00,22837.36,70549.8
1032-07-24 19:00:00,22920.23,70608.2
1032-07-25 07:00:00,23040.09,70672.3
1032-07-25 19:00:00,23170.27,70699.0
1032-07-26 07:00:00,23261.8,70751.6
1032-07-26 19:00:00,23376.39,70818.8
1032-07-27 07:00:00,23512.18,70766.9
1032-07-27 19:00:00,23614.01,70879.9
1032-07-28 07:00:00,23729.1,70890.6
1032-07-28 19:00:00,23853.96,70859.6
1032-07-29 07:00:00,23959.96,70879.5
1032-07-29 19:00:00,24077.52,70906.2
1032-07-30 07:00:00,24198.05,70851.7
1032-07-30 19:00:00,24298.91,70893.9
1032-07-31 07:00:00,24441.72,70876.3
1032-07-31 19:00:00,24562.39,70866.3
1032-08-01 07:00:00,24680.9,70835.1
1032-08-01 19:00:00,24790.76,70786.8
1032-08-02 07:00:00,24921.25,70873.1
1032-08-02 19:00:00,25049.31,70772.3
1032-08-03 07:00:00,25152.13,70698.3
1032-08-03 19:00:00,25292.52,70680.2
1032-08-04 07:00:00,25420.1,70563.8
1032-08-04 19:00:00,25531.7,70560.0
1032-08-05 07:00:00,25669.46,70458.9
1032-08-05 19:00:00,25797.44,70377.8
1032-08-06 07:00:00,25921.2,70370.1
1032-08-06 19:00:00,26040.64,70181.4
1032-08-07 07:00:00,26155.67,70125.0
1032-08-07 19:00:00,26262.39,70034.0
1032-08-08 07:00:00,26419.78,69907.3
1032-08-08 19:00:00,26552.79,69771.4
1032-08-09 07:00:00,26669.64,69691.0
1032-08-09 19:00:00,26790.21,69551.1
1032-08-10 07:00:00,26923.75,69404.0
1032-08-10 19:00:00,27059.83,69281.4
1032-08-11 07:00:00,27196.64,69163.9
1032-08-11 19:00:00,27313.01,68972.7
1032-08-12 07:00:00,27451.88,68779.4
1032-08-12 19:00:00,27566.63,68685.0
1032-08-13 07:00:00,27694.29,68470.8
1032-08-13 19:00:00,27814.86,68319.2
1032-08-14 07:00:00,27943.78,68079.4
1032-08-14 19:00:00,28090.94,67913.0
1032-08-15 07:00:00,28226.6,67745.8
1032-08-15 19:00:00,28361.73,67547.4
1032-08-16 07:00:00,28497.13,67267.8
1032-08-16 19:00:00,28602.12,67037.4
1032-08-17 07:00:00,28745.23,66803.6
1032-08-17 19:00:00,28876.08,66607.3
1032-08-18 07:00:00,29002.92,66354.0
1032-08-18 19:00:00,29144.12,66125.2
1032-08-19 07:00:00,29263.5,65827.5
1032-08-19 19:00:00,29409.88,65565.6
1032-08-20 07:00:00,29557.14,65305.4
1032-08-20 19:00:00,29663.89,65005.2
1032-08-21 07:00:00,29827.04,64735.4
1032-08-21 19:00:00,29932.64,64467.2
1032-08-22 07:00:00,30068.03,64134.8
1032-08-22 19:00:00,30212.69,63862.8
1032-08-23 07:00:00,30340.38,63523.3
1032-08-23 19:00:00,30466.45,63199.2
1032-08-24 07:00:00,30622.15,62849.2
1032-08-24 19:00:00,30741.64,62477.9
1032-08-25 07:00:00,30894.43,62210.6
1032-08-25 19:00:00,31009.49,61857.7
1032-08-26 07:00:00,31146.01,61519.1
1032-08-26 19:00:00,31287.35,61057.9
1032-08-27 07:00:00,31421.65,60700.3
1032-08-27 19:00:00,31557.69,60378.8
1032-08-28 07:00:00,31679.3,59964.3
1032-08-28 19:00:00,31825.0,59582.5
1032-08-29 07:00:00,31963.75,59158.3
1032-08-29 19:00:00,32096.22,58721.6
1032-08-30 07:00:00,32231.1,58278.5
1032-08-30 19:00:00,32356.97,57869.7
1032-08-31 07:00:00,32516.85,57454.9
1032-08-31 19:00:00,32637.33,57080.7
1032-09-01 07:00:00,32759.73,56540.3
1032-09-01 19:00:00,32897.91,56140.1
1032-09-02 07:00:00,33025.75,55660.4
1032-09-02 19:00:00,33165.05,55170.9
1032-09-03 07:00:00,33319.39,54727.6
1032-09-03 19:00:00,33435.77,54218.7
1032-09-04 07:00:00,33590.35,53815.9
1032-09-04 19:00:00,33713.74,53301.7
1032-09-05 07:00:00,33861.56,52799.4
1032-09-05 19:00:00,33987.91,52317.2
1032-09-06 07:00:00,34119.39,51734.5
1032-09-06 19:00:00,34262.44,51197.0
1032-09-07 07:00:00,34389.58,50688.3
1032-09-07 19:00:00,34523.69,50220.8
1032-09-08 07:00:00,34649.23,49638.3
1032-09-08 19:00:00,34803.03,49079.8
1032-09-09 07:00:00,34928.5,48563.5
1032-09-09 19:00:00,35063.77,47994.2
1032-09-10 07:00:00,35204.44,47435.0
1032-09-10 19:00:00,35352.17,46913.9
1032-09-11 07:00:00,35473.22,46311.2
1032-09-11 19:00:00,35617.03,45701.2
1032-09-12 07:00:00,35744.1,45137.2
1032-09-12 19:00:00,35899.81,44571.7
1032-09-13 07:00:00,36002.35,43927.1
1032-09-13 19:00:00,36156.1,43331.5
1032-09-14 07:00:00,36284.51,42703.3
1032-09-14 19:00:00,36429.83,42186.2
1032-09-15 07:00:00,36551.45,41482.8
1032-09-15 19:00:00,36701.39,40859.5
1032-09-16 07:00:00,36827.51,40142.9
1032-09-16 19:00:00,36969.73,39593.5
1032-09-17 07:00:00,37087.37,38964.3
1032-09-17 19:00:00,37216.53,38307.5
1032-09-18 07:00:00,37375.84,37676.1
1032-09-18 19:00:00,37504.27,36981.6
1032-09-19 07:00:00,37635.21,36325.6
1032-09-19 19:00:00,37765.08,35690.8
1032-09-20 07:00:00,37905.73,34950.8
1032-09-20 19:00:00,38041.26,34303.4
1032-09-21 07:00:00,38166.24,33642.7
1032-09-21 19:00:00,38307.87,32915.1
1032-09-22 07:00:00,38434.44,32239.2
1032-09-22 19:00:00,38587.87,31573.0
1032-09-23 07:00:00,38705.99,30833.2
1032-09-23 19:00:00,38854.1,30138.0
1032-09-24 07:00:00,38974.09,29399.0
1032-09-24 19:00:00,39102.93,28676.2
1032-09-25 07:00:00,39254.27,28023.1
1032-09-25 19:00:00,39380.08,27281.6
1032-09-26 07:00:00,39528.1,26610.0
1032-09-26 19:00:00,39645.17,25865.1
1032-09-27 07:00:00,39789.67,25084.2
1032-09-27 19:00:00,39925.15,24399.4
1032-09-28 07:00:00,40047.44,23630.5
1032-09-28 19:00:00,40203.78,22901.7
1032-09-29 07:00:00,40309.76,22110.9
1032-09-29 19:00:00,40453.43,21420.0
1032-09-30 07:00:00,40573.97,20652.7
1032-09-30 19:00:00,40726.78,19820.2
1032-10-01 07:00:00,40858.61,19097.7
1032-10-01 19:00:00,40988.97,18259.5
1032-10-02 07:00:00,41137.42,17543.5
1032-10-02 19:00:00,41268.18,16815.7
1032-10-03 07:00:00,41386.72,15971.5
1032-10-03 19:00:00,41521.54,15197.5
1032-10-04 07:00:00,41677.51,14493.5
1032-10-04 19:00:00,41789.17,13659.6
1032-10-05 07:00:00,41928.45,12845.7
1032-10-05 19:00:00,42055.91,12092.9
1032-10-06 07:00:00,42191.14,11337.9
1032-10-06 19:00:00,42325.81,10497.7
1032-10-07 07:00:00,42473.83,9702.8
1032-10-07 19:00:00,42591.38,8888.0
1032-10-08 07:00:00,42736.85,8160.9
1032-10-08 19:00:00,42857.57,7304.9
1032-10-09 07:00:00,43010.11,6509.5
1032-10-09 19:00:00,43130.23,5747.9
1032-10-10 07:00:00,43262.92,4890.6
1032-10-10 19:00:00,43400.95,4074.7
1032-10-11 07:00:00,43541.8,3250.3
1032-10-11 19:00:00,43674.72,2391.6
1032-10-12 07:00:00,43823.02,1626.1
1032-10-12 19:00:00,43943.27,814.2
1032-10-13 07:00:00,44083.98,-7.9
1032-10-13 19:00:00,44202.32,-799.1
1032-10-14 07:00:00,44344.67,-1629.8
1032-10-14 19:00:00,44458.22,-2470.4
1032-10-15 07:00:00,44612.77,-3254.9
1032-10-15 19:00:00,44752.07,-4060.0
1032-10-16 07:00:00,44887.1,-4955.5
1032-10-16 19:00:00,45026.84,-5721.6
1032-10-17 07:00:00,45165.18,-6500.9
1032-10-17 19:00:00,45306.01,-7455.1
1032-10-18 07:00:00,45426.19,-8143.7
1032-10-18 19:00:00,45569.52,-9050.5
1032-10-19 07:00:00,45682.11,-9877.3
1032-10-19 19:00:00,45826.55,-10640.5
1032-10-20 07:00:00,45967.99,-11498.0
1032-10-20 19:00:00,46106.1,-12316.1
1032-10-21 07:00:00,46234.0,-13132.7
1032-10-21 19:00:00,46365.62,-13964.4
1032-10-22 07:00:00,46511.45,-14737.1
1032-10-22 19:00:00,46645.13,-15620.9
1032-10-23 07:00:00,46768.44,-16445.8
1032-10-23 19:00:00,46908.64,-17316.1
1032-10-24 07:00:00,47071.16,-18081.8
1032-10-24 19:00:00,47183.17,-18935.3
1032-10-25 07:00:00,47322.73,-19724.3
1032-10-25 19:00:00,47474.64,-20520.0
1032-10-26 07:00:00,47622.3,-21338.2
1032-10-26 19:00:00,47731.61,-22172.9
1032-10-27 07:00:00,47886.71,-23073.8
1032-10-27 19:00:00,48014.26,-23812.8
1032-10-28 07:00:00,48159.33,-24698.4
