Date,Right ascension,Declination
1034-01-30 19:00:00,19 37 21.96,-15 19 52.7
1034-01-31 07:00:00,19 38 12.43,-15 20 59.4
1034-01-31 19:00:00,19 39 01.05,-15 21 49.2
1034-02-01 07:00:00,19 39 55.16,-15 22 50.5
1034-02-01 19:00:00,19 40 47.45,-15 23 34.5
1034-02-02 07:00:00,19 41 45.06,-15 24 29.7
1034-02-02 19:00:00,19 42 40.90,-15 25 07.3
1034-02-03 07:00:00,19 43 41.89,-15 25 55.9
1034-02-03 19:00:00,19 44 41.15,-15 26 26.5
1034-02-04 07:00:00,19 45 45.40,-15 27 07.8
1034-02-04 19:00:00,19 46 47.94,-15 27 30.9
1034-02-05 07:00:00,19 47 55.32,-15 28 04.4
1034-02-05 19:00:00,19 49 01.02,-15 28 19.4
1034-02-06 07:00:00,19 50 11.42,-15 28 44.5
1034-02-06 19:00:00,19 51 20.15,-15 28 50.9
1034-02-07 07:00:00,19 52 33.44,-15 29 07.1
1034-02-07 19:00:00,19 53 45.09,-15 29 04.4
1034-02-08 07:00:00,19 55 01.16,-15 29 11.3
1034-02-08 19:00:00,19 56 15.60,-15 28 59.1
1034-02-09 07:00:00,19 57 34.33,-15 28 56.2
1034-02-09 19:00:00,19 58 51.45,-15 28 34.0
1034-02-10 07:00:00,20 00 12.73,-15 28 20.8
1034-02-10 19:00:00,20 01 32.40,-15 27 48.2
1034-02-11 07:00:00,20 02 56.12,-15 27 24.5
1034-02-11 19:00:00,20 04 18.25,-15 26 41.1
1034-02-12 07:00:00,20 05 44.30,-15 26 06.3
1034-02-12 19:00:00,20 07 08.76,-15 25 11.8
1034-02-13 07:00:00,20 08 37.04,-15 24 25.7
1034-02-13 19:00:00,20 10 03.73,-15 23 19.7
1034-02-14 07:00:00,20 11 34.13,-15 22 21.9
1034-02-14 19:00:00,20 13 02.96,-15 21 04.2
1034-02-15 07:00:00,20 14 35.38,-15 19 54.4
1034-02-15 19:00:00,20 16 06.24,-15 18 24.7
1034-02-16 07:00:00,20 17 40.59,-15 17 02.7
1034-02-16 19:00:00,20 19 13.37,-15 15 20.7
1034-02-17 07:00:00,20 20 49.56,-15 13 46.1
1034-02-17 19:00:00,20 22 24.18,-15 11 51.7
1034-02-18 07:00:00,20 24 02.11,-15 10 04.4
1034-02-18 19:00:00,20 25 38.48,-15 07 57.3
1034-02-19 07:00:00,20 27 18.06,-15 05 57.1
1034-02-19 19:00:00,20 28 56.08,-15 03 37.1
1034-02-20 07:00:00,20 30 37.23,-15 01 23.8
1034-02-20 19:00:00,20 32 16.82,-14 58 50.8
1034-02-21 07:00:00,20 33 59.46,-14 56 24.3
1034-02-21 19:00:00,20 35 40.54,-14 53 38.1
1034-02-22 07:00:00,20 37 24.58,-14 50 58.3
1034-02-22 19:00:00,20 39 07.07,-14 47 58.9
1034-02-23 07:00:00,20 40 52.45,-14 45 05.5
1034-02-23 19:00:00,20 42 36.27,-14 41 52.8
1034-02-24 07:00:00,20 44 22.91,-14 38 45.9
1034-02-24 19:00:00,20 46 08.00,-14 35 19.7
1034-02-25 07:00:00,20 47 55.83,-14 31 59.2
1034-02-25 19:00:00,20 49 42.12,-14 28 19.5
1034-02-26 07:00:00,20 51 31.08,-14 24 45.4
1034-02-26 19:00:00,20 53 18.51,-14 20 52.2
1034-02-27 07:00:00,20 55 08.55,-14 17 04.3
1034-02-27 19:00:00,20 56 57.05,-14 12 57.5
1034-02-28 07:00:00,20 58 48.10,-14 08 55.8
1034-02-28 19:00:00,21 00 37.62,-14 04 35.4
1034-03-01 07:00:00,21 02 29.64,-14 00 20.0
1034-03-01 19:00:00,21 04 20.13,-13 55 46.0
1034-03-02 07:00:00,21 06 13.06,-13 51 16.7
1034-03-02 19:00:00,21 08 04.47,-13 46 29.1
1034-03-03 07:00:00,21 09 58.26,-13 41 46.1
1034-03-03 19:00:00,21 11 50.53,-13 36 44.9
1034-03-04 07:00:00,21 13 45.13,-13 31 48.1
1034-03-04 19:00:00,21 15 38.23,-13 26 33.3
1034-03-05 07:00:00,21 17 33.60,-13 21 22.8
1034-03-05 19:00:00,21 19 27.47,-13 15 54.5
1034-03-06 07:00:00,21 21 23.57,-13 10 30.3
1034-03-06 19:00:00,21 23 18.16,-13 04 48.6
1034-03-07 07:00:00,21 25 14.95,-12 59 10.8
1034-03-07 19:00:00,21 27 10.23,-12 53 15.6
1034-03-08 07:00:00,21 29 07.66,-12 47 24.2
1034-03-08 19:00:00,21 31 03.59,-12 41 15.8
1034-03-09 07:00:00,21 33 01.62,-12 35 11.0
1034-03-09 19:00:00,21 34 58.16,-12 28 49.3
1034-03-10 07:00:00,21 36 56.76,-12 22 31.1
1034-03-10 19:00:00,21 38 53.86,-12 15 56.4
1034-03-11 07:00:00,21 40 52.99,-12 09 25.0
1034-03-11 19:00:00,21 42 50.63,-12 02 37.2
1034-03-12 07:00:00,21 44 50.25,-11 55 52.8
1034-03-12 19:00:00,21 46 48.40,-11 48 52.2
1034-03-13 07:00:00,21 48 48.48,-11 41 54.8
1034-03-13 19:00:00,21 50 47.09,-11 34 41.5
1034-03-14 07:00:00,21 52 47.60,-11 27 31.3
1034-03-14 19:00:00,21 54 46.64,-11 20 05.5
1034-03-15 07:00:00,21 56 47.56,-11 12 42.7
1034-03-15 19:00:00,21 58 47.00,-11 05 04.6
1034-03-16 07:00:00,22 00 48.29,-10 57 29.3
1034-03-16 19:00:00,22 02 48.11,-10 49 39.0
1034-03-17 07:00:00,22 04 49.74,-10 41 51.5
1034-03-17 19:00:00,22 06 49.91,-10 33 49.2
1034-03-18 07:00:00,22 08 51.85,-10 25 49.6
1034-03-18 19:00:00,22 10 52.34,-10 17 35.7
1034-03-19 07:00:00,22 12 54.58,-10 09 24.2
1034-03-19 19:00:00,22 14 55.37,-10 00 58.7
1034-03-20 07:00:00,22 16 57.87,-09 52 35.7
1034-03-20 19:00:00,22 18 58.93,-09 43 58.9
1034-03-21 07:00:00,22 21 01.68,-09 35 24.4
1034-03-21 19:00:00,22 23 02.98,-09 26 36.6
1034-03-22 07:00:00,22 25 05.96,-09 17 51.0
1034-03-22 19:00:00,22 27 07.49,-09 08 52.4
1034-03-23 07:00:00,22 29 10.67,-08 59 55.9
1034-03-23 19:00:00,22 31 12.42,-08 50 46.7
1034-03-24 07:00:00,22 33 15.78,-08 41 39.6
1034-03-24 19:00:00,22 35 17.73,-08 32 20.1
1034-03-25 07:00:00,22 37 21.26,-08 23 02.6
1034-03-25 19:00:00,22 39 23.39,-08 13 33.0
1034-03-26 07:00:00,22 41 27.08,-08 04 05.4
1034-03-26 19:00:00,22 43 29.38,-07 54 26.1
1034-03-27 07:00:00,22 45 33.22,-07 44 48.6
1034-03-27 19:00:00,22 47 35.67,-07 34 59.7
1034-03-28 07:00:00,22 49 39.66,-07 25 12.7
1034-03-28 19:00:00,22 51 42.26,-07 15 14.5
1034-03-29 07:00:00,22 53 46.38,-07 05 18.1
1034-03-29 19:00:00,22 55 49.13,-06 55 10.9
1034-03-30 07:00:00,22 57 53.37,-06 45 05.4
1034-03-30 19:00:00,22 59 56.26,-06 34 49.5
1034-03-31 07:00:00,23 02 00.63,-06 24 35.1
1034-03-31 19:00:00,23 04 03.65,-06 14 10.7
1034-04-01 07:00:00,23 06 08.14,-06 03 47.8
1034-04-01 19:00:00,23 08 11.29,-05 53 15.1
1034-04-02 07:00:00,23 10 15.90,-05 42 43.9
1034-04-02 19:00:00,23 12 19.17,-05 32 03.3
1034-04-03 07:00:00,23 14 23.90,-05 21 24.1
1034-04-03 19:00:00,23 16 27.30,-05 10 35.8
1034-04-04 07:00:00,23 18 32.14,-04 59 48.8
1034-04-04 19:00:00,23 20 35.67,-04 48 53.1
1034-04-05 07:00:00,23 22 40.62,-04 37 58.6
1034-04-05 19:00:00,23 24 44.27,-04 26 55.8
1034-04-06 07:00:00,23 26 49.34,-04 15 54.2
1034-04-06 19:00:00,23 28 53.11,-04 04 44.4
1034-04-07 07:00:00,23 30 58.29,-03 53 35.9
1034-04-07 19:00:00,23 33 02.20,-03 42 19.6
1034-04-08 07:00:00,23 35 07.50,-03 31 04.5
1034-04-08 19:00:00,23 37 11.53,-03 19 41.9
1034-04-09 07:00:00,23 39 16.94,-03 08 20.5
1034-04-09 19:00:00,23 41 21.11,-02 56 51.9
1034-04-10 07:00:00,23 43 26.64,-02 45 24.5
1034-04-10 19:00:00,23 45 30.94,-02 33 50.2
1034-04-11 07:00:00,23 47 36.60,-02 22 17.0
1034-04-11 19:00:00,23 49 41.03,-02 10 37.4
1034-04-12 07:00:00,23 51 46.82,-01 58 58.8
1034-04-12 19:00:00,23 53 51.38,-01 47 14.1
1034-04-13 07:00:00,23 55 57.30,-01 35 30.4
1034-04-13 19:00:00,23 58 02.01,-01 23 41.0
1034-04-14 07:00:00,00 00 08.07,-01 11 52.4
1034-04-14 19:00:00,00 02 12.93,-00 59 58.5
1034-04-15 07:00:00,00 04 19.12,-00 48 05.5
1034-04-15 19:00:00,00 06 24.13,-00 36 07.5
1034-04-16 07:00:00,00 08 30.47,-00 24 10.3
1034-04-16 19:00:00,00 10 35.64,-00 12 08.4
1034-04-17 07:00:00,00 12 42.13,-00 00 07.4
1034-04-17 19:00:00,00 14 47.45,+00 11 57.9
1034-04-18 07:00:00,00 16 54.10,+00 24 02.5
1034-04-18 19:00:00,00 18 59.59,+00 36 11.0
1034-04-19 07:00:00,00 21 06.40,+00 48 18.7
1034-04-19 19:00:00,00 23 12.06,+01 00 30.0
1034-04-20 07:00:00,00 25 19.03,+01 12 40.6
1034-04-20 19:00:00,00 27 24.87,+01 24 54.4
1034-04-21 07:00:00,00 29 32.02,+01 37 07.5
1034-04-21 19:00:00,00 31 38.04,+01 49 23.5
1034-04-22 07:00:00,00 33 45.37,+02 01 38.8
1034-04-22 19:00:00,00 35 51.58,+02 13 56.6
1034-04-23 07:00:00,00 37 59.10,+02 26 13.7
1034-04-23 19:00:00,00 40 05.51,+02 38 33.0
1034-04-24 07:00:00,00 42 13.23,+02 50 51.7
1034-04-24 19:00:00,00 44 19.85,+03 03 12.2
1034-04-25 07:00:00,00 46 27.77,+03 15 32.0
1034-04-25 19:00:00,00 48 34.62,+03 27 53.4
1034-04-26 07:00:00,00 50 42.76,+03 40 14.1
1034-04-26 19:00:00,00 52 49.84,+03 52 36.0
1034-04-27 07:00:00,00 54 58.21,+04 04 57.3
1034-04-27 19:00:00,00 57 05.53,+04 17 19.4
1034-04-28 07:00:00,00 59 14.15,+04 29 40.9
1034-04-28 19:00:00,01 01 21.73,+04 42 03.0
1034-04-29 07:00:00,01 03 30.61,+04 54 24.4
1034-04-29 19:00:00,01 05 38.45,+05 06 46.0
1034-04-30 07:00:00,01 07 47.60,+05 19 07.0
1034-04-30 19:00:00,01 09 55.72,+05 31 28.0
1034-05-01 07:00:00,01 12 05.15,+05 43 48.3
1034-05-01 19:00:00,01 14 13.57,+05 56 08.2
1034-05-02 07:00:00,01 16 23.29,+06 08 27.4
1034-05-02 19:00:00,01 18 32.01,+06 20 45.9
1034-05-03 07:00:00,01 20 42.05,+06 33 03.8
1034-05-03 19:00:00,01 22 51.09,+06 45 20.7
1034-05-04 07:00:00,01 25 01.45,+06 57 36.8
1034-05-04 19:00:00,01 27 10.82,+07 09 51.7
1034-05-05 07:00:00,01 29 21.51,+07 22 05.9
1034-05-05 19:00:00,01 31 31.23,+07 34 18.4
1034-05-06 07:00:00,01 33 42.27,+07 46 30.2
1034-05-06 19:00:00,01 35 52.34,+07 58 40.1
1034-05-07 07:00:00,01 38 03.74,+08 10 49.2
1034-05-07 19:00:00,01 40 14.19,+08 22 56.1
1034-05-08 07:00:00,01 42 25.96,+08 35 02.3
1034-05-08 19:00:00,01 44 36.79,+08 47 05.8
1034-05-09 07:00:00,01 46 48.94,+08 59 08.7
1034-05-09 19:00:00,01 49 00.17,+09 11 08.6
1034-05-10 07:00:00,01 51 12.72,+09 23 07.8
1034-05-10 19:00:00,01 53 24.35,+09 35 03.7
1034-05-11 07:00:00,01 55 37.31,+09 46 58.9
1034-05-11 19:00:00,01 57 49.36,+09 58 50.5
1034-05-12 07:00:00,02 00 02.75,+10 10 41.3
1034-05-12 19:00:00,02 02 15.22,+10 22 28.3
1034-05-13 07:00:00,02 04 29.04,+10 34 14.4
1034-05-13 19:00:00,02 06 41.95,+10 45 56.3
1034-05-14 07:00:00,02 08 56.21,+10 57 37.4
1034-05-14 19:00:00,02 11 09.58,+11 09 14.0
1034-05-15 07:00:00,02 13 24.29,+11 20 49.7
1034-05-15 19:00:00,02 15 38.11,+11 32 20.6
1034-05-16 07:00:00,02 17 53.28,+11 43 50.6
1034-05-16 19:00:00,02 20 07.57,+11 55 15.5
1034-05-17 07:00:00,02 22 23.21,+12 06 39.3
1034-05-17 19:00:00,02 24 37.98,+12 17 57.8
1034-05-18 07:00:00,02 26 54.10,+12 29 15.1
1034-05-18 19:00:00,02 29 09.34,+12 40 26.9
1034-05-19 07:00:00,02 31 25.95,+12 51 37.4
1034-05-19 19:00:00,02 33 41.69,+13 02 42.0
1034-05-20 07:00:00,02 35 58.78,+13 13 45.4
1034-05-20 19:00:00,02 38 15.02,+13 24 42.5
1034-05-21 07:00:00,02 40 32.62,+13 35 38.4
1034-05-21 19:00:00,02 42 49.35,+13 46 27.7
1034-05-22 07:00:00,02 45 07.46,+13 57 15.7
1034-05-22 19:00:00,02 47 24.71,+14 07 56.8
1034-05-23 07:00:00,02 49 43.33,+14 18 36.5
1034-05-23 19:00:00,02 52 01.09,+14 29 09.2
1034-05-24 07:00:00,02 54 20.23,+14 39 40.3
1034-05-24 19:00:00,02 56 38.53,+14 50 04.1
1034-05-25 07:00:00,02 58 58.19,+15 00 26.3
1034-05-25 19:00:00,03 01 17.02,+15 10 40.8
1034-05-26 07:00:00,03 03 37.22,+15 20 53.7
1034-05-26 19:00:00,03 05 56.58,+15 30 58.8
1034-05-27 07:00:00,03 08 17.33,+15 41 02.1
1034-05-27 19:00:00,03 10 37.23,+15 50 57.2
1034-05-28 07:00:00,03 12 58.52,+16 00 50.5
1034-05-28 19:00:00,03 15 18.98,+16 10 35.5
1034-05-29 07:00:00,03 17 40.82,+16 20 18.5
1034-05-29 19:00:00,03 20 01.83,+16 29 52.9
1034-05-30 07:00:00,03 22 24.23,+16 39 25.3
1034-05-30 19:00:00,03 24 45.80,+16 48 48.8
1034-05-31 07:00:00,03 27 08.76,+16 58 10.2
1034-05-31 19:00:00,03 29 30.89,+17 07 22.5
1034-06-01 07:00:00,03 31 54.42,+17 16 32.7
1034-06-01 19:00:00,03 34 17.11,+17 25 33.4
1034-06-02 07:00:00,03 36 41.20,+17 34 31.9
1034-06-02 19:00:00,03 39 04.46,+17 43 20.7
1034-06-03 07:00:00,03 41 29.13,+17 52 07.3
1034-06-03 19:00:00,03 43 52.95,+18 00 43.9
1034-06-04 07:00:00,03 46 18.18,+18 09 18.2
1034-06-04 19:00:00,03 48 42.58,+18 17 42.3
1034-06-05 07:00:00,03 51 08.38,+18 26 03.9
1034-06-05 19:00:00,03 53 33.34,+18 34 15.2
1034-06-06 07:00:00,03 55 59.71,+18 42 23.9
1034-06-06 19:00:00,03 58 25.24,+18 50 22.0
1034-06-07 07:00:00,04 00 52.17,+18 58 17.4
1034-06-07 19:00:00,04 03 18.26,+19 06 02.1
1034-06-08 07:00:00,04 05 45.76,+19 13 43.9
1034-06-08 19:00:00,04 08 12.40,+19 21 14.8
1034-06-09 07:00:00,04 10 40.46,+19 28 42.7
1034-06-09 19:00:00,04 13 07.66,+19 35 59.4
1034-06-10 07:00:00,04 15 36.27,+19 43 13.1
1034-06-10 19:00:00,04 18 04.02,+19 50 15.4
1034-06-11 07:00:00,04 20 33.17,+19 57 14.6
1034-06-11 19:00:00,04 23 01.46,+20 04 02.2
1034-06-12 07:00:00,04 25 31.16,+20 10 46.6
1034-06-12 19:00:00,04 27 59.97,+20 17 19.2
1034-06-13 07:00:00,04 30 30.20,+20 23 48.4
1034-06-13 19:00:00,04 32 59.53,+20 30 05.7
1034-06-14 07:00:00,04 35 30.27,+20 36 19.5
1034-06-14 19:00:00,04 38 00.12,+20 42 21.1
1034-06-15 07:00:00,04 40 31.36,+20 48 19.2
1034-06-15 19:00:00,04 43 01.71,+20 54 05.0
1034-06-16 07:00:00,04 45 33.44,+20 59 47.1
1034-06-16 19:00:00,04 48 04.26,+21 05 16.7
1034-06-17 07:00:00,04 50 36.47,+21 10 42.5
1034-06-17 19:00:00,04 53 07.77,+21 15 55.7
1034-06-18 07:00:00,04 55 40.44,+21 21 05.0
1034-06-18 19:00:00,04 58 12.18,+21 26 01.5
1034-06-19 07:00:00,05 00 45.29,+21 30 54.0
1034-06-19 19:00:00,05 03 17.47,+21 35 33.6
1034-06-20 07:00:00,05 05 51.01,+21 40 09.0
1034-06-20 19:00:00,05 08 23.60,+21 44 31.4
1034-06-21 07:00:00,05 10 57.55,+21 48 49.6
1034-06-21 19:00:00,05 13 30.54,+21 52 54.6
1034-06-22 07:00:00,05 16 04.88,+21 56 55.2
1034-06-22 19:00:00,05 18 38.25,+22 00 42.6
1034-06-23 07:00:00,05 21 12.97,+22 04 25.5
1034-06-23 19:00:00,05 23 46.70,+22 07 55.1
1034-06-24 07:00:00,05 26 21.77,+22 11 20.1
1034-06-24 19:00:00,05 28 55.84,+22 14 31.7
1034-06-25 07:00:00,05 31 31.24,+22 17 38.6
1034-06-25 19:00:00,05 34 05.64,+22 20 31.9
1034-06-26 07:00:00,05 36 41.36,+22 23 20.6
1034-06-26 19:00:00,05 39 16.05,+22 25 55.6
1034-06-27 07:00:00,05 41 52.06,+22 28 25.7
1034-06-27 19:00:00,05 44 27.03,+22 30 42.2
1034-06-28 07:00:00,05 47 03.32,+22 32 53.7
1034-06-28 19:00:00,05 49 38.55,+22 34 51.5
1034-06-29 07:00:00,05 52 15.09,+22 36 44.3
1034-06-29 19:00:00,05 54 50.56,+22 38 23.3
1034-06-30 07:00:00,05 57 27.32,+22 39 57.2
1034-06-30 19:00:00,06 00 03.00,+22 41 17.3
1034-07-01 07:00:00,06 02 39.97,+22 42 32.2
1034-07-01 19:00:00,06 05 15.84,+22 43 33.2
1034-07-02 07:00:00,06 07 53.00,+22 44 29.0
1034-07-02 19:00:00,06 10 29.04,+22 45 10.8
1034-07-03 07:00:00,06 13 06.35,+22 45 47.4
1034-07-03 19:00:00,06 15 42.53,+22 46 10.0
1034-07-04 07:00:00,06 18 19.98,+22 46 27.3
1034-07-04 19:00:00,06 20 56.29,+22 46 30.7
1034-07-05 07:00:00,06 23 33.85,+22 46 28.6
1034-07-05 19:00:00,06 26 10.25,+22 46 12.6
1034-07-06 07:00:00,06 28 47.90,+22 45 51.1
1034-07-06 19:00:00,06 31 24.38,+22 45 15.6
1034-07-07 07:00:00,06 34 02.08,+22 44 34.7
1034-07-07 19:00:00,06 36 38.61,+22 43 39.8
1034-07-08 07:00:00,06 39 16.36,+22 42 39.3
1034-07-08 19:00:00,06 41 52.91,+22 41 25.0
1034-07-09 07:00:00,06 44 30.67,+22 40 05.0
1034-07-09 19:00:00,06 47 07.22,+22 38 31.2
1034-07-10 07:00:00,06 49 44.97,+22 36 51.7
1034-07-10 19:00:00,06 52 21.50,+22 34 58.4
1034-07-11 07:00:00,06 54 59.21,+22 32 59.5
1034-07-11 19:00:00,06 57 35.69,+22 30 46.7
1034-07-12 07:00:00,07 00 13.33,+22 28 28.3
1034-07-12 19:00:00,07 02 49.73,+22 25 56.1
1034-07-13 07:00:00,07 05 27.29,+22 23 18.2
1034-07-13 19:00:00,07 08 03.59,+22 20 26.7
1034-07-14 07:00:00,07 10 41.04,+22 17 29.4
1034-07-14 19:00:00,07 13 17.21,+22 14 18.5
1034-07-15 07:00:00,07 15 54.52,+22 11 01.9
1034-07-15 19:00:00,07 18 30.53,+22 07 31.8
1034-07-16 07:00:00,07 21 07.68,+22 03 56.0
1034-07-16 19:00:00,07 23 43.52,+22 00 06.8
1034-07-17 07:00:00,07 26 20.48,+21 56 11.8
1034-07-17 19:00:00,07 28 56.12,+21 52 03.5
1034-07-18 07:00:00,07 31 32.86,+21 47 49.5
1034-07-18 19:00:00,07 34 08.28,+21 43 22.3
1034-07-19 07:00:00,07 36 44.79,+21 38 49.4
1034-07-19 19:00:00,07 39 19.96,+21 34 03.3
1034-07-20 07:00:00,07 41 56.21,+21 29 11.6
1034-07-20 19:00:00,07 44 31.11,+21 24 07.0
1034-07-21 07:00:00,07 47 07.09,+21 18 56.7
1034-07-21 19:00:00,07 49 41.71,+21 13 33.5
1034-07-22 07:00:00,07 52 17.39,+21 08 04.7
1034-07-22 19:00:00,07 54 51.70,+21 02 23.2
1034-07-23 07:00:00,07 57 27.06,+20 56 36.2
1034-07-23 19:00:00,08 00 01.05,+20 50 36.5
1034-07-24 07:00:00,08 02 36.08,+20 44 31.3
1034-07-24 19:00:00,08 05 09.73,+20 38 13.7
1034-07-25 07:00:00,08 07 44.42,+20 31 50.6
1034-07-25 19:00:00,08 10 17.71,+20 25 15.2
1034-07-26 07:00:00,08 12 52.03,+20 18 34.4
1034-07-26 19:00:00,08 15 24.95,+20 11 41.5
1034-07-27 07:00:00,08 17 58.89,+20 04 43.2
1034-07-27 19:00:00,08 20 31.43,+19 57 32.9
1034-07-28 07:00:00,08 23 04.99,+19 50 17.3
1034-07-28 19:00:00,08 25 37.13,+19 42 49.9
1034-07-29 07:00:00,08 28 10.28,+19 35 17.2
1034-07-29 19:00:00,08 30 42.01,+19 27 33.0
1034-07-30 07:00:00,08 33 14.76,+19 19 43.5
1034-07-30 19:00:00,08 35 46.07,+19 11 42.7
1034-07-31 07:00:00,08 38 18.39,+19 03 36.6
1034-07-31 19:00:00,08 40 49.29,+18 55 19.4
1034-08-01 07:00:00,08 43 21.18,+18 46 57.0
1034-08-01 19:00:00,08 45 51.64,+18 38 23.6
1034-08-02 07:00:00,08 48 23.09,+18 29 45.2
1034-08-02 19:00:00,08 50 53.11,+18 20 56.0
1034-08-03 07:00:00,08 53 24.13,+18 12 01.8
1034-08-03 19:00:00,08 55 53.70,+18 02 57.0
1034-08-04 07:00:00,08 58 24.27,+17 53 47.3
1034-08-04 19:00:00,09 00 53.40,+17 44 27.2
1034-08-05 07:00:00,09 03 23.52,+17 35 02.3
1034-08-05 19:00:00,09 05 52.20,+17 25 27.1
1034-08-06 07:00:00,09 08 21.86,+17 15 47.3
1034-08-06 19:00:00,09 10 50.08,+17 05 57.4
1034-08-07 07:00:00,09 13 19.29,+16 56 02.9
1034-08-07 19:00:00,09 15 47.06,+16 45 58.5
1034-08-08 07:00:00,09 18 15.81,+16 35 49.7
1034-08-08 19:00:00,09 20 43.13,+16 25 31.2
1034-08-09 07:00:00,09 23 11.42,+16 15 08.3
1034-08-09 19:00:00,09 25 38.28,+16 04 36.0
1034-08-10 07:00:00,09 28 06.11,+15 53 59.3
1034-08-10 19:00:00,09 30 32.52,+15 43 13.5
1034-08-11 07:00:00,09 32 59.89,+15 32 23.4
1034-08-11 19:00:00,09 35 25.84,+15 21 24.4
1034-08-12 07:00:00,09 37 52.76,+15 10 21.2
1034-08-12 19:00:00,09 40 18.26,+14 59 09.3
1034-08-13 07:00:00,09 42 44.72,+14 47 53.4
1034-08-13 19:00:00,09 45 09.77,+14 36 29.0
1034-08-14 07:00:00,09 47 35.78,+14 25 00.6
1034-08-14 19:00:00,09 50 00.38,+14 13 24.0
1034-08-15 07:00:00,09 52 25.95,+14 01 43.5
1034-08-15 19:00:00,09 54 50.10,+13 49 55.0
1034-08-16 07:00:00,09 57 15.23,+13 38 02.8
1034-08-16 19:00:00,09 59 38.94,+13 26 02.7
1034-08-17 07:00:00,10 02 03.63,+13 13 59.1
1034-08-17 19:00:00,10 04 26.91,+13 01 47.9
1034-08-18 07:00:00,10 06 51.17,+12 49 33.2
1034-08-18 19:00:00,10 09 14.03,+12 37 11.1
1034-08-19 07:00:00,10 11 37.87,+12 24 45.7
1034-08-19 19:00:00,10 14 00.31,+12 12 13.2
1034-08-20 07:00:00,10 16 23.74,+11 59 37.4
1034-08-20 19:00:00,10 18 45.77,+11 46 54.7
1034-08-21 07:00:00,10 21 08.79,+11 34 08.9
