Date,Right ascension (in seconds),Declination (in arc seconds)
1025-02-12 07:00:00,80857.5,-39884.0
1025-02-12 19:00:00,80994.46,-39095.5
1025-02-13 07:00:00,81136.02,-38312.4
1025-02-13 19:00:00,81275.24,-37456.4
1025-02-14 07:00:00,81425.48,-36672.4
1025-02-14 19:00:00,81559.75,-35831.6
1025-02-15 07:00:00,81707.13,-35061.4
1025-02-15 19:00:00,81842.14,-34218.7
1025-02-16 07:00:00,81986.27,-33363.8
1025-02-16 19:00:00,82123.43,-32606.3
1025-02-17 07:00:00,82271.7,-31732.2
1025-02-17 19:00:00,82404.25,-30904.7
1025-02-18 07:00:00,82545.85,-30034.6
1025-02-18 19:00:00,82685.9,-29206.6
1025-02-19 07:00:00,82827.38,-28361.7
1025-02-19 19:00:00,82960.63,-27505.0
1025-02-20 07:00:00,83109.01,-26674.3
1025-02-20 19:00:00,83244.35,-25830.8
1025-02-21 07:00:00,83386.65,-24976.5
1025-02-21 19:00:00,83518.77,-24110.6
1025-02-22 07:00:00,83664.56,-23204.2
1025-02-22 19:00:00,83802.37,-22343.1
1025-02-23 07:00:00,83937.32,-21509.9
1025-02-23 19:00:00,84071.6,-20615.6
1025-02-24 07:00:00,84211.08,-19721.2
1025-02-24 19:00:00,84350.81,-18861.0
1025-02-25 07:00:00,84490.3,-18070.0
1025-02-25 19:00:00,84628.16,-17086.7
1025-02-26 07:00:00,84767.54,-16203.4
1025-02-26 19:00:00,84895.64,-15353.0
1025-02-27 07:00:00,85037.57,-14457.8
1025-02-27 19:00:00,85177.98,-13600.3
1025-02-28 07:00:00,85311.7,-12704.9
1025-02-28 19:00:00,85447.45,-11801.5
1025-03-01 07:00:00,85584.94,-10951.2
1025-03-01 19:00:00,85722.89,-10038.5
1025-03-02 07:00:00,85860.66,-9111.5
1025-03-02 19:00:00,86002.6,-8234.7
1025-03-03 07:00:00,86134.5,-7373.6
1025-03-03 19:00:00,86273.17,-6444.2
1025-03-04 07:00:00,9.39,-5541.2
1025-03-04 19:00:00,138.6,-4619.0
1025-03-05 07:00:00,283.49,-3752.5
1025-03-05 19:00:00,415.89,-2832.5
1025-03-06 07:00:00,560.19,-1872.1
1025-03-06 19:00:00,684.64,-1050.5
1025-03-07 07:00:00,828.78,-129.6
1025-03-07 19:00:00,968.49,797.6
1025-03-08 07:00:00,1102.96,1657.9
1025-03-08 19:00:00,1229.53,2540.5
1025-03-09 07:00:00,1372.74,3481.4
1025-03-09 19:00:00,1508.83,4402.7
1025-03-10 07:00:00,1646.36,5270.1
1025-03-10 19:00:00,1778.65,6189.6
1025-03-11 07:00:00,1917.65,7088.2
1025-03-11 19:00:00,2055.27,7999.6
1025-03-12 07:00:00,2185.75,8861.1
1025-03-12 19:00:00,2325.98,9782.9
1025-03-13 07:00:00,2464.86,10704.1
1025-03-13 19:00:00,2605.06,11554.3
1025-03-14 07:00:00,2735.05,12494.2
1025-03-14 19:00:00,2873.14,13378.4
1025-03-15 07:00:00,3010.92,14282.6
1025-03-15 19:00:00,3149.0,15111.6
1025-03-16 07:00:00,3279.48,16050.6
1025-03-16 19:00:00,3420.51,16883.8
1025-03-17 07:00:00,3552.53,17846.6
1025-03-17 19:00:00,3693.36,18691.4
1025-03-18 07:00:00,3830.34,19601.0
1025-03-18 19:00:00,3962.51,20465.0
1025-03-19 07:00:00,4100.08,21358.7
1025-03-19 19:00:00,4244.32,22257.6
1025-03-20 07:00:00,4382.6,23098.1
1025-03-20 19:00:00,4514.82,24009.1
1025-03-21 07:00:00,4651.78,24945.0
1025-03-21 19:00:00,4787.61,25784.8
1025-03-22 07:00:00,4926.15,26635.4
1025-03-22 19:00:00,5064.8,27490.4
1025-03-23 07:00:00,5206.59,28382.6
1025-03-23 19:00:00,5341.78,29221.7
1025-03-24 07:00:00,5489.31,30075.3
1025-03-24 19:00:00,5622.37,30914.0
1025-03-25 07:00:00,5765.22,31783.8
1025-03-25 19:00:00,5897.67,32676.4
1025-03-26 07:00:00,6032.9,33507.7
1025-03-26 19:00:00,6174.82,34323.5
1025-03-27 07:00:00,6311.47,35179.5
1025-03-27 19:00:00,6452.09,36013.2
1025-03-28 07:00:00,6592.32,36896.0
1025-03-28 19:00:00,6731.39,37712.7
1025-03-29 07:00:00,6874.2,38495.8
1025-03-29 19:00:00,7011.06,39340.1
1025-03-30 07:00:00,7157.16,40140.9
1025-03-30 19:00:00,7298.91,40927.0
1025-03-31 07:00:00,7438.14,41737.9
1025-03-31 19:00:00,7578.15,42605.8
1025-04-01 07:00:00,7712.43,43350.1
1025-04-01 19:00:00,7860.02,44166.0
1025-04-02 07:00:00,8005.33,44971.5
1025-04-02 19:00:00,8139.19,45792.9
1025-04-03 07:00:00,8282.68,46590.5
1025-04-03 19:00:00,8431.3,47334.3
1025-04-04 07:00:00,8572.54,48116.3
1025-04-04 19:00:00,8710.64,48891.3
1025-04-05 07:00:00,8857.51,49651.7
1025-04-05 19:00:00,8993.79,50443.9
1025-04-06 07:00:00,9143.16,51207.2
1025-04-06 19:00:00,9282.05,51888.1
1025-04-07 07:00:00,9434.31,52685.0
1025-04-07 19:00:00,9573.94,53412.3
1025-04-08 07:00:00,9720.93,54212.7
1025-04-08 19:00:00,9867.04,54846.1
1025-04-09 07:00:00,10009.64,55588.0
1025-04-09 19:00:00,10152.61,56319.6
1025-04-10 07:00:00,10297.74,57036.4
1025-04-10 19:00:00,10441.77,57758.8
1025-04-11 07:00:00,10596.08,58475.4
1025-04-11 19:00:00,10740.63,59176.9
1025-04-12 07:00:00,10886.11,59791.6
1025-04-12 19:00:00,11034.36,60485.7
1025-04-13 07:00:00,11184.19,61169.4
1025-04-13 19:00:00,11329.32,61821.7
1025-04-14 07:00:00,11477.5,62516.3
1025-04-14 19:00:00,11630.68,63187.7
1025-04-15 07:00:00,11771.07,63811.6
1025-04-15 19:00:00,11916.35,64425.3
1025-04-16 07:00:00,12068.15,65103.3
1025-04-16 19:00:00,12221.66,65720.8
1025-04-17 07:00:00,12367.3,66309.7
1025-04-17 19:00:00,12518.12,66949.1
1025-04-18 07:00:00,12667.62,67537.4
1025-04-18 19:00:00,12819.18,68130.5
1025-04-19 07:00:00,12968.45,68745.9
1025-04-19 19:00:00,13116.49,69305.1
1025-04-20 07:00:00,13273.38,69912.4
1025-04-20 19:00:00,13421.81,70470.9
1025-04-21 07:00:00,13575.06,71029.7
1025-04-21 19:00:00,13723.03,71606.2
1025-04-22 07:00:00,13877.6,72126.7
1025-04-22 19:00:00,14030.77,72713.9
1025-04-23 07:00:00,14185.57,73198.0
1025-04-23 19:00:00,14337.16,73732.1
1025-04-24 07:00:00,14488.77,74268.2
1025-04-24 19:00:00,14643.64,74769.0
1025-04-25 07:00:00,14799.87,75250.1
1025-04-25 19:00:00,14955.56,75717.7
1025-04-26 07:00:00,15109.08,76169.2
1025-04-26 19:00:00,15264.17,76686.6
1025-04-27 07:00:00,15416.27,77173.2
1025-04-27 19:00:00,15570.5,77569.7
1025-04-28 07:00:00,15724.14,78016.3
1025-04-28 19:00:00,15881.52,78429.8
1025-04-29 07:00:00,16035.63,78899.1
1025-04-29 19:00:00,16191.44,79300.2
1025-04-30 07:00:00,16350.01,79669.8
1025-04-30 19:00:00,16503.98,80110.4
1025-05-01 07:00:00,16666.12,80499.6
1025-05-01 19:00:00,16820.45,80852.0
1025-05-02 07:00:00,16976.78,81237.4
1025-05-02 19:00:00,17134.5,81592.5
1025-05-03 07:00:00,17287.24,81936.2
1025-05-03 19:00:00,17453.92,82299.5
1025-05-04 07:00:00,17611.23,82558.2
1025-05-04 19:00:00,17760.28,82963.1
1025-05-05 07:00:00,17918.58,83206.0
1025-05-05 19:00:00,18076.91,83565.3
1025-05-06 07:00:00,18239.96,83848.5
1025-05-06 19:00:00,18403.74,84119.8
1025-05-07 07:00:00,18558.63,84405.3
1025-05-07 19:00:00,18719.31,84633.5
1025-05-08 07:00:00,18878.16,84889.6
1025-05-08 19:00:00,19036.25,85142.5
1025-05-09 07:00:00,19204.08,85360.9
1025-05-09 19:00:00,19359.48,85588.5
1025-05-10 07:00:00,19519.3,85815.2
1025-05-10 19:00:00,19673.65,85992.7
1025-05-11 07:00:00,19844.32,86176.8
1025-05-11 19:00:00,20004.22,86388.2
1025-05-12 07:00:00,20157.0,86498.7
1025-05-12 19:00:00,20317.53,86670.3
1025-05-13 07:00:00,20483.97,86826.3
1025-05-13 19:00:00,20640.35,86929.1
1025-05-14 07:00:00,20800.14,87091.7
1025-05-14 19:00:00,20965.99,87228.0
1025-05-15 07:00:00,21128.39,87299.5
1025-05-15 19:00:00,21289.67,87415.9
1025-05-16 07:00:00,21448.6,87495.2
1025-05-16 19:00:00,21609.62,87581.3
1025-05-17 07:00:00,21772.36,87625.7
1025-05-17 19:00:00,21933.95,87655.9
1025-05-18 07:00:00,22091.98,87720.2
1025-05-18 19:00:00,22250.04,87714.5
1025-05-19 07:00:00,22410.59,87760.3
1025-05-19 19:00:00,22575.01,87745.3
1025-05-20 07:00:00,22736.4,87756.2
1025-05-20 19:00:00,22898.1,87753.5
1025-05-21 07:00:00,23060.51,87704.7
1025-05-21 19:00:00,23220.96,87717.7
1025-05-22 07:00:00,23380.53,87628.4
1025-05-22 19:00:00,23542.61,87573.2
1025-05-23 07:00:00,23705.0,87545.5
1025-05-23 19:00:00,23867.87,87440.7
1025-05-24 07:00:00,24021.46,87349.6
1025-05-24 19:00:00,24182.7,87268.7
1025-05-25 07:00:00,24345.88,87126.3
1025-05-25 19:00:00,24501.82,87041.5
1025-05-26 07:00:00,24664.14,86893.0
1025-05-26 19:00:00,24826.35,86780.1
1025-05-27 07:00:00,24987.38,86607.5
1025-05-27 19:00:00,25146.9,86409.8
1025-05-28 07:00:00,25300.49,86218.3
1025-05-28 19:00:00,25470.81,86060.1
1025-05-29 07:00:00,25625.62,85893.8
1025-05-29 19:00:00,25786.48,85662.2
1025-05-30 07:00:00,25941.21,85437.4
1025-05-30 19:00:00,26096.94,85228.5
1025-05-31 07:00:00,26258.96,84996.5
1025-05-31 19:00:00,26420.45,84753.7
1025-06-01 07:00:00,26578.45,84481.4
1025-06-01 19:00:00,26741.04,84172.0
1025-06-02 07:00:00,26894.93,83972.3
1025-06-02 19:00:00,27051.39,83651.9
1025-06-03 07:00:00,27209.81,83343.8
1025-06-03 19:00:00,27369.4,83049.2
1025-06-04 07:00:00,27524.4,82748.1
1025-06-04 19:00:00,27681.57,82393.9
1025-06-05 07:00:00,27840.55,82084.8
1025-06-05 19:00:00,27992.7,81743.6
1025-06-06 07:00:00,28154.98,81369.0
1025-06-06 19:00:00,28310.31,80984.3
1025-06-07 07:00:00,28464.19,80593.2
1025-06-07 19:00:00,28614.94,80262.0
1025-06-08 07:00:00,28779.38,79818.6
1025-06-08 19:00:00,28926.59,79460.5
1025-06-09 07:00:00,29083.3,78999.9
1025-06-09 19:00:00,29238.21,78570.4
1025-06-10 07:00:00,29392.69,78173.7
1025-06-10 19:00:00,29550.03,77716.8
1025-06-11 07:00:00,29698.26,77294.5
1025-06-11 19:00:00,29854.89,76852.8
1025-06-12 07:00:00,30009.28,76329.4
1025-06-12 19:00:00,30163.1,75900.7
1025-06-13 07:00:00,30314.89,75391.9
1025-06-13 19:00:00,30462.44,74875.6
1025-06-14 07:00:00,30619.69,74380.2
1025-06-14 19:00:00,30770.12,73831.1
1025-06-15 07:00:00,30926.28,73345.4
1025-06-15 19:00:00,31071.11,72791.2
1025-06-16 07:00:00,31216.98,72315.0
1025-06-16 19:00:00,31369.35,71722.1
1025-06-17 07:00:00,31519.29,71156.4
1025-06-17 19:00:00,31667.54,70603.9
1025-06-18 07:00:00,31819.27,70038.6
1025-06-18 19:00:00,31968.36,69492.0
1025-06-19 07:00:00,32115.17,68885.0
1025-06-19 19:00:00,32257.81,68302.8
1025-06-20 07:00:00,32417.22,67691.5
1025-06-20 19:00:00,32561.21,67042.0
1025-06-21 07:00:00,32710.73,66460.7
1025-06-21 19:00:00,32851.62,65859.9
1025-06-22 07:00:00,32996.15,65230.9
1025-06-22 19:00:00,33151.86,64598.6
1025-06-23 07:00:00,33289.46,63948.9
1025-06-23 19:00:00,33436.76,63281.2
1025-06-24 07:00:00,33581.77,62642.6
1025-06-24 19:00:00,33729.58,61969.8
1025-06-25 07:00:00,33877.73,61324.0
1025-06-25 19:00:00,34017.21,60613.3
1025-06-26 07:00:00,34163.24,59940.6
1025-06-26 19:00:00,34312.24,59254.9
1025-06-27 07:00:00,34450.31,58533.3
1025-06-27 19:00:00,34591.16,57777.2
1025-06-28 07:00:00,34741.17,57141.4
1025-06-28 19:00:00,34875.6,56379.8
1025-06-29 07:00:00,35019.85,55688.6
1025-06-29 19:00:00,35162.65,54942.2
1025-06-30 07:00:00,35312.95,54257.5
1025-06-30 19:00:00,35444.88,53460.5
1025-07-01 07:00:00,35590.44,52734.8
1025-07-01 19:00:00,35725.83,51978.3
1025-07-02 07:00:00,35870.37,51197.1
1025-07-02 19:00:00,36006.68,50439.6
1025-07-03 07:00:00,36146.98,49689.1
1025-07-03 19:00:00,36284.91,48880.3
1025-07-04 07:00:00,36421.85,48084.8
1025-07-04 19:00:00,36560.69,47324.1
1025-07-05 07:00:00,36705.46,46548.2
1025-07-05 19:00:00,36837.4,45747.4
1025-07-06 07:00:00,36973.66,44970.3
1025-07-06 19:00:00,37119.77,44145.5
1025-07-07 07:00:00,37259.88,43296.2
1025-07-07 19:00:00,37394.47,42552.9
1025-07-08 07:00:00,37534.41,41729.2
1025-07-08 19:00:00,37661.48,40882.9
1025-07-09 07:00:00,37805.43,40039.6
1025-07-09 19:00:00,37936.76,39217.8
1025-07-10 07:00:00,38080.35,38424.8
1025-07-10 19:00:00,38214.01,37559.3
1025-07-11 07:00:00,38344.56,36728.2
1025-07-11 19:00:00,38479.48,35840.2
1025-07-12 07:00:00,38616.9,35037.9
1025-07-12 19:00:00,38745.94,34109.8
1025-07-13 07:00:00,38887.41,33340.1
1025-07-13 19:00:00,39016.31,32485.7
1025-07-14 07:00:00,39155.71,31552.1
1025-07-14 19:00:00,39288.58,30705.9
1025-07-15 07:00:00,39421.64,29839.8
1025-07-15 19:00:00,39551.19,28938.8
1025-07-16 07:00:00,39686.14,28107.2
1025-07-16 19:00:00,39821.61,27187.7
1025-07-17 07:00:00,39948.63,26301.3
1025-07-17 19:00:00,40085.53,25426.8
1025-07-18 07:00:00,40214.52,24516.7
1025-07-18 19:00:00,40350.27,23606.3
1025-07-19 07:00:00,40485.8,22745.7
1025-07-19 19:00:00,40614.56,21858.8
1025-07-20 07:00:00,40742.21,20946.0
1025-07-20 19:00:00,40876.81,20093.0
1025-07-21 07:00:00,41006.95,19132.6
1025-07-21 19:00:00,41138.48,18262.8
1025-07-22 07:00:00,41267.6,17360.0
1025-07-22 19:00:00,41397.34,16438.5
1025-07-23 07:00:00,41532.3,15548.6
1025-07-23 19:00:00,41664.41,14627.8
1025-07-24 07:00:00,41792.69,13702.3
1025-07-24 19:00:00,41926.92,12797.8
1025-07-25 07:00:00,42047.99,11862.2
1025-07-25 19:00:00,42184.04,10935.3
1025-07-26 07:00:00,42321.26,9993.0
1025-07-26 19:00:00,42447.42,9086.8
1025-07-27 07:00:00,42580.22,8200.0
1025-07-27 19:00:00,42704.06,7253.7
1025-07-28 07:00:00,42835.45,6337.7
1025-07-28 19:00:00,42960.46,5384.1
1025-07-29 07:00:00,43092.04,4475.8
1025-07-29 19:00:00,43216.7,3548.5
1025-07-30 07:00:00,43348.31,2607.6
1025-07-30 19:00:00,43480.71,1692.3
1025-07-31 07:00:00,43611.71,776.1
1025-07-31 19:00:00,43735.8,-158.0
1025-08-01 07:00:00,43874.04,-1100.6
1025-08-01 19:00:00,43993.92,-2027.4
1025-08-02 07:00:00,44123.28,-2970.9
1025-08-02 19:00:00,44254.78,-3909.0
1025-08-03 07:00:00,44386.09,-4774.6
1025-08-03 19:00:00,44516.58,-5760.6
1025-08-04 07:00:00,44637.63,-6736.5
1025-08-04 19:00:00,44767.38,-7583.2
1025-08-05 07:00:00,44906.04,-8570.7
1025-08-05 19:00:00,45031.07,-9482.4
1025-08-06 07:00:00,45157.82,-10389.6
1025-08-06 19:00:00,45287.41,-11349.1
1025-08-07 07:00:00,45417.69,-12258.5
1025-08-07 19:00:00,45542.66,-13188.3
1025-08-08 07:00:00,45676.74,-14083.0
1025-08-08 19:00:00,45803.39,-15034.4
1025-08-09 07:00:00,45929.38,-15956.9
1025-08-09 19:00:00,46055.14,-16881.2
1025-08-10 07:00:00,46195.98,-17820.0
1025-08-10 19:00:00,46317.17,-18692.2
1025-08-11 07:00:00,46446.1,-19622.8
1025-08-11 19:00:00,46573.64,-20564.0
1025-08-12 07:00:00,46696.93,-21440.9
1025-08-12 19:00:00,46833.99,-22381.3
1025-08-13 07:00:00,46964.4,-23286.8
1025-08-13 19:00:00,47092.64,-24213.2
1025-08-14 07:00:00,47219.11,-25080.2
1025-08-14 19:00:00,47349.04,-25996.0
1025-08-15 07:00:00,47478.62,-26968.1
1025-08-15 19:00:00,47610.37,-27807.0
1025-08-16 07:00:00,47739.62,-28726.1
1025-08-16 19:00:00,47867.89,-29629.5
1025-08-17 07:00:00,48005.89,-30562.5
1025-08-17 19:00:00,48124.36,-31426.7
1025-08-18 07:00:00,48253.63,-32297.5
1025-08-18 19:00:00,48388.26,-33197.0
1025-08-19 07:00:00,48518.35,-34116.2
1025-08-19 19:00:00,48645.41,-34958.8
1025-08-20 07:00:00,48778.18,-35843.4
1025-08-20 19:00:00,48908.26,-36756.5
1025-08-21 07:00:00,49039.75,-37616.7
1025-08-21 19:00:00,49168.86,-38479.0
1025-08-22 07:00:00,49303.86,-39363.2
1025-08-22 19:00:00,49435.38,-40244.3
1025-08-23 07:00:00,49569.92,-41109.4
1025-08-23 19:00:00,49689.53,-41971.8
1025-08-24 07:00:00,49831.98,-42799.7
1025-08-24 19:00:00,49966.68,-43643.7
1025-08-25 07:00:00,50093.84,-44495.6
1025-08-25 19:00:00,50233.63,-45370.1
1025-08-26 07:00:00,50356.01,-46167.7
1025-08-26 19:00:00,50483.58,-47037.8
1025-08-27 07:00:00,50626.52,-47841.0
1025-08-27 19:00:00,50752.84,-48642.2
1025-08-28 07:00:00,50891.02,-49474.5
1025-08-28 19:00:00,51021.57,-50338.7
1025-08-29 07:00:00,51157.61,-51114.2
1025-08-29 19:00:00,51282.2,-51971.3
1025-08-30 07:00:00,51421.73,-52738.9
1025-08-30 19:00:00,51553.78,-53522.7
1025-08-31 07:00:00,51686.29,-54329.3
1025-08-31 19:00:00,51813.95,-55176.9
1025-09-01 07:00:00,51954.29,-55914.3
1025-09-01 19:00:00,52088.5,-56682.1
1025-09-02 07:00:00,52224.26,-57488.4
1025-09-02 19:00:00,52357.01,-58250.1
1025-09-03 07:00:00,52490.59,-59036.5
1025-09-03 19:00:00,52633.1,-59800.4
1025-09-04 07:00:00,52765.74,-60511.9
1025-09-04 19:00:00,52899.52,-61271.9
1025-09-05 07:00:00,53038.42,-62036.3
1025-09-05 19:00:00,53173.07,-62783.8
1025-09-06 07:00:00,53305.15,-63506.0
1025-09-06 19:00:00,53440.54,-64229.2
1025-09-07 07:00:00,53580.01,-64960.2
1025-09-07 19:00:00,53717.22,-65670.6
1025-09-08 07:00:00,53853.48,-66349.3
1025-09-08 19:00:00,53996.55,-67111.7
1025-09-09 07:00:00,54127.3,-67789.4
1025-09-09 19:00:00,54268.53,-68472.2
1025-09-10 07:00:00,54398.65,-69151.9
1025-09-10 19:00:00,54543.87,-69845.3
1025-09-11 07:00:00,54682.5,-70496.4
1025-09-11 19:00:00,54821.94,-71168.2
1025-09-12 07:00:00,54964.59,-71823.1
1025-09-12 19:00:00,55093.62,-72475.0
1025-09-13 07:00:00,55237.03,-73127.1
1025-09-13 19:00:00,55380.24,-73745.2
1025-09-14 07:00:00,55513.74,-74385.3
1025-09-14 19:00:00,55658.71,-75010.3
1025-09-15 07:00:00,55801.78,-75606.1
1025-09-15 19:00:00,55931.83,-76254.6
1025-09-16 07:00:00,56077.45,-76820.3
1025-09-16 19:00:00,56212.23,-77423.5
1025-09-17 07:00:00,56359.86,-77995.1
1025-09-17 19:00:00,56495.3,-78577.5
1025-09-18 07:00:00,56643.11,-79164.8
1025-09-18 19:00:00,56778.94,-79729.7
1025-09-19 07:00:00,56922.85,-80286.0
1025-09-19 19:00:00,57061.12,-80827.3
1025-09-20 07:00:00,57207.41,-81328.3
1025-09-20 19:00:00,57346.41,-81956.1
1025-09-21 07:00:00,57491.19,-82406.7
1025-09-21 19:00:00,57628.17,-82911.5
1025-09-22 07:00:00,57775.59,-83464.0
1025-09-22 19:00:00,57915.59,-83951.5
1025-09-23 07:00:00,58061.86,-84422.8
1025-09-23 19:00:00,58192.57,-84897.3
1025-09-24 07:00:00,58347.74,-85426.7
1025-09-24 19:00:00,58481.75,-85831.8
1025-09-25 07:00:00,58632.51,-86303.8
1025-09-25 19:00:00,58775.0,-86762.0
1025-09-26 07:00:00,58922.67,-87226.7
1025-09-26 19:00:00,59054.53,-87644.2
1025-09-27 07:00:00,59201.0,-88060.2
1025-09-27 19:00:00,59347.21,-88455.5
1025-09-28 07:00:00,59493.63,-88894.7
1025-09-28 19:00:00,59632.6,-89275.7
1025-09-29 07:00:00,59777.75,-89613.1
1025-09-29 19:00:00,59921.61,-90032.3
1025-09-30 07:00:00,60069.98,-90347.5
1025-09-30 19:00:00,60213.37,-90709.8
1025-10-01 07:00:00,60354.23,-91085.4
1025-10-01 19:00:00,60499.85,-91408.7
1025-10-02 07:00:00,60647.01,-91746.7
1025-10-02 19:00:00,60790.3,-92081.8
1025-10-03 07:00:00,60932.53,-92359.9
1025-10-03 19:00:00,61074.46,-92640.6
1025-10-04 07:00:00,61226.42,-92966.5
1025-10-04 19:00:00,61370.03,-93270.2
1025-10-05 07:00:00,61511.83,-93554.7
1025-10-05 19:00:00,61657.01,-93817.6
1025-10-06 07:00:00,61794.04,-94068.8
1025-10-06 19:00:00,61937.88,-94347.1
1025-10-07 07:00:00,62084.33,-94563.3
1025-10-07 19:00:00,62226.52,-94772.6
1025-10-08 07:00:00,62369.19,-94971.1
1025-10-08 19:00:00,62507.29,-95225.9
1025-10-09 07:00:00,62658.3,-95410.1
1025-10-09 19:00:00,62801.21,-95563.8
1025-10-10 07:00:00,62945.36,-95739.0
1025-10-10 19:00:00,63080.5,-95916.2
1025-10-11 07:00:00,63222.53,-96101.0
1025-10-11 19:00:00,63372.33,-96275.1
1025-10-12 07:00:00,63518.02,-96391.1
1025-10-12 19:00:00,63654.75,-96514.0
1025-10-13 07:00:00,63796.17,-96620.3
1025-10-13 19:00:00,63929.21,-96740.6
1025-10-14 07:00:00,64076.08,-96794.9
1025-10-14 19:00:00,64219.15,-96959.9
1025-10-15 07:00:00,64363.56,-97025.8
1025-10-15 19:00:00,64507.8,-97142.5
1025-10-16 07:00:00,64647.39,-97154.3
1025-10-16 19:00:00,64786.03,-97177.4
1025-10-17 07:00:00,64924.26,-97261.1
1025-10-17 19:00:00,65058.96,-97297.1
1025-10-18 07:00:00,65208.74,-97304.0
1025-10-18 19:00:00,65340.25,-97317.7
1025-10-19 07:00:00,65477.85,-97314.9
1025-10-19 19:00:00,65618.47,-97369.0
1025-10-20 07:00:00,65758.07,-97339.9
1025-10-20 19:00:00,65896.84,-97255.0
1025-10-21 07:00:00,66039.34,-97251.9
1025-10-21 19:00:00,66166.24,-97222.4
1025-10-22 07:00:00,66305.96,-97177.3
1025-10-22 19:00:00,66436.41,-97148.2
1025-10-23 07:00:00,66570.27,-97095.5
1025-10-23 19:00:00,66704.28,-97012.0
1025-10-24 07:00:00,66850.4,-96927.2
