Date,Right ascension,Declination
1021-05-09 19:00:00,01 28 55.27,+07 49 12.2
1021-05-10 07:00:00,01 30 29.71,+07 55 26.8
1021-05-10 19:00:00,01 32 02.90,+08 01 45.4
1021-05-11 07:00:00,01 33 38.68,+08 08 11.3
1021-05-11 19:00:00,01 35 13.22,+08 14 40.9
1021-05-12 07:00:00,01 36 50.29,+08 21 17.6
1021-05-12 19:00:00,01 38 26.14,+08 27 57.4
1021-05-13 07:00:00,01 40 04.47,+08 34 44.1
1021-05-13 19:00:00,01 41 41.59,+08 41 33.5
1021-05-14 07:00:00,01 43 21.13,+08 48 29.6
1021-05-14 19:00:00,01 44 59.49,+08 55 28.0
1021-05-15 07:00:00,01 46 40.21,+09 02 33.0
1021-05-15 19:00:00,01 48 19.76,+09 09 39.7
1021-05-16 07:00:00,01 50 01.64,+09 16 52.8
1021-05-16 19:00:00,01 51 42.36,+09 24 07.3
1021-05-17 07:00:00,01 53 25.36,+09 31 28.0
1021-05-17 19:00:00,01 55 07.22,+09 38 49.6
1021-05-18 07:00:00,01 56 51.32,+09 46 17.4
1021-05-18 19:00:00,01 58 34.28,+09 53 45.5
1021-05-19 07:00:00,02 00 19.45,+10 01 19.7
1021-05-19 19:00:00,02 02 03.50,+10 08 53.9
1021-05-20 07:00:00,02 03 49.72,+10 16 34.0
1021-05-20 19:00:00,02 05 34.83,+10 24 13.6
1021-05-21 07:00:00,02 07 22.08,+10 31 59.0
1021-05-21 19:00:00,02 09 08.24,+10 39 43.6
1021-05-22 07:00:00,02 10 56.49,+10 47 33.8
1021-05-22 19:00:00,02 12 43.67,+10 55 22.7
1021-05-23 07:00:00,02 14 32.92,+11 03 17.2
1021-05-23 19:00:00,02 16 21.11,+11 11 10.0
1021-05-24 07:00:00,02 18 11.34,+11 19 08.3
1021-05-24 19:00:00,02 20 00.52,+11 27 04.4
1021-05-25 07:00:00,02 21 51.71,+11 35 06.0
1021-05-25 19:00:00,02 23 41.87,+11 43 05.0
1021-05-26 07:00:00,02 25 34.02,+11 51 09.3
1021-05-26 19:00:00,02 27 25.15,+11 59 10.7
1021-05-27 07:00:00,02 29 18.24,+12 07 17.3
1021-05-27 19:00:00,02 31 10.33,+12 15 20.5
1021-05-28 07:00:00,02 33 04.36,+12 23 28.9
1021-05-28 19:00:00,02 34 57.39,+12 31 33.5
1021-05-29 07:00:00,02 36 52.34,+12 39 43.2
1021-05-29 19:00:00,02 38 46.32,+12 47 48.7
1021-05-30 07:00:00,02 40 42.19,+12 55 59.2
1021-05-30 19:00:00,02 42 37.09,+13 04 05.1
1021-05-31 07:00:00,02 44 33.86,+13 12 15.9
1021-05-31 19:00:00,02 46 29.68,+13 20 21.7
1021-06-01 07:00:00,02 48 27.36,+13 28 32.3
1021-06-01 19:00:00,02 50 24.08,+13 36 37.6
1021-06-02 07:00:00,02 52 22.65,+13 44 47.5
1021-06-02 19:00:00,02 54 20.27,+13 52 51.6
1021-06-03 07:00:00,02 56 19.71,+14 01 00.4
1021-06-03 19:00:00,02 58 18.22,+14 09 03.0
1021-06-04 07:00:00,03 00 18.53,+14 17 10.1
1021-06-04 19:00:00,03 02 17.91,+14 25 10.7
1021-06-05 07:00:00,03 04 19.08,+14 33 15.6
1021-06-05 19:00:00,03 06 19.33,+14 41 13.7
1021-06-06 07:00:00,03 08 21.35,+14 49 16.0
1021-06-06 19:00:00,03 10 22.46,+14 57 11.1
1021-06-07 07:00:00,03 12 25.32,+15 05 10.4
1021-06-07 19:00:00,03 14 27.27,+15 13 02.0
1021-06-08 07:00:00,03 16 30.96,+15 20 57.8
1021-06-08 19:00:00,03 18 33.75,+15 28 45.6
1021-06-09 07:00:00,03 20 38.27,+15 36 37.3
1021-06-09 19:00:00,03 22 41.89,+15 44 20.7
1021-06-10 07:00:00,03 24 47.22,+15 52 08.0
1021-06-10 19:00:00,03 26 51.66,+15 59 46.7
1021-06-11 07:00:00,03 28 57.80,+16 07 29.1
1021-06-11 19:00:00,03 31 03.04,+16 15 02.6
1021-06-12 07:00:00,03 33 09.98,+16 22 39.7
1021-06-12 19:00:00,03 35 16.03,+16 30 07.5
1021-06-13 07:00:00,03 37 23.76,+16 37 38.8
1021-06-13 19:00:00,03 39 30.60,+16 45 00.6
1021-06-14 07:00:00,03 41 39.11,+16 52 25.8
1021-06-14 19:00:00,03 43 46.74,+16 59 41.1
1021-06-15 07:00:00,03 45 56.02,+17 06 59.7
1021-06-15 19:00:00,03 48 04.43,+17 14 08.1
1021-06-16 07:00:00,03 50 14.48,+17 21 19.7
1021-06-16 19:00:00,03 52 23.65,+17 28 20.9
1021-06-17 07:00:00,03 54 34.46,+17 35 25.1
1021-06-17 19:00:00,03 56 44.39,+17 42 18.6
1021-06-18 07:00:00,03 58 55.95,+17 49 15.0
1021-06-18 19:00:00,04 01 06.64,+17 56 00.4
1021-06-19 07:00:00,04 03 18.95,+18 02 48.7
1021-06-19 19:00:00,04 05 30.38,+18 09 25.7
1021-06-20 07:00:00,04 07 43.42,+18 16 05.3
1021-06-20 19:00:00,04 09 55.59,+18 22 33.5
1021-06-21 07:00:00,04 12 09.37,+18 29 04.3
1021-06-21 19:00:00,04 14 22.27,+18 35 23.2
1021-06-22 07:00:00,04 16 36.77,+18 41 44.7
1021-06-22 19:00:00,04 18 50.39,+18 47 54.1
1021-06-23 07:00:00,04 21 05.61,+18 54 05.9
1021-06-23 19:00:00,04 23 19.95,+19 00 05.4
1021-06-24 07:00:00,04 25 35.87,+19 06 07.2
1021-06-24 19:00:00,04 27 50.93,+19 11 56.4
1021-06-25 07:00:00,04 30 07.56,+19 17 47.8
1021-06-25 19:00:00,04 32 23.31,+19 23 26.4
1021-06-26 07:00:00,04 34 40.63,+19 29 07.0
1021-06-26 19:00:00,04 36 57.08,+19 34 34.7
1021-06-27 07:00:00,04 39 15.09,+19 40 04.2
1021-06-27 19:00:00,04 41 32.22,+19 45 20.5
1021-06-28 07:00:00,04 43 50.91,+19 50 38.6
1021-06-28 19:00:00,04 46 08.71,+19 55 43.2
1021-06-29 07:00:00,04 48 28.06,+20 00 49.5
1021-06-29 19:00:00,04 50 46.52,+20 05 42.1
1021-06-30 07:00:00,04 53 06.52,+20 10 36.2
1021-06-30 19:00:00,04 55 25.64,+20 15 16.5
1021-07-01 07:00:00,04 57 46.27,+20 19 58.2
1021-07-01 19:00:00,05 00 06.02,+20 24 25.8
1021-07-02 07:00:00,05 02 27.28,+20 28 54.6
1021-07-02 19:00:00,05 04 47.64,+20 33 09.3
1021-07-03 07:00:00,05 07 09.51,+20 37 25.0
1021-07-03 19:00:00,05 09 30.47,+20 41 26.3
1021-07-04 07:00:00,05 11 52.93,+20 45 28.6
1021-07-04 19:00:00,05 14 14.48,+20 49 16.3
1021-07-05 07:00:00,05 16 37.51,+20 53 04.9
1021-07-05 19:00:00,05 18 59.62,+20 56 38.8
1021-07-06 07:00:00,05 21 23.20,+21 00 13.3
1021-07-06 19:00:00,05 23 45.86,+21 03 33.0
1021-07-07 07:00:00,05 26 09.98,+21 06 53.2
1021-07-07 19:00:00,05 28 33.16,+21 09 58.5
1021-07-08 07:00:00,05 30 57.80,+21 13 04.2
1021-07-08 19:00:00,05 33 21.49,+21 15 54.7
1021-07-09 07:00:00,05 35 46.62,+21 18 45.6
1021-07-09 19:00:00,05 38 10.79,+21 21 21.2
1021-07-10 07:00:00,05 40 36.40,+21 23 57.0
1021-07-10 19:00:00,05 43 01.04,+21 26 17.4
1021-07-11 07:00:00,05 45 27.10,+21 28 37.9
1021-07-11 19:00:00,05 47 52.18,+21 30 42.9
1021-07-12 07:00:00,05 50 18.67,+21 32 47.9
1021-07-12 19:00:00,05 52 44.18,+21 34 37.3
1021-07-13 07:00:00,05 55 11.08,+21 36 26.6
1021-07-13 19:00:00,05 57 36.98,+21 38 00.2
1021-07-14 07:00:00,06 00 04.26,+21 39 33.5
1021-07-14 19:00:00,06 02 30.54,+21 40 51.1
1021-07-15 07:00:00,06 04 58.19,+21 42 08.4
1021-07-15 19:00:00,06 07 24.82,+21 43 09.8
1021-07-16 07:00:00,06 09 52.81,+21 44 10.7
1021-07-16 19:00:00,06 12 19.76,+21 44 55.8
1021-07-17 07:00:00,06 14 48.08,+21 45 40.3
1021-07-17 19:00:00,06 17 15.34,+21 46 08.9
1021-07-18 07:00:00,06 19 43.95,+21 46 36.9
1021-07-18 19:00:00,06 22 11.49,+21 46 48.9
1021-07-19 07:00:00,06 24 40.37,+21 47 00.1
1021-07-19 19:00:00,06 27 08.18,+21 46 55.3
1021-07-20 07:00:00,06 29 37.31,+21 46 49.7
1021-07-20 19:00:00,06 32 05.36,+21 46 28.0
1021-07-21 07:00:00,06 34 34.72,+21 46 05.4
1021-07-21 19:00:00,06 37 02.99,+21 45 26.8
1021-07-22 07:00:00,06 39 32.56,+21 44 47.2
1021-07-22 19:00:00,06 42 01.03,+21 43 51.5
1021-07-23 07:00:00,06 44 30.79,+21 42 54.7
1021-07-23 19:00:00,06 46 59.43,+21 41 41.8
1021-07-24 07:00:00,06 49 29.35,+21 40 27.8
1021-07-24 19:00:00,06 51 58.14,+21 38 57.7
1021-07-25 07:00:00,06 54 28.21,+21 37 26.3
1021-07-25 19:00:00,06 56 57.14,+21 35 39.0
1021-07-26 07:00:00,06 59 27.33,+21 33 50.2
1021-07-26 19:00:00,07 01 56.37,+21 31 45.5
1021-07-27 07:00:00,07 04 26.66,+21 29 39.3
1021-07-27 19:00:00,07 06 55.78,+21 27 17.2
1021-07-28 07:00:00,07 09 26.15,+21 24 53.6
1021-07-28 19:00:00,07 11 55.35,+21 22 14.1
1021-07-29 07:00:00,07 14 25.77,+21 19 33.0
1021-07-29 19:00:00,07 16 55.01,+21 16 36.1
1021-07-30 07:00:00,07 19 25.46,+21 13 37.5
1021-07-30 19:00:00,07 21 54.72,+21 10 23.2
1021-07-31 07:00:00,07 24 25.19,+21 07 07.1
1021-07-31 19:00:00,07 26 54.45,+21 03 35.4
1021-08-01 07:00:00,07 29 24.90,+21 00 01.8
1021-08-01 19:00:00,07 31 54.14,+20 56 12.7
1021-08-02 07:00:00,07 34 24.55,+20 52 21.8
1021-08-02 19:00:00,07 36 53.75,+20 48 15.3
1021-08-03 07:00:00,07 39 24.11,+20 44 07.0
1021-08-03 19:00:00,07 41 53.23,+20 39 43.3
1021-08-04 07:00:00,07 44 23.51,+20 35 17.7
1021-08-04 19:00:00,07 46 52.55,+20 30 36.8
1021-08-05 07:00:00,07 49 22.73,+20 25 54.0
1021-08-05 19:00:00,07 51 51.66,+20 20 56.0
1021-08-06 07:00:00,07 54 21.72,+20 15 56.0
1021-08-06 19:00:00,07 56 50.52,+20 10 41.0
1021-08-07 07:00:00,07 59 20.44,+20 05 24.0
1021-08-07 19:00:00,08 01 49.09,+19 59 52.1
1021-08-08 07:00:00,08 04 18.86,+19 54 18.1
1021-08-08 19:00:00,08 06 47.34,+19 48 29.5
1021-08-09 07:00:00,08 09 16.92,+19 42 38.7
1021-08-09 19:00:00,08 11 45.22,+19 36 33.4
1021-08-10 07:00:00,08 14 14.61,+19 30 26.1
1021-08-10 19:00:00,08 16 42.70,+19 24 04.3
1021-08-11 07:00:00,08 19 11.88,+19 17 40.4
1021-08-11 19:00:00,08 21 39.75,+19 11 02.3
1021-08-12 07:00:00,08 24 08.69,+19 04 22.1
1021-08-12 19:00:00,08 26 36.33,+18 57 27.9
1021-08-13 07:00:00,08 29 05.03,+18 50 31.5
1021-08-13 19:00:00,08 31 32.42,+18 43 21.3
1021-08-14 07:00:00,08 34 00.86,+18 36 09.0
1021-08-14 19:00:00,08 36 27.98,+18 28 43.0
1021-08-15 07:00:00,08 38 56.16,+18 21 14.9
1021-08-15 19:00:00,08 41 23.00,+18 13 33.3
1021-08-16 07:00:00,08 43 50.89,+18 05 49.6
1021-08-16 19:00:00,08 46 17.45,+17 57 52.7
1021-08-17 07:00:00,08 48 45.05,+17 49 53.6
1021-08-17 19:00:00,08 51 11.32,+17 41 41.5
1021-08-18 07:00:00,08 53 38.62,+17 33 27.3
1021-08-18 19:00:00,08 56 04.58,+17 25 00.2
1021-08-19 07:00:00,08 58 31.57,+17 16 31.1
1021-08-19 19:00:00,09 00 57.22,+17 07 49.2
1021-08-20 07:00:00,09 03 23.90,+16 59 05.4
1021-08-20 19:00:00,09 05 49.24,+16 50 09.0
1021-08-21 07:00:00,09 08 15.59,+16 41 10.7
