Date,Right ascension,Declination
1023-02-15 07:00:00,20 23 33.09,-18 26 40.6
1023-02-15 19:00:00,20 25 58.00,-18 20 17.7
1023-02-16 07:00:00,20 28 24.16,-18 13 54.8
1023-02-16 19:00:00,20 30 48.87,-18 07 16.6
1023-02-17 07:00:00,20 33 14.80,-18 00 38.3
1023-02-17 19:00:00,20 35 39.29,-17 53 44.8
1023-02-18 07:00:00,20 38 04.99,-17 46 51.3
1023-02-18 19:00:00,20 40 29.24,-17 39 42.8
1023-02-19 07:00:00,20 42 54.69,-17 32 34.2
1023-02-19 19:00:00,20 45 18.69,-17 25 10.8
1023-02-20 07:00:00,20 47 43.87,-17 17 47.4
1023-02-20 19:00:00,20 50 07.60,-17 10 09.5
1023-02-21 07:00:00,20 52 32.50,-17 02 31.5
1023-02-21 19:00:00,20 54 55.94,-16 54 39.1
1023-02-22 07:00:00,20 57 20.55,-16 46 46.7
1023-02-22 19:00:00,20 59 43.69,-16 38 40.2
1023-02-23 07:00:00,21 02 08.00,-16 30 33.6
1023-02-23 19:00:00,21 04 30.84,-16 22 13.2
1023-02-24 07:00:00,21 06 54.82,-16 13 52.6
1023-02-24 19:00:00,21 09 17.34,-16 05 18.5
1023-02-25 07:00:00,21 11 41.01,-15 56 44.3
1023-02-25 19:00:00,21 14 03.20,-15 47 56.8
1023-02-26 07:00:00,21 16 26.54,-15 39 09.1
1023-02-26 19:00:00,21 18 48.40,-15 30 08.3
1023-02-27 07:00:00,21 21 11.39,-15 21 07.4
1023-02-27 19:00:00,21 23 32.92,-15 11 53.7
1023-02-28 07:00:00,21 25 55.57,-15 02 39.9
1023-02-28 19:00:00,21 28 16.76,-14 53 13.5
1023-03-01 07:00:00,21 30 39.07,-14 43 47.0
1023-03-01 19:00:00,21 32 59.91,-14 34 08.1
1023-03-02 07:00:00,21 35 21.87,-14 24 29.2
1023-03-02 19:00:00,21 37 42.37,-14 14 38.2
1023-03-03 07:00:00,21 40 03.98,-14 04 47.0
1023-03-03 19:00:00,21 42 24.14,-13 54 44.1
1023-03-04 07:00:00,21 44 45.40,-13 44 41.0
1023-03-04 19:00:00,21 47 05.21,-13 34 26.5
1023-03-05 07:00:00,21 49 26.12,-13 24 11.8
1023-03-05 19:00:00,21 51 45.59,-13 13 45.9
1023-03-06 07:00:00,21 54 06.16,-13 03 19.8
1023-03-06 19:00:00,21 56 25.29,-12 52 42.8
1023-03-07 07:00:00,21 58 45.51,-12 42 05.6
1023-03-07 19:00:00,22 01 04.30,-12 31 17.8
1023-03-08 07:00:00,22 03 24.18,-12 20 29.9
1023-03-08 19:00:00,22 05 42.63,-12 09 31.5
1023-03-09 07:00:00,22 08 02.18,-11 58 33.0
1023-03-09 19:00:00,22 10 20.30,-11 47 24.4
1023-03-10 07:00:00,22 12 39.51,-11 36 15.7
1023-03-10 19:00:00,22 14 57.32,-11 24 57.2
1023-03-11 07:00:00,22 17 16.20,-11 13 38.5
1023-03-11 19:00:00,22 19 33.68,-11 02 10.3
1023-03-12 07:00:00,22 21 52.25,-10 50 42.0
1023-03-12 19:00:00,22 24 09.42,-10 39 04.4
1023-03-13 07:00:00,22 26 27.67,-10 27 26.8
1023-03-13 19:00:00,22 28 44.54,-10 15 40.2
1023-03-14 07:00:00,22 31 02.49,-10 03 53.5
1023-03-14 19:00:00,22 33 19.05,-09 51 58.1
1023-03-15 07:00:00,22 35 36.70,-09 40 02.7
1023-03-15 19:00:00,22 37 52.98,-09 27 58.9
1023-03-16 07:00:00,22 40 10.34,-09 15 55.1
1023-03-16 19:00:00,22 42 26.34,-09 03 43.1
1023-03-17 07:00:00,22 44 43.42,-08 51 31.2
1023-03-17 19:00:00,22 46 59.14,-08 39 11.4
1023-03-18 07:00:00,22 49 15.95,-08 26 51.7
1023-03-18 19:00:00,22 51 31.41,-08 14 24.4
1023-03-19 07:00:00,22 53 47.95,-08 01 57.3
1023-03-19 19:00:00,22 56 03.15,-07 49 22.8
1023-03-20 07:00:00,22 58 19.44,-07 36 48.6
1023-03-20 19:00:00,23 00 34.39,-07 24 07.3
1023-03-21 07:00:00,23 02 50.43,-07 11 26.2
1023-03-21 19:00:00,23 05 05.15,-06 58 38.4
1023-03-22 07:00:00,23 07 20.96,-06 45 50.9
1023-03-22 19:00:00,23 09 35.45,-06 32 57.0
1023-03-23 07:00:00,23 11 51.03,-06 20 03.4
1023-03-23 19:00:00,23 14 05.31,-06 07 03.6
1023-03-24 07:00:00,23 16 20.68,-05 54 04.2
1023-03-24 19:00:00,23 18 34.75,-05 40 58.9
1023-03-25 07:00:00,23 20 49.92,-05 27 54.0
1023-03-25 19:00:00,23 23 03.80,-05 14 43.6
1023-03-26 07:00:00,23 25 18.77,-05 01 33.5
1023-03-26 19:00:00,23 27 32.48,-04 48 18.2
1023-03-27 07:00:00,23 29 47.28,-04 35 03.4
1023-03-27 19:00:00,23 32 00.81,-04 21 43.6
1023-03-28 07:00:00,23 34 15.45,-04 08 24.3
1023-03-28 19:00:00,23 36 28.84,-03 55 00.2
1023-03-29 07:00:00,23 38 43.33,-03 41 36.7
1023-03-29 19:00:00,23 40 56.58,-03 28 08.8
1023-03-30 07:00:00,23 43 10.94,-03 14 41.5
1023-03-30 19:00:00,23 45 24.07,-03 01 10.0
1023-03-31 07:00:00,23 47 38.31,-02 47 39.1
1023-03-31 19:00:00,23 49 51.33,-02 34 04.4
1023-04-01 07:00:00,23 52 05.47,-02 20 30.3
1023-04-01 19:00:00,23 54 18.41,-02 06 52.6
1023-04-02 07:00:00,23 56 32.46,-01 53 15.6
1023-04-02 19:00:00,23 58 45.33,-01 39 35.3
1023-04-03 07:00:00,00 00 59.32,-01 25 55.8
1023-04-03 19:00:00,00 03 12.13,-01 12 13.2
1023-04-04 07:00:00,00 05 26.06,-00 58 31.4
1023-04-04 19:00:00,00 07 38.83,-00 44 46.8
1023-04-05 07:00:00,00 09 52.74,-00 31 03.1
1023-04-05 19:00:00,00 12 05.49,-00 17 16.8
1023-04-06 07:00:00,00 14 19.38,-00 03 31.5
1023-04-06 19:00:00,00 16 32.13,+00 10 16.1
1023-04-07 07:00:00,00 18 46.02,+00 24 02.8
1023-04-07 19:00:00,00 20 58.78,+00 37 51.4
1023-04-08 07:00:00,00 23 12.70,+00 51 39.1
1023-04-08 19:00:00,00 25 25.49,+01 05 28.4
1023-04-09 07:00:00,00 27 39.45,+01 19 16.7
1023-04-09 19:00:00,00 29 52.30,+01 33 06.5
1023-04-10 07:00:00,00 32 06.31,+01 46 55.2
1023-04-10 19:00:00,00 34 19.22,+02 00 45.0
1023-04-11 07:00:00,00 36 33.32,+02 14 33.7
1023-04-11 19:00:00,00 38 46.32,+02 28 23.2
1023-04-12 07:00:00,00 41 00.50,+02 42 11.6
1023-04-12 19:00:00,00 43 13.61,+02 56 00.6
1023-04-13 07:00:00,00 45 27.91,+03 09 48.3
1023-04-13 19:00:00,00 47 41.14,+03 23 36.4
1023-04-14 07:00:00,00 49 55.56,+03 37 23.2
1023-04-14 19:00:00,00 52 08.93,+03 51 10.0
1023-04-15 07:00:00,00 54 23.51,+04 04 55.5
1023-04-15 19:00:00,00 56 37.04,+04 18 40.7
1023-04-16 07:00:00,00 58 51.78,+04 32 24.5
1023-04-16 19:00:00,01 01 05.48,+04 46 07.8
1023-04-17 07:00:00,01 03 20.40,+04 59 49.7
1023-04-17 19:00:00,01 05 34.29,+05 13 30.7
1023-04-18 07:00:00,01 07 49.41,+05 27 10.2
1023-04-18 19:00:00,01 10 03.50,+05 40 48.6
1023-04-19 07:00:00,01 12 18.83,+05 54 25.4
1023-04-19 19:00:00,01 14 33.15,+06 08 00.9
1023-04-20 07:00:00,01 16 48.71,+06 21 34.7
1023-04-20 19:00:00,01 19 03.27,+06 35 06.8
1023-04-21 07:00:00,01 21 19.07,+06 48 37.2
1023-04-21 19:00:00,01 23 33.88,+07 02 05.7
1023-04-22 07:00:00,01 25 49.94,+07 15 32.4
1023-04-22 19:00:00,01 28 05.01,+07 28 56.9
1023-04-23 07:00:00,01 30 21.35,+07 42 19.5
1023-04-23 19:00:00,01 32 36.71,+07 55 39.7
1023-04-24 07:00:00,01 34 53.34,+08 08 57.8
1023-04-24 19:00:00,01 37 09.00,+08 22 13.3
1023-04-25 07:00:00,01 39 25.93,+08 35 26.7
1023-04-25 19:00:00,01 41 41.90,+08 48 37.2
1023-04-26 07:00:00,01 43 59.16,+09 01 45.5
1023-04-26 19:00:00,01 46 15.45,+09 14 50.6
1023-04-27 07:00:00,01 48 33.05,+09 27 53.5
1023-04-27 19:00:00,01 50 49.69,+09 40 52.8
1023-04-28 07:00:00,01 53 07.63,+09 53 49.9
1023-04-28 19:00:00,01 55 24.64,+10 06 43.3
1023-04-29 07:00:00,01 57 42.95,+10 19 34.2
1023-04-29 19:00:00,02 00 00.32,+10 32 21.2
1023-04-30 07:00:00,02 02 19.01,+10 45 05.6
1023-04-30 19:00:00,02 04 36.78,+10 57 45.9
1023-05-01 07:00:00,02 06 55.86,+11 10 23.5
1023-05-01 19:00:00,02 09 14.03,+11 22 56.7
1023-05-02 07:00:00,02 11 33.53,+11 35 27.2
1023-05-02 19:00:00,02 13 52.11,+11 47 52.9
1023-05-03 07:00:00,02 16 12.04,+12 00 15.9
1023-05-03 19:00:00,02 18 31.05,+12 12 33.9
1023-05-04 07:00:00,02 20 51.41,+12 24 49.0
1023-05-04 19:00:00,02 23 10.87,+12 36 58.9
1023-05-05 07:00:00,02 25 31.68,+12 49 05.9
1023-05-05 19:00:00,02 27 51.59,+13 01 07.4
1023-05-06 07:00:00,02 30 12.87,+13 13 05.8
1023-05-06 19:00:00,02 32 33.25,+13 24 58.5
1023-05-07 07:00:00,02 34 55.01,+13 36 48.0
1023-05-07 19:00:00,02 37 15.87,+13 48 31.6
1023-05-08 07:00:00,02 39 38.11,+14 00 11.9
1023-05-08 19:00:00,02 41 59.47,+14 11 46.0
1023-05-09 07:00:00,02 44 22.21,+14 23 16.7
1023-05-09 19:00:00,02 46 44.08,+14 34 41.0
1023-05-10 07:00:00,02 49 07.33,+14 46 01.8
1023-05-10 19:00:00,02 51 29.71,+14 57 16.0
1023-05-11 07:00:00,02 53 53.48,+15 08 26.5
1023-05-11 19:00:00,02 56 16.38,+15 19 30.1
1023-05-12 07:00:00,02 58 40.69,+15 30 30.1
1023-05-12 19:00:00,03 01 04.12,+15 41 22.8
1023-05-13 07:00:00,03 03 28.96,+15 52 11.7
1023-05-13 19:00:00,03 05 52.93,+16 02 53.3
1023-05-14 07:00:00,03 08 18.32,+16 13 30.9
1023-05-14 19:00:00,03 10 42.83,+16 24 00.8
1023-05-15 07:00:00,03 13 08.77,+16 34 26.7
1023-05-15 19:00:00,03 15 33.83,+16 44 44.8
1023-05-16 07:00:00,03 18 00.32,+16 54 58.6
1023-05-16 19:00:00,03 20 25.93,+17 05 04.4
1023-05-17 07:00:00,03 22 52.98,+17 15 05.8
1023-05-17 19:00:00,03 25 19.15,+17 24 59.0
1023-05-18 07:00:00,03 27 46.75,+17 34 47.7
1023-05-18 19:00:00,03 30 13.47,+17 44 27.8
1023-05-19 07:00:00,03 32 41.63,+17 54 03.4
1023-05-19 19:00:00,03 35 08.91,+18 03 30.3
1023-05-20 07:00:00,03 37 37.63,+18 12 52.4
1023-05-20 19:00:00,03 40 05.46,+18 22 05.6
1023-05-21 07:00:00,03 42 34.74,+18 31 14.0
1023-05-21 19:00:00,03 45 03.12,+18 40 13.2
1023-05-22 07:00:00,03 47 32.95,+18 49 07.4
1023-05-22 19:00:00,03 50 01.89,+18 57 52.3
1023-05-23 07:00:00,03 52 32.26,+19 06 32.1
1023-05-23 19:00:00,03 55 01.74,+19 15 02.3
1023-05-24 07:00:00,03 57 32.67,+19 23 27.3
1023-05-24 19:00:00,04 00 02.69,+19 31 42.6
1023-05-25 07:00:00,04 02 34.16,+19 39 52.5
1023-05-25 19:00:00,04 05 04.71,+19 47 52.5
1023-05-26 07:00:00,04 07 36.71,+19 55 47.0
1023-05-26 19:00:00,04 10 07.80,+20 03 31.3
1023-05-27 07:00:00,04 12 40.33,+20 11 10.1
1023-05-27 19:00:00,04 15 11.93,+20 18 38.6
1023-05-28 07:00:00,04 17 44.98,+20 26 01.3
1023-05-28 19:00:00,04 20 17.10,+20 33 13.6
1023-05-29 07:00:00,04 22 50.66,+20 40 20.0
1023-05-29 19:00:00,04 25 23.28,+20 47 15.8
1023-05-30 07:00:00,04 27 57.34,+20 54 05.6
1023-05-30 19:00:00,04 30 30.46,+21 00 44.6
1023-05-31 07:00:00,04 33 05.01,+21 07 17.5
1023-05-31 19:00:00,04 35 38.61,+21 13 39.5
1023-06-01 07:00:00,04 38 13.64,+21 19 55.2
1023-06-01 19:00:00,04 40 47.70,+21 25 59.9
1023-06-02 07:00:00,04 43 23.19,+21 31 58.2
1023-06-02 19:00:00,04 45 57.71,+21 37 45.3
1023-06-03 07:00:00,04 48 33.66,+21 43 25.8
1023-06-03 19:00:00,04 51 08.62,+21 48 55.1
1023-06-04 07:00:00,04 53 45.01,+21 54 17.7
1023-06-04 19:00:00,04 56 20.39,+21 59 28.9
1023-06-05 07:00:00,04 58 57.20,+22 04 33.4
1023-06-05 19:00:00,05 01 33.00,+22 09 26.3
1023-06-06 07:00:00,05 04 10.21,+22 14 12.3
1023-06-06 19:00:00,05 06 46.40,+22 18 46.6
1023-06-07 07:00:00,05 09 24.01,+22 23 14.0
1023-06-07 19:00:00,05 12 00.58,+22 27 29.6
1023-06-08 07:00:00,05 14 38.55,+22 31 38.1
1023-06-08 19:00:00,05 17 15.48,+22 35 34.8
1023-06-09 07:00:00,05 19 53.80,+22 39 24.2
1023-06-09 19:00:00,05 22 31.07,+22 43 01.7
1023-06-10 07:00:00,05 25 09.72,+22 46 31.9
1023-06-10 19:00:00,05 27 47.30,+22 49 50.0
1023-06-11 07:00:00,05 30 26.27,+22 53 00.8
1023-06-11 19:00:00,05 33 04.15,+22 55 59.4
1023-06-12 07:00:00,05 35 43.40,+22 58 50.5
1023-06-12 19:00:00,05 38 21.55,+23 01 29.4
1023-06-13 07:00:00,05 41 01.06,+23 04 00.8
1023-06-13 19:00:00,05 43 39.46,+23 06 19.9
1023-06-14 07:00:00,05 46 19.20,+23 08 31.3
1023-06-14 19:00:00,05 48 57.82,+23 10 30.5
1023-06-15 07:00:00,05 51 37.78,+23 12 21.8
1023-06-15 19:00:00,05 54 16.60,+23 14 00.9
1023-06-16 07:00:00,05 56 56.74,+23 15 32.1
1023-06-16 19:00:00,05 59 35.72,+23 16 51.0
1023-06-17 07:00:00,06 02 16.02,+23 18 01.9
1023-06-17 19:00:00,06 04 55.14,+23 19 00.5
1023-06-18 07:00:00,06 07 35.57,+23 19 51.1
1023-06-18 19:00:00,06 10 14.81,+23 20 29.3
1023-06-19 07:00:00,06 12 55.34,+23 20 59.5
1023-06-19 19:00:00,06 15 34.66,+23 21 17.3
1023-06-20 07:00:00,06 18 15.26,+23 21 27.1
1023-06-20 19:00:00,06 20 54.64,+23 21 24.4
1023-06-21 07:00:00,06 23 35.29,+23 21 13.6
1023-06-21 19:00:00,06 26 14.69,+23 20 50.5
1023-06-22 07:00:00,06 28 55.35,+23 20 19.1
1023-06-22 19:00:00,06 31 34.76,+23 19 35.5
1023-06-23 07:00:00,06 34 15.41,+23 18 43.6
1023-06-23 19:00:00,06 36 54.78,+23 17 39.4
1023-06-24 07:00:00,06 39 35.39,+23 16 27.0
1023-06-24 19:00:00,06 42 14.71,+23 15 02.3
1023-06-25 07:00:00,06 44 55.25,+23 13 29.4
1023-06-25 19:00:00,06 47 34.48,+23 11 44.3
1023-06-26 07:00:00,06 50 14.92,+23 09 50.9
1023-06-26 19:00:00,06 52 54.04,+23 07 45.3
1023-06-27 07:00:00,06 55 34.37,+23 05 31.5
1023-06-27 19:00:00,06 58 13.35,+23 03 05.6
1023-06-28 07:00:00,07 00 53.52,+23 00 31.4
1023-06-28 19:00:00,07 03 32.33,+22 57 45.2
1023-06-29 07:00:00,07 06 12.33,+22 54 50.7
1023-06-29 19:00:00,07 08 50.95,+22 51 44.3
1023-06-30 07:00:00,07 11 30.75,+22 48 29.6
1023-06-30 19:00:00,07 14 09.16,+22 45 03.2
1023-07-01 07:00:00,07 16 48.72,+22 41 28.4
1023-07-01 19:00:00,07 19 26.89,+22 37 41.9
1023-07-02 07:00:00,07 22 06.21,+22 33 47.2
1023-07-02 19:00:00,07 24 44.12,+22 29 40.8
1023-07-03 07:00:00,07 27 23.16,+22 25 26.2
1023-07-03 19:00:00,07 30 00.78,+22 21 00.2
1023-07-04 07:00:00,07 32 39.53,+22 16 25.9
1023-07-04 19:00:00,07 35 16.85,+22 11 40.2
1023-07-05 07:00:00,07 37 55.28,+22 06 46.4
1023-07-05 19:00:00,07 40 32.28,+22 01 41.3
1023-07-06 07:00:00,07 43 10.38,+21 56 28.1
1023-07-06 19:00:00,07 45 47.03,+21 51 03.8
1023-07-07 07:00:00,07 48 24.77,+21 45 31.3
1023-07-07 19:00:00,07 51 01.06,+21 39 47.9
1023-07-08 07:00:00,07 53 38.43,+21 33 56.5
1023-07-08 19:00:00,07 56 14.34,+21 27 54.2
1023-07-09 07:00:00,07 58 51.33,+21 21 43.9
1023-07-09 19:00:00,08 01 26.84,+21 15 23.0
1023-07-10 07:00:00,08 04 03.42,+21 08 54.1
1023-07-10 19:00:00,08 06 38.52,+21 02 14.7
1023-07-11 07:00:00,08 09 14.68,+20 55 27.4
1023-07-11 19:00:00,08 11 49.35,+20 48 29.7
1023-07-12 07:00:00,08 14 25.07,+20 41 24.3
1023-07-12 19:00:00,08 16 59.30,+20 34 08.7
1023-07-13 07:00:00,08 19 34.58,+20 26 45.3
1023-07-13 19:00:00,08 22 08.35,+20 19 12.0
1023-07-14 07:00:00,08 24 43.16,+20 11 31.0
1023-07-14 19:00:00,08 27 16.47,+20 03 40.1
1023-07-15 07:00:00,08 29 50.80,+19 55 41.8
1023-07-15 19:00:00,08 32 23.63,+19 47 33.7
1023-07-16 07:00:00,08 34 57.48,+19 39 18.2
1023-07-16 19:00:00,08 37 29.81,+19 30 53.2
1023-07-17 07:00:00,08 40 03.17,+19 22 21.0
1023-07-17 19:00:00,08 42 35.00,+19 13 39.3
1023-07-18 07:00:00,08 45 07.85,+19 04 50.5
1023-07-18 19:00:00,08 47 39.17,+18 55 52.5
1023-07-19 07:00:00,08 50 11.51,+18 46 47.5
1023-07-19 19:00:00,08 52 42.31,+18 37 33.5
1023-07-20 07:00:00,08 55 14.13,+18 28 12.5
1023-07-20 19:00:00,08 57 44.41,+18 18 42.8
1023-07-21 07:00:00,09 00 15.71,+18 09 06.2
1023-07-21 19:00:00,09 02 45.46,+17 59 21.1
1023-07-22 07:00:00,09 05 16.23,+17 49 29.2
1023-07-22 19:00:00,09 07 45.45,+17 39 29.0
1023-07-23 07:00:00,09 10 15.69,+17 29 22.2
1023-07-23 19:00:00,09 12 44.38,+17 19 07.2
1023-07-24 07:00:00,09 15 14.08,+17 08 45.8
1023-07-24 19:00:00,09 17 42.24,+16 58 16.3
1023-07-25 07:00:00,09 20 11.40,+16 47 40.6
1023-07-25 19:00:00,09 22 39.03,+16 36 57.1
1023-07-26 07:00:00,09 25 07.66,+16 26 07.4
1023-07-26 19:00:00,09 27 34.75,+16 15 10.1
1023-07-27 07:00:00,09 30 02.84,+16 04 06.8
1023-07-27 19:00:00,09 32 29.41,+15 52 56.1
1023-07-28 07:00:00,09 34 56.97,+15 41 39.5
1023-07-28 19:00:00,09 37 23.01,+15 30 15.7
1023-07-29 07:00:00,09 39 50.05,+15 18 46.2
1023-07-29 19:00:00,09 42 15.56,+15 07 09.7
1023-07-30 07:00:00,09 44 42.08,+14 55 27.6
1023-07-30 19:00:00,09 47 07.08,+14 43 38.7
1023-07-31 07:00:00,09 49 33.08,+14 31 44.4
1023-07-31 19:00:00,09 51 57.57,+14 19 43.5
1023-08-01 07:00:00,09 54 23.07,+14 07 37.2
1023-08-01 19:00:00,09 56 47.05,+13 55 24.6
1023-08-02 07:00:00,09 59 12.05,+13 43 06.9
1023-08-02 19:00:00,10 01 35.54,+13 30 42.9
1023-08-03 07:00:00,10 04 00.05,+13 18 13.9
1023-08-03 19:00:00,10 06 23.06,+13 05 39.0
1023-08-04 07:00:00,10 08 47.09,+12 52 59.2
1023-08-04 19:00:00,10 11 09.63,+12 40 13.6
1023-08-05 07:00:00,10 13 33.20,+12 27 23.2
1023-08-05 19:00:00,10 15 55.28,+12 14 27.3
1023-08-06 07:00:00,10 18 18.39,+12 01 26.9
1023-08-06 19:00:00,10 20 40.03,+11 48 21.0
1023-08-07 07:00:00,10 23 02.70,+11 35 10.7
1023-08-07 19:00:00,10 25 23.90,+11 21 55.3
1023-08-08 07:00:00,10 27 46.15,+11 08 35.5
1023-08-08 19:00:00,10 30 06.93,+10 55 10.8
1023-08-09 07:00:00,10 32 28.76,+10 41 42.0
1023-08-09 19:00:00,10 34 49.13,+10 28 08.4
1023-08-10 07:00:00,10 37 10.57,+10 14 30.9
1023-08-10 19:00:00,10 39 30.55,+10 00 48.7
1023-08-11 07:00:00,10 41 51.60,+09 47 02.8
1023-08-11 19:00:00,10 44 11.20,+09 33 12.5
1023-08-12 07:00:00,10 46 31.88,+09 19 18.6
1023-08-12 19:00:00,10 48 51.12,+09 05 20.5
1023-08-13 07:00:00,10 51 11.44,+08 51 19.0
1023-08-13 19:00:00,10 53 30.34,+08 37 13.5
1023-08-14 07:00:00,10 55 50.32,+08 23 04.7
1023-08-14 19:00:00,10 58 08.89,+08 08 52.1
1023-08-15 07:00:00,11 00 28.55,+07 54 36.4
1023-08-15 19:00:00,11 02 46.80,+07 40 17.2
1023-08-16 07:00:00,11 05 06.15,+07 25 55.0
1023-08-16 19:00:00,11 07 24.10,+07 11 29.3
1023-08-17 07:00:00,11 09 43.16,+06 57 01.0
1023-08-17 19:00:00,11 12 00.83,+06 42 29.4
1023-08-18 07:00:00,11 14 19.62,+06 27 55.3
1023-08-18 19:00:00,11 16 37.03,+06 13 18.1
1023-08-19 07:00:00,11 18 55.56,+05 58 38.6
1023-08-19 19:00:00,11 21 12.72,+05 43 56.2
1023-08-20 07:00:00,11 23 31.02,+05 29 11.6
1023-08-20 19:00:00,11 25 47.95,+05 14 24.4
1023-08-21 07:00:00,11 28 06.02,+04 59 35.1
