Date,Right ascension,Declination
1026-02-04 07:00:00,19 51 09.44,-14 57 57.2
1026-02-04 19:00:00,19 52 03.70,-14 58 37.4
1026-02-05 07:00:00,19 53 03.17,-14 59 27.9
1026-02-05 19:00:00,19 54 00.89,-15 00 00.2
1026-02-06 07:00:00,19 55 03.68,-15 00 42.3
1026-02-06 19:00:00,19 56 04.74,-15 01 06.0
1026-02-07 07:00:00,19 57 10.71,-15 01 39.4
1026-02-07 19:00:00,19 58 14.97,-15 01 54.0
1026-02-08 07:00:00,19 59 24.00,-15 02 18.1
1026-02-08 19:00:00,20 00 31.34,-15 02 23.1
1026-02-09 07:00:00,20 01 43.30,-15 02 37.4
1026-02-09 19:00:00,20 02 53.59,-15 02 32.6
1026-02-10 07:00:00,20 04 08.36,-15 02 36.7
1026-02-10 19:00:00,20 05 21.48,-15 02 21.4
1026-02-11 07:00:00,20 06 38.93,-15 02 14.9
1026-02-11 19:00:00,20 07 54.76,-15 01 49.0
1026-02-12 07:00:00,20 09 14.78,-15 01 31.5
1026-02-12 19:00:00,20 10 33.19,-15 00 54.4
1026-02-13 07:00:00,20 11 55.67,-15 00 25.7
1026-02-13 19:00:00,20 13 16.54,-14 59 37.2
1026-02-14 07:00:00,20 14 41.37,-14 58 56.8
1026-02-14 19:00:00,20 16 04.60,-14 57 56.6
1026-02-15 07:00:00,20 17 31.67,-14 57 04.3
1026-02-15 19:00:00,20 18 57.14,-14 55 52.1
1026-02-16 07:00:00,20 20 26.35,-14 54 47.6
1026-02-16 19:00:00,20 21 53.96,-14 53 23.3
1026-02-17 07:00:00,20 23 25.19,-14 52 06.3
1026-02-17 19:00:00,20 24 54.84,-14 50 29.5
1026-02-18 07:00:00,20 26 28.01,-14 48 59.9
1026-02-18 19:00:00,20 27 59.59,-14 47 10.5
1026-02-19 07:00:00,20 29 34.60,-14 45 28.0
1026-02-19 19:00:00,20 31 08.03,-14 43 25.7
1026-02-20 07:00:00,20 32 44.78,-14 41 30.3
1026-02-20 19:00:00,20 34 19.96,-14 39 15.0
1026-02-21 07:00:00,20 35 58.37,-14 37 06.4
1026-02-21 19:00:00,20 37 35.21,-14 34 38.0
1026-02-22 07:00:00,20 39 15.20,-14 32 16.0
1026-02-22 19:00:00,20 40 53.61,-14 29 34.4
1026-02-23 07:00:00,20 42 35.09,-14 26 59.0
1026-02-23 19:00:00,20 44 15.01,-14 24 04.0
1026-02-24 07:00:00,20 45 57.91,-14 21 15.0
1026-02-24 19:00:00,20 47 39.25,-14 18 06.6
1026-02-25 07:00:00,20 49 23.50,-14 15 03.9
1026-02-25 19:00:00,20 51 06.19,-14 11 41.9
1026-02-26 07:00:00,20 52 51.71,-14 08 25.5
1026-02-26 19:00:00,20 54 35.69,-14 04 49.9
1026-02-27 07:00:00,20 56 22.43,-14 01 19.7
1026-02-27 19:00:00,20 58 07.62,-13 57 30.4
1026-02-28 07:00:00,20 59 55.52,-13 53 46.3
1026-02-28 19:00:00,21 01 41.87,-13 49 43.2
1026-03-01 07:00:00,21 03 30.86,-13 45 45.2
1026-03-01 19:00:00,21 05 18.31,-13 41 28.4
1026-03-02 07:00:00,21 07 08.33,-13 37 16.4
1026-03-02 19:00:00,21 08 56.83,-13 32 45.8
1026-03-03 07:00:00,21 10 47.83,-13 28 19.8
1026-03-03 19:00:00,21 12 37.32,-13 23 35.4
1026-03-04 07:00:00,21 14 29.26,-13 18 55.5
1026-03-04 19:00:00,21 16 19.68,-13 13 57.4
1026-03-05 07:00:00,21 18 12.50,-13 09 03.5
1026-03-05 19:00:00,21 20 03.80,-13 03 51.6
1026-03-06 07:00:00,21 21 57.46,-12 58 43.9
1026-03-06 19:00:00,21 23 49.60,-12 53 18.3
1026-03-07 07:00:00,21 25 44.04,-12 47 56.8
1026-03-07 19:00:00,21 27 36.97,-12 42 17.6
1026-03-08 07:00:00,21 29 32.15,-12 36 42.3
1026-03-08 19:00:00,21 31 25.83,-12 30 49.6
1026-03-09 07:00:00,21 33 21.71,-12 25 00.6
1026-03-09 19:00:00,21 35 16.08,-12 18 54.5
1026-03-10 07:00:00,21 37 12.62,-12 12 52.0
1026-03-10 19:00:00,21 39 07.65,-12 06 32.6
1026-03-11 07:00:00,21 41 04.80,-12 00 16.6
1026-03-11 19:00:00,21 43 00.45,-11 53 44.0
1026-03-12 07:00:00,21 44 58.17,-11 47 14.8
1026-03-12 19:00:00,21 46 54.40,-11 40 29.2
1026-03-13 07:00:00,21 48 52.66,-11 33 46.9
1026-03-13 19:00:00,21 50 49.43,-11 26 48.4
1026-03-14 07:00:00,21 52 48.19,-11 19 53.1
1026-03-14 19:00:00,21 54 45.47,-11 12 41.9
1026-03-15 07:00:00,21 56 44.70,-11 05 33.8
1026-03-15 19:00:00,21 58 42.45,-10 58 10.2
1026-03-16 07:00:00,22 00 42.11,-10 50 49.5
1026-03-16 19:00:00,22 02 40.30,-10 43 13.5
1026-03-17 07:00:00,22 04 40.37,-10 35 40.4
1026-03-17 19:00:00,22 06 38.97,-10 27 52.3
1026-03-18 07:00:00,22 08 39.41,-10 20 07.0
1026-03-18 19:00:00,22 10 38.39,-10 12 07.0
1026-03-19 07:00:00,22 12 39.18,-10 04 09.7
1026-03-19 19:00:00,22 14 38.51,-09 55 58.0
1026-03-20 07:00:00,22 16 39.62,-09 47 48.9
1026-03-20 19:00:00,22 18 39.28,-09 39 25.8
1026-03-21 07:00:00,22 20 40.69,-09 31 05.2
1026-03-21 19:00:00,22 22 40.65,-09 22 30.9
1026-03-22 07:00:00,22 24 42.33,-09 13 59.0
1026-03-22 19:00:00,22 26 42.57,-09 05 13.7
1026-03-23 07:00:00,22 28 44.50,-08 56 30.8
1026-03-23 19:00:00,22 30 45.00,-08 47 34.8
1026-03-24 07:00:00,22 32 47.16,-08 38 41.0
1026-03-24 19:00:00,22 34 47.90,-08 29 34.5
1026-03-25 07:00:00,22 36 50.29,-08 20 30.1
1026-03-25 19:00:00,22 38 51.25,-08 11 13.3
1026-03-26 07:00:00,22 40 53.84,-08 01 58.6
1026-03-26 19:00:00,22 42 55.02,-07 52 31.8
1026-03-27 07:00:00,22 44 57.80,-07 43 07.0
1026-03-27 19:00:00,22 46 59.18,-07 33 30.4
1026-03-28 07:00:00,22 49 02.14,-07 23 55.7
1026-03-28 19:00:00,22 51 03.71,-07 14 09.6
1026-03-29 07:00:00,22 53 06.84,-07 04 25.3
1026-03-29 19:00:00,22 55 08.60,-06 54 29.9
1026-03-30 07:00:00,22 57 11.90,-06 44 36.3
1026-03-30 19:00:00,22 59 13.83,-06 34 31.8
1026-03-31 07:00:00,23 01 17.28,-06 24 29.1
1026-03-31 19:00:00,23 03 19.38,-06 14 15.9
1026-04-01 07:00:00,23 05 22.99,-06 04 04.2
1026-04-01 19:00:00,23 07 25.26,-05 53 42.5
1026-04-02 07:00:00,23 09 29.02,-05 43 22.3
1026-04-02 19:00:00,23 11 31.44,-05 32 52.4
1026-04-03 07:00:00,23 13 35.35,-05 22 23.9
1026-04-03 19:00:00,23 15 37.93,-05 11 45.9
1026-04-04 07:00:00,23 17 41.98,-05 01 09.4
1026-04-04 19:00:00,23 19 44.72,-04 50 23.8
1026-04-05 07:00:00,23 21 48.91,-04 39 39.5
1026-04-05 19:00:00,23 23 51.80,-04 28 46.5
1026-04-06 07:00:00,23 25 56.13,-04 17 54.7
1026-04-06 19:00:00,23 27 59.17,-04 06 54.6
1026-04-07 07:00:00,23 30 03.65,-03 55 55.7
1026-04-07 19:00:00,23 32 06.83,-03 44 48.7
1026-04-08 07:00:00,23 34 11.45,-03 33 42.9
1026-04-08 19:00:00,23 36 14.79,-03 22 29.5
1026-04-09 07:00:00,23 38 19.54,-03 11 17.1
1026-04-09 19:00:00,23 40 23.03,-02 59 57.4
1026-04-10 07:00:00,23 42 27.92,-02 48 38.8
1026-04-10 19:00:00,23 44 31.56,-02 37 13.2
1026-04-11 07:00:00,23 46 36.59,-02 25 48.7
1026-04-11 19:00:00,23 48 40.39,-02 14 17.5
1026-04-12 07:00:00,23 50 45.56,-02 02 47.3
1026-04-12 19:00:00,23 52 49.51,-01 51 10.8
1026-04-13 07:00:00,23 54 54.84,-01 39 35.3
1026-04-13 19:00:00,23 56 58.94,-01 27 53.9
1026-04-14 07:00:00,23 59 04.41,-01 16 13.3
1026-04-14 19:00:00,00 01 08.68,-01 04 27.3
1026-04-15 07:00:00,00 03 14.30,-00 52 42.1
1026-04-15 19:00:00,00 05 18.73,-00 40 51.7
1026-04-16 07:00:00,00 07 24.51,-00 29 02.1
1026-04-16 19:00:00,00 09 29.11,-00 17 07.7
1026-04-17 07:00:00,00 11 35.05,-00 05 14.1
1026-04-17 19:00:00,00 13 39.81,+00 06 43.9
1026-04-18 07:00:00,00 15 45.92,+00 18 41.2
1026-04-18 19:00:00,00 17 50.86,+00 30 42.6
1026-04-19 07:00:00,00 19 57.13,+00 42 43.3
1026-04-19 19:00:00,00 22 02.25,+00 54 47.7
1026-04-20 07:00:00,00 24 08.70,+01 06 51.4
1026-04-20 19:00:00,00 26 14.00,+01 18 58.5
1026-04-21 07:00:00,00 28 20.63,+01 31 04.9
1026-04-21 19:00:00,00 30 26.12,+01 43 14.5
1026-04-22 07:00:00,00 32 32.93,+01 55 23.3
1026-04-22 19:00:00,00 34 38.62,+02 07 34.8
1026-04-23 07:00:00,00 36 45.63,+02 19 45.7
1026-04-23 19:00:00,00 38 51.53,+02 31 59.0
1026-04-24 07:00:00,00 40 58.75,+02 44 11.6
1026-04-24 19:00:00,00 43 04.86,+02 56 26.4
1026-04-25 07:00:00,00 45 12.29,+03 08 40.5
1026-04-25 19:00:00,00 47 18.63,+03 20 56.3
1026-04-26 07:00:00,00 49 26.29,+03 33 11.5
1026-04-26 19:00:00,00 51 32.87,+03 45 28.2
1026-04-27 07:00:00,00 53 40.76,+03 57 44.2
1026-04-27 19:00:00,00 55 47.59,+04 10 01.4
1026-04-28 07:00:00,00 57 55.74,+04 22 17.9
1026-04-28 19:00:00,01 00 02.83,+04 34 35.3
1026-04-29 07:00:00,01 02 11.23,+04 46 52.0
1026-04-29 19:00:00,01 04 18.60,+04 59 09.2
1026-04-30 07:00:00,01 06 27.28,+05 11 25.8
1026-04-30 19:00:00,01 08 34.93,+05 23 42.5
1026-05-01 07:00:00,01 10 43.90,+05 35 58.7
1026-05-01 19:00:00,01 12 51.85,+05 48 14.7
1026-05-02 07:00:00,01 15 01.11,+06 00 30.0
1026-05-02 19:00:00,01 17 09.37,+06 12 44.9
1026-05-03 07:00:00,01 19 18.95,+06 24 59.2
1026-05-03 19:00:00,01 21 27.54,+06 37 12.6
1026-05-04 07:00:00,01 23 37.44,+06 49 25.4
1026-05-04 19:00:00,01 25 46.36,+07 01 37.1
1026-05-05 07:00:00,01 27 56.61,+07 13 48.2
1026-05-05 19:00:00,01 30 05.87,+07 25 57.8
1026-05-06 07:00:00,01 32 16.47,+07 38 06.8
1026-05-06 19:00:00,01 34 26.10,+07 50 13.9
1026-05-07 07:00:00,01 36 37.05,+08 02 20.5
1026-05-07 19:00:00,01 38 47.05,+08 14 24.9
1026-05-08 07:00:00,01 40 58.38,+08 26 28.7
1026-05-08 19:00:00,01 43 08.77,+08 38 30.0
1026-05-09 07:00:00,01 45 20.48,+08 50 30.6
1026-05-09 19:00:00,01 47 31.26,+09 02 28.5
1026-05-10 07:00:00,01 49 43.38,+09 14 25.7
1026-05-10 19:00:00,01 51 54.57,+09 26 19.9
1026-05-11 07:00:00,01 54 07.09,+09 38 13.2
1026-05-11 19:00:00,01 56 18.69,+09 50 03.2
1026-05-12 07:00:00,01 58 31.64,+10 01 52.5
1026-05-12 19:00:00,02 00 43.67,+10 13 38.0
1026-05-13 07:00:00,02 02 57.04,+10 25 22.8
1026-05-13 19:00:00,02 05 09.51,+10 37 03.5
1026-05-14 07:00:00,02 07 23.33,+10 48 43.4
1026-05-14 19:00:00,02 09 36.24,+11 00 19.0
1026-05-15 07:00:00,02 11 50.51,+11 11 53.7
1026-05-15 19:00:00,02 14 03.88,+11 23 23.7
1026-05-16 07:00:00,02 16 18.60,+11 34 52.9
1026-05-16 19:00:00,02 18 32.44,+11 46 17.1
1026-05-17 07:00:00,02 20 47.63,+11 57 40.3
1026-05-17 19:00:00,02 23 01.93,+12 08 58.3
1026-05-18 07:00:00,02 25 17.60,+12 20 15.3
1026-05-18 19:00:00,02 27 32.39,+12 31 26.7
1026-05-19 07:00:00,02 29 48.53,+12 42 37.1
1026-05-19 19:00:00,02 32 03.80,+12 53 41.6
1026-05-20 07:00:00,02 34 20.44,+13 04 45.0
1026-05-20 19:00:00,02 36 36.21,+13 15 42.3
1026-05-21 07:00:00,02 38 53.34,+13 26 38.4
1026-05-21 19:00:00,02 41 09.60,+13 37 28.1
1026-05-22 07:00:00,02 43 27.24,+13 48 16.5
1026-05-22 19:00:00,02 45 44.02,+13 58 58.3
1026-05-23 07:00:00,02 48 02.16,+14 09 38.7
1026-05-23 19:00:00,02 50 19.46,+14 20 12.2
1026-05-24 07:00:00,02 52 38.12,+14 30 44.3
1026-05-24 19:00:00,02 54 55.94,+14 41 09.2
1026-05-25 07:00:00,02 57 15.13,+14 51 32.6
1026-05-25 19:00:00,02 59 33.48,+15 01 48.5
1026-05-26 07:00:00,03 01 53.21,+15 12 02.9
1026-05-26 19:00:00,03 04 12.09,+15 22 09.6
1026-05-27 07:00:00,03 06 32.36,+15 32 14.6
1026-05-27 19:00:00,03 08 51.80,+15 42 11.6
1026-05-28 07:00:00,03 11 12.61,+15 52 06.9
1026-05-28 19:00:00,03 13 32.59,+16 01 54.0
1026-05-29 07:00:00,03 15 53.97,+16 11 39.2
1026-05-29 19:00:00,03 18 14.50,+16 21 16.0
1026-05-30 07:00:00,03 20 36.44,+16 30 50.9
1026-05-30 19:00:00,03 22 57.53,+16 40 17.0
1026-05-31 07:00:00,03 25 20.03,+16 49 41.2
1026-05-31 19:00:00,03 27 41.69,+16 58 56.3
1026-06-01 07:00:00,03 30 04.75,+17 08 09.4
1026-06-01 19:00:00,03 32 26.98,+17 17 13.2
1026-06-02 07:00:00,03 34 50.61,+17 26 14.9
1026-06-02 19:00:00,03 37 13.41,+17 35 07.1
1026-06-03 07:00:00,03 39 37.62,+17 43 57.1
1026-06-03 19:00:00,03 42 00.99,+17 52 37.3
1026-06-04 07:00:00,03 44 25.77,+18 01 15.2
1026-06-04 19:00:00,03 46 49.71,+18 09 43.0
1026-06-05 07:00:00,03 49 15.06,+18 18 08.5
1026-06-05 19:00:00,03 51 39.57,+18 26 23.8
1026-06-06 07:00:00,03 54 05.49,+18 34 36.5
1026-06-06 19:00:00,03 56 30.57,+18 42 38.8
1026-06-07 07:00:00,03 58 57.06,+18 50 38.5
1026-06-07 19:00:00,04 01 22.71,+18 58 27.4
1026-06-08 07:00:00,04 03 49.77,+19 06 13.7
1026-06-08 19:00:00,04 06 15.98,+19 13 49.1
1026-06-09 07:00:00,04 08 43.60,+19 21 21.7
1026-06-09 19:00:00,04 11 10.37,+19 28 43.1
1026-06-10 07:00:00,04 13 38.55,+19 36 01.7
1026-06-10 19:00:00,04 16 05.86,+19 43 08.9
1026-06-11 07:00:00,04 18 34.59,+19 50 13.1
1026-06-11 19:00:00,04 21 02.45,+19 57 05.7
1026-06-12 07:00:00,04 23 31.72,+20 03 55.3
1026-06-12 19:00:00,04 26 00.12,+20 10 33.1
1026-06-13 07:00:00,04 28 29.91,+20 17 07.7
1026-06-13 19:00:00,04 30 58.83,+20 23 30.4
1026-06-14 07:00:00,04 33 29.15,+20 29 49.7
1026-06-14 19:00:00,04 35 58.59,+20 35 57.0
1026-06-15 07:00:00,04 38 29.41,+20 42 00.8
1026-06-15 19:00:00,04 40 59.35,+20 47 52.3
1026-06-16 07:00:00,04 43 30.67,+20 53 40.3
1026-06-16 19:00:00,04 46 01.09,+20 59 15.9
1026-06-17 07:00:00,04 48 32.89,+21 04 47.8
1026-06-17 19:00:00,04 51 03.78,+21 10 07.1
1026-06-18 07:00:00,04 53 36.05,+21 15 22.6
1026-06-18 19:00:00,04 56 07.39,+21 20 25.4
1026-06-19 07:00:00,04 58 40.11,+21 25 24.4
1026-06-19 19:00:00,05 01 11.89,+21 30 10.4
1026-06-20 07:00:00,05 03 45.05,+21 34 52.5
1026-06-20 19:00:00,05 06 17.25,+21 39 21.6
1026-06-21 07:00:00,05 08 50.82,+21 43 46.6
1026-06-21 19:00:00,05 11 23.43,+21 47 58.4
1026-06-22 07:00:00,05 13 57.40,+21 52 06.1
1026-06-22 19:00:00,05 16 30.40,+21 56 00.6
1026-06-23 07:00:00,05 19 04.76,+21 59 50.7
1026-06-23 19:00:00,05 21 38.13,+22 03 27.5
1026-06-24 07:00:00,05 24 12.84,+22 06 59.9
1026-06-24 19:00:00,05 26 46.57,+22 10 18.8
1026-06-25 07:00:00,05 29 21.63,+22 13 33.3
1026-06-25 19:00:00,05 31 55.69,+22 16 34.2
1026-06-26 07:00:00,05 34 31.08,+22 19 30.6
1026-06-26 19:00:00,05 37 05.45,+22 22 13.3
1026-06-27 07:00:00,05 39 41.14,+22 24 51.3
1026-06-27 19:00:00,05 42 15.81,+22 27 15.6
1026-06-28 07:00:00,05 44 51.79,+22 29 35.2
1026-06-28 19:00:00,05 47 26.73,+22 31 41.0
1026-06-29 07:00:00,05 50 02.97,+22 33 42.0
1026-06-29 19:00:00,05 52 38.16,+22 35 29.1
1026-06-30 07:00:00,05 55 14.65,+22 37 11.2
1026-06-30 19:00:00,05 57 50.07,+22 38 39.5
1026-07-01 07:00:00,06 00 26.78,+22 40 02.8
1026-07-01 19:00:00,06 03 02.40,+22 41 12.1
1026-07-02 07:00:00,06 05 39.31,+22 42 16.4
1026-07-02 19:00:00,06 08 15.12,+22 43 06.7
1026-07-03 07:00:00,06 10 52.20,+22 43 51.9
1026-07-03 19:00:00,06 13 28.17,+22 44 23.0
1026-07-04 07:00:00,06 16 05.40,+22 44 48.9
1026-07-04 19:00:00,06 18 41.51,+22 45 00.8
1026-07-05 07:00:00,06 21 18.87,+22 45 07.5
1026-07-05 19:00:00,06 23 55.09,+22 45 00.1
1026-07-06 07:00:00,06 26 32.55,+22 44 47.4
1026-07-06 19:00:00,06 29 08.86,+22 44 20.6
1026-07-07 07:00:00,06 31 46.40,+22 43 48.5
1026-07-07 19:00:00,06 34 22.77,+22 43 02.3
1026-07-08 07:00:00,06 37 00.36,+22 42 10.7
1026-07-08 19:00:00,06 39 36.77,+22 41 05.1
1026-07-09 07:00:00,06 42 14.39,+22 39 54.1
1026-07-09 19:00:00,06 44 50.81,+22 38 29.0
1026-07-10 07:00:00,06 47 28.43,+22 36 58.5
1026-07-10 19:00:00,06 50 04.84,+22 35 14.0
1026-07-11 07:00:00,06 52 42.44,+22 33 24.0
1026-07-11 19:00:00,06 55 18.81,+22 31 20.1
1026-07-12 07:00:00,06 57 56.36,+22 29 10.6
1026-07-12 19:00:00,07 00 32.67,+22 26 47.3
1026-07-13 07:00:00,07 03 10.14,+22 24 18.4
1026-07-13 19:00:00,07 05 46.36,+22 21 35.7
1026-07-14 07:00:00,07 08 23.73,+22 18 47.4
1026-07-14 19:00:00,07 10 59.84,+22 15 45.5
1026-07-15 07:00:00,07 13 37.08,+22 12 37.9
1026-07-15 19:00:00,07 16 13.04,+22 09 16.7
1026-07-16 07:00:00,07 18 50.14,+22 05 49.9
1026-07-16 19:00:00,07 21 25.93,+22 02 09.6
1026-07-17 07:00:00,07 24 02.85,+21 58 23.7
1026-07-17 19:00:00,07 26 38.46,+21 54 24.3
1026-07-18 07:00:00,07 29 15.17,+21 50 19.4
1026-07-18 19:00:00,07 31 50.57,+21 46 01.1
1026-07-19 07:00:00,07 34 27.06,+21 41 37.2
1026-07-19 19:00:00,07 37 02.22,+21 37 00.2
1026-07-20 07:00:00,07 39 38.47,+21 32 17.5
1026-07-20 19:00:00,07 42 13.37,+21 27 21.8
1026-07-21 07:00:00,07 44 49.35,+21 22 20.5
1026-07-21 19:00:00,07 47 23.98,+21 17 06.3
1026-07-22 07:00:00,07 49 59.68,+21 11 46.5
1026-07-22 19:00:00,07 52 34.01,+21 06 14.0
1026-07-23 07:00:00,07 55 09.40,+21 00 35.8
1026-07-23 19:00:00,07 57 43.42,+20 54 45.1
1026-07-24 07:00:00,08 00 18.50,+20 48 48.8
1026-07-24 19:00:00,08 02 52.19,+20 42 40.0
1026-07-25 07:00:00,08 05 26.93,+20 36 25.8
1026-07-25 19:00:00,08 08 00.28,+20 29 59.2
1026-07-26 07:00:00,08 10 34.66,+20 23 27.2
1026-07-26 19:00:00,08 13 07.65,+20 16 43.0
1026-07-27 07:00:00,08 15 41.67,+20 09 53.4
1026-07-27 19:00:00,08 18 14.29,+20 02 51.8
1026-07-28 07:00:00,08 20 47.93,+19 55 44.8
1026-07-28 19:00:00,08 23 20.16,+19 48 26.0
1026-07-29 07:00:00,08 25 53.41,+19 41 01.9
1026-07-29 19:00:00,08 28 25.25,+19 33 26.1
1026-07-30 07:00:00,08 30 58.10,+19 25 45.1
1026-07-30 19:00:00,08 33 29.53,+19 17 52.5
1026-07-31 07:00:00,08 36 01.96,+19 09 54.8
1026-07-31 19:00:00,08 38 32.98,+19 01 45.8
1026-08-01 07:00:00,08 41 05.00,+18 53 31.7
1026-08-01 19:00:00,08 43 35.59,+18 45 06.4
1026-08-02 07:00:00,08 46 07.18,+18 36 36.1
1026-08-02 19:00:00,08 48 37.34,+18 27 54.8
1026-08-03 07:00:00,08 51 08.49,+18 19 08.6
1026-08-03 19:00:00,08 53 38.22,+18 10 11.6
1026-08-04 07:00:00,08 56 08.93,+18 01 09.7
1026-08-04 19:00:00,08 58 38.22,+17 51 57.3
1026-08-05 07:00:00,09 01 08.49,+17 42 40.0
1026-08-05 19:00:00,09 03 37.33,+17 33 12.4
1026-08-06 07:00:00,09 06 07.15,+17 23 40.1
1026-08-06 19:00:00,09 08 35.54,+17 13 57.6
1026-08-07 07:00:00,09 11 04.91,+17 04 10.5
1026-08-07 19:00:00,09 13 32.85,+16 54 13.4
1026-08-08 07:00:00,09 16 01.76,+16 44 11.8
1026-08-08 19:00:00,09 18 29.25,+16 34 00.5
1026-08-09 07:00:00,09 20 57.71,+16 23 44.7
1026-08-09 19:00:00,09 23 24.74,+16 13 19.4
1026-08-10 07:00:00,09 25 52.75,+16 02 49.7
1026-08-10 19:00:00,09 28 19.32,+15 52 10.7
1026-08-11 07:00:00,09 30 46.87,+15 41 27.5
1026-08-11 19:00:00,09 33 13.00,+15 30 35.2
1026-08-12 07:00:00,09 35 40.09,+15 19 38.8
1026-08-12 19:00:00,09 38 05.76,+15 08 33.5
1026-08-13 07:00:00,09 40 32.40,+14 57 24.2
1026-08-13 19:00:00,09 42 57.62,+14 46 06.2
1026-08-14 07:00:00,09 45 23.81,+14 34 44.3
1026-08-14 19:00:00,09 47 48.57,+14 23 14.0
1026-08-15 07:00:00,09 50 14.32,+14 11 39.9
1026-08-15 19:00:00,09 52 38.64,+13 59 57.6
1026-08-16 07:00:00,09 55 03.94,+13 48 11.6
1026-08-16 19:00:00,09 57 27.82,+13 36 17.7
1026-08-17 07:00:00,09 59 52.68,+13 24 20.1
1026-08-17 19:00:00,10 02 16.13,+13 12 14.9
1026-08-18 07:00:00,10 04 40.55,+13 00 06.2
1026-08-18 19:00:00,10 07 03.58,+12 47 49.9
1026-08-19 07:00:00,10 09 27.58,+12 35 30.4
1026-08-19 19:00:00,10 11 50.18,+12 23 03.5
1026-08-20 07:00:00,10 14 13.77,+12 10 33.4
1026-08-20 19:00:00,10 16 35.96,+11 57 56.3
1026-08-21 07:00:00,10 18 59.14,+11 45 16.0
