Date,Right ascension (in seconds),Declination (in arc seconds)
1029-03-03 07:00:00,3931.14,56434.5
1029-03-03 19:00:00,3881.11,56246.4
1029-03-04 07:00:00,3826.21,56084.5
1029-03-04 19:00:00,3785.41,55920.9
1029-03-05 07:00:00,3723.61,55777.9
1029-03-05 19:00:00,3692.48,55483.1
1029-03-06 07:00:00,3625.66,55291.8
1029-03-06 19:00:00,3560.28,55010.1
1029-03-07 07:00:00,3507.37,54761.0
1029-03-07 19:00:00,3444.96,54409.0
1029-03-08 07:00:00,3388.77,54107.4
1029-03-08 19:00:00,3340.93,53704.7
1029-03-09 07:00:00,3270.33,53230.0
1029-03-09 19:00:00,3200.0,52965.5
1029-03-10 07:00:00,3147.5,52509.0
1029-03-10 19:00:00,3071.52,52033.1
1029-03-11 07:00:00,3005.19,51597.3
1029-03-11 19:00:00,2938.9,51163.5
1029-03-12 07:00:00,2884.02,50591.7
1029-03-12 19:00:00,2801.68,50043.5
1029-03-13 07:00:00,2742.74,49595.8
1029-03-13 19:00:00,2675.49,49033.9
1029-03-14 07:00:00,2616.97,48526.2
1029-03-14 19:00:00,2525.48,47853.1
1029-03-15 07:00:00,2481.85,47315.7
1029-03-15 19:00:00,2393.54,46672.9
1029-03-16 07:00:00,2340.51,46179.4
1029-03-16 19:00:00,2276.64,45465.0
1029-03-17 07:00:00,2212.33,44884.6
1029-03-17 19:00:00,2138.78,44199.1
1029-03-18 07:00:00,2094.56,43575.1
1029-03-18 19:00:00,2029.68,42903.9
1029-03-19 07:00:00,1971.26,42200.4
1029-03-19 19:00:00,1914.66,41530.4
1029-03-20 07:00:00,1835.65,40895.5
1029-03-20 19:00:00,1788.16,40217.5
1029-03-21 07:00:00,1736.29,39543.6
1029-03-21 19:00:00,1690.98,38901.2
1029-03-22 07:00:00,1635.1,38152.0
1029-03-22 19:00:00,1576.77,37526.7
1029-03-23 07:00:00,1537.52,36826.6
1029-03-23 19:00:00,1468.92,36095.4
1029-03-24 07:00:00,1445.51,35463.9
1029-03-24 19:00:00,1406.23,34791.2
1029-03-25 07:00:00,1358.76,34070.8
1029-03-25 19:00:00,1306.97,33380.3
1029-03-26 07:00:00,1288.15,32873.7
1029-03-26 19:00:00,1252.4,32189.2
1029-03-27 07:00:00,1218.99,31510.2
1029-03-27 19:00:00,1181.46,30919.6
1029-03-28 07:00:00,1143.83,30323.3
1029-03-28 19:00:00,1134.17,29675.3
1029-03-29 07:00:00,1108.86,29186.2
1029-03-29 19:00:00,1081.56,28550.7
1029-03-30 07:00:00,1060.41,27933.8
1029-03-30 19:00:00,1036.64,27428.0
1029-03-31 07:00:00,1023.37,26896.8
1029-03-31 19:00:00,1009.98,26267.4
1029-04-01 07:00:00,1011.88,25848.8
1029-04-01 19:00:00,1000.4,25293.6
1029-04-02 07:00:00,996.08,24821.5
1029-04-02 19:00:00,983.04,24360.3
1029-04-03 07:00:00,978.14,23887.1
1029-04-03 19:00:00,979.91,23454.7
1029-04-04 07:00:00,992.19,22955.7
1029-04-04 19:00:00,1002.77,22622.8
1029-04-05 07:00:00,1004.34,22224.1
1029-04-05 19:00:00,1005.59,21830.9
1029-04-06 07:00:00,1033.03,21446.4
1029-04-06 19:00:00,1035.51,21105.0
1029-04-07 07:00:00,1047.32,20794.3
1029-04-07 19:00:00,1070.62,20509.4
1029-04-08 07:00:00,1086.63,20248.2
1029-04-08 19:00:00,1123.32,19880.1
1029-04-09 07:00:00,1132.54,19633.2
1029-04-09 19:00:00,1172.38,19411.1
1029-04-10 07:00:00,1188.27,19188.0
1029-04-10 19:00:00,1215.69,18928.6
1029-04-11 07:00:00,1250.16,18726.1
1029-04-11 19:00:00,1286.49,18518.3
1029-04-12 07:00:00,1329.07,18465.7
1029-04-12 19:00:00,1363.33,18223.2
1029-04-13 07:00:00,1395.98,18104.8
1029-04-13 19:00:00,1426.15,17950.4
1029-04-14 07:00:00,1470.14,17807.0
1029-04-14 19:00:00,1522.12,17787.9
1029-04-15 07:00:00,1575.12,17600.9
1029-04-15 19:00:00,1606.05,17531.1
1029-04-16 07:00:00,1664.27,17477.1
1029-04-16 19:00:00,1716.56,17513.1
1029-04-17 07:00:00,1780.33,17540.0
1029-04-17 19:00:00,1811.75,17435.2
1029-04-18 07:00:00,1891.13,17442.6
1029-04-18 19:00:00,1925.93,17474.3
1029-04-19 07:00:00,1997.78,17516.8
1029-04-19 19:00:00,2048.51,17487.8
1029-04-20 07:00:00,2093.89,17604.8
1029-04-20 19:00:00,2173.34,17657.5
1029-04-21 07:00:00,2219.38,17719.3
1029-04-21 19:00:00,2310.27,17803.9
1029-04-22 07:00:00,2365.43,17849.7
1029-04-22 19:00:00,2418.17,18041.6
1029-04-23 07:00:00,2493.0,18125.4
1029-04-23 19:00:00,2566.65,18225.4
1029-04-24 07:00:00,2633.56,18473.0
1029-04-24 19:00:00,2710.73,18570.9
1029-04-25 07:00:00,2769.85,18725.4
1029-04-25 19:00:00,2844.31,18932.4
1029-04-26 07:00:00,2916.46,19114.1
1029-04-26 19:00:00,2994.49,19265.3
1029-04-27 07:00:00,3082.78,19558.1
1029-04-27 19:00:00,3153.16,19744.3
1029-04-28 07:00:00,3240.9,19958.8
1029-04-28 19:00:00,3304.06,20210.0
1029-04-29 07:00:00,3384.75,20382.3
1029-04-29 19:00:00,3467.36,20685.4
1029-04-30 07:00:00,3553.31,20925.9
1029-04-30 19:00:00,3635.9,21216.1
1029-05-01 07:00:00,3728.78,21511.3
1029-05-01 19:00:00,3800.25,21773.5
1029-05-02 07:00:00,3879.6,22066.7
1029-05-02 19:00:00,3963.43,22374.9
1029-05-03 07:00:00,4041.69,22705.3
1029-05-03 19:00:00,4146.38,23025.4
1029-05-04 07:00:00,4230.56,23368.7
1029-05-04 19:00:00,4310.31,23669.1
1029-05-05 07:00:00,4417.41,24040.8
1029-05-05 19:00:00,4496.39,24351.5
1029-05-06 07:00:00,4575.53,24696.4
1029-05-06 19:00:00,4663.96,25107.5
1029-05-07 07:00:00,4778.27,25525.5
1029-05-07 19:00:00,4853.44,25823.9
1029-05-08 07:00:00,4957.46,26160.5
1029-05-08 19:00:00,5057.63,26605.2
1029-05-09 07:00:00,5137.25,27007.2
1029-05-09 19:00:00,5258.15,27409.3
1029-05-10 07:00:00,5348.35,27806.6
1029-05-10 19:00:00,5425.45,28168.5
1029-05-11 07:00:00,5545.99,28618.9
1029-05-11 19:00:00,5634.61,29019.8
1029-05-12 07:00:00,5738.08,29460.6
1029-05-12 19:00:00,5830.69,29854.6
1029-05-13 07:00:00,5939.88,30317.7
1029-05-13 19:00:00,6030.65,30765.5
1029-05-14 07:00:00,6135.41,31226.4
1029-05-14 19:00:00,6229.55,31653.3
1029-05-15 07:00:00,6346.72,32042.6
1029-05-15 19:00:00,6436.21,32581.6
1029-05-16 07:00:00,6549.22,33044.8
1029-05-16 19:00:00,6640.12,33450.9
1029-05-17 07:00:00,6758.62,33938.1
1029-05-17 19:00:00,6847.75,34331.4
1029-05-18 07:00:00,6985.58,34840.2
1029-05-18 19:00:00,7062.93,35271.0
1029-05-19 07:00:00,7186.53,35739.5
1029-05-19 19:00:00,7296.08,36352.7
1029-05-20 07:00:00,7391.11,36791.0
1029-05-20 19:00:00,7498.04,37312.0
1029-05-21 07:00:00,7616.02,37634.0
1029-05-21 19:00:00,7721.36,38191.0
1029-05-22 07:00:00,7837.39,38754.2
1029-05-22 19:00:00,7931.37,39229.3
1029-05-23 07:00:00,8044.76,39649.2
1029-05-23 19:00:00,8158.84,40162.7
1029-05-24 07:00:00,8259.13,40647.2
1029-05-24 19:00:00,8393.35,41154.6
1029-05-25 07:00:00,8498.94,41628.3
1029-05-25 19:00:00,8616.43,42158.3
1029-05-26 07:00:00,8727.53,42620.3
1029-05-26 19:00:00,8827.96,43124.5
1029-05-27 07:00:00,8951.76,43600.8
1029-05-27 19:00:00,9057.02,44124.4
1029-05-28 07:00:00,9167.65,44626.6
1029-05-28 19:00:00,9289.52,45124.8
1029-05-29 07:00:00,9416.42,45636.1
1029-05-29 19:00:00,9526.11,46064.8
1029-05-30 07:00:00,9632.87,46554.1
1029-05-30 19:00:00,9768.23,47093.1
1029-05-31 07:00:00,9866.04,47531.4
1029-05-31 19:00:00,9994.88,48056.0
1029-06-01 07:00:00,10112.12,48590.7
1029-06-01 19:00:00,10231.28,49134.3
1029-06-02 07:00:00,10355.12,49542.1
1029-06-02 19:00:00,10461.22,50075.0
1029-06-03 07:00:00,10591.89,50670.4
1029-06-03 19:00:00,10706.83,51012.9
1029-06-04 07:00:00,10840.33,51603.7
1029-06-04 19:00:00,10963.83,52092.7
1029-06-05 07:00:00,11078.88,52561.1
1029-06-05 19:00:00,11193.41,53071.4
1029-06-06 07:00:00,11327.4,53534.8
1029-06-06 19:00:00,11455.73,53967.3
1029-06-07 07:00:00,11555.75,54562.2
1029-06-07 19:00:00,11694.11,54983.1
1029-06-08 07:00:00,11818.12,55513.9
1029-06-08 19:00:00,11940.29,55974.9
1029-06-09 07:00:00,12070.3,56372.9
1029-06-09 19:00:00,12207.81,56890.3
1029-06-10 07:00:00,12323.83,57411.8
1029-06-10 19:00:00,12444.6,57804.1
1029-06-11 07:00:00,12574.59,58202.0
1029-06-11 19:00:00,12707.94,58697.3
1029-06-12 07:00:00,12838.95,59144.2
1029-06-12 19:00:00,12953.27,59661.9
1029-06-13 07:00:00,13083.72,60071.8
1029-06-13 19:00:00,13221.2,60558.2
1029-06-14 07:00:00,13350.09,61105.2
1029-06-14 19:00:00,13487.23,61443.1
1029-06-15 07:00:00,13593.96,61977.1
1029-06-15 19:00:00,13725.69,62395.8
1029-06-16 07:00:00,13853.38,62755.8
1029-06-16 19:00:00,13997.45,63221.3
1029-06-17 07:00:00,14122.4,63531.7
1029-06-17 19:00:00,14254.13,64040.8
1029-06-18 07:00:00,14385.15,64493.1
1029-06-18 19:00:00,14524.77,64825.6
1029-06-19 07:00:00,14657.26,65340.1
1029-06-19 19:00:00,14786.8,65705.7
1029-06-20 07:00:00,14908.41,66125.3
1029-06-20 19:00:00,15062.56,66540.0
1029-06-21 07:00:00,15187.16,66807.0
1029-06-21 19:00:00,15329.27,67239.5
1029-06-22 07:00:00,15455.15,67653.3
1029-06-22 19:00:00,15581.03,68044.9
1029-06-23 07:00:00,15728.8,68412.8
1029-06-23 19:00:00,15868.08,68811.2
1029-06-24 07:00:00,15996.59,69172.6
1029-06-24 19:00:00,16143.82,69494.4
1029-06-25 07:00:00,16263.91,69802.0
1029-06-25 19:00:00,16415.24,70190.4
1029-06-26 07:00:00,16537.57,70494.6
1029-06-26 19:00:00,16685.45,70786.1
1029-06-27 07:00:00,16829.73,71144.9
1029-06-27 19:00:00,16963.52,71414.1
1029-06-28 07:00:00,17106.21,71769.7
1029-06-28 19:00:00,17241.67,72030.6
1029-06-29 07:00:00,17381.97,72412.7
1029-06-29 19:00:00,17514.86,72619.0
1029-06-30 07:00:00,17661.13,72938.1
1029-06-30 19:00:00,17802.99,73212.2
1029-07-01 07:00:00,17934.81,73505.0
1029-07-01 19:00:00,18093.26,73745.9
1029-07-02 07:00:00,18211.71,74087.0
1029-07-02 19:00:00,18360.26,74295.9
1029-07-03 07:00:00,18520.59,74582.8
1029-07-03 19:00:00,18653.79,74809.4
1029-07-04 07:00:00,18799.92,75098.0
1029-07-04 19:00:00,18934.23,75215.2
1029-07-05 07:00:00,19087.22,75506.7
1029-07-05 19:00:00,19213.77,75718.8
1029-07-06 07:00:00,19366.25,75864.4
1029-07-06 19:00:00,19524.5,76087.8
1029-07-07 07:00:00,19667.67,76326.3
1029-07-07 19:00:00,19819.28,76472.3
1029-07-08 07:00:00,19953.48,76706.6
1029-07-08 19:00:00,20097.11,76860.5
1029-07-09 07:00:00,20242.83,77032.4
1029-07-09 19:00:00,20376.37,77106.3
1029-07-10 07:00:00,20524.44,77307.4
1029-07-10 19:00:00,20664.47,77450.2
1029-07-11 07:00:00,20821.49,77642.3
1029-07-11 19:00:00,20967.78,77643.7
1029-07-12 07:00:00,21129.72,77889.4
1029-07-12 19:00:00,21264.87,77901.7
1029-07-13 07:00:00,21408.78,78011.4
1029-07-13 19:00:00,21557.89,78005.9
1029-07-14 07:00:00,21696.05,78155.0
1029-07-14 19:00:00,21855.53,78240.6
1029-07-15 07:00:00,21998.98,78341.1
1029-07-15 19:00:00,22133.24,78370.0
1029-07-16 07:00:00,22290.53,78437.9
1029-07-16 19:00:00,22447.74,78463.3
1029-07-17 07:00:00,22586.05,78518.0
1029-07-17 19:00:00,22728.23,78559.0
1029-07-18 07:00:00,22885.27,78536.2
1029-07-18 19:00:00,23031.12,78597.9
1029-07-19 07:00:00,23179.17,78617.8
1029-07-19 19:00:00,23330.3,78501.6
1029-07-20 07:00:00,23483.24,78598.9
1029-07-20 19:00:00,23629.53,78517.6
1029-07-21 07:00:00,23781.3,78492.3
1029-07-21 19:00:00,23928.44,78472.4
1029-07-22 07:00:00,24078.95,78410.0
1029-07-22 19:00:00,24230.36,78320.4
1029-07-23 07:00:00,24374.38,78276.2
1029-07-23 19:00:00,24519.34,78169.6
1029-07-24 07:00:00,24677.42,78069.5
1029-07-24 19:00:00,24822.75,78097.7
1029-07-25 07:00:00,24989.16,77897.8
1029-07-25 19:00:00,25129.32,77741.9
1029-07-26 07:00:00,25270.51,77707.0
1029-07-26 19:00:00,25436.52,77579.0
1029-07-27 07:00:00,25581.3,77377.2
1029-07-27 19:00:00,25722.68,77214.0
1029-07-28 07:00:00,25868.07,77109.1
1029-07-28 19:00:00,26019.86,76985.6
1029-07-29 07:00:00,26168.6,76730.9
1029-07-29 19:00:00,26330.99,76629.0
1029-07-30 07:00:00,26458.07,76424.0
1029-07-30 19:00:00,26643.18,76169.6
1029-07-31 07:00:00,26794.63,75965.6
1029-07-31 19:00:00,26924.05,75706.7
1029-08-01 07:00:00,27072.65,75540.2
1029-08-01 19:00:00,27233.84,75373.1
1029-08-02 07:00:00,27374.83,75159.4
1029-08-02 19:00:00,27534.38,74825.9
1029-08-03 07:00:00,27683.52,74609.4
1029-08-03 19:00:00,27825.37,74360.4
1029-08-04 07:00:00,27973.76,74032.5
1029-08-04 19:00:00,28135.21,73776.5
1029-08-05 07:00:00,28270.83,73355.9
1029-08-05 19:00:00,28437.37,73155.6
1029-08-06 07:00:00,28584.13,72786.3
1029-08-06 19:00:00,28742.74,72512.3
1029-08-07 07:00:00,28861.53,72238.0
1029-08-07 19:00:00,29035.38,71806.4
1029-08-08 07:00:00,29199.16,71428.6
1029-08-08 19:00:00,29330.41,71119.8
1029-08-09 07:00:00,29483.36,70800.5
1029-08-09 19:00:00,29631.09,70351.3
1029-08-10 07:00:00,29759.68,70023.7
1029-08-10 19:00:00,29925.58,69647.4
1029-08-11 07:00:00,30065.1,69311.0
1029-08-11 19:00:00,30218.64,68798.5
1029-08-12 07:00:00,30377.14,68355.2
1029-08-12 19:00:00,30518.89,68041.9
1029-08-13 07:00:00,30656.15,67515.2
1029-08-13 19:00:00,30824.41,67118.2
1029-08-14 07:00:00,30967.08,66701.3
1029-08-14 19:00:00,31094.98,66229.5
1029-08-15 07:00:00,31246.09,65844.7
1029-08-15 19:00:00,31398.03,65382.3
1029-08-16 07:00:00,31534.54,64835.8
1029-08-16 19:00:00,31702.23,64394.2
1029-08-17 07:00:00,31840.86,63881.2
1029-08-17 19:00:00,31995.39,63385.1
1029-08-18 07:00:00,32155.95,62886.8
1029-08-18 19:00:00,32289.31,62417.8
1029-08-19 07:00:00,32441.92,61877.6
1029-08-19 19:00:00,32571.35,61302.8
1029-08-20 07:00:00,32726.92,60775.5
1029-08-20 19:00:00,32867.64,60237.7
1029-08-21 07:00:00,33019.72,59734.1
1029-08-21 19:00:00,33145.9,59155.2
1029-08-22 07:00:00,33299.61,58575.3
1029-08-22 19:00:00,33444.93,58032.4
1029-08-23 07:00:00,33604.93,57389.3
1029-08-23 19:00:00,33745.29,56853.7
1029-08-24 07:00:00,33884.75,56267.6
1029-08-24 19:00:00,34029.27,55668.4
1029-08-25 07:00:00,34176.15,55055.3
1029-08-25 19:00:00,34340.52,54402.2
1029-08-26 07:00:00,34463.1,53812.6
1029-08-26 19:00:00,34618.5,53198.5
1029-08-27 07:00:00,34751.65,52622.8
1029-08-27 19:00:00,34901.02,51929.3
1029-08-28 07:00:00,35042.2,51294.0
1029-08-28 19:00:00,35189.21,50624.4
1029-08-29 07:00:00,35314.73,49999.6
1029-08-29 19:00:00,35475.4,49356.5
1029-08-30 07:00:00,35613.07,48625.3
1029-08-30 19:00:00,35751.94,47995.7
1029-08-31 07:00:00,35893.99,47330.5
1029-08-31 19:00:00,36038.18,46637.9
1029-09-01 07:00:00,36176.67,45900.3
1029-09-01 19:00:00,36321.61,45195.1
1029-09-02 07:00:00,36464.93,44534.2
1029-09-02 19:00:00,36611.41,43839.5
1029-09-03 07:00:00,36755.14,43154.2
1029-09-03 19:00:00,36890.32,42418.8
1029-09-04 07:00:00,37025.47,41689.0
1029-09-04 19:00:00,37159.59,40927.1
1029-09-05 07:00:00,37308.52,40251.0
1029-09-05 19:00:00,37463.63,39552.3
1029-09-06 07:00:00,37607.78,38778.0
1029-09-06 19:00:00,37734.21,38062.3
1029-09-07 07:00:00,37873.62,37271.7
1029-09-07 19:00:00,38020.39,36475.4
1029-09-08 07:00:00,38160.92,35733.2
1029-09-08 19:00:00,38304.47,34995.0
1029-09-09 07:00:00,38436.91,34262.6
1029-09-09 19:00:00,38577.2,33476.9
1029-09-10 07:00:00,38720.95,32594.6
1029-09-10 19:00:00,38863.0,31886.0
1029-09-11 07:00:00,38993.34,31089.4
1029-09-11 19:00:00,39124.86,30368.4
1029-09-12 07:00:00,39270.19,29566.5
1029-09-12 19:00:00,39401.86,28691.7
1029-09-13 07:00:00,39550.8,27874.0
1029-09-13 19:00:00,39682.62,27102.6
1029-09-14 07:00:00,39816.72,26283.4
1029-09-14 19:00:00,39959.5,25519.8
1029-09-15 07:00:00,40093.88,24764.5
1029-09-15 19:00:00,40239.78,23910.5
1029-09-16 07:00:00,40371.49,23090.0
1029-09-16 19:00:00,40512.26,22279.5
1029-09-17 07:00:00,40651.91,21419.5
1029-09-17 19:00:00,40793.93,20645.2
1029-09-18 07:00:00,40932.51,19662.5
1029-09-18 19:00:00,41071.46,18947.7
1029-09-19 07:00:00,41211.38,18103.2
1029-09-19 19:00:00,41327.23,17208.7
1029-09-20 07:00:00,41473.7,16393.7
1029-09-20 19:00:00,41630.81,15510.6
1029-09-21 07:00:00,41765.74,14700.0
1029-09-21 19:00:00,41895.11,13824.3
1029-09-22 07:00:00,42038.66,13085.7
1029-09-22 19:00:00,42169.2,12087.7
1029-09-23 07:00:00,42302.17,11285.3
1029-09-23 19:00:00,42439.02,10380.6
1029-09-24 07:00:00,42587.66,9528.0
1029-09-24 19:00:00,42728.45,8734.4
1029-09-25 07:00:00,42850.5,7824.5
1029-09-25 19:00:00,42995.07,6985.5
1029-09-26 07:00:00,43133.92,6066.9
1029-09-26 19:00:00,43259.34,5232.2
1029-09-27 07:00:00,43399.19,4437.6
1029-09-27 19:00:00,43533.45,3541.8
1029-09-28 07:00:00,43681.03,2632.1
1029-09-28 19:00:00,43823.9,1682.4
1029-09-29 07:00:00,43964.03,894.7
1029-09-29 19:00:00,44091.24,82.4
1029-09-30 07:00:00,44224.39,-790.8
1029-09-30 19:00:00,44350.69,-1696.8
1029-10-01 07:00:00,44502.82,-2573.8
1029-10-01 19:00:00,44655.45,-3496.8
1029-10-02 07:00:00,44767.84,-4348.1
1029-10-02 19:00:00,44914.8,-5212.9
1029-10-03 07:00:00,45047.34,-6010.7
1029-10-03 19:00:00,45185.26,-6940.3
1029-10-04 07:00:00,45315.92,-7859.5
1029-10-04 19:00:00,45453.76,-8674.9
1029-10-05 07:00:00,45589.93,-9532.2
1029-10-05 19:00:00,45738.59,-10385.0
1029-10-06 07:00:00,45877.44,-11253.8
1029-10-06 19:00:00,46027.08,-12208.2
1029-10-07 07:00:00,46155.75,-13111.3
1029-10-07 19:00:00,46289.49,-13925.5
1029-10-08 07:00:00,46423.1,-14814.8
1029-10-08 19:00:00,46565.4,-15618.6
1029-10-09 07:00:00,46704.61,-16512.6
1029-10-09 19:00:00,46853.38,-17392.8
1029-10-10 07:00:00,46984.26,-18342.8
1029-10-10 19:00:00,47128.46,-19164.5
1029-10-11 07:00:00,47259.4,-20017.1
1029-10-11 19:00:00,47414.33,-20859.9
1029-10-12 07:00:00,47541.11,-21712.8
1029-10-12 19:00:00,47677.81,-22613.4
1029-10-13 07:00:00,47810.94,-23457.1
1029-10-13 19:00:00,47948.31,-24428.9
1029-10-14 07:00:00,48099.35,-25187.3
1029-10-14 19:00:00,48221.58,-26022.6
1029-10-15 07:00:00,48387.47,-26900.9
1029-10-15 19:00:00,48507.27,-27702.8
1029-10-16 07:00:00,48659.35,-28545.8
1029-10-16 19:00:00,48783.04,-29402.1
1029-10-17 07:00:00,48930.44,-30209.7
1029-10-17 19:00:00,49074.0,-31043.5
1029-10-18 07:00:00,49225.94,-31827.5
1029-10-18 19:00:00,49357.8,-32744.4
1029-10-19 07:00:00,49494.31,-33592.8
1029-10-19 19:00:00,49635.74,-34428.4
1029-10-20 07:00:00,49786.06,-35211.5
1029-10-20 19:00:00,49926.04,-36068.1
1029-10-21 07:00:00,50068.44,-36876.1
1029-10-21 19:00:00,50227.84,-37648.2
1029-10-22 07:00:00,50372.13,-38479.6
1029-10-22 19:00:00,50498.16,-39337.4
1029-10-23 07:00:00,50640.41,-40080.2
1029-10-23 19:00:00,50783.89,-40866.1
1029-10-24 07:00:00,50924.34,-41670.2
1029-10-24 19:00:00,51057.65,-42492.6
1029-10-25 07:00:00,51216.24,-43229.6
1029-10-25 19:00:00,51362.58,-44074.7
1029-10-26 07:00:00,51516.52,-44731.4
1029-10-26 19:00:00,51662.29,-45589.6
1029-10-27 07:00:00,51782.4,-46358.8
1029-10-27 19:00:00,51950.56,-47104.1
1029-10-28 07:00:00,52063.27,-47800.7
1029-10-28 19:00:00,52230.4,-48654.4
1029-10-29 07:00:00,52377.26,-49351.7
