Date,Right ascension (in seconds),Declination (in arc seconds)
1022-03-02 19:00:00,3593.68,18923.3
1022-03-03 07:00:00,3724.15,19830.0
1022-03-03 19:00:00,3851.13,20735.5
1022-03-04 07:00:00,4001.91,21626.0
1022-03-04 19:00:00,4135.66,22535.0
1022-03-05 07:00:00,4260.88,23436.0
1022-03-05 19:00:00,4383.09,24335.9
1022-03-06 07:00:00,4547.71,25211.5
1022-03-06 19:00:00,4674.04,26122.3
1022-03-07 07:00:00,4819.0,27006.5
1022-03-07 19:00:00,4959.55,27893.1
1022-03-08 07:00:00,5087.27,28779.8
1022-03-08 19:00:00,5218.56,29660.0
1022-03-09 07:00:00,5381.61,30538.4
1022-03-09 19:00:00,5511.74,31408.5
1022-03-10 07:00:00,5642.48,32292.9
1022-03-10 19:00:00,5776.0,33152.1
1022-03-11 07:00:00,5911.13,34023.7
1022-03-11 19:00:00,6048.01,34881.4
1022-03-12 07:00:00,6179.43,35738.1
1022-03-12 19:00:00,6321.93,36609.2
1022-03-13 07:00:00,6474.62,37450.8
1022-03-13 19:00:00,6613.49,38306.4
1022-03-14 07:00:00,6758.81,39151.1
1022-03-14 19:00:00,6887.44,40004.1
1022-03-15 07:00:00,7030.82,40827.8
1022-03-15 19:00:00,7166.65,41668.6
1022-03-16 07:00:00,7293.38,42499.8
1022-03-16 19:00:00,7463.64,43318.5
1022-03-17 07:00:00,7595.13,44149.8
1022-03-17 19:00:00,7730.04,44960.1
1022-03-18 07:00:00,7870.32,45783.2
1022-03-18 19:00:00,8006.52,46580.7
1022-03-19 07:00:00,8159.83,47380.9
1022-03-19 19:00:00,8287.27,48183.2
1022-03-20 07:00:00,8431.27,48989.5
1022-03-20 19:00:00,8578.98,49768.1
1022-03-21 07:00:00,8706.87,50543.5
1022-03-21 19:00:00,8865.19,51317.0
1022-03-22 07:00:00,8999.73,52108.6
1022-03-22 19:00:00,9130.05,52871.2
1022-03-23 07:00:00,9291.28,53637.3
1022-03-23 19:00:00,9444.86,54399.4
1022-03-24 07:00:00,9576.47,55140.8
1022-03-24 19:00:00,9722.98,55891.4
1022-03-25 07:00:00,9872.45,56624.2
1022-03-25 19:00:00,10021.65,57374.7
1022-03-26 07:00:00,10159.37,58100.3
1022-03-26 19:00:00,10306.65,58825.0
1022-03-27 07:00:00,10447.78,59533.1
1022-03-27 19:00:00,10594.38,60237.4
1022-03-28 07:00:00,10734.3,60946.6
1022-03-28 19:00:00,10872.08,61657.8
1022-03-29 07:00:00,11033.77,62325.9
1022-03-29 19:00:00,11186.65,63031.9
1022-03-30 07:00:00,11321.01,63706.6
1022-03-30 19:00:00,11471.55,64372.9
1022-03-31 07:00:00,11610.48,65043.1
1022-03-31 19:00:00,11762.77,65696.6
1022-04-01 07:00:00,11913.98,66348.6
1022-04-01 19:00:00,12075.11,66990.9
1022-04-02 07:00:00,12224.93,67620.7
1022-04-02 19:00:00,12366.41,68262.7
1022-04-03 07:00:00,12509.03,68885.8
1022-04-03 19:00:00,12651.79,69503.4
1022-04-04 07:00:00,12812.81,70095.7
1022-04-04 19:00:00,12954.49,70692.3
1022-04-05 07:00:00,13103.47,71299.1
1022-04-05 19:00:00,13259.88,71885.5
1022-04-06 07:00:00,13392.9,72457.1
1022-04-06 19:00:00,13550.2,73026.1
1022-04-07 07:00:00,13718.34,73580.7
1022-04-07 19:00:00,13844.23,74126.3
1022-04-08 07:00:00,14013.29,74674.0
1022-04-08 19:00:00,14163.56,75217.0
1022-04-09 07:00:00,14334.69,75743.7
1022-04-09 19:00:00,14480.35,76251.4
1022-04-10 07:00:00,14628.15,76761.4
1022-04-10 19:00:00,14765.81,77271.7
1022-04-11 07:00:00,14933.61,77744.2
1022-04-11 19:00:00,15064.83,78238.8
1022-04-12 07:00:00,15233.04,78706.9
1022-04-12 19:00:00,15398.55,79178.6
1022-04-13 07:00:00,15552.07,79631.6
1022-04-13 19:00:00,15696.76,80072.2
1022-04-14 07:00:00,15856.86,80518.4
1022-04-14 19:00:00,16008.83,80947.3
1022-04-15 07:00:00,16172.53,81374.7
1022-04-15 19:00:00,16316.4,81781.5
1022-04-16 07:00:00,16477.92,82180.2
1022-04-16 19:00:00,16628.02,82567.6
1022-04-17 07:00:00,16781.16,82951.3
1022-04-17 19:00:00,16927.01,83328.4
1022-04-18 07:00:00,17089.12,83681.2
1022-04-18 19:00:00,17250.07,84041.1
1022-04-19 07:00:00,17402.84,84392.8
1022-04-19 19:00:00,17564.1,84719.8
1022-04-20 07:00:00,17713.04,85046.2
1022-04-20 19:00:00,17865.66,85370.1
1022-04-21 07:00:00,18036.64,85656.1
1022-04-21 19:00:00,18181.88,85958.5
1022-04-22 07:00:00,18343.4,86232.4
1022-04-22 19:00:00,18526.8,86514.4
1022-04-23 07:00:00,18639.46,86784.2
1022-04-23 19:00:00,18833.45,87038.4
1022-04-24 07:00:00,18975.21,87275.4
1022-04-24 19:00:00,19139.47,87508.5
1022-04-25 07:00:00,19284.7,87716.9
1022-04-25 19:00:00,19453.77,87935.5
1022-04-26 07:00:00,19628.44,88134.7
1022-04-26 19:00:00,19770.14,88327.6
1022-04-27 07:00:00,19941.4,88510.7
1022-04-27 19:00:00,20084.23,88689.8
1022-04-28 07:00:00,20244.14,88837.3
1022-04-28 19:00:00,20416.15,88985.0
1022-04-29 07:00:00,20549.19,89132.3
1022-04-29 19:00:00,20740.86,89252.5
1022-04-30 07:00:00,20887.84,89375.2
1022-04-30 19:00:00,21027.38,89489.0
1022-05-01 07:00:00,21196.17,89567.7
1022-05-01 19:00:00,21362.4,89666.1
1022-05-02 07:00:00,21516.75,89730.4
1022-05-02 19:00:00,21686.59,89792.5
1022-05-03 07:00:00,21842.54,89851.3
1022-05-03 19:00:00,21994.77,89889.9
1022-05-04 07:00:00,22140.26,89928.6
1022-05-04 19:00:00,22332.4,89937.1
1022-05-05 07:00:00,22477.6,89953.9
1022-05-05 19:00:00,22635.15,89968.0
1022-05-06 07:00:00,22803.86,89939.8
1022-05-06 19:00:00,22966.27,89926.2
1022-05-07 07:00:00,23117.47,89885.1
1022-05-07 19:00:00,23267.31,89843.4
1022-05-08 07:00:00,23430.14,89798.6
1022-05-08 19:00:00,23586.97,89738.8
1022-05-09 07:00:00,23732.46,89643.1
1022-05-09 19:00:00,23881.61,89569.9
1022-05-10 07:00:00,24065.05,89473.8
1022-05-10 19:00:00,24205.17,89367.2
1022-05-11 07:00:00,24379.03,89240.1
1022-05-11 19:00:00,24536.43,89120.8
1022-05-12 07:00:00,24690.95,88971.4
1022-05-12 19:00:00,24846.19,88829.2
1022-05-13 07:00:00,24999.43,88675.6
1022-05-13 19:00:00,25170.4,88505.6
1022-05-14 07:00:00,25315.04,88324.0
1022-05-14 19:00:00,25462.55,88132.0
1022-05-15 07:00:00,25628.63,87934.2
1022-05-15 19:00:00,25783.33,87728.8
1022-05-16 07:00:00,25954.99,87495.4
1022-05-16 19:00:00,26100.62,87274.4
1022-05-17 07:00:00,26257.8,87029.3
1022-05-17 19:00:00,26418.87,86781.7
1022-05-18 07:00:00,26541.62,86514.8
1022-05-18 19:00:00,26703.35,86253.0
1022-05-19 07:00:00,26868.31,85965.3
1022-05-19 19:00:00,27025.21,85673.1
1022-05-20 07:00:00,27180.18,85370.7
1022-05-20 19:00:00,27331.72,85062.8
1022-05-21 07:00:00,27491.01,84747.4
1022-05-21 19:00:00,27638.24,84415.6
1022-05-22 07:00:00,27802.2,84078.2
1022-05-22 19:00:00,27955.54,83725.8
1022-05-23 07:00:00,28098.92,83370.9
1022-05-23 19:00:00,28234.78,82997.7
1022-05-24 07:00:00,28415.17,82622.3
1022-05-24 19:00:00,28550.7,82237.2
1022-05-25 07:00:00,28703.15,81833.3
1022-05-25 19:00:00,28856.38,81427.6
1022-05-26 07:00:00,29008.48,81016.5
1022-05-26 19:00:00,29156.64,80600.1
1022-05-27 07:00:00,29311.16,80154.6
1022-05-27 19:00:00,29453.51,79718.7
1022-05-28 07:00:00,29595.65,79272.4
1022-05-28 19:00:00,29752.07,78812.0
1022-05-29 07:00:00,29891.74,78332.6
1022-05-29 19:00:00,30052.61,77877.8
1022-05-30 07:00:00,30194.13,77396.8
1022-05-30 19:00:00,30349.1,76895.5
1022-05-31 07:00:00,30493.64,76394.1
1022-05-31 19:00:00,30645.16,75894.1
1022-06-01 07:00:00,30776.85,75373.3
1022-06-01 19:00:00,30936.89,74846.6
1022-06-02 07:00:00,31082.71,74312.2
1022-06-02 19:00:00,31196.39,73772.5
1022-06-03 07:00:00,31367.02,73224.0
1022-06-03 19:00:00,31510.88,72663.7
1022-06-04 07:00:00,31657.68,72103.7
1022-06-04 19:00:00,31797.7,71525.3
1022-06-05 07:00:00,31934.36,70952.3
1022-06-05 19:00:00,32097.26,70351.7
1022-06-06 07:00:00,32227.55,69767.4
1022-06-06 19:00:00,32375.66,69158.7
1022-06-07 07:00:00,32509.71,68560.8
1022-06-07 19:00:00,32633.9,67948.4
1022-06-08 07:00:00,32783.8,67317.3
1022-06-08 19:00:00,32942.0,66698.6
1022-06-09 07:00:00,33073.8,66058.0
1022-06-09 19:00:00,33232.04,65421.7
1022-06-10 07:00:00,33354.3,64749.1
1022-06-10 19:00:00,33483.78,64114.1
1022-06-11 07:00:00,33629.62,63451.8
1022-06-11 19:00:00,33765.66,62777.8
1022-06-12 07:00:00,33903.4,62100.3
1022-06-12 19:00:00,34039.46,61418.8
1022-06-13 07:00:00,34179.22,60730.6
1022-06-13 19:00:00,34327.17,60030.3
1022-06-14 07:00:00,34464.01,59335.9
1022-06-14 19:00:00,34593.36,58639.7
1022-06-15 07:00:00,34737.79,57924.5
1022-06-15 19:00:00,34852.36,57213.6
1022-06-16 07:00:00,34981.71,56481.3
1022-06-16 19:00:00,35130.52,55760.8
1022-06-17 07:00:00,35265.93,55025.6
1022-06-17 19:00:00,35402.38,54287.8
1022-06-18 07:00:00,35526.37,53550.3
1022-06-18 19:00:00,35663.99,52789.7
1022-06-19 07:00:00,35812.58,52042.7
1022-06-19 19:00:00,35920.82,51292.3
1022-06-20 07:00:00,36066.62,50520.7
1022-06-20 19:00:00,36194.02,49753.5
1022-06-21 07:00:00,36323.36,48982.7
1022-06-21 19:00:00,36452.58,48211.3
1022-06-22 07:00:00,36583.53,47418.7
1022-06-22 19:00:00,36723.7,46643.3
1022-06-23 07:00:00,36828.3,45841.9
1022-06-23 19:00:00,36953.12,45056.6
1022-06-24 07:00:00,37088.39,44246.3
1022-06-24 19:00:00,37230.64,43448.8
1022-06-25 07:00:00,37346.02,42634.7
1022-06-25 19:00:00,37478.71,41825.9
1022-06-26 07:00:00,37610.87,41014.5
1022-06-26 19:00:00,37747.22,40207.5
1022-06-27 07:00:00,37864.88,39371.6
1022-06-27 19:00:00,37978.24,38551.6
1022-06-28 07:00:00,38108.81,37718.9
1022-06-28 19:00:00,38236.91,36891.7
1022-06-29 07:00:00,38371.85,36053.4
1022-06-29 19:00:00,38502.81,35211.9
1022-06-30 07:00:00,38625.82,34365.0
1022-06-30 19:00:00,38748.39,33517.1
1022-07-01 07:00:00,38856.37,32679.8
1022-07-01 19:00:00,38980.41,31825.5
1022-07-02 07:00:00,39111.9,30968.5
1022-07-02 19:00:00,39223.93,30108.4
1022-07-03 07:00:00,39342.68,29249.8
1022-07-03 19:00:00,39473.27,28399.4
1022-07-04 07:00:00,39619.54,27527.7
1022-07-04 19:00:00,39735.81,26650.4
1022-07-05 07:00:00,39856.7,25784.9
1022-07-05 19:00:00,39976.9,24920.4
1022-07-06 07:00:00,40090.8,24045.7
1022-07-06 19:00:00,40221.05,23165.4
1022-07-07 07:00:00,40330.03,22276.1
1022-07-07 19:00:00,40432.87,21415.3
1022-07-08 07:00:00,40576.58,20518.2
1022-07-08 19:00:00,40692.38,19649.0
1022-07-09 07:00:00,40802.12,18751.9
1022-07-09 19:00:00,40925.47,17878.8
1022-07-10 07:00:00,41055.39,16981.9
1022-07-10 19:00:00,41167.9,16100.2
1022-07-11 07:00:00,41300.22,15218.0
1022-07-11 19:00:00,41417.03,14314.4
1022-07-12 07:00:00,41537.78,13419.7
1022-07-12 19:00:00,41638.33,12524.3
1022-07-13 07:00:00,41755.14,11619.0
1022-07-13 19:00:00,41880.08,10724.1
1022-07-14 07:00:00,41981.55,9832.7
1022-07-14 19:00:00,42109.38,8937.9
1022-07-15 07:00:00,42230.57,8032.4
1022-07-15 19:00:00,42333.04,7132.8
1022-07-16 07:00:00,42452.47,6234.5
1022-07-16 19:00:00,42571.71,5338.3
1022-07-17 07:00:00,42685.5,4429.8
1022-07-17 19:00:00,42805.27,3530.7
1022-07-18 07:00:00,42901.22,2634.3
1022-07-18 19:00:00,43029.3,1732.2
1022-07-19 07:00:00,43153.23,821.7
1022-07-19 19:00:00,43255.39,-72.5
1022-07-20 07:00:00,43373.37,-979.1
1022-07-20 19:00:00,43478.64,-1863.3
1022-07-21 07:00:00,43609.16,-2775.5
1022-07-21 19:00:00,43709.29,-3677.9
1022-07-22 07:00:00,43851.33,-4576.9
1022-07-22 19:00:00,43943.78,-5477.1
1022-07-23 07:00:00,44050.9,-6380.7
1022-07-23 19:00:00,44158.59,-7278.5
1022-07-24 07:00:00,44278.11,-8173.0
1022-07-24 19:00:00,44397.03,-9074.4
1022-07-25 07:00:00,44500.84,-9970.4
1022-07-25 19:00:00,44608.54,-10876.3
1022-07-26 07:00:00,44743.34,-11769.1
1022-07-26 19:00:00,44840.47,-12655.3
1022-07-27 07:00:00,44941.96,-13546.7
1022-07-27 19:00:00,45055.34,-14444.4
1022-07-28 07:00:00,45172.1,-15343.5
1022-07-28 19:00:00,45277.88,-16221.8
1022-07-29 07:00:00,45381.34,-17119.8
1022-07-29 19:00:00,45507.97,-18001.4
1022-07-30 07:00:00,45612.65,-18894.8
1022-07-30 19:00:00,45723.67,-19774.5
1022-07-31 07:00:00,45829.7,-20665.0
1022-07-31 19:00:00,45934.83,-21545.7
1022-08-01 07:00:00,46035.42,-22418.2
1022-08-01 19:00:00,46156.79,-23294.0
1022-08-02 07:00:00,46270.57,-24174.3
1022-08-02 19:00:00,46360.21,-25047.2
1022-08-03 07:00:00,46472.21,-25922.6
1022-08-03 19:00:00,46585.74,-26786.8
1022-08-04 07:00:00,46680.68,-27658.9
1022-08-04 19:00:00,46807.88,-28516.1
1022-08-05 07:00:00,46908.59,-29384.1
1022-08-05 19:00:00,47023.98,-30245.2
1022-08-06 07:00:00,47136.46,-31100.6
1022-08-06 19:00:00,47211.49,-31956.5
1022-08-07 07:00:00,47342.1,-32814.5
1022-08-07 19:00:00,47430.25,-33654.4
1022-08-08 07:00:00,47555.51,-34499.3
1022-08-08 19:00:00,47643.01,-35345.9
1022-08-09 07:00:00,47755.65,-36183.3
1022-08-09 19:00:00,47855.92,-37028.0
1022-08-10 07:00:00,47962.82,-37857.1
1022-08-10 19:00:00,48060.32,-38685.1
1022-08-11 07:00:00,48173.42,-39522.0
1022-08-11 19:00:00,48253.17,-40338.0
1022-08-12 07:00:00,48383.49,-41169.5
1022-08-12 19:00:00,48481.29,-41977.7
1022-08-13 07:00:00,48588.95,-42792.1
1022-08-13 19:00:00,48699.95,-43605.5
1022-08-14 07:00:00,48786.6,-44413.5
1022-08-14 19:00:00,48887.1,-45225.9
1022-08-15 07:00:00,49007.51,-46010.5
1022-08-15 19:00:00,49100.8,-46807.6
1022-08-16 07:00:00,49207.05,-47594.3
1022-08-16 19:00:00,49307.72,-48390.0
1022-08-17 07:00:00,49394.38,-49171.6
1022-08-17 19:00:00,49499.19,-49933.7
1022-08-18 07:00:00,49589.84,-50721.0
1022-08-18 19:00:00,49697.43,-51497.8
1022-08-19 07:00:00,49801.6,-52249.1
1022-08-19 19:00:00,49887.53,-53021.2
1022-08-20 07:00:00,49990.81,-53776.8
1022-08-20 19:00:00,50101.07,-54528.1
1022-08-21 07:00:00,50174.59,-55270.6
1022-08-21 19:00:00,50281.27,-56024.0
1022-08-22 07:00:00,50379.7,-56748.7
1022-08-22 19:00:00,50472.57,-57479.1
1022-08-23 07:00:00,50578.21,-58210.9
1022-08-23 19:00:00,50661.2,-58936.0
1022-08-24 07:00:00,50760.2,-59652.2
1022-08-24 19:00:00,50855.55,-60374.8
1022-08-25 07:00:00,50948.2,-61083.0
1022-08-25 19:00:00,51055.11,-61781.2
1022-08-26 07:00:00,51143.13,-62476.0
1022-08-26 19:00:00,51215.12,-63181.4
1022-08-27 07:00:00,51304.69,-63863.2
1022-08-27 19:00:00,51395.36,-64530.6
1022-08-28 07:00:00,51495.42,-65206.4
1022-08-28 19:00:00,51580.66,-65884.2
1022-08-29 07:00:00,51668.76,-66545.3
1022-08-29 19:00:00,51768.97,-67200.7
1022-08-30 07:00:00,51849.21,-67852.1
1022-08-30 19:00:00,51944.86,-68498.9
1022-08-31 07:00:00,52015.84,-69126.7
1022-08-31 19:00:00,52093.75,-69767.6
1022-09-01 07:00:00,52200.15,-70382.6
1022-09-01 19:00:00,52282.37,-71012.7
1022-09-02 07:00:00,52352.46,-71618.8
1022-09-02 19:00:00,52443.49,-72235.8
1022-09-03 07:00:00,52514.98,-72828.8
1022-09-03 19:00:00,52600.66,-73429.5
1022-09-04 07:00:00,52691.12,-74004.5
1022-09-04 19:00:00,52750.62,-74588.1
1022-09-05 07:00:00,52841.04,-75157.1
1022-09-05 19:00:00,52921.6,-75716.3
1022-09-06 07:00:00,53000.11,-76284.8
1022-09-06 19:00:00,53076.96,-76823.9
1022-09-07 07:00:00,53138.18,-77369.5
1022-09-07 19:00:00,53202.13,-77904.3
1022-09-08 07:00:00,53287.26,-78436.7
1022-09-08 19:00:00,53376.68,-78948.0
1022-09-09 07:00:00,53444.37,-79457.0
1022-09-09 19:00:00,53493.52,-79964.5
1022-09-10 07:00:00,53571.74,-80454.1
1022-09-10 19:00:00,53653.17,-80947.3
1022-09-11 07:00:00,53700.95,-81425.2
1022-09-11 19:00:00,53773.16,-81892.6
1022-09-12 07:00:00,53829.23,-82351.2
1022-09-12 19:00:00,53893.89,-82801.1
1022-09-13 07:00:00,53946.5,-83237.0
1022-09-13 19:00:00,53996.1,-83675.5
1022-09-14 07:00:00,54059.42,-84112.5
1022-09-14 19:00:00,54127.93,-84518.7
1022-09-15 07:00:00,54165.82,-84930.5
1022-09-15 19:00:00,54231.99,-85321.7
1022-09-16 07:00:00,54265.46,-85707.9
1022-09-16 19:00:00,54332.74,-86092.5
1022-09-17 07:00:00,54388.68,-86441.3
1022-09-17 19:00:00,54423.25,-86817.6
1022-09-18 07:00:00,54485.76,-87158.1
1022-09-18 19:00:00,54520.92,-87500.8
1022-09-19 07:00:00,54564.43,-87814.3
1022-09-19 19:00:00,54580.02,-88129.6
1022-09-20 07:00:00,54645.14,-88430.7
1022-09-20 19:00:00,54652.94,-88719.8
1022-09-21 07:00:00,54699.07,-88994.7
1022-09-21 19:00:00,54738.67,-89274.2
1022-09-22 07:00:00,54757.9,-89524.6
1022-09-22 19:00:00,54785.22,-89768.3
1022-09-23 07:00:00,54822.96,-89989.1
1022-09-23 19:00:00,54824.63,-90205.3
1022-09-24 07:00:00,54873.35,-90416.2
1022-09-24 19:00:00,54890.61,-90617.6
1022-09-25 07:00:00,54912.06,-90793.5
1022-09-25 19:00:00,54909.26,-90959.4
1022-09-26 07:00:00,54928.36,-91096.2
1022-09-26 19:00:00,54938.47,-91229.2
1022-09-27 07:00:00,54944.81,-91356.0
1022-09-27 19:00:00,54958.93,-91472.4
1022-09-28 07:00:00,54964.13,-91549.0
1022-09-28 19:00:00,54961.65,-91628.9
1022-09-29 07:00:00,54944.26,-91688.5
1022-09-29 19:00:00,54944.69,-91743.7
1022-09-30 07:00:00,54947.6,-91755.7
1022-09-30 19:00:00,54946.93,-91771.2
1022-10-01 07:00:00,54931.62,-91755.8
1022-10-01 19:00:00,54908.82,-91751.6
1022-10-02 07:00:00,54906.8,-91706.4
1022-10-02 19:00:00,54882.88,-91640.1
1022-10-03 07:00:00,54858.91,-91557.0
1022-10-03 19:00:00,54851.32,-91471.6
1022-10-04 07:00:00,54811.73,-91356.9
1022-10-04 19:00:00,54791.36,-91226.0
1022-10-05 07:00:00,54769.07,-91060.8
1022-10-05 19:00:00,54744.26,-90887.2
1022-10-06 07:00:00,54702.99,-90705.6
1022-10-06 19:00:00,54664.39,-90496.6
1022-10-07 07:00:00,54627.58,-90267.0
1022-10-07 19:00:00,54577.08,-90017.6
1022-10-08 07:00:00,54535.99,-89738.1
1022-10-08 19:00:00,54481.51,-89445.4
1022-10-09 07:00:00,54439.95,-89136.5
1022-10-09 19:00:00,54399.22,-88808.4
1022-10-10 07:00:00,54348.4,-88447.1
1022-10-10 19:00:00,54309.46,-88073.4
1022-10-11 07:00:00,54247.7,-87683.0
1022-10-11 19:00:00,54185.81,-87264.7
1022-10-12 07:00:00,54133.44,-86833.0
1022-10-12 19:00:00,54076.92,-86382.5
1022-10-13 07:00:00,53989.99,-85907.4
1022-10-13 19:00:00,53952.55,-85416.5
1022-10-14 07:00:00,53873.0,-84912.2
1022-10-14 19:00:00,53814.4,-84382.1
1022-10-15 07:00:00,53767.83,-83837.6
1022-10-15 19:00:00,53701.72,-83273.3
1022-10-16 07:00:00,53625.76,-82688.3
1022-10-16 19:00:00,53560.8,-82094.1
1022-10-17 07:00:00,53502.56,-81493.4
1022-10-17 19:00:00,53434.76,-80872.6
1022-10-18 07:00:00,53368.94,-80234.8
1022-10-18 19:00:00,53284.64,-79582.8
1022-10-19 07:00:00,53233.64,-78923.7
1022-10-19 19:00:00,53157.26,-78252.9
1022-10-20 07:00:00,53094.39,-77563.2
1022-10-20 19:00:00,53019.29,-76866.6
1022-10-21 07:00:00,52972.26,-76169.0
1022-10-21 19:00:00,52883.3,-75454.9
1022-10-22 07:00:00,52823.8,-74744.5
1022-10-22 19:00:00,52764.9,-74015.3
1022-10-23 07:00:00,52710.82,-73304.0
1022-10-23 19:00:00,52649.22,-72564.6
1022-10-24 07:00:00,52566.84,-71846.1
1022-10-24 19:00:00,52529.91,-71107.7
