Date,Right ascension,Declination
1027-02-09 19:00:00,00 30 35.79,+02 17 22.2
1027-02-10 07:00:00,00 32 50.26,+02 32 58.8
1027-02-10 19:00:00,00 35 03.23,+02 48 34.4
1027-02-11 07:00:00,00 37 17.70,+03 04 09.4
1027-02-11 19:00:00,00 39 30.69,+03 19 43.4
1027-02-12 07:00:00,00 41 45.19,+03 35 16.4
1027-02-12 19:00:00,00 43 58.21,+03 50 48.4
1027-02-13 07:00:00,00 46 12.75,+04 06 19.2
1027-02-13 19:00:00,00 48 25.82,+04 21 48.7
1027-02-14 07:00:00,00 50 40.42,+04 37 16.8
1027-02-14 19:00:00,00 52 53.56,+04 52 43.6
1027-02-15 07:00:00,00 55 08.25,+05 08 08.7
1027-02-15 19:00:00,00 57 21.47,+05 23 32.3
1027-02-16 07:00:00,00 59 36.26,+05 38 54.0
1027-02-16 19:00:00,01 01 49.58,+05 54 14.2
1027-02-17 07:00:00,01 04 04.49,+06 09 32.1
1027-02-17 19:00:00,01 06 17.93,+06 24 48.4
1027-02-18 07:00:00,01 08 32.97,+06 40 02.1
1027-02-18 19:00:00,01 10 46.56,+06 55 14.3
1027-02-19 07:00:00,01 13 01.75,+07 10 23.5
1027-02-19 19:00:00,01 15 15.50,+07 25 31.1
1027-02-20 07:00:00,01 17 30.87,+07 40 35.5
1027-02-20 19:00:00,01 19 44.78,+07 55 38.1
1027-02-21 07:00:00,01 22 00.34,+08 10 37.3
1027-02-21 19:00:00,01 24 14.46,+08 25 34.6
1027-02-22 07:00:00,01 26 30.23,+08 40 28.2
1027-02-22 19:00:00,01 28 44.55,+08 55 19.9
1027-02-23 07:00:00,01 31 00.55,+09 10 07.6
1027-02-23 19:00:00,01 33 15.10,+09 24 53.3
1027-02-24 07:00:00,01 35 31.34,+09 39 34.7
1027-02-24 19:00:00,01 37 46.14,+09 54 14.0
1027-02-25 07:00:00,01 40 02.65,+10 08 48.8
1027-02-25 19:00:00,01 42 17.71,+10 23 21.4
1027-02-26 07:00:00,01 44 34.50,+10 37 49.2
1027-02-26 19:00:00,01 46 49.85,+10 52 14.8
1027-02-27 07:00:00,01 49 06.94,+11 06 35.3
1027-02-27 19:00:00,01 51 22.58,+11 20 53.4
1027-02-28 07:00:00,01 53 39.98,+11 35 06.2
1027-02-28 19:00:00,01 55 55.94,+11 49 16.6
1027-03-01 07:00:00,01 58 13.68,+12 03 21.2
1027-03-01 19:00:00,02 00 29.96,+12 17 23.5
1027-03-02 07:00:00,02 02 48.04,+12 31 19.8
1027-03-02 19:00:00,02 05 04.67,+12 45 13.6
1027-03-03 07:00:00,02 07 23.11,+12 59 01.0
1027-03-03 19:00:00,02 09 40.10,+13 12 46.0
1027-03-04 07:00:00,02 11 58.90,+13 26 24.3
1027-03-04 19:00:00,02 14 16.26,+13 40 00.1
1027-03-05 07:00:00,02 16 35.45,+13 53 28.9
1027-03-05 19:00:00,02 18 53.19,+14 06 55.1
1027-03-06 07:00:00,02 21 12.77,+14 20 14.0
1027-03-06 19:00:00,02 23 30.90,+14 33 30.3
1027-03-07 07:00:00,02 25 50.89,+14 46 39.0
1027-03-07 19:00:00,02 28 09.42,+14 59 45.0
1027-03-08 07:00:00,02 30 29.82,+15 12 43.1
1027-03-08 19:00:00,02 32 48.76,+15 25 38.5
1027-03-09 07:00:00,02 35 09.58,+15 38 25.7
1027-03-09 19:00:00,02 37 28.94,+15 51 10.0
1027-03-10 07:00:00,02 39 50.20,+16 03 46.0
1027-03-10 19:00:00,02 42 09.98,+16 16 18.9
1027-03-11 07:00:00,02 44 31.67,+16 28 43.2
1027-03-11 19:00:00,02 46 51.87,+16 41 04.5
1027-03-12 07:00:00,02 49 14.01,+16 53 16.7
1027-03-12 19:00:00,02 51 34.65,+17 05 25.9
1027-03-13 07:00:00,02 53 57.22,+17 17 25.8
1027-03-13 19:00:00,02 56 18.30,+17 29 22.6
1027-03-14 07:00:00,02 58 41.32,+17 41 09.8
1027-03-14 19:00:00,03 01 02.83,+17 52 53.8
1027-03-15 07:00:00,03 03 26.30,+18 04 27.9
1027-03-15 19:00:00,03 05 48.25,+18 15 58.9
1027-03-16 07:00:00,03 08 12.16,+18 27 19.6
1027-03-16 19:00:00,03 10 34.54,+18 38 37.1
1027-03-17 07:00:00,03 12 58.90,+18 49 44.0
1027-03-17 19:00:00,03 15 21.72,+19 00 47.8
1027-03-18 07:00:00,03 17 46.52,+19 11 40.6
1027-03-18 19:00:00,03 20 09.77,+19 22 30.2
1027-03-19 07:00:00,03 22 35.01,+19 33 08.7
1027-03-19 19:00:00,03 24 58.69,+19 43 43.8
1027-03-20 07:00:00,03 27 24.37,+19 54 07.5
1027-03-20 19:00:00,03 29 48.47,+20 04 28.0
1027-03-21 07:00:00,03 32 14.58,+20 14 36.6
1027-03-21 19:00:00,03 34 39.09,+20 24 42.0
1027-03-22 07:00:00,03 37 05.63,+20 34 35.2
1027-03-22 19:00:00,03 39 30.56,+20 44 25.2
1027-03-23 07:00:00,03 41 57.51,+20 54 02.8
1027-03-23 19:00:00,03 44 22.85,+21 03 37.1
1027-03-24 07:00:00,03 46 50.21,+21 12 58.7
1027-03-24 19:00:00,03 49 15.94,+21 22 17.1
1027-03-25 07:00:00,03 51 43.71,+21 31 22.4
1027-03-25 19:00:00,03 54 09.83,+21 40 24.5
1027-03-26 07:00:00,03 56 38.00,+21 49 13.3
1027-03-26 19:00:00,03 59 04.49,+21 57 58.8
1027-03-27 07:00:00,04 01 33.04,+22 06 30.8
1027-03-27 19:00:00,04 03 59.91,+22 14 59.5
1027-03-28 07:00:00,04 06 28.83,+22 23 14.3
1027-03-28 19:00:00,04 08 56.05,+22 31 25.9
1027-03-29 07:00:00,04 11 25.33,+22 39 23.4
1027-03-29 19:00:00,04 13 52.89,+22 47 17.7
1027-03-30 07:00:00,04 16 22.51,+22 54 57.6
1027-03-30 19:00:00,04 18 50.40,+23 02 34.3
1027-03-31 07:00:00,04 21 20.36,+23 09 56.3
1027-03-31 19:00:00,04 23 48.55,+23 17 15.2
1027-04-01 07:00:00,04 26 18.81,+23 24 19.1
1027-04-01 19:00:00,04 28 47.30,+23 31 19.9
1027-04-02 07:00:00,04 31 17.86,+23 38 05.5
1027-04-02 19:00:00,04 33 46.61,+23 44 48.0
1027-04-03 07:00:00,04 36 17.44,+23 51 15.1
1027-04-03 19:00:00,04 38 46.45,+23 57 39.1
1027-04-04 07:00:00,04 41 17.52,+24 03 47.4
1027-04-04 19:00:00,04 43 46.76,+24 09 52.8
1027-04-05 07:00:00,04 46 18.06,+24 15 42.1
1027-04-05 19:00:00,04 48 47.50,+24 21 28.6
1027-04-06 07:00:00,04 51 19.00,+24 26 58.9
1027-04-06 19:00:00,04 53 48.62,+24 32 26.3
1027-04-07 07:00:00,04 56 20.30,+24 37 37.3
1027-04-07 19:00:00,04 58 50.06,+24 42 45.5
1027-04-08 07:00:00,05 01 21.89,+24 47 37.0
1027-04-08 19:00:00,05 03 51.78,+24 52 25.9
1027-04-09 07:00:00,05 06 23.73,+24 56 57.8
1027-04-09 19:00:00,05 08 53.71,+25 01 27.2
1027-04-10 07:00:00,05 11 25.74,+25 05 39.5
1027-04-10 19:00:00,05 13 55.78,+25 09 49.3
1027-04-11 07:00:00,05 16 27.87,+25 13 41.7
1027-04-11 19:00:00,05 18 57.94,+25 17 31.8
1027-04-12 07:00:00,05 21 30.05,+25 21 04.3
1027-04-12 19:00:00,05 24 00.11,+25 24 34.6
1027-04-13 07:00:00,05 26 32.21,+25 27 47.1
1027-04-13 19:00:00,05 29 02.23,+25 30 57.5
1027-04-14 07:00:00,05 31 34.28,+25 33 50.0
1027-04-14 19:00:00,05 34 04.23,+25 36 40.5
1027-04-15 07:00:00,05 36 36.19,+25 39 12.8
1027-04-15 19:00:00,05 39 06.02,+25 41 43.4
1027-04-16 07:00:00,05 41 37.87,+25 43 55.5
1027-04-16 19:00:00,05 44 07.55,+25 46 06.1
1027-04-17 07:00:00,05 46 39.24,+25 47 58.1
1027-04-17 19:00:00,05 49 08.73,+25 49 48.7
1027-04-18 07:00:00,05 51 40.22,+25 51 20.5
1027-04-18 19:00:00,05 54 09.49,+25 52 51.1
1027-04-19 07:00:00,05 56 40.75,+25 54 02.8
1027-04-19 19:00:00,05 59 09.76,+25 55 13.3
1027-04-20 07:00:00,06 01 40.76,+25 56 04.9
1027-04-20 19:00:00,06 04 09.47,+25 56 55.5
1027-04-21 07:00:00,06 06 40.16,+25 57 27.0
1027-04-21 19:00:00,06 09 08.54,+25 57 57.7
1027-04-22 07:00:00,06 11 38.89,+25 58 09.2
1027-04-22 19:00:00,06 14 06.91,+25 58 20.0
1027-04-23 07:00:00,06 16 36.88,+25 58 11.5
1027-04-23 19:00:00,06 19 04.49,+25 58 02.6
1027-04-24 07:00:00,06 21 34.06,+25 57 34.3
1027-04-24 19:00:00,06 24 01.23,+25 57 05.7
1027-04-25 07:00:00,06 26 30.35,+25 56 17.5
1027-04-25 19:00:00,06 28 57.04,+25 55 29.4
1027-04-26 07:00:00,06 31 25.69,+25 54 21.6
1027-04-26 19:00:00,06 33 51.87,+25 53 14.1
1027-04-27 07:00:00,06 36 20.00,+25 51 46.8
1027-04-27 19:00:00,06 38 45.64,+25 50 19.9
1027-04-28 07:00:00,06 41 13.22,+25 48 33.2
1027-04-28 19:00:00,06 43 38.29,+25 46 47.2
1027-04-29 07:00:00,06 46 05.29,+25 44 41.3
1027-04-29 19:00:00,06 48 29.74,+25 42 36.3
1027-04-30 07:00:00,06 50 56.12,+25 40 11.4
1027-04-30 19:00:00,06 53 19.93,+25 37 47.6
1027-05-01 07:00:00,06 55 45.66,+25 35 03.8
1027-05-01 19:00:00,06 58 08.79,+25 32 21.4
1027-05-02 07:00:00,07 00 33.83,+25 29 19.0
1027-05-02 19:00:00,07 02 56.25,+25 26 18.1
1027-05-03 07:00:00,07 05 20.58,+25 22 57.3
1027-05-03 19:00:00,07 07 42.26,+25 19 38.3
1027-05-04 07:00:00,07 10 05.84,+25 15 59.2
1027-05-04 19:00:00,07 12 26.74,+25 12 22.3
1027-05-05 07:00:00,07 14 49.54,+25 08 25.3
1027-05-05 19:00:00,07 17 09.63,+25 04 30.6
1027-05-06 07:00:00,07 19 31.63,+25 00 15.9
1027-05-06 19:00:00,07 21 50.87,+24 56 03.8
1027-05-07 07:00:00,07 24 12.03,+24 51 31.6
1027-05-07 19:00:00,07 26 30.40,+24 47 02.3
1027-05-08 07:00:00,07 28 50.68,+24 42 13.1
1027-05-08 19:00:00,07 31 08.15,+24 37 26.9
1027-05-09 07:00:00,07 33 27.52,+24 32 20.7
1027-05-09 19:00:00,07 35 44.06,+24 27 18.0
1027-05-10 07:00:00,07 38 02.49,+24 21 55.3
1027-05-10 19:00:00,07 40 18.06,+24 16 36.3
1027-05-11 07:00:00,07 42 35.52,+24 10 57.4
1027-05-11 19:00:00,07 44 50.09,+24 05 22.4
1027-05-12 07:00:00,07 47 06.55,+23 59 27.6
1027-05-12 19:00:00,07 49 20.08,+23 53 37.0
1027-05-13 07:00:00,07 51 35.51,+23 47 26.7
1027-05-13 19:00:00,07 53 47.98,+23 41 20.8
1027-05-14 07:00:00,07 56 02.35,+23 34 55.2
1027-05-14 19:00:00,07 58 13.73,+23 28 34.4
1027-05-15 07:00:00,08 00 27.00,+23 21 54.0
1027-05-15 19:00:00,08 02 37.25,+23 15 18.6
1027-05-16 07:00:00,08 04 49.41,+23 08 23.7
1027-05-16 19:00:00,08 06 58.51,+23 01 34.1
1027-05-17 07:00:00,08 09 09.52,+22 54 25.1
1027-05-17 19:00:00,08 11 17.43,+22 47 21.6
1027-05-18 07:00:00,08 13 27.27,+22 39 58.9
1027-05-18 19:00:00,08 15 33.98,+22 32 41.9
1027-05-19 07:00:00,08 17 42.62,+22 25 05.8
1027-05-19 19:00:00,08 19 48.10,+22 17 35.7
1027-05-20 07:00:00,08 21 55.51,+22 09 46.5
1027-05-20 19:00:00,08 23 59.73,+22 02 03.7
1027-05-21 07:00:00,08 26 05.89,+21 54 01.9
1027-05-21 19:00:00,08 28 08.84,+21 46 06.7
1027-05-22 07:00:00,08 30 13.73,+21 37 52.7
1027-05-22 19:00:00,08 32 15.37,+21 29 45.5
1027-05-23 07:00:00,08 34 18.97,+21 21 19.7
1027-05-23 19:00:00,08 36 19.29,+21 13 00.9
1027-05-24 07:00:00,08 38 21.57,+21 04 23.7
1027-05-24 19:00:00,08 40 20.53,+20 55 53.6
1027-05-25 07:00:00,08 42 21.48,+20 47 05.3
1027-05-25 19:00:00,08 44 19.08,+20 38 24.5
1027-05-26 07:00:00,08 46 18.67,+20 29 25.5
1027-05-26 19:00:00,08 48 14.87,+20 20 34.3
1027-05-27 07:00:00,08 50 13.08,+20 11 25.1
1027-05-27 19:00:00,08 52 07.86,+20 02 23.8
1027-05-28 07:00:00,08 54 04.67,+19 53 04.8
1027-05-28 19:00:00,08 55 58.02,+19 43 53.9
1027-05-29 07:00:00,08 57 53.40,+19 34 25.5
1027-05-29 19:00:00,08 59 45.29,+19 25 05.4
1027-05-30 07:00:00,09 01 39.23,+19 15 28.0
1027-05-30 19:00:00,09 03 29.63,+19 05 59.1
1027-05-31 07:00:00,09 05 22.11,+18 56 13.1
1027-05-31 19:00:00,09 07 11.00,+18 46 35.9
1027-06-01 07:00:00,09 09 01.99,+18 36 41.7
1027-06-01 19:00:00,09 10 49.34,+18 26 56.6
1027-06-02 07:00:00,09 12 38.82,+18 16 54.7
1027-06-02 19:00:00,09 14 24.62,+18 07 02.0
1027-06-03 07:00:00,09 16 12.56,+17 56 52.8
1027-06-03 19:00:00,09 17 56.77,+17 46 53.1
1027-06-04 07:00:00,09 19 43.15,+17 36 37.1
1027-06-04 19:00:00,09 21 25.75,+17 26 30.7
1027-06-05 07:00:00,09 23 10.53,+17 16 08.4
1027-06-05 19:00:00,09 24 51.49,+17 05 55.8
1027-06-06 07:00:00,09 26 34.65,+16 55 27.5
1027-06-06 19:00:00,09 28 13.94,+16 45 09.3
1027-06-07 07:00:00,09 29 55.45,+16 34 35.6
1027-06-07 19:00:00,09 31 33.02,+16 24 12.1
1027-06-08 07:00:00,09 33 12.85,+16 13 33.4
1027-06-08 19:00:00,09 34 48.68,+16 03 05.1
1027-06-09 07:00:00,09 36 26.77,+15 52 22.0
1027-06-09 19:00:00,09 38 00.82,+15 41 49.5
1027-06-10 07:00:00,09 39 37.15,+15 31 02.4
1027-06-10 19:00:00,09 41 09.37,+15 20 26.1
1027-06-11 07:00:00,09 42 43.90,+15 09 35.6
1027-06-11 19:00:00,09 44 14.24,+14 58 56.1
1027-06-12 07:00:00,09 45 46.93,+14 48 02.6
1027-06-12 19:00:00,09 47 15.36,+14 37 20.3
1027-06-13 07:00:00,09 48 46.15,+14 26 24.5
1027-06-13 19:00:00,09 50 12.61,+14 15 40.0
1027-06-14 07:00:00,09 51 41.47,+14 04 42.2
1027-06-14 19:00:00,09 53 05.92,+13 53 56.0
1027-06-15 07:00:00,09 54 32.79,+13 42 56.8
1027-06-15 19:00:00,09 55 55.18,+13 32 09.4
1027-06-16 07:00:00,09 57 20.02,+13 21 09.4
1027-06-16 19:00:00,09 58 40.30,+13 10 21.3
1027-06-17 07:00:00,10 00 03.06,+12 59 21.1
1027-06-17 19:00:00,10 01 21.17,+12 48 32.8
1027-06-18 07:00:00,10 02 41.80,+12 37 32.8
1027-06-18 19:00:00,10 03 57.69,+12 26 45.0
1027-06-19 07:00:00,10 05 16.12,+12 15 45.8
1027-06-19 19:00:00,10 06 29.74,+12 04 59.0
1027-06-20 07:00:00,10 07 45.93,+11 54 01.1
1027-06-20 19:00:00,10 08 57.21,+11 43 15.8
1027-06-21 07:00:00,10 10 11.09,+11 32 19.9
1027-06-21 19:00:00,10 11 19.97,+11 21 36.7
1027-06-22 07:00:00,10 12 31.50,+11 10 43.3
1027-06-22 19:00:00,10 13 37.91,+11 00 02.8
1027-06-23 07:00:00,10 14 47.01,+10 49 12.5
1027-06-23 19:00:00,10 15 50.90,+10 38 35.3
1027-06-24 07:00:00,10 16 57.51,+10 27 48.8
1027-06-24 19:00:00,10 17 58.80,+10 17 15.4
1027-06-25 07:00:00,10 19 02.84,+10 06 33.3
1027-06-25 19:00:00,10 20 01.46,+09 56 04.5
1027-06-26 07:00:00,10 21 02.88,+09 45 27.4
1027-06-26 19:00:00,10 21 58.76,+09 35 03.8
1027-06-27 07:00:00,10 22 57.47,+09 24 32.4
1027-06-27 19:00:00,10 23 50.53,+09 14 14.7
1027-06-28 07:00:00,10 24 46.47,+09 03 49.6
1027-06-28 19:00:00,10 25 36.62,+08 53 38.4
1027-06-29 07:00:00,10 26 29.70,+08 43 20.5
1027-06-29 19:00:00,10 27 16.87,+08 33 16.6
1027-06-30 07:00:00,10 28 07.02,+08 23 06.5
1027-06-30 19:00:00,10 28 51.12,+08 13 10.6
1027-07-01 07:00:00,10 29 38.25,+08 03 09.1
1027-07-01 19:00:00,10 30 19.19,+07 53 22.0
1027-07-02 07:00:00,10 31 03.21,+07 43 29.8
1027-07-02 19:00:00,10 31 40.91,+07 33 52.3
1027-07-03 07:00:00,10 32 21.74,+07 24 10.3
1027-07-03 19:00:00,10 32 56.10,+07 14 43.2
1027-07-04 07:00:00,10 33 33.63,+07 05 12.3
1027-07-04 19:00:00,10 34 04.56,+06 55 56.5
1027-07-05 07:00:00,10 34 38.71,+06 46 37.5
1027-07-05 19:00:00,10 35 06.11,+06 37 33.9
1027-07-06 07:00:00,10 35 36.78,+06 28 27.8
1027-07-06 19:00:00,10 36 00.54,+06 19 37.3
1027-07-07 07:00:00,10 36 27.63,+06 10 45.1
1027-07-07 19:00:00,10 36 47.65,+06 02 08.7
1027-07-08 07:00:00,10 37 11.06,+05 53 31.3
1027-07-08 19:00:00,10 37 27.24,+05 45 10.2
1027-07-09 07:00:00,10 37 46.87,+05 36 48.6
1027-07-09 19:00:00,10 37 59.11,+05 28 43.7
1027-07-10 07:00:00,10 38 14.85,+05 20 39.1
1027-07-10 19:00:00,10 38 23.05,+05 12 51.4
1027-07-11 07:00:00,10 38 34.83,+05 05 04.8
1027-07-11 19:00:00,10 38 38.89,+04 57 35.5
1027-07-12 07:00:00,10 38 46.61,+04 50 08.1
1027-07-12 19:00:00,10 38 46.46,+04 42 58.3
1027-07-13 07:00:00,10 38 50.03,+04 35 51.1
1027-07-13 19:00:00,10 38 45.59,+04 29 01.9
1027-07-14 07:00:00,10 38 44.95,+04 22 16.1
1027-07-14 19:00:00,10 38 36.15,+04 15 48.5
1027-07-15 07:00:00,10 38 31.24,+04 09 25.2
1027-07-15 19:00:00,10 38 18.02,+04 03 20.6
1027-07-16 07:00:00,10 38 08.80,+03 57 20.8
1027-07-16 19:00:00,10 37 51.14,+03 51 40.1
1027-07-17 07:00:00,10 37 37.57,+03 46 05.1
1027-07-17 19:00:00,10 37 15.44,+03 40 49.5
1027-07-18 07:00:00,10 36 57.51,+03 35 40.2
1027-07-18 19:00:00,10 36 30.90,+03 30 50.7
1027-07-19 07:00:00,10 36 08.62,+03 26 08.3
1027-07-19 19:00:00,10 35 37.56,+03 21 45.9
1027-07-20 07:00:00,10 35 10.96,+03 17 31.3
1027-07-20 19:00:00,10 34 35.49,+03 13 37.0
1027-07-21 07:00:00,10 34 04.61,+03 09 51.2
1027-07-21 19:00:00,10 33 24.80,+03 06 25.9
1027-07-22 07:00:00,10 32 49.73,+03 03 09.7
1027-07-22 19:00:00,10 32 05.68,+03 00 14.2
1027-07-23 07:00:00,10 31 26.52,+02 57 28.4
1027-07-23 19:00:00,10 30 38.36,+02 55 03.4
1027-07-24 07:00:00,10 29 55.25,+02 52 48.6
1027-07-24 19:00:00,10 29 03.13,+02 50 54.6
1027-07-25 07:00:00,10 28 16.24,+02 49 11.4
1027-07-25 19:00:00,10 27 20.35,+02 47 49.0
1027-07-26 07:00:00,10 26 29.88,+02 46 37.7
1027-07-26 19:00:00,10 25 30.45,+02 45 47.0
1027-07-27 07:00:00,10 24 36.63,+02 45 07.8
1027-07-27 19:00:00,10 23 33.91,+02 44 49.1
1027-07-28 07:00:00,10 22 37.00,+02 44 42.0
1027-07-28 19:00:00,10 21 31.29,+02 44 55.1
1027-07-29 07:00:00,10 20 31.60,+02 45 20.0
1027-07-29 19:00:00,10 19 23.21,+02 46 04.6
1027-07-30 07:00:00,10 18 21.05,+02 47 01.1
1027-07-30 19:00:00,10 17 10.34,+02 48 16.8
1027-07-31 07:00:00,10 16 06.05,+02 49 44.3
1027-07-31 19:00:00,10 14 53.40,+02 51 30.4
1027-08-01 07:00:00,10 13 47.37,+02 53 28.2
1027-08-01 19:00:00,10 12 33.16,+02 55 43.7
1027-08-02 07:00:00,10 11 25.77,+02 58 10.7
1027-08-02 19:00:00,10 10 10.42,+03 00 54.6
1027-08-03 07:00:00,10 09 02.09,+03 03 49.7
1027-08-03 19:00:00,10 07 46.03,+03 07 00.6
1027-08-04 07:00:00,10 06 37.18,+03 10 22.4
1027-08-04 19:00:00,10 05 20.84,+03 13 58.9
1027-08-05 07:00:00,10 04 11.89,+03 17 45.8
1027-08-05 19:00:00,10 02 55.72,+03 21 46.1
1027-08-06 07:00:00,10 01 47.11,+03 25 56.4
1027-08-06 19:00:00,10 00 31.55,+03 30 18.7
1027-08-07 07:00:00,09 59 23.70,+03 34 50.5
1027-08-07 19:00:00,09 58 09.20,+03 39 32.8
1027-08-08 07:00:00,09 57 02.54,+03 44 24.1
1027-08-08 19:00:00,09 55 49.54,+03 49 24.2
1027-08-09 07:00:00,09 54 44.49,+03 54 32.7
1027-08-09 19:00:00,09 53 33.40,+03 59 48.5
1027-08-10 07:00:00,09 52 30.37,+04 05 12.0
1027-08-10 19:00:00,09 51 21.61,+04 10 41.1
1027-08-11 07:00:00,09 50 20.98,+04 16 17.3
1027-08-11 19:00:00,09 49 14.92,+04 21 57.4
1027-08-12 07:00:00,09 48 17.07,+04 27 44.0
1027-08-12 19:00:00,09 47 14.08,+04 33 32.7
1027-08-13 07:00:00,09 46 19.33,+04 39 27.2
1027-08-13 19:00:00,09 45 19.74,+04 45 22.2
1027-08-14 07:00:00,09 44 28.40,+04 51 22.3
1027-08-14 19:00:00,09 43 32.51,+04 57 21.3
1027-08-15 07:00:00,09 42 44.87,+05 03 24.8
1027-08-15 19:00:00,09 41 52.94,+05 09 25.5
1027-08-16 07:00:00,09 41 09.24,+05 15 30.2
1027-08-16 19:00:00,09 40 21.52,+05 21 30.5
1027-08-17 07:00:00,09 39 41.97,+05 27 34.3
1027-08-17 19:00:00,09 38 58.64,+05 33 32.1
1027-08-18 07:00:00,09 38 23.42,+05 39 33.1
1027-08-18 19:00:00,09 37 44.65,+05 45 26.4
1027-08-19 07:00:00,09 37 13.90,+05 51 22.6
1027-08-19 19:00:00,09 36 39.82,+05 57 09.8
1027-08-20 07:00:00,09 36 13.67,+06 02 59.4
1027-08-20 19:00:00,09 35 44.38,+06 08 38.8
1027-08-21 07:00:00,09 35 22.90,+06 14 20.2
