Date,Right ascension,Declination
1024-01-25 19:00:00,00 20 04.89,+01 36 05.8
1024-01-26 07:00:00,00 22 13.15,+01 51 49.2
1024-01-26 19:00:00,00 24 19.49,+02 07 31.1
1024-01-27 07:00:00,00 26 27.57,+02 23 13.2
1024-01-27 19:00:00,00 28 33.74,+02 38 53.9
1024-01-28 07:00:00,00 30 41.66,+02 54 34.4
1024-01-28 19:00:00,00 32 47.67,+03 10 13.5
1024-01-29 07:00:00,00 34 55.44,+03 25 52.0
1024-01-29 19:00:00,00 37 01.30,+03 41 29.1
1024-01-30 07:00:00,00 39 08.95,+03 57 05.3
1024-01-30 19:00:00,00 41 14.68,+04 12 40.2
1024-01-31 07:00:00,00 43 22.21,+04 28 13.8
1024-01-31 19:00:00,00 45 27.82,+04 43 46.0
1024-02-01 07:00:00,00 47 35.26,+04 59 16.7
1024-02-01 19:00:00,00 49 40.77,+05 14 45.9
1024-02-02 07:00:00,00 51 48.13,+05 30 13.3
1024-02-02 19:00:00,00 53 53.55,+05 45 39.3
1024-02-03 07:00:00,00 56 00.84,+06 01 03.0
1024-02-03 19:00:00,00 58 06.18,+06 16 25.4
1024-02-04 07:00:00,01 00 13.42,+06 31 45.2
1024-02-04 19:00:00,01 02 18.71,+06 47 03.7
1024-02-05 07:00:00,01 04 25.91,+07 02 19.2
1024-02-05 19:00:00,01 06 31.15,+07 17 33.4
1024-02-06 07:00:00,01 08 38.32,+07 32 44.4
1024-02-06 19:00:00,01 10 43.53,+07 47 54.0
1024-02-07 07:00:00,01 12 50.69,+08 03 00.0
1024-02-07 19:00:00,01 14 55.88,+08 18 04.7
1024-02-08 07:00:00,01 17 03.04,+08 33 05.4
1024-02-08 19:00:00,01 19 08.21,+08 48 04.9
1024-02-09 07:00:00,01 21 15.38,+09 03 00.1
1024-02-09 19:00:00,01 23 20.56,+09 17 54.0
1024-02-10 07:00:00,01 25 27.75,+09 32 43.2
1024-02-10 19:00:00,01 27 32.93,+09 47 31.3
1024-02-11 07:00:00,01 29 40.15,+10 02 14.2
1024-02-11 19:00:00,01 31 45.35,+10 16 56.0
1024-02-12 07:00:00,01 33 52.61,+10 31 32.4
1024-02-12 19:00:00,01 35 57.83,+10 46 07.7
1024-02-13 07:00:00,01 38 05.13,+11 00 37.1
1024-02-13 19:00:00,01 40 10.38,+11 15 05.5
1024-02-14 07:00:00,01 42 17.72,+11 29 27.6
1024-02-14 19:00:00,01 44 23.00,+11 43 48.8
1024-02-15 07:00:00,01 46 30.40,+11 58 03.3
1024-02-15 19:00:00,01 48 35.71,+12 12 16.9
1024-02-16 07:00:00,01 50 43.16,+12 26 23.5
1024-02-16 19:00:00,01 52 48.51,+12 40 29.2
1024-02-17 07:00:00,01 54 56.01,+12 54 27.5
1024-02-17 19:00:00,01 57 01.39,+13 08 25.0
1024-02-18 07:00:00,01 59 08.94,+13 22 14.8
1024-02-18 19:00:00,02 01 14.36,+13 36 03.7
1024-02-19 07:00:00,02 03 21.97,+13 49 44.6
1024-02-19 19:00:00,02 05 27.42,+14 03 24.7
1024-02-20 07:00:00,02 07 35.09,+14 16 56.3
1024-02-20 19:00:00,02 09 40.57,+14 30 27.3
1024-02-21 07:00:00,02 11 48.29,+14 43 49.4
1024-02-21 19:00:00,02 13 53.80,+14 57 10.9
1024-02-22 07:00:00,02 16 01.57,+15 10 23.2
1024-02-22 19:00:00,02 18 07.12,+15 23 35.0
1024-02-23 07:00:00,02 20 14.93,+15 36 37.1
1024-02-23 19:00:00,02 22 20.50,+15 49 38.9
1024-02-24 07:00:00,02 24 28.36,+16 02 30.6
1024-02-24 19:00:00,02 26 33.95,+16 15 22.1
1024-02-25 07:00:00,02 28 41.85,+16 28 03.1
1024-02-25 19:00:00,02 30 47.45,+16 40 44.0
1024-02-26 07:00:00,02 32 55.39,+16 53 14.0
1024-02-26 19:00:00,02 35 01.00,+17 05 44.0
1024-02-27 07:00:00,02 37 08.96,+17 18 02.8
1024-02-27 19:00:00,02 39 14.57,+17 30 21.7
1024-02-28 07:00:00,02 41 22.55,+17 42 29.0
1024-02-28 19:00:00,02 43 28.16,+17 54 36.4
1024-02-29 07:00:00,02 45 36.15,+18 06 31.9
1024-02-29 19:00:00,02 47 41.73,+18 18 27.7
1024-03-01 07:00:00,02 49 49.72,+18 30 11.1
1024-03-01 19:00:00,02 51 55.28,+18 41 55.0
1024-03-02 07:00:00,02 54 03.26,+18 53 26.1
1024-03-02 19:00:00,02 56 08.77,+19 04 57.8
1024-03-03 07:00:00,02 58 16.73,+19 16 16.4
1024-03-03 19:00:00,03 00 22.19,+19 27 35.7
1024-03-04 07:00:00,03 02 30.11,+19 38 41.5
1024-03-04 19:00:00,03 04 35.50,+19 49 48.2
1024-03-05 07:00:00,03 06 43.37,+20 00 41.0
1024-03-05 19:00:00,03 08 48.67,+20 11 34.7
1024-03-06 07:00:00,03 10 56.47,+20 22 14.3
1024-03-06 19:00:00,03 13 01.66,+20 32 55.0
1024-03-07 07:00:00,03 15 09.37,+20 43 21.1
1024-03-07 19:00:00,03 17 14.44,+20 53 48.4
1024-03-08 07:00:00,03 19 22.05,+21 04 00.8
1024-03-08 19:00:00,03 21 26.96,+21 14 14.7
1024-03-09 07:00:00,03 23 34.44,+21 24 13.2
1024-03-09 19:00:00,03 25 39.18,+21 34 13.3
1024-03-10 07:00:00,03 27 46.50,+21 43 57.7
1024-03-10 19:00:00,03 29 51.04,+21 53 43.9
1024-03-11 07:00:00,03 31 58.18,+22 03 14.0
1024-03-11 19:00:00,03 34 02.49,+22 12 46.0
1024-03-12 07:00:00,03 36 09.42,+22 22 01.7
1024-03-12 19:00:00,03 38 13.46,+22 31 19.4
1024-03-13 07:00:00,03 40 20.14,+22 40 20.4
1024-03-13 19:00:00,03 42 23.88,+22 49 23.7
1024-03-14 07:00:00,03 44 30.27,+22 58 09.8
1024-03-14 19:00:00,03 46 33.68,+23 06 58.4
1024-03-15 07:00:00,03 48 39.75,+23 15 29.5
1024-03-15 19:00:00,03 50 42.77,+23 24 03.3
1024-03-16 07:00:00,03 52 48.47,+23 32 19.3
1024-03-16 19:00:00,03 54 51.07,+23 40 38.2
1024-03-17 07:00:00,03 56 56.36,+23 48 38.8
1024-03-17 19:00:00,03 58 58.49,+23 56 42.6
1024-03-18 07:00:00,04 01 03.32,+24 04 27.9
1024-03-18 19:00:00,04 03 04.93,+24 12 16.5
1024-03-19 07:00:00,04 05 09.25,+24 19 46.2
1024-03-19 19:00:00,04 07 10.30,+24 27 19.6
1024-03-20 07:00:00,04 09 14.06,+24 34 33.7
1024-03-20 19:00:00,04 11 14.49,+24 41 51.7
1024-03-21 07:00:00,04 13 17.65,+24 48 50.1
1024-03-21 19:00:00,04 15 17.41,+24 55 52.6
1024-03-22 07:00:00,04 17 19.91,+25 02 35.3
1024-03-22 19:00:00,04 19 18.93,+25 09 22.3
1024-03-23 07:00:00,04 21 20.72,+25 15 49.2
1024-03-23 19:00:00,04 23 18.96,+25 22 20.7
1024-03-24 07:00:00,04 25 19.98,+25 28 31.7
1024-03-24 19:00:00,04 27 17.38,+25 34 47.6
1024-03-25 07:00:00,04 29 17.56,+25 40 42.7
1024-03-25 19:00:00,04 31 14.05,+25 46 43.1
1024-03-26 07:00:00,04 33 13.35,+25 52 22.3
1024-03-26 19:00:00,04 35 08.87,+25 58 07.1
1024-03-27 07:00:00,04 37 07.21,+26 03 30.5
1024-03-27 19:00:00,04 39 01.70,+26 08 59.7
1024-03-28 07:00:00,04 40 59.02,+26 14 07.2
1024-03-28 19:00:00,04 42 52.41,+26 19 20.9
1024-03-29 07:00:00,04 44 48.65,+26 24 12.5
1024-03-29 19:00:00,04 46 40.87,+26 29 10.7
1024-03-30 07:00:00,04 48 35.95,+26 33 46.6
1024-03-30 19:00:00,04 50 26.93,+26 38 29.3
1024-03-31 07:00:00,04 52 20.78,+26 42 49.5
1024-03-31 19:00:00,04 54 10.45,+26 47 16.8
1024-04-01 07:00:00,04 56 03.01,+26 51 21.4
1024-04-01 19:00:00,04 57 51.29,+26 55 33.4
1024-04-02 07:00:00,04 59 42.47,+26 59 22.4
1024-04-02 19:00:00,05 01 29.28,+27 03 19.2
1024-04-03 07:00:00,05 03 19.02,+27 06 52.7
1024-04-03 19:00:00,05 05 04.29,+27 10 34.4
1024-04-04 07:00:00,05 06 52.49,+27 13 52.5
1024-04-04 19:00:00,05 08 36.13,+27 17 19.2
1024-04-05 07:00:00,05 10 22.72,+27 20 22.2
1024-04-05 19:00:00,05 12 04.64,+27 23 34.0
1024-04-06 07:00:00,05 13 49.53,+27 26 21.8
1024-04-06 19:00:00,05 15 29.66,+27 29 18.9
1024-04-07 07:00:00,05 17 12.76,+27 31 51.7
1024-04-07 19:00:00,05 18 50.99,+27 34 34.2
1024-04-08 07:00:00,05 20 32.21,+27 36 52.3
1024-04-08 19:00:00,05 22 08.45,+27 39 20.3
1024-04-09 07:00:00,05 23 47.69,+27 41 23.7
1024-04-09 19:00:00,05 25 21.83,+27 43 37.5
1024-04-10 07:00:00,05 26 59.00,+27 45 26.5
1024-04-10 19:00:00,05 28 30.94,+27 47 26.1
1024-04-11 07:00:00,05 30 05.92,+27 49 00.8
1024-04-11 19:00:00,05 31 35.55,+27 50 46.5
1024-04-12 07:00:00,05 33 08.23,+27 52 07.1
1024-04-12 19:00:00,05 34 35.43,+27 53 39.1
1024-04-13 07:00:00,05 36 05.71,+27 54 45.9
1024-04-13 19:00:00,05 37 30.36,+27 56 04.3
1024-04-14 07:00:00,05 38 58.11,+27 56 57.4
1024-04-14 19:00:00,05 40 20.09,+27 58 02.4
1024-04-15 07:00:00,05 41 45.19,+27 58 42.1
1024-04-15 19:00:00,05 43 04.38,+27 59 34.0
1024-04-16 07:00:00,05 44 26.70,+28 00 00.4
1024-04-16 19:00:00,05 45 42.97,+28 00 39.4
1024-04-17 07:00:00,05 47 02.38,+28 00 52.7
1024-04-17 19:00:00,05 48 15.60,+28 01 18.9
1024-04-18 07:00:00,05 49 31.99,+28 01 19.4
1024-04-18 19:00:00,05 50 42.02,+28 01 33.1
1024-04-19 07:00:00,05 51 55.25,+28 01 21.0
1024-04-19 19:00:00,05 53 01.97,+28 01 22.3
1024-04-20 07:00:00,05 54 11.90,+28 00 57.8
1024-04-20 19:00:00,05 55 15.16,+28 00 46.9
1024-04-21 07:00:00,05 56 21.66,+28 00 10.1
1024-04-21 19:00:00,05 57 21.33,+27 59 47.2
1024-04-22 07:00:00,05 58 24.27,+27 58 58.3
1024-04-22 19:00:00,05 59 20.20,+27 58 23.5
1024-04-23 07:00:00,06 00 19.44,+27 57 22.8
1024-04-23 19:00:00,06 01 11.50,+27 56 36.2
1024-04-24 07:00:00,06 02 06.90,+27 55 23.6
1024-04-24 19:00:00,06 02 54.95,+27 54 25.4
1024-04-25 07:00:00,06 03 46.38,+27 53 01.2
1024-04-25 19:00:00,06 04 30.27,+27 51 51.4
1024-04-26 07:00:00,06 05 17.59,+27 50 15.6
1024-04-26 19:00:00,06 05 57.20,+27 48 54.2
1024-04-27 07:00:00,06 06 40.27,+27 47 06.9
1024-04-27 19:00:00,06 07 15.45,+27 45 34.0
1024-04-28 07:00:00,06 07 54.14,+27 43 35.3
1024-04-28 19:00:00,06 08 24.77,+27 41 50.9
1024-04-29 07:00:00,06 08 58.96,+27 39 40.6
1024-04-29 19:00:00,06 09 24.90,+27 37 44.6
1024-04-30 07:00:00,06 09 54.47,+27 35 22.9
1024-04-30 19:00:00,06 10 15.61,+27 33 15.1
1024-05-01 07:00:00,06 10 40.43,+27 30 41.8
1024-05-01 19:00:00,06 10 56.65,+27 28 22.3
1024-05-02 07:00:00,06 11 16.63,+27 25 37.3
1024-05-02 19:00:00,06 11 27.81,+27 23 05.7
1024-05-03 07:00:00,06 11 42.84,+27 20 08.9
1024-05-03 19:00:00,06 11 48.90,+27 17 25.2
1024-05-04 07:00:00,06 11 58.89,+27 14 16.4
1024-05-04 19:00:00,06 11 59.74,+27 11 20.2
1024-05-05 07:00:00,06 12 04.60,+27 07 59.2
1024-05-05 19:00:00,06 12 00.17,+27 04 50.2
1024-05-06 07:00:00,06 11 59.85,+27 01 16.8
1024-05-06 19:00:00,06 11 50.07,+26 57 54.8
1024-05-07 07:00:00,06 11 44.50,+26 54 08.7
1024-05-07 19:00:00,06 11 29.34,+26 50 33.4
1024-05-08 07:00:00,06 11 18.50,+26 46 34.2
1024-05-08 19:00:00,06 10 57.93,+26 42 45.2
1024-05-09 07:00:00,06 10 41.80,+26 38 32.7
1024-05-09 19:00:00,06 10 15.82,+26 34 29.7
1024-05-10 07:00:00,06 09 54.40,+26 30 03.7
1024-05-10 19:00:00,06 09 23.03,+26 25 46.2
1024-05-11 07:00:00,06 08 56.37,+26 21 06.3
1024-05-11 19:00:00,06 08 19.66,+26 16 34.1
1024-05-12 07:00:00,06 07 47.81,+26 11 40.1
1024-05-12 19:00:00,06 07 05.86,+26 06 52.8
1024-05-13 07:00:00,06 06 28.93,+26 01 44.5
1024-05-13 19:00:00,06 05 41.85,+25 56 41.9
1024-05-14 07:00:00,06 04 59.97,+25 51 19.0
1024-05-14 19:00:00,06 04 07.92,+25 46 00.8
1024-05-15 07:00:00,06 03 21.26,+25 40 23.3
1024-05-15 19:00:00,06 02 24.45,+25 34 49.5
1024-05-16 07:00:00,06 01 33.21,+25 28 57.3
1024-05-16 19:00:00,06 00 31.89,+25 23 07.9
1024-05-17 07:00:00,05 59 36.34,+25 17 01.1
1024-05-17 19:00:00,05 58 30.78,+25 10 56.2
1024-05-18 07:00:00,05 57 31.21,+25 04 35.1
1024-05-18 19:00:00,05 56 21.74,+24 58 15.0
1024-05-19 07:00:00,05 55 18.50,+24 51 40.0
1024-05-19 19:00:00,05 54 05.50,+24 45 05.0
1024-05-20 07:00:00,05 52 58.95,+24 38 16.7
1024-05-20 19:00:00,05 51 42.81,+24 31 27.6
1024-05-21 07:00:00,05 50 33.38,+24 24 26.6
1024-05-21 19:00:00,05 49 14.55,+24 17 24.2
1024-05-22 07:00:00,05 48 02.67,+24 10 11.7
1024-05-22 19:00:00,05 46 41.64,+24 02 57.0
1024-05-23 07:00:00,05 45 27.79,+23 55 34.0
1024-05-23 19:00:00,05 44 05.05,+23 48 08.4
1024-05-24 07:00:00,05 42 49.72,+23 40 36.3
1024-05-24 19:00:00,05 41 25.80,+23 33 01.1
1024-05-25 07:00:00,05 40 09.52,+23 25 21.5
1024-05-25 19:00:00,05 38 44.95,+23 17 38.6
1024-05-26 07:00:00,05 37 28.23,+23 09 53.2
1024-05-26 19:00:00,05 36 03.57,+23 02 04.2
1024-05-27 07:00:00,05 34 46.95,+22 54 14.9
1024-05-27 19:00:00,05 33 22.72,+22 46 22.0
1024-05-28 07:00:00,05 32 06.72,+22 38 30.9
1024-05-28 19:00:00,05 30 43.47,+22 30 36.1
1024-05-29 07:00:00,05 29 28.61,+22 22 45.2
1024-05-29 19:00:00,05 28 06.85,+22 14 50.8
1024-05-30 07:00:00,05 26 53.62,+22 07 02.4
1024-05-30 19:00:00,05 25 33.85,+21 59 10.6
1024-05-31 07:00:00,05 24 22.72,+21 51 26.8
1024-05-31 19:00:00,05 23 05.40,+21 43 39.9
1024-06-01 07:00:00,05 21 56.80,+21 36 03.0
1024-06-01 19:00:00,05 20 42.36,+21 28 23.1
1024-06-02 07:00:00,05 19 36.70,+21 20 55.2
1024-06-02 19:00:00,05 18 25.53,+21 13 24.5
1024-06-03 07:00:00,05 17 23.17,+21 06 07.6
1024-06-03 19:00:00,05 16 15.63,+20 58 48.2
1024-06-04 07:00:00,05 15 16.88,+20 51 44.2
1024-06-04 19:00:00,05 14 13.27,+20 44 37.9
1024-06-05 07:00:00,05 13 18.43,+20 37 48.6
1024-06-05 19:00:00,05 12 19.01,+20 30 57.3
1024-06-06 07:00:00,05 11 28.31,+20 24 24.3
1024-06-06 19:00:00,05 10 33.31,+20 17 49.4
1024-06-07 07:00:00,05 09 46.95,+20 11 34.1
1024-06-07 19:00:00,05 08 56.56,+20 05 17.1
1024-06-08 07:00:00,05 08 14.70,+19 59 20.7
1024-06-08 19:00:00,05 07 29.06,+19 53 22.7
1024-06-09 07:00:00,05 06 51.84,+19 47 46.2
1024-06-09 19:00:00,05 06 11.06,+19 42 08.3
1024-06-10 07:00:00,05 05 38.57,+19 36 52.5
1024-06-10 19:00:00,05 05 02.74,+19 31 35.3
1024-06-11 07:00:00,05 04 35.04,+19 26 40.9
1024-06-11 19:00:00,05 04 04.20,+19 21 45.1
1024-06-12 07:00:00,05 03 41.34,+19 17 12.5
1024-06-12 19:00:00,05 03 15.52,+19 12 38.3
1024-06-13 07:00:00,05 02 57.51,+19 08 27.9
1024-06-13 19:00:00,05 02 36.71,+19 04 15.6
1024-06-14 07:00:00,05 02 23.55,+19 00 27.3
1024-06-14 19:00:00,05 02 07.74,+18 56 37.0
1024-06-15 07:00:00,05 01 59.40,+18 53 10.7
1024-06-15 19:00:00,05 01 48.56,+18 49 42.3
1024-06-16 07:00:00,05 01 44.99,+18 46 37.9
1024-06-16 19:00:00,05 01 39.05,+18 43 31.0
1024-06-17 07:00:00,05 01 40.20,+18 40 48.2
1024-06-17 19:00:00,05 01 39.11,+18 38 02.5
1024-06-18 07:00:00,05 01 44.91,+18 35 40.7
1024-06-18 19:00:00,05 01 48.57,+18 33 15.7
1024-06-19 07:00:00,05 01 58.94,+18 31 14.4
1024-06-19 19:00:00,05 02 07.28,+18 29 09.5
1024-06-20 07:00:00,05 02 22.13,+18 27 28.1
1024-06-20 19:00:00,05 02 35.04,+18 25 42.6
1024-06-21 07:00:00,05 02 54.28,+18 24 20.3
1024-06-21 19:00:00,05 03 11.66,+18 22 53.5
1024-06-22 07:00:00,05 03 35.19,+18 21 49.5
1024-06-22 19:00:00,05 03 56.94,+18 20 40.6
1024-06-23 07:00:00,05 04 24.65,+18 19 54.1
1024-06-23 19:00:00,05 04 50.66,+18 19 02.2
1024-06-24 07:00:00,05 05 22.45,+18 18 32.4
1024-06-24 19:00:00,05 05 52.60,+18 17 56.6
1024-06-25 07:00:00,05 06 28.37,+18 17 42.4
1024-06-25 19:00:00,05 07 02.55,+18 17 21.8
1024-06-26 07:00:00,05 07 42.18,+18 17 22.4
1024-06-26 19:00:00,05 08 20.27,+18 17 16.0
1024-06-27 07:00:00,05 09 03.65,+18 17 30.4
1024-06-27 19:00:00,05 09 45.55,+18 17 37.3
1024-06-28 07:00:00,05 10 32.57,+18 18 04.4
1024-06-28 19:00:00,05 11 18.14,+18 18 23.6
1024-06-29 07:00:00,05 12 08.68,+18 19 02.6
1024-06-29 19:00:00,05 12 57.82,+18 19 33.1
1024-06-30 07:00:00,05 13 51.77,+18 20 22.9
1024-06-30 19:00:00,05 14 44.35,+18 21 03.8
1024-07-01 07:00:00,05 15 41.60,+18 22 03.4
1024-07-01 19:00:00,05 16 37.51,+18 22 53.7
1024-07-02 07:00:00,05 17 37.95,+18 24 02.3
1024-07-02 19:00:00,05 18 37.08,+18 25 00.9
1024-07-03 07:00:00,05 19 40.60,+18 26 17.5
1024-07-03 19:00:00,05 20 42.82,+18 27 23.7
1024-07-04 07:00:00,05 21 49.31,+18 28 47.3
1024-07-04 19:00:00,05 22 54.53,+18 30 00.1
1024-07-05 07:00:00,05 24 03.89,+18 31 29.8
1024-07-05 19:00:00,05 25 12.00,+18 32 48.3
1024-07-06 07:00:00,05 26 24.13,+18 34 23.3
1024-07-06 19:00:00,05 27 35.02,+18 35 46.6
1024-07-07 07:00:00,05 28 49.82,+18 37 26.0
1024-07-07 19:00:00,05 30 03.40,+18 38 53.3
1024-07-08 07:00:00,05 31 20.78,+18 40 36.2
1024-07-08 19:00:00,05 32 36.96,+18 42 06.7
1024-07-09 07:00:00,05 33 56.83,+18 43 52.3
1024-07-09 19:00:00,05 35 15.51,+18 45 25.1
1024-07-10 07:00:00,05 36 37.78,+18 47 12.8
1024-07-10 19:00:00,05 37 58.88,+18 48 47.1
1024-07-11 07:00:00,05 39 23.48,+18 50 35.9
1024-07-11 19:00:00,05 40 46.91,+18 52 11.1
1024-07-12 07:00:00,05 42 13.76,+18 54 00.2
1024-07-12 19:00:00,05 43 39.45,+18 55 35.5
1024-07-13 07:00:00,05 45 08.46,+18 57 24.3
1024-07-13 19:00:00,05 46 36.34,+18 58 58.9
1024-07-14 07:00:00,05 48 07.45,+19 00 46.7
1024-07-14 19:00:00,05 49 37.43,+19 02 19.9
1024-07-15 07:00:00,05 51 10.57,+19 04 06.0
1024-07-15 19:00:00,05 52 42.59,+19 05 37.1
1024-07-16 07:00:00,05 54 17.70,+19 07 20.8
1024-07-16 19:00:00,05 55 51.69,+19 08 49.2
1024-07-17 07:00:00,05 57 28.69,+19 10 29.8
1024-07-17 19:00:00,05 59 04.59,+19 11 54.9
1024-07-18 07:00:00,06 00 43.43,+19 13 31.7
1024-07-18 19:00:00,06 02 21.17,+19 14 52.8
1024-07-19 07:00:00,06 04 01.79,+19 16 25.4
1024-07-19 19:00:00,06 05 41.32,+19 17 41.9
1024-07-20 07:00:00,06 07 23.65,+19 19 09.5
1024-07-20 19:00:00,06 09 04.91,+19 20 20.9
1024-07-21 07:00:00,06 10 48.91,+19 21 43.0
1024-07-21 19:00:00,06 12 31.84,+19 22 48.6
1024-07-22 07:00:00,06 14 17.45,+19 24 04.6
1024-07-22 19:00:00,06 16 02.00,+19 25 03.9
1024-07-23 07:00:00,06 17 49.17,+19 26 13.3
1024-07-23 19:00:00,06 19 35.28,+19 27 05.7
1024-07-24 07:00:00,06 21 23.97,+19 28 07.9
1024-07-24 19:00:00,06 23 11.59,+19 28 53.0
1024-07-25 07:00:00,06 25 01.73,+19 29 47.6
1024-07-25 19:00:00,06 26 50.81,+19 30 24.8
1024-07-26 07:00:00,06 28 42.37,+19 31 11.2
1024-07-26 19:00:00,06 30 32.86,+19 31 40.1
1024-07-27 07:00:00,06 32 25.77,+19 32 17.9
1024-07-27 19:00:00,06 34 17.62,+19 32 38.0
1024-07-28 07:00:00,06 36 11.84,+19 33 06.6
1024-07-28 19:00:00,06 38 05.00,+19 33 17.5
1024-07-29 07:00:00,06 40 00.48,+19 33 36.7
1024-07-29 19:00:00,06 41 54.88,+19 33 37.9
1024-07-30 07:00:00,06 43 51.57,+19 33 47.2
1024-07-30 19:00:00,06 45 47.18,+19 33 38.4
1024-07-31 07:00:00,06 47 45.03,+19 33 37.3
1024-07-31 19:00:00,06 49 41.80,+19 33 18.1
1024-08-01 07:00:00,06 51 40.75,+19 33 06.5
1024-08-01 19:00:00,06 53 38.62,+19 32 36.5
1024-08-02 07:00:00,06 55 38.64,+19 32 13.8
1024-08-02 19:00:00,06 57 37.57,+19 31 32.8
1024-08-03 07:00:00,06 59 38.60,+19 30 58.8
1024-08-03 19:00:00,07 01 38.54,+19 30 06.5
1024-08-04 07:00:00,07 03 40.54,+19 29 20.9
1024-08-04 19:00:00,07 05 41.44,+19 28 16.8
1024-08-05 07:00:00,07 07 44.37,+19 27 19.3
1024-08-05 19:00:00,07 09 46.19,+19 26 03.3
1024-08-06 07:00:00,07 11 50.00,+19 24 53.6
1024-08-06 19:00:00,07 13 52.70,+19 23 25.4
1024-08-07 07:00:00,07 15 57.35,+19 22 03.3
1024-08-07 19:00:00,07 18 00.88,+19 20 22.7
1024-08-08 07:00:00,07 20 06.33,+19 18 47.9
1024-08-08 19:00:00,07 22 10.65,+19 16 54.6
1024-08-09 07:00:00,07 24 16.87,+19 15 07.0
1024-08-09 19:00:00,07 26 21.94,+19 13 00.9
1024-08-10 07:00:00,07 28 28.88,+19 11 00.1
1024-08-10 19:00:00,07 30 34.67,+19 08 40.9
1024-08-11 07:00:00,07 32 42.29,+19 06 26.9
1024-08-11 19:00:00,07 34 48.76,+19 03 54.5
1024-08-12 07:00:00,07 36 57.03,+19 01 27.0
1024-08-12 19:00:00,07 39 04.15,+18 58 41.1
1024-08-13 07:00:00,07 41 13.03,+18 56 00.1
1024-08-13 19:00:00,07 43 20.76,+18 53 00.7
1024-08-14 07:00:00,07 45 30.22,+18 50 05.9
1024-08-14 19:00:00,07 47 38.52,+18 46 52.7
1024-08-15 07:00:00,07 49 48.53,+18 43 44.1
1024-08-15 19:00:00,07 51 57.37,+18 40 17.1
1024-08-16 07:00:00,07 54 07.90,+18 36 54.4
1024-08-16 19:00:00,07 56 17.25,+18 33 13.6
1024-08-17 07:00:00,07 58 28.26,+18 29 36.8
1024-08-17 19:00:00,08 00 38.10,+18 25 41.9
1024-08-18 07:00:00,08 02 49.57,+18 21 50.9
1024-08-18 19:00:00,08 04 59.85,+18 17 41.9
1024-08-19 07:00:00,08 07 11.75,+18 13 36.6
1024-08-19 19:00:00,08 09 22.46,+18 09 13.4
1024-08-20 07:00:00,08 11 34.76,+18 04 53.8
