Date,Right ascension,Declination
1020-01-30 07:00:00,20 04 53.69,-20 15 42.0
1020-01-30 19:00:00,20 07 28.17,-20 09 24.0
1020-01-31 07:00:00,20 10 03.71,-20 03 01.9
1020-01-31 19:00:00,20 12 37.77,-19 56 26.4
1020-02-01 07:00:00,20 15 12.88,-19 49 46.8
1020-02-01 19:00:00,20 17 46.52,-19 42 54.0
1020-02-02 07:00:00,20 20 21.19,-19 35 57.3
1020-02-02 19:00:00,20 22 54.38,-19 28 47.5
1020-02-03 07:00:00,20 25 28.60,-19 21 33.7
1020-02-03 19:00:00,20 28 01.33,-19 14 07.2
1020-02-04 07:00:00,20 30 35.09,-19 06 36.7
1020-02-04 19:00:00,20 33 07.36,-18 58 53.6
1020-02-05 07:00:00,20 35 40.64,-18 51 06.7
1020-02-05 19:00:00,20 38 12.43,-18 43 07.4
1020-02-06 07:00:00,20 40 45.22,-18 35 04.3
1020-02-06 19:00:00,20 43 16.53,-18 26 49.1
1020-02-07 07:00:00,20 45 48.83,-18 18 30.1
1020-02-07 19:00:00,20 48 19.64,-18 09 59.1
1020-02-08 07:00:00,20 50 51.45,-18 01 24.5
1020-02-08 19:00:00,20 53 21.76,-17 52 38.2
1020-02-09 07:00:00,20 55 53.07,-17 43 48.3
1020-02-09 19:00:00,20 58 22.87,-17 34 46.8
1020-02-10 07:00:00,21 00 53.67,-17 25 41.8
1020-02-10 19:00:00,21 03 22.97,-17 16 25.6
1020-02-11 07:00:00,21 05 53.26,-17 07 05.9
1020-02-11 19:00:00,21 08 22.05,-16 57 35.1
1020-02-12 07:00:00,21 10 51.83,-16 48 00.9
1020-02-12 19:00:00,21 13 20.12,-16 38 15.9
1020-02-13 07:00:00,21 15 49.39,-16 28 27.6
1020-02-13 19:00:00,21 18 17.16,-16 18 28.7
1020-02-14 07:00:00,21 20 45.92,-16 08 26.6
1020-02-14 19:00:00,21 23 13.18,-15 58 14.1
1020-02-15 07:00:00,21 25 41.43,-15 47 58.4
1020-02-15 19:00:00,21 28 08.18,-15 37 32.6
1020-02-16 07:00:00,21 30 35.92,-15 27 03.8
1020-02-16 19:00:00,21 33 02.17,-15 16 25.1
1020-02-17 07:00:00,21 35 29.40,-15 05 43.3
1020-02-17 19:00:00,21 37 55.14,-14 54 52.0
1020-02-18 07:00:00,21 40 21.86,-14 43 57.7
1020-02-18 19:00:00,21 42 47.11,-14 32 54.1
1020-02-19 07:00:00,21 45 13.33,-14 21 47.6
1020-02-19 19:00:00,21 47 38.07,-14 10 32.0
1020-02-20 07:00:00,21 50 03.79,-13 59 13.7
1020-02-20 19:00:00,21 52 28.04,-13 47 46.6
1020-02-21 07:00:00,21 54 53.27,-13 36 16.8
1020-02-21 19:00:00,21 57 17.03,-13 24 38.3
1020-02-22 07:00:00,21 59 41.78,-13 12 57.4
1020-02-22 19:00:00,22 02 05.05,-13 01 08.0
1020-02-23 07:00:00,22 04 29.31,-12 49 16.3
1020-02-23 19:00:00,22 06 52.12,-12 37 16.4
1020-02-24 07:00:00,22 09 15.90,-12 25 14.1
1020-02-24 19:00:00,22 11 38.23,-12 13 04.1
1020-02-25 07:00:00,22 14 01.55,-12 00 51.8
1020-02-25 19:00:00,22 16 23.43,-11 48 31.8
1020-02-26 07:00:00,22 18 46.29,-11 36 09.8
1020-02-26 19:00:00,22 21 07.71,-11 23 40.3
1020-02-27 07:00:00,22 23 30.13,-11 11 08.9
1020-02-27 19:00:00,22 25 51.11,-10 58 30.4
1020-02-28 07:00:00,22 28 13.09,-10 45 49.9
1020-02-28 19:00:00,22 30 33.64,-10 33 02.6
1020-02-29 07:00:00,22 32 55.19,-10 20 13.5
1020-02-29 19:00:00,22 35 15.33,-10 07 17.7
1020-03-01 07:00:00,22 37 36.47,-09 54 20.3
1020-03-01 19:00:00,22 39 56.20,-09 41 16.4
1020-03-02 07:00:00,22 42 16.93,-09 28 11.0
1020-03-02 19:00:00,22 44 36.27,-09 14 59.5
1020-03-03 07:00:00,22 46 56.62,-09 01 46.5
1020-03-03 19:00:00,22 49 15.58,-08 48 27.6
1020-03-04 07:00:00,22 51 35.56,-08 35 07.4
1020-03-04 19:00:00,22 53 54.16,-08 21 41.5
1020-03-05 07:00:00,22 56 13.77,-08 08 14.3
1020-03-05 19:00:00,22 58 32.02,-07 54 41.8
1020-03-06 07:00:00,23 00 51.29,-07 41 08.1
1020-03-06 19:00:00,23 03 09.21,-07 27 29.2
1020-03-07 07:00:00,23 05 28.15,-07 13 49.3
1020-03-07 19:00:00,23 07 45.75,-07 00 04.5
1020-03-08 07:00:00,23 10 04.39,-06 46 18.7
1020-03-08 19:00:00,23 12 21.69,-06 32 28.3
1020-03-09 07:00:00,23 14 40.03,-06 18 36.9
1020-03-09 19:00:00,23 16 57.05,-06 04 41.2
1020-03-10 07:00:00,23 19 15.11,-05 50 44.7
1020-03-10 19:00:00,23 21 31.87,-05 36 44.1
1020-03-11 07:00:00,23 23 49.68,-05 22 42.7
1020-03-11 19:00:00,23 26 06.19,-05 08 37.5
1020-03-12 07:00:00,23 28 23.76,-04 54 31.6
1020-03-12 19:00:00,23 30 40.04,-04 40 22.1
1020-03-13 07:00:00,23 32 57.40,-04 26 12.0
1020-03-13 19:00:00,23 35 13.48,-04 11 58.5
1020-03-14 07:00:00,23 37 30.63,-03 57 44.7
1020-03-14 19:00:00,23 39 46.52,-03 43 27.6
1020-03-15 07:00:00,23 42 03.50,-03 29 10.2
1020-03-15 19:00:00,23 44 19.22,-03 14 49.8
1020-03-16 07:00:00,23 46 36.04,-03 00 29.3
1020-03-16 19:00:00,23 48 51.61,-02 46 06.0
1020-03-17 07:00:00,23 51 08.28,-02 31 42.7
1020-03-17 19:00:00,23 53 23.72,-02 17 16.8
1020-03-18 07:00:00,23 55 40.27,-02 02 51.0
1020-03-18 19:00:00,23 57 55.60,-01 48 22.9
1020-03-19 07:00:00,00 00 12.05,-01 33 55.0
1020-03-19 19:00:00,00 02 27.28,-01 19 25.0
1020-03-20 07:00:00,00 04 43.65,-01 04 55.3
1020-03-20 19:00:00,00 06 58.81,-00 50 23.8
1020-03-21 07:00:00,00 09 15.10,-00 35 52.7
1020-03-21 19:00:00,00 11 30.21,-00 21 20.0
1020-03-22 07:00:00,00 13 46.45,-00 06 47.8
1020-03-22 19:00:00,00 16 01.52,+00 07 45.7
1020-03-23 07:00:00,00 18 17.74,+00 22 18.6
1020-03-23 19:00:00,00 20 32.79,+00 36 52.6
1020-03-24 07:00:00,00 22 49.00,+00 51 25.8
1020-03-24 19:00:00,00 25 04.05,+01 06 00.0
1020-03-25 07:00:00,00 27 20.26,+01 20 33.2
1020-03-25 19:00:00,00 29 35.33,+01 35 07.1
1020-03-26 07:00:00,00 31 51.58,+01 49 40.0
1020-03-26 19:00:00,00 34 06.68,+02 04 13.3
1020-03-27 07:00:00,00 36 22.98,+02 18 45.6
1020-03-27 19:00:00,00 38 38.14,+02 33 17.9
1020-03-28 07:00:00,00 40 54.50,+02 47 49.1
1020-03-28 19:00:00,00 43 09.74,+03 02 20.2
1020-03-29 07:00:00,00 45 26.18,+03 16 50.0
1020-03-29 19:00:00,00 47 41.51,+03 31 19.5
1020-03-30 07:00:00,00 49 58.06,+03 45 47.5
1020-03-30 19:00:00,00 52 13.51,+04 00 14.9
1020-03-31 07:00:00,00 54 30.18,+04 14 40.9
1020-03-31 19:00:00,00 56 45.76,+04 29 06.0
1020-04-01 07:00:00,00 59 02.57,+04 43 29.5
1020-04-01 19:00:00,01 01 18.30,+04 57 51.9
1020-04-02 07:00:00,01 03 35.28,+05 12 12.5
1020-04-02 19:00:00,01 05 51.18,+05 26 32.0
1020-04-03 07:00:00,01 08 08.33,+05 40 49.4
1020-04-03 19:00:00,01 10 24.42,+05 55 05.5
1020-04-04 07:00:00,01 12 41.77,+06 09 19.5
1020-04-04 19:00:00,01 14 58.07,+06 23 31.7
1020-04-05 07:00:00,01 17 15.64,+06 37 41.9
1020-04-05 19:00:00,01 19 32.16,+06 51 50.1
1020-04-06 07:00:00,01 21 49.97,+07 05 56.0
1020-04-06 19:00:00,01 24 06.74,+07 19 59.8
1020-04-07 07:00:00,01 26 24.81,+07 34 01.2
1020-04-07 19:00:00,01 28 41.84,+07 48 00.2
1020-04-08 07:00:00,01 31 00.18,+08 01 56.7
1020-04-08 19:00:00,01 33 17.49,+08 15 50.6
1020-04-09 07:00:00,01 35 36.13,+08 29 41.9
1020-04-09 19:00:00,01 37 53.75,+08 43 30.3
1020-04-10 07:00:00,01 40 12.69,+08 57 16.0
1020-04-10 19:00:00,01 42 30.63,+09 10 58.7
1020-04-11 07:00:00,01 44 49.91,+09 24 38.5
1020-04-11 19:00:00,01 47 08.19,+09 38 15.0
1020-04-12 07:00:00,01 49 27.82,+09 51 48.5
1020-04-12 19:00:00,01 51 46.46,+10 05 18.5
1020-04-13 07:00:00,01 54 06.46,+10 18 45.4
1020-04-13 19:00:00,01 56 25.47,+10 32 08.6
1020-04-14 07:00:00,01 58 45.85,+10 45 28.5
1020-04-14 19:00:00,02 01 05.25,+10 58 44.5
1020-04-15 07:00:00,02 03 26.03,+11 11 57.1
1020-04-15 19:00:00,02 05 45.84,+11 25 05.5
1020-04-16 07:00:00,02 08 07.04,+11 38 10.4
1020-04-16 19:00:00,02 10 27.27,+11 51 10.9
1020-04-17 07:00:00,02 12 48.90,+12 04 07.8
1020-04-17 19:00:00,02 15 09.56,+12 17 00.0
1020-04-18 07:00:00,02 17 31.63,+12 29 48.4
1020-04-18 19:00:00,02 19 52.75,+12 42 32.0
1020-04-19 07:00:00,02 22 15.28,+12 55 11.6
1020-04-19 19:00:00,02 24 36.85,+13 07 46.2
1020-04-20 07:00:00,02 26 59.85,+13 20 16.6
1020-04-20 19:00:00,02 29 21.90,+13 32 41.9
1020-04-21 07:00:00,02 31 45.38,+13 45 02.8
1020-04-21 19:00:00,02 34 07.91,+13 57 18.2
1020-04-22 07:00:00,02 36 31.88,+14 09 29.2
1020-04-22 19:00:00,02 38 54.91,+14 21 34.6
1020-04-23 07:00:00,02 41 19.39,+14 33 35.3
1020-04-23 19:00:00,02 43 42.92,+14 45 30.2
1020-04-24 07:00:00,02 46 07.90,+14 57 20.3
1020-04-24 19:00:00,02 48 31.95,+15 09 04.4
1020-04-25 07:00:00,02 50 57.45,+15 20 43.4
1020-04-25 19:00:00,02 53 22.02,+15 32 16.3
1020-04-26 07:00:00,02 55 48.05,+15 43 44.0
1020-04-26 19:00:00,02 58 13.15,+15 55 05.2
1020-04-27 07:00:00,03 00 39.72,+16 06 21.2
1020-04-27 19:00:00,03 03 05.34,+16 17 30.5
1020-04-28 07:00:00,03 05 32.45,+16 28 34.4
1020-04-28 19:00:00,03 07 58.62,+16 39 31.4
1020-04-29 07:00:00,03 10 26.27,+16 50 22.8
1020-04-29 19:00:00,03 12 52.98,+17 01 07.1
1020-04-30 07:00:00,03 15 21.18,+17 11 45.7
1020-04-30 19:00:00,03 17 48.44,+17 22 17.0
1020-05-01 07:00:00,03 20 17.20,+17 32 42.4
1020-05-01 19:00:00,03 22 45.00,+17 43 00.3
1020-05-02 07:00:00,03 25 14.31,+17 53 12.2
1020-05-02 19:00:00,03 27 42.67,+18 03 16.4
1020-05-03 07:00:00,03 30 12.54,+18 13 14.4
1020-05-03 19:00:00,03 32 41.45,+18 23 04.5
1020-05-04 07:00:00,03 35 11.87,+18 32 48.3
1020-05-04 19:00:00,03 37 41.33,+18 42 24.0
1020-05-05 07:00:00,03 40 12.31,+18 51 53.2
1020-05-05 19:00:00,03 42 42.32,+19 01 14.2
1020-05-06 07:00:00,03 45 13.85,+19 10 28.4
1020-05-06 19:00:00,03 47 44.42,+19 19 34.4
1020-05-07 07:00:00,03 50 16.51,+19 28 33.4
1020-05-07 19:00:00,03 52 47.62,+19 37 23.9
1020-05-08 07:00:00,03 55 20.26,+19 46 07.4
1020-05-08 19:00:00,03 57 51.92,+19 54 42.2
1020-05-09 07:00:00,04 00 25.10,+20 03 09.8
1020-05-09 19:00:00,04 02 57.30,+20 11 28.6
1020-05-10 07:00:00,04 05 31.03,+20 19 40.0
1020-05-10 19:00:00,04 08 03.76,+20 27 42.4
1020-05-11 07:00:00,04 10 38.02,+20 35 37.3
1020-05-11 19:00:00,04 13 11.29,+20 43 23.0
1020-05-12 07:00:00,04 15 46.08,+20 51 01.1
1020-05-12 19:00:00,04 18 19.87,+20 58 29.9
1020-05-13 07:00:00,04 20 55.18,+21 05 50.9
1020-05-13 19:00:00,04 23 29.48,+21 13 02.4
1020-05-14 07:00:00,04 26 05.30,+21 20 06.0
1020-05-14 19:00:00,04 28 40.09,+21 27 00.0
1020-05-15 07:00:00,04 31 16.41,+21 33 45.8
1020-05-15 19:00:00,04 33 51.70,+21 40 21.9
1020-05-16 07:00:00,04 36 28.50,+21 46 49.8
1020-05-16 19:00:00,04 39 04.26,+21 53 07.8
1020-05-17 07:00:00,04 41 41.53,+21 59 17.4
1020-05-17 19:00:00,04 44 17.75,+22 05 17.1
1020-05-18 07:00:00,04 46 55.48,+22 11 08.1
1020-05-18 19:00:00,04 49 32.13,+22 16 49.1
1020-05-19 07:00:00,04 52 10.30,+22 22 21.4
1020-05-19 19:00:00,04 54 47.38,+22 27 43.5
1020-05-20 07:00:00,04 57 25.96,+22 32 56.7
1020-05-20 19:00:00,05 00 03.45,+22 37 59.7
1020-05-21 07:00:00,05 02 42.42,+22 42 53.6
1020-05-21 19:00:00,05 05 20.29,+22 47 37.3
1020-05-22 07:00:00,05 07 59.65,+22 52 11.7
1020-05-22 19:00:00,05 10 37.88,+22 56 35.8
1020-05-23 07:00:00,05 13 17.59,+23 00 50.5
1020-05-23 19:00:00,05 15 56.16,+23 04 54.8
1020-05-24 07:00:00,05 18 36.20,+23 08 49.6
1020-05-24 19:00:00,05 21 15.09,+23 12 33.9
1020-05-25 07:00:00,05 23 55.43,+23 16 08.7
1020-05-25 19:00:00,05 26 34.61,+23 19 32.8
1020-05-26 07:00:00,05 29 15.24,+23 22 47.3
1020-05-26 19:00:00,05 31 54.68,+23 25 51.2
1020-05-27 07:00:00,05 34 35.56,+23 28 45.2
1020-05-27 19:00:00,05 37 15.24,+23 31 28.6
1020-05-28 07:00:00,05 39 56.35,+23 34 02.1
1020-05-28 19:00:00,05 42 36.24,+23 36 24.8
1020-05-29 07:00:00,05 45 17.55,+23 38 37.6
1020-05-29 19:00:00,05 47 57.62,+23 40 39.7
1020-05-30 07:00:00,05 50 39.10,+23 42 31.7
1020-05-30 19:00:00,05 53 19.33,+23 44 12.9
1020-05-31 07:00:00,05 56 00.95,+23 45 44.0
1020-05-31 19:00:00,05 58 41.30,+23 47 04.3
1020-06-01 07:00:00,06 01 23.04,+23 48 14.4
1020-06-01 19:00:00,06 04 03.49,+23 49 13.7
1020-06-02 07:00:00,06 06 45.31,+23 50 02.7
1020-06-02 19:00:00,06 09 25.83,+23 50 41.0
1020-06-03 07:00:00,06 12 07.71,+23 51 08.9
1020-06-03 19:00:00,06 14 48.27,+23 51 26.1
1020-06-04 07:00:00,06 17 30.17,+23 51 32.9
1020-06-04 19:00:00,06 20 10.74,+23 51 29.0
1020-06-05 07:00:00,06 22 52.65,+23 51 14.6
1020-06-05 19:00:00,06 25 33.20,+23 50 49.6
1020-06-06 07:00:00,06 28 15.08,+23 50 14.0
1020-06-06 19:00:00,06 30 55.58,+23 49 27.9
1020-06-07 07:00:00,06 33 37.40,+23 48 31.2
1020-06-07 19:00:00,06 36 17.84,+23 47 23.9
1020-06-08 07:00:00,06 38 59.57,+23 46 06.0
1020-06-08 19:00:00,06 41 39.91,+23 44 37.7
1020-06-09 07:00:00,06 44 21.53,+23 42 58.7
1020-06-09 19:00:00,06 47 01.74,+23 41 09.3
1020-06-10 07:00:00,06 49 43.22,+23 39 09.3
1020-06-10 19:00:00,06 52 23.28,+23 36 58.9
1020-06-11 07:00:00,06 55 04.59,+23 34 37.8
1020-06-11 19:00:00,06 57 44.46,+23 32 06.5
1020-06-12 07:00:00,07 00 25.59,+23 29 24.6
1020-06-12 19:00:00,07 03 05.25,+23 26 32.5
1020-06-13 07:00:00,07 05 46.15,+23 23 29.7
1020-06-13 19:00:00,07 08 25.58,+23 20 16.9
1020-06-14 07:00:00,07 11 06.24,+23 16 53.4
1020-06-14 19:00:00,07 13 45.40,+23 13 19.9
1020-06-15 07:00:00,07 16 25.79,+23 09 35.9
1020-06-15 19:00:00,07 19 04.67,+23 05 41.9
1020-06-16 07:00:00,07 21 44.76,+23 01 37.4
1020-06-16 19:00:00,07 24 23.33,+22 57 23.1
1020-06-17 07:00:00,07 27 03.09,+22 52 58.3
1020-06-17 19:00:00,07 29 41.33,+22 48 23.9
1020-06-18 07:00:00,07 32 20.75,+22 43 38.9
1020-06-18 19:00:00,07 34 58.62,+22 38 44.4
1020-06-19 07:00:00,07 37 37.67,+22 33 39.5
1020-06-19 19:00:00,07 40 15.17,+22 28 25.2
1020-06-20 07:00:00,07 42 53.83,+22 23 00.6
1020-06-20 19:00:00,07 45 30.92,+22 17 26.6
1020-06-21 07:00:00,07 48 09.17,+22 11 42.4
1020-06-21 19:00:00,07 50 45.84,+22 05 49.0
1020-06-22 07:00:00,07 53 23.65,+21 59 45.5
1020-06-22 19:00:00,07 55 59.88,+21 53 32.9
1020-06-23 07:00:00,07 58 37.24,+21 47 10.2
1020-06-23 19:00:00,08 01 13.01,+21 40 38.7
1020-06-24 07:00:00,08 03 49.90,+21 33 57.1
1020-06-24 19:00:00,08 06 25.19,+21 27 06.9
1020-06-25 07:00:00,08 09 01.59,+21 20 06.7
1020-06-25 19:00:00,08 11 36.38,+21 12 58.0
1020-06-26 07:00:00,08 14 12.28,+21 05 39.5
1020-06-26 19:00:00,08 16 46.56,+20 58 12.6
1020-06-27 07:00:00,08 19 21.94,+20 50 36.0
1020-06-27 19:00:00,08 21 55.69,+20 42 51.2
1020-06-28 07:00:00,08 24 30.53,+20 34 56.8
1020-06-28 19:00:00,08 27 03.74,+20 26 54.4
1020-06-29 07:00:00,08 29 38.04,+20 18 42.5
1020-06-29 19:00:00,08 32 10.71,+20 10 22.8
1020-06-30 07:00:00,08 34 44.45,+20 01 53.6
1020-06-30 19:00:00,08 37 16.55,+19 53 16.9
1020-07-01 07:00:00,08 39 49.73,+19 44 30.9
1020-07-01 19:00:00,08 42 21.26,+19 35 37.4
1020-07-02 07:00:00,08 44 53.87,+19 26 34.8
1020-07-02 19:00:00,08 47 24.82,+19 17 24.9
1020-07-03 07:00:00,08 49 56.85,+19 08 06.0
1020-07-03 19:00:00,08 52 27.22,+18 58 40.1
1020-07-04 07:00:00,08 54 58.67,+18 49 05.2
1020-07-04 19:00:00,08 57 28.46,+18 39 23.5
1020-07-05 07:00:00,08 59 59.32,+18 29 33.0
1020-07-05 19:00:00,09 02 28.52,+18 19 35.9
1020-07-06 07:00:00,09 04 58.79,+18 09 30.1
1020-07-06 19:00:00,09 07 27.41,+17 59 17.8
1020-07-07 07:00:00,09 09 57.09,+17 48 57.0
1020-07-07 19:00:00,09 12 25.12,+17 38 29.9
1020-07-08 07:00:00,09 14 54.22,+17 27 54.6
1020-07-08 19:00:00,09 17 21.66,+17 17 13.0
1020-07-09 07:00:00,09 19 50.17,+17 06 23.3
1020-07-09 19:00:00,09 22 17.03,+16 55 27.7
1020-07-10 07:00:00,09 24 44.95,+16 44 24.0
1020-07-10 19:00:00,09 27 11.23,+16 33 14.6
1020-07-11 07:00:00,09 29 38.58,+16 21 57.3
1020-07-11 19:00:00,09 32 04.28,+16 10 34.4
1020-07-12 07:00:00,09 34 31.05,+15 59 03.9
1020-07-12 19:00:00,09 36 56.18,+15 47 27.9
1020-07-13 07:00:00,09 39 22.38,+15 35 44.4
1020-07-13 19:00:00,09 41 46.95,+15 23 55.7
1020-07-14 07:00:00,09 44 12.59,+15 11 59.7
1020-07-14 19:00:00,09 46 36.60,+14 59 58.5
1020-07-15 07:00:00,09 49 01.68,+14 47 50.3
1020-07-15 19:00:00,09 51 25.14,+14 35 37.1
1020-07-16 07:00:00,09 53 49.67,+14 23 17.0
1020-07-16 19:00:00,09 56 12.59,+14 10 52.1
1020-07-17 07:00:00,09 58 36.59,+13 58 20.5
1020-07-17 19:00:00,10 00 58.96,+13 45 44.3
1020-07-18 07:00:00,10 03 22.44,+13 33 01.6
1020-07-18 19:00:00,10 05 44.29,+13 20 14.4
1020-07-19 07:00:00,10 08 07.24,+13 07 20.9
1020-07-19 19:00:00,10 10 28.58,+12 54 23.1
1020-07-20 07:00:00,10 12 51.03,+12 41 19.2
1020-07-20 19:00:00,10 15 11.87,+12 28 11.2
1020-07-21 07:00:00,10 17 33.81,+12 14 57.2
1020-07-21 19:00:00,10 19 54.16,+12 01 39.3
1020-07-22 07:00:00,10 22 15.62,+11 48 15.6
1020-07-22 19:00:00,10 24 35.49,+11 34 48.2
1020-07-23 07:00:00,10 26 56.48,+11 21 15.2
1020-07-23 19:00:00,10 29 15.88,+11 07 38.7
1020-07-24 07:00:00,10 31 36.41,+10 53 56.8
1020-07-24 19:00:00,10 33 55.36,+10 40 11.5
1020-07-25 07:00:00,10 36 15.44,+10 26 21.0
1020-07-25 19:00:00,10 38 33.95,+10 12 27.3
1020-07-26 07:00:00,10 40 53.60,+09 58 28.6
1020-07-26 19:00:00,10 43 11.68,+09 44 26.9
1020-07-27 07:00:00,10 45 30.91,+09 30 20.4
1020-07-27 19:00:00,10 47 48.58,+09 16 11.1
1020-07-28 07:00:00,10 50 07.41,+09 01 57.2
1020-07-28 19:00:00,10 52 24.68,+08 47 40.6
1020-07-29 07:00:00,10 54 43.13,+08 33 19.6
1020-07-29 19:00:00,10 57 00.02,+08 18 56.0
1020-07-30 07:00:00,10 59 18.09,+08 04 28.3
1020-07-30 19:00:00,11 01 34.62,+07 49 58.3
1020-07-31 07:00:00,11 03 52.34,+07 35 24.2
1020-07-31 19:00:00,11 06 08.52,+07 20 48.0
1020-08-01 07:00:00,11 08 25.90,+07 06 08.0
1020-08-01 19:00:00,11 10 41.76,+06 51 25.9
1020-08-02 07:00:00,11 12 58.83,+06 36 40.3
1020-08-02 19:00:00,11 15 14.38,+06 21 52.7
1020-08-03 07:00:00,11 17 31.15,+06 07 01.8
1020-08-03 19:00:00,11 19 46.41,+05 52 09.2
1020-08-04 07:00:00,11 22 02.90,+05 37 13.4
1020-08-04 19:00:00,11 24 17.89,+05 22 16.0
1020-08-05 07:00:00,11 26 34.13,+05 07 15.6
1020-08-05 19:00:00,11 28 48.87,+04 52 13.8
1020-08-06 07:00:00,11 31 04.87,+04 37 09.3
1020-08-06 19:00:00,11 33 19.38,+04 22 03.4
1020-08-07 07:00:00,11 35 35.17,+04 06 55.0
1020-08-07 19:00:00,11 37 49.48,+03 51 45.4
1020-08-08 07:00:00,11 40 05.07,+03 36 33.5
1020-08-08 19:00:00,11 42 19.19,+03 21 20.6
1020-08-09 07:00:00,11 44 34.60,+03 06 05.5
1020-08-09 19:00:00,11 46 48.56,+02 50 49.5
1020-08-10 07:00:00,11 49 03.82,+02 35 31.7
1020-08-10 19:00:00,11 51 17.63,+02 20 13.1
1020-08-11 07:00:00,11 53 32.77,+02 04 52.8
1020-08-11 19:00:00,11 55 46.45,+01 49 31.8
1020-08-12 07:00:00,11 58 01.48,+01 34 09.4
1020-08-12 19:00:00,12 00 15.07,+01 18 46.5
1020-08-13 07:00:00,12 02 30.00,+01 03 22.4
1020-08-13 19:00:00,12 04 43.51,+00 47 57.9
1020-08-14 07:00:00,12 06 58.38,+00 32 32.3
1020-08-14 19:00:00,12 09 11.83,+00 17 06.5
1020-08-15 07:00:00,12 11 26.66,+00 01 40.0
1020-08-15 19:00:00,12 13 40.08,-00 13 46.7
1020-08-16 07:00:00,12 15 54.88,-00 29 14.0
1020-08-16 19:00:00,12 18 08.28,-00 44 41.2
1020-08-17 07:00:00,12 20 23.08,-01 00 08.8
1020-08-17 19:00:00,12 22 36.49,-01 15 36.3
1020-08-18 07:00:00,12 24 51.31,-01 31 03.8
1020-08-18 19:00:00,12 27 04.74,-01 46 31.1
1020-08-19 07:00:00,12 29 19.61,-02 01 58.3
1020-08-19 19:00:00,12 31 33.09,-02 17 25.0
1020-08-20 07:00:00,12 33 48.02,-02 32 51.4
