Date,Right ascension,Declination
1028-01-24 07:00:00,19 35 45.70,-21 17 08.0
1028-01-24 19:00:00,19 38 22.35,-21 12 30.8
1028-01-25 07:00:00,19 41 00.10,-21 07 49.2
1028-01-25 19:00:00,19 43 36.44,-21 02 53.4
1028-01-26 07:00:00,19 46 13.87,-20 57 53.2
1028-01-26 19:00:00,19 48 49.88,-20 52 38.8
1028-01-27 07:00:00,19 51 26.97,-20 47 20.2
1028-01-27 19:00:00,19 54 02.62,-20 41 47.5
1028-01-28 07:00:00,19 56 39.34,-20 36 10.6
1028-01-28 19:00:00,19 59 14.62,-20 30 19.8
1028-01-29 07:00:00,20 01 50.97,-20 24 24.8
1028-01-29 19:00:00,20 04 25.85,-20 18 16.1
1028-01-30 07:00:00,20 07 01.79,-20 12 03.2
1028-01-30 19:00:00,20 09 36.27,-20 05 36.9
1028-01-31 07:00:00,20 12 11.80,-19 59 06.4
1028-01-31 19:00:00,20 14 45.85,-19 52 22.6
1028-02-01 07:00:00,20 17 20.94,-19 45 34.7
1028-02-01 19:00:00,20 19 54.55,-19 38 33.7
1028-02-02 07:00:00,20 22 29.19,-19 31 28.7
1028-02-02 19:00:00,20 25 02.35,-19 24 10.7
1028-02-03 07:00:00,20 27 36.53,-19 16 48.8
1028-02-03 19:00:00,20 30 09.23,-19 09 14.1
1028-02-04 07:00:00,20 32 42.94,-19 01 35.5
1028-02-04 19:00:00,20 35 15.15,-18 53 44.4
1028-02-05 07:00:00,20 37 48.38,-18 45 49.4
1028-02-05 19:00:00,20 40 20.11,-18 37 42.2
1028-02-06 07:00:00,20 42 52.84,-18 29 31.1
1028-02-06 19:00:00,20 45 24.07,-18 21 08.0
1028-02-07 07:00:00,20 47 56.30,-18 12 41.1
1028-02-07 19:00:00,20 50 27.03,-18 04 02.4
1028-02-08 07:00:00,20 52 58.76,-17 55 20.0
1028-02-08 19:00:00,20 55 28.98,-17 46 26.0
1028-02-09 07:00:00,20 58 00.20,-17 37 28.3
1028-02-09 19:00:00,21 00 29.91,-17 28 19.3
1028-02-10 07:00:00,21 03 00.61,-17 19 06.6
1028-02-10 19:00:00,21 05 29.80,-17 09 42.9
1028-02-11 07:00:00,21 07 59.98,-17 00 15.6
1028-02-11 19:00:00,21 10 28.66,-16 50 37.5
1028-02-12 07:00:00,21 12 58.33,-16 40 55.9
1028-02-12 19:00:00,21 15 26.49,-16 31 03.6
1028-02-13 07:00:00,21 17 55.64,-16 21 08.0
1028-02-13 19:00:00,21 20 23.29,-16 11 01.9
1028-02-14 07:00:00,21 22 51.92,-16 00 52.6
1028-02-14 19:00:00,21 25 19.05,-15 50 33.1
1028-02-15 07:00:00,21 27 47.17,-15 40 10.4
1028-02-15 19:00:00,21 30 13.79,-15 29 37.7
1028-02-16 07:00:00,21 32 41.39,-15 19 01.9
1028-02-16 19:00:00,21 35 07.50,-15 08 16.4
1028-02-17 07:00:00,21 37 34.60,-14 57 27.9
1028-02-17 19:00:00,21 40 00.20,-14 46 30.0
1028-02-18 07:00:00,21 42 26.79,-14 35 29.1
1028-02-18 19:00:00,21 44 51.90,-14 24 19.0
1028-02-19 07:00:00,21 47 17.98,-14 13 06.0
1028-02-19 19:00:00,21 49 42.59,-14 01 44.1
1028-02-20 07:00:00,21 52 08.17,-13 50 19.5
1028-02-20 19:00:00,21 54 32.29,-13 38 46.1
1028-02-21 07:00:00,21 56 57.38,-13 27 10.1
1028-02-21 19:00:00,21 59 21.01,-13 15 25.7
1028-02-22 07:00:00,22 01 45.62,-13 03 38.7
1028-02-22 19:00:00,22 04 08.77,-12 51 43.5
1028-02-23 07:00:00,22 06 32.90,-12 39 45.8
1028-02-23 19:00:00,22 08 55.57,-12 27 40.2
1028-02-24 07:00:00,22 11 19.23,-12 15 32.2
1028-02-24 19:00:00,22 13 41.44,-12 03 16.6
1028-02-25 07:00:00,22 16 04.64,-11 50 58.7
1028-02-25 19:00:00,22 18 26.39,-11 38 33.3
1028-02-26 07:00:00,22 20 49.14,-11 26 05.8
1028-02-26 19:00:00,22 23 10.45,-11 13 31.1
1028-02-27 07:00:00,22 25 32.75,-11 00 54.4
1028-02-27 19:00:00,22 27 53.62,-10 48 10.7
1028-02-28 07:00:00,22 30 15.49,-10 35 25.1
1028-02-28 19:00:00,22 32 35.94,-10 22 32.8
1028-02-29 07:00:00,22 34 57.38,-10 09 38.6
1028-02-29 19:00:00,22 37 17.42,-09 56 38.0
1028-03-01 07:00:00,22 39 38.46,-09 43 35.7
1028-03-01 19:00:00,22 41 58.09,-09 30 27.2
1028-03-02 07:00:00,22 44 18.74,-09 17 17.1
1028-03-02 19:00:00,22 46 37.98,-09 04 01.0
1028-03-03 07:00:00,22 48 58.24,-08 50 43.4
1028-03-03 19:00:00,22 51 17.12,-08 37 20.1
1028-03-04 07:00:00,22 53 37.00,-08 23 55.4
1028-03-04 19:00:00,22 55 55.52,-08 10 25.3
1028-03-05 07:00:00,22 58 15.05,-07 56 53.8
1028-03-05 19:00:00,23 00 33.22,-07 43 17.1
1028-03-06 07:00:00,23 02 52.42,-07 29 39.3
1028-03-06 19:00:00,23 05 10.26,-07 15 56.4
1028-03-07 07:00:00,23 07 29.13,-07 02 12.5
1028-03-07 19:00:00,23 09 46.66,-06 48 23.8
1028-03-08 07:00:00,23 12 05.23,-06 34 34.2
1028-03-08 19:00:00,23 14 22.46,-06 20 40.0
1028-03-09 07:00:00,23 16 40.74,-06 06 45.0
1028-03-09 19:00:00,23 18 57.69,-05 52 45.8
1028-03-10 07:00:00,23 21 15.70,-05 38 45.7
1028-03-10 19:00:00,23 23 32.39,-05 24 41.6
1028-03-11 07:00:00,23 25 50.15,-05 10 36.9
1028-03-11 19:00:00,23 28 06.60,-04 56 28.4
1028-03-12 07:00:00,23 30 24.12,-04 42 19.3
1028-03-12 19:00:00,23 32 40.35,-04 28 06.7
1028-03-13 07:00:00,23 34 57.66,-04 13 53.6
1028-03-13 19:00:00,23 37 13.69,-03 59 37.2
1028-03-14 07:00:00,23 39 30.81,-03 45 20.5
1028-03-14 19:00:00,23 41 46.66,-03 31 00.7
1028-03-15 07:00:00,23 44 03.60,-03 16 40.6
1028-03-15 19:00:00,23 46 19.29,-03 02 17.7
1028-03-16 07:00:00,23 48 36.07,-02 47 54.6
1028-03-16 19:00:00,23 50 51.62,-02 33 29.0
1028-03-17 07:00:00,23 53 08.27,-02 19 03.3
1028-03-17 19:00:00,23 55 23.69,-02 04 35.2
1028-03-18 07:00:00,23 57 40.23,-01 50 07.2
1028-03-18 19:00:00,23 59 55.55,-01 35 37.1
1028-03-19 07:00:00,00 02 11.99,-01 21 07.2
1028-03-19 19:00:00,00 04 27.22,-01 06 35.4
1028-03-20 07:00:00,00 06 43.59,-00 52 03.9
1028-03-20 19:00:00,00 08 58.75,-00 37 30.7
1028-03-21 07:00:00,00 11 15.06,-00 22 57.9
1028-03-21 19:00:00,00 13 30.18,-00 08 23.7
1028-03-22 07:00:00,00 15 46.45,+00 06 09.9
1028-03-22 19:00:00,00 18 01.54,+00 20 44.8
1028-03-23 07:00:00,00 20 17.80,+00 35 19.0
1028-03-23 19:00:00,00 22 32.88,+00 49 54.1
1028-03-24 07:00:00,00 24 49.13,+01 04 28.5
1028-03-24 19:00:00,00 27 04.22,+01 19 03.6
1028-03-25 07:00:00,00 29 20.50,+01 33 37.9
1028-03-25 19:00:00,00 31 35.62,+01 48 12.6
1028-03-26 07:00:00,00 33 51.93,+02 02 46.3
1028-03-26 19:00:00,00 36 07.10,+02 17 20.3
1028-03-27 07:00:00,00 38 23.47,+02 31 53.2
1028-03-27 19:00:00,00 40 38.71,+02 46 26.1
1028-03-28 07:00:00,00 42 55.15,+03 00 57.8
1028-03-28 19:00:00,00 45 10.48,+03 15 29.2
1028-03-29 07:00:00,00 47 27.01,+03 29 59.4
1028-03-29 19:00:00,00 49 42.44,+03 44 29.0
1028-03-30 07:00:00,00 51 59.10,+03 58 57.2
1028-03-30 19:00:00,00 54 14.65,+04 13 24.8
1028-03-31 07:00:00,00 56 31.43,+04 27 50.7
1028-03-31 19:00:00,00 58 47.13,+04 42 15.8
1028-04-01 07:00:00,01 01 04.06,+04 56 39.1
1028-04-01 19:00:00,01 03 19.92,+05 11 01.3
1028-04-02 07:00:00,01 05 37.02,+05 25 21.7
1028-04-02 19:00:00,01 07 53.05,+05 39 40.7
1028-04-03 07:00:00,01 10 10.35,+05 53 57.7
1028-04-03 19:00:00,01 12 26.57,+06 08 13.2
1028-04-04 07:00:00,01 14 44.08,+06 22 26.6
1028-04-04 19:00:00,01 17 00.52,+06 36 38.2
1028-04-05 07:00:00,01 19 18.24,+06 50 47.5
1028-04-05 19:00:00,01 21 34.92,+07 04 54.9
1028-04-06 07:00:00,01 23 52.89,+07 18 59.9
1028-04-06 19:00:00,01 26 09.82,+07 33 02.6
1028-04-07 07:00:00,01 28 28.06,+07 47 02.9
1028-04-07 19:00:00,01 30 45.26,+08 01 00.8
1028-04-08 07:00:00,01 33 03.77,+08 14 56.0
1028-04-08 19:00:00,01 35 21.27,+08 28 48.5
1028-04-09 07:00:00,01 37 40.08,+08 42 38.3
1028-04-09 19:00:00,01 39 57.88,+08 56 25.2
1028-04-10 07:00:00,01 42 17.02,+09 10 09.3
1028-04-10 19:00:00,01 44 35.15,+09 23 50.2
1028-04-11 07:00:00,01 46 54.62,+09 37 28.1
1028-04-11 19:00:00,01 49 13.10,+09 51 02.7
1028-04-12 07:00:00,01 51 32.93,+10 04 34.1
1028-04-12 19:00:00,01 53 51.76,+10 18 02.0
1028-04-13 07:00:00,01 56 11.97,+10 31 26.7
1028-04-13 19:00:00,01 58 31.19,+10 44 47.5
1028-04-14 07:00:00,02 00 51.78,+10 58 05.0
1028-04-14 19:00:00,02 03 11.40,+11 11 18.5
1028-04-15 07:00:00,02 05 32.40,+11 24 28.4
1028-04-15 19:00:00,02 07 52.43,+11 37 34.1
1028-04-16 07:00:00,02 10 13.85,+11 50 36.1
1028-04-16 19:00:00,02 12 34.31,+12 03 33.7
1028-04-17 07:00:00,02 14 56.17,+12 16 27.5
1028-04-17 19:00:00,02 17 17.06,+12 29 16.6
1028-04-18 07:00:00,02 19 39.38,+12 42 01.7
1028-04-18 19:00:00,02 22 00.73,+12 54 42.0
1028-04-19 07:00:00,02 24 23.51,+13 07 18.1
1028-04-19 19:00:00,02 26 45.33,+13 19 49.2
1028-04-20 07:00:00,02 29 08.58,+13 32 16.0
1028-04-20 19:00:00,02 31 30.88,+13 44 37.5
1028-04-21 07:00:00,02 33 54.62,+13 56 54.6
1028-04-21 19:00:00,02 36 17.42,+14 09 06.2
1028-04-22 07:00:00,02 38 41.66,+14 21 13.2
1028-04-22 19:00:00,02 41 04.95,+14 33 14.4
1028-04-23 07:00:00,02 43 29.70,+14 45 11.0
1028-04-23 19:00:00,02 45 53.50,+14 57 01.6
1028-04-24 07:00:00,02 48 18.77,+15 08 47.3
1028-04-24 19:00:00,02 50 43.09,+15 20 26.9
1028-04-25 07:00:00,02 53 08.89,+15 32 01.5
1028-04-25 19:00:00,02 55 33.74,+15 43 29.7
1028-04-26 07:00:00,02 58 00.06,+15 54 52.7
1028-04-26 19:00:00,03 00 25.45,+16 06 09.1
1028-04-27 07:00:00,03 02 52.31,+16 17 20.2
1028-04-27 19:00:00,03 05 18.24,+16 28 24.5
1028-04-28 07:00:00,03 07 45.65,+16 39 23.4
1028-04-28 19:00:00,03 10 12.11,+16 50 15.2
1028-04-29 07:00:00,03 12 40.07,+17 01 01.4
1028-04-29 19:00:00,03 15 07.09,+17 11 40.4
1028-04-30 07:00:00,03 17 35.60,+17 22 13.6
1028-04-30 19:00:00,03 20 03.16,+17 32 39.5
1028-05-01 07:00:00,03 22 32.23,+17 42 59.3
1028-05-01 19:00:00,03 25 00.34,+17 53 11.6
1028-05-02 07:00:00,03 27 29.96,+18 03 17.7
1028-05-02 19:00:00,03 29 58.63,+18 13 16.1
1028-05-03 07:00:00,03 32 28.81,+18 23 08.2
1028-05-03 19:00:00,03 34 58.03,+18 32 52.4
1028-05-04 07:00:00,03 37 28.76,+18 42 30.0
1028-05-04 19:00:00,03 39 58.53,+18 51 59.6
1028-05-05 07:00:00,03 42 29.82,+19 01 22.6
1028-05-05 19:00:00,03 45 00.14,+19 10 37.2
1028-05-06 07:00:00,03 47 31.98,+19 19 45.1
1028-05-06 19:00:00,03 50 02.86,+19 28 44.5
1028-05-07 07:00:00,03 52 35.25,+19 37 36.9
1028-05-07 19:00:00,03 55 06.67,+19 46 20.8
1028-05-08 07:00:00,03 57 39.61,+19 54 57.5
1028-05-08 19:00:00,04 00 11.56,+20 03 25.4
1028-05-09 07:00:00,04 02 45.05,+20 11 46.0
1028-05-09 19:00:00,04 05 17.54,+20 19 57.7
1028-05-10 07:00:00,04 07 51.57,+20 28 02.0
1028-05-10 19:00:00,04 10 24.59,+20 35 57.2
1028-05-11 07:00:00,04 12 59.14,+20 43 44.7
1028-05-11 19:00:00,04 15 32.69,+20 51 23.0
1028-05-12 07:00:00,04 18 07.76,+20 58 53.6
1028-05-12 19:00:00,04 20 41.83,+21 06 14.8
1028-05-13 07:00:00,04 23 17.42,+21 13 28.0
1028-05-13 19:00:00,04 25 51.98,+21 20 31.8
1028-05-14 07:00:00,04 28 28.07,+21 27 27.4
1028-05-14 19:00:00,04 31 03.13,+21 34 13.4
1028-05-15 07:00:00,04 33 39.71,+21 40 51.2
1028-05-15 19:00:00,04 36 15.25,+21 47 19.2
1028-05-16 07:00:00,04 38 52.31,+21 53 38.8
1028-05-16 19:00:00,04 41 28.31,+21 59 48.6
1028-05-17 07:00:00,04 44 05.83,+22 05 49.7
1028-05-17 19:00:00,04 46 42.29,+22 11 41.0
1028-05-18 07:00:00,04 49 20.25,+22 17 23.4
1028-05-18 19:00:00,04 51 57.14,+22 22 55.9
1028-05-19 07:00:00,04 54 35.53,+22 28 19.4
1028-05-19 19:00:00,04 57 12.84,+22 33 32.8
1028-05-20 07:00:00,04 59 51.64,+22 38 37.2
1028-05-20 19:00:00,05 02 29.33,+22 43 31.4
1028-05-21 07:00:00,05 05 08.52,+22 48 16.3
1028-05-21 19:00:00,05 07 46.60,+22 52 51.0
1028-05-22 07:00:00,05 10 26.15,+22 57 16.4
1028-05-22 19:00:00,05 13 04.58,+23 01 31.4
1028-05-23 07:00:00,05 15 44.48,+23 05 36.9
1028-05-23 19:00:00,05 18 23.24,+23 09 32.0
1028-05-24 07:00:00,05 21 03.46,+23 13 17.5
1028-05-24 19:00:00,05 23 42.52,+23 16 52.6
1028-05-25 07:00:00,05 26 23.04,+23 20 17.9
1028-05-25 19:00:00,05 29 02.38,+23 23 32.7
1028-05-26 07:00:00,05 31 43.17,+23 26 37.7
1028-05-26 19:00:00,05 34 22.76,+23 29 32.1
1028-05-27 07:00:00,05 37 03.80,+23 32 16.6
1028-05-27 19:00:00,05 39 43.62,+23 34 50.5
1028-05-28 07:00:00,05 42 24.87,+23 37 14.4
1028-05-28 19:00:00,05 45 04.89,+23 39 27.6
1028-05-29 07:00:00,05 47 46.32,+23 41 30.7
1028-05-29 19:00:00,05 50 26.51,+23 43 23.1
1028-05-30 07:00:00,05 53 08.11,+23 45 05.3
1028-05-30 19:00:00,05 55 48.44,+23 46 36.9
1028-05-31 07:00:00,05 58 30.16,+23 47 58.2
1028-05-31 19:00:00,06 01 10.60,+23 49 08.7
1028-06-01 07:00:00,06 03 52.43,+23 50 09.0
1028-06-01 19:00:00,06 06 32.95,+23 50 58.6
1028-06-02 07:00:00,06 09 14.85,+23 51 37.7
1028-06-02 19:00:00,06 11 55.43,+23 52 06.2
1028-06-03 07:00:00,06 14 37.36,+23 52 24.2
1028-06-03 19:00:00,06 17 17.97,+23 52 31.5
1028-06-04 07:00:00,06 19 59.92,+23 52 28.4
1028-06-04 19:00:00,06 22 40.51,+23 52 14.6
1028-06-05 07:00:00,06 25 22.45,+23 51 50.2
1028-06-05 19:00:00,06 28 03.01,+23 51 15.2
1028-06-06 07:00:00,06 30 44.90,+23 50 29.7
1028-06-06 19:00:00,06 33 25.40,+23 49 33.6
1028-06-07 07:00:00,06 36 07.22,+23 48 26.8
1028-06-07 19:00:00,06 38 47.63,+23 47 09.6
1028-06-08 07:00:00,06 41 29.34,+23 45 41.7
1028-06-08 19:00:00,06 44 09.64,+23 44 03.3
1028-06-09 07:00:00,06 46 51.22,+23 42 14.3
1028-06-09 19:00:00,06 49 31.37,+23 40 14.9
1028-06-10 07:00:00,06 52 12.80,+23 38 04.8
1028-06-10 19:00:00,06 54 52.78,+23 35 44.5
1028-06-11 07:00:00,06 57 34.02,+23 33 13.4
1028-06-11 19:00:00,07 00 13.80,+23 30 32.1
1028-06-12 07:00:00,07 02 54.83,+23 27 40.2
1028-06-12 19:00:00,07 05 34.39,+23 24 38.1
1028-06-13 07:00:00,07 08 15.19,+23 21 25.4
1028-06-13 19:00:00,07 10 54.49,+23 18 02.6
1028-06-14 07:00:00,07 13 35.02,+23 14 29.2
1028-06-14 19:00:00,07 16 14.05,+23 10 45.9
1028-06-15 07:00:00,07 18 54.30,+23 06 51.9
1028-06-15 19:00:00,07 21 33.03,+23 02 48.2
1028-06-16 07:00:00,07 24 12.96,+22 58 33.8
1028-06-16 19:00:00,07 26 51.37,+22 54 09.8
1028-06-17 07:00:00,07 29 30.96,+22 49 35.2
1028-06-17 19:00:00,07 32 09.02,+22 44 51.1
1028-06-18 07:00:00,07 34 48.26,+22 39 56.4
1028-06-18 19:00:00,07 37 25.94,+22 34 52.4
1028-06-19 07:00:00,07 40 04.80,+22 29 37.8
1028-06-19 19:00:00,07 42 42.10,+22 24 14.0
1028-06-20 07:00:00,07 45 20.55,+22 18 39.8
1028-06-20 19:00:00,07 47 57.43,+22 12 56.5
1028-06-21 07:00:00,07 50 35.47,+22 07 02.8
1028-06-21 19:00:00,07 53 11.92,+22 01 00.2
1028-06-22 07:00:00,07 55 49.51,+21 54 47.3
1028-06-22 19:00:00,07 58 25.50,+21 48 25.6
1028-06-23 07:00:00,08 01 02.63,+21 41 53.7
1028-06-23 19:00:00,08 03 38.16,+21 35 13.1
1028-06-24 07:00:00,08 06 14.81,+21 28 22.4
1028-06-24 19:00:00,08 08 49.85,+21 21 23.3
1028-06-25 07:00:00,08 11 26.01,+21 14 14.1
1028-06-25 19:00:00,08 14 00.55,+21 06 56.6
1028-06-26 07:00:00,08 16 36.19,+20 59 29.3
1028-06-26 19:00:00,08 19 10.21,+20 51 53.7
1028-06-27 07:00:00,08 21 45.33,+20 44 08.4
1028-06-27 19:00:00,08 24 18.82,+20 36 15.1
1028-06-28 07:00:00,08 26 53.40,+20 28 12.1
1028-06-28 19:00:00,08 29 26.34,+20 20 01.3
1028-06-29 07:00:00,08 32 00.37,+20 11 40.9
1028-06-29 19:00:00,08 34 32.75,+20 03 12.9
1028-06-30 07:00:00,08 37 06.22,+19 54 35.5
1028-06-30 19:00:00,08 39 38.04,+19 45 50.6
1028-07-01 07:00:00,08 42 10.93,+19 36 56.5
1028-07-01 19:00:00,08 44 42.18,+19 27 55.0
1028-07-02 07:00:00,08 47 14.50,+19 18 44.4
1028-07-02 19:00:00,08 49 45.16,+19 09 26.7
1028-07-03 07:00:00,08 52 16.90,+18 59 59.9
1028-07-03 19:00:00,08 54 46.97,+18 50 26.2
1028-07-04 07:00:00,08 57 18.12,+18 40 43.7
1028-07-04 19:00:00,08 59 47.61,+18 30 54.3
1028-07-05 07:00:00,09 02 18.17,+18 20 56.3
1028-07-05 19:00:00,09 04 47.06,+18 10 51.7
1028-07-06 07:00:00,09 07 17.03,+18 00 38.5
1028-07-06 19:00:00,09 09 45.33,+17 50 18.9
1028-07-07 07:00:00,09 12 14.70,+17 39 50.9
1028-07-07 19:00:00,09 14 42.42,+17 29 16.6
1028-07-08 07:00:00,09 17 11.20,+17 18 34.2
1028-07-08 19:00:00,09 19 38.32,+17 07 45.6
1028-07-09 07:00:00,09 22 06.51,+16 56 49.0
1028-07-09 19:00:00,09 24 33.05,+16 45 46.5
1028-07-10 07:00:00,09 27 00.65,+16 34 36.0
1028-07-10 19:00:00,09 29 26.61,+16 23 19.9
1028-07-11 07:00:00,09 31 53.63,+16 11 56.0
1028-07-11 19:00:00,09 34 19.01,+16 00 26.6
1028-07-12 07:00:00,09 36 45.45,+15 48 49.6
1028-07-12 19:00:00,09 39 10.25,+15 37 07.3
1028-07-13 07:00:00,09 41 36.13,+15 25 17.6
1028-07-13 19:00:00,09 44 00.37,+15 13 22.7
1028-07-14 07:00:00,09 46 25.68,+15 01 20.6
1028-07-14 19:00:00,09 48 49.36,+14 49 13.5
1028-07-15 07:00:00,09 51 14.12,+14 36 59.3
1028-07-15 19:00:00,09 53 37.25,+14 24 40.4
1028-07-16 07:00:00,09 56 01.46,+14 12 14.5
1028-07-16 19:00:00,09 58 24.05,+13 59 44.0
1028-07-17 07:00:00,10 00 47.73,+13 47 06.9
1028-07-17 19:00:00,10 03 09.78,+13 34 25.3
1028-07-18 07:00:00,10 05 32.93,+13 21 37.1
1028-07-18 19:00:00,10 07 54.47,+13 08 44.7
1028-07-19 07:00:00,10 10 17.11,+12 55 46.0
1028-07-19 19:00:00,10 12 38.13,+12 42 43.2
1028-07-20 07:00:00,10 15 00.27,+12 29 34.2
1028-07-20 19:00:00,10 17 20.79,+12 16 21.4
1028-07-21 07:00:00,10 19 42.44,+12 03 02.6
1028-07-21 19:00:00,10 22 02.48,+11 49 40.0
1028-07-22 07:00:00,10 24 23.65,+11 36 11.7
1028-07-22 19:00:00,10 26 43.22,+11 22 39.8
1028-07-23 07:00:00,10 29 03.92,+11 09 02.3
1028-07-23 19:00:00,10 31 23.03,+10 55 21.5
1028-07-24 07:00:00,10 33 43.27,+10 41 35.3
1028-07-24 19:00:00,10 36 01.94,+10 27 45.9
1028-07-25 07:00:00,10 38 21.75,+10 13 51.3
1028-07-25 19:00:00,10 40 39.98,+09 59 53.6
1028-07-26 07:00:00,10 42 59.36,+09 45 51.0
1028-07-26 19:00:00,10 45 17.17,+09 31 45.5
1028-07-27 07:00:00,10 47 36.14,+09 17 35.3
1028-07-27 19:00:00,10 49 53.55,+09 03 22.3
1028-07-28 07:00:00,10 52 12.13,+08 49 04.8
1028-07-28 19:00:00,10 54 29.15,+08 34 44.7
1028-07-29 07:00:00,10 56 47.34,+08 20 20.3
1028-07-29 19:00:00,10 59 03.99,+08 05 53.5
1028-07-30 07:00:00,11 01 21.82,+07 51 22.5
1028-07-30 19:00:00,11 03 38.11,+07 36 49.3
1028-07-31 07:00:00,11 05 55.60,+07 22 12.1
1028-07-31 19:00:00,11 08 11.55,+07 07 32.9
1028-08-01 07:00:00,11 10 28.71,+06 52 49.9
1028-08-01 19:00:00,11 12 44.34,+06 38 05.0
1028-08-02 07:00:00,11 15 01.19,+06 23 16.6
1028-08-02 19:00:00,11 17 16.51,+06 08 26.4
1028-08-03 07:00:00,11 19 33.07,+05 53 32.8
1028-08-03 19:00:00,11 21 48.12,+05 38 37.7
1028-08-04 07:00:00,11 24 04.40,+05 23 39.4
1028-08-04 19:00:00,11 26 19.19,+05 08 39.6
1028-08-05 07:00:00,11 28 35.22,+04 53 37.0
1028-08-05 19:00:00,11 30 49.76,+04 38 32.9
1028-08-06 07:00:00,11 33 05.57,+04 23 26.3
1028-08-06 19:00:00,11 35 19.88,+04 08 18.3
1028-08-07 07:00:00,11 37 35.48,+03 53 08.0
1028-08-07 19:00:00,11 39 49.60,+03 37 56.5
1028-08-08 07:00:00,11 42 05.00,+03 22 42.8
1028-08-08 19:00:00,11 44 18.94,+03 07 28.2
1028-08-09 07:00:00,11 46 34.18,+02 52 11.5
1028-08-09 19:00:00,11 48 47.95,+02 36 54.0
1028-08-10 07:00:00,11 51 03.05,+02 21 34.7
1028-08-10 19:00:00,11 53 16.69,+02 06 14.7
1028-08-11 07:00:00,11 55 31.66,+01 50 53.2
1028-08-11 19:00:00,11 57 45.18,+01 35 31.0
1028-08-12 07:00:00,12 00 00.05,+01 20 07.6
1028-08-12 19:00:00,12 02 13.47,+01 04 43.6
1028-08-13 07:00:00,12 04 28.26,+00 49 18.6
1028-08-13 19:00:00,12 06 41.62,+00 33 53.3
1028-08-14 07:00:00,12 08 56.34,+00 18 27.0
1028-08-14 19:00:00,12 11 09.65,+00 03 00.6
1028-08-15 07:00:00,12 13 24.34,-00 12 26.5
1028-08-15 19:00:00,12 15 37.62,-00 27 53.7
1028-08-16 07:00:00,12 17 52.30,-00 43 21.3
1028-08-16 19:00:00,12 20 05.57,-00 58 48.8
1028-08-17 07:00:00,12 22 20.25,-01 14 16.6
1028-08-17 19:00:00,12 24 33.54,-01 29 44.1
1028-08-18 07:00:00,12 26 48.25,-01 45 11.7
1028-08-18 19:00:00,12 29 01.57,-02 00 38.9
1028-08-19 07:00:00,12 31 16.34,-02 16 05.9
1028-08-19 19:00:00,12 33 29.72,-02 31 32.4
1028-08-20 07:00:00,12 35 44.56,-02 46 58.4
