Date,Right ascension,Declination
1043-04-19 19:00:00,06 01 57.89,+26 01 39.4
1043-04-20 07:00:00,06 04 27.48,+26 02 18.6
1043-04-20 19:00:00,06 06 54.70,+26 02 57.4
1043-04-21 07:00:00,06 09 23.94,+26 03 16.7
1043-04-21 19:00:00,06 11 50.76,+26 03 35.9
1043-04-22 07:00:00,06 14 19.59,+26 03 35.5
1043-04-22 19:00:00,06 16 45.99,+26 03 35.1
1043-04-23 07:00:00,06 19 14.38,+26 03 15.0
1043-04-23 19:00:00,06 21 40.31,+26 02 55.1
1043-04-24 07:00:00,06 24 08.23,+26 02 15.4
1043-04-24 19:00:00,06 26 33.65,+26 01 36.3
1043-04-25 07:00:00,06 29 01.06,+26 00 37.2
1043-04-25 19:00:00,06 31 25.93,+25 59 38.8
1043-04-26 07:00:00,06 33 52.79,+25 58 20.4
1043-04-26 19:00:00,06 36 17.09,+25 57 02.9
1043-04-27 07:00:00,06 38 43.36,+25 55 25.4
1043-04-27 19:00:00,06 41 07.04,+25 53 49.0
1043-04-28 07:00:00,06 43 32.70,+25 51 52.5
1043-04-28 19:00:00,06 45 55.73,+25 49 57.4
1043-04-29 07:00:00,06 48 20.73,+25 47 42.2
1043-04-29 19:00:00,06 50 43.07,+25 45 28.5
1043-04-30 07:00:00,06 53 07.38,+25 42 54.6
1043-04-30 19:00:00,06 55 29.00,+25 40 22.6
1043-05-01 07:00:00,06 57 52.58,+25 37 30.3
1043-05-01 19:00:00,07 00 13.45,+25 34 40.2
1043-05-02 07:00:00,07 02 36.27,+25 31 29.7
1043-05-02 19:00:00,07 04 56.35,+25 28 21.6
1043-05-03 07:00:00,07 07 18.39,+25 24 53.2
1043-05-03 19:00:00,07 09 37.64,+25 21 27.4
1043-05-04 07:00:00,07 11 58.86,+25 17 41.3
1043-05-04 19:00:00,07 14 17.26,+25 13 58.1
1043-05-05 07:00:00,07 16 37.62,+25 09 54.5
1043-05-05 19:00:00,07 18 55.13,+25 05 54.1
1043-05-06 07:00:00,07 21 14.60,+25 01 33.3
1043-05-06 19:00:00,07 23 31.20,+24 57 16.0
1043-05-07 07:00:00,07 25 49.76,+24 52 38.3
1043-05-07 19:00:00,07 28 05.41,+24 48 04.3
1043-05-08 07:00:00,07 30 23.02,+24 43 09.9
1043-05-08 19:00:00,07 32 37.69,+24 38 19.6
1043-05-09 07:00:00,07 34 54.32,+24 33 09.0
1043-05-09 19:00:00,07 37 07.98,+24 28 02.6
1043-05-10 07:00:00,07 39 23.60,+24 22 35.9
1043-05-10 19:00:00,07 41 36.21,+24 17 13.8
1043-05-11 07:00:00,07 43 50.79,+24 11 31.5
1043-05-11 19:00:00,07 46 02.33,+24 05 53.9
1043-05-12 07:00:00,07 48 15.83,+23 59 56.3
1043-05-12 19:00:00,07 50 26.26,+23 54 03.7
1043-05-13 07:00:00,07 52 38.66,+23 47 51.1
1043-05-13 19:00:00,07 54 47.94,+23 41 43.8
1043-05-14 07:00:00,07 56 59.20,+23 35 16.5
1043-05-14 19:00:00,07 59 07.31,+23 28 54.9
1043-05-15 07:00:00,08 01 17.39,+23 22 13.5
1043-05-15 19:00:00,08 03 24.30,+23 15 37.9
1043-05-16 07:00:00,08 05 33.18,+23 08 42.6
1043-05-16 19:00:00,08 07 38.84,+23 01 53.4
1043-05-17 07:00:00,08 09 46.49,+22 54 44.7
1043-05-17 19:00:00,08 11 50.88,+22 47 42.3
1043-05-18 07:00:00,08 13 57.26,+22 40 20.5
1043-05-18 19:00:00,08 16 00.36,+22 33 05.4
1043-05-19 07:00:00,08 18 05.44,+22 25 30.8
1043-05-19 19:00:00,08 20 07.20,+22 18 03.3
1043-05-20 07:00:00,08 22 10.97,+22 10 16.5
1043-05-20 19:00:00,08 24 11.37,+22 02 37.0
1043-05-21 07:00:00,08 26 13.78,+21 54 38.3
1043-05-21 19:00:00,08 28 12.79,+21 46 47.2
1043-05-22 07:00:00,08 30 13.82,+21 38 37.1
1043-05-22 19:00:00,08 32 11.42,+21 30 34.8
1043-05-23 07:00:00,08 34 11.04,+21 22 13.7
1043-05-23 19:00:00,08 36 07.19,+21 14 00.6
1043-05-24 07:00:00,08 38 05.38,+21 05 28.9
1043-05-24 19:00:00,08 40 00.05,+20 57 05.5
1043-05-25 07:00:00,08 41 56.78,+20 48 23.6
1043-05-25 19:00:00,08 43 49.94,+20 39 50.2
1043-05-26 07:00:00,08 45 45.18,+20 30 58.5
1043-05-26 19:00:00,08 47 36.81,+20 22 15.6
1043-05-27 07:00:00,08 49 30.54,+20 13 14.6
1043-05-27 19:00:00,08 51 20.61,+20 04 22.7
1043-05-28 07:00:00,08 53 12.79,+19 55 12.7
1043-05-28 19:00:00,08 55 01.27,+19 46 12.1
1043-05-29 07:00:00,08 56 51.87,+19 36 53.7
1043-05-29 19:00:00,08 58 38.74,+19 27 44.9
1043-05-30 07:00:00,09 00 27.75,+19 18 18.4
1043-05-30 19:00:00,09 02 12.96,+19 09 01.8
1043-05-31 07:00:00,09 04 00.34,+18 59 27.8
1043-05-31 19:00:00,09 05 43.88,+18 50 03.7
1043-06-01 07:00:00,09 07 29.61,+18 40 22.6
1043-06-01 19:00:00,09 09 11.43,+18 30 51.6
1043-06-02 07:00:00,09 10 55.47,+18 21 03.7
1043-06-02 19:00:00,09 12 35.56,+18 11 26.3
1043-06-03 07:00:00,09 14 17.89,+18 01 32.2
1043-06-03 19:00:00,09 15 56.20,+17 51 48.7
1043-06-04 07:00:00,09 17 36.78,+17 41 48.8
1043-06-04 19:00:00,09 19 13.29,+17 31 59.7
1043-06-05 07:00:00,09 20 52.08,+17 21 54.5
1043-06-05 19:00:00,09 22 26.75,+17 12 00.3
1043-06-06 07:00:00,09 24 03.72,+17 01 50.3
1043-06-06 19:00:00,09 25 36.51,+16 51 51.4
1043-06-07 07:00:00,09 27 11.63,+16 41 37.1
1043-06-07 19:00:00,09 28 42.49,+16 31 34.1
1043-06-08 07:00:00,09 30 15.71,+16 21 15.9
1043-06-08 19:00:00,09 31 44.60,+16 11 09.3
1043-06-09 07:00:00,09 33 15.88,+16 00 47.7
1043-06-09 19:00:00,09 34 42.76,+15 50 38.0
1043-06-10 07:00:00,09 36 12.05,+15 40 13.7
1043-06-10 19:00:00,09 37 36.87,+15 30 01.4
1043-06-11 07:00:00,09 39 04.12,+15 19 34.9
1043-06-11 19:00:00,09 40 26.81,+15 09 20.6
1043-06-12 07:00:00,09 41 51.97,+14 58 52.3
1043-06-12 19:00:00,09 43 12.48,+14 48 36.6
1043-06-13 07:00:00,09 44 35.49,+14 38 07.3
1043-06-13 19:00:00,09 45 53.77,+14 27 50.6
1043-06-14 07:00:00,09 47 14.58,+14 17 20.8
1043-06-14 19:00:00,09 48 30.56,+14 07 03.8
1043-06-15 07:00:00,09 49 49.09,+13 56 34.1
1043-06-15 19:00:00,09 51 02.72,+13 46 17.4
1043-06-16 07:00:00,09 52 18.92,+13 35 48.4
1043-06-16 19:00:00,09 53 30.11,+13 25 32.6
1043-06-17 07:00:00,09 54 43.92,+13 15 04.8
1043-06-17 19:00:00,09 55 52.62,+13 04 50.5
1043-06-18 07:00:00,09 57 03.97,+12 54 24.7
1043-06-18 19:00:00,09 58 10.10,+12 44 12.5
1043-06-19 07:00:00,09 59 18.91,+12 33 49.2
1043-06-19 19:00:00,10 00 22.41,+12 23 39.7
1043-06-20 07:00:00,10 01 28.62,+12 13 19.6
1043-06-20 19:00:00,10 02 29.39,+12 03 13.6
1043-06-21 07:00:00,10 03 32.92,+11 52 57.4
1043-06-21 19:00:00,10 04 30.90,+11 42 55.3
1043-06-22 07:00:00,10 05 31.67,+11 32 43.6
1043-06-22 19:00:00,10 06 26.78,+11 22 46.4
1043-06-23 07:00:00,10 07 24.72,+11 12 39.9
1043-06-23 19:00:00,10 08 16.86,+11 02 48.0
1043-06-24 07:00:00,10 09 11.88,+10 52 47.5
1043-06-24 19:00:00,10 10 00.98,+10 43 01.8
1043-06-25 07:00:00,10 10 53.00,+10 33 07.9
1043-06-25 19:00:00,10 11 38.97,+10 23 29.0
1043-06-26 07:00:00,10 12 27.91,+10 13 42.5
1043-06-26 19:00:00,10 13 10.66,+10 04 11.2
1043-06-27 07:00:00,10 13 56.42,+09 54 32.9
1043-06-27 19:00:00,10 14 35.86,+09 45 09.9
1043-06-28 07:00:00,10 15 18.36,+09 35 40.5
1043-06-28 19:00:00,10 15 54.40,+09 26 26.7
1043-06-29 07:00:00,10 16 33.56,+09 17 07.0
1043-06-29 19:00:00,10 17 06.11,+09 08 03.1
1043-06-30 07:00:00,10 17 41.82,+08 58 53.9
1043-06-30 19:00:00,10 18 10.79,+08 50 00.8
1043-07-01 07:00:00,10 18 42.98,+08 41 03.0
1043-07-01 19:00:00,10 19 08.27,+08 32 21.5
1043-07-02 07:00:00,10 19 36.85,+08 23 35.9
1043-07-02 19:00:00,10 19 58.37,+08 15 06.8
1043-07-03 07:00:00,10 20 23.24,+08 06 34.4
1043-07-03 19:00:00,10 20 40.90,+07 58 18.7
1043-07-04 07:00:00,10 21 01.97,+07 50 00.4
1043-07-04 19:00:00,10 21 15.69,+07 41 59.0
1043-07-05 07:00:00,10 21 32.87,+07 33 55.7
1043-07-05 19:00:00,10 21 42.55,+07 26 09.6
1043-07-06 07:00:00,10 21 55.76,+07 18 22.3
1043-07-06 19:00:00,10 22 01.31,+07 10 52.5
1043-07-07 07:00:00,10 22 10.47,+07 03 22.2
1043-07-07 19:00:00,10 22 11.81,+06 56 09.8
1043-07-08 07:00:00,10 22 16.84,+06 48 57.6
1043-07-08 19:00:00,10 22 13.89,+06 42 03.5
1043-07-09 07:00:00,10 22 14.71,+06 35 10.4
1043-07-09 19:00:00,10 22 07.40,+06 28 35.9
1043-07-10 07:00:00,10 22 03.95,+06 22 03.0
1043-07-10 19:00:00,10 21 52.22,+06 15 49.0
1043-07-11 07:00:00,10 21 44.44,+06 09 37.5
1043-07-11 19:00:00,10 21 28.24,+06 03 45.1
1043-07-12 07:00:00,10 21 16.09,+05 57 56.0
1043-07-12 19:00:00,10 20 55.39,+05 52 26.3
1043-07-13 07:00:00,10 20 38.84,+05 47 00.6
1043-07-13 19:00:00,10 20 13.62,+05 41 54.7
1043-07-14 07:00:00,10 19 52.66,+05 36 53.6
1043-07-14 19:00:00,10 19 22.93,+05 32 12.4
1043-07-15 07:00:00,10 18 57.58,+05 27 36.8
1043-07-15 19:00:00,10 18 23.36,+05 23 21.3
1043-07-16 07:00:00,10 17 53.65,+05 19 12.2
1043-07-16 19:00:00,10 17 14.98,+05 15 23.3
1043-07-17 07:00:00,10 16 40.98,+05 11 41.5
1043-07-17 19:00:00,10 15 57.96,+05 08 20.1
1043-07-18 07:00:00,10 15 19.74,+05 05 06.4
1043-07-18 19:00:00,10 14 32.47,+05 02 13.1
1043-07-19 07:00:00,10 13 50.16,+04 59 28.2
1043-07-19 19:00:00,10 12 58.78,+04 57 03.8
1043-07-20 07:00:00,10 12 12.53,+04 54 48.2
1043-07-20 19:00:00,10 11 17.22,+04 52 53.1
1043-07-21 07:00:00,10 10 27.21,+04 51 07.3
1043-07-21 19:00:00,10 09 28.17,+04 49 41.8
1043-07-22 07:00:00,10 08 34.62,+04 48 26.1
1043-07-22 19:00:00,10 07 32.10,+04 47 30.4
1043-07-23 07:00:00,10 06 35.26,+04 46 44.8
1043-07-23 19:00:00,10 05 29.53,+04 46 18.9
1043-07-24 07:00:00,10 04 29.70,+04 46 03.5
1043-07-24 19:00:00,10 03 21.08,+04 46 07.2
1043-07-25 07:00:00,10 02 18.57,+04 46 21.6
1043-07-25 19:00:00,10 01 07.42,+04 46 54.6
1043-07-26 07:00:00,10 00 02.58,+04 47 38.2
1043-07-26 19:00:00,09 58 49.26,+04 48 39.9
1043-07-27 07:00:00,09 57 42.47,+04 49 52.2
1043-07-27 19:00:00,09 56 27.40,+04 51 21.7
1043-07-28 07:00:00,09 55 19.07,+04 53 01.8
1043-07-28 19:00:00,09 54 02.67,+04 54 58.1
1043-07-29 07:00:00,09 52 53.22,+04 57 05.0
1043-07-29 19:00:00,09 51 35.93,+04 59 26.9
1043-07-30 07:00:00,09 50 25.81,+05 01 59.2
1043-07-30 19:00:00,09 49 08.10,+05 04 45.4
1043-07-31 07:00:00,09 47 57.74,+05 07 41.7
1043-07-31 19:00:00,09 46 40.06,+05 10 50.7
1043-08-01 07:00:00,09 45 29.92,+05 14 09.4
1043-08-01 19:00:00,09 44 12.75,+05 17 39.4
1043-08-02 07:00:00,09 43 03.27,+05 21 18.9
1043-08-02 19:00:00,09 41 47.06,+05 25 08.3
1043-08-03 07:00:00,09 40 38.69,+05 29 06.6
1043-08-03 19:00:00,09 39 23.88,+05 33 13.4
1043-08-04 07:00:00,09 38 17.04,+05 37 28.8
1043-08-04 19:00:00,09 37 04.07,+05 41 51.1
1043-08-05 07:00:00,09 35 59.17,+05 46 21.5
1043-08-05 19:00:00,09 34 48.44,+05 50 57.2
1043-08-06 07:00:00,09 33 45.88,+05 55 40.7
1043-08-06 19:00:00,09 32 37.78,+06 00 27.9
1043-08-07 07:00:00,09 31 37.91,+06 05 22.4
1043-08-07 19:00:00,09 30 32.80,+06 10 19.0
1043-08-08 07:00:00,09 29 35.97,+06 15 22.5
1043-08-08 19:00:00,09 28 34.18,+06 20 26.5
1043-08-09 07:00:00,09 27 40.69,+06 25 36.9
1043-08-09 19:00:00,09 26 42.53,+06 30 46.3
1043-08-10 07:00:00,09 25 52.66,+06 36 01.7
1043-08-10 19:00:00,09 24 58.40,+06 41 14.6
1043-08-11 07:00:00,09 24 12.39,+06 46 33.0
1043-08-11 19:00:00,09 23 22.26,+06 51 47.4
1043-08-12 07:00:00,09 22 40.34,+06 57 07.1
1043-08-12 19:00:00,09 21 54.54,+07 02 21.1
1043-08-13 07:00:00,09 21 16.88,+07 07 40.2
1043-08-13 19:00:00,09 20 35.59,+07 12 52.2
1043-08-14 07:00:00,09 20 02.36,+07 18 09.0
1043-08-14 19:00:00,09 19 25.70,+07 23 17.4
1043-08-15 07:00:00,09 18 57.02,+07 28 30.2
1043-08-15 19:00:00,09 18 25.11,+07 33 33.4
1043-08-16 07:00:00,09 18 01.06,+07 38 40.7
1043-08-16 19:00:00,09 17 33.98,+07 43 37.3
1043-08-17 07:00:00,09 17 14.63,+07 48 37.8
1043-08-17 19:00:00,09 16 52.43,+07 53 26.3
1043-08-18 07:00:00,09 16 37.82,+07 58 18.7
1043-08-18 19:00:00,09 16 20.53,+08 02 58.0
1043-08-19 07:00:00,09 16 10.67,+08 07 41.0
1043-08-19 19:00:00,09 15 58.28,+08 12 09.9
1043-08-20 07:00:00,09 15 53.18,+08 16 42.4
1043-08-20 19:00:00,09 15 45.68,+08 21 00.0
1043-08-21 07:00:00,09 15 45.30,+08 25 21.0
