Date,Right ascension (in seconds),Declination (in arc seconds)
1041-01-23 07:00:00,75210.27,-66298.4
1041-01-23 19:00:00,75363.35,-65664.0
1041-01-24 07:00:00,75510.81,-65136.8
1041-01-24 19:00:00,75666.95,-64573.2
1041-01-25 07:00:00,75823.53,-63979.8
1041-01-25 19:00:00,75973.81,-63401.7
1041-01-26 07:00:00,76130.42,-62770.8
1041-01-26 19:00:00,76276.95,-62134.8
1041-01-27 07:00:00,76424.92,-61559.7
1041-01-27 19:00:00,76577.29,-60913.7
1041-01-28 07:00:00,76727.81,-60323.0
1041-01-28 19:00:00,76877.55,-59631.7
1041-01-29 07:00:00,77027.8,-59006.7
1041-01-29 19:00:00,77177.44,-58361.6
1041-01-30 07:00:00,77323.98,-57690.1
1041-01-30 19:00:00,77474.87,-57031.9
1041-01-31 07:00:00,77624.39,-56389.4
1041-01-31 19:00:00,77772.75,-55678.7
1041-02-01 07:00:00,77921.06,-55000.1
1041-02-01 19:00:00,78065.83,-54296.4
1041-02-02 07:00:00,78218.38,-53627.4
1041-02-02 19:00:00,78362.4,-52917.2
1041-02-03 07:00:00,78510.66,-52204.3
1041-02-03 19:00:00,78658.38,-51484.3
1041-02-04 07:00:00,78805.2,-50767.4
1041-02-04 19:00:00,78949.04,-50053.9
1041-02-05 07:00:00,79093.45,-49255.7
1041-02-05 19:00:00,79240.18,-48597.8
1041-02-06 07:00:00,79387.43,-47769.7
1041-02-06 19:00:00,79532.1,-47086.4
1041-02-07 07:00:00,79682.32,-46288.5
1041-02-07 19:00:00,79817.2,-45550.2
1041-02-08 07:00:00,79964.35,-44764.3
1041-02-08 19:00:00,80107.82,-43991.8
1041-02-09 07:00:00,80252.0,-43239.6
1041-02-09 19:00:00,80393.71,-42481.8
1041-02-10 07:00:00,80540.44,-41671.3
1041-02-10 19:00:00,80683.08,-40883.5
1041-02-11 07:00:00,80822.98,-40082.6
1041-02-11 19:00:00,80965.95,-39303.4
1041-02-12 07:00:00,81112.28,-38503.2
1041-02-12 19:00:00,81252.17,-37667.8
1041-02-13 07:00:00,81394.19,-36860.7
1041-02-13 19:00:00,81532.76,-36069.4
1041-02-14 07:00:00,81674.77,-35232.1
1041-02-14 19:00:00,81813.63,-34412.6
1041-02-15 07:00:00,81957.1,-33562.0
1041-02-15 19:00:00,82097.12,-32749.5
1041-02-16 07:00:00,82239.54,-31950.1
1041-02-16 19:00:00,82380.33,-31059.1
1041-02-17 07:00:00,82516.17,-30224.3
1041-02-17 19:00:00,82659.7,-29443.9
1041-02-18 07:00:00,82802.04,-28550.2
1041-02-18 19:00:00,82939.14,-27692.9
1041-02-19 07:00:00,83079.61,-26875.5
1041-02-19 19:00:00,83218.4,-26011.5
1041-02-20 07:00:00,83357.98,-25132.7
1041-02-20 19:00:00,83495.29,-24286.2
1041-02-21 07:00:00,83635.38,-23417.3
1041-02-21 19:00:00,83773.58,-22532.7
1041-02-22 07:00:00,83911.28,-21669.9
1041-02-22 19:00:00,84049.91,-20763.2
1041-02-23 07:00:00,84185.63,-19913.8
1041-02-23 19:00:00,84326.44,-19025.2
1041-02-24 07:00:00,84461.69,-18166.1
1041-02-24 19:00:00,84594.49,-17289.5
1041-02-25 07:00:00,84738.15,-16422.4
1041-02-25 19:00:00,84875.83,-15520.2
1041-02-26 07:00:00,85013.42,-14663.7
1041-02-26 19:00:00,85150.63,-13754.0
1041-02-27 07:00:00,85291.29,-12858.7
1041-02-27 19:00:00,85424.99,-11977.8
1041-02-28 07:00:00,85560.71,-11072.7
1041-02-28 19:00:00,85696.15,-10175.9
1041-03-01 07:00:00,85839.53,-9295.0
1041-03-01 19:00:00,85973.01,-8398.8
1041-03-02 07:00:00,86111.64,-7492.0
1041-03-02 19:00:00,86246.11,-6576.3
1041-03-03 07:00:00,86382.47,-5706.8
1041-03-03 19:00:00,115.76,-4801.5
1041-03-04 07:00:00,258.33,-3861.0
1041-03-04 19:00:00,392.29,-2992.7
1041-03-05 07:00:00,530.52,-2079.6
1041-03-05 19:00:00,663.62,-1186.3
1041-03-06 07:00:00,803.47,-301.1
1041-03-06 19:00:00,935.88,608.3
1041-03-07 07:00:00,1075.78,1547.4
1041-03-07 19:00:00,1207.0,2451.6
1041-03-08 07:00:00,1351.25,3311.5
1041-03-08 19:00:00,1480.56,4221.8
1041-03-09 07:00:00,1621.05,5156.8
1041-03-09 19:00:00,1754.84,6041.6
1041-03-10 07:00:00,1892.32,6952.0
1041-03-10 19:00:00,2025.51,7856.6
1041-03-11 07:00:00,2162.83,8732.9
1041-03-11 19:00:00,2303.5,9641.5
1041-03-12 07:00:00,2437.37,10548.1
1041-03-12 19:00:00,2573.91,11464.1
1041-03-13 07:00:00,2711.75,12365.0
1041-03-13 19:00:00,2843.44,13213.3
1041-03-14 07:00:00,2982.33,14159.5
1041-03-14 19:00:00,3121.59,15050.1
1041-03-15 07:00:00,3259.89,15936.9
1041-03-15 19:00:00,3389.04,16841.8
1041-03-16 07:00:00,3530.69,17703.7
1041-03-16 19:00:00,3665.77,18601.8
1041-03-17 07:00:00,3802.93,19502.7
1041-03-17 19:00:00,3939.99,20355.7
1041-03-18 07:00:00,4076.77,21251.4
1041-03-18 19:00:00,4211.54,22145.2
1041-03-19 07:00:00,4350.12,23061.7
1041-03-19 19:00:00,4491.14,23902.7
1041-03-20 07:00:00,4627.23,24783.1
1041-03-20 19:00:00,4761.22,25667.1
1041-03-21 07:00:00,4905.12,26542.1
1041-03-21 19:00:00,5043.34,27375.3
1041-03-22 07:00:00,5176.31,28257.3
1041-03-22 19:00:00,5315.78,29128.6
1041-03-23 07:00:00,5457.88,30040.0
1041-03-23 19:00:00,5592.99,30842.4
1041-03-24 07:00:00,5730.95,31719.2
1041-03-24 19:00:00,5870.7,32560.6
1041-03-25 07:00:00,6008.4,33387.5
1041-03-25 19:00:00,6149.75,34207.8
1041-03-26 07:00:00,6287.28,35083.0
1041-03-26 19:00:00,6426.8,35907.0
1041-03-27 07:00:00,6566.65,36809.6
1041-03-27 19:00:00,6704.32,37610.5
1041-03-28 07:00:00,6845.35,38460.2
1041-03-28 19:00:00,6988.59,39245.9
1041-03-29 07:00:00,7128.81,40087.3
1041-03-29 19:00:00,7269.46,40923.0
1041-03-30 07:00:00,7408.62,41711.7
1041-03-30 19:00:00,7550.58,42545.8
1041-03-31 07:00:00,7691.78,43339.3
1041-03-31 19:00:00,7834.43,44123.5
1041-04-01 07:00:00,7972.34,44928.1
1041-04-01 19:00:00,8116.54,45724.4
1041-04-02 07:00:00,8259.5,46521.5
1041-04-02 19:00:00,8402.18,47310.5
1041-04-03 07:00:00,8541.21,48092.9
1041-04-03 19:00:00,8681.16,48815.2
1041-04-04 07:00:00,8828.34,49606.1
1041-04-04 19:00:00,8972.86,50359.2
1041-04-05 07:00:00,9116.68,51135.3
1041-04-05 19:00:00,9260.54,51873.6
1041-04-06 07:00:00,9403.05,52662.1
1041-04-06 19:00:00,9549.28,53355.9
1041-04-07 07:00:00,9693.08,54129.1
1041-04-07 19:00:00,9838.86,54883.7
1041-04-08 07:00:00,9983.04,55597.6
1041-04-08 19:00:00,10128.8,56314.5
1041-04-09 07:00:00,10272.22,57019.4
1041-04-09 19:00:00,10421.26,57692.1
1041-04-10 07:00:00,10566.72,58406.0
1041-04-10 19:00:00,10711.18,59140.6
1041-04-11 07:00:00,10858.84,59786.0
1041-04-11 19:00:00,11003.28,60496.6
1041-04-12 07:00:00,11154.52,61179.3
1041-04-12 19:00:00,11298.93,61857.9
1041-04-13 07:00:00,11450.13,62504.0
1041-04-13 19:00:00,11598.0,63158.1
1041-04-14 07:00:00,11744.64,63791.6
1041-04-14 19:00:00,11889.49,64457.7
1041-04-15 07:00:00,12041.17,65063.6
1041-04-15 19:00:00,12189.96,65755.2
1041-04-16 07:00:00,12338.24,66352.3
1041-04-16 19:00:00,12490.92,66958.6
1041-04-17 07:00:00,12639.33,67575.0
1041-04-17 19:00:00,12786.89,68183.4
1041-04-18 07:00:00,12942.61,68757.4
1041-04-18 19:00:00,13088.58,69319.3
1041-04-19 07:00:00,13240.3,69909.1
1041-04-19 19:00:00,13388.55,70495.8
1041-04-20 07:00:00,13544.41,71051.4
1041-04-20 19:00:00,13694.55,71589.9
1041-04-21 07:00:00,13854.31,72148.3
1041-04-21 19:00:00,14001.9,72734.6
1041-04-22 07:00:00,14154.55,73232.2
1041-04-22 19:00:00,14305.32,73774.8
1041-04-23 07:00:00,14462.28,74278.8
1041-04-23 19:00:00,14619.76,74754.4
1041-04-24 07:00:00,14767.56,75255.4
1041-04-24 19:00:00,14918.36,75795.4
1041-04-25 07:00:00,15080.13,76247.4
1041-04-25 19:00:00,15232.02,76679.5
1041-04-26 07:00:00,15382.97,77152.6
1041-04-26 19:00:00,15542.39,77636.9
1041-04-27 07:00:00,15696.63,78077.1
1041-04-27 19:00:00,15849.0,78536.4
1041-04-28 07:00:00,16007.13,78919.1
1041-04-28 19:00:00,16159.29,79335.2
1041-04-29 07:00:00,16322.39,79725.1
1041-04-29 19:00:00,16474.32,80167.1
1041-04-30 07:00:00,16634.68,80552.7
1041-04-30 19:00:00,16789.75,80941.5
1041-05-01 07:00:00,16947.84,81278.2
1041-05-01 19:00:00,17106.28,81651.1
1041-05-02 07:00:00,17260.74,82011.9
1041-05-02 19:00:00,17417.1,82367.7
1041-05-03 07:00:00,17578.57,82701.6
1041-05-03 19:00:00,17738.4,83018.8
1041-05-04 07:00:00,17896.22,83317.2
1041-05-04 19:00:00,18053.0,83637.8
1041-05-05 07:00:00,18214.65,83892.5
1041-05-05 19:00:00,18367.99,84194.0
1041-05-06 07:00:00,18533.58,84442.7
1041-05-06 19:00:00,18690.98,84724.2
1041-05-07 07:00:00,18848.95,84975.0
1041-05-07 19:00:00,19011.2,85212.8
1041-05-08 07:00:00,19167.58,85435.1
1041-05-08 19:00:00,19328.44,85660.3
1041-05-09 07:00:00,19488.78,85890.2
1041-05-09 19:00:00,19644.75,86087.7
1041-05-10 07:00:00,19811.28,86289.5
1041-05-10 19:00:00,19969.08,86437.6
1041-05-11 07:00:00,20129.61,86612.9
1041-05-11 19:00:00,20288.74,86786.1
1041-05-12 07:00:00,20451.07,86931.0
1041-05-12 19:00:00,20609.5,87055.6
1041-05-13 07:00:00,20773.09,87204.4
1041-05-13 19:00:00,20931.83,87307.6
1041-05-14 07:00:00,21092.47,87394.5
1041-05-14 19:00:00,21253.47,87518.6
1041-05-15 07:00:00,21411.28,87575.1
1041-05-15 19:00:00,21579.34,87651.7
1041-05-16 07:00:00,21740.29,87755.8
1041-05-16 19:00:00,21898.44,87794.0
1041-05-17 07:00:00,22060.82,87846.6
1041-05-17 19:00:00,22223.4,87869.2
1041-05-18 07:00:00,22384.75,87880.3
1041-05-18 19:00:00,22540.66,87899.3
1041-05-19 07:00:00,22705.66,87902.8
1041-05-19 19:00:00,22865.44,87879.3
1041-05-20 07:00:00,23026.62,87841.4
1041-05-20 19:00:00,23189.09,87815.6
1041-05-21 07:00:00,23352.13,87768.9
1041-05-21 19:00:00,23510.87,87736.6
1041-05-22 07:00:00,23670.37,87635.3
1041-05-22 19:00:00,23832.03,87561.8
1041-05-23 07:00:00,23992.83,87471.4
1041-05-23 19:00:00,24151.38,87422.4
1041-05-24 07:00:00,24312.81,87300.4
1041-05-24 19:00:00,24473.03,87172.8
1041-05-25 07:00:00,24632.7,86992.5
1041-05-25 19:00:00,24796.39,86899.2
1041-05-26 07:00:00,24955.93,86762.3
1041-05-26 19:00:00,25112.25,86619.7
1041-05-27 07:00:00,25272.18,86381.7
1041-05-27 19:00:00,25432.52,86239.1
1041-05-28 07:00:00,25595.3,86022.7
1041-05-28 19:00:00,25753.24,85795.1
1041-05-29 07:00:00,25908.8,85638.5
1041-05-29 19:00:00,26069.31,85390.7
1041-05-30 07:00:00,26231.29,85185.3
1041-05-30 19:00:00,26387.86,84894.9
1041-05-31 07:00:00,26542.07,84650.6
1041-05-31 19:00:00,26700.62,84422.7
1041-06-01 07:00:00,26860.45,84132.1
1041-06-01 19:00:00,27019.19,83826.6
1041-06-02 07:00:00,27175.61,83549.3
1041-06-02 19:00:00,27336.64,83208.3
1041-06-03 07:00:00,27489.95,82913.4
1041-06-03 19:00:00,27650.67,82609.4
1041-06-04 07:00:00,27805.37,82227.4
1041-06-04 19:00:00,27961.49,81938.2
1041-06-05 07:00:00,28117.7,81575.9
1041-06-05 19:00:00,28272.84,81164.7
1041-06-06 07:00:00,28430.79,80790.9
1041-06-06 19:00:00,28583.69,80420.7
1041-06-07 07:00:00,28740.66,80026.9
1041-06-07 19:00:00,28893.37,79680.5
1041-06-08 07:00:00,29048.28,79222.0
1041-06-08 19:00:00,29201.4,78799.1
1041-06-09 07:00:00,29357.72,78363.5
1041-06-09 19:00:00,29512.85,77909.9
1041-06-10 07:00:00,29664.46,77484.0
1041-06-10 19:00:00,29819.25,77020.2
1041-06-11 07:00:00,29975.72,76539.1
1041-06-11 19:00:00,30124.73,76063.8
1041-06-12 07:00:00,30274.53,75598.5
1041-06-12 19:00:00,30431.44,75088.6
1041-06-13 07:00:00,30579.89,74594.1
1041-06-13 19:00:00,30733.61,74033.5
1041-06-14 07:00:00,30882.5,73549.8
1041-06-14 19:00:00,31030.2,73038.2
1041-06-15 07:00:00,31186.65,72494.1
1041-06-15 19:00:00,31332.91,71953.3
1041-06-16 07:00:00,31480.92,71418.3
1041-06-16 19:00:00,31633.69,70850.3
1041-06-17 07:00:00,31780.47,70287.5
1041-06-17 19:00:00,31929.21,69715.4
1041-06-18 07:00:00,32077.03,69144.0
1041-06-18 19:00:00,32228.11,68551.4
1041-06-19 07:00:00,32373.45,67948.9
1041-06-19 19:00:00,32522.36,67336.3
1041-06-20 07:00:00,32670.15,66731.9
1041-06-20 19:00:00,32815.3,66100.7
1041-06-21 07:00:00,32961.97,65463.1
1041-06-21 19:00:00,33109.94,64813.9
1041-06-22 07:00:00,33256.03,64182.2
1041-06-22 19:00:00,33401.75,63523.1
1041-06-23 07:00:00,33545.78,62889.0
1041-06-23 19:00:00,33689.67,62210.1
1041-06-24 07:00:00,33833.35,61536.7
1041-06-24 19:00:00,33977.9,60883.1
1041-06-25 07:00:00,34124.83,60174.9
1041-06-25 19:00:00,34265.37,59452.1
1041-06-26 07:00:00,34410.13,58784.4
1041-06-26 19:00:00,34552.69,58077.7
1041-06-27 07:00:00,34696.57,57343.7
1041-06-27 19:00:00,34839.76,56661.0
1041-06-28 07:00:00,34977.87,55947.3
1041-06-28 19:00:00,35120.03,55227.4
1041-06-29 07:00:00,35260.15,54445.9
1041-06-29 19:00:00,35405.43,53733.1
1041-06-30 07:00:00,35544.44,53004.4
1041-06-30 19:00:00,35683.25,52249.3
1041-07-01 07:00:00,35822.27,51491.5
1041-07-01 19:00:00,35963.27,50727.0
1041-07-02 07:00:00,36102.49,49913.0
1041-07-02 19:00:00,36240.74,49182.7
1041-07-03 07:00:00,36380.71,48405.5
1041-07-03 19:00:00,36520.57,47593.4
1041-07-04 07:00:00,36658.66,46802.3
1041-07-04 19:00:00,36800.07,46033.1
1041-07-05 07:00:00,36936.64,45246.0
1041-07-05 19:00:00,37072.45,44411.7
1041-07-06 07:00:00,37209.43,43633.1
1041-07-06 19:00:00,37346.19,42802.2
1041-07-07 07:00:00,37485.72,42007.0
1041-07-07 19:00:00,37620.64,41153.7
1041-07-08 07:00:00,37758.36,40359.2
1041-07-08 19:00:00,37895.49,39497.9
1041-07-09 07:00:00,38024.4,38682.2
1041-07-09 19:00:00,38161.46,37874.1
1041-07-10 07:00:00,38299.54,36986.1
1041-07-10 19:00:00,38431.22,36117.5
1041-07-11 07:00:00,38569.83,35266.5
1041-07-11 19:00:00,38703.88,34465.4
1041-07-12 07:00:00,38836.99,33589.9
1041-07-12 19:00:00,38970.37,32723.0
1041-07-13 07:00:00,39104.42,31854.4
1041-07-13 19:00:00,39237.14,31002.0
1041-07-14 07:00:00,39371.54,30113.9
1041-07-14 19:00:00,39500.47,29280.0
1041-07-15 07:00:00,39639.42,28358.6
1041-07-15 19:00:00,39770.94,27497.8
1041-07-16 07:00:00,39901.8,26612.8
1041-07-16 19:00:00,40036.6,25705.8
1041-07-17 07:00:00,40169.7,24826.9
1041-07-17 19:00:00,40296.44,23960.4
1041-07-18 07:00:00,40431.21,23097.7
1041-07-18 19:00:00,40560.14,22171.5
1041-07-19 07:00:00,40692.16,21287.6
1041-07-19 19:00:00,40825.12,20348.2
1041-07-20 07:00:00,40956.51,19505.8
1041-07-20 19:00:00,41087.0,18555.9
1041-07-21 07:00:00,41214.31,17661.8
1041-07-21 19:00:00,41347.71,16735.4
1041-07-22 07:00:00,41478.92,15832.1
1041-07-22 19:00:00,41606.87,14911.8
1041-07-23 07:00:00,41736.16,13992.2
1041-07-23 19:00:00,41867.16,13065.7
1041-07-24 07:00:00,41994.63,12159.6
1041-07-24 19:00:00,42125.98,11245.0
1041-07-25 07:00:00,42257.82,10345.1
1041-07-25 19:00:00,42387.7,9414.5
1041-07-26 07:00:00,42516.3,8475.4
1041-07-26 19:00:00,42644.95,7562.1
1041-07-27 07:00:00,42772.72,6626.8
1041-07-27 19:00:00,42903.91,5722.7
1041-07-28 07:00:00,43034.93,4809.1
1041-07-28 19:00:00,43161.38,3838.8
1041-07-29 07:00:00,43289.08,2972.3
1041-07-29 19:00:00,43416.97,2028.1
1041-07-30 07:00:00,43546.84,1081.4
1041-07-30 19:00:00,43676.64,147.5
1041-07-31 07:00:00,43804.14,-757.3
1041-07-31 19:00:00,43930.95,-1705.8
1041-08-01 07:00:00,44062.27,-2612.4
1041-08-01 19:00:00,44189.3,-3558.8
1041-08-02 07:00:00,44316.69,-4512.2
1041-08-02 19:00:00,44445.01,-5429.6
1041-08-03 07:00:00,44576.59,-6319.1
1041-08-03 19:00:00,44700.1,-7265.2
1041-08-04 07:00:00,44832.32,-8213.6
1041-08-04 19:00:00,44960.5,-9154.5
1041-08-05 07:00:00,45087.68,-10082.5
1041-08-05 19:00:00,45213.9,-10978.1
1041-08-06 07:00:00,45343.81,-11972.7
1041-08-06 19:00:00,45468.74,-12877.7
1041-08-07 07:00:00,45602.73,-13800.0
1041-08-07 19:00:00,45729.36,-14706.4
1041-08-08 07:00:00,45853.57,-15635.5
1041-08-08 19:00:00,45983.56,-16562.8
1041-08-09 07:00:00,46113.39,-17478.5
1041-08-09 19:00:00,46242.75,-18407.5
1041-08-10 07:00:00,46372.73,-19322.3
1041-08-10 19:00:00,46499.95,-20217.5
1041-08-11 07:00:00,46629.96,-21149.0
1041-08-11 19:00:00,46754.49,-22042.0
1041-08-12 07:00:00,46883.25,-22964.4
1041-08-12 19:00:00,47011.58,-23888.0
1041-08-13 07:00:00,47143.22,-24808.8
1041-08-13 19:00:00,47267.58,-25699.8
1041-08-14 07:00:00,47398.59,-26601.0
1041-08-14 19:00:00,47527.23,-27503.7
1041-08-15 07:00:00,47655.36,-28426.8
1041-08-15 19:00:00,47787.49,-29321.1
1041-08-16 07:00:00,47913.43,-30225.8
1041-08-16 19:00:00,48042.94,-31101.4
1041-08-17 07:00:00,48175.92,-31992.2
1041-08-17 19:00:00,48301.91,-32862.4
1041-08-18 07:00:00,48431.13,-33770.3
1041-08-18 19:00:00,48559.33,-34676.2
1041-08-19 07:00:00,48689.08,-35592.3
1041-08-19 19:00:00,48814.28,-36433.9
1041-08-20 07:00:00,48954.5,-37285.9
1041-08-20 19:00:00,49078.22,-38195.0
1041-08-21 07:00:00,49210.87,-39041.4
1041-08-21 19:00:00,49340.42,-39870.5
1041-08-22 07:00:00,49471.1,-40785.1
1041-08-22 19:00:00,49599.49,-41604.9
1041-08-23 07:00:00,49731.87,-42474.5
1041-08-23 19:00:00,49864.55,-43346.1
1041-08-24 07:00:00,49995.56,-44204.9
1041-08-24 19:00:00,50124.0,-45016.8
1041-08-25 07:00:00,50255.54,-45879.1
1041-08-25 19:00:00,50386.03,-46710.0
1041-08-26 07:00:00,50518.79,-47536.5
1041-08-26 19:00:00,50649.56,-48372.3
1041-08-27 07:00:00,50782.95,-49216.6
1041-08-27 19:00:00,50912.73,-50007.3
1041-08-28 07:00:00,51047.26,-50870.5
1041-08-28 19:00:00,51179.21,-51665.7
1041-08-29 07:00:00,51310.43,-52479.6
1041-08-29 19:00:00,51442.69,-53244.0
1041-08-30 07:00:00,51578.56,-54087.2
1041-08-30 19:00:00,51711.28,-54867.4
1041-08-31 07:00:00,51842.1,-55637.5
1041-08-31 19:00:00,51975.62,-56454.5
1041-09-01 07:00:00,52110.29,-57224.3
1041-09-01 19:00:00,52244.04,-57988.9
1041-09-02 07:00:00,52378.86,-58748.1
1041-09-02 19:00:00,52511.96,-59544.5
1041-09-03 07:00:00,52644.53,-60315.0
1041-09-03 19:00:00,52781.5,-61054.2
1041-09-04 07:00:00,52915.5,-61794.8
1041-09-04 19:00:00,53051.2,-62534.9
1041-09-05 07:00:00,53186.43,-63258.5
1041-09-05 19:00:00,53322.29,-63991.0
1041-09-06 07:00:00,53458.31,-64731.9
1041-09-06 19:00:00,53591.75,-65470.6
1041-09-07 07:00:00,53730.35,-66170.0
1041-09-07 19:00:00,53861.39,-66874.0
1041-09-08 07:00:00,54002.21,-67559.2
1041-09-08 19:00:00,54134.9,-68250.0
1041-09-09 07:00:00,54269.76,-68936.0
1041-09-09 19:00:00,54409.38,-69621.4
1041-09-10 07:00:00,54549.0,-70274.7
1041-09-10 19:00:00,54682.94,-71006.7
1041-09-11 07:00:00,54824.09,-71627.1
1041-09-11 19:00:00,54957.2,-72283.8
1041-09-12 07:00:00,55094.97,-72921.7
1041-09-12 19:00:00,55232.85,-73574.7
1041-09-13 07:00:00,55376.35,-74235.2
1041-09-13 19:00:00,55508.93,-74838.9
1041-09-14 07:00:00,55647.58,-75462.9
1041-09-14 19:00:00,55789.46,-76082.9
1041-09-15 07:00:00,55927.7,-76679.1
1041-09-15 19:00:00,56067.12,-77256.1
1041-09-16 07:00:00,56204.79,-77858.0
1041-09-16 19:00:00,56342.01,-78450.4
1041-09-17 07:00:00,56480.71,-79027.0
1041-09-17 19:00:00,56625.86,-79579.5
1041-09-18 07:00:00,56763.69,-80144.2
1041-09-18 19:00:00,56902.15,-80707.0
1041-09-19 07:00:00,57043.23,-81250.8
1041-09-19 19:00:00,57181.41,-81802.6
1041-09-20 07:00:00,57323.87,-82324.5
1041-09-20 19:00:00,57462.32,-82902.0
1041-09-21 07:00:00,57602.55,-83375.8
1041-09-21 19:00:00,57744.55,-83866.7
1041-09-22 07:00:00,57886.3,-84375.9
1041-09-22 19:00:00,58026.18,-84841.5
1041-09-23 07:00:00,58164.08,-85353.4
1041-09-23 19:00:00,58307.89,-85799.9
1041-09-24 07:00:00,58445.69,-86267.1
1041-09-24 19:00:00,58590.27,-86703.5
1041-09-25 07:00:00,58734.47,-87161.7
1041-09-25 19:00:00,58872.89,-87635.7
1041-09-26 07:00:00,59013.72,-88038.5
1041-09-26 19:00:00,59156.19,-88447.2
1041-09-27 07:00:00,59300.57,-88903.4
1041-09-27 19:00:00,59439.02,-89323.2
1041-09-28 07:00:00,59584.4,-89689.3
1041-09-28 19:00:00,59724.37,-90027.5
1041-09-29 07:00:00,59871.03,-90423.5
1041-09-29 19:00:00,60008.51,-90819.2
1041-09-30 07:00:00,60150.13,-91159.5
1041-09-30 19:00:00,60291.33,-91502.2
1041-10-01 07:00:00,60432.57,-91859.7
1041-10-01 19:00:00,60575.55,-92188.9
1041-10-02 07:00:00,60716.41,-92541.6
1041-10-02 19:00:00,60859.78,-92837.0
1041-10-03 07:00:00,61003.26,-93139.0
1041-10-03 19:00:00,61143.54,-93426.9
1041-10-04 07:00:00,61285.64,-93725.1
1041-10-04 19:00:00,61425.35,-94005.0
1041-10-05 07:00:00,61568.56,-94248.2
1041-10-05 19:00:00,61710.4,-94489.6
1041-10-06 07:00:00,61851.19,-94781.2
1041-10-06 19:00:00,61992.14,-94984.8
1041-10-07 07:00:00,62137.99,-95204.9
1041-10-07 19:00:00,62273.37,-95447.1
1041-10-08 07:00:00,62412.75,-95635.8
1041-10-08 19:00:00,62554.33,-95860.7
1041-10-09 07:00:00,62697.04,-96063.0
1041-10-09 19:00:00,62831.11,-96249.7
1041-10-10 07:00:00,62977.67,-96417.3
1041-10-10 19:00:00,63114.63,-96592.5
1041-10-11 07:00:00,63252.08,-96698.6
1041-10-11 19:00:00,63396.12,-96864.4
1041-10-12 07:00:00,63536.25,-97016.6
1041-10-12 19:00:00,63670.49,-97133.0
1041-10-13 07:00:00,63810.98,-97248.3
1041-10-13 19:00:00,63946.33,-97372.2
1041-10-14 07:00:00,64087.21,-97432.4
1041-10-14 19:00:00,64223.82,-97532.4
1041-10-15 07:00:00,64365.82,-97597.5
1041-10-15 19:00:00,64501.65,-97720.1
1041-10-16 07:00:00,64644.33,-97714.8
1041-10-16 19:00:00,64773.87,-97829.8
1041-10-17 07:00:00,64911.99,-97838.6
1041-10-17 19:00:00,65046.46,-97904.3
1041-10-18 07:00:00,65182.27,-97896.7
1041-10-18 19:00:00,65316.27,-97910.7
1041-10-19 07:00:00,65449.83,-97922.9
1041-10-19 19:00:00,65578.46,-97937.8
1041-10-20 07:00:00,65717.46,-97904.3
1041-10-20 19:00:00,65848.55,-97862.7
1041-10-21 07:00:00,65985.16,-97859.5
1041-10-21 19:00:00,66111.2,-97800.5
1041-10-22 07:00:00,66249.03,-97738.6
1041-10-22 19:00:00,66374.53,-97691.7
1041-10-23 07:00:00,66508.5,-97619.4
1041-10-23 19:00:00,66636.61,-97558.5
1041-10-24 07:00:00,66765.43,-97441.3
