Date,Right ascension (in seconds),Declination (in arc seconds)
1040-01-24 19:00:00,1120.02,5337.1
1040-01-25 07:00:00,1227.5,6285.6
1040-01-25 19:00:00,1367.22,7241.4
1040-01-26 07:00:00,1506.02,8169.0
1040-01-26 19:00:00,1633.87,9130.3
1040-01-27 07:00:00,1744.85,10069.1
1040-01-27 19:00:00,1868.73,10986.6
1040-01-28 07:00:00,1993.98,11913.5
1040-01-28 19:00:00,2118.65,12846.7
1040-01-29 07:00:00,2240.05,13752.7
1040-01-29 19:00:00,2398.84,14686.4
1040-01-30 07:00:00,2513.69,15605.1
1040-01-30 19:00:00,2630.56,16618.4
1040-01-31 07:00:00,2744.29,17571.4
1040-01-31 19:00:00,2889.36,18432.7
1040-02-01 07:00:00,2993.5,19372.7
1040-02-01 19:00:00,3116.78,20288.3
1040-02-02 07:00:00,3248.85,21251.9
1040-02-02 19:00:00,3384.34,22149.4
1040-02-03 07:00:00,3516.99,23034.8
1040-02-03 19:00:00,3625.36,24010.6
1040-02-04 07:00:00,3757.06,24837.1
1040-02-04 19:00:00,3879.02,25861.0
1040-02-05 07:00:00,3990.08,26755.2
1040-02-05 19:00:00,4121.14,27630.0
1040-02-06 07:00:00,4258.49,28501.7
1040-02-06 19:00:00,4374.97,29433.0
1040-02-07 07:00:00,4503.18,30367.4
1040-02-07 19:00:00,4632.72,31184.5
1040-02-08 07:00:00,4748.17,32123.8
1040-02-08 19:00:00,4876.8,32981.4
1040-02-09 07:00:00,5012.7,33888.1
1040-02-09 19:00:00,5127.78,34814.8
1040-02-10 07:00:00,5252.49,35693.9
1040-02-10 19:00:00,5390.67,36617.8
1040-02-11 07:00:00,5502.34,37477.3
1040-02-11 19:00:00,5661.76,38292.4
1040-02-12 07:00:00,5774.53,39173.6
1040-02-12 19:00:00,5907.05,40040.4
1040-02-13 07:00:00,6004.69,40885.8
1040-02-13 19:00:00,6129.93,41784.8
1040-02-14 07:00:00,6246.76,42616.0
1040-02-14 19:00:00,6384.13,43514.1
1040-02-15 07:00:00,6500.21,44394.0
1040-02-15 19:00:00,6629.46,45199.1
1040-02-16 07:00:00,6760.4,46038.0
1040-02-16 19:00:00,6873.25,46845.6
1040-02-17 07:00:00,6989.78,47674.0
1040-02-17 19:00:00,7120.5,48524.0
1040-02-18 07:00:00,7248.42,49375.6
1040-02-18 19:00:00,7374.26,50166.5
1040-02-19 07:00:00,7498.7,50971.9
1040-02-19 19:00:00,7615.86,51809.4
1040-02-20 07:00:00,7766.62,52589.4
1040-02-20 19:00:00,7870.67,53379.4
1040-02-21 07:00:00,8007.13,54199.8
1040-02-21 19:00:00,8115.73,54946.2
1040-02-22 07:00:00,8259.34,55792.8
1040-02-22 19:00:00,8382.77,56590.6
1040-02-23 07:00:00,8505.22,57325.8
1040-02-23 19:00:00,8641.91,58074.1
1040-02-24 07:00:00,8755.33,58866.5
1040-02-24 19:00:00,8875.74,59694.1
1040-02-25 07:00:00,9016.53,60405.1
1040-02-25 19:00:00,9144.41,61148.1
1040-02-26 07:00:00,9240.56,61887.0
1040-02-26 19:00:00,9352.72,62633.6
1040-02-27 07:00:00,9494.39,63339.0
1040-02-27 19:00:00,9630.79,64103.6
1040-02-28 07:00:00,9752.01,64804.5
1040-02-28 19:00:00,9876.2,65527.8
1040-02-29 07:00:00,10000.35,66237.3
1040-02-29 19:00:00,10121.08,66959.0
1040-03-01 07:00:00,10241.19,67617.5
1040-03-01 19:00:00,10370.69,68342.8
1040-03-02 07:00:00,10494.72,68977.7
1040-03-02 19:00:00,10624.54,69686.1
1040-03-03 07:00:00,10757.98,70350.5
1040-03-03 19:00:00,10888.4,71068.6
1040-03-04 07:00:00,11003.64,71695.9
1040-03-04 19:00:00,11125.55,72315.0
1040-03-05 07:00:00,11232.93,72967.1
1040-03-05 19:00:00,11378.57,73682.8
1040-03-06 07:00:00,11497.13,74297.0
1040-03-06 19:00:00,11632.18,74940.2
1040-03-07 07:00:00,11745.98,75544.3
1040-03-07 19:00:00,11869.12,76135.8
1040-03-08 07:00:00,11996.23,76737.7
1040-03-08 19:00:00,12104.74,77338.0
1040-03-09 07:00:00,12226.39,78007.4
1040-03-09 19:00:00,12351.62,78514.6
1040-03-10 07:00:00,12486.63,79118.3
1040-03-10 19:00:00,12601.59,79645.0
1040-03-11 07:00:00,12732.77,80261.4
1040-03-11 19:00:00,12850.18,80712.3
1040-03-12 07:00:00,12959.65,81339.7
1040-03-12 19:00:00,13087.79,81897.6
1040-03-13 07:00:00,13209.49,82440.7
1040-03-13 19:00:00,13336.97,82987.8
1040-03-14 07:00:00,13438.81,83421.3
1040-03-14 19:00:00,13574.68,84074.2
1040-03-15 07:00:00,13684.78,84507.8
1040-03-15 19:00:00,13816.39,85023.7
1040-03-16 07:00:00,13939.28,85505.1
1040-03-16 19:00:00,14047.34,85961.7
1040-03-17 07:00:00,14167.16,86456.9
1040-03-17 19:00:00,14283.88,86900.5
1040-03-18 07:00:00,14417.53,87362.4
1040-03-18 19:00:00,14515.68,87762.3
1040-03-19 07:00:00,14641.3,88274.7
1040-03-19 19:00:00,14762.02,88737.6
1040-03-20 07:00:00,14891.1,89137.3
1040-03-20 19:00:00,14987.26,89638.7
1040-03-21 07:00:00,15107.25,90059.5
1040-03-21 19:00:00,15240.72,90427.8
1040-03-22 07:00:00,15344.72,90778.3
1040-03-22 19:00:00,15433.92,91198.7
1040-03-23 07:00:00,15585.66,91555.5
1040-03-23 19:00:00,15694.61,91958.1
1040-03-24 07:00:00,15825.15,92375.7
1040-03-24 19:00:00,15928.97,92674.4
1040-03-25 07:00:00,16025.29,93073.1
1040-03-25 19:00:00,16129.51,93450.8
1040-03-26 07:00:00,16269.56,93745.2
1040-03-26 19:00:00,16375.18,94071.9
1040-03-27 07:00:00,16484.67,94401.5
1040-03-27 19:00:00,16580.76,94751.5
1040-03-28 07:00:00,16690.56,95030.5
1040-03-28 19:00:00,16801.92,95331.4
1040-03-29 07:00:00,16897.15,95679.2
1040-03-29 19:00:00,17021.79,95950.3
1040-03-30 07:00:00,17130.86,96236.0
1040-03-30 19:00:00,17202.27,96459.2
1040-03-31 07:00:00,17326.86,96770.8
1040-03-31 19:00:00,17428.28,97013.4
1040-04-01 07:00:00,17518.16,97191.1
1040-04-01 19:00:00,17619.72,97532.2
1040-04-02 07:00:00,17742.5,97704.3
1040-04-02 19:00:00,17840.43,97978.0
1040-04-03 07:00:00,17938.17,98128.7
1040-04-03 19:00:00,18034.45,98355.6
1040-04-04 07:00:00,18141.01,98517.1
1040-04-04 19:00:00,18231.57,98729.9
1040-04-05 07:00:00,18326.29,98939.2
1040-04-05 19:00:00,18417.3,99081.0
1040-04-06 07:00:00,18517.86,99325.8
1040-04-06 19:00:00,18592.89,99527.8
1040-04-07 07:00:00,18689.05,99604.6
1040-04-07 19:00:00,18788.04,99790.6
1040-04-08 07:00:00,18867.98,99924.8
1040-04-08 19:00:00,18943.18,100067.2
1040-04-09 07:00:00,19048.08,100164.0
1040-04-09 19:00:00,19122.37,100233.3
1040-04-10 07:00:00,19209.02,100449.7
1040-04-10 19:00:00,19301.79,100507.2
1040-04-11 07:00:00,19362.52,100650.6
1040-04-11 19:00:00,19463.15,100775.3
1040-04-12 07:00:00,19532.9,100811.2
1040-04-12 19:00:00,19602.28,100919.5
1040-04-13 07:00:00,19686.66,100976.9
1040-04-13 19:00:00,19781.91,101066.4
1040-04-14 07:00:00,19815.59,101110.4
1040-04-14 19:00:00,19913.36,101107.8
1040-04-15 07:00:00,19980.23,101205.7
1040-04-15 19:00:00,20056.64,101228.6
1040-04-16 07:00:00,20110.78,101298.9
1040-04-16 19:00:00,20158.19,101268.5
1040-04-17 07:00:00,20214.07,101273.3
1040-04-17 19:00:00,20294.88,101299.4
1040-04-18 07:00:00,20360.4,101234.3
1040-04-18 19:00:00,20390.56,101332.3
1040-04-19 07:00:00,20471.84,101349.6
1040-04-19 19:00:00,20511.7,101332.3
1040-04-20 07:00:00,20551.86,101256.2
1040-04-20 19:00:00,20613.03,101303.6
1040-04-21 07:00:00,20675.75,101217.1
1040-04-21 19:00:00,20698.42,101226.6
1040-04-22 07:00:00,20727.81,101157.4
1040-04-22 19:00:00,20782.23,101093.2
1040-04-23 07:00:00,20836.35,101060.8
1040-04-23 19:00:00,20847.96,100998.2
1040-04-24 07:00:00,20908.99,100915.4
1040-04-24 19:00:00,20921.19,100827.8
1040-04-25 07:00:00,20953.6,100736.9
1040-04-25 19:00:00,20974.64,100642.9
1040-04-26 07:00:00,21000.47,100554.9
1040-04-26 19:00:00,21013.61,100495.7
1040-04-27 07:00:00,21045.96,100332.8
1040-04-27 19:00:00,21052.99,100163.9
1040-04-28 07:00:00,21080.5,100065.9
1040-04-28 19:00:00,21088.89,99935.9
1040-04-29 07:00:00,21113.85,99780.4
1040-04-29 19:00:00,21112.11,99623.8
1040-04-30 07:00:00,21111.05,99473.6
1040-04-30 19:00:00,21102.75,99294.4
1040-05-01 07:00:00,21127.04,99097.8
1040-05-01 19:00:00,21097.48,98961.3
1040-05-02 07:00:00,21110.23,98703.5
1040-05-02 19:00:00,21084.8,98542.6
1040-05-03 07:00:00,21088.05,98329.0
1040-05-03 19:00:00,21073.33,98122.7
1040-05-04 07:00:00,21057.11,97918.1
1040-05-04 19:00:00,21038.01,97672.1
1040-05-05 07:00:00,20984.41,97487.6
1040-05-05 19:00:00,20968.53,97236.0
1040-05-06 07:00:00,20943.16,96927.5
1040-05-06 19:00:00,20921.68,96689.5
1040-05-07 07:00:00,20883.39,96455.8
1040-05-07 19:00:00,20838.18,96185.4
1040-05-08 07:00:00,20822.6,95784.4
1040-05-08 19:00:00,20771.64,95619.2
1040-05-09 07:00:00,20719.81,95161.8
1040-05-09 19:00:00,20676.78,94927.5
1040-05-10 07:00:00,20618.31,94631.7
1040-05-10 19:00:00,20566.08,94322.4
1040-05-11 07:00:00,20538.31,93867.8
1040-05-11 19:00:00,20471.01,93539.6
1040-05-12 07:00:00,20427.72,93174.1
1040-05-12 19:00:00,20337.34,92809.0
1040-05-13 07:00:00,20302.05,92419.3
1040-05-13 19:00:00,20244.94,92034.4
1040-05-14 07:00:00,20158.0,91700.3
1040-05-14 19:00:00,20094.63,91191.2
1040-05-15 07:00:00,20030.8,90807.6
1040-05-15 19:00:00,19953.38,90359.1
1040-05-16 07:00:00,19895.76,89957.5
1040-05-16 19:00:00,19815.92,89503.1
1040-05-17 07:00:00,19756.39,89040.3
1040-05-17 19:00:00,19672.03,88640.4
1040-05-18 07:00:00,19594.02,88099.8
1040-05-18 19:00:00,19501.77,87644.5
1040-05-19 07:00:00,19437.47,87212.1
1040-05-19 19:00:00,19350.52,86729.5
1040-05-20 07:00:00,19277.44,86173.2
1040-05-20 19:00:00,19208.08,85703.2
1040-05-21 07:00:00,19091.12,85248.8
1040-05-21 19:00:00,19032.07,84722.7
1040-05-22 07:00:00,18956.14,84233.9
1040-05-22 19:00:00,18882.67,83730.3
1040-05-23 07:00:00,18800.86,83153.9
1040-05-23 19:00:00,18725.99,82655.0
1040-05-24 07:00:00,18644.18,82150.6
1040-05-24 19:00:00,18574.46,81649.0
1040-05-25 07:00:00,18494.46,81122.8
1040-05-25 19:00:00,18409.31,80620.5
1040-05-26 07:00:00,18342.32,80118.6
1040-05-26 19:00:00,18275.78,79580.0
1040-05-27 07:00:00,18192.02,79081.0
1040-05-27 19:00:00,18122.87,78576.7
1040-05-28 07:00:00,18047.5,78088.4
1040-05-28 19:00:00,17979.16,77598.1
1040-05-29 07:00:00,17921.21,77054.0
1040-05-29 19:00:00,17842.56,76655.9
1040-05-30 07:00:00,17802.72,76117.5
1040-05-30 19:00:00,17726.37,75616.6
1040-05-31 07:00:00,17678.8,75211.3
1040-05-31 19:00:00,17608.47,74674.7
1040-06-01 07:00:00,17561.22,74317.2
1040-06-01 19:00:00,17505.05,73805.3
1040-06-02 07:00:00,17476.02,73420.4
1040-06-02 19:00:00,17392.8,72967.2
1040-06-03 07:00:00,17356.75,72556.7
1040-06-03 19:00:00,17321.5,72136.3
1040-06-04 07:00:00,17282.77,71808.4
1040-06-04 19:00:00,17234.26,71389.2
1040-06-05 07:00:00,17202.25,71083.1
1040-06-05 19:00:00,17168.38,70682.6
1040-06-06 07:00:00,17134.76,70338.7
1040-06-06 19:00:00,17109.5,69976.9
1040-06-07 07:00:00,17078.87,69641.3
1040-06-07 19:00:00,17057.49,69417.6
1040-06-08 07:00:00,17027.44,69050.0
1040-06-08 19:00:00,17017.96,68756.5
1040-06-09 07:00:00,16997.48,68477.6
1040-06-09 19:00:00,16986.24,68204.3
1040-06-10 07:00:00,16968.98,67993.9
1040-06-10 19:00:00,16955.75,67721.2
1040-06-11 07:00:00,16971.52,67528.9
1040-06-11 19:00:00,16954.93,67243.7
1040-06-12 07:00:00,16945.76,67037.3
1040-06-12 19:00:00,16945.31,66861.6
1040-06-13 07:00:00,16965.62,66762.6
1040-06-13 19:00:00,16957.07,66570.6
1040-06-14 07:00:00,16976.2,66373.0
1040-06-14 19:00:00,16981.69,66222.3
1040-06-15 07:00:00,16983.2,66105.3
1040-06-15 19:00:00,16999.0,65947.8
1040-06-16 07:00:00,17002.85,65809.8
1040-06-16 19:00:00,17030.03,65742.4
1040-06-17 07:00:00,17075.15,65674.8
1040-06-17 19:00:00,17087.66,65510.6
1040-06-18 07:00:00,17122.03,65450.3
1040-06-18 19:00:00,17121.21,65341.7
1040-06-19 07:00:00,17173.44,65365.9
1040-06-19 19:00:00,17184.68,65310.0
1040-06-20 07:00:00,17232.88,65319.0
1040-06-20 19:00:00,17263.62,65239.8
1040-06-21 07:00:00,17309.88,65232.1
1040-06-21 19:00:00,17336.19,65192.0
1040-06-22 07:00:00,17376.92,65231.9
1040-06-22 19:00:00,17413.64,65153.9
1040-06-23 07:00:00,17452.17,65153.6
1040-06-23 19:00:00,17503.22,65207.5
1040-06-24 07:00:00,17546.45,65249.5
1040-06-24 19:00:00,17613.04,65279.4
1040-06-25 07:00:00,17655.84,65359.0
1040-06-25 19:00:00,17717.94,65360.6
1040-06-26 07:00:00,17773.42,65409.8
1040-06-26 19:00:00,17809.6,65490.5
1040-06-27 07:00:00,17885.14,65565.9
1040-06-27 19:00:00,17930.53,65619.8
1040-06-28 07:00:00,17986.18,65653.2
1040-06-28 19:00:00,18053.34,65712.2
1040-06-29 07:00:00,18118.52,65813.2
1040-06-29 19:00:00,18196.84,65927.9
1040-06-30 07:00:00,18260.32,65963.8
1040-06-30 19:00:00,18332.79,66106.8
1040-07-01 07:00:00,18396.23,66200.8
1040-07-01 19:00:00,18461.62,66296.9
1040-07-02 07:00:00,18539.45,66366.2
1040-07-02 19:00:00,18606.87,66440.8
1040-07-03 07:00:00,18682.36,66649.9
1040-07-03 19:00:00,18765.98,66717.5
1040-07-04 07:00:00,18843.17,66831.4
1040-07-04 19:00:00,18916.6,66952.3
1040-07-05 07:00:00,18993.43,67038.0
1040-07-05 19:00:00,19063.34,67220.7
1040-07-06 07:00:00,19158.3,67312.4
1040-07-06 19:00:00,19249.16,67385.3
1040-07-07 07:00:00,19332.59,67571.2
1040-07-07 19:00:00,19410.26,67617.2
1040-07-08 07:00:00,19485.11,67730.6
1040-07-08 19:00:00,19584.48,67891.6
1040-07-09 07:00:00,19677.45,68026.7
1040-07-09 19:00:00,19793.43,68156.3
1040-07-10 07:00:00,19860.14,68268.0
1040-07-10 19:00:00,19947.97,68407.4
1040-07-11 07:00:00,20036.46,68480.1
1040-07-11 19:00:00,20145.37,68644.9
1040-07-12 07:00:00,20231.89,68775.0
1040-07-12 19:00:00,20340.97,68893.4
1040-07-13 07:00:00,20440.88,69020.9
1040-07-13 19:00:00,20516.3,69102.6
1040-07-14 07:00:00,20618.41,69226.5
1040-07-14 19:00:00,20728.97,69354.3
1040-07-15 07:00:00,20823.22,69475.1
1040-07-15 19:00:00,20936.17,69598.7
1040-07-16 07:00:00,21036.23,69726.7
1040-07-16 19:00:00,21134.75,69815.3
1040-07-17 07:00:00,21221.86,69889.0
1040-07-17 19:00:00,21337.89,69993.3
1040-07-18 07:00:00,21441.05,70126.6
1040-07-18 19:00:00,21565.47,70197.3
1040-07-19 07:00:00,21669.56,70326.3
1040-07-19 19:00:00,21756.85,70328.2
1040-07-20 07:00:00,21888.84,70461.1
1040-07-20 19:00:00,21975.07,70560.5
1040-07-21 07:00:00,22096.78,70613.2
1040-07-21 19:00:00,22207.02,70663.4
1040-07-22 07:00:00,22316.28,70763.6
1040-07-22 19:00:00,22420.98,70872.5
1040-07-23 07:00:00,22533.64,70914.4
1040-07-23 19:00:00,22653.89,70960.2
1040-07-24 07:00:00,22769.37,71037.9
1040-07-24 19:00:00,22892.31,71086.5
1040-07-25 07:00:00,22995.44,71145.5
1040-07-25 19:00:00,23116.74,71146.0
1040-07-26 07:00:00,23236.56,71212.0
1040-07-26 19:00:00,23339.12,71259.3
1040-07-27 07:00:00,23473.95,71253.3
1040-07-27 19:00:00,23572.28,71281.8
1040-07-28 07:00:00,23703.09,71269.7
1040-07-28 19:00:00,23818.39,71288.3
1040-07-29 07:00:00,23937.52,71397.7
1040-07-29 19:00:00,24050.16,71378.5
1040-07-30 07:00:00,24169.42,71347.0
1040-07-30 19:00:00,24309.05,71316.3
1040-07-31 07:00:00,24424.42,71325.1
1040-07-31 19:00:00,24544.11,71300.0
1040-08-01 07:00:00,24673.56,71298.7
1040-08-01 19:00:00,24798.32,71242.6
1040-08-02 07:00:00,24915.5,71197.0
1040-08-02 19:00:00,25055.64,71209.7
1040-08-03 07:00:00,25182.72,71122.9
1040-08-03 19:00:00,25292.52,71129.7
1040-08-04 07:00:00,25406.71,71016.8
1040-08-04 19:00:00,25552.07,70945.4
1040-08-05 07:00:00,25665.54,70907.0
1040-08-05 19:00:00,25796.09,70745.4
1040-08-06 07:00:00,25914.57,70693.4
1040-08-06 19:00:00,26048.58,70573.9
1040-08-07 07:00:00,26191.15,70514.3
1040-08-07 19:00:00,26306.01,70396.3
1040-08-08 07:00:00,26440.57,70312.9
1040-08-08 19:00:00,26571.22,70159.4
1040-08-09 07:00:00,26690.66,70055.9
1040-08-09 19:00:00,26823.17,69929.5
1040-08-10 07:00:00,26961.39,69727.9
1040-08-10 19:00:00,27092.77,69608.8
1040-08-11 07:00:00,27205.77,69541.0
1040-08-11 19:00:00,27338.09,69351.1
1040-08-12 07:00:00,27461.64,69176.7
1040-08-12 19:00:00,27597.7,68977.7
1040-08-13 07:00:00,27727.73,68834.6
1040-08-13 19:00:00,27874.03,68590.5
1040-08-14 07:00:00,27988.91,68453.8
1040-08-14 19:00:00,28126.56,68200.4
1040-08-15 07:00:00,28262.73,67969.1
1040-08-15 19:00:00,28387.51,67791.6
1040-08-16 07:00:00,28519.01,67568.1
1040-08-16 19:00:00,28660.85,67279.1
1040-08-17 07:00:00,28794.17,67061.8
1040-08-17 19:00:00,28932.75,66781.7
1040-08-18 07:00:00,29055.07,66560.6
1040-08-18 19:00:00,29181.94,66293.6
1040-08-19 07:00:00,29336.74,66031.3
1040-08-19 19:00:00,29446.83,65771.2
1040-08-20 07:00:00,29596.97,65470.1
1040-08-20 19:00:00,29708.37,65162.3
1040-08-21 07:00:00,29872.85,64869.4
1040-08-21 19:00:00,30003.34,64639.5
1040-08-22 07:00:00,30134.16,64336.0
1040-08-22 19:00:00,30273.7,63992.8
1040-08-23 07:00:00,30409.2,63666.4
1040-08-23 19:00:00,30538.77,63348.5
1040-08-24 07:00:00,30648.18,62978.2
1040-08-24 19:00:00,30803.45,62631.6
1040-08-25 07:00:00,30938.76,62277.5
1040-08-25 19:00:00,31079.43,61915.9
1040-08-26 07:00:00,31212.12,61565.6
1040-08-26 19:00:00,31351.88,61156.7
1040-08-27 07:00:00,31476.36,60778.8
1040-08-27 19:00:00,31610.57,60451.5
1040-08-28 07:00:00,31754.87,59951.9
1040-08-28 19:00:00,31869.49,59592.8
1040-08-29 07:00:00,32047.8,59203.8
1040-08-29 19:00:00,32173.16,58782.9
1040-08-30 07:00:00,32305.62,58331.0
1040-08-30 19:00:00,32449.15,57854.2
1040-08-31 07:00:00,32560.44,57477.1
1040-08-31 19:00:00,32700.92,57038.8
1040-09-01 07:00:00,32829.16,56554.6
1040-09-01 19:00:00,32975.8,56095.1
1040-09-02 07:00:00,33129.38,55714.4
1040-09-02 19:00:00,33257.0,55135.5
1040-09-03 07:00:00,33385.36,54676.8
1040-09-03 19:00:00,33508.12,54178.1
1040-09-04 07:00:00,33674.3,53703.6
1040-09-04 19:00:00,33803.39,53225.9
1040-09-05 07:00:00,33936.7,52660.8
1040-09-05 19:00:00,34076.7,52159.8
1040-09-06 07:00:00,34217.96,51652.0
1040-09-06 19:00:00,34334.08,51122.2
1040-09-07 07:00:00,34464.32,50618.6
1040-09-07 19:00:00,34602.98,50085.1
1040-09-08 07:00:00,34751.79,49529.7
1040-09-08 19:00:00,34875.26,48946.5
1040-09-09 07:00:00,35031.82,48395.5
1040-09-09 19:00:00,35152.92,47812.1
1040-09-10 07:00:00,35272.73,47297.9
1040-09-10 19:00:00,35408.39,46654.3
1040-09-11 07:00:00,35550.64,46094.8
1040-09-11 19:00:00,35707.9,45528.6
1040-09-12 07:00:00,35837.76,44923.7
1040-09-12 19:00:00,35973.31,44296.0
1040-09-13 07:00:00,36107.95,43714.3
1040-09-13 19:00:00,36247.67,43045.4
1040-09-14 07:00:00,36360.75,42487.0
1040-09-14 19:00:00,36517.49,41868.4
1040-09-15 07:00:00,36657.73,41236.5
1040-09-15 19:00:00,36781.26,40622.1
1040-09-16 07:00:00,36911.48,39913.9
1040-09-16 19:00:00,37062.96,39302.3
1040-09-17 07:00:00,37185.41,38622.4
1040-09-17 19:00:00,37321.47,37990.2
1040-09-18 07:00:00,37460.06,37322.3
1040-09-18 19:00:00,37583.16,36640.6
1040-09-19 07:00:00,37732.38,35982.2
1040-09-19 19:00:00,37858.24,35342.5
1040-09-20 07:00:00,37996.74,34646.6
1040-09-20 19:00:00,38124.81,33975.6
1040-09-21 07:00:00,38250.53,33261.8
1040-09-21 19:00:00,38401.03,32577.4
1040-09-22 07:00:00,38530.14,31858.8
1040-09-22 19:00:00,38684.23,31165.3
1040-09-23 07:00:00,38796.72,30470.2
1040-09-23 19:00:00,38921.91,29736.4
1040-09-24 07:00:00,39076.58,28999.5
1040-09-24 19:00:00,39214.47,28278.2
1040-09-25 07:00:00,39344.68,27587.3
1040-09-25 19:00:00,39470.22,26884.5
1040-09-26 07:00:00,39620.62,26164.6
1040-09-26 19:00:00,39737.09,25397.6
1040-09-27 07:00:00,39869.48,24650.7
1040-09-27 19:00:00,40018.37,23915.6
1040-09-28 07:00:00,40151.31,23184.1
1040-09-28 19:00:00,40269.12,22378.2
1040-09-29 07:00:00,40427.47,21624.2
1040-09-29 19:00:00,40559.34,20882.8
1040-09-30 07:00:00,40691.01,20160.7
1040-09-30 19:00:00,40806.58,19399.2
1040-10-01 07:00:00,40930.41,18548.2
1040-10-01 19:00:00,41101.59,17821.9
1040-10-02 07:00:00,41222.36,17047.1
1040-10-02 19:00:00,41347.89,16201.6
1040-10-03 07:00:00,41500.71,15435.0
1040-10-03 19:00:00,41632.43,14760.8
1040-10-04 07:00:00,41772.7,13965.2
1040-10-04 19:00:00,41895.58,13103.4
1040-10-05 07:00:00,42021.74,12299.8
1040-10-05 19:00:00,42168.24,11487.9
1040-10-06 07:00:00,42308.47,10728.6
1040-10-06 19:00:00,42421.86,9924.9
1040-10-07 07:00:00,42570.94,9128.5
1040-10-07 19:00:00,42710.47,8284.9
1040-10-08 07:00:00,42854.06,7488.9
1040-10-08 19:00:00,42960.96,6734.6
1040-10-09 07:00:00,43093.73,5905.8
1040-10-09 19:00:00,43236.44,5128.1
1040-10-10 07:00:00,43381.77,4306.4
1040-10-10 19:00:00,43504.81,3466.8
1040-10-11 07:00:00,43639.62,2632.1
1040-10-11 19:00:00,43760.9,1830.6
1040-10-12 07:00:00,43908.81,1030.3
1040-10-12 19:00:00,44051.99,218.2
1040-10-13 07:00:00,44170.85,-606.4
1040-10-13 19:00:00,44317.01,-1398.6
1040-10-14 07:00:00,44444.25,-2285.2
1040-10-14 19:00:00,44586.73,-3070.1
1040-10-15 07:00:00,44725.13,-3858.3
1040-10-15 19:00:00,44845.56,-4771.2
1040-10-16 07:00:00,45007.65,-5523.5
1040-10-16 19:00:00,45135.77,-6390.3
1040-10-17 07:00:00,45254.44,-7223.4
1040-10-17 19:00:00,45386.18,-8003.4
1040-10-18 07:00:00,45529.33,-8904.5
1040-10-18 19:00:00,45677.85,-9641.3
1040-10-19 07:00:00,45807.42,-10506.8
1040-10-19 19:00:00,45937.09,-11285.3
1040-10-20 07:00:00,46066.75,-12184.9
1040-10-20 19:00:00,46217.24,-13020.0
1040-10-21 07:00:00,46341.36,-13806.0
1040-10-21 19:00:00,46466.03,-14647.0
1040-10-22 07:00:00,46628.57,-15477.2
1040-10-22 19:00:00,46762.74,-16271.0
1040-10-23 07:00:00,46894.64,-17128.3
1040-10-23 19:00:00,47028.73,-17961.2
1040-10-24 07:00:00,47165.2,-18766.1
1040-10-24 19:00:00,47292.51,-19551.5
1040-10-25 07:00:00,47452.42,-20405.0
1040-10-25 19:00:00,47574.51,-21258.7
1040-10-26 07:00:00,47719.35,-22049.6
1040-10-26 19:00:00,47841.37,-22894.1
1040-10-27 07:00:00,47976.12,-23676.1
1040-10-27 19:00:00,48122.51,-24515.4
1040-10-28 07:00:00,48274.13,-25315.8
