Date,Right ascension,Declination
1042-04-01 19:00:00,23 09 01.33,-05 52 13.0
1042-04-02 07:00:00,23 11 06.75,-05 41 31.4
1042-04-02 19:00:00,23 13 10.83,-05 30 40.5
1042-04-03 07:00:00,23 15 16.33,-05 19 51.0
1042-04-03 19:00:00,23 17 20.51,-05 08 52.7
1042-04-04 07:00:00,23 19 26.10,-04 57 55.6
1042-04-04 19:00:00,23 21 30.37,-04 46 50.1
1042-04-05 07:00:00,23 23 36.04,-04 35 45.9
1042-04-05 19:00:00,23 25 40.42,-04 24 33.4
1042-04-06 07:00:00,23 27 46.18,-04 13 22.2
1042-04-06 19:00:00,23 29 50.65,-04 02 03.1
1042-04-07 07:00:00,23 31 56.50,-03 50 45.2
1042-04-07 19:00:00,23 34 01.08,-03 39 19.8
1042-04-08 07:00:00,23 36 07.02,-03 27 55.4
1042-04-08 19:00:00,23 38 11.71,-03 16 24.0
1042-04-09 07:00:00,23 40 17.75,-03 04 53.6
1042-04-09 19:00:00,23 42 22.54,-02 53 16.3
1042-04-10 07:00:00,23 44 28.69,-02 41 40.1
1042-04-10 19:00:00,23 46 33.59,-02 29 57.4
1042-04-11 07:00:00,23 48 39.84,-02 18 15.7
1042-04-11 19:00:00,23 50 44.87,-02 06 27.8
1042-04-12 07:00:00,23 52 51.23,-01 54 40.9
1042-04-12 19:00:00,23 54 56.38,-01 42 48.1
1042-04-13 07:00:00,23 57 02.86,-01 30 56.3
1042-04-13 19:00:00,23 59 08.14,-01 18 59.1
1042-04-14 07:00:00,00 01 14.75,-01 07 02.7
1042-04-14 19:00:00,00 03 20.16,-00 55 01.2
1042-04-15 07:00:00,00 05 26.89,-00 43 00.5
1042-04-15 19:00:00,00 07 32.45,-00 30 55.1
1042-04-16 07:00:00,00 09 39.32,-00 18 50.5
1042-04-16 19:00:00,00 11 45.02,-00 06 41.5
1042-04-17 07:00:00,00 13 52.03,+00 05 26.7
1042-04-17 19:00:00,00 15 57.89,+00 17 38.9
1042-04-18 07:00:00,00 18 05.05,+00 29 50.4
1042-04-18 19:00:00,00 20 11.06,+00 42 05.6
1042-04-19 07:00:00,00 22 18.38,+00 54 20.0
1042-04-19 19:00:00,00 24 24.56,+01 06 37.7
1042-04-20 07:00:00,00 26 32.04,+01 18 54.8
1042-04-20 19:00:00,00 28 38.39,+01 31 14.8
1042-04-21 07:00:00,00 30 46.04,+01 43 34.1
1042-04-21 19:00:00,00 32 52.57,+01 55 56.1
1042-04-22 07:00:00,00 35 00.40,+02 08 17.3
1042-04-22 19:00:00,00 37 07.11,+02 20 40.9
1042-04-23 07:00:00,00 39 15.13,+02 33 03.7
1042-04-23 19:00:00,00 41 22.04,+02 45 28.5
1042-04-24 07:00:00,00 43 30.25,+02 57 52.7
1042-04-24 19:00:00,00 45 37.36,+03 10 18.5
1042-04-25 07:00:00,00 47 45.78,+03 22 43.6
1042-04-25 19:00:00,00 49 53.11,+03 35 10.0
1042-04-26 07:00:00,00 52 01.74,+03 47 35.7
1042-04-26 19:00:00,00 54 09.30,+04 00 02.5
1042-04-27 07:00:00,00 56 18.15,+04 12 28.5
1042-04-27 19:00:00,00 58 25.95,+04 24 55.3
1042-04-28 07:00:00,01 00 35.04,+04 37 21.4
1042-04-28 19:00:00,01 02 43.09,+04 49 47.8
1042-04-29 07:00:00,01 04 52.43,+05 02 13.6
1042-04-29 19:00:00,01 07 00.74,+05 14 39.4
1042-04-30 07:00:00,01 09 10.35,+05 27 04.5
1042-04-30 19:00:00,01 11 18.94,+05 39 29.4
1042-05-01 07:00:00,01 13 28.82,+05 51 53.6
1042-05-01 19:00:00,01 15 37.70,+06 04 17.2
1042-05-02 07:00:00,01 17 47.87,+06 16 40.1
1042-05-02 19:00:00,01 19 57.05,+06 29 02.2
1042-05-03 07:00:00,01 22 07.53,+06 41 23.5
1042-05-03 19:00:00,01 24 17.02,+06 53 43.6
1042-05-04 07:00:00,01 26 27.81,+07 06 03.1
1042-05-04 19:00:00,01 28 37.63,+07 18 21.0
1042-05-05 07:00:00,01 30 48.76,+07 30 38.2
1042-05-05 19:00:00,01 32 58.92,+07 42 53.5
1042-05-06 07:00:00,01 35 10.39,+07 55 08.2
1042-05-06 19:00:00,01 37 20.90,+08 07 20.7
1042-05-07 07:00:00,01 39 32.73,+08 19 32.4
1042-05-07 19:00:00,01 41 43.61,+08 31 41.7
1042-05-08 07:00:00,01 43 55.81,+08 43 50.2
1042-05-08 19:00:00,01 46 07.07,+08 55 55.9
1042-05-09 07:00:00,01 48 19.66,+09 08 00.9
1042-05-09 19:00:00,01 50 31.31,+09 20 02.8
1042-05-10 07:00:00,01 52 44.29,+09 32 03.9
1042-05-10 19:00:00,01 54 56.35,+09 44 01.5
1042-05-11 07:00:00,01 57 09.75,+09 55 58.4
1042-05-11 19:00:00,01 59 22.23,+10 07 51.5
1042-05-12 07:00:00,02 01 36.04,+10 19 43.7
1042-05-12 19:00:00,02 03 48.95,+10 31 32.0
1042-05-13 07:00:00,02 06 03.20,+10 43 19.3
1042-05-13 19:00:00,02 08 16.55,+10 55 02.3
1042-05-14 07:00:00,02 10 31.24,+11 06 44.4
1042-05-14 19:00:00,02 12 45.04,+11 18 21.8
1042-05-15 07:00:00,02 15 00.19,+11 29 58.2
1042-05-15 19:00:00,02 17 14.45,+11 41 29.7
1042-05-16 07:00:00,02 19 30.07,+11 53 00.2
1042-05-16 19:00:00,02 21 44.80,+12 04 25.4
1042-05-17 07:00:00,02 24 00.89,+12 15 49.5
1042-05-17 19:00:00,02 26 16.10,+12 27 08.1
1042-05-18 07:00:00,02 28 32.67,+12 38 25.5
1042-05-18 19:00:00,02 30 48.37,+12 49 37.1
1042-05-19 07:00:00,02 33 05.43,+13 00 47.4
1042-05-19 19:00:00,02 35 21.62,+13 11 51.6
1042-05-20 07:00:00,02 37 39.18,+13 22 54.6
1042-05-20 19:00:00,02 39 55.88,+13 33 51.1
1042-05-21 07:00:00,02 42 13.93,+13 44 46.3
1042-05-21 19:00:00,02 44 31.14,+13 55 34.8
1042-05-22 07:00:00,02 46 49.71,+14 06 21.8
1042-05-22 19:00:00,02 49 07.43,+14 17 02.0
1042-05-23 07:00:00,02 51 26.51,+14 27 40.6
1042-05-23 19:00:00,02 53 44.75,+14 38 11.9
1042-05-24 07:00:00,02 56 04.36,+14 48 41.7
1042-05-24 19:00:00,02 58 23.12,+14 59 04.0
1042-05-25 07:00:00,03 00 43.26,+15 09 24.6
1042-05-25 19:00:00,03 03 02.56,+15 19 37.5
1042-05-26 07:00:00,03 05 23.24,+15 29 48.7
1042-05-26 19:00:00,03 07 43.07,+15 39 51.8
1042-05-27 07:00:00,03 10 04.29,+15 49 53.1
1042-05-27 19:00:00,03 12 24.66,+15 59 46.1
1042-05-28 07:00:00,03 14 46.42,+16 09 37.3
1042-05-28 19:00:00,03 17 07.35,+16 19 19.9
1042-05-29 07:00:00,03 19 29.66,+16 29 00.5
1042-05-29 19:00:00,03 21 51.14,+16 38 32.4
1042-05-30 07:00:00,03 24 14.01,+16 48 02.1
1042-05-30 19:00:00,03 26 36.04,+16 57 22.9
1042-05-31 07:00:00,03 28 59.46,+17 06 41.5
1042-05-31 19:00:00,03 31 22.05,+17 15 50.8
1042-06-01 07:00:00,03 33 46.04,+17 24 57.9
1042-06-01 19:00:00,03 36 09.19,+17 33 55.5
1042-06-02 07:00:00,03 38 33.74,+17 42 50.7
1042-06-02 19:00:00,03 40 57.46,+17 51 36.2
1042-06-03 07:00:00,03 43 22.57,+18 00 19.3
1042-06-03 19:00:00,03 45 46.85,+18 08 52.4
1042-06-04 07:00:00,03 48 12.53,+18 17 22.9
1042-06-04 19:00:00,03 50 37.37,+18 25 43.3
1042-06-05 07:00:00,03 53 03.61,+18 34 01.0
1042-06-05 19:00:00,03 55 29.02,+18 42 08.3
1042-06-06 07:00:00,03 57 55.83,+18 50 12.8
1042-06-06 19:00:00,04 00 21.79,+18 58 06.8
1042-06-07 07:00:00,04 02 49.16,+19 05 57.8
1042-06-07 19:00:00,04 05 15.68,+19 13 38.1
1042-06-08 07:00:00,04 07 43.61,+19 21 15.3
1042-06-08 19:00:00,04 10 10.69,+19 28 41.5
1042-06-09 07:00:00,04 12 39.17,+19 36 04.7
1042-06-09 19:00:00,04 15 06.80,+19 43 16.6
1042-06-10 07:00:00,04 17 35.83,+19 50 25.3
1042-06-10 19:00:00,04 20 04.00,+19 57 22.6
1042-06-11 07:00:00,04 22 33.58,+20 04 16.5
1042-06-11 19:00:00,04 25 02.29,+20 10 58.9
1042-06-12 07:00:00,04 27 32.40,+20 17 37.8
1042-06-12 19:00:00,04 30 01.63,+20 24 04.9
1042-06-13 07:00:00,04 32 32.26,+20 30 28.5
1042-06-13 19:00:00,04 35 02.01,+20 36 40.1
1042-06-14 07:00:00,04 37 33.16,+20 42 48.0
1042-06-14 19:00:00,04 40 03.41,+20 48 43.8
1042-06-15 07:00:00,04 42 35.06,+20 54 35.8
1042-06-15 19:00:00,04 45 05.80,+21 00 15.5
1042-06-16 07:00:00,04 47 37.93,+21 05 51.3
1042-06-16 19:00:00,04 50 09.15,+21 11 14.6
1042-06-17 07:00:00,04 52 41.76,+21 16 34.0
1042-06-17 19:00:00,04 55 13.44,+21 21 40.7
1042-06-18 07:00:00,04 57 46.50,+21 26 43.3
1042-06-18 19:00:00,05 00 18.63,+21 31 33.2
1042-06-19 07:00:00,05 02 52.13,+21 36 18.8
1042-06-19 19:00:00,05 05 24.68,+21 40 51.6
1042-06-20 07:00:00,05 07 58.60,+21 45 20.0
1042-06-20 19:00:00,05 10 31.56,+21 49 35.4
1042-06-21 07:00:00,05 13 05.88,+21 53 46.5
1042-06-21 19:00:00,05 15 39.23,+21 57 44.3
1042-06-22 07:00:00,05 18 13.94,+22 01 37.7
1042-06-22 19:00:00,05 20 47.66,+22 05 17.8
1042-06-23 07:00:00,05 23 22.73,+22 08 53.3
1042-06-23 19:00:00,05 25 56.81,+22 12 15.4
1042-06-24 07:00:00,05 28 32.22,+22 15 32.9
1042-06-24 19:00:00,05 31 06.63,+22 18 36.8
1042-06-25 07:00:00,05 33 42.37,+22 21 36.1
1042-06-25 19:00:00,05 36 17.08,+22 24 21.7
1042-06-26 07:00:00,05 38 53.12,+22 27 02.5
1042-06-26 19:00:00,05 41 28.13,+22 29 29.7
1042-06-27 07:00:00,05 44 04.45,+22 31 51.9
1042-06-27 19:00:00,05 46 39.72,+22 34 00.5
1042-06-28 07:00:00,05 49 16.30,+22 36 04.0
1042-06-28 19:00:00,05 51 51.81,+22 37 53.7
1042-06-29 07:00:00,05 54 28.63,+22 39 38.4
1042-06-29 19:00:00,05 57 04.37,+22 41 09.2
1042-06-30 07:00:00,05 59 41.40,+22 42 34.9
1042-06-30 19:00:00,06 02 17.34,+22 43 46.7
1042-07-01 07:00:00,06 04 54.56,+22 44 53.2
1042-07-01 19:00:00,06 07 30.67,+22 45 45.9
1042-07-02 07:00:00,06 10 08.06,+22 46 33.3
1042-07-02 19:00:00,06 12 44.32,+22 47 06.7
1042-07-03 07:00:00,06 15 21.85,+22 47 34.8
1042-07-03 19:00:00,06 17 58.25,+22 47 48.9
1042-07-04 07:00:00,06 20 35.90,+22 47 57.6
1042-07-04 19:00:00,06 23 12.40,+22 47 52.3
1042-07-05 07:00:00,06 25 50.15,+22 47 41.5
1042-07-05 19:00:00,06 28 26.73,+22 47 16.8
1042-07-06 07:00:00,06 31 04.55,+22 46 46.6
1042-07-06 19:00:00,06 33 41.19,+22 46 02.4
1042-07-07 07:00:00,06 36 19.05,+22 45 12.6
1042-07-07 19:00:00,06 38 55.73,+22 44 08.9
1042-07-08 07:00:00,06 41 33.61,+22 42 59.5
1042-07-08 19:00:00,06 44 10.30,+22 41 36.3
1042-07-09 07:00:00,06 46 48.19,+22 40 07.4
1042-07-09 19:00:00,06 49 24.86,+22 38 24.6
1042-07-10 07:00:00,06 52 02.72,+22 36 36.1
1042-07-10 19:00:00,06 54 39.35,+22 34 33.8
1042-07-11 07:00:00,06 57 17.16,+22 32 25.7
1042-07-11 19:00:00,06 59 53.72,+22 30 03.9
1042-07-12 07:00:00,07 02 31.46,+22 27 36.4
1042-07-12 19:00:00,07 05 07.93,+22 24 55.1
1042-07-13 07:00:00,07 07 45.56,+22 22 08.0
1042-07-13 19:00:00,07 10 21.92,+22 19 07.4
1042-07-14 07:00:00,07 12 59.43,+22 16 00.9
1042-07-14 19:00:00,07 15 35.65,+22 12 40.9
1042-07-15 07:00:00,07 18 13.01,+22 09 15.1
1042-07-15 19:00:00,07 20 49.06,+22 05 35.9
1042-07-16 07:00:00,07 23 26.24,+22 01 50.8
1042-07-16 19:00:00,07 26 02.11,+21 57 52.4
1042-07-17 07:00:00,07 28 39.09,+21 53 48.2
1042-07-17 19:00:00,07 31 14.75,+21 49 30.8
1042-07-18 07:00:00,07 33 51.50,+21 45 07.6
1042-07-18 19:00:00,07 36 26.92,+21 40 31.3
1042-07-19 07:00:00,07 39 03.44,+21 35 49.2
1042-07-19 19:00:00,07 41 38.60,+21 30 54.2
1042-07-20 07:00:00,07 44 14.85,+21 25 53.3
1042-07-20 19:00:00,07 46 49.74,+21 20 39.6
1042-07-21 07:00:00,07 49 25.69,+21 15 20.2
1042-07-21 19:00:00,07 52 00.28,+21 09 48.1
1042-07-22 07:00:00,07 54 35.94,+21 04 10.3
1042-07-22 19:00:00,07 57 10.21,+20 58 19.9
1042-07-23 07:00:00,07 59 45.54,+20 52 23.8
1042-07-23 19:00:00,08 02 19.48,+20 46 15.4
1042-07-24 07:00:00,08 04 54.47,+20 40 01.3
1042-07-24 19:00:00,08 07 28.05,+20 33 34.9
1042-07-25 07:00:00,08 10 02.68,+20 27 03.0
1042-07-25 19:00:00,08 12 35.91,+20 20 18.9
1042-07-26 07:00:00,08 15 10.16,+20 13 29.4
1042-07-26 19:00:00,08 17 43.00,+20 06 27.8
1042-07-27 07:00:00,08 20 16.87,+19 59 20.9
1042-07-27 19:00:00,08 22 49.32,+19 52 02.1
1042-07-28 07:00:00,08 25 22.79,+19 44 37.9
1042-07-28 19:00:00,08 27 54.83,+19 37 02.2
1042-07-29 07:00:00,08 30 27.89,+19 29 21.1
1042-07-29 19:00:00,08 32 59.52,+19 21 28.5
1042-07-30 07:00:00,08 35 32.15,+19 13 30.7
1042-07-30 19:00:00,08 38 03.35,+19 05 21.6
1042-07-31 07:00:00,08 40 35.55,+18 57 07.3
1042-07-31 19:00:00,08 43 06.32,+18 48 42.0
1042-08-01 07:00:00,08 45 38.09,+18 40 11.5
1042-08-01 19:00:00,08 48 08.41,+18 31 30.2
1042-08-02 07:00:00,08 50 39.73,+18 22 43.7
1042-08-02 19:00:00,08 53 09.61,+18 13 46.6
1042-08-03 07:00:00,08 55 40.48,+18 04 44.5
1042-08-03 19:00:00,08 58 09.91,+17 55 32.0
1042-08-04 07:00:00,09 00 40.33,+17 46 14.5
1042-08-04 19:00:00,09 03 09.30,+17 36 46.7
1042-08-05 07:00:00,09 05 39.26,+17 27 14.1
1042-08-05 19:00:00,09 08 07.77,+17 17 31.4
1042-08-06 07:00:00,09 10 37.27,+17 07 44.0
1042-08-06 19:00:00,09 13 05.33,+16 57 46.7
1042-08-07 07:00:00,09 15 34.37,+16 47 44.7
1042-08-07 19:00:00,09 18 01.97,+16 37 33.0
1042-08-08 07:00:00,09 20 30.54,+16 27 16.8
1042-08-08 19:00:00,09 22 57.68,+16 16 51.2
1042-08-09 07:00:00,09 25 25.80,+16 06 21.1
1042-08-09 19:00:00,09 27 52.48,+15 55 41.7
1042-08-10 07:00:00,09 30 20.13,+15 44 57.9
1042-08-10 19:00:00,09 32 46.35,+15 34 05.2
1042-08-11 07:00:00,09 35 13.55,+15 23 08.1
1042-08-11 19:00:00,09 37 39.32,+15 12 02.3
1042-08-12 07:00:00,09 40 06.06,+15 00 52.3
1042-08-12 19:00:00,09 42 31.37,+14 49 33.8
1042-08-13 07:00:00,09 44 57.66,+14 38 11.2
1042-08-13 19:00:00,09 47 22.52,+14 26 40.2
1042-08-14 07:00:00,09 49 48.35,+14 15 05.3
1042-08-14 19:00:00,09 52 12.77,+14 03 22.3
1042-08-15 07:00:00,09 54 38.16,+13 51 35.4
1042-08-15 19:00:00,09 57 02.13,+13 39 40.7
1042-08-16 07:00:00,09 59 27.09,+13 27 42.2
1042-08-16 19:00:00,10 01 50.62,+13 15 36.1
1042-08-17 07:00:00,10 04 15.14,+13 03 26.4
1042-08-17 19:00:00,10 06 38.25,+12 51 09.3
1042-08-18 07:00:00,10 09 02.35,+12 38 48.7
1042-08-18 19:00:00,10 11 25.03,+12 26 20.9
1042-08-19 07:00:00,10 13 48.71,+12 13 49.7
1042-08-19 19:00:00,10 16 10.98,+12 01 11.6
1042-08-20 07:00:00,10 18 34.25,+11 48 30.3
1042-08-20 19:00:00,10 20 56.12,+11 35 42.1
1042-08-21 07:00:00,10 23 18.99,+11 22 51.0
