Date,Right ascension,Declination
1048-01-17 19:00:00,23 50 14.46,-01 59 22.9
1048-01-18 07:00:00,23 52 23.34,-01 43 40.8
1048-01-18 19:00:00,23 54 30.26,-01 28 00.1
1048-01-19 07:00:00,23 56 38.84,-01 12 16.8
1048-01-19 19:00:00,23 58 45.46,-00 56 35.0
1048-01-20 07:00:00,00 00 53.75,-00 40 51.0
1048-01-20 19:00:00,00 03 00.09,-00 25 08.4
1048-01-21 07:00:00,00 05 08.11,-00 09 23.9
1048-01-21 19:00:00,00 07 14.16,+00 06 19.1
1048-01-22 07:00:00,00 09 21.92,+00 22 03.5
1048-01-22 19:00:00,00 11 27.72,+00 37 46.6
1048-01-23 07:00:00,00 13 35.23,+00 53 30.7
1048-01-23 19:00:00,00 15 40.78,+01 09 13.5
1048-01-24 07:00:00,00 17 48.06,+01 24 57.0
1048-01-24 19:00:00,00 19 53.37,+01 40 39.0
1048-01-25 07:00:00,00 22 00.44,+01 56 21.5
1048-01-25 19:00:00,00 24 05.52,+02 12 02.5
1048-01-26 07:00:00,00 26 12.39,+02 27 43.7
1048-01-26 19:00:00,00 28 17.26,+02 43 23.3
1048-01-27 07:00:00,00 30 23.94,+02 59 02.8
1048-01-27 19:00:00,00 32 28.62,+03 14 40.7
1048-01-28 07:00:00,00 34 35.11,+03 30 18.1
1048-01-28 19:00:00,00 36 39.61,+03 45 54.0
1048-01-29 07:00:00,00 38 45.94,+04 01 29.0
1048-01-29 19:00:00,00 40 50.26,+04 17 02.5
1048-01-30 07:00:00,00 42 56.44,+04 32 34.7
1048-01-30 19:00:00,00 45 00.60,+04 48 05.5
1048-01-31 07:00:00,00 47 06.64,+05 03 34.6
1048-01-31 19:00:00,00 49 10.65,+05 19 02.3
1048-02-01 07:00:00,00 51 16.56,+05 34 28.0
1048-02-01 19:00:00,00 53 20.44,+05 49 52.3
1048-02-02 07:00:00,00 55 26.24,+06 05 14.3
1048-02-02 19:00:00,00 57 29.99,+06 20 34.9
1048-02-03 07:00:00,00 59 35.68,+06 35 52.7
1048-02-03 19:00:00,01 01 39.33,+06 51 09.3
1048-02-04 07:00:00,01 03 44.93,+07 06 22.7
1048-02-04 19:00:00,01 05 48.47,+07 21 34.9
1048-02-05 07:00:00,01 07 53.99,+07 36 43.6
1048-02-05 19:00:00,01 09 57.44,+07 51 51.1
1048-02-06 07:00:00,01 12 02.89,+08 06 54.7
1048-02-06 19:00:00,01 14 06.27,+08 21 57.2
1048-02-07 07:00:00,01 16 11.66,+08 36 55.4
1048-02-07 19:00:00,01 18 14.96,+08 51 52.6
1048-02-08 07:00:00,01 20 20.31,+09 06 45.2
1048-02-08 19:00:00,01 22 23.56,+09 21 36.6
1048-02-09 07:00:00,01 24 28.87,+09 36 23.2
1048-02-09 19:00:00,01 26 32.06,+09 51 08.7
1048-02-10 07:00:00,01 28 37.35,+10 05 49.0
1048-02-10 19:00:00,01 30 40.50,+10 20 28.3
1048-02-11 07:00:00,01 32 45.76,+10 35 01.9
1048-02-11 19:00:00,01 34 48.88,+10 49 34.6
1048-02-12 07:00:00,01 36 54.12,+11 04 01.2
1048-02-12 19:00:00,01 38 57.21,+11 18 27.0
1048-02-13 07:00:00,01 41 02.44,+11 32 46.4
1048-02-13 19:00:00,01 43 05.50,+11 47 05.0
1048-02-14 07:00:00,01 45 10.73,+12 01 16.8
1048-02-14 19:00:00,01 47 13.75,+12 15 27.9
1048-02-15 07:00:00,01 49 18.98,+12 29 31.8
1048-02-15 19:00:00,01 51 21.98,+12 43 35.1
1048-02-16 07:00:00,01 53 27.20,+12 57 30.8
1048-02-16 19:00:00,01 55 30.17,+13 11 26.0
1048-02-17 07:00:00,01 57 35.38,+13 25 13.2
1048-02-17 19:00:00,01 59 38.33,+13 38 59.9
1048-02-18 07:00:00,02 01 43.53,+13 52 38.3
1048-02-18 19:00:00,02 03 46.44,+14 06 16.2
1048-02-19 07:00:00,02 05 51.63,+14 19 45.5
1048-02-19 19:00:00,02 07 54.50,+14 33 14.4
1048-02-20 07:00:00,02 09 59.67,+14 46 34.2
1048-02-20 19:00:00,02 12 02.50,+14 59 53.8
1048-02-21 07:00:00,02 14 07.64,+15 13 03.9
1048-02-21 19:00:00,02 16 10.42,+15 26 13.8
1048-02-22 07:00:00,02 18 15.53,+15 39 13.9
1048-02-22 19:00:00,02 20 18.24,+15 52 13.9
1048-02-23 07:00:00,02 22 23.32,+16 05 03.6
1048-02-23 19:00:00,02 24 25.96,+16 17 53.4
1048-02-24 07:00:00,02 26 30.98,+16 30 32.5
1048-02-24 19:00:00,02 28 33.53,+16 43 11.8
1048-02-25 07:00:00,02 30 38.49,+16 55 40.1
1048-02-25 19:00:00,02 32 40.95,+17 08 08.6
1048-02-26 07:00:00,02 34 45.84,+17 20 25.7
1048-02-26 19:00:00,02 36 48.19,+17 32 43.2
1048-02-27 07:00:00,02 38 52.98,+17 44 48.8
1048-02-27 19:00:00,02 40 55.21,+17 56 55.0
1048-02-28 07:00:00,02 42 59.89,+18 08 48.9
1048-02-28 19:00:00,02 45 01.98,+18 20 43.6
1048-02-29 07:00:00,02 47 06.54,+18 32 25.5
1048-02-29 19:00:00,02 49 08.46,+18 44 08.3
1048-03-01 07:00:00,02 51 12.89,+18 55 38.1
1048-03-01 19:00:00,02 53 14.63,+19 07 08.8
1048-03-02 07:00:00,02 55 18.89,+19 18 26.1
1048-03-02 19:00:00,02 57 20.43,+19 29 44.6
1048-03-03 07:00:00,02 59 24.52,+19 40 49.2
1048-03-03 19:00:00,03 01 25.84,+19 51 55.1
1048-03-04 07:00:00,03 03 29.72,+20 02 46.8
1048-03-04 19:00:00,03 05 30.79,+20 13 40.0
1048-03-05 07:00:00,03 07 34.45,+20 24 18.5
1048-03-05 19:00:00,03 09 35.26,+20 34 58.7
1048-03-06 07:00:00,03 11 38.67,+20 45 23.9
1048-03-06 19:00:00,03 13 39.18,+20 55 51.0
1048-03-07 07:00:00,03 15 42.32,+21 06 02.6
1048-03-07 19:00:00,03 17 42.51,+21 16 16.3
1048-03-08 07:00:00,03 19 45.35,+21 26 14.3
1048-03-08 19:00:00,03 21 45.19,+21 36 14.4
1048-03-09 07:00:00,03 23 47.70,+21 45 58.5
1048-03-09 19:00:00,03 25 47.16,+21 55 44.9
1048-03-10 07:00:00,03 27 49.31,+22 05 14.9
1048-03-10 19:00:00,03 29 48.36,+22 14 47.5
1048-03-11 07:00:00,03 31 50.11,+22 24 03.2
1048-03-11 19:00:00,03 33 48.70,+22 33 21.7
1048-03-12 07:00:00,03 35 50.02,+22 42 23.1
1048-03-12 19:00:00,03 37 48.12,+22 51 27.5
1048-03-13 07:00:00,03 39 48.97,+23 00 14.2
1048-03-13 19:00:00,03 41 46.53,+23 09 04.3
1048-03-14 07:00:00,03 43 46.86,+23 17 36.4
1048-03-14 19:00:00,03 45 43.84,+23 26 12.1
1048-03-15 07:00:00,03 47 43.61,+23 34 29.4
1048-03-15 19:00:00,03 49 39.96,+23 42 50.4
1048-03-16 07:00:00,03 51 39.11,+23 50 52.8
1048-03-16 19:00:00,03 53 34.78,+23 58 59.2
1048-03-17 07:00:00,03 55 33.26,+24 06 46.6
1048-03-17 19:00:00,03 57 28.19,+24 14 38.2
1048-03-18 07:00:00,03 59 25.95,+24 22 10.5
1048-03-18 19:00:00,04 01 20.08,+24 29 47.3
1048-03-19 07:00:00,04 03 17.06,+24 37 04.3
1048-03-19 19:00:00,04 05 10.33,+24 44 26.1
1048-03-20 07:00:00,04 07 06.46,+24 51 27.9
1048-03-20 19:00:00,04 08 58.81,+24 58 34.8
1048-03-21 07:00:00,04 10 54.04,+25 05 21.2
1048-03-21 19:00:00,04 12 45.40,+25 12 13.0
1048-03-22 07:00:00,04 14 39.65,+25 18 44.0
1048-03-22 19:00:00,04 16 29.95,+25 25 20.7
1048-03-23 07:00:00,04 18 23.15,+25 31 36.3
1048-03-23 19:00:00,04 20 12.32,+25 37 57.8
1048-03-24 07:00:00,04 22 04.40,+25 43 58.0
1048-03-24 19:00:00,04 23 52.36,+25 50 04.3
1048-03-25 07:00:00,04 25 43.24,+25 55 49.0
1048-03-25 19:00:00,04 27 29.91,+26 01 40.2
1048-03-26 07:00:00,04 29 19.52,+26 07 09.5
1048-03-26 19:00:00,04 31 04.81,+26 12 45.5
1048-03-27 07:00:00,04 32 53.07,+26 17 59.2
1048-03-27 19:00:00,04 34 36.90,+26 23 20.1
1048-03-28 07:00:00,04 36 23.72,+26 28 18.4
1048-03-28 19:00:00,04 38 06.01,+26 33 24.1
1048-03-29 07:00:00,04 39 51.29,+26 38 07.0
1048-03-29 19:00:00,04 41 31.94,+26 42 57.7
1048-03-30 07:00:00,04 43 15.60,+26 47 25.2
1048-03-30 19:00:00,04 44 54.53,+26 52 00.7
1048-03-31 07:00:00,04 46 36.48,+26 56 12.9
1048-03-31 19:00:00,04 48 13.57,+27 00 33.4
1048-04-01 07:00:00,04 49 53.72,+27 04 30.3
1048-04-01 19:00:00,04 51 28.90,+27 08 35.9
1048-04-02 07:00:00,04 53 07.14,+27 12 17.5
1048-04-02 19:00:00,04 54 40.30,+27 16 08.2
1048-04-03 07:00:00,04 56 16.54,+27 19 34.7
1048-04-03 19:00:00,04 57 47.58,+27 23 10.6
1048-04-04 07:00:00,04 59 21.72,+27 26 22.1
1048-04-04 19:00:00,05 00 50.53,+27 29 43.2
1048-04-05 07:00:00,05 02 22.47,+27 32 39.7
1048-04-05 19:00:00,05 03 48.96,+27 35 46.2
1048-04-06 07:00:00,05 05 18.59,+27 38 27.9
1048-04-06 19:00:00,05 06 42.64,+27 41 19.8
1048-04-07 07:00:00,05 08 09.85,+27 43 46.7
1048-04-07 19:00:00,05 09 31.35,+27 46 24.1
1048-04-08 07:00:00,05 10 56.04,+27 48 36.4
1048-04-08 19:00:00,05 12 14.86,+27 50 59.5
1048-04-09 07:00:00,05 13 36.90,+27 52 57.3
1048-04-09 19:00:00,05 14 52.93,+27 55 06.1
1048-04-10 07:00:00,05 16 12.20,+27 56 49.4
1048-04-10 19:00:00,05 17 25.31,+27 58 44.1
1048-04-11 07:00:00,05 18 41.69,+28 00 13.1
1048-04-11 19:00:00,05 19 51.75,+28 01 53.6
1048-04-12 07:00:00,05 21 05.10,+28 03 08.4
1048-04-12 19:00:00,05 22 11.97,+28 04 35.0
1048-04-13 07:00:00,05 23 22.17,+28 05 35.6
1048-04-13 19:00:00,05 24 25.72,+28 06 48.2
1048-04-14 07:00:00,05 25 32.62,+28 07 34.8
1048-04-14 19:00:00,05 26 32.71,+28 08 33.4
1048-04-15 07:00:00,05 27 36.17,+28 09 06.0
1048-04-15 19:00:00,05 28 32.66,+28 09 50.8
1048-04-16 07:00:00,05 29 32.54,+28 10 09.4
1048-04-16 19:00:00,05 30 25.27,+28 10 40.3
1048-04-17 07:00:00,05 31 21.43,+28 10 44.9
1048-04-17 19:00:00,05 32 10.25,+28 11 01.9
1048-04-18 07:00:00,05 33 02.55,+28 10 52.6
1048-04-18 19:00:00,05 33 47.32,+28 10 55.7
1048-04-19 07:00:00,05 34 35.60,+28 10 32.4
1048-04-19 19:00:00,05 35 16.16,+28 10 21.4
1048-04-20 07:00:00,05 36 00.28,+28 09 44.0
1048-04-20 19:00:00,05 36 36.49,+28 09 19.0
1048-04-21 07:00:00,05 37 16.30,+28 08 27.4
1048-04-21 19:00:00,05 37 48.01,+28 07 48.1
1048-04-22 07:00:00,05 38 23.36,+28 06 42.2
1048-04-22 19:00:00,05 38 50.43,+28 05 48.4
1048-04-23 07:00:00,05 39 21.19,+28 04 28.1
1048-04-23 19:00:00,05 39 43.47,+28 03 19.5
1048-04-24 07:00:00,05 40 09.51,+28 01 44.6
1048-04-24 19:00:00,05 40 26.87,+28 00 21.0
1048-04-25 07:00:00,05 40 48.05,+27 58 31.1
1048-04-25 19:00:00,05 41 00.37,+27 56 52.3
1048-04-26 07:00:00,05 41 16.58,+27 54 47.2
1048-04-26 19:00:00,05 41 23.75,+27 52 52.6
1048-04-27 07:00:00,05 41 34.87,+27 50 31.9
1048-04-27 19:00:00,05 41 36.78,+27 48 21.2
1048-04-28 07:00:00,05 41 42.73,+27 45 44.6
1048-04-28 19:00:00,05 41 39.31,+27 43 17.3
1048-04-29 07:00:00,05 41 40.01,+27 40 24.3
1048-04-29 19:00:00,05 41 31.18,+27 37 40.0
1048-04-30 07:00:00,05 41 26.59,+27 34 30.2
1048-04-30 19:00:00,05 41 12.32,+27 31 28.3
1048-05-01 07:00:00,05 41 02.40,+27 28 01.2
1048-05-01 19:00:00,05 40 42.67,+27 24 41.3
1048-05-02 07:00:00,05 40 27.42,+27 20 56.4
1048-05-02 19:00:00,05 40 02.25,+27 17 17.9
1048-05-03 07:00:00,05 39 41.70,+27 13 14.8
1048-05-03 19:00:00,05 39 11.12,+27 09 17.2
1048-05-04 07:00:00,05 38 45.32,+27 04 55.4
1048-05-04 19:00:00,05 38 09.42,+27 00 38.2
1048-05-05 07:00:00,05 37 38.44,+26 55 57.5
1048-05-05 19:00:00,05 36 57.32,+26 51 20.3
1048-05-06 07:00:00,05 36 21.30,+26 46 20.2
1048-05-06 19:00:00,05 35 35.09,+26 41 22.6
1048-05-07 07:00:00,05 34 54.17,+26 36 02.9
1048-05-07 19:00:00,05 34 03.06,+26 30 44.7
1048-05-08 07:00:00,05 33 17.42,+26 25 05.3
1048-05-08 19:00:00,05 32 21.63,+26 19 26.3
1048-05-09 07:00:00,05 31 31.50,+26 13 27.1
1048-05-09 19:00:00,05 30 31.27,+26 07 27.4
1048-05-10 07:00:00,05 29 36.92,+26 01 08.5
1048-05-10 19:00:00,05 28 32.54,+25 54 48.1
1048-05-11 07:00:00,05 27 34.26,+25 48 09.9
1048-05-11 19:00:00,05 26 26.07,+25 41 29.2
1048-05-12 07:00:00,05 25 24.20,+25 34 32.1
1048-05-12 19:00:00,05 24 12.57,+25 27 31.6
1048-05-13 07:00:00,05 23 07.48,+25 20 16.2
1048-05-13 19:00:00,05 21 52.81,+25 12 56.8
1048-05-14 07:00:00,05 20 44.91,+25 05 24.1
1048-05-14 19:00:00,05 19 27.63,+24 57 46.7
1048-05-15 07:00:00,05 18 17.36,+24 49 57.8
1048-05-15 19:00:00,05 16 57.94,+24 42 03.7
1048-05-16 07:00:00,05 15 45.76,+24 34 00.0
1048-05-16 19:00:00,05 14 24.68,+24 25 50.6
1048-05-17 07:00:00,05 13 11.06,+24 17 33.7
1048-05-17 19:00:00,05 11 48.84,+24 09 10.8
1048-05-18 07:00:00,05 10 34.29,+24 00 42.5
1048-05-18 19:00:00,05 09 11.43,+23 52 08.1
1048-05-19 07:00:00,05 07 56.45,+23 43 30.4
1048-05-19 19:00:00,05 06 33.48,+23 34 46.7
1048-05-20 07:00:00,05 05 18.58,+23 26 01.8
1048-05-20 19:00:00,05 03 56.03,+23 17 11.1
1048-05-21 07:00:00,05 02 41.71,+23 08 21.5
1048-05-21 19:00:00,05 01 20.08,+22 59 26.1
1048-05-22 07:00:00,05 00 06.84,+22 50 34.3
1048-05-22 19:00:00,04 58 46.64,+22 41 37.0
1048-05-23 07:00:00,04 57 34.95,+22 32 45.4
1048-05-23 19:00:00,04 56 16.66,+22 23 48.8
1048-05-24 07:00:00,04 55 06.98,+22 15 00.2
1048-05-24 19:00:00,04 53 51.06,+22 06 06.9
1048-05-25 07:00:00,04 52 43.82,+21 57 23.8
1048-05-25 19:00:00,04 51 30.69,+21 48 36.5
1048-05-26 07:00:00,04 50 26.30,+21 40 01.4
1048-05-26 19:00:00,04 49 16.36,+21 31 22.7
1048-05-27 07:00:00,04 48 15.18,+21 22 58.1
1048-05-27 19:00:00,04 47 08.79,+21 14 30.4
1048-05-28 07:00:00,04 46 11.17,+21 06 18.7
1048-05-28 19:00:00,04 45 08.65,+20 58 04.4
1048-05-29 07:00:00,04 44 14.87,+20 50 07.7
1048-05-29 19:00:00,04 43 16.51,+20 42 08.9
1048-05-30 07:00:00,04 42 26.84,+20 34 29.2
1048-05-30 19:00:00,04 41 32.87,+20 26 47.9
1048-05-31 07:00:00,04 40 47.54,+20 19 27.0
1048-05-31 19:00:00,04 39 58.17,+20 12 04.9
1048-06-01 07:00:00,04 39 17.34,+20 05 04.4
1048-06-01 19:00:00,04 38 32.73,+19 58 03.1
1048-06-02 07:00:00,04 37 56.54,+19 51 24.2
1048-06-02 19:00:00,04 37 16.81,+19 44 44.9
1048-06-03 07:00:00,04 36 45.37,+19 38 28.9
1048-06-03 19:00:00,04 36 10.60,+19 32 12.5
1048-06-04 07:00:00,04 35 43.98,+19 26 20.1
1048-06-04 19:00:00,04 35 14.22,+19 20 27.5
1048-06-05 07:00:00,04 34 52.45,+19 14 59.5
1048-06-05 19:00:00,04 34 27.73,+19 09 31.2
1048-06-06 07:00:00,04 34 10.82,+19 04 27.8
1048-06-06 19:00:00,04 33 51.11,+18 59 24.2
1048-06-07 07:00:00,04 33 39.05,+18 54 45.7
1048-06-07 19:00:00,04 33 24.34,+18 50 06.9
1048-06-08 07:00:00,04 33 17.08,+18 45 53.4
1048-06-08 19:00:00,04 33 07.31,+18 41 39.4
1048-06-09 07:00:00,04 33 04.80,+18 37 50.7
1048-06-09 19:00:00,04 32 59.92,+18 34 01.2
1048-06-10 07:00:00,04 33 02.09,+18 30 37.0
1048-06-10 19:00:00,04 33 02.01,+18 27 11.7
1048-06-11 07:00:00,04 33 08.78,+18 24 11.6
1048-06-11 19:00:00,04 33 13.40,+18 21 10.1
1048-06-12 07:00:00,04 33 24.68,+18 18 33.5
1048-06-12 19:00:00,04 33 33.91,+18 15 55.2
1048-06-13 07:00:00,04 33 49.60,+18 13 41.4
1048-06-13 19:00:00,04 34 03.32,+18 11 25.6
1048-06-14 07:00:00,04 34 23.32,+18 09 34.1
1048-06-14 19:00:00,04 34 41.42,+18 07 40.0
1048-06-15 07:00:00,04 35 05.62,+18 06 09.8
1048-06-15 19:00:00,04 35 27.99,+18 04 36.6
1048-06-16 07:00:00,04 35 56.27,+18 03 27.0
1048-06-16 19:00:00,04 36 22.79,+18 02 13.9
1048-06-17 07:00:00,04 36 55.04,+18 01 23.8
1048-06-17 19:00:00,04 37 25.59,+18 00 29.8
1048-06-18 07:00:00,04 38 01.69,+17 59 58.4
1048-06-18 19:00:00,04 38 36.15,+17 59 22.7
1048-06-19 07:00:00,04 39 16.00,+17 59 09.0
1048-06-19 19:00:00,04 39 54.26,+17 58 50.5
1048-06-20 07:00:00,04 40 37.73,+17 58 53.5
1048-06-20 19:00:00,04 41 19.67,+17 58 51.3
1048-06-21 07:00:00,04 42 06.67,+17 59 10.1
1048-06-21 19:00:00,04 42 52.17,+17 59 23.1
1048-06-22 07:00:00,04 43 42.58,+17 59 56.6
1048-06-22 19:00:00,04 44 31.54,+18 00 23.9
1048-06-23 07:00:00,04 45 25.26,+18 01 11.2
1048-06-23 19:00:00,04 46 17.57,+18 01 51.7
1048-06-24 07:00:00,04 47 14.50,+18 02 51.9
1048-06-24 19:00:00,04 48 10.06,+18 03 44.6
1048-06-25 07:00:00,04 49 10.11,+18 04 56.6
1048-06-25 19:00:00,04 50 08.81,+18 06 00.7
1048-06-26 07:00:00,04 51 11.88,+18 07 23.4
1048-06-26 19:00:00,04 52 13.64,+18 08 37.9
1048-06-27 07:00:00,04 53 19.63,+18 10 10.5
1048-06-27 19:00:00,04 54 24.35,+18 11 34.3
1048-06-28 07:00:00,04 55 33.18,+18 13 15.9
1048-06-28 19:00:00,04 56 40.77,+18 14 48.1
1048-06-29 07:00:00,04 57 52.36,+18 16 37.6
1048-06-29 19:00:00,04 59 02.72,+18 18 17.4
1048-06-30 07:00:00,05 00 16.97,+18 20 14.0
1048-06-30 19:00:00,05 01 30.02,+18 22 00.4
1048-07-01 07:00:00,05 02 46.86,+18 24 03.2
1048-07-01 19:00:00,05 04 02.51,+18 25 55.3
1048-07-02 07:00:00,05 05 21.84,+18 28 03.3
1048-07-02 19:00:00,05 06 40.00,+18 30 00.3
1048-07-03 07:00:00,05 08 01.75,+18 32 12.7
1048-07-03 19:00:00,05 09 22.35,+18 34 13.7
1048-07-04 07:00:00,05 10 46.44,+18 36 29.7
1048-07-04 19:00:00,05 12 09.38,+18 38 33.9
1048-07-05 07:00:00,05 13 35.73,+18 40 52.6
1048-07-05 19:00:00,05 15 00.94,+18 42 59.1
1048-07-06 07:00:00,05 16 29.47,+18 45 19.8
1048-07-06 19:00:00,05 17 56.88,+18 47 27.8
1048-07-07 07:00:00,05 19 27.52,+18 49 49.7
1048-07-07 19:00:00,05 20 57.05,+18 51 58.5
1048-07-08 07:00:00,05 22 29.73,+18 54 20.8
1048-07-08 19:00:00,05 24 01.31,+18 56 29.7
1048-07-09 07:00:00,05 25 35.96,+18 58 51.6
1048-07-09 19:00:00,05 27 09.52,+19 00 59.8
1048-07-10 07:00:00,05 28 46.07,+19 03 20.7
1048-07-10 19:00:00,05 30 21.54,+19 05 27.6
1048-07-11 07:00:00,05 31 59.94,+19 07 46.7
1048-07-11 19:00:00,05 33 37.25,+19 09 51.5
1048-07-12 07:00:00,05 35 17.43,+19 12 08.2
1048-07-12 19:00:00,05 36 56.53,+19 14 10.3
1048-07-13 07:00:00,05 38 38.43,+19 16 24.0
1048-07-13 19:00:00,05 40 19.26,+19 18 22.8
1048-07-14 07:00:00,05 42 02.82,+19 20 32.7
1048-07-14 19:00:00,05 43 45.31,+19 22 27.5
1048-07-15 07:00:00,05 45 30.48,+19 24 33.2
1048-07-15 19:00:00,05 47 14.58,+19 26 23.5
1048-07-16 07:00:00,05 49 01.30,+19 28 24.3
1048-07-16 19:00:00,05 50 46.96,+19 30 09.4
1048-07-17 07:00:00,05 52 35.18,+19 32 04.7
1048-07-17 19:00:00,05 54 22.35,+19 33 44.1
1048-07-18 07:00:00,05 56 12.03,+19 35 33.5
1048-07-18 19:00:00,05 58 00.65,+19 37 06.7
1048-07-19 07:00:00,05 59 51.73,+19 38 49.5
1048-07-19 19:00:00,06 01 41.75,+19 40 15.9
1048-07-20 07:00:00,06 03 34.19,+19 41 51.7
1048-07-20 19:00:00,06 05 25.58,+19 43 10.9
1048-07-21 07:00:00,06 07 19.34,+19 44 39.1
1048-07-21 19:00:00,06 09 12.04,+19 45 50.5
1048-07-22 07:00:00,06 11 07.07,+19 47 10.7
1048-07-22 19:00:00,06 13 01.05,+19 48 14.0
1048-07-23 07:00:00,06 14 57.31,+19 49 25.7
1048-07-23 19:00:00,06 16 52.53,+19 50 20.3
1048-07-24 07:00:00,06 18 49.98,+19 51 23.0
1048-07-24 19:00:00,06 20 46.39,+19 52 08.5
1048-07-25 07:00:00,06 22 45.00,+19 53 01.9
1048-07-25 19:00:00,06 24 42.57,+19 53 37.9
1048-07-26 07:00:00,06 26 42.30,+19 54 21.6
1048-07-26 19:00:00,06 28 40.98,+19 54 47.6
1048-07-27 07:00:00,06 30 41.79,+19 55 21.1
1048-07-27 19:00:00,06 32 41.54,+19 55 36.9
1048-07-28 07:00:00,06 34 43.39,+19 55 59.8
1048-07-28 19:00:00,06 36 44.19,+19 56 05.0
1048-07-29 07:00:00,06 38 47.05,+19 56 17.0
1048-07-29 19:00:00,06 40 48.85,+19 56 11.1
1048-07-30 07:00:00,06 42 52.67,+19 56 11.9
1048-07-30 19:00:00,06 44 55.43,+19 55 54.6
1048-07-31 07:00:00,06 47 00.18,+19 55 43.8
1048-07-31 19:00:00,06 49 03.86,+19 55 14.9
1048-08-01 07:00:00,06 51 09.50,+19 54 52.2
1048-08-01 19:00:00,06 53 14.06,+19 54 11.4
1048-08-02 07:00:00,06 55 20.55,+19 53 36.5
1048-08-02 19:00:00,06 57 25.95,+19 52 43.4
1048-08-03 07:00:00,06 59 33.25,+19 51 56.1
1048-08-03 19:00:00,07 01 39.46,+19 50 50.5
1048-08-04 07:00:00,07 03 47.54,+19 49 50.5
1048-08-04 19:00:00,07 05 54.51,+19 48 32.1
1048-08-05 07:00:00,07 08 03.32,+19 47 19.1
1048-08-05 19:00:00,07 10 11.03,+19 45 47.8
1048-08-06 07:00:00,07 12 20.53,+19 44 21.6
1048-08-06 19:00:00,07 14 28.93,+19 42 37.1
1048-08-07 07:00:00,07 16 39.10,+19 40 57.5
1048-08-07 19:00:00,07 18 48.15,+19 38 59.7
1048-08-08 07:00:00,07 20 58.94,+19 37 06.5
1048-08-08 19:00:00,07 23 08.61,+19 34 55.0
1048-08-09 07:00:00,07 25 19.99,+19 32 48.1
1048-08-09 19:00:00,07 27 30.24,+19 30 22.9
1048-08-10 07:00:00,07 29 42.18,+19 28 02.1
1048-08-10 19:00:00,07 31 52.97,+19 25 23.0
1048-08-11 07:00:00,07 34 05.43,+19 22 48.1
1048-08-11 19:00:00,07 36 16.73,+19 19 55.0
1048-08-12 07:00:00,07 38 29.68,+19 17 06.0
1048-08-12 19:00:00,07 40 41.46,+19 13 58.7
1048-08-13 07:00:00,07 42 54.86,+19 10 55.4
1048-08-13 19:00:00,07 45 07.09,+19 07 33.9
1048-08-14 07:00:00,07 47 20.91,+19 04 16.1
1048-08-14 19:00:00,07 49 33.55,+19 00 40.4
1048-08-15 07:00:00,07 51 47.76,+18 57 08.1
1048-08-15 19:00:00,07 54 00.79,+18 53 17.9
1048-08-16 07:00:00,07 56 15.36,+18 49 31.1
1048-08-16 19:00:00,07 58 28.74,+18 45 26.5
1048-08-17 07:00:00,08 00 43.64,+18 41 25.1
1048-08-17 19:00:00,08 02 57.35,+18 37 05.9
1048-08-18 07:00:00,08 05 12.56,+18 32 49.8
1048-08-18 19:00:00,08 07 26.58,+18 28 16.2
1048-08-19 07:00:00,08 09 42.07,+18 23 45.4
1048-08-19 19:00:00,08 11 56.35,+18 18 57.2
1048-08-20 07:00:00,08 14 12.10,+18 14 11.7
