Date,Right ascension,Declination
1044-02-18 07:00:00,21 46 38.32,-14 18 01.5
1044-02-18 19:00:00,21 49 03.14,-14 06 38.7
1044-02-19 07:00:00,21 51 28.94,-13 55 13.1
1044-02-19 19:00:00,21 53 53.26,-13 43 38.8
1044-02-20 07:00:00,21 56 18.56,-13 32 01.7
1044-02-20 19:00:00,21 58 42.39,-13 20 16.2
1044-02-21 07:00:00,22 01 07.20,-13 08 28.1
1044-02-21 19:00:00,22 03 30.54,-12 56 31.8
1044-02-22 07:00:00,22 05 54.87,-12 44 32.9
1044-02-22 19:00:00,22 08 17.74,-12 32 26.1
1044-02-23 07:00:00,22 10 41.59,-12 20 16.8
1044-02-23 19:00:00,22 13 03.99,-12 07 59.9
1044-02-24 07:00:00,22 15 27.38,-11 55 40.6
1044-02-24 19:00:00,22 17 49.32,-11 43 13.9
1044-02-25 07:00:00,22 20 12.26,-11 30 44.9
1044-02-25 19:00:00,22 22 33.75,-11 18 08.7
1044-02-26 07:00:00,22 24 56.24,-11 05 30.5
1044-02-26 19:00:00,22 27 17.30,-10 52 45.3
1044-02-27 07:00:00,22 29 39.35,-10 39 58.0
1044-02-27 19:00:00,22 31 59.99,-10 27 04.1
1044-02-28 07:00:00,22 34 21.62,-10 14 08.3
1044-02-28 19:00:00,22 36 41.84,-10 01 06.0
1044-02-29 07:00:00,22 39 03.06,-09 48 01.9
1044-02-29 19:00:00,22 41 22.88,-09 34 51.7
1044-03-01 07:00:00,22 43 43.71,-09 21 39.7
1044-03-01 19:00:00,22 46 03.14,-09 08 21.8
1044-03-02 07:00:00,22 48 23.58,-08 55 02.4
1044-03-02 19:00:00,22 50 42.63,-08 41 37.2
1044-03-03 07:00:00,22 53 02.70,-08 28 10.6
1044-03-03 19:00:00,22 55 21.39,-08 14 38.6
1044-03-04 07:00:00,22 57 41.10,-08 01 05.1
1044-03-04 19:00:00,22 59 59.45,-07 47 26.5
1044-03-05 07:00:00,23 02 18.82,-07 33 46.7
1044-03-05 19:00:00,23 04 36.83,-07 20 01.9
1044-03-06 07:00:00,23 06 55.87,-07 06 16.0
1044-03-06 19:00:00,23 09 13.56,-06 52 25.3
1044-03-07 07:00:00,23 11 32.29,-06 38 33.7
1044-03-07 19:00:00,23 13 49.68,-06 24 37.6
1044-03-08 07:00:00,23 16 08.12,-06 10 40.5
1044-03-08 19:00:00,23 18 25.23,-05 56 39.3
1044-03-09 07:00:00,23 20 43.38,-05 42 37.2
1044-03-09 19:00:00,23 23 00.22,-05 28 31.1
1044-03-10 07:00:00,23 25 18.12,-05 14 24.4
1044-03-10 19:00:00,23 27 34.71,-05 00 13.9
1044-03-11 07:00:00,23 29 52.37,-04 46 02.7
1044-03-11 19:00:00,23 32 08.73,-04 31 48.1
1044-03-12 07:00:00,23 34 26.16,-04 17 33.0
1044-03-12 19:00:00,23 36 42.31,-04 03 14.7
1044-03-13 07:00:00,23 38 59.55,-03 48 55.9
1044-03-13 19:00:00,23 41 15.50,-03 34 34.1
1044-03-14 07:00:00,23 43 32.55,-03 20 12.0
1044-03-14 19:00:00,23 45 48.34,-03 05 47.1
1044-03-15 07:00:00,23 48 05.23,-02 51 22.0
1044-03-15 19:00:00,23 50 20.86,-02 36 54.3
1044-03-16 07:00:00,23 52 37.61,-02 22 26.6
1044-03-16 19:00:00,23 54 53.11,-02 07 56.6
1044-03-17 07:00:00,23 57 09.73,-01 53 26.5
1044-03-17 19:00:00,23 59 25.13,-01 38 54.4
1044-03-18 07:00:00,00 01 41.65,-01 24 22.4
1044-03-18 19:00:00,00 03 56.95,-01 09 48.6
1044-03-19 07:00:00,00 06 13.39,-00 55 15.0
1044-03-19 19:00:00,00 08 28.62,-00 40 39.8
1044-03-20 07:00:00,00 10 45.00,-00 26 04.9
1044-03-20 19:00:00,00 13 00.18,-00 11 28.6
1044-03-21 07:00:00,00 15 16.51,+00 03 07.2
1044-03-21 19:00:00,00 17 31.66,+00 17 44.1
1044-03-22 07:00:00,00 19 47.98,+00 32 20.5
1044-03-22 19:00:00,00 22 03.12,+00 46 57.8
1044-03-23 07:00:00,00 24 19.43,+01 01 34.4
1044-03-23 19:00:00,00 26 34.58,+01 16 11.7
1044-03-24 07:00:00,00 28 50.91,+01 30 48.2
1044-03-24 19:00:00,00 31 06.09,+01 45 25.1
1044-03-25 07:00:00,00 33 22.46,+02 00 01.1
1044-03-25 19:00:00,00 35 37.68,+02 14 37.4
1044-03-26 07:00:00,00 37 54.11,+02 29 12.5
1044-03-26 19:00:00,00 40 09.41,+02 43 47.7
1044-03-27 07:00:00,00 42 25.91,+02 58 21.7
1044-03-27 19:00:00,00 44 41.30,+03 12 55.5
1044-03-28 07:00:00,00 46 57.90,+03 27 28.0
1044-03-28 19:00:00,00 49 13.39,+03 42 00.0
1044-03-29 07:00:00,00 51 30.11,+03 56 30.6
1044-03-29 19:00:00,00 53 45.72,+04 11 00.5
1044-03-30 07:00:00,00 56 02.57,+04 25 28.8
1044-03-30 19:00:00,00 58 18.33,+04 39 56.3
1044-03-31 07:00:00,01 00 35.34,+04 54 22.0
1044-03-31 19:00:00,01 02 51.26,+05 08 46.7
1044-04-01 07:00:00,01 05 08.44,+05 23 09.4
1044-04-01 19:00:00,01 07 24.54,+05 37 30.9
1044-04-02 07:00:00,01 09 41.90,+05 51 50.4
1044-04-02 19:00:00,01 11 58.20,+06 06 08.3
1044-04-03 07:00:00,01 14 15.77,+06 20 24.1
1044-04-03 19:00:00,01 16 32.29,+06 34 38.1
1044-04-04 07:00:00,01 18 50.09,+06 48 49.9
1044-04-04 19:00:00,01 21 06.83,+07 02 59.6
1044-04-05 07:00:00,01 23 24.87,+07 17 07.0
1044-04-05 19:00:00,01 25 41.87,+07 31 12.2
1044-04-06 07:00:00,01 28 00.17,+07 45 14.9
1044-04-06 19:00:00,01 30 17.43,+07 59 15.1
1044-04-07 07:00:00,01 32 36.02,+08 13 12.7
1044-04-07 19:00:00,01 34 53.57,+08 27 07.6
1044-04-08 07:00:00,01 37 12.44,+08 40 59.7
1044-04-08 19:00:00,01 39 30.30,+08 54 49.0
1044-04-09 07:00:00,01 41 49.49,+09 08 35.4
1044-04-09 19:00:00,01 44 07.67,+09 22 18.6
1044-04-10 07:00:00,01 46 27.20,+09 35 58.8
1044-04-10 19:00:00,01 48 45.72,+09 49 35.7
1044-04-11 07:00:00,01 51 05.59,+10 03 09.5
1044-04-11 19:00:00,01 53 24.47,+10 16 39.7
1044-04-12 07:00:00,01 55 44.71,+10 30 06.6
1044-04-12 19:00:00,01 58 03.96,+10 43 29.7
1044-04-13 07:00:00,02 00 24.59,+10 56 49.5
1044-04-13 19:00:00,02 02 44.23,+11 10 05.2
1044-04-14 07:00:00,02 05 05.26,+11 23 17.4
1044-04-14 19:00:00,02 07 25.31,+11 36 25.3
1044-04-15 07:00:00,02 09 46.75,+11 49 29.6
1044-04-15 19:00:00,02 12 07.22,+12 02 29.4
1044-04-16 07:00:00,02 14 29.10,+12 15 25.4
1044-04-16 19:00:00,02 16 50.01,+12 28 16.7
1044-04-17 07:00:00,02 19 12.34,+12 41 04.1
1044-04-17 19:00:00,02 21 33.70,+12 53 46.6
1044-04-18 07:00:00,02 23 56.49,+13 06 25.0
1044-04-18 19:00:00,02 26 18.31,+13 18 58.3
1044-04-19 07:00:00,02 28 41.58,+13 31 27.3
1044-04-19 19:00:00,02 31 03.88,+13 43 51.0
1044-04-20 07:00:00,02 33 27.63,+13 56 10.3
1044-04-20 19:00:00,02 35 50.43,+14 08 24.1
1044-04-21 07:00:00,02 38 14.67,+14 20 33.3
1044-04-21 19:00:00,02 40 37.97,+14 32 36.8
1044-04-22 07:00:00,02 43 02.73,+14 44 35.5
1044-04-22 19:00:00,02 45 26.54,+14 56 28.4
1044-04-23 07:00:00,02 47 51.82,+15 08 16.3
1044-04-23 19:00:00,02 50 16.15,+15 19 58.2
1044-04-24 07:00:00,02 52 41.96,+15 31 34.9
1044-04-24 19:00:00,02 55 06.82,+15 43 05.3
1044-04-25 07:00:00,02 57 33.16,+15 54 30.5
1044-04-25 19:00:00,02 59 58.56,+16 05 49.2
1044-04-26 07:00:00,03 02 25.44,+16 17 02.5
1044-04-26 19:00:00,03 04 51.39,+16 28 09.1
1044-04-27 07:00:00,03 07 18.82,+16 39 10.1
1044-04-27 19:00:00,03 09 45.31,+16 50 04.2
1044-04-28 07:00:00,03 12 13.30,+17 00 52.5
1044-04-28 19:00:00,03 14 40.35,+17 11 33.8
1044-04-29 07:00:00,03 17 08.89,+17 22 09.1
1044-04-29 19:00:00,03 19 36.49,+17 32 37.2
1044-04-30 07:00:00,03 22 05.60,+17 42 59.1
1044-04-30 19:00:00,03 24 33.75,+17 53 13.6
1044-05-01 07:00:00,03 27 03.42,+18 03 21.9
1044-05-01 19:00:00,03 29 32.13,+18 13 22.5
1044-05-02 07:00:00,03 32 02.35,+18 23 16.6
1044-05-02 19:00:00,03 34 31.62,+18 33 03.0
1044-05-03 07:00:00,03 37 02.40,+18 42 42.7
1044-05-03 19:00:00,03 39 32.22,+18 52 14.5
1044-05-04 07:00:00,03 42 03.56,+19 01 39.4
1044-05-04 19:00:00,03 44 33.93,+19 10 56.2
1044-05-05 07:00:00,03 47 05.83,+19 20 06.1
1044-05-05 19:00:00,03 49 36.75,+19 29 07.6
1044-05-06 07:00:00,03 52 09.19,+19 38 02.0
1044-05-06 19:00:00,03 54 40.66,+19 46 47.9
1044-05-07 07:00:00,03 57 13.65,+19 55 26.6
1044-05-07 19:00:00,03 59 45.65,+20 03 56.6
1044-05-08 07:00:00,04 02 19.18,+20 12 19.2
1044-05-08 19:00:00,04 04 51.72,+20 20 32.9
1044-05-09 07:00:00,04 07 25.79,+20 28 39.1
1044-05-09 19:00:00,04 09 58.85,+20 36 36.2
1044-05-10 07:00:00,04 12 33.44,+20 44 25.7
1044-05-10 19:00:00,04 15 07.02,+20 52 06.0
1044-05-11 07:00:00,04 17 42.14,+20 59 38.4
1044-05-11 19:00:00,04 20 16.23,+21 07 01.6
1044-05-12 07:00:00,04 22 51.85,+21 14 16.6
1044-05-12 19:00:00,04 25 26.44,+21 21 22.3
1044-05-13 07:00:00,04 28 02.56,+21 28 19.8
1044-05-13 19:00:00,04 30 37.64,+21 35 07.7
1044-05-14 07:00:00,04 33 14.25,+21 41 47.3
1044-05-14 19:00:00,04 35 49.80,+21 48 17.2
1044-05-15 07:00:00,04 38 26.88,+21 54 38.6
1044-05-15 19:00:00,04 41 02.90,+22 00 50.2
1044-05-16 07:00:00,04 43 40.44,+22 06 53.2
1044-05-16 19:00:00,04 46 16.90,+22 12 46.3
1044-05-17 07:00:00,04 48 54.88,+22 18 30.5
1044-05-17 19:00:00,04 51 31.78,+22 24 04.8
1044-05-18 07:00:00,04 54 10.18,+22 29 30.0
1044-05-18 19:00:00,04 56 47.49,+22 34 45.2
1044-05-19 07:00:00,04 59 26.30,+22 39 51.3
1044-05-19 19:00:00,05 02 04.01,+22 44 47.3
1044-05-20 07:00:00,05 04 43.21,+22 49 33.9
1044-05-20 19:00:00,05 07 21.29,+22 54 10.3
1044-05-21 07:00:00,05 10 00.86,+22 58 37.4
1044-05-21 19:00:00,05 12 39.29,+23 02 54.1
1044-05-22 07:00:00,05 15 19.20,+23 07 01.2
1044-05-22 19:00:00,05 17 57.97,+23 10 58.0
1044-05-23 07:00:00,05 20 38.20,+23 14 45.2
1044-05-23 19:00:00,05 23 17.28,+23 18 21.8
1044-05-24 07:00:00,05 25 57.81,+23 21 48.8
1044-05-24 19:00:00,05 28 37.17,+23 25 05.2
1044-05-25 07:00:00,05 31 17.98,+23 28 11.7
1044-05-25 19:00:00,05 33 57.60,+23 31 07.7
1044-05-26 07:00:00,05 36 38.66,+23 33 53.7
1044-05-26 19:00:00,05 39 18.50,+23 36 29.1
1044-05-27 07:00:00,05 41 59.79,+23 38 54.4
1044-05-27 19:00:00,05 44 39.83,+23 41 09.1
1044-05-28 07:00:00,05 47 21.31,+23 43 13.6
1044-05-28 19:00:00,05 50 01.53,+23 45 07.5
1044-05-29 07:00:00,05 52 43.17,+23 46 51.1
1044-05-29 19:00:00,05 55 23.54,+23 48 24.1
1044-05-30 07:00:00,05 58 05.32,+23 49 46.7
1044-05-30 19:00:00,06 00 45.80,+23 50 58.7
1044-05-31 07:00:00,06 03 27.68,+23 52 00.2
1044-05-31 19:00:00,06 06 08.25,+23 52 51.1
1044-06-01 07:00:00,06 08 50.20,+23 53 31.5
1044-06-01 19:00:00,06 11 30.83,+23 54 01.3
1044-06-02 07:00:00,06 14 12.82,+23 54 20.5
1044-06-02 19:00:00,06 16 53.48,+23 54 29.1
1044-06-03 07:00:00,06 19 35.48,+23 54 27.1
1044-06-03 19:00:00,06 22 16.13,+23 54 14.6
1044-06-04 07:00:00,06 24 58.12,+23 53 51.4
1044-06-04 19:00:00,06 27 38.73,+23 53 17.6
1044-06-05 07:00:00,06 30 20.67,+23 52 33.2
1044-06-05 19:00:00,06 33 01.22,+23 51 38.3
1044-06-06 07:00:00,06 35 43.09,+23 50 32.6
1044-06-06 19:00:00,06 38 23.54,+23 49 16.6
1044-06-07 07:00:00,06 41 05.30,+23 47 49.8
1044-06-07 19:00:00,06 43 45.64,+23 46 12.6
1044-06-08 07:00:00,06 46 27.26,+23 44 24.6
1044-06-08 19:00:00,06 49 07.45,+23 42 26.4
1044-06-09 07:00:00,06 51 48.91,+23 40 17.4
1044-06-09 19:00:00,06 54 28.92,+23 37 58.1
1044-06-10 07:00:00,06 57 10.19,+23 35 28.1
1044-06-10 19:00:00,06 59 50.00,+23 32 48.0
1044-06-11 07:00:00,07 02 31.06,+23 29 57.0
1044-06-11 19:00:00,07 05 10.63,+23 26 56.1
1044-06-12 07:00:00,07 07 51.44,+23 23 44.3
1044-06-12 19:00:00,07 10 30.76,+23 20 22.7
1044-06-13 07:00:00,07 13 11.30,+23 16 50.2
1044-06-13 19:00:00,07 15 50.34,+23 13 08.0
1044-06-14 07:00:00,07 18 30.59,+23 09 15.0
1044-06-14 19:00:00,07 21 09.32,+23 05 12.3
1044-06-15 07:00:00,07 23 49.25,+23 00 58.9
1044-06-15 19:00:00,07 26 27.65,+22 56 35.9
1044-06-16 07:00:00,07 29 07.24,+22 52 02.2
1044-06-16 19:00:00,07 31 45.28,+22 47 19.1
1044-06-17 07:00:00,07 34 24.52,+22 42 25.4
1044-06-17 19:00:00,07 37 02.18,+22 37 22.3
1044-06-18 07:00:00,07 39 41.03,+22 32 08.7
1044-06-18 19:00:00,07 42 18.30,+22 26 45.8
1044-06-19 07:00:00,07 44 56.74,+22 21 12.5
1044-06-19 19:00:00,07 47 33.60,+22 15 30.1
1044-06-20 07:00:00,07 50 11.62,+22 09 37.2
1044-06-20 19:00:00,07 52 48.04,+22 03 35.5
1044-06-21 07:00:00,07 55 25.61,+21 57 23.3
1044-06-21 19:00:00,07 58 01.58,+21 51 02.4
1044-06-22 07:00:00,08 00 38.69,+21 44 31.3
1044-06-22 19:00:00,08 03 14.19,+21 37 51.5
1044-06-23 07:00:00,08 05 50.82,+21 31 01.5
1044-06-23 19:00:00,08 08 25.84,+21 24 03.1
1044-06-24 07:00:00,08 11 01.97,+21 16 54.6
1044-06-24 19:00:00,08 13 36.49,+21 09 37.8
1044-06-25 07:00:00,08 16 12.12,+21 02 11.1
1044-06-25 19:00:00,08 18 46.11,+20 54 36.2
1044-06-26 07:00:00,08 21 21.22,+20 46 51.4
1044-06-26 19:00:00,08 23 54.68,+20 38 58.7
1044-06-27 07:00:00,08 26 29.25,+20 30 56.2
1044-06-27 19:00:00,08 29 02.17,+20 22 45.9
1044-06-28 07:00:00,08 31 36.19,+20 14 26.0
1044-06-28 19:00:00,08 34 08.56,+20 05 58.5
1044-06-29 07:00:00,08 36 42.02,+19 57 21.5
1044-06-29 19:00:00,08 39 13.82,+19 48 37.1
1044-06-30 07:00:00,08 41 46.71,+19 39 43.3
1044-06-30 19:00:00,08 44 17.94,+19 30 42.3
1044-07-01 07:00:00,08 46 50.25,+19 21 32.0
1044-07-01 19:00:00,08 49 20.90,+19 12 14.7
1044-07-02 07:00:00,08 51 52.62,+19 02 48.3
1044-07-02 19:00:00,08 54 22.68,+18 53 15.0
1044-07-03 07:00:00,08 56 53.82,+18 43 32.8
1044-07-03 19:00:00,08 59 23.29,+18 33 43.8
1044-07-04 07:00:00,09 01 53.83,+18 23 46.1
1044-07-04 19:00:00,09 04 22.70,+18 13 41.8
1044-07-05 07:00:00,09 06 52.64,+18 03 28.9
1044-07-05 19:00:00,09 09 20.92,+17 53 09.7
1044-07-06 07:00:00,09 11 50.27,+17 42 42.0
1044-07-06 19:00:00,09 14 17.95,+17 32 08.1
1044-07-07 07:00:00,09 16 46.69,+17 21 25.9
1044-07-07 19:00:00,09 19 13.78,+17 10 37.7
1044-07-08 07:00:00,09 21 41.93,+16 59 41.4
1044-07-08 19:00:00,09 24 08.42,+16 48 39.3
1044-07-09 07:00:00,09 26 35.98,+16 37 29.1
1044-07-09 19:00:00,09 29 01.88,+16 26 13.4
1044-07-10 07:00:00,09 31 28.85,+16 14 49.8
1044-07-10 19:00:00,09 33 54.16,+16 03 20.8
1044-07-11 07:00:00,09 36 20.55,+15 51 44.1
1044-07-11 19:00:00,09 38 45.28,+15 40 02.2
1044-07-12 07:00:00,09 41 11.09,+15 28 12.7
1044-07-12 19:00:00,09 43 35.24,+15 16 18.2
1044-07-13 07:00:00,09 46 00.48,+15 04 16.4
1044-07-13 19:00:00,09 48 24.07,+14 52 09.7
1044-07-14 07:00:00,09 50 48.75,+14 39 55.8
1044-07-14 19:00:00,09 53 11.78,+14 27 37.3
1044-07-15 07:00:00,09 55 35.90,+14 15 11.7
1044-07-15 19:00:00,09 57 58.39,+14 02 41.6
1044-07-16 07:00:00,10 00 21.97,+13 50 04.7
1044-07-16 19:00:00,10 02 43.91,+13 37 23.5
1044-07-17 07:00:00,10 05 06.96,+13 24 35.7
1044-07-17 19:00:00,10 07 28.37,+13 11 43.6
1044-07-18 07:00:00,10 09 50.90,+12 58 45.1
1044-07-18 19:00:00,10 12 11.80,+12 45 42.7
1044-07-19 07:00:00,10 14 33.82,+12 32 33.9
1044-07-19 19:00:00,10 16 54.22,+12 19 21.4
1044-07-20 07:00:00,10 19 15.74,+12 06 02.8
1044-07-20 19:00:00,10 21 35.65,+11 52 40.5
1044-07-21 07:00:00,10 23 56.69,+11 39 12.3
1044-07-21 19:00:00,10 26 16.13,+11 25 40.7
1044-07-22 07:00:00,10 28 36.70,+11 12 03.3
1044-07-22 19:00:00,10 30 55.67,+10 58 22.7
1044-07-23 07:00:00,10 33 15.79,+10 44 36.6
1044-07-23 19:00:00,10 35 34.32,+10 30 47.3
1044-07-24 07:00:00,10 37 53.99,+10 16 52.7
1044-07-24 19:00:00,10 40 12.09,+10 02 55.1
1044-07-25 07:00:00,10 42 31.34,+09 48 52.5
1044-07-25 19:00:00,10 44 49.02,+09 34 47.1
1044-07-26 07:00:00,10 47 07.86,+09 20 36.7
1044-07-26 19:00:00,10 49 25.13,+09 06 23.8
1044-07-27 07:00:00,10 51 43.58,+08 52 06.1
1044-07-27 19:00:00,10 54 00.46,+08 37 46.0
1044-07-28 07:00:00,10 56 18.53,+08 23 21.4
1044-07-28 19:00:00,10 58 35.05,+08 08 54.4
1044-07-29 07:00:00,11 00 52.75,+07 54 23.3
1044-07-29 19:00:00,11 03 08.91,+07 39 49.9
1044-07-30 07:00:00,11 05 26.27,+07 25 12.6
1044-07-30 19:00:00,11 07 42.08,+07 10 33.1
1044-07-31 07:00:00,11 09 59.11,+06 55 49.9
1044-07-31 19:00:00,11 12 14.61,+06 41 04.8
1044-08-01 07:00:00,11 14 31.33,+06 26 16.1
1044-08-01 19:00:00,11 16 46.51,+06 11 25.7
1044-08-02 07:00:00,11 19 02.94,+05 56 31.9
1044-08-02 19:00:00,11 21 17.84,+05 41 36.5
1044-08-03 07:00:00,11 23 33.99,+05 26 37.9
1044-08-03 19:00:00,11 25 48.63,+05 11 37.9
1044-08-04 07:00:00,11 28 04.52,+04 56 35.0
1044-08-04 19:00:00,11 30 18.91,+04 41 30.7
1044-08-05 07:00:00,11 32 34.56,+04 26 23.7
1044-08-05 19:00:00,11 34 48.72,+04 11 15.5
1044-08-06 07:00:00,11 37 04.16,+03 56 04.9
1044-08-06 19:00:00,11 39 18.11,+03 40 53.1
1044-08-07 07:00:00,11 41 33.36,+03 25 39.1
1044-08-07 19:00:00,11 43 47.12,+03 10 24.2
1044-08-08 07:00:00,11 46 02.19,+02 55 07.2
1044-08-08 19:00:00,11 48 15.78,+02 39 49.5
1044-08-09 07:00:00,11 50 30.70,+02 24 29.9
1044-08-09 19:00:00,11 52 44.14,+02 09 09.6
1044-08-10 07:00:00,11 54 58.93,+01 53 47.7
1044-08-10 19:00:00,11 57 12.25,+01 38 25.3
1044-08-11 07:00:00,11 59 26.92,+01 23 01.6
1044-08-11 19:00:00,12 01 40.14,+01 07 37.4
1044-08-12 07:00:00,12 03 54.72,+00 52 12.0
1044-08-12 19:00:00,12 06 07.85,+00 36 46.3
1044-08-13 07:00:00,12 08 22.37,+00 21 19.7
1044-08-13 19:00:00,12 10 35.44,+00 05 53.0
1044-08-14 07:00:00,12 12 49.91,-00 09 34.5
1044-08-14 19:00:00,12 15 02.95,-00 25 02.0
1044-08-15 07:00:00,12 17 17.40,-00 40 30.0
1044-08-15 19:00:00,12 19 30.42,-00 55 57.9
1044-08-16 07:00:00,12 21 44.87,-01 11 26.0
1044-08-16 19:00:00,12 23 57.89,-01 26 54.0
1044-08-17 07:00:00,12 26 12.36,-01 42 22.0
1044-08-17 19:00:00,12 28 25.42,-01 57 49.7
1044-08-18 07:00:00,12 30 39.93,-02 13 17.1
1044-08-18 19:00:00,12 32 53.04,-02 28 44.1
1044-08-19 07:00:00,12 35 07.62,-02 44 10.7
1044-08-19 19:00:00,12 37 20.80,-02 59 36.7
1044-08-20 07:00:00,12 39 35.47,-03 15 02.1
