Date,Right ascension,Declination
1045-04-08 19:00:00,00 05 36.12,+03 33 24.9
1045-04-09 07:00:00,00 06 19.30,+03 31 21.2
1045-04-09 19:00:00,00 07 00.59,+03 29 33.6
1045-04-10 07:00:00,00 07 47.02,+03 27 58.9
1045-04-10 19:00:00,00 08 31.62,+03 26 40.2
1045-04-11 07:00:00,00 09 21.19,+03 25 34.0
1045-04-11 19:00:00,00 10 08.97,+03 24 43.5
1045-04-12 07:00:00,00 11 01.57,+03 24 05.1
1045-04-12 19:00:00,00 11 52.40,+03 23 42.2
1045-04-13 07:00:00,00 12 47.91,+03 23 31.0
1045-04-13 19:00:00,00 13 41.68,+03 23 34.9
1045-04-14 07:00:00,00 14 39.97,+03 23 50.1
1045-04-14 19:00:00,00 15 36.56,+03 24 20.2
1045-04-15 07:00:00,00 16 37.53,+03 25 01.1
1045-04-15 19:00:00,00 17 36.83,+03 25 56.5
1045-04-16 07:00:00,00 18 40.37,+03 27 02.4
1045-04-16 19:00:00,00 19 42.25,+03 28 22.3
1045-04-17 07:00:00,00 20 48.25,+03 29 52.4
1045-04-17 19:00:00,00 21 52.62,+03 31 36.2
1045-04-18 07:00:00,00 23 00.98,+03 33 29.8
1045-04-18 19:00:00,00 24 07.73,+03 35 36.6
1045-04-19 07:00:00,00 25 18.34,+03 37 52.9
1045-04-19 19:00:00,00 26 27.38,+03 40 21.9
1045-04-20 07:00:00,00 27 40.16,+03 43 00.2
1045-04-20 19:00:00,00 28 51.38,+03 45 50.7
1045-04-21 07:00:00,00 30 06.23,+03 48 50.1
1045-04-21 19:00:00,00 31 19.54,+03 52 01.4
1045-04-22 07:00:00,00 32 36.38,+03 55 21.3
1045-04-22 19:00:00,00 33 51.71,+03 58 52.6
1045-04-23 07:00:00,00 35 10.45,+04 02 32.2
1045-04-23 19:00:00,00 36 27.71,+04 06 22.8
1045-04-24 07:00:00,00 37 48.29,+04 10 21.4
1045-04-24 19:00:00,00 39 07.40,+04 14 30.5
1045-04-25 07:00:00,00 40 29.74,+04 18 47.5
1045-04-25 19:00:00,00 41 50.63,+04 23 14.5
1045-04-26 07:00:00,00 43 14.67,+04 27 49.1
1045-04-26 19:00:00,00 44 37.27,+04 32 33.2
1045-04-27 07:00:00,00 46 02.94,+04 37 24.8
1045-04-27 19:00:00,00 47 27.21,+04 42 25.5
1045-04-28 07:00:00,00 48 54.46,+04 47 33.3
1045-04-28 19:00:00,00 50 20.32,+04 52 49.8
1045-04-29 07:00:00,00 51 49.09,+04 58 13.4
1045-04-29 19:00:00,00 53 16.50,+05 03 45.1
1045-04-30 07:00:00,00 54 46.74,+05 09 23.6
1045-04-30 19:00:00,00 56 15.64,+05 15 09.9
1045-05-01 07:00:00,00 57 47.31,+05 21 02.8
1045-05-01 19:00:00,00 59 17.65,+05 27 03.0
1045-05-02 07:00:00,01 00 50.70,+05 33 09.7
1045-05-02 19:00:00,01 02 22.44,+05 39 23.2
1045-05-03 07:00:00,01 03 56.82,+05 45 43.0
1045-05-03 19:00:00,01 05 29.92,+05 52 09.1
1045-05-04 07:00:00,01 07 05.60,+05 58 41.5
1045-05-04 19:00:00,01 08 40.01,+06 05 19.6
1045-05-05 07:00:00,01 10 16.94,+06 12 03.8
1045-05-05 19:00:00,01 11 52.62,+06 18 53.4
1045-05-06 07:00:00,01 13 30.78,+06 25 49.0
1045-05-06 19:00:00,01 15 07.69,+06 32 49.4
1045-05-07 07:00:00,01 16 47.03,+06 39 55.6
1045-05-07 19:00:00,01 18 25.14,+06 47 06.2
1045-05-08 07:00:00,01 20 05.63,+06 54 22.5
1045-05-08 19:00:00,01 21 44.91,+07 01 42.8
1045-05-09 07:00:00,01 23 26.52,+07 09 08.6
1045-05-09 19:00:00,01 25 06.92,+07 16 37.9
1045-05-10 07:00:00,01 26 49.62,+07 24 12.7
1045-05-10 19:00:00,01 28 31.13,+07 31 50.4
1045-05-11 07:00:00,01 30 14.88,+07 39 33.5
1045-05-11 19:00:00,01 31 57.46,+07 47 19.2
1045-05-12 07:00:00,01 33 42.25,+07 55 10.1
1045-05-12 19:00:00,01 35 25.88,+08 03 03.1
1045-05-13 07:00:00,01 37 11.67,+08 11 01.2
1045-05-13 19:00:00,01 38 56.31,+08 19 01.0
1045-05-14 07:00:00,01 40 43.09,+08 27 05.8
1045-05-14 19:00:00,01 42 28.73,+08 35 11.8
1045-05-15 07:00:00,01 44 16.46,+08 43 22.8
1045-05-15 19:00:00,01 46 03.08,+08 51 34.5
1045-05-16 07:00:00,01 47 51.74,+08 59 51.0
1045-05-16 19:00:00,01 49 39.31,+09 08 07.9
1045-05-17 07:00:00,01 51 28.90,+09 16 29.5
1045-05-17 19:00:00,01 53 17.39,+09 24 51.0
1045-05-18 07:00:00,01 55 07.88,+09 33 17.2
1045-05-18 19:00:00,01 56 57.28,+09 41 42.9
1045-05-19 07:00:00,01 58 48.65,+09 50 13.1
1045-05-19 19:00:00,02 00 38.94,+09 58 42.4
1045-05-20 07:00:00,02 02 31.18,+10 07 16.1
1045-05-20 19:00:00,02 04 22.35,+10 15 48.5
1045-05-21 07:00:00,02 06 15.43,+10 24 25.4
1045-05-21 19:00:00,02 08 07.47,+10 33 00.4
1045-05-22 07:00:00,02 10 01.39,+10 41 39.8
1045-05-22 19:00:00,02 11 54.28,+10 50 17.0
1045-05-23 07:00:00,02 13 49.03,+10 58 58.5
1045-05-23 19:00:00,02 15 42.76,+11 07 37.4
1045-05-24 07:00:00,02 17 38.33,+11 16 20.6
1045-05-24 19:00:00,02 19 32.89,+11 25 00.8
1045-05-25 07:00:00,02 21 29.28,+11 33 45.1
1045-05-25 19:00:00,02 23 24.66,+11 42 26.0
1045-05-26 07:00:00,02 25 21.86,+11 51 11.1
1045-05-26 19:00:00,02 27 18.06,+11 59 52.4
1045-05-27 07:00:00,02 29 16.06,+12 08 37.7
1045-05-27 19:00:00,02 31 13.08,+12 17 18.9
1045-05-28 07:00:00,02 33 11.88,+12 26 04.1
1045-05-28 19:00:00,02 35 09.71,+12 34 44.8
1045-05-29 07:00:00,02 37 09.31,+12 43 29.3
1045-05-29 19:00:00,02 39 07.95,+12 52 09.0
1045-05-30 07:00:00,02 41 08.33,+13 00 52.5
1045-05-30 19:00:00,02 43 07.78,+13 09 30.8
1045-05-31 07:00:00,02 45 08.96,+13 18 12.8
1045-05-31 19:00:00,02 47 09.20,+13 26 49.2
1045-06-01 07:00:00,02 49 11.17,+13 35 29.3
1045-06-01 19:00:00,02 51 12.21,+13 44 03.5
1045-06-02 07:00:00,02 53 14.96,+13 52 41.2
1045-06-02 19:00:00,02 55 16.80,+14 01 12.6
1045-06-03 07:00:00,02 57 20.34,+14 09 47.5
1045-06-03 19:00:00,02 59 22.96,+14 18 15.8
1045-06-04 07:00:00,03 01 27.28,+14 26 47.5
1045-06-04 19:00:00,03 03 30.70,+14 35 12.1
1045-06-05 07:00:00,03 05 35.79,+14 43 40.2
1045-06-05 19:00:00,03 07 39.99,+14 52 00.8
1045-06-06 07:00:00,03 09 45.85,+15 00 24.8
1045-06-06 19:00:00,03 11 50.83,+15 08 41.0
1045-06-07 07:00:00,03 13 57.46,+15 17 00.4
1045-06-07 19:00:00,03 16 03.22,+15 25 11.8
1045-06-08 07:00:00,03 18 10.62,+15 33 26.3
1045-06-08 19:00:00,03 20 17.14,+15 41 32.4
1045-06-09 07:00:00,03 22 25.30,+15 49 41.5
1045-06-09 19:00:00,03 24 32.59,+15 57 41.9
1045-06-10 07:00:00,03 26 41.51,+16 05 45.2
1045-06-10 19:00:00,03 28 49.56,+16 13 39.5
1045-06-11 07:00:00,03 30 59.23,+16 21 36.7
1045-06-11 19:00:00,03 33 08.03,+16 29 24.5
1045-06-12 07:00:00,03 35 18.45,+16 37 15.0
1045-06-12 19:00:00,03 37 28.00,+16 44 55.9
1045-06-13 07:00:00,03 39 39.15,+16 52 39.4
1045-06-13 19:00:00,03 41 49.45,+17 00 13.0
1045-06-14 07:00:00,03 44 01.33,+17 07 49.1
1045-06-14 19:00:00,03 46 12.36,+17 15 15.0
1045-06-15 07:00:00,03 48 24.97,+17 22 43.3
1045-06-15 19:00:00,03 50 36.72,+17 30 01.1
1045-06-16 07:00:00,03 52 50.05,+17 37 21.2
1045-06-16 19:00:00,03 55 02.52,+17 44 30.5
1045-06-17 07:00:00,03 57 16.55,+17 51 42.0
1045-06-17 19:00:00,03 59 29.73,+17 58 42.4
1045-06-18 07:00:00,04 01 44.47,+18 05 44.9
1045-06-18 19:00:00,04 03 58.35,+18 12 36.1
1045-06-19 07:00:00,04 06 13.78,+18 19 29.3
1045-06-19 19:00:00,04 08 28.34,+18 26 10.9
1045-06-20 07:00:00,04 10 44.46,+18 32 54.4
1045-06-20 19:00:00,04 12 59.71,+18 39 26.1
1045-06-21 07:00:00,04 15 16.50,+18 45 59.5
1045-06-21 19:00:00,04 17 32.43,+18 52 20.8
1045-06-22 07:00:00,04 19 49.88,+18 58 43.8
1045-06-22 19:00:00,04 22 06.48,+19 04 54.4
1045-06-23 07:00:00,04 24 24.60,+19 11 06.6
1045-06-23 19:00:00,04 26 41.86,+19 17 06.3
1045-06-24 07:00:00,04 29 00.63,+19 23 07.4
1045-06-24 19:00:00,04 31 18.54,+19 28 55.7
1045-06-25 07:00:00,04 33 37.96,+19 34 45.3
1045-06-25 19:00:00,04 35 56.51,+19 40 21.9
1045-06-26 07:00:00,04 38 16.57,+19 45 59.7
1045-06-26 19:00:00,04 40 35.75,+19 51 24.3
1045-06-27 07:00:00,04 42 56.44,+19 56 50.0
1045-06-27 19:00:00,04 45 16.25,+20 02 02.2
1045-06-28 07:00:00,04 47 37.56,+20 07 15.5
1045-06-28 19:00:00,04 49 57.99,+20 12 15.1
1045-06-29 07:00:00,04 52 19.90,+20 17 15.5
1045-06-29 19:00:00,04 54 40.93,+20 22 02.1
1045-06-30 07:00:00,04 57 03.45,+20 26 49.5
1045-06-30 19:00:00,04 59 25.07,+20 31 22.8
1045-07-01 07:00:00,05 01 48.16,+20 35 56.8
1045-07-01 19:00:00,05 04 10.36,+20 40 16.6
1045-07-02 07:00:00,05 06 34.03,+20 44 36.8
1045-07-02 19:00:00,05 08 56.80,+20 48 42.7
1045-07-03 07:00:00,05 11 21.02,+20 52 49.0
1045-07-03 19:00:00,05 13 44.34,+20 56 40.8
1045-07-04 07:00:00,05 16 09.11,+21 00 32.8
1045-07-04 19:00:00,05 18 32.96,+21 04 10.1
1045-07-05 07:00:00,05 20 58.25,+21 07 47.5
1045-07-05 19:00:00,05 23 22.62,+21 11 10.2
1045-07-06 07:00:00,05 25 48.42,+21 14 32.8
1045-07-06 19:00:00,05 28 13.29,+21 17 40.5
1045-07-07 07:00:00,05 30 39.59,+21 20 48.1
1045-07-07 19:00:00,05 33 04.94,+21 23 40.6
1045-07-08 07:00:00,05 35 31.71,+21 26 32.8
1045-07-08 19:00:00,05 37 57.52,+21 29 09.9
1045-07-09 07:00:00,05 40 24.74,+21 31 46.6
1045-07-09 19:00:00,05 42 50.99,+21 34 08.0
1045-07-10 07:00:00,05 45 18.65,+21 36 29.0
1045-07-10 19:00:00,05 47 45.32,+21 38 34.5
1045-07-11 07:00:00,05 50 13.39,+21 40 39.4
1045-07-11 19:00:00,05 52 40.47,+21 42 28.9
1045-07-12 07:00:00,05 55 08.92,+21 44 17.7
1045-07-12 19:00:00,05 57 36.37,+21 45 50.9
1045-07-13 07:00:00,06 00 05.19,+21 47 23.3
1045-07-13 19:00:00,06 02 33.00,+21 48 40.0
1045-07-14 07:00:00,06 05 02.16,+21 49 55.8
1045-07-14 19:00:00,06 07 30.30,+21 50 56.0
1045-07-15 07:00:00,06 09 59.78,+21 51 55.1
1045-07-15 19:00:00,06 12 28.22,+21 52 38.5
1045-07-16 07:00:00,06 14 58.00,+21 53 20.8
1045-07-16 19:00:00,06 17 26.72,+21 53 47.2
1045-07-17 07:00:00,06 19 56.76,+21 54 12.5
1045-07-17 19:00:00,06 22 25.73,+21 54 22.0
1045-07-18 07:00:00,06 24 56.02,+21 54 30.1
1045-07-18 19:00:00,06 27 25.22,+21 54 22.4
1045-07-19 07:00:00,06 29 55.72,+21 54 13.3
1045-07-19 19:00:00,06 32 25.13,+21 53 48.4
1045-07-20 07:00:00,06 34 55.83,+21 53 21.9
1045-07-20 19:00:00,06 37 25.42,+21 52 39.6
1045-07-21 07:00:00,06 39 56.29,+21 51 55.8
1045-07-21 19:00:00,06 42 26.05,+21 50 56.1
1045-07-22 07:00:00,06 44 57.06,+21 49 54.7
1045-07-22 19:00:00,06 47 26.95,+21 48 37.5
1045-07-23 07:00:00,06 49 58.09,+21 47 18.5
1045-07-23 19:00:00,06 52 28.10,+21 45 43.8
1045-07-24 07:00:00,06 54 59.34,+21 44 07.2
1045-07-24 19:00:00,06 57 29.44,+21 42 14.8
1045-07-25 07:00:00,07 00 00.77,+21 40 20.6
1045-07-25 19:00:00,07 02 30.93,+21 38 10.6
1045-07-26 07:00:00,07 05 02.32,+21 35 58.6
1045-07-26 19:00:00,07 07 32.53,+21 33 31.0
1045-07-27 07:00:00,07 10 03.96,+21 31 01.3
1045-07-27 19:00:00,07 12 34.20,+21 28 16.0
1045-07-28 07:00:00,07 15 05.64,+21 25 28.6
1045-07-28 19:00:00,07 17 35.89,+21 22 25.7
1045-07-29 07:00:00,07 20 07.32,+21 19 20.6
1045-07-29 19:00:00,07 22 37.55,+21 16 00.0
1045-07-30 07:00:00,07 25 08.96,+21 12 37.2
1045-07-30 19:00:00,07 27 39.15,+21 08 58.9
1045-07-31 07:00:00,07 30 10.52,+21 05 18.5
1045-07-31 19:00:00,07 32 40.65,+21 01 22.7
1045-08-01 07:00:00,07 35 11.95,+20 57 24.6
1045-08-01 19:00:00,07 37 42.01,+20 53 11.3
1045-08-02 07:00:00,07 40 13.22,+20 48 55.7
1045-08-02 19:00:00,07 42 43.18,+20 44 25.0
1045-08-03 07:00:00,07 45 14.28,+20 39 51.9
1045-08-03 19:00:00,07 47 44.13,+20 35 03.8
1045-08-04 07:00:00,07 50 15.11,+20 30 13.3
1045-08-04 19:00:00,07 52 44.82,+20 25 07.9
1045-08-05 07:00:00,07 55 15.65,+20 20 00.2
1045-08-05 19:00:00,07 57 45.21,+20 14 37.6
1045-08-06 07:00:00,08 00 15.88,+20 09 12.7
1045-08-06 19:00:00,08 02 45.26,+20 03 33.1
1045-08-07 07:00:00,08 05 15.75,+19 57 51.1
1045-08-07 19:00:00,08 07 44.95,+19 51 54.6
1045-08-08 07:00:00,08 10 15.24,+19 45 55.6
1045-08-08 19:00:00,08 12 44.23,+19 39 42.4
1045-08-09 07:00:00,08 15 14.31,+19 33 26.7
1045-08-09 19:00:00,08 17 43.08,+19 26 56.8
1045-08-10 07:00:00,08 20 12.92,+19 20 24.5
1045-08-10 19:00:00,08 22 41.46,+19 13 38.2
1045-08-11 07:00:00,08 25 11.06,+19 06 49.4
1045-08-11 19:00:00,08 27 39.34,+18 59 46.8
1045-08-12 07:00:00,08 30 08.67,+18 52 41.8
1045-08-12 19:00:00,08 32 36.68,+18 45 23.1
1045-08-13 07:00:00,08 35 05.75,+18 38 02.0
1045-08-13 19:00:00,08 37 33.48,+18 30 27.5
1045-08-14 07:00:00,08 40 02.25,+18 22 50.6
1045-08-14 19:00:00,08 42 29.68,+18 15 00.4
1045-08-15 07:00:00,08 44 58.15,+18 07 07.8
1045-08-15 19:00:00,08 47 25.28,+17 59 02.2
1045-08-16 07:00:00,08 49 53.43,+17 50 54.2
1045-08-16 19:00:00,08 52 20.24,+17 42 33.3
1045-08-17 07:00:00,08 54 48.07,+17 34 10.1
1045-08-17 19:00:00,08 57 14.56,+17 25 34.3
1045-08-18 07:00:00,08 59 42.06,+17 16 56.1
1045-08-18 19:00:00,09 02 08.21,+17 08 05.6
1045-08-19 07:00:00,09 04 35.37,+16 59 12.7
1045-08-19 19:00:00,09 07 01.17,+16 50 07.6
1045-08-20 07:00:00,09 09 27.99,+16 41 00.2
1045-08-20 19:00:00,09 11 53.45,+16 31 40.9
1045-08-21 07:00:00,09 14 19.92,+16 22 19.3
