Date,Right ascension,Declination
1049-02-10 07:00:00,22 24 28.88,-11 23 08.7
1049-02-10 19:00:00,22 26 51.04,-11 09 54.2
1049-02-11 07:00:00,22 29 14.21,-10 56 36.1
1049-02-11 19:00:00,22 31 35.89,-10 43 12.8
1049-02-12 07:00:00,22 33 58.59,-10 29 46.1
1049-02-12 19:00:00,22 36 19.81,-10 16 14.4
1049-02-13 07:00:00,22 38 42.05,-10 02 39.4
1049-02-13 19:00:00,22 41 02.83,-09 48 59.7
1049-02-14 07:00:00,22 43 24.63,-09 35 16.8
1049-02-14 19:00:00,22 45 44.97,-09 21 29.3
1049-02-15 07:00:00,22 48 06.35,-09 07 39.0
1049-02-15 19:00:00,22 50 26.28,-08 53 44.2
1049-02-16 07:00:00,22 52 47.25,-08 39 46.7
1049-02-16 19:00:00,22 55 06.78,-08 25 45.0
1049-02-17 07:00:00,22 57 27.35,-08 11 40.6
1049-02-17 19:00:00,22 59 46.50,-07 57 32.4
1049-02-18 07:00:00,23 02 06.71,-07 43 21.6
1049-02-18 19:00:00,23 04 25.50,-07 29 07.2
1049-02-19 07:00:00,23 06 45.35,-07 14 50.4
1049-02-19 19:00:00,23 09 03.79,-07 00 30.1
1049-02-20 07:00:00,23 11 23.31,-06 46 07.6
1049-02-20 19:00:00,23 13 41.43,-06 31 41.8
1049-02-21 07:00:00,23 16 00.63,-06 17 14.0
1049-02-21 19:00:00,23 18 18.44,-06 02 43.1
1049-02-22 07:00:00,23 20 37.35,-05 48 10.3
1049-02-22 19:00:00,23 22 54.88,-05 33 34.6
1049-02-23 07:00:00,23 25 13.50,-05 18 57.3
1049-02-23 19:00:00,23 27 30.77,-05 04 17.2
1049-02-24 07:00:00,23 29 49.14,-04 49 35.6
1049-02-24 19:00:00,23 32 06.16,-04 34 51.5
1049-02-25 07:00:00,23 34 24.30,-04 20 06.0
1049-02-25 19:00:00,23 36 41.09,-04 05 18.2
1049-02-26 07:00:00,23 38 59.01,-03 50 29.2
1049-02-26 19:00:00,23 41 15.60,-03 35 38.1
1049-02-27 07:00:00,23 43 33.33,-03 20 45.9
1049-02-27 19:00:00,23 45 49.74,-03 05 51.8
1049-02-28 07:00:00,23 48 07.29,-02 50 56.9
1049-02-28 19:00:00,23 50 23.53,-02 36 00.2
1049-03-01 07:00:00,23 52 40.93,-02 21 02.8
1049-03-01 19:00:00,23 54 57.03,-02 06 03.9
1049-03-02 07:00:00,23 57 14.30,-01 51 04.4
1049-03-02 19:00:00,23 59 30.28,-01 36 03.6
1049-03-03 07:00:00,00 01 47.43,-01 21 02.5
1049-03-03 19:00:00,00 04 03.30,-01 06 00.2
1049-03-04 07:00:00,00 06 20.36,-00 50 57.6
1049-03-04 19:00:00,00 08 36.15,-00 35 54.2
1049-03-05 07:00:00,00 10 53.13,-00 20 50.7
1049-03-05 19:00:00,00 13 08.86,-00 05 46.5
1049-03-06 07:00:00,00 15 25.79,+00 09 17.7
1049-03-06 19:00:00,00 17 41.47,+00 24 22.3
1049-03-07 07:00:00,00 19 58.36,+00 39 26.7
1049-03-07 19:00:00,00 22 14.01,+00 54 31.4
1049-03-08 07:00:00,00 24 30.90,+01 09 35.6
1049-03-08 19:00:00,00 26 46.54,+01 24 40.0
1049-03-09 07:00:00,00 29 03.43,+01 39 43.8
1049-03-09 19:00:00,00 31 19.09,+01 54 47.6
1049-03-10 07:00:00,00 33 36.00,+02 09 50.5
1049-03-10 19:00:00,00 35 51.70,+02 24 53.2
1049-03-11 07:00:00,00 38 08.66,+02 39 54.9
1049-03-11 19:00:00,00 40 24.41,+02 54 56.3
1049-03-12 07:00:00,00 42 41.43,+03 09 56.4
1049-03-12 19:00:00,00 44 57.26,+03 24 56.0
1049-03-13 07:00:00,00 47 14.37,+03 39 54.3
1049-03-13 19:00:00,00 49 30.29,+03 54 51.7
1049-03-14 07:00:00,00 51 47.51,+04 09 47.7
1049-03-14 19:00:00,00 54 03.55,+04 24 42.7
1049-03-15 07:00:00,00 56 20.89,+04 39 36.0
1049-03-15 19:00:00,00 58 37.07,+04 54 28.2
1049-03-16 07:00:00,01 00 54.56,+05 09 18.5
1049-03-16 19:00:00,01 03 10.89,+05 24 07.5
1049-03-17 07:00:00,01 05 28.55,+05 38 54.5
1049-03-17 19:00:00,01 07 45.06,+05 53 39.9
1049-03-18 07:00:00,01 10 02.91,+06 08 23.2
1049-03-18 19:00:00,01 12 19.62,+06 23 04.7
1049-03-19 07:00:00,01 14 37.68,+06 37 43.9
1049-03-19 19:00:00,01 16 54.61,+06 52 21.2
1049-03-20 07:00:00,01 19 12.90,+07 06 55.9
1049-03-20 19:00:00,01 21 30.06,+07 21 28.6
1049-03-21 07:00:00,01 23 48.60,+07 35 58.5
1049-03-21 19:00:00,01 26 06.02,+07 50 26.2
1049-03-22 07:00:00,01 28 24.83,+08 04 51.0
1049-03-22 19:00:00,01 30 42.53,+08 19 13.4
1049-03-23 07:00:00,01 33 01.63,+08 33 32.6
1049-03-23 19:00:00,01 35 19.62,+08 47 49.3
1049-03-24 07:00:00,01 37 39.03,+09 02 02.7
1049-03-24 19:00:00,01 39 57.34,+09 16 13.3
1049-03-25 07:00:00,01 42 17.08,+09 30 20.4
1049-03-25 19:00:00,01 44 35.73,+09 44 24.6
1049-03-26 07:00:00,01 46 55.82,+09 58 25.1
1049-03-26 19:00:00,01 49 14.82,+10 12 22.5
1049-03-27 07:00:00,01 51 35.27,+10 26 16.1
1049-03-27 19:00:00,01 53 54.64,+10 40 06.4
1049-03-28 07:00:00,01 56 15.47,+10 53 52.6
1049-03-28 19:00:00,01 58 35.23,+11 07 35.4
1049-03-29 07:00:00,02 00 56.47,+11 21 13.9
1049-03-29 19:00:00,02 03 16.63,+11 34 48.8
1049-03-30 07:00:00,02 05 38.28,+11 48 19.3
1049-03-30 19:00:00,02 07 58.86,+12 01 45.9
1049-03-31 07:00:00,02 10 20.94,+12 15 07.9
1049-03-31 19:00:00,02 12 41.95,+12 28 25.9
1049-04-01 07:00:00,02 15 04.47,+12 41 39.2
1049-04-01 19:00:00,02 17 25.94,+12 54 48.2
1049-04-02 07:00:00,02 19 48.91,+13 07 52.2
1049-04-02 19:00:00,02 22 10.84,+13 20 51.8
1049-04-03 07:00:00,02 24 34.28,+13 33 46.3
1049-04-03 19:00:00,02 26 56.68,+13 46 36.2
1049-04-04 07:00:00,02 29 20.61,+13 59 20.8
1049-04-04 19:00:00,02 31 43.48,+14 12 00.5
1049-04-05 07:00:00,02 34 07.90,+14 24 34.8
1049-04-05 19:00:00,02 36 31.27,+14 37 04.1
1049-04-06 07:00:00,02 38 56.19,+14 49 27.6
1049-04-06 19:00:00,02 41 20.06,+15 01 46.0
1049-04-07 07:00:00,02 43 45.49,+15 13 58.5
1049-04-07 19:00:00,02 46 09.87,+15 26 05.7
1049-04-08 07:00:00,02 48 35.82,+15 38 06.7
1049-04-08 19:00:00,02 51 00.72,+15 50 02.2
1049-04-09 07:00:00,02 53 27.19,+16 01 51.4
1049-04-09 19:00:00,02 55 52.62,+16 13 35.0
1049-04-10 07:00:00,02 58 19.63,+16 25 12.1
1049-04-10 19:00:00,03 00 45.58,+16 36 43.3
1049-04-11 07:00:00,03 03 13.13,+16 48 07.8
1049-04-11 19:00:00,03 05 39.63,+16 59 26.3
1049-04-12 07:00:00,03 08 07.72,+17 10 37.8
1049-04-12 19:00:00,03 10 34.76,+17 21 43.3
1049-04-13 07:00:00,03 13 03.40,+17 32 41.5
1049-04-13 19:00:00,03 15 30.98,+17 43 33.5
1049-04-14 07:00:00,03 18 00.18,+17 54 18.1
1049-04-14 19:00:00,03 20 28.31,+18 04 56.3
1049-04-15 07:00:00,03 22 58.06,+18 15 26.8
1049-04-15 19:00:00,03 25 26.75,+18 25 50.9
1049-04-16 07:00:00,03 27 57.05,+18 36 07.1
1049-04-16 19:00:00,03 30 26.29,+18 46 16.6
1049-04-17 07:00:00,03 32 57.15,+18 56 18.0
1049-04-17 19:00:00,03 35 26.94,+19 06 12.7
1049-04-18 07:00:00,03 37 58.36,+19 15 59.1
1049-04-18 19:00:00,03 40 28.70,+19 25 38.5
1049-04-19 07:00:00,03 43 00.68,+19 35 09.5
1049-04-19 19:00:00,03 45 31.57,+19 44 33.4
1049-04-20 07:00:00,03 48 04.10,+19 53 48.6
1049-04-20 19:00:00,03 50 35.53,+20 02 56.6
1049-04-21 07:00:00,03 53 08.61,+20 11 55.8
1049-04-21 19:00:00,03 55 40.59,+20 20 47.6
1049-04-22 07:00:00,03 58 14.21,+20 29 30.3
1049-04-22 19:00:00,04 00 46.73,+20 38 05.5
1049-04-23 07:00:00,04 03 20.89,+20 46 31.5
1049-04-23 19:00:00,04 05 53.94,+20 54 49.9
1049-04-24 07:00:00,04 08 28.64,+21 02 58.9
1049-04-24 19:00:00,04 11 02.21,+21 11 00.1
1049-04-25 07:00:00,04 13 37.43,+21 18 51.7
1049-04-25 19:00:00,04 16 11.52,+21 26 35.4
1049-04-26 07:00:00,04 18 47.25,+21 34 09.3
1049-04-26 19:00:00,04 21 21.84,+21 41 35.3
1049-04-27 07:00:00,04 23 58.08,+21 48 51.2
1049-04-27 19:00:00,04 26 33.16,+21 55 59.2
1049-04-28 07:00:00,04 29 09.89,+22 02 56.9
1049-04-28 19:00:00,04 31 45.45,+22 09 46.4
1049-04-29 07:00:00,04 34 22.65,+22 16 25.6
1049-04-29 19:00:00,04 36 58.67,+22 22 56.6
1049-04-30 07:00:00,04 39 36.33,+22 29 16.9
1049-04-30 19:00:00,04 42 12.80,+22 35 29.0
1049-05-01 07:00:00,04 44 50.90,+22 41 30.3
1049-05-01 19:00:00,04 47 27.79,+22 47 23.3
1049-05-02 07:00:00,04 50 06.31,+22 53 05.3
1049-05-02 19:00:00,04 52 43.60,+22 58 38.8
1049-05-03 07:00:00,04 55 22.52,+23 04 01.3
1049-05-03 19:00:00,04 58 00.20,+23 09 15.2
1049-05-04 07:00:00,05 00 39.50,+23 14 17.9
1049-05-04 19:00:00,05 03 17.54,+23 19 12.0
1049-05-05 07:00:00,05 05 57.19,+23 23 54.6
1049-05-05 19:00:00,05 08 35.57,+23 28 28.7
1049-05-06 07:00:00,05 11 15.55,+23 32 51.1
1049-05-06 19:00:00,05 13 54.24,+23 37 04.9
1049-05-07 07:00:00,05 16 34.53,+23 41 07.0
1049-05-07 19:00:00,05 19 13.51,+23 45 00.4
1049-05-08 07:00:00,05 21 54.07,+23 48 41.8
1049-05-08 19:00:00,05 24 33.31,+23 52 14.6
1049-05-09 07:00:00,05 27 14.13,+23 55 35.3
1049-05-09 19:00:00,05 29 53.60,+23 58 47.4
1049-05-10 07:00:00,05 32 34.64,+24 01 47.2
1049-05-10 19:00:00,05 35 14.32,+24 04 38.3
1049-05-11 07:00:00,05 37 55.56,+24 07 17.1
1049-05-11 19:00:00,05 40 35.42,+24 09 47.2
1049-05-12 07:00:00,05 43 16.82,+24 12 04.9
1049-05-12 19:00:00,05 45 56.82,+24 14 13.8
1049-05-13 07:00:00,05 48 38.36,+24 16 10.3
1049-05-13 19:00:00,05 51 18.48,+24 17 58.0
1049-05-14 07:00:00,05 54 00.13,+24 19 33.1
1049-05-14 19:00:00,05 56 40.34,+24 20 59.4
1049-05-15 07:00:00,05 59 22.06,+24 22 13.1
1049-05-15 19:00:00,06 02 02.33,+24 23 18.1
1049-05-16 07:00:00,06 04 44.10,+24 24 10.3
1049-05-16 19:00:00,06 07 24.40,+24 24 53.9
1049-05-17 07:00:00,06 10 06.18,+24 25 24.6
1049-05-17 19:00:00,06 12 46.48,+24 25 46.7
1049-05-18 07:00:00,06 15 28.24,+24 25 55.8
1049-05-18 19:00:00,06 18 08.51,+24 25 56.4
1049-05-19 07:00:00,06 20 50.23,+24 25 44.0
1049-05-19 19:00:00,06 23 30.43,+24 25 23.1
1049-05-20 07:00:00,06 26 12.08,+24 24 49.1
1049-05-20 19:00:00,06 28 52.19,+24 24 06.8
1049-05-21 07:00:00,06 31 33.74,+24 23 11.3
1049-05-21 19:00:00,06 34 13.73,+24 22 07.4
1049-05-22 07:00:00,06 36 55.14,+24 20 50.5
1049-05-22 19:00:00,06 39 34.98,+24 19 25.2
1049-05-23 07:00:00,06 42 16.23,+24 17 46.8
1049-05-23 19:00:00,06 44 55.90,+24 16 00.2
1049-05-24 07:00:00,06 47 36.96,+24 14 00.4
1049-05-24 19:00:00,06 50 16.41,+24 11 52.5
1049-05-25 07:00:00,06 52 57.26,+24 09 31.5
1049-05-25 19:00:00,06 55 36.48,+24 07 02.4
1049-05-26 07:00:00,06 58 17.07,+24 04 20.1
1049-05-26 19:00:00,07 00 56.03,+24 01 30.0
1049-05-27 07:00:00,07 03 36.35,+23 58 26.6
1049-05-27 19:00:00,07 06 15.02,+23 55 15.5
1049-05-28 07:00:00,07 08 55.04,+23 51 51.2
1049-05-28 19:00:00,07 11 33.39,+23 48 19.3
1049-05-29 07:00:00,07 14 13.08,+23 44 34.2
1049-05-29 19:00:00,07 16 51.08,+23 40 41.6
1049-05-30 07:00:00,07 19 30.41,+23 36 35.9
1049-05-30 19:00:00,07 22 08.05,+23 32 22.8
1049-05-31 07:00:00,07 24 46.99,+23 27 56.6
1049-05-31 19:00:00,07 27 24.23,+23 23 23.1
1049-06-01 07:00:00,07 30 02.77,+23 18 36.6
1049-06-01 19:00:00,07 32 39.58,+23 13 43.0
1049-06-02 07:00:00,07 35 17.69,+23 08 36.4
1049-06-02 19:00:00,07 37 54.05,+23 03 22.9
1049-06-03 07:00:00,07 40 31.70,+22 57 56.4
1049-06-03 19:00:00,07 43 07.60,+22 52 23.1
1049-06-04 07:00:00,07 45 44.77,+22 46 37.0
1049-06-04 19:00:00,07 48 20.18,+22 40 44.2
1049-06-05 07:00:00,07 50 56.85,+22 34 38.7
1049-06-05 19:00:00,07 53 31.74,+22 28 26.6
1049-06-06 07:00:00,07 56 07.89,+22 22 01.9
1049-06-06 19:00:00,07 58 42.25,+22 15 30.8
1049-06-07 07:00:00,08 01 17.86,+22 08 47.2
1049-06-07 19:00:00,08 03 51.68,+22 01 57.3
1049-06-08 07:00:00,08 06 26.73,+21 54 55.0
1049-06-08 19:00:00,08 08 59.98,+21 47 46.7
1049-06-09 07:00:00,08 11 34.45,+21 40 26.0
1049-06-09 19:00:00,08 14 07.12,+21 32 59.5
1049-06-10 07:00:00,08 16 41.00,+21 25 20.7
1049-06-10 19:00:00,08 19 13.07,+21 17 36.3
1049-06-11 07:00:00,08 21 46.36,+21 09 39.7
1049-06-11 19:00:00,08 24 17.82,+21 01 37.6
1049-06-12 07:00:00,08 26 50.48,+20 53 23.5
1049-06-12 19:00:00,08 29 21.32,+20 45 04.1
1049-06-13 07:00:00,08 31 53.36,+20 36 32.8
1049-06-13 19:00:00,08 34 23.57,+20 27 56.4
1049-06-14 07:00:00,08 36 54.98,+20 19 08.2
1049-06-14 19:00:00,08 39 24.54,+20 10 15.0
1049-06-15 07:00:00,08 41 55.30,+20 01 10.3
1049-06-15 19:00:00,08 44 24.22,+19 52 00.7
1049-06-16 07:00:00,08 46 54.33,+19 42 39.7
1049-06-16 19:00:00,08 49 22.60,+19 33 14.1
1049-06-17 07:00:00,08 51 52.05,+19 23 37.2
1049-06-17 19:00:00,08 54 19.66,+19 13 55.8
1049-06-18 07:00:00,08 56 48.46,+19 04 03.3
1049-06-18 19:00:00,08 59 15.41,+18 54 06.6
1049-06-19 07:00:00,09 01 43.55,+18 43 58.8
1049-06-19 19:00:00,09 04 09.84,+18 33 46.9
1049-06-20 07:00:00,09 06 37.32,+18 23 24.3
1049-06-20 19:00:00,09 09 02.95,+18 12 57.7
1049-06-21 07:00:00,09 11 29.77,+18 02 20.4
1049-06-21 19:00:00,09 13 54.74,+17 51 39.4
1049-06-22 07:00:00,09 16 20.91,+17 40 47.9
1049-06-22 19:00:00,09 18 45.23,+17 29 52.8
1049-06-23 07:00:00,09 21 10.74,+17 18 47.4
1049-06-23 19:00:00,09 23 34.41,+17 07 38.6
1049-06-24 07:00:00,09 25 59.28,+16 56 19.7
1049-06-24 19:00:00,09 28 22.29,+16 44 57.5
1049-06-25 07:00:00,09 30 46.52,+16 33 25.4
1049-06-25 19:00:00,09 33 08.89,+16 21 50.2
1049-06-26 07:00:00,09 35 32.47,+16 10 05.3
1049-06-26 19:00:00,09 37 54.21,+15 58 17.4
1049-06-27 07:00:00,09 40 17.16,+15 46 20.1
1049-06-27 19:00:00,09 42 38.26,+15 34 19.9
1049-06-28 07:00:00,09 45 00.58,+15 22 10.4
1049-06-28 19:00:00,09 47 21.06,+15 09 58.2
1049-06-29 07:00:00,09 49 42.76,+14 57 37.0
1049-06-29 19:00:00,09 52 02.62,+14 45 13.2
1049-06-30 07:00:00,09 54 23.71,+14 32 40.6
1049-06-30 19:00:00,09 56 42.95,+14 20 05.6
1049-07-01 07:00:00,09 59 03.44,+14 07 22.0
1049-07-01 19:00:00,10 01 22.08,+13 54 36.1
1049-07-02 07:00:00,10 03 41.97,+13 41 41.8
1049-07-02 19:00:00,10 06 00.03,+13 28 45.4
1049-07-03 07:00:00,10 08 19.33,+13 15 40.8
1049-07-03 19:00:00,10 10 36.80,+13 02 34.2
1049-07-04 07:00:00,10 12 55.53,+12 49 19.7
1049-07-04 19:00:00,10 15 12.43,+12 36 03.3
1049-07-05 07:00:00,10 17 30.60,+12 22 39.2
1049-07-05 19:00:00,10 19 46.93,+12 09 13.4
1049-07-06 07:00:00,10 22 04.55,+11 55 40.1
1049-07-06 19:00:00,10 24 20.33,+11 42 05.3
1049-07-07 07:00:00,10 26 37.41,+11 28 23.0
1049-07-07 19:00:00,10 28 52.66,+11 14 39.5
1049-07-08 07:00:00,10 31 09.20,+11 00 48.8
1049-07-08 19:00:00,10 33 23.93,+10 46 56.9
1049-07-09 07:00:00,10 35 39.96,+10 32 58.1
1049-07-09 19:00:00,10 37 54.17,+10 18 58.2
1049-07-10 07:00:00,10 40 09.70,+10 04 51.6
1049-07-10 19:00:00,10 42 23.41,+09 50 44.0
1049-07-11 07:00:00,10 44 38.46,+09 36 30.0
1049-07-11 19:00:00,10 46 51.69,+09 22 15.2
1049-07-12 07:00:00,10 49 06.26,+09 07 54.1
1049-07-12 19:00:00,10 51 19.02,+08 53 32.4
1049-07-13 07:00:00,10 53 33.13,+08 39 04.6
1049-07-13 19:00:00,10 55 45.45,+08 24 36.2
1049-07-14 07:00:00,10 57 59.12,+08 10 02.2
1049-07-14 19:00:00,11 00 10.99,+07 55 27.5
1049-07-15 07:00:00,11 02 24.24,+07 40 47.5
1049-07-15 19:00:00,11 04 35.69,+07 26 07.0
1049-07-16 07:00:00,11 06 48.54,+07 11 21.2
1049-07-16 19:00:00,11 08 59.59,+06 56 35.2
1049-07-17 07:00:00,11 11 12.04,+06 41 44.2
1049-07-17 19:00:00,11 13 22.71,+06 26 52.9
1049-07-18 07:00:00,11 15 34.80,+06 11 56.9
1049-07-18 19:00:00,11 17 45.11,+05 57 00.7
1049-07-19 07:00:00,11 19 56.84,+05 42 00.1
1049-07-19 19:00:00,11 22 06.81,+05 26 59.4
1049-07-20 07:00:00,11 24 18.21,+05 11 54.4
1049-07-20 19:00:00,11 26 27.85,+04 56 49.5
1049-07-21 07:00:00,11 28 38.95,+04 41 40.6
1049-07-21 19:00:00,11 30 48.29,+04 26 31.8
1049-07-22 07:00:00,11 32 59.10,+04 11 19.3
1049-07-22 19:00:00,11 35 08.15,+03 56 06.9
1049-07-23 07:00:00,11 37 18.69,+03 40 51.0
1049-07-23 19:00:00,11 39 27.48,+03 25 35.4
1049-07-24 07:00:00,11 41 37.77,+03 10 16.6
1049-07-24 19:00:00,11 43 46.31,+02 54 58.1
1049-07-25 07:00:00,11 45 56.38,+02 39 36.7
1049-07-25 19:00:00,11 48 04.69,+02 24 15.6
1049-07-26 07:00:00,11 50 14.55,+02 08 51.9
1049-07-26 19:00:00,11 52 22.66,+01 53 28.6
1049-07-27 07:00:00,11 54 32.32,+01 38 02.9
1049-07-27 19:00:00,11 56 40.24,+01 22 37.7
1049-07-28 07:00:00,11 58 49.74,+01 07 10.4
1049-07-28 19:00:00,12 00 57.49,+00 51 43.6
1049-07-29 07:00:00,12 03 06.83,+00 36 15.0
1049-07-29 19:00:00,12 05 14.43,+00 20 46.9
1049-07-30 07:00:00,12 07 23.64,+00 05 17.3
1049-07-30 19:00:00,12 09 31.11,-00 10 11.6
1049-07-31 07:00:00,12 11 40.21,-00 25 41.8
1049-07-31 19:00:00,12 13 47.56,-00 41 11.3
1049-08-01 07:00:00,12 15 56.56,-00 56 41.8
1049-08-01 19:00:00,12 18 03.82,-01 12 11.6
1049-08-02 07:00:00,12 20 12.74,-01 27 42.0
1049-08-02 19:00:00,12 22 19.92,-01 43 11.7
1049-08-03 07:00:00,12 24 28.78,-01 58 41.8
1049-08-03 19:00:00,12 26 35.91,-02 14 11.0
1049-08-04 07:00:00,12 28 44.73,-02 29 40.4
1049-08-04 19:00:00,12 30 51.80,-02 45 08.9
1049-08-05 07:00:00,12 33 00.60,-03 00 37.2
1049-08-05 19:00:00,12 35 07.65,-03 16 04.6
1049-08-06 07:00:00,12 37 16.44,-03 31 31.5
1049-08-06 19:00:00,12 39 23.48,-03 46 57.5
1049-08-07 07:00:00,12 41 32.28,-04 02 22.7
1049-08-07 19:00:00,12 43 39.33,-04 17 46.9
1049-08-08 07:00:00,12 45 48.16,-04 33 10.0
1049-08-08 19:00:00,12 47 55.23,-04 48 32.2
1049-08-09 07:00:00,12 50 04.10,-05 03 52.9
1049-08-09 19:00:00,12 52 11.21,-05 19 12.6
1049-08-10 07:00:00,12 54 20.14,-05 34 30.6
1049-08-10 19:00:00,12 56 27.32,-05 49 47.5
1049-08-11 07:00:00,12 58 36.32,-06 05 02.4
1049-08-11 19:00:00,13 00 43.57,-06 20 16.2
1049-08-12 07:00:00,13 02 52.66,-06 35 27.7
1049-08-12 19:00:00,13 05 00.00,-06 50 38.1
1049-08-13 07:00:00,13 07 09.21,-07 05 45.8
1049-08-13 19:00:00,13 09 16.65,-07 20 52.4
1049-08-14 07:00:00,13 11 25.99,-07 35 56.1
1049-08-14 19:00:00,13 13 33.55,-07 50 58.6
1049-08-15 07:00:00,13 15 43.03,-08 05 57.9
1049-08-15 19:00:00,13 17 50.74,-08 20 55.9
1049-08-16 07:00:00,13 20 00.38,-08 35 50.5
1049-08-16 19:00:00,13 22 08.25,-08 50 43.8
1049-08-17 07:00:00,13 24 18.07,-09 05 33.2
1049-08-17 19:00:00,13 26 26.11,-09 20 21.5
1049-08-18 07:00:00,13 28 36.13,-09 35 05.6
1049-08-18 19:00:00,13 30 44.37,-09 49 48.4
1049-08-19 07:00:00,13 32 54.60,-10 04 26.8
1049-08-19 19:00:00,13 35 03.05,-10 19 03.9
1049-08-20 07:00:00,13 37 13.51,-10 33 36.2
1049-08-20 19:00:00,13 39 22.18,-10 48 07.3
1049-08-21 07:00:00,13 41 32.90,-11 02 33.2
