Date,Right ascension,Declination
1047-03-28 07:00:00,23 39 36.86,-03 37 47.0
1047-03-28 19:00:00,23 41 50.54,-03 24 11.2
1047-03-29 07:00:00,23 44 05.32,-03 10 35.9
1047-03-29 19:00:00,23 46 18.88,-02 56 56.7
1047-03-30 07:00:00,23 48 33.54,-02 43 18.0
1047-03-30 19:00:00,23 50 46.99,-02 29 35.6
1047-03-31 07:00:00,23 53 01.55,-02 15 53.9
1047-03-31 19:00:00,23 55 14.90,-02 02 08.7
1047-04-01 07:00:00,23 57 29.37,-01 48 24.3
1047-04-01 19:00:00,23 59 42.64,-01 34 36.7
1047-04-02 07:00:00,00 01 57.04,-01 20 49.8
1047-04-02 19:00:00,00 04 10.25,-01 07 00.1
1047-04-03 07:00:00,00 06 24.59,-00 53 11.1
1047-04-03 19:00:00,00 08 37.76,-00 39 19.6
1047-04-04 07:00:00,00 10 52.06,-00 25 28.9
1047-04-04 19:00:00,00 13 05.20,-00 11 35.9
1047-04-05 07:00:00,00 15 19.48,+00 02 16.2
1047-04-05 19:00:00,00 17 32.60,+00 16 10.4
1047-04-06 07:00:00,00 19 46.88,+00 30 03.6
1047-04-06 19:00:00,00 22 00.01,+00 43 58.6
1047-04-07 07:00:00,00 24 14.30,+00 57 52.6
1047-04-07 19:00:00,00 26 27.45,+01 11 48.0
1047-04-08 07:00:00,00 28 41.77,+01 25 42.5
1047-04-08 19:00:00,00 30 54.97,+01 39 38.1
1047-04-09 07:00:00,00 33 09.34,+01 53 32.6
1047-04-09 19:00:00,00 35 22.60,+02 07 28.1
1047-04-10 07:00:00,00 37 37.03,+02 21 22.5
1047-04-10 19:00:00,00 39 50.38,+02 35 17.5
1047-04-11 07:00:00,00 42 04.90,+02 49 11.3
1047-04-11 19:00:00,00 44 18.34,+03 03 05.5
1047-04-12 07:00:00,00 46 32.97,+03 16 58.5
1047-04-12 19:00:00,00 48 46.54,+03 30 51.6
1047-04-13 07:00:00,00 51 01.29,+03 44 43.4
1047-04-13 19:00:00,00 53 14.99,+03 58 35.0
1047-04-14 07:00:00,00 55 29.90,+04 12 25.3
1047-04-14 19:00:00,00 57 43.76,+04 26 15.2
1047-04-15 07:00:00,00 59 58.83,+04 40 03.6
1047-04-15 19:00:00,01 02 12.86,+04 53 51.4
1047-04-16 07:00:00,01 04 28.12,+05 07 37.7
1047-04-16 19:00:00,01 06 42.35,+05 21 23.0
1047-04-17 07:00:00,01 08 57.80,+05 35 06.8
1047-04-17 19:00:00,01 11 12.24,+05 48 49.3
1047-04-18 07:00:00,01 13 27.92,+06 02 30.2
1047-04-18 19:00:00,01 15 42.58,+06 16 09.6
1047-04-19 07:00:00,01 17 58.50,+06 29 47.3
1047-04-19 19:00:00,01 20 13.41,+06 43 23.3
1047-04-20 07:00:00,01 22 29.57,+06 56 57.5
1047-04-20 19:00:00,01 24 44.74,+07 10 29.6
1047-04-21 07:00:00,01 27 01.18,+07 23 59.9
1047-04-21 19:00:00,01 29 16.62,+07 37 27.9
1047-04-22 07:00:00,01 31 33.34,+07 50 54.0
1047-04-22 19:00:00,01 33 49.08,+08 04 17.5
1047-04-23 07:00:00,01 36 06.10,+08 17 39.0
1047-04-23 19:00:00,01 38 22.15,+08 30 57.7
1047-04-24 07:00:00,01 40 39.48,+08 44 14.2
1047-04-24 19:00:00,01 42 55.85,+08 57 27.7
1047-04-25 07:00:00,01 45 13.52,+09 10 39.0
1047-04-25 19:00:00,01 47 30.23,+09 23 47.0
1047-04-26 07:00:00,01 49 48.24,+09 36 52.6
1047-04-26 19:00:00,01 52 05.30,+09 49 54.7
1047-04-27 07:00:00,01 54 23.67,+10 02 54.4
1047-04-27 19:00:00,01 56 41.10,+10 15 50.2
1047-04-28 07:00:00,01 58 59.84,+10 28 43.6
1047-04-28 19:00:00,02 01 17.65,+10 41 32.8
1047-04-29 07:00:00,02 03 36.78,+10 54 19.5
1047-04-29 19:00:00,02 05 54.98,+11 07 01.8
1047-04-30 07:00:00,02 08 14.51,+11 19 41.5
1047-04-30 19:00:00,02 10 33.12,+11 32 16.5
1047-05-01 07:00:00,02 12 53.07,+11 44 48.8
1047-05-01 19:00:00,02 15 12.10,+11 57 16.2
1047-05-02 07:00:00,02 17 32.47,+12 09 40.8
1047-05-02 19:00:00,02 19 51.93,+12 22 00.2
1047-05-03 07:00:00,02 22 12.74,+12 34 16.7
1047-05-03 19:00:00,02 24 32.65,+12 46 27.8
1047-05-04 07:00:00,02 26 53.91,+12 58 35.8
1047-05-04 19:00:00,02 29 14.28,+13 10 38.2
1047-05-05 07:00:00,02 31 36.00,+13 22 37.5
1047-05-05 19:00:00,02 33 56.83,+13 34 30.9
1047-05-06 07:00:00,02 36 19.03,+13 46 20.9
1047-05-06 19:00:00,02 38 40.34,+13 58 05.0
1047-05-07 07:00:00,02 41 03.03,+14 09 45.6
1047-05-07 19:00:00,02 43 24.83,+14 21 19.9
1047-05-08 07:00:00,02 45 48.01,+14 32 50.6
1047-05-08 19:00:00,02 48 10.31,+14 44 14.9
1047-05-09 07:00:00,02 50 34.00,+14 55 35.4
1047-05-09 19:00:00,02 52 56.81,+15 06 49.2
1047-05-10 07:00:00,02 55 21.01,+15 17 59.3
1047-05-10 19:00:00,02 57 44.34,+15 29 02.3
1047-05-11 07:00:00,03 00 09.08,+15 40 01.5
1047-05-11 19:00:00,03 02 32.93,+15 50 53.4
1047-05-12 07:00:00,03 04 58.20,+16 01 41.3
1047-05-12 19:00:00,03 07 22.59,+16 12 21.8
1047-05-13 07:00:00,03 09 48.41,+16 22 58.1
1047-05-13 19:00:00,03 12 13.34,+16 33 26.8
1047-05-14 07:00:00,03 14 39.71,+16 43 51.2
1047-05-14 19:00:00,03 17 05.19,+16 54 07.7
1047-05-15 07:00:00,03 19 32.11,+17 04 19.9
1047-05-15 19:00:00,03 21 58.15,+17 14 23.9
1047-05-16 07:00:00,03 24 25.62,+17 24 23.4
1047-05-16 19:00:00,03 26 52.22,+17 34 14.6
1047-05-17 07:00:00,03 29 20.25,+17 44 01.2
1047-05-17 19:00:00,03 31 47.41,+17 53 39.2
1047-05-18 07:00:00,03 34 16.01,+18 03 12.4
1047-05-18 19:00:00,03 36 43.72,+18 12 36.9
1047-05-19 07:00:00,03 39 12.88,+18 21 56.5
1047-05-19 19:00:00,03 41 41.16,+18 31 07.2
1047-05-20 07:00:00,03 44 10.88,+18 40 12.8
1047-05-20 19:00:00,03 46 39.72,+18 49 09.2
1047-05-21 07:00:00,03 49 10.00,+18 58 00.5
1047-05-21 19:00:00,03 51 39.39,+19 06 42.4
1047-05-22 07:00:00,03 54 10.22,+19 15 19.0
1047-05-22 19:00:00,03 56 40.16,+19 23 46.1
1047-05-23 07:00:00,03 59 11.55,+19 32 07.7
1047-05-23 19:00:00,04 01 42.04,+19 40 19.6
1047-05-24 07:00:00,04 04 13.97,+19 48 26.0
1047-05-24 19:00:00,04 06 45.00,+19 56 22.4
1047-05-25 07:00:00,04 09 17.47,+20 04 13.1
1047-05-25 19:00:00,04 11 49.03,+20 11 53.7
1047-05-26 07:00:00,04 14 22.03,+20 19 28.4
1047-05-26 19:00:00,04 16 54.11,+20 26 52.9
1047-05-27 07:00:00,04 19 27.64,+20 34 11.5
1047-05-27 19:00:00,04 22 00.23,+20 41 19.5
1047-05-28 07:00:00,04 24 34.26,+20 48 21.5
1047-05-28 19:00:00,04 27 07.36,+20 55 12.9
1047-05-29 07:00:00,04 29 41.89,+21 01 58.1
1047-05-29 19:00:00,04 32 15.48,+21 08 32.5
1047-05-30 07:00:00,04 34 50.50,+21 15 00.5
1047-05-30 19:00:00,04 37 24.56,+21 21 17.7
1047-05-31 07:00:00,04 40 00.06,+21 27 28.3
1047-05-31 19:00:00,04 42 34.58,+21 33 27.9
1047-06-01 07:00:00,04 45 10.53,+21 39 20.9
1047-06-01 19:00:00,04 47 45.50,+21 45 02.7
1047-06-02 07:00:00,04 50 21.90,+21 50 37.8
1047-06-02 19:00:00,04 52 57.30,+21 56 01.5
1047-06-03 07:00:00,04 55 34.12,+22 01 18.4
1047-06-03 19:00:00,04 58 09.94,+22 06 23.9
1047-06-04 07:00:00,05 00 47.17,+22 11 22.4
1047-06-04 19:00:00,05 03 23.38,+22 16 09.4
1047-06-05 07:00:00,05 06 01.00,+22 20 49.2
1047-06-05 19:00:00,05 08 37.59,+22 25 17.4
1047-06-06 07:00:00,05 11 15.59,+22 29 38.4
1047-06-06 19:00:00,05 13 52.54,+22 33 47.7
1047-06-07 07:00:00,05 16 30.89,+22 37 49.6
1047-06-07 19:00:00,05 19 08.17,+22 41 39.7
1047-06-08 07:00:00,05 21 46.86,+22 45 22.4
1047-06-08 19:00:00,05 24 24.47,+22 48 53.2
1047-06-09 07:00:00,05 27 03.46,+22 52 16.4
1047-06-09 19:00:00,05 29 41.37,+22 55 27.7
1047-06-10 07:00:00,05 32 20.66,+22 58 31.3
1047-06-10 19:00:00,05 34 58.84,+23 01 22.9
1047-06-11 07:00:00,05 37 38.40,+23 04 06.7
1047-06-11 19:00:00,05 40 16.84,+23 06 38.4
1047-06-12 07:00:00,05 42 56.64,+23 09 02.4
1047-06-12 19:00:00,05 45 35.32,+23 11 14.1
1047-06-13 07:00:00,05 48 15.34,+23 13 18.0
1047-06-13 19:00:00,05 50 54.22,+23 15 09.6
1047-06-14 07:00:00,05 53 34.45,+23 16 53.3
1047-06-14 19:00:00,05 56 13.51,+23 18 24.8
1047-06-15 07:00:00,05 58 53.90,+23 19 48.1
1047-06-15 19:00:00,06 01 33.12,+23 20 59.3
1047-06-16 07:00:00,06 04 13.66,+23 22 02.3
1047-06-16 19:00:00,06 06 53.01,+23 22 53.0
1047-06-17 07:00:00,06 09 33.67,+23 23 35.6
1047-06-17 19:00:00,06 12 13.11,+23 24 05.9
1047-06-18 07:00:00,06 14 53.86,+23 24 27.9
1047-06-18 19:00:00,06 17 33.39,+23 24 37.7
1047-06-19 07:00:00,06 20 14.20,+23 24 39.1
1047-06-19 19:00:00,06 22 53.77,+23 24 28.3
1047-06-20 07:00:00,06 25 34.62,+23 24 09.1
1047-06-20 19:00:00,06 28 14.21,+23 23 37.8
1047-06-21 07:00:00,06 30 55.06,+23 22 58.0
1047-06-21 19:00:00,06 33 34.64,+23 22 06.0
1047-06-22 07:00:00,06 36 15.47,+23 21 05.6
1047-06-22 19:00:00,06 38 55.01,+23 19 53.0
1047-06-23 07:00:00,06 41 35.79,+23 18 32.0
1047-06-23 19:00:00,06 44 15.26,+23 16 58.9
1047-06-24 07:00:00,06 46 55.97,+23 15 17.3
1047-06-24 19:00:00,06 49 35.35,+23 13 23.6
1047-06-25 07:00:00,06 52 15.94,+23 11 21.4
1047-06-25 19:00:00,06 54 55.20,+23 09 07.3
1047-06-26 07:00:00,06 57 35.66,+23 06 44.6
1047-06-26 19:00:00,07 00 14.76,+23 04 10.1
1047-06-27 07:00:00,07 02 55.06,+23 01 27.0
1047-06-27 19:00:00,07 05 33.99,+22 58 32.1
1047-06-28 07:00:00,07 08 14.10,+22 55 28.7
1047-06-28 19:00:00,07 10 52.82,+22 52 13.5
1047-06-29 07:00:00,07 13 32.71,+22 48 49.9
1047-06-29 19:00:00,07 16 11.20,+22 45 14.6
1047-06-30 07:00:00,07 18 50.85,+22 41 30.8
1047-06-30 19:00:00,07 21 29.09,+22 37 35.6
1047-07-01 07:00:00,07 24 08.47,+22 33 31.8
1047-07-01 19:00:00,07 26 46.42,+22 29 16.6
1047-07-02 07:00:00,07 29 25.51,+22 24 53.0
1047-07-02 19:00:00,07 32 03.16,+22 20 18.1
1047-07-03 07:00:00,07 34 41.94,+22 15 34.8
1047-07-03 19:00:00,07 37 19.27,+22 10 40.4
1047-07-04 07:00:00,07 39 57.71,+22 05 37.5
1047-07-04 19:00:00,07 42 34.69,+22 00 23.7
1047-07-05 07:00:00,07 45 12.77,+21 55 01.5
1047-07-05 19:00:00,07 47 49.39,+21 49 28.4
1047-07-06 07:00:00,07 50 27.10,+21 43 47.0
1047-07-06 19:00:00,07 53 03.33,+21 37 54.9
1047-07-07 07:00:00,07 55 40.65,+21 31 54.6
1047-07-07 19:00:00,07 58 16.48,+21 25 43.6
1047-07-08 07:00:00,08 00 53.39,+21 19 24.5
1047-07-08 19:00:00,08 03 28.80,+21 12 55.0
1047-07-09 07:00:00,08 06 05.28,+21 06 17.3
1047-07-09 19:00:00,08 08 40.27,+20 59 29.4
1047-07-10 07:00:00,08 11 16.31,+20 52 33.4
1047-07-10 19:00:00,08 13 50.85,+20 45 27.3
1047-07-11 07:00:00,08 16 26.44,+20 38 13.3
1047-07-11 19:00:00,08 19 00.52,+20 30 49.3
1047-07-12 07:00:00,08 21 35.65,+20 23 17.5
1047-07-12 19:00:00,08 24 09.25,+20 15 35.8
1047-07-13 07:00:00,08 26 43.91,+20 07 46.5
1047-07-13 19:00:00,08 29 17.03,+19 59 47.4
1047-07-14 07:00:00,08 31 51.20,+19 51 40.7
1047-07-14 19:00:00,08 34 23.84,+19 43 24.6
1047-07-15 07:00:00,08 36 57.51,+19 35 00.9
1047-07-15 19:00:00,08 39 29.65,+19 26 27.9
1047-07-16 07:00:00,08 42 02.81,+19 17 47.5
1047-07-16 19:00:00,08 44 34.44,+19 08 57.9
1047-07-17 07:00:00,08 47 07.10,+19 00 01.1
1047-07-17 19:00:00,08 49 38.21,+18 50 55.3
1047-07-18 07:00:00,08 52 10.35,+18 41 42.3
1047-07-18 19:00:00,08 54 40.94,+18 32 20.6
1047-07-19 07:00:00,08 57 12.56,+18 22 51.7
1047-07-19 19:00:00,08 59 42.63,+18 13 14.4
1047-07-20 07:00:00,09 02 13.71,+18 03 30.1
1047-07-20 19:00:00,09 04 43.26,+17 53 37.4
1047-07-21 07:00:00,09 07 13.81,+17 43 37.9
1047-07-21 19:00:00,09 09 42.82,+17 33 30.2
1047-07-22 07:00:00,09 12 12.84,+17 23 15.8
1047-07-22 19:00:00,09 14 41.32,+17 12 53.5
1047-07-23 07:00:00,09 17 10.81,+17 02 24.6
1047-07-23 19:00:00,09 19 38.75,+16 51 47.9
1047-07-24 07:00:00,09 22 07.70,+16 41 04.8
1047-07-24 19:00:00,09 24 35.11,+16 30 14.1
1047-07-25 07:00:00,09 27 03.53,+16 19 17.1
1047-07-25 19:00:00,09 29 30.41,+16 08 12.8
1047-07-26 07:00:00,09 31 58.29,+15 57 02.4
1047-07-26 19:00:00,09 34 24.64,+15 45 44.7
1047-07-27 07:00:00,09 36 51.99,+15 34 21.1
1047-07-27 19:00:00,09 39 17.81,+15 22 50.5
1047-07-28 07:00:00,09 41 44.63,+15 11 14.1
1047-07-28 19:00:00,09 44 09.93,+14 59 30.9
1047-07-29 07:00:00,09 46 36.23,+14 47 42.0
1047-07-29 19:00:00,09 49 01.00,+14 35 46.5
1047-07-30 07:00:00,09 51 26.79,+14 23 45.5
1047-07-30 19:00:00,09 53 51.05,+14 11 38.2
1047-07-31 07:00:00,09 56 16.32,+13 59 25.4
1047-07-31 19:00:00,09 58 40.08,+13 47 06.5
1047-08-01 07:00:00,10 01 04.85,+13 34 42.4
1047-08-01 19:00:00,10 03 28.11,+13 22 12.3
1047-08-02 07:00:00,10 05 52.39,+13 09 37.2
1047-08-02 19:00:00,10 08 15.16,+12 56 56.2
1047-08-03 07:00:00,10 10 38.95,+12 44 10.4
1047-08-03 19:00:00,10 13 01.24,+12 31 19.0
1047-08-04 07:00:00,10 15 24.57,+12 18 22.8
1047-08-04 19:00:00,10 17 46.39,+12 05 21.3
1047-08-05 07:00:00,10 20 09.26,+11 52 15.2
1047-08-05 19:00:00,10 22 30.63,+11 39 03.9
1047-08-06 07:00:00,10 24 53.05,+11 25 48.1
1047-08-06 19:00:00,10 27 13.98,+11 12 27.4
1047-08-07 07:00:00,10 29 35.97,+10 59 02.4
1047-08-07 19:00:00,10 31 56.48,+10 45 32.7
1047-08-08 07:00:00,10 34 18.05,+10 31 58.8
1047-08-08 19:00:00,10 36 38.15,+10 18 20.3
1047-08-09 07:00:00,10 38 59.31,+10 04 37.9
1047-08-09 19:00:00,10 41 19.02,+09 50 51.1
1047-08-10 07:00:00,10 43 39.80,+09 37 00.5
1047-08-10 19:00:00,10 45 59.12,+09 23 05.7
1047-08-11 07:00:00,10 48 19.53,+09 09 07.3
1047-08-11 19:00:00,10 50 38.49,+08 55 04.9
1047-08-12 07:00:00,10 52 58.55,+08 40 59.0
1047-08-12 19:00:00,10 55 17.16,+08 26 49.3
1047-08-13 07:00:00,10 57 36.88,+08 12 36.4
1047-08-13 19:00:00,10 59 55.17,+07 58 19.8
1047-08-14 07:00:00,11 02 14.56,+07 44 00.1
1047-08-14 19:00:00,11 04 32.54,+07 29 37.0
1047-08-15 07:00:00,11 06 51.64,+07 15 10.9
1047-08-15 19:00:00,11 09 09.32,+07 00 41.6
1047-08-16 07:00:00,11 11 28.13,+06 46 09.6
1047-08-16 19:00:00,11 13 45.54,+06 31 34.4
1047-08-17 07:00:00,11 16 04.09,+06 16 56.7
1047-08-17 19:00:00,11 18 21.24,+06 02 16.2
1047-08-18 07:00:00,11 20 39.53,+05 47 33.2
1047-08-18 19:00:00,11 22 56.45,+05 32 47.5
1047-08-19 07:00:00,11 25 14.52,+05 17 59.7
1047-08-19 19:00:00,11 27 31.21,+05 03 09.3
1047-08-20 07:00:00,11 29 49.07,+04 48 16.9
1047-08-20 19:00:00,11 32 05.56,+04 33 22.1
1047-08-21 07:00:00,11 34 23.23,+04 18 25.5
