Date,Right ascension,Declination
1046-01-28 07:00:00,22 32 24.09,-10 47 40.4
1046-01-28 19:00:00,22 34 45.29,-10 33 50.9
1046-01-29 07:00:00,22 37 07.58,-10 19 56.6
1046-01-29 19:00:00,22 39 28.31,-10 05 58.8
1046-01-30 07:00:00,22 41 50.13,-09 51 56.5
1046-01-30 19:00:00,22 44 10.41,-09 37 50.8
1046-01-31 07:00:00,22 46 31.79,-09 23 40.9
1046-01-31 19:00:00,22 48 51.64,-09 09 27.6
1046-02-01 07:00:00,22 51 12.59,-08 55 10.3
1046-02-01 19:00:00,22 53 32.02,-08 40 50.0
1046-02-02 07:00:00,22 55 52.55,-08 26 25.7
1046-02-02 19:00:00,22 58 11.58,-08 11 58.6
1046-02-03 07:00:00,23 00 31.73,-07 57 27.9
1046-02-03 19:00:00,23 02 50.37,-07 42 54.4
1046-02-04 07:00:00,23 05 10.14,-07 28 17.5
1046-02-04 19:00:00,23 07 28.42,-07 13 38.0
1046-02-05 07:00:00,23 09 47.83,-06 58 55.3
1046-02-05 19:00:00,23 12 05.76,-06 44 10.2
1046-02-06 07:00:00,23 14 24.84,-06 29 22.1
1046-02-06 19:00:00,23 16 42.44,-06 14 31.8
1046-02-07 07:00:00,23 19 01.20,-05 59 38.7
1046-02-07 19:00:00,23 21 18.48,-05 44 43.5
1046-02-08 07:00:00,23 23 36.94,-05 29 45.7
1046-02-08 19:00:00,23 25 53.94,-05 14 46.1
1046-02-09 07:00:00,23 28 12.11,-04 59 44.1
1046-02-09 19:00:00,23 30 28.83,-04 44 40.4
1046-02-10 07:00:00,23 32 46.74,-04 29 34.5
1046-02-10 19:00:00,23 35 03.21,-04 14 27.0
1046-02-11 07:00:00,23 37 20.88,-03 59 17.6
1046-02-11 19:00:00,23 39 37.11,-03 44 06.9
1046-02-12 07:00:00,23 41 54.55,-03 28 54.3
1046-02-12 19:00:00,23 44 10.57,-03 13 40.6
1046-02-13 07:00:00,23 46 27.81,-02 58 25.2
1046-02-13 19:00:00,23 48 43.64,-02 43 08.9
1046-02-14 07:00:00,23 51 00.69,-02 27 51.2
1046-02-14 19:00:00,23 53 16.34,-02 12 32.7
1046-02-15 07:00:00,23 55 33.23,-01 57 13.0
1046-02-15 19:00:00,23 57 48.73,-01 41 52.6
1046-02-16 07:00:00,00 00 05.47,-01 26 31.2
1046-02-16 19:00:00,00 02 20.83,-01 11 09.3
1046-02-17 07:00:00,00 04 37.46,-00 55 46.7
1046-02-17 19:00:00,00 06 52.71,-00 40 23.7
1046-02-18 07:00:00,00 09 09.23,-00 25 00.1
1046-02-18 19:00:00,00 11 24.38,-00 09 36.3
1046-02-19 07:00:00,00 13 40.83,+00 05 47.8
1046-02-19 19:00:00,00 15 55.91,+00 21 11.9
1046-02-20 07:00:00,00 18 12.29,+00 36 36.2
1046-02-20 19:00:00,00 20 27.32,+00 52 00.4
1046-02-21 07:00:00,00 22 43.67,+01 07 24.5
1046-02-21 19:00:00,00 24 58.67,+01 22 48.4
1046-02-22 07:00:00,00 27 15.00,+01 38 11.9
1046-02-22 19:00:00,00 29 30.00,+01 53 35.1
1046-02-23 07:00:00,00 31 46.34,+02 08 57.8
1046-02-23 19:00:00,00 34 01.35,+02 24 19.9
1046-02-24 07:00:00,00 36 17.72,+02 39 41.4
1046-02-24 19:00:00,00 38 32.77,+02 55 02.1
1046-02-25 07:00:00,00 40 49.19,+03 10 21.9
1046-02-25 19:00:00,00 43 04.31,+03 25 40.9
1046-02-26 07:00:00,00 45 20.80,+03 40 58.8
1046-02-26 19:00:00,00 47 36.00,+03 56 15.7
1046-02-27 07:00:00,00 49 52.59,+04 11 31.2
1046-02-27 19:00:00,00 52 07.90,+04 26 45.7
1046-02-28 07:00:00,00 54 24.61,+04 41 58.5
1046-02-28 19:00:00,00 56 40.04,+04 57 10.1
1046-03-01 07:00:00,00 58 56.89,+05 12 19.9
1046-03-01 19:00:00,01 01 12.46,+05 27 28.3
1046-03-02 07:00:00,01 03 29.48,+05 42 34.7
1046-03-02 19:00:00,01 05 45.22,+05 57 39.6
1046-03-03 07:00:00,01 08 02.42,+06 12 42.1
1046-03-03 19:00:00,01 10 18.35,+06 27 43.1
1046-03-04 07:00:00,01 12 35.75,+06 42 41.5
1046-03-04 19:00:00,01 14 51.89,+06 57 38.2
1046-03-05 07:00:00,01 17 09.50,+07 12 32.1
1046-03-05 19:00:00,01 19 25.87,+07 27 24.1
1046-03-06 07:00:00,01 21 43.73,+07 42 13.1
1046-03-06 19:00:00,01 24 00.34,+07 57 00.1
1046-03-07 07:00:00,01 26 18.46,+08 11 43.8
1046-03-07 19:00:00,01 28 35.34,+08 26 25.4
1046-03-08 07:00:00,01 30 53.73,+08 41 03.5
1046-03-08 19:00:00,01 33 10.89,+08 55 39.3
1046-03-09 07:00:00,01 35 29.58,+09 10 11.4
1046-03-09 19:00:00,01 37 47.04,+09 24 41.1
1046-03-10 07:00:00,01 40 06.03,+09 39 06.8
1046-03-10 19:00:00,01 42 23.81,+09 53 29.9
1046-03-11 07:00:00,01 44 43.14,+10 07 48.9
1046-03-11 19:00:00,01 47 01.25,+10 22 05.2
1046-03-12 07:00:00,01 49 20.92,+10 36 17.0
1046-03-12 19:00:00,01 51 39.37,+10 50 26.0
1046-03-13 07:00:00,01 53 59.41,+11 04 30.3
1046-03-13 19:00:00,01 56 18.23,+11 18 31.7
1046-03-14 07:00:00,01 58 38.63,+11 32 28.2
1046-03-14 19:00:00,02 00 57.83,+11 46 21.5
1046-03-15 07:00:00,02 03 18.63,+12 00 09.7
1046-03-15 19:00:00,02 05 38.22,+12 13 54.6
1046-03-16 07:00:00,02 07 59.42,+12 27 34.2
1046-03-16 19:00:00,02 10 19.41,+12 41 10.4
1046-03-17 07:00:00,02 12 41.03,+12 54 41.0
1046-03-17 19:00:00,02 15 01.45,+13 08 08.0
1046-03-18 07:00:00,02 17 23.50,+13 21 29.2
1046-03-18 19:00:00,02 19 44.34,+13 34 46.7
1046-03-19 07:00:00,02 22 06.83,+13 47 58.2
1046-03-19 19:00:00,02 24 28.12,+14 01 05.8
1046-03-20 07:00:00,02 26 51.06,+14 14 07.2
1046-03-20 19:00:00,02 29 12.80,+14 27 04.6
1046-03-21 07:00:00,02 31 36.21,+14 39 55.4
1046-03-21 19:00:00,02 33 58.42,+14 52 42.2
1046-03-22 07:00:00,02 36 22.31,+15 05 22.2
1046-03-22 19:00:00,02 38 44.99,+15 17 58.0
1046-03-23 07:00:00,02 41 09.36,+15 30 26.7
1046-03-23 19:00:00,02 43 32.53,+15 42 51.1
1046-03-24 07:00:00,02 45 57.40,+15 55 08.3
1046-03-24 19:00:00,02 48 21.06,+16 07 21.0
1046-03-25 07:00:00,02 50 46.44,+16 19 26.2
1046-03-25 19:00:00,02 53 10.61,+16 31 26.8
1046-03-26 07:00:00,02 55 36.50,+16 43 19.7
1046-03-26 19:00:00,02 58 01.18,+16 55 07.9
1046-03-27 07:00:00,03 00 27.60,+17 06 48.0
1046-03-27 19:00:00,03 02 52.80,+17 18 23.4
1046-03-28 07:00:00,03 05 19.75,+17 29 50.6
1046-03-28 19:00:00,03 07 45.48,+17 41 12.8
1046-03-29 07:00:00,03 10 12.96,+17 52 26.5
1046-03-29 19:00:00,03 12 39.22,+18 03 35.2
1046-03-30 07:00:00,03 15 07.24,+18 14 35.2
1046-03-30 19:00:00,03 17 34.04,+18 25 30.0
1046-03-31 07:00:00,03 20 02.60,+18 36 15.8
1046-03-31 19:00:00,03 22 29.94,+18 46 56.5
1046-04-01 07:00:00,03 24 59.04,+18 57 27.8
1046-04-01 19:00:00,03 27 26.91,+19 07 53.8
1046-04-02 07:00:00,03 29 56.56,+19 18 10.3
1046-04-02 19:00:00,03 32 24.97,+19 28 21.4
1046-04-03 07:00:00,03 34 55.16,+19 38 22.8
1046-04-03 19:00:00,03 37 24.10,+19 48 18.6
1046-04-04 07:00:00,03 39 54.83,+19 58 04.4
1046-04-04 19:00:00,03 42 24.31,+20 07 44.6
1046-04-05 07:00:00,03 44 55.57,+20 17 14.6
1046-04-05 19:00:00,03 47 25.57,+20 26 38.9
1046-04-06 07:00:00,03 49 57.37,+20 35 52.6
1046-04-06 19:00:00,03 52 27.88,+20 45 00.6
1046-04-07 07:00:00,03 55 00.20,+20 53 57.8
1046-04-07 19:00:00,03 57 31.23,+21 02 49.2
1046-04-08 07:00:00,04 00 04.07,+21 11 29.6
1046-04-08 19:00:00,04 02 35.60,+21 20 04.1
1046-04-09 07:00:00,04 05 08.93,+21 28 27.3
1046-04-09 19:00:00,04 07 40.95,+21 36 44.6
1046-04-10 07:00:00,04 10 14.78,+21 44 50.3
1046-04-10 19:00:00,04 12 47.28,+21 52 50.1
1046-04-11 07:00:00,04 15 21.59,+22 00 38.1
1046-04-11 19:00:00,04 17 54.56,+22 08 20.0
1046-04-12 07:00:00,04 20 29.33,+22 15 49.9
1046-04-12 19:00:00,04 23 02.75,+22 23 13.7
1046-04-13 07:00:00,04 25 37.97,+22 30 25.3
1046-04-13 19:00:00,04 28 11.82,+22 37 30.7
1046-04-14 07:00:00,04 30 47.47,+22 44 23.7
1046-04-14 19:00:00,04 33 21.74,+22 51 10.4
1046-04-15 07:00:00,04 35 57.80,+22 57 44.5
1046-04-15 19:00:00,04 38 32.46,+23 04 12.4
1046-04-16 07:00:00,04 41 08.92,+23 10 27.4
1046-04-16 19:00:00,04 43 43.96,+23 16 36.1
1046-04-17 07:00:00,04 46 20.78,+23 22 31.7
1046-04-17 19:00:00,04 48 56.18,+23 28 21.0
1046-04-18 07:00:00,04 51 33.35,+23 33 57.1
1046-04-18 19:00:00,04 54 09.08,+23 39 26.8
1046-04-19 07:00:00,04 56 46.59,+23 44 43.0
1046-04-19 19:00:00,04 59 22.62,+23 49 52.9
1046-04-20 07:00:00,05 02 00.43,+23 54 49.1
1046-04-20 19:00:00,05 04 36.76,+23 59 38.9
1046-04-21 07:00:00,05 07 14.85,+24 04 14.9
1046-04-21 19:00:00,05 09 51.43,+24 08 44.6
1046-04-22 07:00:00,05 12 29.78,+24 13 00.2
1046-04-22 19:00:00,05 15 06.60,+24 17 09.5
1046-04-23 07:00:00,05 17 45.18,+24 21 04.5
1046-04-23 19:00:00,05 20 22.21,+24 24 53.3
1046-04-24 07:00:00,05 23 01.00,+24 28 27.6
1046-04-24 19:00:00,05 25 38.22,+24 31 55.7
1046-04-25 07:00:00,05 28 17.18,+24 35 09.2
1046-04-25 19:00:00,05 30 54.56,+24 38 16.4
1046-04-26 07:00:00,05 33 33.68,+24 41 09.0
1046-04-26 19:00:00,05 36 11.19,+24 43 55.3
1046-04-27 07:00:00,05 38 50.43,+24 46 26.7
1046-04-27 19:00:00,05 41 28.05,+24 48 52.0
1046-04-28 07:00:00,05 44 07.38,+24 51 02.3
1046-04-28 19:00:00,05 46 45.07,+24 53 06.5
1046-04-29 07:00:00,05 49 24.47,+24 54 55.5
1046-04-29 19:00:00,05 52 02.20,+24 56 38.5
1046-04-30 07:00:00,05 54 41.63,+24 58 06.2
1046-04-30 19:00:00,05 57 19.38,+24 59 27.9
1046-05-01 07:00:00,05 59 58.82,+25 00 34.3
1046-05-01 19:00:00,06 02 36.55,+25 01 34.7
1046-05-02 07:00:00,06 05 15.95,+25 02 19.6
1046-05-02 19:00:00,06 07 53.64,+25 02 58.8
1046-05-03 07:00:00,06 10 32.98,+25 03 22.3
1046-05-03 19:00:00,06 13 10.58,+25 03 40.1
1046-05-04 07:00:00,06 15 49.83,+25 03 42.2
1046-05-04 19:00:00,06 18 27.32,+25 03 38.7
1046-05-05 07:00:00,06 21 06.44,+25 03 19.5
1046-05-05 19:00:00,06 23 43.78,+25 02 54.7
1046-05-06 07:00:00,06 26 22.75,+25 02 14.0
1046-05-06 19:00:00,06 28 59.91,+25 01 28.0
1046-05-07 07:00:00,06 31 38.68,+25 00 26.1
1046-05-07 19:00:00,06 34 15.63,+24 59 18.8
1046-05-08 07:00:00,06 36 54.18,+24 57 55.6
1046-05-08 19:00:00,06 39 30.89,+24 56 27.3
1046-05-09 07:00:00,06 42 09.18,+24 54 42.9
1046-05-09 19:00:00,06 44 45.61,+24 52 53.5
1046-05-10 07:00:00,06 47 23.62,+24 50 48.1
1046-05-10 19:00:00,06 49 59.74,+24 48 37.8
1046-05-11 07:00:00,06 52 37.42,+24 46 11.5
1046-05-11 19:00:00,06 55 13.20,+24 43 40.3
1046-05-12 07:00:00,06 57 50.52,+24 40 53.2
1046-05-12 19:00:00,07 00 25.93,+24 38 01.4
1046-05-13 07:00:00,07 03 02.87,+24 34 53.5
1046-05-13 19:00:00,07 05 37.88,+24 31 41.2
1046-05-14 07:00:00,07 08 14.40,+24 28 12.8
1046-05-14 19:00:00,07 10 48.97,+24 24 40.1
1046-05-15 07:00:00,07 13 25.05,+24 20 51.4
1046-05-15 19:00:00,07 15 59.15,+24 16 58.6
1046-05-16 07:00:00,07 18 34.76,+24 12 49.7
1046-05-16 19:00:00,07 21 08.37,+24 08 36.9
1046-05-17 07:00:00,07 23 43.48,+24 04 08.0
1046-05-17 19:00:00,07 26 16.57,+23 59 35.4
1046-05-18 07:00:00,07 28 51.15,+23 54 46.8
1046-05-18 19:00:00,07 31 23.70,+23 49 54.6
1046-05-19 07:00:00,07 33 57.72,+23 44 46.4
1046-05-19 19:00:00,07 36 29.70,+23 39 34.8
1046-05-20 07:00:00,07 39 03.15,+23 34 07.4
1046-05-20 19:00:00,07 41 34.54,+23 28 36.7
1046-05-21 07:00:00,07 44 07.39,+23 22 50.2
1046-05-21 19:00:00,07 46 38.17,+23 17 00.6
1046-05-22 07:00:00,07 49 10.41,+23 10 55.2
1046-05-22 19:00:00,07 51 40.56,+23 04 47.0
1046-05-23 07:00:00,07 54 12.16,+22 58 23.1
1046-05-23 19:00:00,07 56 41.66,+22 51 56.4
1046-05-24 07:00:00,07 59 12.61,+22 45 14.3
1046-05-24 19:00:00,08 01 41.45,+22 38 29.5
1046-05-25 07:00:00,08 04 11.72,+22 31 29.3
1046-05-25 19:00:00,08 06 39.88,+22 24 26.7
1046-05-26 07:00:00,08 09 09.48,+22 17 08.7
1046-05-26 19:00:00,08 11 36.94,+22 09 48.5
1046-05-27 07:00:00,08 14 05.84,+22 02 13.1
1046-05-27 19:00:00,08 16 32.59,+21 54 35.7
1046-05-28 07:00:00,08 19 00.78,+21 46 43.1
1046-05-28 19:00:00,08 21 26.82,+21 38 48.7
1046-05-29 07:00:00,08 23 54.28,+21 30 39.3
1046-05-29 19:00:00,08 26 19.58,+21 22 28.2
1046-05-30 07:00:00,08 28 46.31,+21 14 02.3
1046-05-30 19:00:00,08 31 10.88,+21 05 34.8
1046-05-31 07:00:00,08 33 36.86,+20 56 52.7
1046-05-31 19:00:00,08 36 00.68,+20 48 09.2
1046-06-01 07:00:00,08 38 25.91,+20 39 11.2
1046-06-01 19:00:00,08 40 48.97,+20 30 12.0
1046-06-02 07:00:00,08 43 13.44,+20 20 58.4
1046-06-02 19:00:00,08 45 35.73,+20 11 43.8
1046-06-03 07:00:00,08 47 59.44,+20 02 15.0
1046-06-03 19:00:00,08 50 20.96,+19 52 45.4
1046-06-04 07:00:00,08 52 43.90,+19 43 01.7
1046-06-04 19:00:00,08 55 04.63,+19 33 17.3
1046-06-05 07:00:00,08 57 26.80,+19 23 19.1
1046-06-05 19:00:00,08 59 46.75,+19 13 20.4
1046-06-06 07:00:00,09 02 08.14,+19 03 08.0
1046-06-06 19:00:00,09 04 27.30,+18 52 55.3
1046-06-07 07:00:00,09 06 47.90,+18 42 29.0
1046-06-07 19:00:00,09 09 06.27,+18 32 02.6
1046-06-08 07:00:00,09 11 26.09,+18 21 22.9
1046-06-08 19:00:00,09 13 43.67,+18 10 43.2
1046-06-09 07:00:00,09 16 02.69,+17 59 50.3
1046-06-09 19:00:00,09 18 19.47,+17 48 57.7
1046-06-10 07:00:00,09 20 37.70,+17 37 52.1
1046-06-10 19:00:00,09 22 53.69,+17 26 46.8
1046-06-11 07:00:00,09 25 11.12,+17 15 28.8
1046-06-11 19:00:00,09 27 26.31,+17 04 11.4
1046-06-12 07:00:00,09 29 42.95,+16 52 41.4
1046-06-12 19:00:00,09 31 57.33,+16 41 12.0
1046-06-13 07:00:00,09 34 13.18,+16 29 30.3
1046-06-13 19:00:00,09 36 26.76,+16 17 49.5
1046-06-14 07:00:00,09 38 41.82,+16 05 56.5
1046-06-14 19:00:00,09 40 54.60,+15 54 04.5
1046-06-15 07:00:00,09 43 08.87,+15 42 00.6
1046-06-15 19:00:00,09 45 20.86,+15 29 57.8
1046-06-16 07:00:00,09 47 34.34,+15 17 43.4
1046-06-16 19:00:00,09 49 45.54,+15 05 30.1
1046-06-17 07:00:00,09 51 58.23,+14 53 05.4
1046-06-17 19:00:00,09 54 08.64,+14 40 42.1
1046-06-18 07:00:00,09 56 20.57,+14 28 07.5
1046-06-18 19:00:00,09 58 30.19,+14 15 34.4
1046-06-19 07:00:00,10 00 41.34,+14 02 50.3
1046-06-19 19:00:00,10 02 50.20,+13 50 07.8
1046-06-20 07:00:00,10 05 00.59,+13 37 14.6
1046-06-20 19:00:00,10 07 08.67,+13 24 23.0
1046-06-21 07:00:00,10 09 18.31,+13 11 20.9
1046-06-21 19:00:00,10 11 25.63,+12 58 20.6
1046-06-22 07:00:00,10 13 34.52,+12 45 10.1
1046-06-22 19:00:00,10 15 41.09,+12 32 01.4
1046-06-23 07:00:00,10 17 49.25,+12 18 42.7
1046-06-23 19:00:00,10 19 55.08,+12 05 25.9
1046-06-24 07:00:00,10 22 02.51,+11 51 59.4
1046-06-24 19:00:00,10 24 07.60,+11 38 34.9
1046-06-25 07:00:00,10 26 14.31,+11 25 01.0
1046-06-25 19:00:00,10 28 18.69,+11 11 29.1
1046-06-26 07:00:00,10 30 24.69,+10 57 48.0
1046-06-26 19:00:00,10 32 28.35,+10 44 09.1
1046-06-27 07:00:00,10 34 33.66,+10 30 21.2
1046-06-27 19:00:00,10 36 36.62,+10 16 35.5
1046-06-28 07:00:00,10 38 41.24,+10 02 41.1
1046-06-28 19:00:00,10 40 43.50,+09 48 49.1
1046-06-29 07:00:00,10 42 47.44,+09 34 48.6
1046-06-29 19:00:00,10 44 49.02,+09 20 50.4
1046-06-30 07:00:00,10 46 52.30,+09 06 44.1
1046-06-30 19:00:00,10 48 53.21,+08 52 40.2
1046-07-01 07:00:00,10 50 55.83,+08 38 28.5
1046-07-01 19:00:00,10 52 56.07,+08 24 19.2
1046-07-02 07:00:00,10 54 58.04,+08 10 02.3
1046-07-02 19:00:00,10 56 57.63,+07 55 47.8
1046-07-03 07:00:00,10 58 58.97,+07 41 26.1
1046-07-03 19:00:00,11 00 57.91,+07 27 06.9
1046-07-04 07:00:00,11 02 58.62,+07 12 40.7
1046-07-04 19:00:00,11 04 56.93,+06 58 17.1
1046-07-05 07:00:00,11 06 57.02,+06 43 46.8
1046-07-05 19:00:00,11 08 54.69,+06 29 19.0
1046-07-06 07:00:00,11 10 54.18,+06 14 44.8
1046-07-06 19:00:00,11 12 51.23,+06 00 13.2
1046-07-07 07:00:00,11 14 50.11,+05 45 35.6
1046-07-07 19:00:00,11 16 46.54,+05 31 00.6
1046-07-08 07:00:00,11 18 44.83,+05 16 19.8
1046-07-08 19:00:00,11 20 40.65,+05 01 41.6
1046-07-09 07:00:00,11 22 38.35,+04 46 58.0
1046-07-09 19:00:00,11 24 33.56,+04 32 17.0
1046-07-10 07:00:00,11 26 30.67,+04 17 30.9
1046-07-10 19:00:00,11 28 25.28,+04 02 47.4
1046-07-11 07:00:00,11 30 21.81,+03 47 59.1
1046-07-11 19:00:00,11 32 15.82,+03 33 13.5
1046-07-12 07:00:00,11 34 11.77,+03 18 23.4
1046-07-12 19:00:00,11 36 05.19,+03 03 35.9
1046-07-13 07:00:00,11 38 00.57,+02 48 44.4
1046-07-13 19:00:00,11 39 53.39,+02 33 55.4
1046-07-14 07:00:00,11 41 48.20,+02 19 02.6
1046-07-14 19:00:00,11 43 40.44,+02 04 12.4
1046-07-15 07:00:00,11 45 34.68,+01 49 18.7
1046-07-15 19:00:00,11 47 26.33,+01 34 27.6
1046-07-16 07:00:00,11 49 20.01,+01 19 33.4
1046-07-16 19:00:00,11 51 11.08,+01 04 41.7
1046-07-17 07:00:00,11 53 04.21,+00 49 47.3
1046-07-17 19:00:00,11 54 54.70,+00 34 55.3
1046-07-18 07:00:00,11 56 47.27,+00 20 00.9
1046-07-18 19:00:00,11 58 37.18,+00 05 08.9
1046-07-19 07:00:00,12 00 29.20,-00 09 45.2
1046-07-19 19:00:00,12 02 18.54,-00 24 36.9
1046-07-20 07:00:00,12 04 10.01,-00 39 30.3
1046-07-20 19:00:00,12 05 58.78,-00 54 21.4
1046-07-21 07:00:00,12 07 49.71,-01 09 13.8
1046-07-21 19:00:00,12 09 37.91,-01 24 04.0
1046-07-22 07:00:00,12 11 28.29,-01 38 55.3
1046-07-22 19:00:00,12 13 15.92,-01 53 44.3
1046-07-23 07:00:00,12 15 05.77,-02 08 34.0
1046-07-23 19:00:00,12 16 52.83,-02 23 21.6
1046-07-24 07:00:00,12 18 42.13,-02 38 09.4
1046-07-24 19:00:00,12 20 28.63,-02 52 55.2
1046-07-25 07:00:00,12 22 17.39,-03 07 41.0
1046-07-25 19:00:00,12 24 03.31,-03 22 24.8
1046-07-26 07:00:00,12 25 51.54,-03 37 08.1
1046-07-26 19:00:00,12 27 36.88,-03 51 49.5
1046-07-27 07:00:00,12 29 24.57,-04 06 30.2
1046-07-27 19:00:00,12 31 09.34,-04 21 09.0
1046-07-28 07:00:00,12 32 56.47,-04 35 46.6
1046-07-28 19:00:00,12 34 40.66,-04 50 22.6
1046-07-29 07:00:00,12 36 27.25,-05 04 56.9
1046-07-29 19:00:00,12 38 10.85,-05 19 29.7
1046-07-30 07:00:00,12 39 56.89,-05 34 00.4
1046-07-30 19:00:00,12 41 39.89,-05 48 29.7
1046-07-31 07:00:00,12 43 25.36,-06 02 56.6
1046-07-31 19:00:00,12 45 07.77,-06 17 22.1
1046-08-01 07:00:00,12 46 52.67,-06 31 44.9
1046-08-01 19:00:00,12 48 34.46,-06 46 06.3
1046-08-02 07:00:00,12 50 18.78,-07 00 24.6
1046-08-02 19:00:00,12 51 59.94,-07 14 41.7
1046-08-03 07:00:00,12 53 43.67,-07 28 55.2
1046-08-03 19:00:00,12 55 24.19,-07 43 07.7
1046-08-04 07:00:00,12 57 07.31,-07 57 16.1
1046-08-04 19:00:00,12 58 47.18,-08 11 23.6
1046-08-05 07:00:00,13 00 29.66,-08 25 26.7
1046-08-05 19:00:00,13 02 08.85,-08 39 28.9
1046-08-06 07:00:00,13 03 50.69,-08 53 26.3
1046-08-06 19:00:00,13 05 29.18,-09 07 23.0
1046-08-07 07:00:00,13 07 10.35,-09 21 14.4
1046-08-07 19:00:00,13 08 48.11,-09 35 05.1
1046-08-08 07:00:00,13 10 28.58,-09 48 50.2
1046-08-08 19:00:00,13 12 05.58,-10 02 34.8
1046-08-09 07:00:00,13 13 45.33,-10 16 13.2
1046-08-09 19:00:00,13 15 21.54,-10 29 51.2
1046-08-10 07:00:00,13 17 00.54,-10 43 22.7
1046-08-10 19:00:00,13 18 35.93,-10 56 53.8
1046-08-11 07:00:00,13 20 14.14,-11 10 18.0
1046-08-11 19:00:00,13 21 48.69,-11 23 42.0
1046-08-12 07:00:00,13 23 26.08,-11 36 58.5
1046-08-12 19:00:00,13 24 59.73,-11 50 15.0
1046-08-13 07:00:00,13 26 36.26,-12 03 23.7
1046-08-13 19:00:00,13 28 08.99,-12 16 32.4
1046-08-14 07:00:00,13 29 44.63,-12 29 32.7
1046-08-14 19:00:00,13 31 16.39,-12 42 33.3
1046-08-15 07:00:00,13 32 51.11,-12 55 25.1
1046-08-15 19:00:00,13 34 21.86,-13 08 17.2
1046-08-16 07:00:00,13 35 55.60,-13 21 00.1
1046-08-16 19:00:00,13 37 25.30,-13 33 43.5
1046-08-17 07:00:00,13 38 58.03,-13 46 17.1
1046-08-17 19:00:00,13 40 26.63,-13 58 51.4
1046-08-18 07:00:00,13 41 58.29,-14 11 15.5
1046-08-18 19:00:00,13 43 25.75,-14 23 40.3
1046-08-19 07:00:00,13 44 56.30,-14 35 54.6
1046-08-19 19:00:00,13 46 22.56,-14 48 09.6
1046-08-20 07:00:00,13 47 51.95,-15 00 13.7
1046-08-20 19:00:00,13 49 16.95,-15 12 18.6
1046-08-21 07:00:00,13 50 45.13,-15 24 12.1
