Date,Right ascension,Declination
1008-03-12 07:00:00,03 35 39.14,+22 07 12.3
1008-03-12 19:00:00,03 37 46.35,+22 16 38.7
1008-03-13 07:00:00,03 39 56.11,+22 25 48.9
1008-03-13 19:00:00,03 42 03.14,+22 35 00.7
1008-03-14 07:00:00,03 44 12.73,+22 43 55.9
1008-03-14 19:00:00,03 46 19.54,+22 52 53.0
1008-03-15 07:00:00,03 48 28.93,+23 01 33.1
1008-03-15 19:00:00,03 50 35.48,+23 10 15.3
1008-03-16 07:00:00,03 52 44.63,+23 18 40.1
1008-03-16 19:00:00,03 54 50.89,+23 27 07.2
1008-03-17 07:00:00,03 56 59.76,+23 35 16.6
1008-03-17 19:00:00,03 59 05.69,+23 43 28.5
1008-03-18 07:00:00,04 01 14.24,+23 51 22.3
1008-03-18 19:00:00,04 03 19.81,+23 59 18.8
1008-03-19 07:00:00,04 05 28.00,+24 06 56.9
1008-03-19 19:00:00,04 07 33.15,+24 14 38.0
1008-03-20 07:00:00,04 09 40.94,+24 22 00.3
1008-03-20 19:00:00,04 11 45.64,+24 29 25.8
1008-03-21 07:00:00,04 13 52.99,+24 36 32.2
1008-03-21 19:00:00,04 15 57.18,+24 43 42.0
1008-03-22 07:00:00,04 18 04.05,+24 50 32.4
1008-03-22 19:00:00,04 20 07.69,+24 57 26.5
1008-03-23 07:00:00,04 22 14.02,+25 04 00.9
1008-03-23 19:00:00,04 24 17.08,+25 10 39.2
1008-03-24 07:00:00,04 26 22.82,+25 16 57.4
1008-03-24 19:00:00,04 28 25.23,+25 23 19.9
1008-03-25 07:00:00,04 30 30.35,+25 29 22.0
1008-03-25 19:00:00,04 32 32.06,+25 35 28.5
1008-03-26 07:00:00,04 34 36.49,+25 41 14.4
1008-03-26 19:00:00,04 36 37.46,+25 47 05.1
1008-03-27 07:00:00,04 38 41.15,+25 52 34.8
1008-03-27 19:00:00,04 40 41.32,+25 58 09.5
1008-03-28 07:00:00,04 42 44.22,+26 03 23.0
1008-03-28 19:00:00,04 44 43.53,+26 08 41.8
1008-03-29 07:00:00,04 46 45.58,+26 13 39.1
1008-03-29 19:00:00,04 48 43.97,+26 18 42.1
1008-03-30 07:00:00,04 50 45.12,+26 23 23.2
1008-03-30 19:00:00,04 52 42.52,+26 28 10.3
1008-03-31 07:00:00,04 54 42.71,+26 32 35.3
1008-03-31 19:00:00,04 56 39.07,+26 37 06.6
1008-04-01 07:00:00,04 58 38.22,+26 41 15.5
1008-04-01 19:00:00,05 00 33.47,+26 45 31.1
1008-04-02 07:00:00,05 02 31.53,+26 49 24.0
1008-04-02 19:00:00,05 04 25.60,+26 53 23.9
1008-04-03 07:00:00,05 06 22.49,+26 57 00.9
1008-04-03 19:00:00,05 08 15.32,+27 00 45.2
1008-04-04 07:00:00,05 10 10.98,+27 04 06.5
1008-04-04 19:00:00,05 12 02.49,+27 07 35.3
1008-04-05 07:00:00,05 13 56.84,+27 10 40.9
1008-04-05 19:00:00,05 15 46.95,+27 13 54.4
1008-04-06 07:00:00,05 17 39.92,+27 16 44.4
1008-04-06 19:00:00,05 19 28.56,+27 19 42.8
1008-04-07 07:00:00,05 21 20.06,+27 22 17.4
1008-04-07 19:00:00,05 23 07.14,+27 25 00.7
1008-04-08 07:00:00,05 24 57.10,+27 27 20.1
1008-04-08 19:00:00,05 26 42.54,+27 29 48.5
1008-04-09 07:00:00,05 28 30.86,+27 31 52.8
1008-04-09 19:00:00,05 30 14.56,+27 34 06.5
1008-04-10 07:00:00,05 32 01.16,+27 35 56.0
1008-04-10 19:00:00,05 33 43.03,+27 37 55.3
1008-04-11 07:00:00,05 35 27.81,+27 39 30.1
1008-04-11 19:00:00,05 37 07.75,+27 41 15.0
1008-04-12 07:00:00,05 38 50.61,+27 42 35.4
1008-04-12 19:00:00,05 40 28.52,+27 44 06.3
1008-04-13 07:00:00,05 42 09.36,+27 45 12.5
1008-04-13 19:00:00,05 43 45.14,+27 46 29.6
1008-04-14 07:00:00,05 45 23.86,+27 47 21.8
1008-04-14 19:00:00,05 46 57.39,+27 48 25.2
1008-04-15 07:00:00,05 48 33.88,+27 49 03.7
1008-04-15 19:00:00,05 50 05.07,+27 49 53.8
1008-04-16 07:00:00,05 51 39.23,+27 50 18.8
1008-04-16 19:00:00,05 53 07.96,+27 50 55.9
1008-04-17 07:00:00,05 54 39.68,+27 51 07.6
1008-04-17 19:00:00,05 56 05.84,+27 51 31.8
1008-04-18 07:00:00,05 57 35.00,+27 51 30.6
1008-04-18 19:00:00,05 58 58.48,+27 51 42.2
1008-04-19 07:00:00,06 00 24.98,+27 51 28.4
1008-04-19 19:00:00,06 01 45.65,+27 51 27.6
1008-04-20 07:00:00,06 03 09.37,+27 51 01.3
1008-04-20 19:00:00,06 04 27.13,+27 50 48.5
1008-04-21 07:00:00,06 05 47.95,+27 50 10.1
1008-04-21 19:00:00,06 07 02.67,+27 49 45.4
1008-04-22 07:00:00,06 08 20.48,+27 48 55.2
1008-04-22 19:00:00,06 09 32.04,+27 48 18.9
1008-04-23 07:00:00,06 10 46.72,+27 47 17.0
1008-04-23 19:00:00,06 11 54.99,+27 46 29.5
1008-04-24 07:00:00,06 13 06.41,+27 45 16.2
1008-04-24 19:00:00,06 14 11.27,+27 44 17.6
1008-04-25 07:00:00,06 15 19.32,+27 42 53.3
1008-04-25 19:00:00,06 16 20.64,+27 41 43.8
1008-04-26 07:00:00,06 17 25.18,+27 40 08.6
1008-04-26 19:00:00,06 18 22.84,+27 38 48.4
1008-04-27 07:00:00,06 19 23.74,+27 37 02.6
1008-04-27 19:00:00,06 20 17.61,+27 35 32.0
1008-04-28 07:00:00,06 21 14.75,+27 33 35.8
1008-04-28 19:00:00,06 22 04.69,+27 31 55.0
1008-04-29 07:00:00,06 22 57.95,+27 29 48.6
1008-04-29 19:00:00,06 23 43.84,+27 27 57.7
1008-04-30 07:00:00,06 24 33.08,+27 25 41.2
1008-04-30 19:00:00,06 25 14.78,+27 23 40.4
1008-05-01 07:00:00,06 25 59.88,+27 21 14.1
1008-05-01 19:00:00,06 26 37.26,+27 19 03.5
1008-05-02 07:00:00,06 27 18.09,+27 16 27.5
1008-05-02 19:00:00,06 27 51.02,+27 14 07.1
1008-05-03 07:00:00,06 28 27.45,+27 11 21.5
1008-05-03 19:00:00,06 28 55.81,+27 08 51.5
1008-05-04 07:00:00,06 29 27.73,+27 05 56.4
1008-05-04 19:00:00,06 29 51.39,+27 03 16.8
1008-05-05 07:00:00,06 30 18.66,+27 00 12.3
1008-05-05 19:00:00,06 30 37.50,+26 57 23.1
1008-05-06 07:00:00,06 31 00.02,+26 54 09.2
1008-05-06 19:00:00,06 31 13.92,+26 51 10.4
1008-05-07 07:00:00,06 31 31.56,+26 47 47.1
1008-05-07 19:00:00,06 31 40.41,+26 44 38.7
1008-05-08 07:00:00,06 31 53.07,+26 41 06.0
1008-05-08 19:00:00,06 31 56.76,+26 37 47.8
1008-05-09 07:00:00,06 32 04.34,+26 34 05.7
1008-05-09 19:00:00,06 32 02.78,+26 30 37.7
1008-05-10 07:00:00,06 32 05.19,+26 26 46.0
1008-05-10 19:00:00,06 31 58.30,+26 23 07.9
1008-05-11 07:00:00,06 31 55.47,+26 19 06.6
1008-05-11 19:00:00,06 31 43.17,+26 15 18.3
1008-05-12 07:00:00,06 31 35.05,+26 11 07.1
1008-05-12 19:00:00,06 31 17.31,+26 07 08.5
1008-05-13 07:00:00,06 31 03.86,+26 02 47.3
1008-05-13 19:00:00,06 30 40.66,+25 58 37.9
1008-05-14 07:00:00,06 30 21.87,+25 54 06.4
1008-05-14 19:00:00,06 29 53.22,+25 49 46.1
1008-05-15 07:00:00,06 29 29.12,+25 45 04.2
1008-05-15 19:00:00,06 28 55.05,+25 40 32.6
1008-05-16 07:00:00,06 28 25.68,+25 35 40.1
1008-05-16 19:00:00,06 27 46.27,+25 30 56.9
1008-05-17 07:00:00,06 27 11.71,+25 25 53.5
1008-05-17 19:00:00,06 26 27.07,+25 20 58.6
1008-05-18 07:00:00,06 25 47.45,+25 15 44.2
1008-05-18 19:00:00,06 24 57.72,+25 10 37.3
1008-05-19 07:00:00,06 24 13.19,+25 05 11.8
1008-05-19 19:00:00,06 23 18.55,+24 59 52.8
1008-05-20 07:00:00,06 22 29.31,+24 54 16.0
1008-05-20 19:00:00,06 21 30.00,+24 48 44.8
1008-05-21 07:00:00,06 20 36.29,+24 42 56.8
1008-05-21 19:00:00,06 19 32.56,+24 37 13.5
1008-05-22 07:00:00,06 18 34.66,+24 31 14.4
1008-05-22 19:00:00,06 17 26.84,+24 25 19.1
1008-05-23 07:00:00,06 16 25.07,+24 19 09.3
1008-05-23 19:00:00,06 15 13.50,+24 13 02.2
1008-05-24 07:00:00,06 14 08.21,+24 06 42.0
1008-05-24 19:00:00,06 12 53.29,+24 00 23.7
1008-05-25 07:00:00,06 11 44.89,+23 53 53.7
1008-05-25 19:00:00,06 10 27.03,+23 47 24.7
1008-05-26 07:00:00,06 09 15.95,+23 40 45.6
1008-05-26 19:00:00,06 07 55.63,+23 34 06.9
1008-05-27 07:00:00,06 06 42.31,+23 27 19.6
1008-05-27 19:00:00,06 05 20.01,+23 20 32.0
1008-05-28 07:00:00,06 04 04.96,+23 13 37.6
1008-05-28 19:00:00,06 02 41.19,+23 06 42.4
1008-05-29 07:00:00,06 01 24.89,+22 59 42.2
1008-05-29 19:00:00,06 00 00.18,+22 52 40.6
1008-05-30 07:00:00,05 58 43.16,+22 45 36.0
1008-05-30 19:00:00,05 57 18.02,+22 38 29.7
1008-05-31 07:00:00,05 56 00.80,+22 31 22.3
1008-05-31 19:00:00,05 54 35.78,+22 24 12.9
1008-06-01 07:00:00,05 53 18.86,+22 17 04.4
1008-06-01 19:00:00,05 51 54.49,+22 09 53.7
1008-06-02 07:00:00,05 50 38.39,+22 02 45.8
1008-06-02 19:00:00,05 49 15.18,+21 55 35.7
1008-06-03 07:00:00,05 48 00.38,+21 48 30.4
1008-06-03 19:00:00,05 46 38.81,+21 41 22.7
1008-06-04 07:00:00,05 45 25.78,+21 34 21.9
1008-06-04 19:00:00,05 44 06.34,+21 27 18.7
1008-06-05 07:00:00,05 42 55.51,+21 20 24.2
1008-06-05 19:00:00,05 41 38.62,+21 13 27.4
1008-06-06 07:00:00,05 40 30.42,+21 06 41.2
1008-06-06 19:00:00,05 39 16.48,+20 59 52.7
1008-06-07 07:00:00,05 38 11.28,+20 53 16.5
1008-06-07 19:00:00,05 37 00.67,+20 46 38.2
1008-06-08 07:00:00,05 35 58.82,+20 40 13.7
1008-06-08 19:00:00,05 34 51.87,+20 33 47.2
1008-06-09 07:00:00,05 33 53.67,+20 27 36.1
1008-06-09 19:00:00,05 32 50.68,+20 21 23.1
1008-06-10 07:00:00,05 31 56.41,+20 15 26.8
1008-06-10 19:00:00,05 30 57.65,+20 09 28.5
1008-06-11 07:00:00,05 30 07.55,+20 03 48.3
1008-06-11 19:00:00,05 29 13.24,+19 58 06.2
1008-06-12 07:00:00,05 28 27.51,+19 52 43.3
1008-06-12 19:00:00,05 27 37.83,+19 47 18.4
1008-06-13 07:00:00,05 26 56.65,+19 42 13.6
1008-06-13 19:00:00,05 26 11.76,+19 37 06.9
1008-06-14 07:00:00,05 25 35.25,+19 32 21.0
1008-06-14 19:00:00,05 24 55.28,+19 27 33.1
1008-06-15 07:00:00,05 24 23.55,+19 23 06.8
1008-06-15 19:00:00,05 23 48.56,+19 18 38.3
1008-06-16 07:00:00,05 23 21.69,+19 14 31.9
1008-06-16 19:00:00,05 22 51.75,+19 10 23.2
1008-06-17 07:00:00,05 22 29.77,+19 06 37.0
1008-06-17 19:00:00,05 22 04.92,+19 02 48.3
1008-06-18 07:00:00,05 21 47.85,+18 59 22.4
1008-06-18 19:00:00,05 21 28.08,+18 55 53.7
1008-06-19 07:00:00,05 21 15.92,+18 52 47.9
1008-06-19 19:00:00,05 21 01.21,+18 49 39.1
1008-06-20 07:00:00,05 20 53.93,+18 46 53.4
1008-06-20 19:00:00,05 20 44.25,+18 44 04.2
1008-06-21 07:00:00,05 20 41.81,+18 41 38.1
1008-06-21 19:00:00,05 20 37.09,+18 39 08.3
1008-06-22 07:00:00,05 20 39.44,+18 37 01.4
1008-06-22 19:00:00,05 20 39.62,+18 34 50.4
1008-06-23 07:00:00,05 20 46.67,+18 33 02.2
1008-06-23 19:00:00,05 20 51.66,+18 31 09.3
1008-06-24 07:00:00,05 21 03.34,+18 29 39.2
1008-06-24 19:00:00,05 21 13.06,+18 28 04.0
1008-06-25 07:00:00,05 21 29.27,+18 26 51.1
1008-06-25 19:00:00,05 21 43.60,+18 25 32.8
1008-06-26 07:00:00,05 22 04.23,+18 24 36.5
1008-06-26 19:00:00,05 22 23.07,+18 23 34.3
1008-06-27 07:00:00,05 22 48.03,+18 22 53.8
1008-06-27 19:00:00,05 23 11.25,+18 22 06.8
1008-06-28 07:00:00,05 23 40.42,+18 21 41.2
1008-06-28 19:00:00,05 24 07.91,+18 21 08.6
1008-06-29 07:00:00,05 24 41.17,+18 20 57.1
1008-06-29 19:00:00,05 25 12.80,+18 20 38.0
1008-06-30 07:00:00,05 25 50.03,+18 20 39.6
1008-06-30 19:00:00,05 26 25.68,+18 20 33.1
1008-07-01 07:00:00,05 27 06.75,+18 20 46.8
1008-07-01 19:00:00,05 27 46.30,+18 20 52.1
1008-07-02 07:00:00,05 28 31.09,+18 21 17.1
1008-07-02 19:00:00,05 29 14.41,+18 21 33.1
1008-07-03 07:00:00,05 30 02.80,+18 22 08.4
1008-07-03 19:00:00,05 30 49.75,+18 22 34.3
1008-07-04 07:00:00,05 31 41.62,+18 23 19.1
1008-07-04 19:00:00,05 32 32.09,+18 23 53.8
1008-07-05 07:00:00,05 33 27.32,+18 24 47.1
1008-07-05 19:00:00,05 34 21.18,+18 25 29.9
1008-07-06 07:00:00,05 35 19.67,+18 26 30.7
1008-07-06 19:00:00,05 36 16.80,+18 27 20.7
1008-07-07 07:00:00,05 37 18.43,+18 28 28.2
1008-07-07 19:00:00,05 38 18.73,+18 29 24.3
1008-07-08 07:00:00,05 39 23.39,+18 30 37.6
1008-07-08 19:00:00,05 40 26.74,+18 31 39.2
1008-07-09 07:00:00,05 41 34.33,+18 32 57.4
1008-07-09 19:00:00,05 42 40.65,+18 34 03.4
1008-07-10 07:00:00,05 43 51.07,+18 35 25.7
1008-07-10 19:00:00,05 45 00.24,+18 36 35.4
1008-07-11 07:00:00,05 46 13.41,+18 38 01.0
1008-07-11 19:00:00,05 47 25.34,+18 39 13.5
1008-07-12 07:00:00,05 48 41.16,+18 40 41.4
1008-07-12 19:00:00,05 49 55.76,+18 41 56.0
1008-07-13 07:00:00,05 51 14.14,+18 43 25.5
1008-07-13 19:00:00,05 52 31.32,+18 44 41.3
1008-07-14 07:00:00,05 53 52.18,+18 46 11.7
1008-07-14 19:00:00,05 55 11.87,+18 47 28.0
1008-07-15 07:00:00,05 56 35.12,+18 48 58.4
1008-07-15 19:00:00,05 57 57.22,+18 50 14.4
1008-07-16 07:00:00,05 59 22.80,+18 51 44.1
1008-07-16 19:00:00,06 00 47.23,+18 52 59.1
1008-07-17 07:00:00,06 02 15.05,+18 54 27.5
1008-07-17 19:00:00,06 03 41.73,+18 55 40.7
1008-07-18 07:00:00,06 05 11.73,+18 57 06.9
1008-07-18 19:00:00,06 06 40.59,+18 58 17.8
1008-07-19 07:00:00,06 08 12.69,+18 59 41.2
1008-07-19 19:00:00,06 09 43.66,+19 00 49.0
1008-07-20 07:00:00,06 11 17.79,+19 02 09.0
1008-07-20 19:00:00,06 12 50.80,+19 03 13.0
1008-07-21 07:00:00,06 14 26.89,+19 04 28.9
1008-07-21 19:00:00,06 16 01.87,+19 05 28.6
1008-07-22 07:00:00,06 17 39.85,+19 06 39.8
1008-07-22 19:00:00,06 19 16.73,+19 07 34.5
1008-07-23 07:00:00,06 20 56.55,+19 08 40.4
1008-07-23 19:00:00,06 22 35.27,+19 09 29.5
1008-07-24 07:00:00,06 24 16.85,+19 10 29.6
1008-07-24 19:00:00,06 25 57.34,+19 11 12.6
1008-07-25 07:00:00,06 27 40.63,+19 12 06.2
1008-07-25 19:00:00,06 29 22.83,+19 12 42.6
1008-07-26 07:00:00,06 31 07.77,+19 13 29.2
1008-07-26 19:00:00,06 32 51.61,+19 13 58.5
1008-07-27 07:00:00,06 34 38.13,+19 14 37.6
1008-07-27 19:00:00,06 36 23.56,+19 14 59.2
1008-07-28 07:00:00,06 38 11.60,+19 15 30.4
1008-07-28 19:00:00,06 39 58.55,+19 15 43.9
1008-07-29 07:00:00,06 41 48.05,+19 16 06.7
1008-07-29 19:00:00,06 43 36.47,+19 16 11.6
1008-07-30 07:00:00,06 45 27.38,+19 16 25.5
1008-07-30 19:00:00,06 47 17.19,+19 16 21.4
1008-07-31 07:00:00,06 49 09.45,+19 16 26.0
1008-07-31 19:00:00,06 51 00.61,+19 16 12.5
1008-08-01 07:00:00,06 52 54.15,+19 16 07.4
1008-08-01 19:00:00,06 54 46.60,+19 15 44.1
1008-08-02 07:00:00,06 56 41.39,+19 15 29.0
1008-08-02 19:00:00,06 58 35.06,+19 14 55.5
1008-08-03 07:00:00,07 00 31.03,+19 14 30.0
1008-08-03 19:00:00,07 02 25.89,+19 13 46.0
1008-08-04 07:00:00,07 04 22.99,+19 13 09.7
1008-08-04 19:00:00,07 06 18.98,+19 12 14.9
1008-08-05 07:00:00,07 08 17.16,+19 11 27.5
1008-08-05 19:00:00,07 10 14.23,+19 10 21.5
1008-08-06 07:00:00,07 12 13.45,+19 09 22.7
1008-08-06 19:00:00,07 14 11.55,+19 08 05.3
1008-08-07 07:00:00,07 16 11.76,+19 06 54.8
1008-08-07 19:00:00,07 18 10.85,+19 05 25.7
1008-08-08 07:00:00,07 20 12.01,+19 04 03.2
1008-08-08 19:00:00,07 22 12.04,+19 02 22.0
1008-08-09 07:00:00,07 24 14.11,+19 00 47.3
1008-08-09 19:00:00,07 26 15.04,+18 58 53.9
1008-08-10 07:00:00,07 28 17.97,+18 57 06.6
1008-08-10 19:00:00,07 30 19.77,+18 55 00.7
1008-08-11 07:00:00,07 32 23.52,+18 53 00.8
1008-08-11 19:00:00,07 34 26.14,+18 50 42.1
1008-08-12 07:00:00,07 36 30.68,+18 48 29.2
1008-08-12 19:00:00,07 38 34.08,+18 45 57.7
1008-08-13 07:00:00,07 40 39.37,+18 43 31.7
1008-08-13 19:00:00,07 42 43.52,+18 40 47.0
1008-08-14 07:00:00,07 44 49.52,+18 38 07.6
1008-08-14 19:00:00,07 46 54.37,+18 35 09.7
1008-08-15 07:00:00,07 49 01.06,+18 32 16.8
1008-08-15 19:00:00,07 51 06.58,+18 29 05.4
1008-08-16 07:00:00,07 53 13.91,+18 25 58.9
1008-08-16 19:00:00,07 55 20.07,+18 22 34.0
1008-08-17 07:00:00,07 57 28.01,+18 19 13.7
1008-08-17 19:00:00,07 59 34.77,+18 15 35.0
1008-08-18 07:00:00,08 01 43.29,+18 12 00.8
1008-08-18 19:00:00,08 03 50.62,+18 08 08.3
1008-08-19 07:00:00,08 05 59.68,+18 04 20.1
1008-08-19 19:00:00,08 08 07.56,+18 00 13.7
1008-08-20 07:00:00,08 10 17.13,+17 56 11.4
