Date,Right ascension (in seconds),Declination (in arc seconds)
1002-02-22 19:00:00,74898.72,-48122.5
1002-02-23 07:00:00,74984.74,-48026.7
1002-02-23 19:00:00,75070.42,-47921.8
1002-02-24 07:00:00,75159.13,-47802.9
1002-02-24 19:00:00,75248.6,-47674.5
1002-02-25 07:00:00,75336.89,-47562.2
1002-02-25 19:00:00,75428.03,-47421.6
1002-02-26 07:00:00,75520.94,-47303.5
1002-02-26 19:00:00,75613.16,-47149.9
1002-02-27 07:00:00,75708.1,-46986.4
1002-02-27 19:00:00,75801.06,-46826.7
1002-02-28 07:00:00,75896.81,-46653.2
1002-02-28 19:00:00,75992.16,-46480.3
1002-03-01 07:00:00,76089.42,-46290.1
1002-03-01 19:00:00,76186.5,-46091.0
1002-03-02 07:00:00,76285.44,-45889.8
1002-03-02 19:00:00,76384.15,-45678.6
1002-03-03 07:00:00,76485.49,-45492.2
1002-03-03 19:00:00,76583.94,-45248.0
1002-03-04 07:00:00,76686.84,-45036.1
1002-03-04 19:00:00,76787.63,-44779.5
1002-03-05 07:00:00,76891.04,-44533.9
1002-03-05 19:00:00,76992.55,-44319.6
1002-03-06 07:00:00,77098.29,-44042.5
1002-03-06 19:00:00,77201.95,-43781.9
1002-03-07 07:00:00,77308.15,-43500.4
1002-03-07 19:00:00,77412.14,-43194.9
1002-03-08 07:00:00,77518.12,-42932.9
1002-03-08 19:00:00,77625.88,-42675.5
1002-03-09 07:00:00,77733.4,-42339.2
1002-03-09 19:00:00,77839.46,-42061.9
1002-03-10 07:00:00,77948.11,-41743.6
1002-03-10 19:00:00,78055.66,-41412.1
1002-03-11 07:00:00,78165.76,-41084.7
1002-03-11 19:00:00,78274.36,-40740.3
1002-03-12 07:00:00,78384.15,-40401.7
1002-03-12 19:00:00,78493.59,-40080.5
1002-03-13 07:00:00,78606.64,-39722.0
1002-03-13 19:00:00,78716.96,-39311.7
1002-03-14 07:00:00,78828.35,-38986.0
1002-03-14 19:00:00,78939.41,-38598.9
1002-03-15 07:00:00,79053.03,-38210.4
1002-03-15 19:00:00,79165.33,-37833.8
1002-03-16 07:00:00,79276.83,-37443.8
1002-03-16 19:00:00,79391.11,-37042.6
1002-03-17 07:00:00,79505.24,-36605.8
1002-03-17 19:00:00,79618.42,-36191.3
1002-03-18 07:00:00,79732.86,-35777.8
1002-03-18 19:00:00,79845.75,-35339.3
1002-03-19 07:00:00,79962.18,-34892.5
1002-03-19 19:00:00,80075.48,-34475.6
1002-03-20 07:00:00,80190.55,-34028.9
1002-03-20 19:00:00,80305.44,-33562.6
1002-03-21 07:00:00,80423.06,-33119.1
1002-03-21 19:00:00,80537.8,-32659.9
1002-03-22 07:00:00,80656.08,-32173.0
1002-03-22 19:00:00,80772.1,-31705.5
1002-03-23 07:00:00,80888.24,-31205.2
1002-03-23 19:00:00,81002.45,-30723.2
1002-03-24 07:00:00,81122.01,-30272.0
1002-03-24 19:00:00,81237.9,-29752.2
1002-03-25 07:00:00,81355.77,-29251.0
1002-03-25 19:00:00,81473.74,-28753.8
1002-03-26 07:00:00,81591.43,-28200.6
1002-03-26 19:00:00,81707.73,-27703.7
1002-03-27 07:00:00,81827.99,-27168.8
1002-03-27 19:00:00,81946.23,-26611.1
1002-03-28 07:00:00,82065.74,-26111.3
1002-03-28 19:00:00,82183.75,-25546.9
1002-03-29 07:00:00,82302.38,-25021.3
1002-03-29 19:00:00,82420.56,-24454.7
1002-03-30 07:00:00,82538.64,-23891.8
1002-03-30 19:00:00,82659.46,-23324.2
1002-03-31 07:00:00,82779.56,-22758.6
1002-03-31 19:00:00,82898.05,-22188.5
1002-04-01 07:00:00,83017.53,-21612.6
1002-04-01 19:00:00,83136.36,-21029.1
1002-04-02 07:00:00,83257.95,-20435.3
1002-04-02 19:00:00,83376.06,-19845.1
1002-04-03 07:00:00,83499.38,-19268.8
1002-04-03 19:00:00,83618.4,-18642.4
1002-04-04 07:00:00,83740.22,-18045.4
1002-04-04 19:00:00,83860.45,-17463.8
1002-04-05 07:00:00,83981.94,-16847.0
1002-04-05 19:00:00,84100.9,-16216.9
1002-04-06 07:00:00,84223.07,-15607.4
1002-04-06 19:00:00,84343.28,-14959.8
1002-04-07 07:00:00,84465.23,-14347.3
1002-04-07 19:00:00,84585.34,-13700.2
1002-04-08 07:00:00,84708.62,-13069.1
1002-04-08 19:00:00,84829.16,-12400.7
1002-04-09 07:00:00,84951.79,-11786.2
1002-04-09 19:00:00,85073.43,-11132.7
1002-04-10 07:00:00,85195.09,-10485.5
1002-04-10 19:00:00,85315.56,-9832.6
1002-04-11 07:00:00,85438.77,-9190.4
1002-04-11 19:00:00,85561.19,-8511.8
1002-04-12 07:00:00,85682.17,-7857.9
1002-04-12 19:00:00,85805.39,-7184.6
1002-04-13 07:00:00,85928.91,-6532.3
1002-04-13 19:00:00,86049.6,-5863.2
1002-04-14 07:00:00,86173.48,-5175.9
1002-04-14 19:00:00,86296.71,-4515.9
1002-04-15 07:00:00,19.7,-3803.0
1002-04-15 19:00:00,140.91,-3134.2
1002-04-16 07:00:00,266.4,-2431.7
1002-04-16 19:00:00,389.12,-1742.2
1002-04-17 07:00:00,512.98,-1079.0
1002-04-17 19:00:00,634.43,-375.7
1002-04-18 07:00:00,757.98,321.3
1002-04-18 19:00:00,882.47,1033.4
1002-04-19 07:00:00,1006.73,1716.8
1002-04-19 19:00:00,1129.38,2410.3
1002-04-20 07:00:00,1254.17,3117.3
1002-04-20 19:00:00,1377.61,3807.1
1002-04-21 07:00:00,1503.02,4523.1
1002-04-21 19:00:00,1625.7,5233.9
1002-04-22 07:00:00,1752.25,5963.9
1002-04-22 19:00:00,1875.68,6641.4
1002-04-23 07:00:00,2000.56,7348.8
1002-04-23 19:00:00,2124.04,8090.6
1002-04-24 07:00:00,2249.9,8809.2
1002-04-24 19:00:00,2374.86,9506.4
1002-04-25 07:00:00,2500.04,10227.1
1002-04-25 19:00:00,2624.62,10933.8
1002-04-26 07:00:00,2751.52,11644.8
1002-04-26 19:00:00,2875.92,12364.8
1002-04-27 07:00:00,3002.13,13055.7
1002-04-27 19:00:00,3127.86,13808.5
1002-04-28 07:00:00,3253.75,14519.0
1002-04-28 19:00:00,3379.06,15232.7
1002-04-29 07:00:00,3506.8,15993.3
1002-04-29 19:00:00,3632.08,16719.3
1002-04-30 07:00:00,3758.61,17408.2
1002-04-30 19:00:00,3885.24,18102.1
1002-05-01 07:00:00,4012.94,18829.5
1002-05-01 19:00:00,4139.15,19567.9
1002-05-02 07:00:00,4267.87,20304.4
1002-05-02 19:00:00,4393.6,21007.6
1002-05-03 07:00:00,4521.95,21729.2
1002-05-03 19:00:00,4648.46,22462.5
1002-05-04 07:00:00,4777.11,23196.7
1002-05-04 19:00:00,4904.48,23912.0
1002-05-05 07:00:00,5032.99,24639.4
1002-05-05 19:00:00,5161.55,25362.3
1002-05-06 07:00:00,5289.52,26079.9
1002-05-06 19:00:00,5419.23,26771.8
1002-05-07 07:00:00,5547.64,27483.0
1002-05-07 19:00:00,5677.95,28208.3
1002-05-08 07:00:00,5807.63,28918.6
1002-05-08 19:00:00,5936.04,29628.9
1002-05-09 07:00:00,6066.09,30340.2
1002-05-09 19:00:00,6194.1,31055.6
1002-05-10 07:00:00,6325.17,31761.5
1002-05-10 19:00:00,6455.54,32456.0
1002-05-11 07:00:00,6586.63,33186.0
1002-05-11 19:00:00,6716.54,33869.0
1002-05-12 07:00:00,6847.9,34562.8
1002-05-12 19:00:00,6978.31,35249.6
1002-05-13 07:00:00,7111.32,35977.2
1002-05-13 19:00:00,7243.41,36685.7
1002-05-14 07:00:00,7375.07,37390.9
1002-05-14 19:00:00,7505.46,38056.0
1002-05-15 07:00:00,7638.69,38755.6
1002-05-15 19:00:00,7770.08,39435.6
1002-05-16 07:00:00,7905.04,40148.1
1002-05-16 19:00:00,8036.17,40810.3
1002-05-17 07:00:00,8170.08,41473.5
1002-05-17 19:00:00,8301.09,42179.1
1002-05-18 07:00:00,8437.2,42831.2
1002-05-18 19:00:00,8569.94,43473.0
1002-05-19 07:00:00,8705.81,44172.0
1002-05-19 19:00:00,8839.67,44824.3
1002-05-20 07:00:00,8973.03,45466.4
1002-05-20 19:00:00,9106.78,46136.9
1002-05-21 07:00:00,9243.33,46807.2
1002-05-21 19:00:00,9378.3,47459.8
1002-05-22 07:00:00,9513.28,48110.4
1002-05-22 19:00:00,9650.29,48751.9
1002-05-23 07:00:00,9786.44,49381.3
1002-05-23 19:00:00,9922.39,50044.7
1002-05-24 07:00:00,10059.37,50654.3
1002-05-24 19:00:00,10195.99,51285.1
1002-05-25 07:00:00,10332.96,51907.5
1002-05-25 19:00:00,10469.95,52528.1
1002-05-26 07:00:00,10608.62,53151.9
1002-05-26 19:00:00,10745.37,53772.5
1002-05-27 07:00:00,10884.9,54373.7
1002-05-27 19:00:00,11022.39,54967.8
1002-05-28 07:00:00,11160.81,55587.9
1002-05-28 19:00:00,11300.56,56129.5
1002-05-29 07:00:00,11440.08,56742.6
1002-05-29 19:00:00,11579.17,57309.2
1002-05-30 07:00:00,11718.52,57930.8
1002-05-30 19:00:00,11859.7,58491.7
1002-05-31 07:00:00,12000.55,59054.8
1002-05-31 19:00:00,12139.7,59622.9
1002-06-01 07:00:00,12282.33,60188.8
1002-06-01 19:00:00,12423.42,60749.6
1002-06-02 07:00:00,12565.27,61283.3
1002-06-02 19:00:00,12707.07,61834.1
1002-06-03 07:00:00,12848.59,62378.2
1002-06-03 19:00:00,12990.92,62883.0
1002-06-04 07:00:00,13134.92,63393.3
1002-06-04 19:00:00,13276.92,63941.0
1002-06-05 07:00:00,13421.39,64456.8
1002-06-05 19:00:00,13564.71,64962.8
1002-06-06 07:00:00,13707.84,65464.6
1002-06-06 19:00:00,13852.99,65951.4
1002-06-07 07:00:00,13997.37,66418.8
1002-06-07 19:00:00,14142.02,66951.2
1002-06-08 07:00:00,14288.63,67410.5
1002-06-08 19:00:00,14432.46,67901.4
1002-06-09 07:00:00,14579.89,68328.1
1002-06-09 19:00:00,14724.11,68789.9
1002-06-10 07:00:00,14872.27,69239.2
1002-06-10 19:00:00,15017.82,69666.5
1002-06-11 07:00:00,15165.25,70119.3
1002-06-11 19:00:00,15311.02,70547.6
1002-06-12 07:00:00,15459.47,70969.0
1002-06-12 19:00:00,15604.77,71368.0
1002-06-13 07:00:00,15754.94,71790.2
1002-06-13 19:00:00,15902.2,72204.3
1002-06-14 07:00:00,16051.08,72595.8
1002-06-14 19:00:00,16198.16,72996.3
1002-06-15 07:00:00,16346.64,73329.3
1002-06-15 19:00:00,16497.2,73758.3
1002-06-16 07:00:00,16647.78,74083.3
1002-06-16 19:00:00,16796.99,74450.4
1002-06-17 07:00:00,16946.85,74789.8
1002-06-17 19:00:00,17096.45,75134.8
1002-06-18 07:00:00,17246.24,75458.0
1002-06-18 19:00:00,17397.64,75769.5
1002-06-19 07:00:00,17549.85,76115.5
1002-06-19 19:00:00,17698.48,76412.4
1002-06-20 07:00:00,17850.16,76704.1
1002-06-20 19:00:00,18001.6,76988.7
1002-06-21 07:00:00,18154.4,77266.4
1002-06-21 19:00:00,18305.23,77557.9
1002-06-22 07:00:00,18458.12,77818.5
1002-06-22 19:00:00,18610.48,78085.2
1002-06-23 07:00:00,18763.98,78360.8
1002-06-23 19:00:00,18915.17,78558.0
1002-06-24 07:00:00,19069.85,78776.5
1002-06-24 19:00:00,19222.3,79000.9
1002-06-25 07:00:00,19376.76,79213.5
1002-06-25 19:00:00,19529.64,79481.2
1002-06-26 07:00:00,19684.3,79645.1
1002-06-26 19:00:00,19838.23,79828.9
1002-06-27 07:00:00,19990.67,80004.4
1002-06-27 19:00:00,20145.79,80182.9
1002-06-28 07:00:00,20301.22,80346.0
1002-06-28 19:00:00,20454.07,80497.3
1002-06-29 07:00:00,20609.56,80621.0
1002-06-29 19:00:00,20764.2,80758.8
1002-06-30 07:00:00,20920.09,80928.5
1002-06-30 19:00:00,21073.36,81007.6
1002-07-01 07:00:00,21230.49,81117.9
1002-07-01 19:00:00,21385.27,81202.7
1002-07-02 07:00:00,21540.9,81292.4
1002-07-02 19:00:00,21696.23,81376.1
1002-07-03 07:00:00,21852.43,81443.0
1002-07-03 19:00:00,22007.75,81503.2
1002-07-04 07:00:00,22164.58,81555.4
1002-07-04 19:00:00,22321.73,81580.3
1002-07-05 07:00:00,22477.07,81580.1
1002-07-05 19:00:00,22633.4,81623.3
1002-07-06 07:00:00,22790.44,81638.4
1002-07-06 19:00:00,22944.02,81638.5
1002-07-07 07:00:00,23100.93,81614.4
1002-07-07 19:00:00,23257.54,81605.3
1002-07-08 07:00:00,23414.07,81583.1
1002-07-08 19:00:00,23570.21,81528.1
1002-07-09 07:00:00,23727.74,81503.4
1002-07-09 19:00:00,23884.93,81450.4
1002-07-10 07:00:00,24040.79,81387.5
1002-07-10 19:00:00,24197.32,81314.1
1002-07-11 07:00:00,24354.52,81221.3
1002-07-11 19:00:00,24510.54,81104.4
1002-07-12 07:00:00,24665.98,81018.2
1002-07-12 19:00:00,24823.43,80900.4
1002-07-13 07:00:00,24980.17,80772.9
1002-07-13 19:00:00,25135.69,80668.4
1002-07-14 07:00:00,25293.97,80502.8
1002-07-14 19:00:00,25449.96,80359.7
1002-07-15 07:00:00,25605.81,80203.0
1002-07-15 19:00:00,25762.44,80039.9
1002-07-16 07:00:00,25918.57,79852.9
1002-07-16 19:00:00,26073.76,79639.3
1002-07-17 07:00:00,26231.17,79422.0
1002-07-17 19:00:00,26387.68,79227.2
1002-07-18 07:00:00,26543.34,79031.1
1002-07-18 19:00:00,26698.73,78764.7
1002-07-19 07:00:00,26855.14,78566.9
1002-07-19 19:00:00,27009.82,78310.0
1002-07-20 07:00:00,27166.16,78026.6
1002-07-20 19:00:00,27320.78,77759.9
1002-07-21 07:00:00,27476.25,77478.1
1002-07-21 19:00:00,27631.12,77193.5
1002-07-22 07:00:00,27787.23,76892.5
1002-07-22 19:00:00,27942.1,76617.2
1002-07-23 07:00:00,28097.97,76303.8
1002-07-23 19:00:00,28250.31,75959.5
1002-07-24 07:00:00,28407.26,75643.9
1002-07-24 19:00:00,28559.76,75295.3
1002-07-25 07:00:00,28716.11,74942.6
1002-07-25 19:00:00,28869.37,74617.9
1002-07-26 07:00:00,29021.62,74243.9
1002-07-26 19:00:00,29176.76,73843.8
1002-07-27 07:00:00,29329.28,73454.7
1002-07-27 19:00:00,29483.19,73094.3
1002-07-28 07:00:00,29637.16,72660.3
1002-07-28 19:00:00,29788.68,72247.7
1002-07-29 07:00:00,29943.9,71852.7
1002-07-29 19:00:00,30095.53,71393.2
1002-07-30 07:00:00,30249.02,70970.2
1002-07-30 19:00:00,30399.53,70509.1
1002-07-31 07:00:00,30552.89,70095.9
1002-07-31 19:00:00,30703.32,69599.6
1002-08-01 07:00:00,30856.16,69129.6
1002-08-01 19:00:00,31007.36,68653.7
1002-08-02 07:00:00,31159.64,68174.8
1002-08-02 19:00:00,31310.26,67675.5
1002-08-03 07:00:00,31461.98,67148.6
1002-08-03 19:00:00,31611.96,66638.3
1002-08-04 07:00:00,31763.96,66117.4
1002-08-04 19:00:00,31911.76,65613.8
1002-08-05 07:00:00,32062.53,65106.4
1002-08-05 19:00:00,32212.49,64544.6
1002-08-06 07:00:00,32361.89,63987.2
1002-08-06 19:00:00,32511.23,63394.3
1002-08-07 07:00:00,32661.77,62855.6
1002-08-07 19:00:00,32810.16,62293.7
1002-08-08 07:00:00,32958.73,61722.5
1002-08-08 19:00:00,33108.09,61138.5
1002-08-09 07:00:00,33255.83,60510.8
1002-08-09 19:00:00,33403.79,59914.1
1002-08-10 07:00:00,33550.99,59313.7
1002-08-10 19:00:00,33699.56,58702.2
1002-08-11 07:00:00,33846.36,58058.3
1002-08-11 19:00:00,33994.14,57426.3
1002-08-12 07:00:00,34141.18,56804.0
1002-08-12 19:00:00,34287.58,56187.7
1002-08-13 07:00:00,34435.27,55514.9
1002-08-13 19:00:00,34580.13,54862.9
1002-08-14 07:00:00,34726.43,54168.9
1002-08-14 19:00:00,34872.49,53521.9
1002-08-15 07:00:00,35017.48,52854.9
1002-08-15 19:00:00,35162.34,52178.5
1002-08-16 07:00:00,35309.02,51485.7
1002-08-16 19:00:00,35453.27,50793.0
1002-08-17 07:00:00,35599.36,50074.7
1002-08-17 19:00:00,35742.45,49381.8
1002-08-18 07:00:00,35887.37,48662.2
1002-08-18 19:00:00,36030.78,47944.1
1002-08-19 07:00:00,36175.53,47227.2
1002-08-19 19:00:00,36318.14,46528.9
1002-08-20 07:00:00,36462.16,45753.3
1002-08-20 19:00:00,36604.51,45010.4
1002-08-21 07:00:00,36748.93,44259.5
1002-08-21 19:00:00,36890.94,43507.3
1002-08-22 07:00:00,37034.63,42765.0
1002-08-22 19:00:00,37176.59,42005.9
1002-08-23 07:00:00,37318.87,41268.3
1002-08-23 19:00:00,37460.28,40472.7
1002-08-24 07:00:00,37603.77,39733.9
1002-08-24 19:00:00,37743.61,38916.9
1002-08-25 07:00:00,37886.43,38146.3
1002-08-25 19:00:00,38025.52,37360.6
1002-08-26 07:00:00,38168.57,36575.5
1002-08-26 19:00:00,38309.06,35775.3
1002-08-27 07:00:00,38450.61,34995.7
1002-08-27 19:00:00,38589.73,34159.8
1002-08-28 07:00:00,38732.57,33366.5
1002-08-28 19:00:00,38870.18,32536.5
1002-08-29 07:00:00,39011.52,31765.8
1002-08-29 19:00:00,39151.69,30923.0
1002-08-30 07:00:00,39292.51,30077.7
1002-08-30 19:00:00,39431.05,29257.1
1002-08-31 07:00:00,39572.67,28431.3
1002-08-31 19:00:00,39710.09,27597.9
1002-09-01 07:00:00,39850.86,26742.4
1002-09-01 19:00:00,39987.48,25901.6
1002-09-02 07:00:00,40128.91,25048.6
1002-09-02 19:00:00,40268.19,24231.9
1002-09-03 07:00:00,40405.55,23383.8
1002-09-03 19:00:00,40544.81,22488.8
1002-09-04 07:00:00,40683.14,21658.0
1002-09-04 19:00:00,40821.53,20793.8
1002-09-05 07:00:00,40960.75,19918.4
1002-09-05 19:00:00,41099.28,19074.5
1002-09-06 07:00:00,41236.99,18192.5
1002-09-06 19:00:00,41375.21,17335.0
1002-09-07 07:00:00,41512.87,16432.6
1002-09-07 19:00:00,41650.85,15568.9
1002-09-08 07:00:00,41789.58,14706.5
1002-09-08 19:00:00,41927.98,13799.8
1002-09-09 07:00:00,42065.48,12950.3
1002-09-09 19:00:00,42201.78,12072.9
1002-09-10 07:00:00,42340.12,11175.7
1002-09-10 19:00:00,42478.6,10286.3
1002-09-11 07:00:00,42616.6,9421.0
1002-09-11 19:00:00,42752.72,8532.5
1002-09-12 07:00:00,42890.41,7624.9
1002-09-12 19:00:00,43028.97,6745.1
1002-09-13 07:00:00,43166.57,5865.7
1002-09-13 19:00:00,43302.68,4952.1
1002-09-14 07:00:00,43441.48,4054.9
1002-09-14 19:00:00,43577.33,3165.0
1002-09-15 07:00:00,43716.06,2282.2
1002-09-15 19:00:00,43852.71,1382.0
1002-09-16 07:00:00,43991.7,459.5
1002-09-16 19:00:00,44126.92,-408.7
1002-09-17 07:00:00,44264.51,-1318.4
1002-09-17 19:00:00,44402.31,-2220.7
1002-09-18 07:00:00,44539.03,-3129.6
1002-09-18 19:00:00,44676.86,-4049.0
1002-09-19 07:00:00,44815.53,-4918.7
1002-09-19 19:00:00,44950.65,-5824.4
1002-09-20 07:00:00,45089.17,-6684.5
1002-09-20 19:00:00,45227.04,-7589.6
1002-09-21 07:00:00,45366.23,-8519.8
1002-09-21 19:00:00,45501.56,-9419.1
1002-09-22 07:00:00,45639.7,-10288.8
1002-09-22 19:00:00,45779.11,-11198.9
1002-09-23 07:00:00,45917.23,-12113.3
1002-09-23 19:00:00,46053.82,-12978.3
1002-09-24 07:00:00,46192.61,-13886.9
1002-09-24 19:00:00,46330.51,-14785.3
1002-09-25 07:00:00,46469.63,-15691.8
1002-09-25 19:00:00,46608.13,-16572.4
1002-09-26 07:00:00,46746.05,-17464.3
1002-09-26 19:00:00,46883.9,-18319.1
1002-09-27 07:00:00,47023.29,-19201.5
1002-09-27 19:00:00,47161.53,-20101.4
1002-09-28 07:00:00,47300.21,-21003.7
1002-09-28 19:00:00,47439.34,-21886.3
1002-09-29 07:00:00,47579.84,-22754.6
1002-09-29 19:00:00,47718.24,-23627.0
1002-09-30 07:00:00,47859.06,-24498.0
1002-09-30 19:00:00,47998.23,-25359.7
1002-10-01 07:00:00,48138.75,-26246.9
1002-10-01 19:00:00,48276.2,-27119.8
1002-10-02 07:00:00,48417.91,-27988.5
1002-10-02 19:00:00,48558.06,-28864.2
1002-10-03 07:00:00,48698.07,-29734.1
1002-10-03 19:00:00,48838.77,-30593.0
1002-10-04 07:00:00,48979.46,-31449.4
1002-10-04 19:00:00,49121.15,-32279.0
1002-10-05 07:00:00,49262.26,-33132.3
1002-10-05 19:00:00,49402.05,-33991.9
1002-10-06 07:00:00,49544.71,-34821.5
1002-10-06 19:00:00,49685.42,-35682.4
1002-10-07 07:00:00,49829.46,-36520.0
1002-10-07 19:00:00,49970.1,-37345.1
1002-10-08 07:00:00,50112.73,-38177.3
1002-10-08 19:00:00,50257.56,-39011.0
1002-10-09 07:00:00,50399.15,-39835.8
1002-10-09 19:00:00,50541.1,-40673.0
1002-10-10 07:00:00,50685.8,-41471.9
1002-10-10 19:00:00,50828.81,-42293.9
1002-10-11 07:00:00,50972.77,-43082.0
1002-10-11 19:00:00,51117.91,-43893.2
1002-10-12 07:00:00,51261.49,-44711.1
1002-10-12 19:00:00,51404.35,-45498.0
1002-10-13 07:00:00,51551.07,-46292.9
1002-10-13 19:00:00,51695.91,-47068.3
1002-10-14 07:00:00,51841.25,-47855.3
1002-10-14 19:00:00,51987.3,-48624.3
1002-10-15 07:00:00,52132.59,-49374.9
1002-10-15 19:00:00,52279.7,-50164.8
1002-10-16 07:00:00,52425.4,-50899.0
1002-10-16 19:00:00,52570.41,-51677.9
1002-10-17 07:00:00,52719.96,-52416.4
1002-10-17 19:00:00,52867.4,-53173.1
1002-10-18 07:00:00,53013.93,-53890.9
1002-10-18 19:00:00,53160.06,-54656.9
1002-10-19 07:00:00,53308.22,-55355.4
1002-10-19 19:00:00,53456.42,-56076.1
1002-10-20 07:00:00,53605.43,-56780.6
1002-10-20 19:00:00,53754.23,-57517.5
1002-10-21 07:00:00,53905.23,-58234.8
1002-10-21 19:00:00,54052.67,-58927.1
1002-10-22 07:00:00,54203.84,-59602.9
1002-10-22 19:00:00,54352.74,-60275.2
1002-10-23 07:00:00,54503.83,-60962.6
1002-10-23 19:00:00,54653.5,-61617.6
1002-10-24 07:00:00,54806.52,-62327.1
1002-10-24 19:00:00,54955.93,-62948.9
