Date,Right ascension,Declination
1001-02-14 07:00:00,22 30 35.51,-10 46 37.6
1001-02-14 19:00:00,22 32 56.94,-10 33 17.0
1001-02-15 07:00:00,22 35 19.39,-10 19 53.3
1001-02-15 19:00:00,22 37 40.38,-10 06 24.5
1001-02-16 07:00:00,22 40 02.40,-09 52 52.5
1001-02-16 19:00:00,22 42 22.96,-09 39 15.7
1001-02-17 07:00:00,22 44 44.55,-09 25 35.9
1001-02-17 19:00:00,22 47 04.70,-09 11 51.4
1001-02-18 07:00:00,22 49 25.89,-08 58 04.2
1001-02-18 19:00:00,22 51 45.65,-08 44 12.5
1001-02-19 07:00:00,22 54 06.44,-08 30 18.2
1001-02-19 19:00:00,22 56 25.82,-08 16 19.6
1001-02-20 07:00:00,22 58 46.23,-08 02 18.5
1001-02-20 19:00:00,23 01 05.25,-07 48 13.4
1001-02-21 07:00:00,23 03 25.31,-07 34 06.0
1001-02-21 19:00:00,23 05 43.97,-07 19 54.8
1001-02-22 07:00:00,23 08 03.69,-07 05 41.4
1001-02-22 19:00:00,23 10 22.03,-06 51 24.4
1001-02-23 07:00:00,23 12 41.42,-06 37 05.4
1001-02-23 19:00:00,23 14 59.44,-06 22 43.0
1001-02-24 07:00:00,23 17 18.54,-06 08 18.7
1001-02-24 19:00:00,23 19 36.26,-05 53 51.3
1001-02-25 07:00:00,23 21 55.06,-05 39 22.2
1001-02-25 19:00:00,23 24 12.51,-05 24 50.1
1001-02-26 07:00:00,23 26 31.04,-05 10 16.5
1001-02-26 19:00:00,23 28 48.23,-04 55 40.1
1001-02-27 07:00:00,23 31 06.51,-04 41 02.3
1001-02-27 19:00:00,23 33 23.45,-04 26 22.0
1001-02-28 07:00:00,23 35 41.50,-04 11 40.5
1001-02-28 19:00:00,23 37 58.22,-03 56 56.6
1001-03-01 07:00:00,23 40 16.06,-03 42 11.7
1001-03-01 19:00:00,23 42 32.58,-03 27 24.6
1001-03-02 07:00:00,23 44 50.22,-03 12 36.7
1001-03-02 19:00:00,23 47 06.55,-02 57 46.8
1001-03-03 07:00:00,23 49 24.01,-02 42 56.2
1001-03-03 19:00:00,23 51 40.18,-02 28 03.9
1001-03-04 07:00:00,23 53 57.49,-02 13 11.0
1001-03-04 19:00:00,23 56 13.51,-01 58 16.5
1001-03-05 07:00:00,23 58 30.69,-01 43 21.7
1001-03-05 19:00:00,00 00 46.58,-01 28 25.5
1001-03-06 07:00:00,00 03 03.64,-01 13 29.1
1001-03-06 19:00:00,00 05 19.43,-00 58 31.5
1001-03-07 07:00:00,00 07 36.40,-00 43 33.9
1001-03-07 19:00:00,00 09 52.11,-00 28 35.3
1001-03-08 07:00:00,00 12 09.00,-00 13 36.8
1001-03-08 19:00:00,00 14 24.64,+00 01 22.5
1001-03-09 07:00:00,00 16 41.48,+00 16 21.5
1001-03-09 19:00:00,00 18 57.09,+00 31 21.1
1001-03-10 07:00:00,00 21 13.90,+00 46 20.3
1001-03-10 19:00:00,00 23 29.48,+01 01 19.9
1001-03-11 07:00:00,00 25 46.29,+01 16 19.0
1001-03-11 19:00:00,00 28 01.88,+01 31 18.2
1001-03-12 07:00:00,00 30 18.69,+01 46 16.7
1001-03-12 19:00:00,00 32 34.31,+02 01 15.2
1001-03-13 07:00:00,00 34 51.16,+02 16 12.9
1001-03-13 19:00:00,00 37 06.82,+02 31 10.4
1001-03-14 07:00:00,00 39 23.73,+02 46 06.8
1001-03-14 19:00:00,00 41 39.46,+03 01 02.9
1001-03-15 07:00:00,00 43 56.45,+03 15 57.7
1001-03-15 19:00:00,00 46 12.27,+03 30 52.1
1001-03-16 07:00:00,00 48 29.36,+03 45 45.0
1001-03-16 19:00:00,00 50 45.29,+04 00 37.3
1001-03-17 07:00:00,00 53 02.50,+04 15 28.0
1001-03-17 19:00:00,00 55 18.56,+04 30 17.7
1001-03-18 07:00:00,00 57 35.92,+04 45 05.8
1001-03-18 19:00:00,00 59 52.13,+04 59 52.8
1001-03-19 07:00:00,01 02 09.65,+05 14 37.9
1001-03-19 19:00:00,01 04 26.03,+05 29 21.6
1001-03-20 07:00:00,01 06 43.74,+05 44 03.4
1001-03-20 19:00:00,01 09 00.31,+05 58 43.7
1001-03-21 07:00:00,01 11 18.22,+06 13 21.7
1001-03-21 19:00:00,01 13 35.00,+06 27 58.1
1001-03-22 07:00:00,01 15 53.13,+06 42 32.1
1001-03-22 19:00:00,01 18 10.15,+06 57 04.2
1001-03-23 07:00:00,01 20 28.52,+07 11 33.7
1001-03-23 19:00:00,01 22 45.78,+07 26 01.2
1001-03-24 07:00:00,01 25 04.41,+07 40 26.0
1001-03-24 19:00:00,01 27 21.94,+07 54 48.5
1001-03-25 07:00:00,01 29 40.85,+08 09 08.1
1001-03-25 19:00:00,01 31 58.67,+08 23 25.2
1001-03-26 07:00:00,01 34 17.88,+08 37 39.3
1001-03-26 19:00:00,01 36 36.00,+08 51 50.7
1001-03-27 07:00:00,01 38 55.52,+09 05 58.8
1001-03-27 19:00:00,01 41 13.95,+09 20 04.2
1001-03-28 07:00:00,01 43 33.81,+09 34 06.0
1001-03-28 19:00:00,01 45 52.58,+09 48 04.9
1001-03-29 07:00:00,01 48 12.78,+10 02 00.1
1001-03-29 19:00:00,01 50 31.91,+10 15 52.1
1001-03-30 07:00:00,01 52 52.47,+10 29 40.3
1001-03-30 19:00:00,01 55 11.97,+10 43 25.1
1001-03-31 07:00:00,01 57 32.90,+10 57 05.9
1001-03-31 19:00:00,01 59 52.79,+11 10 43.1
1001-04-01 07:00:00,02 02 14.12,+11 24 16.1
1001-04-01 19:00:00,02 04 34.40,+11 37 45.4
1001-04-02 07:00:00,02 06 56.14,+11 51 10.3
1001-04-02 19:00:00,02 09 16.83,+12 04 31.2
1001-04-03 07:00:00,02 11 38.99,+12 17 47.5
1001-04-03 19:00:00,02 14 00.11,+12 30 59.7
1001-04-04 07:00:00,02 16 22.71,+12 44 07.2
1001-04-04 19:00:00,02 18 44.27,+12 57 10.3
1001-04-05 07:00:00,02 21 07.32,+13 10 08.6
1001-04-05 19:00:00,02 23 29.34,+13 23 02.3
1001-04-06 07:00:00,02 25 52.85,+13 35 50.9
1001-04-06 19:00:00,02 28 15.33,+13 48 34.8
1001-04-07 07:00:00,02 30 39.32,+14 01 13.4
1001-04-07 19:00:00,02 33 02.28,+14 13 47.1
1001-04-08 07:00:00,02 35 26.76,+14 26 15.4
1001-04-08 19:00:00,02 37 50.21,+14 38 38.6
1001-04-09 07:00:00,02 40 15.20,+14 50 56.2
1001-04-09 19:00:00,02 42 39.15,+15 03 08.5
1001-04-10 07:00:00,02 45 04.64,+15 15 15.0
1001-04-10 19:00:00,02 47 29.11,+15 27 16.1
1001-04-11 07:00:00,02 49 55.13,+15 39 11.1
1001-04-11 19:00:00,02 52 20.12,+15 51 00.6
1001-04-12 07:00:00,02 54 46.67,+16 02 43.8
1001-04-12 19:00:00,02 57 12.19,+16 14 21.4
1001-04-13 07:00:00,02 59 39.28,+16 25 52.5
1001-04-13 19:00:00,03 02 05.34,+16 37 17.7
1001-04-14 07:00:00,03 04 32.98,+16 48 36.2
1001-04-14 19:00:00,03 06 59.59,+16 59 48.7
1001-04-15 07:00:00,03 09 27.79,+17 10 54.4
1001-04-15 19:00:00,03 11 54.95,+17 21 53.9
1001-04-16 07:00:00,03 14 23.70,+17 32 46.3
1001-04-16 19:00:00,03 16 51.42,+17 43 32.4
1001-04-17 07:00:00,03 19 20.74,+17 54 11.2
1001-04-17 19:00:00,03 21 49.02,+18 04 43.5
1001-04-18 07:00:00,03 24 18.91,+18 15 08.3
1001-04-18 19:00:00,03 26 47.75,+18 25 26.5
1001-04-19 07:00:00,03 29 18.20,+18 35 37.0
1001-04-19 19:00:00,03 31 47.61,+18 45 40.7
1001-04-20 07:00:00,03 34 18.63,+18 55 36.6
1001-04-20 19:00:00,03 36 48.60,+19 05 25.4
1001-04-21 07:00:00,03 39 20.19,+19 15 06.2
1001-04-21 19:00:00,03 41 50.72,+19 24 39.9
1001-04-22 07:00:00,03 44 22.87,+19 34 05.3
1001-04-22 19:00:00,03 46 53.96,+19 43 23.5
1001-04-23 07:00:00,03 49 26.67,+19 52 33.2
1001-04-23 19:00:00,03 51 58.32,+20 01 35.5
1001-04-24 07:00:00,03 54 31.59,+20 10 29.1
1001-04-24 19:00:00,03 57 03.78,+20 19 15.2
1001-04-25 07:00:00,03 59 37.60,+20 27 52.4
1001-04-25 19:00:00,04 02 10.33,+20 36 21.9
1001-04-26 07:00:00,04 04 44.69,+20 44 42.4
1001-04-26 19:00:00,04 07 17.95,+20 52 55.1
1001-04-27 07:00:00,04 09 52.84,+21 00 58.5
1001-04-27 19:00:00,04 12 26.62,+21 08 54.0
1001-04-28 07:00:00,04 15 02.03,+21 16 40.1
1001-04-28 19:00:00,04 17 36.32,+21 24 18.1
1001-04-29 07:00:00,04 20 12.24,+21 31 46.5
1001-04-29 19:00:00,04 22 47.03,+21 39 06.7
1001-04-30 07:00:00,04 25 23.44,+21 46 17.1
1001-04-30 19:00:00,04 27 58.71,+21 53 19.2
1001-05-01 07:00:00,04 30 35.60,+22 00 11.4
1001-05-01 19:00:00,04 33 11.34,+22 06 55.1
1001-05-02 07:00:00,04 35 48.68,+22 13 28.7
1001-05-02 19:00:00,04 38 24.87,+22 19 53.8
1001-05-03 07:00:00,04 41 02.67,+22 26 08.6
1001-05-03 19:00:00,04 43 39.29,+22 32 14.8
1001-05-04 07:00:00,04 46 17.52,+22 38 10.5
1001-05-04 19:00:00,04 48 54.55,+22 43 57.6
1001-05-05 07:00:00,04 51 33.19,+22 49 34.0
1001-05-05 19:00:00,04 54 10.62,+22 55 01.7
1001-05-06 07:00:00,04 56 49.65,+23 00 18.5
1001-05-06 19:00:00,04 59 27.46,+23 05 26.6
1001-05-07 07:00:00,05 02 06.85,+23 10 23.7
1001-05-07 19:00:00,05 04 45.02,+23 15 12.0
1001-05-08 07:00:00,05 07 24.77,+23 19 49.1
1001-05-08 19:00:00,05 10 03.27,+23 24 17.3
1001-05-09 07:00:00,05 12 43.34,+23 28 34.2
1001-05-09 19:00:00,05 15 22.15,+23 32 42.2
1001-05-10 07:00:00,05 18 02.53,+23 36 38.8
1001-05-10 19:00:00,05 20 41.63,+23 40 26.4
1001-05-11 07:00:00,05 23 22.29,+23 44 02.5
1001-05-11 19:00:00,05 26 01.65,+23 47 29.5
1001-05-12 07:00:00,05 28 42.57,+23 50 44.9
1001-05-12 19:00:00,05 31 22.17,+23 53 51.2
1001-05-13 07:00:00,05 34 03.32,+23 56 45.7
1001-05-13 19:00:00,05 36 43.14,+23 59 31.2
1001-05-14 07:00:00,05 39 24.48,+24 02 04.7
1001-05-14 19:00:00,05 42 04.49,+24 04 29.2
1001-05-15 07:00:00,05 44 46.02,+24 06 41.7
1001-05-15 19:00:00,05 47 26.18,+24 08 45.1
1001-05-16 07:00:00,05 50 07.85,+24 10 36.3
1001-05-16 19:00:00,05 52 48.15,+24 12 18.5
1001-05-17 07:00:00,05 55 29.94,+24 13 48.5
1001-05-17 19:00:00,05 58 10.34,+24 15 09.4
1001-05-18 07:00:00,06 00 52.22,+24 16 17.9
1001-05-18 19:00:00,06 03 32.69,+24 17 17.5
1001-05-19 07:00:00,06 06 14.63,+24 18 04.6
1001-05-19 19:00:00,06 08 55.15,+24 18 42.8
1001-05-20 07:00:00,06 11 37.12,+24 19 08.5
1001-05-20 19:00:00,06 14 17.64,+24 19 25.2
1001-05-21 07:00:00,06 16 59.61,+24 19 29.4
1001-05-21 19:00:00,06 19 40.12,+24 19 24.6
1001-05-22 07:00:00,06 22 22.06,+24 19 07.2
1001-05-22 19:00:00,06 25 02.52,+24 18 41.0
1001-05-23 07:00:00,06 27 44.39,+24 18 02.1
1001-05-23 19:00:00,06 30 24.77,+24 17 14.5
1001-05-24 07:00:00,06 33 06.55,+24 16 14.1
1001-05-24 19:00:00,06 35 46.82,+24 15 05.0
1001-05-25 07:00:00,06 38 28.47,+24 13 43.1
1001-05-25 19:00:00,06 41 08.60,+24 12 12.6
1001-05-26 07:00:00,06 43 50.09,+24 10 29.3
1001-05-26 19:00:00,06 46 30.04,+24 08 37.5
1001-05-27 07:00:00,06 49 11.35,+24 06 32.9
1001-05-27 19:00:00,06 51 51.09,+24 04 19.8
1001-05-28 07:00:00,06 54 32.18,+24 01 53.9
1001-05-28 19:00:00,06 57 11.68,+23 59 19.7
1001-05-29 07:00:00,06 59 52.52,+23 56 32.7
1001-05-29 19:00:00,07 02 31.76,+23 53 37.4
1001-05-30 07:00:00,07 05 12.32,+23 50 29.3
1001-05-30 19:00:00,07 07 51.26,+23 47 13.1
1001-05-31 07:00:00,07 10 31.51,+23 43 44.1
1001-05-31 19:00:00,07 13 10.12,+23 40 07.2
1001-06-01 07:00:00,07 15 50.04,+23 36 17.4
1001-06-01 19:00:00,07 18 28.30,+23 32 19.8
1001-06-02 07:00:00,07 21 07.85,+23 28 09.5
1001-06-02 19:00:00,07 23 45.74,+23 23 51.4
1001-06-03 07:00:00,07 26 24.91,+23 19 20.7
1001-06-03 19:00:00,07 29 02.39,+23 14 42.3
1001-06-04 07:00:00,07 31 41.14,+23 09 51.3
1001-06-04 19:00:00,07 34 18.21,+23 04 52.9
1001-06-05 07:00:00,07 36 56.52,+22 59 41.9
1001-06-05 19:00:00,07 39 33.14,+22 54 23.6
1001-06-06 07:00:00,07 42 11.00,+22 48 52.8
1001-06-06 19:00:00,07 44 47.15,+22 43 14.8
1001-06-07 07:00:00,07 47 24.54,+22 37 24.3
1001-06-07 19:00:00,07 50 00.20,+22 31 26.9
1001-06-08 07:00:00,07 52 37.09,+22 25 17.1
1001-06-08 19:00:00,07 55 12.25,+22 19 00.5
1001-06-09 07:00:00,07 57 48.63,+22 12 31.6
1001-06-09 19:00:00,08 00 23.27,+22 05 55.9
1001-06-10 07:00:00,08 02 59.12,+21 59 08.2
1001-06-10 19:00:00,08 05 33.22,+21 52 13.8
1001-06-11 07:00:00,08 08 08.52,+21 45 07.4
1001-06-11 19:00:00,08 10 42.07,+21 37 54.6
1001-06-12 07:00:00,08 13 16.82,+21 30 29.9
1001-06-12 19:00:00,08 15 49.80,+21 22 58.9
1001-06-13 07:00:00,08 18 23.98,+21 15 16.1
1001-06-13 19:00:00,08 20 56.38,+21 07 27.2
1001-06-14 07:00:00,08 23 29.98,+20 59 26.6
1001-06-14 19:00:00,08 26 01.79,+20 51 20.2
1001-06-15 07:00:00,08 28 34.79,+20 43 02.1
1001-06-15 19:00:00,08 31 06.01,+20 34 38.3
1001-06-16 07:00:00,08 33 38.41,+20 26 03.0
1001-06-16 19:00:00,08 36 09.02,+20 17 22.2
1001-06-17 07:00:00,08 38 40.81,+20 08 30.0
1001-06-17 19:00:00,08 41 10.80,+19 59 32.5
1001-06-18 07:00:00,08 43 41.97,+19 50 23.7
1001-06-18 19:00:00,08 46 11.35,+19 41 09.8
1001-06-19 07:00:00,08 48 41.89,+19 31 44.8
1001-06-19 19:00:00,08 51 10.64,+19 22 14.8
1001-06-20 07:00:00,08 53 40.56,+19 12 33.8
1001-06-20 19:00:00,08 56 08.67,+19 02 48.0
1001-06-21 07:00:00,08 58 37.95,+18 52 51.5
1001-06-21 19:00:00,09 01 05.44,+18 42 50.3
1001-06-22 07:00:00,09 03 34.08,+18 32 38.5
1001-06-22 19:00:00,09 06 00.92,+18 22 22.3
1001-06-23 07:00:00,09 08 28.93,+18 11 55.6
1001-06-23 19:00:00,09 10 55.14,+18 01 24.5
1001-06-24 07:00:00,09 13 22.50,+17 50 43.3
1001-06-24 19:00:00,09 15 48.06,+17 39 57.9
1001-06-25 07:00:00,09 18 14.79,+17 29 02.4
1001-06-25 19:00:00,09 20 39.71,+17 18 02.9
1001-06-26 07:00:00,09 23 05.80,+17 06 53.6
1001-06-26 19:00:00,09 25 30.07,+16 55 40.5
1001-06-27 07:00:00,09 27 55.52,+16 44 17.7
1001-06-27 19:00:00,09 30 19.16,+16 32 51.2
1001-06-28 07:00:00,09 32 43.97,+16 21 15.3
1001-06-28 19:00:00,09 35 06.97,+16 09 35.9
1001-06-29 07:00:00,09 37 31.15,+15 57 47.3
1001-06-29 19:00:00,09 39 53.52,+15 45 55.3
1001-06-30 07:00:00,09 42 17.07,+15 33 54.2
1001-06-30 19:00:00,09 44 38.82,+15 21 50.0
1001-07-01 07:00:00,09 47 01.75,+15 09 37.0
1001-07-01 19:00:00,09 49 22.87,+14 57 20.9
1001-07-02 07:00:00,09 51 45.19,+14 44 56.2
1001-07-02 19:00:00,09 54 05.70,+14 32 28.6
1001-07-03 07:00:00,09 56 27.41,+14 19 52.6
1001-07-03 19:00:00,09 58 47.33,+14 07 13.9
1001-07-04 07:00:00,10 01 08.44,+13 54 27.0
1001-07-04 19:00:00,10 03 27.77,+13 41 37.5
1001-07-05 07:00:00,10 05 48.30,+13 28 40.0
1001-07-05 19:00:00,10 08 07.04,+13 15 40.1
1001-07-06 07:00:00,10 10 27.00,+13 02 32.4
1001-07-06 19:00:00,10 12 45.17,+12 49 22.4
1001-07-07 07:00:00,10 15 04.57,+12 36 04.8
1001-07-07 19:00:00,10 17 22.19,+12 22 45.2
1001-07-08 07:00:00,10 19 41.04,+12 09 18.1
1001-07-08 19:00:00,10 21 58.12,+11 55 49.1
1001-07-09 07:00:00,10 24 16.43,+11 42 12.9
1001-07-09 19:00:00,10 26 32.98,+11 28 34.8
1001-07-10 07:00:00,10 28 50.78,+11 14 49.8
1001-07-10 19:00:00,10 31 06.81,+11 01 03.1
1001-07-11 07:00:00,10 33 24.11,+10 47 09.7
1001-07-11 19:00:00,10 35 39.65,+10 33 14.7
1001-07-12 07:00:00,10 37 56.45,+10 19 13.1
1001-07-12 19:00:00,10 40 11.51,+10 05 10.2
1001-07-13 07:00:00,10 42 27.85,+09 51 00.9
1001-07-13 19:00:00,10 44 42.44,+09 36 50.3
1001-07-14 07:00:00,10 46 58.32,+09 22 33.7
1001-07-14 19:00:00,10 49 12.46,+09 08 15.8
1001-07-15 07:00:00,10 51 27.90,+08 53 52.1
1001-07-15 19:00:00,10 53 41.61,+08 39 27.3
1001-07-16 07:00:00,10 55 56.63,+08 24 57.0
1001-07-16 19:00:00,10 58 09.92,+08 10 25.6
1001-07-17 07:00:00,11 00 24.54,+07 55 48.8
1001-07-17 19:00:00,11 02 37.44,+07 41 11.2
1001-07-18 07:00:00,11 04 51.67,+07 26 28.5
1001-07-18 19:00:00,11 07 04.19,+07 11 45.0
1001-07-19 07:00:00,11 09 18.06,+06 56 56.6
1001-07-19 19:00:00,11 11 30.21,+06 42 07.5
1001-07-20 07:00:00,11 13 43.73,+06 27 13.8
1001-07-20 19:00:00,11 15 55.55,+06 12 19.5
1001-07-21 07:00:00,11 18 08.74,+05 57 20.8
1001-07-21 19:00:00,11 20 20.22,+05 42 21.7
1001-07-22 07:00:00,11 22 33.10,+05 27 18.4
1001-07-22 19:00:00,11 24 44.28,+05 12 14.8
1001-07-23 07:00:00,11 26 56.86,+04 57 07.2
1001-07-23 19:00:00,11 29 07.75,+04 41 59.4
1001-07-24 07:00:00,11 31 20.05,+04 26 47.9
1001-07-24 19:00:00,11 33 30.67,+04 11 36.3
1001-07-25 07:00:00,11 35 42.71,+03 56 21.3
1001-07-25 19:00:00,11 37 53.07,+03 41 06.3
1001-07-26 07:00:00,11 40 04.87,+03 25 48.1
1001-07-26 19:00:00,11 42 14.99,+03 10 30.0
1001-07-27 07:00:00,11 44 26.57,+02 55 08.9
1001-07-27 19:00:00,11 46 36.47,+02 39 48.1
1001-07-28 07:00:00,11 48 47.85,+02 24 24.6
1001-07-28 19:00:00,11 50 57.54,+02 09 01.3
1001-07-29 07:00:00,11 53 08.73,+01 53 35.7
1001-07-29 19:00:00,11 55 18.24,+01 38 10.4
1001-07-30 07:00:00,11 57 29.26,+01 22 43.0
1001-07-30 19:00:00,11 59 38.61,+01 07 16.0
1001-07-31 07:00:00,12 01 49.48,+00 51 47.1
1001-07-31 19:00:00,12 03 58.68,+00 36 18.8
1001-08-01 07:00:00,12 06 09.42,+00 20 48.8
1001-08-01 19:00:00,12 08 18.49,+00 05 19.4
1001-08-02 07:00:00,12 10 29.13,-00 10 11.2
1001-08-02 19:00:00,12 12 38.10,-00 25 41.3
1001-08-03 07:00:00,12 14 48.64,-00 41 12.4
1001-08-03 19:00:00,12 16 57.52,-00 56 42.8
1001-08-04 07:00:00,12 19 08.00,-01 12 14.0
1001-08-04 19:00:00,12 21 16.81,-01 27 44.4
1001-08-05 07:00:00,12 23 27.24,-01 43 15.3
1001-08-05 19:00:00,12 25 36.01,-01 58 45.5
1001-08-06 07:00:00,12 27 46.41,-02 14 15.8
1001-08-06 19:00:00,12 29 55.15,-02 29 45.3
1001-08-07 07:00:00,12 32 05.54,-02 45 14.7
1001-08-07 19:00:00,12 34 14.28,-03 00 43.2
1001-08-08 07:00:00,12 36 24.68,-03 16 11.4
1001-08-08 19:00:00,12 38 33.43,-03 31 38.6
1001-08-09 07:00:00,12 40 43.87,-03 47 05.2
1001-08-09 19:00:00,12 42 52.66,-04 02 30.8
1001-08-10 07:00:00,12 45 03.15,-04 17 55.5
1001-08-10 19:00:00,12 47 11.99,-04 33 19.1
1001-08-11 07:00:00,12 49 22.56,-04 48 41.5
1001-08-11 19:00:00,12 51 31.48,-05 04 02.9
1001-08-12 07:00:00,12 53 42.13,-05 19 22.8
1001-08-12 19:00:00,12 55 51.15,-05 34 41.5
1001-08-13 07:00:00,12 58 01.92,-05 49 58.5
1001-08-13 19:00:00,13 00 11.05,-06 05 14.3
1001-08-14 07:00:00,13 02 21.96,-06 20 28.1
1001-08-14 19:00:00,13 04 31.22,-06 35 40.7
1001-08-15 07:00:00,13 06 42.28,-06 50 50.8
1001-08-15 19:00:00,13 08 51.70,-07 05 59.8
1001-08-16 07:00:00,13 11 02.94,-07 21 06.1
1001-08-16 19:00:00,13 13 12.53,-07 36 11.2
1001-08-17 07:00:00,13 15 23.96,-07 51 13.2
1001-08-17 19:00:00,13 17 33.74,-08 06 14.0
1001-08-18 07:00:00,13 19 45.38,-08 21 11.5
1001-08-18 19:00:00,13 21 55.37,-08 36 07.7
1001-08-19 07:00:00,13 24 07.24,-08 51 00.3
1001-08-19 19:00:00,13 26 17.46,-09 05 51.5
1001-08-20 07:00:00,13 28 29.57,-09 20 38.9
1001-08-20 19:00:00,13 30 40.03,-09 35 24.8
1001-08-21 07:00:00,13 32 52.40,-09 50 06.5
