Date,Right ascension,Declination
1003-03-06 19:00:00,02 18 00.18,+13 56 39.6
1003-03-07 07:00:00,02 20 20.20,+14 10 00.5
1003-03-07 19:00:00,02 22 38.80,+14 23 18.6
1003-03-08 07:00:00,02 24 59.23,+14 36 29.4
1003-03-08 19:00:00,02 27 18.24,+14 49 37.2
1003-03-09 07:00:00,02 29 39.09,+15 02 37.4
1003-03-09 19:00:00,02 31 58.51,+15 15 34.7
1003-03-10 07:00:00,02 34 19.79,+15 28 24.0
1003-03-10 19:00:00,02 36 39.63,+15 41 10.3
1003-03-11 07:00:00,02 39 01.34,+15 53 48.4
1003-03-11 19:00:00,02 41 21.61,+16 06 23.4
1003-03-12 07:00:00,02 43 43.76,+16 18 49.9
1003-03-12 19:00:00,02 46 04.46,+16 31 13.2
1003-03-13 07:00:00,02 48 27.06,+16 43 27.7
1003-03-13 19:00:00,02 50 48.20,+16 55 38.9
1003-03-14 07:00:00,02 53 11.24,+17 07 41.1
1003-03-14 19:00:00,02 55 32.83,+17 19 40.0
1003-03-15 07:00:00,02 57 56.32,+17 31 29.5
1003-03-15 19:00:00,03 00 18.35,+17 43 15.6
1003-03-16 07:00:00,03 02 42.30,+17 54 52.1
1003-03-16 19:00:00,03 05 04.78,+18 06 25.1
1003-03-17 07:00:00,03 07 29.19,+18 17 48.2
1003-03-17 19:00:00,03 09 52.11,+18 29 07.8
1003-03-18 07:00:00,03 12 16.98,+18 40 17.2
1003-03-18 19:00:00,03 14 40.35,+18 51 23.1
1003-03-19 07:00:00,03 17 05.67,+19 02 18.4
1003-03-19 19:00:00,03 19 29.49,+19 13 10.2
1003-03-20 07:00:00,03 21 55.27,+19 23 51.1
1003-03-20 19:00:00,03 24 19.54,+19 34 28.5
1003-03-21 07:00:00,03 26 45.78,+19 44 54.8
1003-03-21 19:00:00,03 29 10.49,+19 55 17.5
1003-03-22 07:00:00,03 31 37.18,+20 05 28.7
1003-03-22 19:00:00,03 34 02.34,+20 15 36.3
1003-03-23 07:00:00,03 36 29.48,+20 25 32.2
1003-03-23 19:00:00,03 38 55.08,+20 35 24.6
1003-03-24 07:00:00,03 41 22.67,+20 45 04.8
1003-03-24 19:00:00,03 43 48.70,+20 54 41.5
1003-03-25 07:00:00,03 46 16.73,+21 04 05.9
1003-03-25 19:00:00,03 48 43.19,+21 13 26.6
1003-03-26 07:00:00,03 51 11.66,+21 22 34.7
1003-03-26 19:00:00,03 53 38.55,+21 31 39.2
1003-03-27 07:00:00,03 56 07.44,+21 40 30.8
1003-03-27 19:00:00,03 58 34.74,+21 49 18.8
1003-03-28 07:00:00,04 01 04.05,+21 57 53.5
1003-03-28 19:00:00,04 03 31.75,+22 06 24.7
1003-03-29 07:00:00,04 06 01.47,+22 14 42.4
1003-03-29 19:00:00,04 08 29.55,+22 22 56.5
1003-03-30 07:00:00,04 10 59.66,+22 30 56.8
1003-03-30 19:00:00,04 13 28.12,+22 38 53.5
1003-03-31 07:00:00,04 15 58.61,+22 46 36.1
1003-03-31 19:00:00,04 18 27.43,+22 54 15.2
1003-04-01 07:00:00,04 20 58.28,+23 01 40.0
1003-04-01 19:00:00,04 23 27.44,+23 09 01.2
1003-04-02 07:00:00,04 25 58.63,+23 16 07.8
1003-04-02 19:00:00,04 28 28.11,+23 23 10.9
1003-04-03 07:00:00,04 30 59.62,+23 29 59.1
1003-04-03 19:00:00,04 33 29.40,+23 36 43.9
1003-04-04 07:00:00,04 36 01.21,+23 43 13.5
1003-04-04 19:00:00,04 38 31.27,+23 49 39.7
1003-04-05 07:00:00,04 41 03.36,+23 55 50.4
1003-04-05 19:00:00,04 43 33.68,+24 01 57.8
1003-04-06 07:00:00,04 46 06.02,+24 07 49.5
1003-04-06 19:00:00,04 48 36.57,+24 13 37.9
1003-04-07 07:00:00,04 51 09.14,+24 19 10.4
1003-04-07 19:00:00,04 53 39.90,+24 24 39.6
1003-04-08 07:00:00,04 56 12.67,+24 29 52.7
1003-04-08 19:00:00,04 58 43.60,+24 35 02.6
1003-04-09 07:00:00,05 01 16.54,+24 39 56.1
1003-04-09 19:00:00,05 03 47.62,+24 44 46.5
1003-04-10 07:00:00,05 06 20.71,+24 49 20.2
1003-04-10 19:00:00,05 08 51.91,+24 53 51.0
1003-04-11 07:00:00,05 11 25.11,+24 58 04.9
1003-04-11 19:00:00,05 13 56.39,+25 02 15.8
1003-04-12 07:00:00,05 16 29.68,+25 06 09.7
1003-04-12 19:00:00,05 19 01.02,+25 10 00.8
1003-04-13 07:00:00,05 21 34.35,+25 13 34.6
1003-04-13 19:00:00,05 24 05.72,+25 17 05.7
1003-04-14 07:00:00,05 26 39.07,+25 20 19.4
1003-04-14 19:00:00,05 29 10.42,+25 23 30.4
1003-04-15 07:00:00,05 31 43.76,+25 26 23.8
1003-04-15 19:00:00,05 34 15.07,+25 29 14.7
1003-04-16 07:00:00,05 36 48.35,+25 31 47.8
1003-04-16 19:00:00,05 39 19.58,+25 34 18.5
1003-04-17 07:00:00,05 41 52.78,+25 36 31.2
1003-04-17 19:00:00,05 44 23.91,+25 38 41.7
1003-04-18 07:00:00,05 46 56.99,+25 40 34.0
1003-04-18 19:00:00,05 49 27.97,+25 42 24.3
1003-04-19 07:00:00,05 52 00.90,+25 43 56.3
1003-04-19 19:00:00,05 54 31.70,+25 45 26.3
1003-04-20 07:00:00,05 57 04.45,+25 46 37.9
1003-04-20 19:00:00,05 59 35.04,+25 47 47.7
1003-04-21 07:00:00,06 02 07.57,+25 48 38.9
1003-04-21 19:00:00,06 04 37.92,+25 49 28.5
1003-04-22 07:00:00,06 07 10.20,+25 49 59.3
1003-04-22 19:00:00,06 09 40.28,+25 50 28.7
1003-04-23 07:00:00,06 12 12.28,+25 50 39.3
1003-04-23 19:00:00,06 14 42.04,+25 50 48.6
1003-04-24 07:00:00,06 17 13.73,+25 50 39.0
1003-04-24 19:00:00,06 19 43.15,+25 50 28.2
1003-04-25 07:00:00,06 22 14.49,+25 49 58.4
1003-04-25 19:00:00,06 24 43.53,+25 49 27.7
1003-04-26 07:00:00,06 27 14.49,+25 48 37.8
1003-04-26 19:00:00,06 29 43.12,+25 47 47.1
1003-04-27 07:00:00,06 32 13.66,+25 46 37.3
1003-04-27 19:00:00,06 34 41.85,+25 45 26.9
1003-04-28 07:00:00,06 37 11.93,+25 43 57.2
1003-04-28 19:00:00,06 39 39.64,+25 42 27.1
1003-04-29 07:00:00,06 42 09.24,+25 40 37.7
1003-04-29 19:00:00,06 44 36.44,+25 38 48.2
1003-04-30 07:00:00,06 47 05.51,+25 36 39.2
1003-04-30 19:00:00,06 49 32.16,+25 34 30.3
1003-05-01 07:00:00,06 52 00.68,+25 32 01.9
1003-05-01 19:00:00,06 54 26.75,+25 29 33.8
1003-05-02 07:00:00,06 56 54.68,+25 26 46.1
1003-05-02 19:00:00,06 59 20.13,+25 23 59.0
1003-05-03 07:00:00,07 01 47.44,+25 20 52.4
1003-05-03 19:00:00,07 04 12.24,+25 17 46.5
1003-05-04 07:00:00,07 06 38.89,+25 14 21.0
1003-05-04 19:00:00,07 09 03.00,+25 10 56.5
1003-05-05 07:00:00,07 11 28.96,+25 07 12.4
1003-05-05 19:00:00,07 13 52.36,+25 03 29.5
1003-05-06 07:00:00,07 16 17.59,+24 59 27.0
1003-05-06 19:00:00,07 18 40.24,+24 55 26.0
1003-05-07 07:00:00,07 21 04.72,+24 51 05.4
1003-05-07 19:00:00,07 23 26.59,+24 46 46.5
1003-05-08 07:00:00,07 25 50.28,+24 42 08.1
1003-05-08 19:00:00,07 28 11.33,+24 37 31.6
1003-05-09 07:00:00,07 30 34.21,+24 32 35.6
1003-05-09 19:00:00,07 32 54.41,+24 27 41.7
1003-05-10 07:00:00,07 35 16.44,+24 22 28.4
1003-05-10 19:00:00,07 37 35.77,+24 17 17.5
1003-05-11 07:00:00,07 39 56.92,+24 11 47.2
1003-05-11 19:00:00,07 42 15.34,+24 06 19.5
1003-05-12 07:00:00,07 44 35.58,+24 00 32.5
1003-05-12 19:00:00,07 46 53.07,+23 54 48.5
1003-05-13 07:00:00,07 49 12.37,+23 48 45.1
1003-05-13 19:00:00,07 51 28.90,+23 42 44.9
1003-05-14 07:00:00,07 53 47.24,+23 36 25.5
1003-05-14 19:00:00,07 56 02.77,+23 30 09.5
1003-05-15 07:00:00,07 58 20.12,+23 23 34.3
1003-05-15 19:00:00,08 00 34.64,+23 17 02.9
1003-05-16 07:00:00,08 02 50.98,+23 10 12.4
1003-05-16 19:00:00,08 05 04.46,+23 03 25.9
1003-05-17 07:00:00,08 07 19.76,+22 56 20.4
1003-05-17 19:00:00,08 09 32.18,+22 49 19.0
1003-05-18 07:00:00,08 11 46.43,+22 41 58.8
1003-05-18 19:00:00,08 13 57.76,+22 34 43.1
1003-05-19 07:00:00,08 16 10.93,+22 27 08.6
1003-05-19 19:00:00,08 18 21.16,+22 19 38.7
1003-05-20 07:00:00,08 20 33.23,+22 11 50.2
1003-05-20 19:00:00,08 22 42.35,+22 04 06.6
1003-05-21 07:00:00,08 24 53.31,+21 56 04.5
1003-05-21 19:00:00,08 27 01.28,+21 48 07.5
1003-05-22 07:00:00,08 29 11.11,+21 39 52.2
1003-05-22 19:00:00,08 31 17.93,+21 31 42.1
1003-05-23 07:00:00,08 33 26.61,+21 23 13.9
1003-05-23 19:00:00,08 35 32.25,+21 14 51.2
1003-05-24 07:00:00,08 37 39.77,+21 06 10.4
1003-05-24 19:00:00,08 39 44.22,+20 57 35.4
1003-05-25 07:00:00,08 41 50.56,+20 48 42.4
1003-05-25 19:00:00,08 43 53.80,+20 39 55.4
1003-05-26 07:00:00,08 45 58.94,+20 30 50.7
1003-05-26 19:00:00,08 48 00.96,+20 21 52.2
1003-05-27 07:00:00,08 50 04.88,+20 12 36.0
1003-05-27 19:00:00,08 52 05.66,+20 03 26.3
1003-05-28 07:00:00,08 54 08.35,+19 53 59.1
1003-05-28 19:00:00,08 56 07.87,+19 44 38.6
1003-05-29 07:00:00,08 58 09.31,+19 35 00.8
1003-05-29 19:00:00,09 00 07.54,+19 25 29.9
1003-05-30 07:00:00,09 02 07.72,+19 15 41.9
1003-05-30 19:00:00,09 04 04.66,+19 06 01.0
1003-05-31 07:00:00,09 06 03.55,+18 56 03.2
1003-05-31 19:00:00,09 07 59.17,+18 46 12.6
1003-06-01 07:00:00,09 09 56.76,+18 36 05.4
1003-06-01 19:00:00,09 11 51.04,+18 26 05.6
1003-06-02 07:00:00,09 13 47.31,+18 15 49.4
1003-06-02 19:00:00,09 15 40.23,+18 05 40.8
1003-06-03 07:00:00,09 17 35.16,+17 55 16.0
1003-06-03 19:00:00,09 19 26.70,+17 44 59.1
1003-06-04 07:00:00,09 21 20.27,+17 34 26.1
1003-06-04 19:00:00,09 23 10.42,+17 24 01.2
1003-06-05 07:00:00,09 25 02.60,+17 13 20.5
1003-06-05 19:00:00,09 26 51.32,+17 02 48.1
1003-06-06 07:00:00,09 28 42.10,+16 52 00.1
1003-06-06 19:00:00,09 30 29.37,+16 41 20.5
1003-06-07 07:00:00,09 32 18.72,+16 30 25.7
1003-06-07 19:00:00,09 34 04.52,+16 19 39.5
1003-06-08 07:00:00,09 35 52.42,+16 08 38.3
1003-06-08 19:00:00,09 37 36.72,+15 57 45.9
1003-06-09 07:00:00,09 39 23.14,+15 46 38.7
1003-06-09 19:00:00,09 41 05.92,+15 35 40.5
1003-06-10 07:00:00,09 42 50.83,+15 24 27.9
1003-06-10 19:00:00,09 44 32.06,+15 13 24.4
1003-06-11 07:00:00,09 46 15.44,+15 02 06.7
1003-06-11 19:00:00,09 47 55.08,+14 50 58.4
1003-06-12 07:00:00,09 49 36.91,+14 39 36.2
1003-06-12 19:00:00,09 51 14.94,+14 28 23.4
1003-06-13 07:00:00,09 52 55.17,+14 16 57.1
1003-06-13 19:00:00,09 54 31.56,+14 05 40.4
1003-06-14 07:00:00,09 56 10.17,+13 54 10.5
1003-06-14 19:00:00,09 57 44.89,+13 42 50.3
1003-06-15 07:00:00,09 59 21.86,+13 31 17.2
1003-06-15 19:00:00,10 00 54.87,+13 19 53.9
1003-06-16 07:00:00,10 02 30.16,+13 08 18.1
1003-06-16 19:00:00,10 04 01.44,+12 56 52.3
1003-06-17 07:00:00,10 05 35.02,+12 45 14.2
1003-06-17 19:00:00,10 07 04.53,+12 33 46.2
1003-06-18 07:00:00,10 08 36.37,+12 22 06.3
1003-06-18 19:00:00,10 10 04.08,+12 10 36.7
1003-06-19 07:00:00,10 11 34.15,+11 58 55.4
1003-06-19 19:00:00,10 13 00.01,+11 47 24.5
1003-06-20 07:00:00,10 14 28.28,+11 35 42.4
1003-06-20 19:00:00,10 15 52.27,+11 24 10.8
1003-06-21 07:00:00,10 17 18.68,+11 12 28.2
1003-06-21 19:00:00,10 18 40.75,+11 00 56.3
1003-06-22 07:00:00,10 20 05.29,+10 49 13.8
1003-06-22 19:00:00,10 21 25.40,+10 37 42.0
1003-06-23 07:00:00,10 22 48.01,+10 26 00.1
1003-06-23 19:00:00,10 24 06.11,+10 14 29.0
1003-06-24 07:00:00,10 25 26.75,+10 02 48.2
1003-06-24 19:00:00,10 26 42.80,+09 51 18.3
1003-06-25 07:00:00,10 28 01.41,+09 39 39.1
1003-06-25 19:00:00,10 29 15.35,+09 28 10.9
1003-06-26 07:00:00,10 30 31.90,+09 16 33.8
1003-06-26 19:00:00,10 31 43.68,+09 05 07.8
1003-06-27 07:00:00,10 32 58.10,+08 53 33.4
1003-06-27 19:00:00,10 34 07.66,+08 42 10.2
1003-06-28 07:00:00,10 35 19.90,+08 30 39.0
1003-06-28 19:00:00,10 36 27.18,+08 19 19.2
1003-06-29 07:00:00,10 37 37.17,+08 07 51.9
1003-06-29 19:00:00,10 38 42.11,+07 56 36.1
1003-06-30 07:00:00,10 39 49.79,+07 45 13.2
1003-06-30 19:00:00,10 40 52.32,+07 34 01.9
1003-07-01 07:00:00,10 41 57.63,+07 22 44.1
1003-07-01 19:00:00,10 42 57.67,+07 11 38.0
1003-07-02 07:00:00,10 44 00.53,+07 00 25.9
1003-07-02 19:00:00,10 44 58.01,+06 49 25.7
1003-07-03 07:00:00,10 45 58.34,+06 38 20.0
1003-07-03 19:00:00,10 46 53.18,+06 27 26.4
1003-07-04 07:00:00,10 47 50.91,+06 16 27.8
1003-07-04 19:00:00,10 48 43.02,+06 05 41.5
1003-07-05 07:00:00,10 49 38.07,+05 54 50.8
1003-07-05 19:00:00,10 50 27.37,+05 44 12.6
1003-07-06 07:00:00,10 51 19.64,+05 33 30.5
1003-07-06 19:00:00,10 52 06.03,+05 23 01.1
1003-07-07 07:00:00,10 52 55.44,+05 12 28.4
1003-07-07 19:00:00,10 53 38.83,+05 02 08.7
1003-07-08 07:00:00,10 54 25.29,+04 51 46.3
1003-07-08 19:00:00,10 55 05.58,+04 41 37.0
1003-07-09 07:00:00,10 55 48.98,+04 31 25.8
1003-07-09 19:00:00,10 56 26.08,+04 21 27.9
1003-07-10 07:00:00,10 57 06.34,+04 11 28.7
1003-07-10 19:00:00,10 57 40.14,+04 01 43.1
1003-07-11 07:00:00,10 58 17.14,+03 51 56.8
1003-07-11 19:00:00,10 58 47.55,+03 42 24.4
1003-07-12 07:00:00,10 59 21.21,+03 32 52.0
1003-07-12 19:00:00,10 59 48.12,+03 23 33.8
1003-07-13 07:00:00,11 00 18.34,+03 14 16.3
1003-07-13 19:00:00,11 00 41.65,+03 05 13.2
1003-07-14 07:00:00,11 01 08.34,+02 56 11.5
1003-07-14 19:00:00,11 01 27.96,+02 47 24.6
1003-07-15 07:00:00,11 01 51.01,+02 38 39.7
1003-07-15 19:00:00,11 02 06.85,+02 30 09.9
1003-07-16 07:00:00,11 02 26.18,+02 21 43.0
1003-07-16 19:00:00,11 02 38.14,+02 13 31.4
1003-07-17 07:00:00,11 02 53.67,+02 05 23.4
1003-07-17 19:00:00,11 03 01.67,+01 57 31.1
1003-07-18 07:00:00,11 03 13.31,+01 49 43.0
1003-07-18 19:00:00,11 03 17.27,+01 42 11.1
1003-07-19 07:00:00,11 03 24.94,+01 34 44.2
1003-07-19 19:00:00,11 03 24.79,+01 27 33.8
1003-07-20 07:00:00,11 03 28.43,+01 20 29.1
1003-07-20 19:00:00,11 03 24.09,+01 13 41.3
1003-07-21 07:00:00,11 03 23.64,+01 07 00.0
1003-07-21 19:00:00,11 03 15.06,+01 00 36.0
1003-07-22 07:00:00,11 03 10.47,+00 54 19.2
1003-07-22 19:00:00,11 02 57.61,+00 48 20.2
1003-07-23 07:00:00,11 02 48.82,+00 42 29.1
1003-07-23 19:00:00,11 02 31.65,+00 36 56.2
1003-07-24 07:00:00,11 02 18.65,+00 31 31.9
1003-07-24 19:00:00,11 01 57.14,+00 26 26.3
1003-07-25 07:00:00,11 01 39.92,+00 21 30.0
1003-07-25 19:00:00,11 01 14.07,+00 16 52.8
1003-07-26 07:00:00,11 00 52.64,+00 12 25.6
1003-07-26 19:00:00,11 00 22.47,+00 08 17.9
1003-07-27 07:00:00,10 59 56.84,+00 04 20.9
1003-07-27 19:00:00,10 59 22.40,+00 00 43.8
1003-07-28 07:00:00,10 58 52.63,-00 02 42.0
1003-07-28 19:00:00,10 58 13.97,-00 05 47.5
1003-07-29 07:00:00,10 57 40.12,-00 08 41.2
1003-07-29 19:00:00,10 56 57.34,-00 11 14.2
1003-07-30 07:00:00,10 56 19.51,-00 13 34.8
1003-07-30 19:00:00,10 55 32.71,-00 15 34.5
1003-07-31 07:00:00,10 54 51.03,-00 17 21.3
1003-07-31 19:00:00,10 54 00.36,-00 18 46.9
1003-08-01 07:00:00,10 53 14.98,-00 19 59.3
1003-08-01 19:00:00,10 52 20.62,-00 20 50.3
1003-08-02 07:00:00,10 51 31.71,-00 21 27.7
1003-08-02 19:00:00,10 50 33.85,-00 21 43.7
1003-08-03 07:00:00,10 49 41.63,-00 21 45.9
1003-08-03 19:00:00,10 48 40.52,-00 21 26.7
1003-08-04 07:00:00,10 47 45.24,-00 20 53.5
1003-08-04 19:00:00,10 46 41.14,-00 19 59.0
1003-08-05 07:00:00,10 45 43.06,-00 18 50.5
1003-08-05 19:00:00,10 44 36.29,-00 17 21.0
1003-08-06 07:00:00,10 43 35.72,-00 15 37.5
1003-08-06 19:00:00,10 42 26.60,-00 13 33.5
1003-08-07 07:00:00,10 41 23.89,-00 11 15.6
1003-08-07 19:00:00,10 40 12.78,-00 08 37.7
1003-08-08 07:00:00,10 39 08.29,-00 05 46.3
1003-08-08 19:00:00,10 37 55.60,-00 02 35.7
1003-08-09 07:00:00,10 36 49.72,+00 00 48.1
1003-08-09 19:00:00,10 35 35.86,+00 04 30.2
1003-08-10 07:00:00,10 34 29.01,+00 08 25.0
1003-08-10 19:00:00,10 33 14.42,+00 12 37.1
1003-08-11 07:00:00,10 32 07.02,+00 17 01.1
1003-08-11 19:00:00,10 30 52.14,+00 21 41.3
1003-08-12 07:00:00,10 29 44.65,+00 26 32.8
1003-08-12 19:00:00,10 28 29.95,+00 31 39.0
1003-08-13 07:00:00,10 27 22.81,+00 36 55.6
1003-08-13 19:00:00,10 26 08.74,+00 42 25.6
1003-08-14 07:00:00,10 25 02.40,+00 48 05.2
1003-08-14 19:00:00,10 23 49.43,+00 53 56.5
1003-08-15 07:00:00,10 22 44.32,+00 59 56.4
1003-08-15 19:00:00,10 21 32.90,+01 06 06.4
1003-08-16 07:00:00,10 20 29.45,+01 12 24.2
1003-08-16 19:00:00,10 19 20.00,+01 18 50.2
1003-08-17 07:00:00,10 18 18.63,+01 25 23.0
1003-08-17 19:00:00,10 17 11.57,+01 32 02.3
1003-08-18 07:00:00,10 16 12.66,+01 38 47.4
1003-08-18 19:00:00,10 15 08.36,+01 45 37.2
1003-08-19 07:00:00,10 14 12.28,+01 52 31.9
1003-08-19 19:00:00,10 13 11.11,+01 59 29.4
1003-08-20 07:00:00,10 12 18.18,+02 06 31.0
1003-08-20 19:00:00,10 11 20.45,+02 13 33.5
1003-08-21 07:00:00,10 10 30.99,+02 20 39.3
