Date,Right ascension,Declination
1007-02-19 07:00:00,20 39 50.98,-17 35 45.6
1007-02-19 19:00:00,20 42 14.18,-17 28 38.5
1007-02-20 07:00:00,20 44 38.60,-17 21 31.6
1007-02-20 19:00:00,20 47 01.56,-17 14 09.8
1007-02-21 07:00:00,20 49 25.74,-17 06 48.3
1007-02-21 19:00:00,20 51 48.45,-16 59 12.2
1007-02-22 07:00:00,20 54 12.37,-16 51 36.2
1007-02-22 19:00:00,20 56 34.82,-16 43 45.9
1007-02-23 07:00:00,20 58 58.46,-16 35 55.7
1007-02-23 19:00:00,21 01 20.63,-16 27 51.4
1007-02-24 07:00:00,21 03 43.99,-16 19 47.2
1007-02-24 19:00:00,21 06 05.88,-16 11 29.1
1007-02-25 07:00:00,21 08 28.94,-16 03 11.2
1007-02-25 19:00:00,21 10 50.53,-15 54 39.5
1007-02-26 07:00:00,21 13 13.30,-15 46 08.0
1007-02-26 19:00:00,21 15 34.59,-15 37 23.0
1007-02-27 07:00:00,21 17 57.05,-15 28 38.2
1007-02-27 19:00:00,21 20 18.04,-15 19 40.1
1007-02-28 07:00:00,21 22 40.18,-15 10 42.1
1007-02-28 19:00:00,21 25 00.87,-15 01 31.2
1007-03-01 07:00:00,21 27 22.69,-14 52 20.3
1007-03-01 19:00:00,21 29 43.06,-14 42 56.8
1007-03-02 07:00:00,21 32 04.57,-14 33 33.3
1007-03-02 19:00:00,21 34 24.63,-14 23 57.3
1007-03-03 07:00:00,21 36 45.81,-14 14 21.5
1007-03-03 19:00:00,21 39 05.55,-14 04 33.4
1007-03-04 07:00:00,21 41 26.42,-13 54 45.4
1007-03-04 19:00:00,21 43 45.84,-13 44 45.5
1007-03-05 07:00:00,21 46 06.38,-13 34 45.6
1007-03-05 19:00:00,21 48 25.48,-13 24 34.1
1007-03-06 07:00:00,21 50 45.70,-13 14 22.6
1007-03-06 19:00:00,21 53 04.48,-13 03 59.8
1007-03-07 07:00:00,21 55 24.38,-12 53 37.0
1007-03-07 19:00:00,21 57 42.85,-12 43 03.1
1007-03-08 07:00:00,22 00 02.43,-12 32 29.2
1007-03-08 19:00:00,22 02 20.58,-12 21 44.5
1007-03-09 07:00:00,22 04 39.85,-12 10 59.9
1007-03-09 19:00:00,22 06 57.69,-12 00 04.8
1007-03-10 07:00:00,22 09 16.64,-11 49 09.7
1007-03-10 19:00:00,22 11 34.17,-11 38 04.3
1007-03-11 07:00:00,22 13 52.81,-11 26 59.1
1007-03-11 19:00:00,22 16 10.04,-11 15 43.8
1007-03-12 07:00:00,22 18 28.36,-11 04 28.7
1007-03-12 19:00:00,22 20 45.29,-10 53 03.8
1007-03-13 07:00:00,22 23 03.32,-10 41 39.1
1007-03-13 19:00:00,22 25 19.96,-10 30 04.9
1007-03-14 07:00:00,22 27 37.69,-10 18 30.9
1007-03-14 19:00:00,22 29 54.04,-10 06 47.8
1007-03-15 07:00:00,22 32 11.48,-09 55 04.8
1007-03-15 19:00:00,22 34 27.54,-09 43 12.9
1007-03-16 07:00:00,22 36 44.70,-09 31 21.3
1007-03-16 19:00:00,22 39 00.48,-09 19 21.1
1007-03-17 07:00:00,22 41 17.36,-09 07 21.1
1007-03-17 19:00:00,22 43 32.88,-08 55 12.9
1007-03-18 07:00:00,22 45 49.49,-08 43 04.9
1007-03-18 19:00:00,22 48 04.74,-08 30 48.9
1007-03-19 07:00:00,22 50 21.08,-08 18 33.3
1007-03-19 19:00:00,22 52 36.08,-08 06 09.9
1007-03-20 07:00:00,22 54 52.17,-07 53 46.9
1007-03-20 19:00:00,22 57 06.92,-07 41 16.4
1007-03-21 07:00:00,22 59 22.76,-07 28 46.3
1007-03-21 19:00:00,23 01 37.27,-07 16 09.1
1007-03-22 07:00:00,23 03 52.87,-07 03 32.3
1007-03-22 19:00:00,23 06 07.15,-06 50 48.7
1007-03-23 07:00:00,23 08 22.53,-06 38 05.5
1007-03-23 19:00:00,23 10 36.59,-06 25 15.8
1007-03-24 07:00:00,23 12 51.74,-06 12 26.5
1007-03-24 19:00:00,23 15 05.60,-05 59 31.0
1007-03-25 07:00:00,23 17 20.55,-05 46 36.0
1007-03-25 19:00:00,23 19 34.21,-05 33 35.0
1007-03-26 07:00:00,23 21 48.96,-05 20 34.5
1007-03-26 19:00:00,23 24 02.44,-05 07 28.4
1007-03-27 07:00:00,23 26 17.01,-04 54 22.8
1007-03-27 19:00:00,23 28 30.32,-04 41 11.8
1007-03-28 07:00:00,23 30 44.73,-04 28 01.4
1007-03-28 19:00:00,23 32 57.89,-04 14 45.9
1007-03-29 07:00:00,23 35 12.15,-04 01 30.9
1007-03-29 19:00:00,23 37 25.16,-03 48 11.2
1007-03-30 07:00:00,23 39 39.29,-03 34 52.1
1007-03-30 19:00:00,23 41 52.18,-03 21 28.4
1007-03-31 07:00:00,23 44 06.19,-03 08 05.4
1007-03-31 19:00:00,23 46 18.97,-02 54 38.1
1007-04-01 07:00:00,23 48 32.87,-02 41 11.6
1007-04-01 19:00:00,23 50 45.57,-02 27 41.0
1007-04-02 07:00:00,23 52 59.38,-02 14 11.2
1007-04-02 19:00:00,23 55 12.00,-02 00 37.7
1007-04-03 07:00:00,23 57 25.75,-01 47 04.9
1007-04-03 19:00:00,23 59 38.31,-01 33 28.7
1007-04-04 07:00:00,00 01 52.00,-01 19 53.3
1007-04-04 19:00:00,00 04 04.52,-01 06 14.8
1007-04-05 07:00:00,00 06 18.17,-00 52 37.2
1007-04-05 19:00:00,00 08 30.67,-00 38 56.6
1007-04-06 07:00:00,00 10 44.30,-00 25 17.0
1007-04-06 19:00:00,00 12 56.79,-00 11 34.7
1007-04-07 07:00:00,00 15 10.42,+00 02 06.6
1007-04-07 19:00:00,00 17 22.92,+00 15 50.2
1007-04-08 07:00:00,00 19 36.57,+00 29 32.8
1007-04-08 19:00:00,00 21 49.09,+00 43 17.5
1007-04-09 07:00:00,00 24 02.77,+00 57 01.2
1007-04-09 19:00:00,00 26 15.33,+01 10 46.6
1007-04-10 07:00:00,00 28 29.07,+01 24 30.9
1007-04-10 19:00:00,00 30 41.69,+01 38 16.7
1007-04-11 07:00:00,00 32 55.49,+01 52 01.4
1007-04-11 19:00:00,00 35 08.19,+02 05 47.2
1007-04-12 07:00:00,00 37 22.08,+02 19 31.9
1007-04-12 19:00:00,00 39 34.87,+02 33 17.5
1007-04-13 07:00:00,00 41 48.86,+02 47 01.9
1007-04-13 19:00:00,00 44 01.77,+03 00 46.9
1007-04-14 07:00:00,00 46 15.87,+03 14 30.7
1007-04-14 19:00:00,00 48 28.90,+03 28 14.8
1007-04-15 07:00:00,00 50 43.14,+03 41 57.5
1007-04-15 19:00:00,00 52 56.32,+03 55 40.3
1007-04-16 07:00:00,00 55 10.70,+04 09 21.7
1007-04-16 19:00:00,00 57 24.04,+04 23 02.9
1007-04-17 07:00:00,00 59 38.59,+04 36 42.7
1007-04-17 19:00:00,01 01 52.11,+04 50 21.9
1007-04-18 07:00:00,01 04 06.84,+05 03 59.7
1007-04-18 19:00:00,01 06 20.54,+05 17 36.6
1007-04-19 07:00:00,01 08 35.47,+05 31 12.0
1007-04-19 19:00:00,01 10 49.38,+05 44 46.3
1007-04-20 07:00:00,01 13 04.52,+05 58 19.0
1007-04-20 19:00:00,01 15 18.65,+06 11 50.4
1007-04-21 07:00:00,01 17 34.02,+06 25 20.0
1007-04-21 19:00:00,01 19 48.38,+06 38 48.0
1007-04-22 07:00:00,01 22 03.99,+06 52 14.3
1007-04-22 19:00:00,01 24 18.61,+07 05 38.7
1007-04-23 07:00:00,01 26 34.48,+07 19 01.2
1007-04-23 19:00:00,01 28 49.36,+07 32 21.6
1007-04-24 07:00:00,01 31 05.50,+07 45 40.1
1007-04-24 19:00:00,01 33 20.67,+07 58 56.2
1007-04-25 07:00:00,01 35 37.10,+08 12 10.3
1007-04-25 19:00:00,01 37 52.57,+08 25 21.7
1007-04-26 07:00:00,01 40 09.31,+08 38 31.1
1007-04-26 19:00:00,01 42 25.09,+08 51 37.6
1007-04-27 07:00:00,01 44 42.16,+09 04 41.9
1007-04-27 19:00:00,01 46 58.27,+09 17 43.0
1007-04-28 07:00:00,01 49 15.68,+09 30 41.9
1007-04-28 19:00:00,01 51 32.14,+09 43 37.4
1007-04-29 07:00:00,01 53 49.90,+09 56 30.6
1007-04-29 19:00:00,01 56 06.72,+10 09 20.0
1007-04-30 07:00:00,01 58 24.86,+10 22 07.2
1007-04-30 19:00:00,02 00 42.06,+10 34 50.3
1007-05-01 07:00:00,02 03 00.58,+10 47 31.0
1007-05-01 19:00:00,02 05 18.18,+11 00 07.5
1007-05-02 07:00:00,02 07 37.10,+11 12 41.4
1007-05-02 19:00:00,02 09 55.11,+11 25 10.9
1007-05-03 07:00:00,02 12 14.45,+11 37 37.7
1007-05-03 19:00:00,02 14 32.88,+11 49 59.8
1007-05-04 07:00:00,02 16 52.65,+12 02 19.2
1007-05-04 19:00:00,02 19 11.51,+12 14 33.6
1007-05-05 07:00:00,02 21 31.73,+12 26 45.2
1007-05-05 19:00:00,02 23 51.05,+12 38 51.5
1007-05-06 07:00:00,02 26 11.72,+12 50 55.0
1007-05-06 19:00:00,02 28 31.50,+13 02 53.0
1007-05-07 07:00:00,02 30 52.64,+13 14 47.9
1007-05-07 19:00:00,02 33 12.90,+13 26 37.1
1007-05-08 07:00:00,02 35 34.53,+13 38 23.3
1007-05-08 19:00:00,02 37 55.27,+13 50 03.4
1007-05-09 07:00:00,02 40 17.39,+14 01 40.3
1007-05-09 19:00:00,02 42 38.64,+14 13 11.0
1007-05-10 07:00:00,02 45 01.26,+14 24 38.4
1007-05-10 19:00:00,02 47 23.01,+14 35 59.3
1007-05-11 07:00:00,02 49 46.15,+14 47 16.8
1007-05-11 19:00:00,02 52 08.42,+14 58 27.6
1007-05-12 07:00:00,02 54 32.08,+15 09 34.8
1007-05-12 19:00:00,02 56 54.87,+15 20 35.0
1007-05-13 07:00:00,02 59 19.06,+15 31 31.7
1007-05-13 19:00:00,03 01 42.39,+15 42 21.1
1007-05-14 07:00:00,03 04 07.12,+15 53 06.7
1007-05-14 19:00:00,03 06 30.98,+16 03 44.9
1007-05-15 07:00:00,03 08 56.25,+16 14 19.3
1007-05-15 19:00:00,03 11 20.65,+16 24 45.9
1007-05-16 07:00:00,03 13 46.47,+16 35 08.6
1007-05-16 19:00:00,03 16 11.41,+16 45 23.3
1007-05-17 07:00:00,03 18 37.78,+16 55 34.0
1007-05-17 19:00:00,03 21 03.28,+17 05 36.4
1007-05-18 07:00:00,03 23 30.19,+17 15 34.7
1007-05-18 19:00:00,03 25 56.24,+17 25 24.6
1007-05-19 07:00:00,03 28 23.70,+17 35 10.1
1007-05-19 19:00:00,03 30 50.30,+17 44 47.1
1007-05-20 07:00:00,03 33 18.32,+17 54 19.5
1007-05-20 19:00:00,03 35 45.46,+18 03 43.2
1007-05-21 07:00:00,03 38 14.04,+18 13 02.2
1007-05-21 19:00:00,03 40 41.73,+18 22 12.3
1007-05-22 07:00:00,03 43 10.85,+18 31 17.6
1007-05-22 19:00:00,03 45 39.09,+18 40 13.7
1007-05-23 07:00:00,03 48 08.76,+18 49 05.0
1007-05-23 19:00:00,03 50 37.55,+18 57 46.8
1007-05-24 07:00:00,03 53 07.76,+19 06 23.6
1007-05-24 19:00:00,03 55 37.09,+19 14 50.9
1007-05-25 07:00:00,03 58 07.85,+19 23 13.0
1007-05-25 19:00:00,04 00 37.72,+19 31 25.3
1007-05-26 07:00:00,04 03 09.02,+19 39 32.4
1007-05-26 19:00:00,04 05 39.41,+19 47 29.5
1007-05-27 07:00:00,04 08 11.25,+19 55 21.2
1007-05-27 19:00:00,04 10 42.18,+20 03 02.8
1007-05-28 07:00:00,04 13 14.54,+20 10 38.9
1007-05-28 19:00:00,04 15 45.99,+20 18 04.6
1007-05-29 07:00:00,04 18 18.87,+20 25 24.7
1007-05-29 19:00:00,04 20 50.83,+20 32 34.3
1007-05-30 07:00:00,04 23 24.23,+20 39 38.2
1007-05-30 19:00:00,04 25 56.69,+20 46 31.4
1007-05-31 07:00:00,04 28 30.59,+20 53 18.7
1007-05-31 19:00:00,04 31 03.55,+20 59 55.1
1007-06-01 07:00:00,04 33 37.95,+21 06 25.6
1007-06-01 19:00:00,04 36 11.39,+21 12 45.1
1007-06-02 07:00:00,04 38 46.27,+21 18 58.4
1007-06-02 19:00:00,04 41 20.19,+21 25 00.7
1007-06-03 07:00:00,04 43 55.53,+21 30 56.6
1007-06-03 19:00:00,04 46 29.91,+21 36 41.3
1007-06-04 07:00:00,04 49 05.72,+21 42 19.7
1007-06-04 19:00:00,04 51 40.54,+21 47 46.6
1007-06-05 07:00:00,04 54 16.79,+21 53 07.0
1007-06-05 19:00:00,04 56 52.05,+21 58 15.9
1007-06-06 07:00:00,04 59 28.72,+22 03 18.2
1007-06-06 19:00:00,05 02 04.39,+22 08 08.8
1007-06-07 07:00:00,05 04 41.48,+22 12 52.7
1007-06-07 19:00:00,05 07 17.55,+22 17 24.9
1007-06-08 07:00:00,05 09 55.02,+22 21 50.2
1007-06-08 19:00:00,05 12 31.47,+22 26 03.6
1007-06-09 07:00:00,05 15 09.32,+22 30 10.1
1007-06-09 19:00:00,05 17 46.13,+22 34 04.6
1007-06-10 07:00:00,05 20 24.34,+22 37 52.0
1007-06-10 19:00:00,05 23 01.49,+22 41 27.4
1007-06-11 07:00:00,05 25 40.02,+22 44 55.7
1007-06-11 19:00:00,05 28 17.49,+22 48 11.8
1007-06-12 07:00:00,05 30 56.33,+22 51 20.6
1007-06-12 19:00:00,05 33 34.09,+22 54 17.2
1007-06-13 07:00:00,05 36 13.22,+22 57 06.5
1007-06-13 19:00:00,05 38 51.25,+22 59 43.5
1007-06-14 07:00:00,05 41 30.64,+23 02 13.0
1007-06-14 19:00:00,05 44 08.91,+23 04 30.3
1007-06-15 07:00:00,05 46 48.53,+23 06 40.0
1007-06-15 19:00:00,05 49 27.02,+23 08 37.3
1007-06-16 07:00:00,05 52 06.85,+23 10 27.0
1007-06-16 19:00:00,05 54 45.53,+23 12 04.3
1007-06-17 07:00:00,05 57 25.54,+23 13 33.9
1007-06-17 19:00:00,06 00 04.39,+23 14 51.1
1007-06-18 07:00:00,06 02 44.55,+23 16 00.5
1007-06-18 19:00:00,06 05 23.53,+23 16 57.5
1007-06-19 07:00:00,06 08 03.82,+23 17 46.6
1007-06-19 19:00:00,06 10 42.91,+23 18 23.3
1007-06-20 07:00:00,06 13 23.29,+23 18 52.1
1007-06-20 19:00:00,06 16 02.46,+23 19 08.4
1007-06-21 07:00:00,06 18 42.91,+23 19 16.8
1007-06-21 19:00:00,06 21 22.14,+23 19 12.8
1007-06-22 07:00:00,06 24 02.63,+23 19 00.7
1007-06-22 19:00:00,06 26 41.88,+23 18 36.3
1007-06-23 07:00:00,06 29 22.39,+23 18 03.8
1007-06-23 19:00:00,06 32 01.64,+23 17 18.9
1007-06-24 07:00:00,06 34 42.13,+23 16 25.9
1007-06-24 19:00:00,06 37 21.35,+23 15 20.6
1007-06-25 07:00:00,06 40 01.80,+23 14 07.2
1007-06-25 19:00:00,06 42 40.96,+23 12 41.4
1007-06-26 07:00:00,06 45 21.35,+23 11 07.5
1007-06-26 19:00:00,06 48 00.43,+23 09 21.4
1007-06-27 07:00:00,06 50 40.72,+23 07 27.0
1007-06-27 19:00:00,06 53 19.69,+23 05 20.5
1007-06-28 07:00:00,06 55 59.86,+23 03 05.8
1007-06-28 19:00:00,06 58 38.69,+23 00 39.0
1007-06-29 07:00:00,07 01 18.72,+22 58 04.0
1007-06-29 19:00:00,07 03 57.39,+22 55 17.0
1007-06-30 07:00:00,07 06 37.25,+22 52 21.7
1007-06-30 19:00:00,07 09 15.74,+22 49 14.5
1007-07-01 07:00:00,07 11 55.39,+22 45 59.1
1007-07-01 19:00:00,07 14 33.68,+22 42 31.8
1007-07-02 07:00:00,07 17 13.11,+22 38 56.4
1007-07-02 19:00:00,07 19 51.16,+22 35 09.1
1007-07-03 07:00:00,07 22 30.36,+22 31 13.7
1007-07-03 19:00:00,07 25 08.15,+22 27 06.7
1007-07-04 07:00:00,07 27 47.08,+22 22 51.4
1007-07-04 19:00:00,07 30 24.60,+22 18 24.7
1007-07-05 07:00:00,07 33 03.25,+22 13 49.8
1007-07-05 19:00:00,07 35 40.47,+22 09 03.4
1007-07-06 07:00:00,07 38 18.80,+22 04 09.0
1007-07-06 19:00:00,07 40 55.71,+21 59 03.3
1007-07-07 07:00:00,07 43 33.72,+21 53 49.5
1007-07-07 19:00:00,07 46 10.29,+21 48 24.5
1007-07-08 07:00:00,07 48 47.95,+21 42 51.6
1007-07-08 19:00:00,07 51 24.16,+21 37 07.5
1007-07-09 07:00:00,07 54 01.46,+21 31 15.6
1007-07-09 19:00:00,07 56 37.30,+21 25 12.7
1007-07-10 07:00:00,07 59 14.21,+21 19 02.0
1007-07-10 19:00:00,08 01 49.65,+21 12 40.5
1007-07-11 07:00:00,08 04 26.17,+21 06 11.2
1007-07-11 19:00:00,08 07 01.20,+20 59 31.2
1007-07-12 07:00:00,08 09 37.30,+20 52 43.6
1007-07-12 19:00:00,08 12 11.91,+20 45 45.5
1007-07-13 07:00:00,08 14 47.57,+20 38 39.7
1007-07-13 19:00:00,08 17 21.74,+20 31 23.7
1007-07-14 07:00:00,08 19 56.96,+20 24 00.1
1007-07-14 19:00:00,08 22 30.67,+20 16 26.4
1007-07-15 07:00:00,08 25 05.42,+20 08 45.2
1007-07-15 19:00:00,08 27 38.67,+20 00 54.0
1007-07-16 07:00:00,08 30 12.95,+19 52 55.5
1007-07-16 19:00:00,08 32 45.72,+19 44 47.2
1007-07-17 07:00:00,08 35 19.51,+19 36 31.7
1007-07-17 19:00:00,08 37 51.78,+19 28 06.5
1007-07-18 07:00:00,08 40 25.08,+19 19 34.2
1007-07-18 19:00:00,08 42 56.85,+19 10 52.5
1007-07-19 07:00:00,08 45 29.64,+19 02 03.7
1007-07-19 19:00:00,08 48 00.91,+18 53 05.7
1007-07-20 07:00:00,08 50 33.19,+18 44 00.7
1007-07-20 19:00:00,08 53 03.94,+18 34 46.7
1007-07-21 07:00:00,08 55 35.69,+18 25 25.9
1007-07-21 19:00:00,08 58 05.92,+18 15 56.2
1007-07-22 07:00:00,09 00 37.16,+18 06 19.9
1007-07-22 19:00:00,09 03 06.86,+17 56 34.9
1007-07-23 07:00:00,09 05 37.56,+17 46 43.3
1007-07-23 19:00:00,09 08 06.74,+17 36 43.2
1007-07-24 07:00:00,09 10 36.91,+17 26 36.7
1007-07-24 19:00:00,09 13 05.56,+17 16 21.9
1007-07-25 07:00:00,09 15 35.20,+17 06 00.8
1007-07-25 19:00:00,09 18 03.31,+16 55 31.6
1007-07-26 07:00:00,09 20 32.43,+16 44 56.2
1007-07-26 19:00:00,09 23 00.01,+16 34 12.9
1007-07-27 07:00:00,09 25 28.59,+16 23 23.6
1007-07-27 19:00:00,09 27 55.64,+16 12 26.6
1007-07-28 07:00:00,09 30 23.70,+16 01 23.7
1007-07-28 19:00:00,09 32 50.23,+15 50 13.2
1007-07-29 07:00:00,09 35 17.75,+15 38 57.1
1007-07-29 19:00:00,09 37 43.76,+15 27 33.6
1007-07-30 07:00:00,09 40 10.77,+15 16 04.4
1007-07-30 19:00:00,09 42 36.26,+15 04 28.2
1007-07-31 07:00:00,09 45 02.76,+14 52 46.5
1007-07-31 19:00:00,09 47 27.74,+14 40 57.9
1007-08-01 07:00:00,09 49 53.73,+14 29 03.9
1007-08-01 19:00:00,09 52 18.21,+14 17 03.3
1007-08-02 07:00:00,09 54 43.70,+14 04 57.4
1007-08-02 19:00:00,09 57 07.69,+13 52 45.1
1007-08-03 07:00:00,09 59 32.69,+13 40 27.6
1007-08-03 19:00:00,10 01 56.19,+13 28 03.9
1007-08-04 07:00:00,10 04 20.72,+13 15 35.2
1007-08-04 19:00:00,10 06 43.75,+13 03 00.5
1007-08-05 07:00:00,10 09 07.80,+12 50 21.0
1007-08-05 19:00:00,10 11 30.37,+12 37 35.6
1007-08-06 07:00:00,10 13 53.96,+12 24 45.6
1007-08-06 19:00:00,10 16 16.08,+12 11 49.9
1007-08-07 07:00:00,10 18 39.23,+11 58 49.7
1007-08-07 19:00:00,10 21 00.90,+11 45 44.0
1007-08-08 07:00:00,10 23 23.62,+11 32 34.0
1007-08-08 19:00:00,10 25 44.87,+11 19 18.8
1007-08-09 07:00:00,10 28 07.16,+11 05 59.4
1007-08-09 19:00:00,10 30 28.00,+10 52 34.9
1007-08-10 07:00:00,10 32 49.88,+10 39 06.5
1007-08-10 19:00:00,10 35 10.31,+10 25 33.1
1007-08-11 07:00:00,10 37 31.80,+10 11 56.0
1007-08-11 19:00:00,10 39 51.84,+09 58 14.1
1007-08-12 07:00:00,10 42 12.95,+09 44 28.6
1007-08-12 19:00:00,10 44 32.62,+09 30 38.7
1007-08-13 07:00:00,10 46 53.35,+09 16 45.2
1007-08-13 19:00:00,10 49 12.66,+09 02 47.5
1007-08-14 07:00:00,10 51 33.04,+08 48 46.5
1007-08-14 19:00:00,10 53 52.01,+08 34 41.4
1007-08-15 07:00:00,10 56 12.05,+08 20 33.1
1007-08-15 19:00:00,10 58 30.68,+08 06 21.0
1007-08-16 07:00:00,11 00 50.40,+07 52 05.9
1007-08-16 19:00:00,11 03 08.72,+07 37 47.2
1007-08-17 07:00:00,11 05 28.14,+07 23 25.6
1007-08-17 19:00:00,11 07 46.15,+07 09 00.5
1007-08-18 07:00:00,11 10 05.28,+06 54 32.9
1007-08-18 19:00:00,11 12 23.01,+06 40 01.9
1007-08-19 07:00:00,11 14 41.86,+06 25 28.5
1007-08-19 19:00:00,11 16 59.34,+06 10 52.0
1007-08-20 07:00:00,11 19 17.93,+05 56 13.2
1007-08-20 19:00:00,11 21 35.16,+05 41 31.5
1007-08-21 07:00:00,11 23 53.51,+05 26 47.7
