Date,Right ascension,Declination
1005-05-01 19:00:00,01 11 44.43,+07 16 33.6
1005-05-02 07:00:00,01 12 57.00,+07 19 22.2
1005-05-02 19:00:00,01 14 08.10,+07 22 19.9
1005-05-03 07:00:00,01 15 22.80,+07 25 28.9
1005-05-03 19:00:00,01 16 36.06,+07 28 46.5
1005-05-04 07:00:00,01 17 52.81,+07 32 15.1
1005-05-04 19:00:00,01 19 08.14,+07 35 51.8
1005-05-05 07:00:00,01 20 26.87,+07 39 39.0
1005-05-05 19:00:00,01 21 44.19,+07 43 33.9
1005-05-06 07:00:00,01 23 04.81,+07 47 39.1
1005-05-06 19:00:00,01 24 24.05,+07 51 51.3
1005-05-07 07:00:00,01 25 46.50,+07 56 13.5
1005-05-07 19:00:00,01 27 07.58,+08 00 42.3
1005-05-08 07:00:00,01 28 31.79,+08 05 20.7
1005-05-08 19:00:00,01 29 54.65,+08 10 05.1
1005-05-09 07:00:00,01 31 20.55,+08 14 59.0
1005-05-09 19:00:00,01 32 45.12,+08 19 58.4
1005-05-10 07:00:00,01 34 12.66,+08 25 06.9
1005-05-10 19:00:00,01 35 38.88,+08 30 20.4
1005-05-11 07:00:00,01 37 08.00,+08 35 42.8
1005-05-11 19:00:00,01 38 35.82,+08 41 09.8
1005-05-12 07:00:00,01 40 06.45,+08 46 45.3
1005-05-12 19:00:00,01 41 35.82,+08 52 24.9
1005-05-13 07:00:00,01 43 07.93,+08 58 13.0
1005-05-13 19:00:00,01 44 38.79,+09 04 04.5
1005-05-14 07:00:00,01 46 12.33,+09 10 04.3
1005-05-14 19:00:00,01 47 44.63,+09 16 07.1
1005-05-15 07:00:00,01 49 19.57,+09 22 17.9
1005-05-15 19:00:00,01 50 53.27,+09 28 31.3
1005-05-16 07:00:00,01 52 29.55,+09 34 52.5
1005-05-16 19:00:00,01 54 04.63,+09 41 15.9
1005-05-17 07:00:00,01 55 42.22,+09 47 46.8
1005-05-17 19:00:00,01 57 18.62,+09 54 19.4
1005-05-18 07:00:00,01 58 57.48,+10 00 59.5
1005-05-18 19:00:00,02 00 35.18,+10 07 40.7
1005-05-19 07:00:00,02 02 15.29,+10 14 29.3
1005-05-19 19:00:00,02 03 54.24,+10 21 18.5
1005-05-20 07:00:00,02 05 35.57,+10 28 14.9
1005-05-20 19:00:00,02 07 15.76,+10 35 11.6
1005-05-21 07:00:00,02 08 58.28,+10 42 15.2
1005-05-21 19:00:00,02 10 39.67,+10 49 18.7
1005-05-22 07:00:00,02 12 23.35,+10 56 29.0
1005-05-22 19:00:00,02 14 05.93,+11 03 38.7
1005-05-23 07:00:00,02 15 50.75,+11 10 55.1
1005-05-23 19:00:00,02 17 34.48,+11 18 10.5
1005-05-24 07:00:00,02 19 20.43,+11 25 32.4
1005-05-24 19:00:00,02 21 05.30,+11 32 52.8
1005-05-25 07:00:00,02 22 52.35,+11 40 19.7
1005-05-25 19:00:00,02 24 38.33,+11 47 44.6
1005-05-26 07:00:00,02 26 26.47,+11 55 15.9
1005-05-26 19:00:00,02 28 13.55,+12 02 44.7
1005-05-27 07:00:00,02 30 02.76,+12 10 19.8
1005-05-27 19:00:00,02 31 50.92,+12 17 52.1
1005-05-28 07:00:00,02 33 41.18,+12 25 30.5
1005-05-28 19:00:00,02 35 30.41,+12 33 05.6
1005-05-29 07:00:00,02 37 21.70,+12 40 46.7
1005-05-29 19:00:00,02 39 11.98,+12 48 24.1
1005-05-30 07:00:00,02 41 04.29,+12 56 07.4
1005-05-30 19:00:00,02 42 55.60,+13 03 46.6
1005-05-31 07:00:00,02 44 48.91,+13 11 31.4
1005-05-31 19:00:00,02 46 41.23,+13 19 11.8
1005-06-01 07:00:00,02 48 35.53,+13 26 57.8
1005-06-01 19:00:00,02 50 28.85,+13 34 38.9
1005-06-02 07:00:00,02 52 24.12,+13 42 25.4
1005-06-02 19:00:00,02 54 18.42,+13 50 06.6
1005-06-03 07:00:00,02 56 14.64,+13 57 53.1
1005-06-03 19:00:00,02 58 09.91,+14 05 34.0
1005-06-04 07:00:00,03 00 07.07,+14 13 20.0
1005-06-04 19:00:00,03 02 03.29,+14 21 00.0
1005-06-05 07:00:00,03 04 01.38,+14 28 45.1
1005-06-05 19:00:00,03 05 58.53,+14 36 23.7
1005-06-06 07:00:00,03 07 57.54,+14 44 07.3
1005-06-06 19:00:00,03 09 55.60,+14 51 44.0
1005-06-07 07:00:00,03 11 55.51,+14 59 25.6
1005-06-07 19:00:00,03 13 54.49,+15 07 00.0
1005-06-08 07:00:00,03 15 55.29,+15 14 39.1
1005-06-08 19:00:00,03 17 55.16,+15 22 10.7
1005-06-09 07:00:00,03 19 56.83,+15 29 46.9
1005-06-09 19:00:00,03 21 57.59,+15 37 15.2
1005-06-10 07:00:00,03 24 00.13,+15 44 48.0
1005-06-10 19:00:00,03 26 01.76,+15 52 12.6
1005-06-11 07:00:00,03 28 05.16,+15 59 41.6
1005-06-11 19:00:00,03 30 07.66,+16 07 02.0
1005-06-12 07:00:00,03 32 11.91,+16 14 26.6
1005-06-12 19:00:00,03 34 15.25,+16 21 42.4
1005-06-13 07:00:00,03 36 20.34,+16 29 02.3
1005-06-13 19:00:00,03 38 24.53,+16 36 13.0
1005-06-14 07:00:00,03 40 30.45,+16 43 27.7
1005-06-14 19:00:00,03 42 35.48,+16 50 33.0
1005-06-15 07:00:00,03 44 42.22,+16 57 42.1
1005-06-15 19:00:00,03 46 48.07,+17 04 41.4
1005-06-16 07:00:00,03 48 55.63,+17 11 44.5
1005-06-16 19:00:00,03 51 02.30,+17 18 37.5
1005-06-17 07:00:00,03 53 10.67,+17 25 34.1
1005-06-17 19:00:00,03 55 18.15,+17 32 20.3
1005-06-18 07:00:00,03 57 27.31,+17 39 10.1
1005-06-18 19:00:00,03 59 35.60,+17 45 49.2
1005-06-19 07:00:00,04 01 45.56,+17 52 31.7
1005-06-19 19:00:00,04 03 54.63,+17 59 03.2
1005-06-20 07:00:00,04 06 05.38,+18 05 38.1
1005-06-20 19:00:00,04 08 15.25,+18 12 01.6
1005-06-21 07:00:00,04 10 26.77,+18 18 28.4
1005-06-21 19:00:00,04 12 37.41,+18 24 43.6
1005-06-22 07:00:00,04 14 49.71,+18 31 01.9
1005-06-22 19:00:00,04 17 01.13,+18 37 08.4
1005-06-23 07:00:00,04 19 14.19,+18 43 17.9
1005-06-23 19:00:00,04 21 26.37,+18 49 15.2
1005-06-24 07:00:00,04 23 40.19,+18 55 15.4
1005-06-24 19:00:00,04 25 53.13,+19 01 03.3
1005-06-25 07:00:00,04 28 07.69,+19 06 53.8
1005-06-25 19:00:00,04 30 21.39,+19 12 31.8
1005-06-26 07:00:00,04 32 36.69,+19 18 12.4
1005-06-26 19:00:00,04 34 51.12,+19 23 40.1
1005-06-27 07:00:00,04 37 07.15,+19 29 10.2
1005-06-27 19:00:00,04 39 22.31,+19 34 27.3
1005-06-28 07:00:00,04 41 39.05,+19 39 46.7
1005-06-28 19:00:00,04 43 54.92,+19 44 52.8
1005-06-29 07:00:00,04 46 12.37,+19 50 01.0
1005-06-29 19:00:00,04 48 28.94,+19 54 55.7
1005-06-30 07:00:00,04 50 47.08,+19 59 52.5
1005-06-30 19:00:00,04 53 04.33,+20 04 35.5
1005-07-01 07:00:00,04 55 23.14,+20 09 20.5
1005-07-01 19:00:00,04 57 41.06,+20 13 51.4
1005-07-02 07:00:00,05 00 00.52,+20 18 24.2
1005-07-02 19:00:00,05 02 19.09,+20 22 42.8
1005-07-03 07:00:00,05 04 39.19,+20 27 03.1
1005-07-03 19:00:00,05 06 58.39,+20 31 09.0
1005-07-04 07:00:00,05 09 19.12,+20 35 16.4
1005-07-04 19:00:00,05 11 38.93,+20 39 09.3
1005-07-05 07:00:00,05 14 00.26,+20 43 03.6
1005-07-05 19:00:00,05 16 20.67,+20 46 43.3
1005-07-06 07:00:00,05 18 42.58,+20 50 24.2
1005-07-06 19:00:00,05 21 03.56,+20 53 50.2
1005-07-07 07:00:00,05 23 26.04,+20 57 17.4
1005-07-07 19:00:00,05 25 47.58,+21 00 29.5
1005-07-08 07:00:00,05 28 10.61,+21 03 42.7
1005-07-08 19:00:00,05 30 32.69,+21 06 40.7
1005-07-09 07:00:00,05 32 56.24,+21 09 39.7
1005-07-09 19:00:00,05 35 18.83,+21 12 23.3
1005-07-10 07:00:00,05 37 42.89,+21 15 07.7
1005-07-10 19:00:00,05 40 05.98,+21 17 36.7
1005-07-11 07:00:00,05 42 30.52,+21 20 06.4
1005-07-11 19:00:00,05 44 54.09,+21 22 20.5
1005-07-12 07:00:00,05 47 19.09,+21 24 35.1
1005-07-12 19:00:00,05 49 43.12,+21 26 34.2
1005-07-13 07:00:00,05 52 08.57,+21 28 33.6
1005-07-13 19:00:00,05 54 33.02,+21 30 17.3
1005-07-14 07:00:00,05 56 58.90,+21 32 01.3
1005-07-14 19:00:00,05 59 23.76,+21 33 29.5
1005-07-15 07:00:00,06 01 50.04,+21 34 57.9
1005-07-15 19:00:00,06 04 15.30,+21 36 10.4
1005-07-16 07:00:00,06 06 41.95,+21 37 22.9
1005-07-16 19:00:00,06 09 07.58,+21 38 19.5
1005-07-17 07:00:00,06 11 34.59,+21 39 16.0
1005-07-17 19:00:00,06 14 00.57,+21 39 56.5
1005-07-18 07:00:00,06 16 27.92,+21 40 36.9
1005-07-18 19:00:00,06 18 54.23,+21 41 01.2
1005-07-19 07:00:00,06 21 21.89,+21 41 25.2
1005-07-19 19:00:00,06 23 48.50,+21 41 33.1
1005-07-20 07:00:00,06 26 16.46,+21 41 40.6
1005-07-20 19:00:00,06 28 43.35,+21 41 32.0
1005-07-21 07:00:00,06 31 11.59,+21 41 22.9
1005-07-21 19:00:00,06 33 38.75,+21 40 57.7
1005-07-22 07:00:00,06 36 07.23,+21 40 31.8
1005-07-22 19:00:00,06 38 34.63,+21 39 49.8
1005-07-23 07:00:00,06 41 03.35,+21 39 07.0
1005-07-23 19:00:00,06 43 30.97,+21 38 08.1
1005-07-24 07:00:00,06 45 59.90,+21 37 08.4
1005-07-24 19:00:00,06 48 27.72,+21 35 52.5
1005-07-25 07:00:00,06 50 56.83,+21 34 35.7
1005-07-25 19:00:00,06 53 24.83,+21 33 02.7
1005-07-26 07:00:00,06 55 54.11,+21 31 28.8
1005-07-26 19:00:00,06 58 22.26,+21 29 38.7
1005-07-27 07:00:00,07 00 51.68,+21 27 47.5
1005-07-27 19:00:00,07 03 19.96,+21 25 40.3
1005-07-28 07:00:00,07 05 49.50,+21 23 31.8
1005-07-28 19:00:00,07 08 17.88,+21 21 07.4
1005-07-29 07:00:00,07 10 47.52,+21 18 41.6
1005-07-29 19:00:00,07 13 15.98,+21 15 59.9
1005-07-30 07:00:00,07 15 45.69,+21 13 16.9
1005-07-30 19:00:00,07 18 14.21,+21 10 17.9
1005-07-31 07:00:00,07 20 43.96,+21 07 17.5
1005-07-31 19:00:00,07 23 12.51,+21 04 01.3
1005-08-01 07:00:00,07 25 42.28,+21 00 43.6
1005-08-01 19:00:00,07 28 10.85,+20 57 10.2
1005-08-02 07:00:00,07 30 40.62,+20 53 35.3
1005-08-02 19:00:00,07 33 09.17,+20 49 44.6
1005-08-03 07:00:00,07 35 38.91,+20 45 52.4
1005-08-03 19:00:00,07 38 07.43,+20 41 44.7
1005-08-04 07:00:00,07 40 37.12,+20 37 35.3
1005-08-04 19:00:00,07 43 05.58,+20 33 10.4
1005-08-05 07:00:00,07 45 35.20,+20 28 43.9
1005-08-05 19:00:00,07 48 03.58,+20 24 02.1
1005-08-06 07:00:00,07 50 33.11,+20 19 18.5
1005-08-06 19:00:00,07 53 01.39,+20 14 19.7
1005-08-07 07:00:00,07 55 30.81,+20 09 19.2
1005-08-07 19:00:00,07 57 58.97,+20 04 03.6
1005-08-08 07:00:00,08 00 28.26,+19 58 46.3
1005-08-08 19:00:00,08 02 56.27,+19 53 13.9
1005-08-09 07:00:00,08 05 25.41,+19 47 39.8
1005-08-09 19:00:00,08 07 53.27,+19 41 50.9
1005-08-10 07:00:00,08 10 22.24,+19 36 00.2
1005-08-10 19:00:00,08 12 49.92,+19 29 54.8
1005-08-11 07:00:00,08 15 18.70,+19 23 47.6
1005-08-11 19:00:00,08 17 46.19,+19 17 25.9
1005-08-12 07:00:00,08 20 14.77,+19 11 02.4
1005-08-12 19:00:00,08 22 42.05,+19 04 24.5
1005-08-13 07:00:00,08 25 10.42,+18 57 44.8
1005-08-13 19:00:00,08 27 37.47,+18 50 50.9
1005-08-14 07:00:00,08 30 05.61,+18 43 55.2
1005-08-14 19:00:00,08 32 32.43,+18 36 45.5
1005-08-15 07:00:00,08 35 00.32,+18 29 33.9
1005-08-15 19:00:00,08 37 26.89,+18 22 08.5
1005-08-16 07:00:00,08 39 54.52,+18 14 41.3
1005-08-16 19:00:00,08 42 20.84,+18 07 00.4
1005-08-17 07:00:00,08 44 48.21,+17 59 17.7
1005-08-17 19:00:00,08 47 14.25,+17 51 21.5
1005-08-18 07:00:00,08 49 41.35,+17 43 23.5
1005-08-18 19:00:00,08 52 07.11,+17 35 12.2
1005-08-19 07:00:00,08 54 33.93,+17 26 59.1
1005-08-19 19:00:00,08 56 59.41,+17 18 32.9
1005-08-20 07:00:00,08 59 25.93,+17 10 04.9
1005-08-20 19:00:00,09 01 51.13,+17 01 24.0
1005-08-21 07:00:00,09 04 17.35,+16 52 41.4
