Date,Right ascension,Declination
1000-02-11 07:00:00,01 26 06.24,+09 27 50.3
1000-02-11 19:00:00,01 28 13.09,+09 42 40.2
1000-02-12 07:00:00,01 30 21.91,+09 57 25.2
1000-02-12 19:00:00,01 32 28.82,+10 12 08.8
1000-02-13 07:00:00,01 34 37.71,+10 26 47.1
1000-02-13 19:00:00,01 36 44.68,+10 41 24.2
1000-02-14 07:00:00,01 38 53.65,+10 55 55.6
1000-02-14 19:00:00,01 41 00.68,+11 10 25.7
1000-02-15 07:00:00,01 43 09.75,+11 24 49.8
1000-02-15 19:00:00,01 45 16.85,+11 39 12.7
1000-02-16 07:00:00,01 47 26.00,+11 53 29.1
1000-02-16 19:00:00,01 49 33.18,+12 07 44.4
1000-02-17 07:00:00,01 51 42.43,+12 21 52.9
1000-02-17 19:00:00,01 53 49.70,+12 36 00.2
1000-02-18 07:00:00,01 55 59.05,+12 50 00.4
1000-02-18 19:00:00,01 58 06.40,+13 03 59.5
1000-02-19 07:00:00,02 00 15.86,+13 17 51.1
1000-02-19 19:00:00,02 02 23.30,+13 31 41.6
1000-02-20 07:00:00,02 04 32.87,+13 45 24.2
1000-02-20 19:00:00,02 06 40.41,+13 59 05.9
1000-02-21 07:00:00,02 08 50.10,+14 12 39.2
1000-02-21 19:00:00,02 10 57.73,+14 26 11.7
1000-02-22 07:00:00,02 13 07.54,+14 39 35.5
1000-02-22 19:00:00,02 15 15.28,+14 52 58.5
1000-02-23 07:00:00,02 17 25.21,+15 06 12.4
1000-02-23 19:00:00,02 19 33.05,+15 19 25.6
1000-02-24 07:00:00,02 21 43.10,+15 32 29.5
1000-02-24 19:00:00,02 23 51.05,+15 45 32.6
1000-02-25 07:00:00,02 26 01.22,+15 58 26.0
1000-02-25 19:00:00,02 28 09.27,+16 11 18.8
1000-02-26 07:00:00,02 30 19.58,+16 24 01.4
1000-02-26 19:00:00,02 32 27.73,+16 36 43.6
1000-02-27 07:00:00,02 34 38.16,+16 49 15.2
1000-02-27 19:00:00,02 36 46.42,+17 01 46.4
1000-02-28 07:00:00,02 38 56.96,+17 14 06.8
1000-02-28 19:00:00,02 41 05.32,+17 26 26.8
1000-03-01 07:00:00,02 43 15.99,+17 38 35.6
1000-03-01 19:00:00,02 45 24.44,+17 50 44.2
1000-03-02 07:00:00,02 47 35.21,+18 02 41.1
1000-03-02 19:00:00,02 49 43.75,+18 14 37.9
1000-03-03 07:00:00,02 51 54.63,+18 26 22.8
1000-03-03 19:00:00,02 54 03.25,+18 38 07.6
1000-03-04 07:00:00,02 56 14.23,+18 49 40.0
1000-03-04 19:00:00,02 58 22.92,+19 01 12.6
1000-03-05 07:00:00,03 00 33.98,+19 12 32.4
1000-03-05 19:00:00,03 02 42.73,+19 23 52.4
1000-03-06 07:00:00,03 04 53.87,+19 34 59.3
1000-03-06 19:00:00,03 07 02.66,+19 46 06.5
1000-03-07 07:00:00,03 09 13.87,+19 57 00.2
1000-03-07 19:00:00,03 11 22.69,+20 07 54.4
1000-03-08 07:00:00,03 13 33.94,+20 18 34.7
1000-03-08 19:00:00,03 15 42.78,+20 29 15.6
1000-03-09 07:00:00,03 17 54.06,+20 39 42.3
1000-03-09 19:00:00,03 20 02.90,+20 50 09.7
1000-03-10 07:00:00,03 22 14.19,+21 00 22.4
1000-03-10 19:00:00,03 24 23.00,+21 10 36.0
1000-03-11 07:00:00,03 26 34.29,+21 20 34.7
1000-03-11 19:00:00,03 28 43.04,+21 30 34.3
1000-03-12 07:00:00,03 30 54.29,+21 40 18.6
1000-03-12 19:00:00,03 33 02.98,+21 50 04.0
1000-03-13 07:00:00,03 35 14.17,+21 59 33.7
1000-03-13 19:00:00,03 37 22.75,+22 09 04.7
1000-03-14 07:00:00,03 39 33.86,+22 18 19.6
1000-03-14 19:00:00,03 41 42.31,+22 27 35.9
1000-03-15 07:00:00,03 43 53.29,+22 36 35.8
1000-03-15 19:00:00,03 46 01.58,+22 45 37.3
1000-03-16 07:00:00,03 48 12.41,+22 54 22.1
1000-03-16 19:00:00,03 50 20.51,+23 03 08.6
1000-03-17 07:00:00,03 52 31.16,+23 11 37.9
1000-03-17 19:00:00,03 54 39.02,+23 20 09.2
1000-03-18 07:00:00,03 56 49.45,+23 28 23.0
1000-03-18 19:00:00,03 58 57.05,+23 36 39.0
1000-03-19 07:00:00,04 01 07.22,+23 44 37.1
1000-03-19 19:00:00,04 03 14.51,+23 52 37.6
1000-03-20 07:00:00,04 05 24.40,+24 00 19.9
1000-03-20 19:00:00,04 07 31.35,+24 08 04.8
1000-03-21 07:00:00,04 09 40.90,+24 15 31.2
1000-03-21 19:00:00,04 11 47.47,+24 23 00.4
1000-03-22 07:00:00,04 13 56.65,+24 30 10.7
1000-03-22 19:00:00,04 16 02.80,+24 37 24.1
1000-03-23 07:00:00,04 18 11.57,+24 44 18.3
1000-03-23 19:00:00,04 20 17.25,+24 51 15.8
1000-03-24 07:00:00,04 22 25.57,+24 57 53.8
1000-03-24 19:00:00,04 24 30.74,+25 04 35.4
1000-03-25 07:00:00,04 26 38.56,+25 10 57.1
1000-03-25 19:00:00,04 28 43.17,+25 17 22.6
1000-03-26 07:00:00,04 30 50.45,+25 23 28.1
1000-03-26 19:00:00,04 32 54.46,+25 29 37.6
1000-03-27 07:00:00,04 35 01.15,+25 35 26.7
1000-03-27 19:00:00,04 37 04.51,+25 41 20.1
1000-03-28 07:00:00,04 39 10.56,+25 46 52.9
1000-03-28 19:00:00,04 41 13.22,+25 52 30.2
1000-03-29 07:00:00,04 43 18.58,+25 57 46.6
1000-03-29 19:00:00,04 45 20.48,+26 03 07.9
1000-03-30 07:00:00,04 47 25.10,+26 08 08.0
1000-03-30 19:00:00,04 49 26.19,+26 13 13.2
1000-03-31 07:00:00,04 51 30.01,+26 17 56.9
1000-03-31 19:00:00,04 53 30.23,+26 22 46.2
1000-04-01 07:00:00,04 55 33.19,+26 27 13.6
1000-04-01 19:00:00,04 57 32.49,+26 31 46.8
1000-04-02 07:00:00,04 59 34.53,+26 35 58.0
1000-04-02 19:00:00,05 01 32.84,+26 40 15.4
1000-04-03 07:00:00,05 03 33.91,+26 44 10.4
1000-04-03 19:00:00,05 05 31.16,+26 48 11.9
1000-04-04 07:00:00,05 07 31.19,+26 51 50.8
1000-04-04 19:00:00,05 09 27.33,+26 55 36.6
1000-04-05 07:00:00,05 11 26.24,+26 58 59.5
1000-04-05 19:00:00,05 13 21.19,+27 02 29.6
1000-04-06 07:00:00,05 15 18.93,+27 05 36.6
1000-04-06 19:00:00,05 17 12.61,+27 08 51.2
1000-04-07 07:00:00,05 19 09.10,+27 11 42.4
1000-04-07 19:00:00,05 21 01.45,+27 14 41.6
1000-04-08 07:00:00,05 22 56.61,+27 17 17.2
1000-04-08 19:00:00,05 24 47.55,+27 20 01.1
1000-04-09 07:00:00,05 26 41.30,+27 22 21.2
1000-04-09 19:00:00,05 28 30.74,+27 24 50.0
1000-04-10 07:00:00,05 30 23.00,+27 26 54.8
1000-04-10 19:00:00,05 32 10.86,+27 29 08.6
1000-04-11 07:00:00,05 34 01.55,+27 30 58.3
1000-04-11 19:00:00,05 35 47.73,+27 32 57.3
1000-04-12 07:00:00,05 37 36.76,+27 34 32.0
1000-04-12 19:00:00,05 39 21.18,+27 36 16.5
1000-04-13 07:00:00,05 41 08.46,+27 37 36.5
1000-04-13 19:00:00,05 42 51.02,+27 39 06.5
1000-04-14 07:00:00,05 44 36.45,+27 40 12.0
1000-04-14 19:00:00,05 46 17.05,+27 41 27.9
1000-04-15 07:00:00,05 48 00.54,+27 42 19.1
1000-04-15 19:00:00,05 49 39.09,+27 43 21.1
1000-04-16 07:00:00,05 51 20.53,+27 43 58.2
1000-04-16 19:00:00,05 52 56.93,+27 44 46.5
1000-04-17 07:00:00,05 54 36.24,+27 45 09.9
1000-04-17 19:00:00,05 56 10.39,+27 45 44.8
1000-04-18 07:00:00,05 57 47.45,+27 45 54.7
1000-04-18 19:00:00,05 59 19.24,+27 46 16.5
1000-04-19 07:00:00,06 00 53.97,+27 46 13.2
1000-04-19 19:00:00,06 02 23.30,+27 46 22.2
1000-04-20 07:00:00,06 03 55.58,+27 46 05.9
1000-04-20 19:00:00,06 05 22.34,+27 46 02.3
1000-04-21 07:00:00,06 06 52.07,+27 45 33.4
1000-04-21 19:00:00,06 08 16.15,+27 45 17.6
1000-04-22 07:00:00,06 09 43.22,+27 44 36.3
1000-04-22 19:00:00,06 11 04.52,+27 44 08.5
1000-04-23 07:00:00,06 12 28.83,+27 43 15.3
1000-04-23 19:00:00,06 13 47.22,+27 42 35.8
1000-04-24 07:00:00,06 15 08.65,+27 41 30.9
1000-04-24 19:00:00,06 16 24.03,+27 40 40.1
1000-04-25 07:00:00,06 17 42.48,+27 39 23.7
1000-04-25 19:00:00,06 18 54.72,+27 38 21.8
1000-04-26 07:00:00,06 20 10.06,+27 36 54.4
1000-04-26 19:00:00,06 21 19.06,+27 35 41.7
1000-04-27 07:00:00,06 22 31.17,+27 34 03.5
1000-04-27 19:00:00,06 23 36.80,+27 32 40.4
1000-04-28 07:00:00,06 24 45.57,+27 30 51.7
1000-04-28 19:00:00,06 25 47.70,+27 29 18.3
1000-04-29 07:00:00,06 26 53.01,+27 27 19.4
1000-04-29 19:00:00,06 27 51.52,+27 25 36.0
1000-04-30 07:00:00,06 28 53.24,+27 23 27.2
1000-04-30 19:00:00,06 29 48.00,+27 21 34.2
1000-05-01 07:00:00,06 30 46.00,+27 19 15.7
1000-05-01 19:00:00,06 31 36.89,+27 17 13.2
1000-05-02 07:00:00,06 32 31.06,+27 14 45.3
1000-05-02 19:00:00,06 33 17.93,+27 12 33.6
1000-05-03 07:00:00,06 34 08.13,+27 09 56.5
1000-05-03 19:00:00,06 34 50.87,+27 07 35.7
1000-05-04 07:00:00,06 35 36.98,+27 04 49.7
1000-05-04 19:00:00,06 36 15.44,+27 02 20.0
1000-05-05 07:00:00,06 36 57.33,+26 59 25.3
1000-05-05 19:00:00,06 37 31.39,+26 56 46.8
1000-05-06 07:00:00,06 38 08.92,+26 53 43.5
1000-05-06 19:00:00,06 38 38.45,+26 50 56.4
1000-05-07 07:00:00,06 39 11.50,+26 47 44.7
1000-05-07 19:00:00,06 39 36.36,+26 44 49.1
1000-05-08 07:00:00,06 40 04.80,+26 41 29.0
1000-05-08 19:00:00,06 40 24.87,+26 38 24.9
1000-05-09 07:00:00,06 40 48.56,+26 34 56.6
1000-05-09 19:00:00,06 41 03.71,+26 31 44.1
1000-05-10 07:00:00,06 41 22.55,+26 28 07.5
1000-05-10 19:00:00,06 41 32.66,+26 24 46.6
1000-05-11 07:00:00,06 41 46.52,+26 21 01.8
1000-05-11 19:00:00,06 41 51.48,+26 17 32.5
1000-05-12 07:00:00,06 42 00.27,+26 13 39.5
1000-05-12 19:00:00,06 41 59.98,+26 10 01.6
1000-05-13 07:00:00,06 42 03.61,+26 06 00.4
1000-05-13 19:00:00,06 41 57.99,+26 02 13.8
1000-05-14 07:00:00,06 41 56.38,+25 58 04.3
1000-05-14 19:00:00,06 41 45.37,+25 54 08.9
1000-05-15 07:00:00,06 41 38.46,+25 49 50.9
1000-05-15 19:00:00,06 41 22.01,+25 45 46.5
1000-05-16 07:00:00,06 41 09.78,+25 41 20.1
1000-05-16 19:00:00,06 40 47.87,+25 37 06.5
1000-05-17 07:00:00,06 40 30.30,+25 32 31.3
1000-05-17 19:00:00,06 40 02.94,+25 28 08.3
1000-05-18 07:00:00,06 39 40.05,+25 23 24.3
1000-05-18 19:00:00,06 39 07.27,+25 18 51.7
1000-05-19 07:00:00,06 38 39.11,+25 13 58.6
1000-05-19 19:00:00,06 38 00.97,+25 09 16.2
1000-05-20 07:00:00,06 37 27.62,+25 04 13.9
1000-05-20 19:00:00,06 36 44.24,+24 59 21.5
1000-05-21 07:00:00,06 36 05.80,+24 54 09.9
1000-05-21 19:00:00,06 35 17.31,+24 49 07.2
1000-05-22 07:00:00,06 34 33.94,+24 43 46.2
1000-05-22 19:00:00,06 33 40.51,+24 38 33.2
1000-05-23 07:00:00,06 32 52.40,+24 33 02.8
1000-05-23 19:00:00,06 31 54.25,+24 27 39.4
1000-05-24 07:00:00,06 31 01.63,+24 21 59.5
1000-05-24 19:00:00,06 29 59.02,+24 16 25.7
1000-05-25 07:00:00,06 29 02.15,+24 10 36.6
1000-05-25 19:00:00,06 27 55.37,+24 04 52.6
1000-05-26 07:00:00,06 26 54.56,+23 58 54.4
1000-05-26 19:00:00,06 25 43.96,+23 53 00.4
1000-05-27 07:00:00,06 24 39.55,+23 46 53.5
1000-05-27 19:00:00,06 23 25.50,+23 40 49.9
1000-05-28 07:00:00,06 22 17.88,+23 34 34.7
1000-05-28 19:00:00,06 21 00.78,+23 28 22.0
1000-05-29 07:00:00,06 19 50.36,+23 21 59.3
1000-05-29 19:00:00,06 18 30.67,+23 15 38.3
1000-05-30 07:00:00,06 17 17.90,+23 09 08.7
1000-05-30 19:00:00,06 15 56.09,+23 02 40.2
1000-05-31 07:00:00,06 14 41.43,+22 56 04.8
1000-05-31 19:00:00,06 13 17.98,+22 49 29.8
1000-06-01 07:00:00,06 12 01.93,+22 42 49.7
1000-06-01 19:00:00,06 10 37.37,+22 36 09.3
1000-06-02 07:00:00,06 09 20.41,+22 29 25.7
1000-06-02 19:00:00,06 07 55.25,+22 22 41.4
1000-06-03 07:00:00,06 06 37.90,+22 15 55.8
1000-06-03 19:00:00,06 05 12.67,+22 09 09.0
1000-06-04 07:00:00,06 03 55.44,+22 02 22.7
1000-06-04 19:00:00,06 02 30.64,+21 55 35.0
1000-06-05 07:00:00,06 01 14.02,+21 48 49.7
1000-06-05 19:00:00,05 59 50.18,+21 42 02.8
1000-06-06 07:00:00,05 58 34.66,+21 35 20.2
1000-06-06 19:00:00,05 57 12.25,+21 28 35.8
1000-06-07 07:00:00,05 55 58.31,+21 21 57.6
1000-06-07 19:00:00,05 54 37.82,+21 15 17.5
1000-06-08 07:00:00,05 53 25.89,+21 08 45.5
1000-06-08 19:00:00,05 52 07.77,+21 02 11.5
1000-06-09 07:00:00,05 50 58.28,+20 55 47.3
1000-06-09 19:00:00,05 49 42.95,+20 49 21.1
1000-06-10 07:00:00,05 48 36.31,+20 43 06.5
1000-06-10 19:00:00,05 47 24.15,+20 36 49.9
1000-06-11 07:00:00,05 46 20.73,+20 30 46.4
1000-06-11 19:00:00,05 45 12.11,+20 24 41.0
1000-06-12 07:00:00,05 44 12.23,+20 18 50.2
1000-06-12 19:00:00,05 43 07.47,+20 12 57.4
1000-06-13 07:00:00,05 42 11.44,+20 07 20.6
1000-06-13 19:00:00,05 41 10.83,+20 01 41.9
1000-06-14 07:00:00,05 40 18.90,+19 56 20.5
1000-06-14 19:00:00,05 39 22.69,+19 50 57.1
1000-06-15 07:00:00,05 38 35.09,+19 45 52.0
1000-06-15 19:00:00,05 37 43.47,+19 40 44.9
1000-06-16 07:00:00,05 37 00.39,+19 35 57.1
1000-06-16 19:00:00,05 36 13.55,+19 31 07.3
1000-06-17 07:00:00,05 35 35.14,+19 26 37.5
1000-06-17 19:00:00,05 34 53.20,+19 22 05.6
1000-06-18 07:00:00,05 34 19.58,+19 17 54.5
1000-06-18 19:00:00,05 33 42.64,+19 13 41.1
1000-06-19 07:00:00,05 33 13.89,+19 09 49.0
1000-06-19 19:00:00,05 32 42.03,+19 05 54.4
1000-06-20 07:00:00,05 32 18.19,+19 02 21.6
1000-06-20 19:00:00,05 31 51.45,+18 58 46.0
1000-06-21 07:00:00,05 31 32.56,+18 55 32.6
1000-06-21 19:00:00,05 31 10.94,+18 52 16.1
1000-06-22 07:00:00,05 30 57.00,+18 49 21.9
1000-06-22 19:00:00,05 30 40.48,+18 46 24.3
1000-06-23 07:00:00,05 30 31.48,+18 43 49.3
1000-06-23 19:00:00,05 30 20.03,+18 41 10.4
1000-06-24 07:00:00,05 30 15.92,+18 38 54.1
1000-06-24 19:00:00,05 30 09.49,+18 36 33.5
1000-06-25 07:00:00,05 30 10.21,+18 34 35.5
1000-06-25 19:00:00,05 30 08.73,+18 32 32.9
1000-06-26 07:00:00,05 30 14.21,+18 30 52.6
1000-06-26 19:00:00,05 30 17.59,+18 29 07.2
1000-06-27 07:00:00,05 30 27.74,+18 27 44.1
1000-06-27 19:00:00,05 30 35.90,+18 26 15.4
1000-06-28 07:00:00,05 30 50.63,+18 25 08.7
1000-06-28 19:00:00,05 31 03.45,+18 23 55.9
1000-06-29 07:00:00,05 31 22.65,+18 23 04.9
1000-06-29 19:00:00,05 31 40.03,+18 22 07.3
1000-06-30 07:00:00,05 32 03.59,+18 21 31.1
1000-06-30 19:00:00,05 32 25.40,+18 20 47.8
1000-07-01 07:00:00,05 32 53.21,+18 20 25.6
1000-07-01 19:00:00,05 33 19.32,+18 19 55.9
1000-07-02 07:00:00,05 33 51.26,+18 19 46.8
1000-07-02 19:00:00,05 34 21.55,+18 19 29.6
1000-07-03 07:00:00,05 34 57.49,+18 19 32.7
1000-07-03 19:00:00,05 35 31.83,+18 19 27.3
1000-07-04 07:00:00,05 36 11.64,+18 19 41.8
1000-07-04 19:00:00,05 36 49.91,+18 19 47.2
1000-07-05 07:00:00,05 37 33.48,+18 20 12.0
1000-07-05 19:00:00,05 38 15.54,+18 20 27.3
1000-07-06 07:00:00,05 39 02.74,+18 21 01.6
1000-07-06 19:00:00,05 39 48.48,+18 21 26.0
1000-07-07 07:00:00,05 40 39.19,+18 22 08.9
1000-07-07 19:00:00,05 41 28.48,+18 22 41.4
1000-07-08 07:00:00,05 42 22.59,+18 23 32.1
1000-07-08 19:00:00,05 43 15.31,+18 24 11.8
1000-07-09 07:00:00,05 44 12.71,+18 25 09.3
1000-07-09 19:00:00,05 45 08.76,+18 25 55.4
1000-07-10 07:00:00,05 46 09.34,+18 26 58.9
1000-07-10 19:00:00,05 47 08.60,+18 27 50.5
1000-07-11 07:00:00,05 48 12.27,+18 28 59.1
1000-07-11 19:00:00,05 49 14.64,+18 29 55.4
1000-07-12 07:00:00,05 50 21.29,+18 31 08.3
1000-07-12 19:00:00,05 51 26.66,+18 32 08.4
1000-07-13 07:00:00,05 52 36.20,+18 33 24.7
1000-07-13 19:00:00,05 53 44.48,+18 34 27.9
1000-07-14 07:00:00,05 54 56.81,+18 35 46.8
1000-07-14 19:00:00,05 56 07.91,+18 36 52.3
1000-07-15 07:00:00,05 57 22.94,+18 38 13.0
1000-07-15 19:00:00,05 58 36.75,+18 39 19.8
1000-07-16 07:00:00,05 59 54.40,+18 40 41.6
1000-07-16 19:00:00,06 01 10.84,+18 41 49.1
1000-07-17 07:00:00,06 02 31.01,+18 43 11.1
1000-07-17 19:00:00,06 03 50.00,+18 44 18.5
1000-07-18 07:00:00,06 05 12.62,+18 45 40.0
1000-07-18 19:00:00,06 06 34.06,+18 46 46.7
1000-07-19 07:00:00,06 07 59.04,+18 48 07.0
1000-07-19 19:00:00,06 09 22.86,+18 49 12.1
1000-07-20 07:00:00,06 10 50.12,+18 50 30.4
1000-07-20 19:00:00,06 12 16.24,+18 51 33.3
1000-07-21 07:00:00,06 13 45.70,+18 52 49.0
1000-07-21 19:00:00,06 15 14.03,+18 53 48.9
1000-07-22 07:00:00,06 16 45.63,+18 55 01.4
1000-07-22 19:00:00,06 18 16.10,+18 55 57.7
1000-07-23 07:00:00,06 19 49.75,+18 57 06.2
1000-07-23 19:00:00,06 21 22.29,+18 57 58.4
1000-07-24 07:00:00,06 22 57.93,+18 59 02.3
1000-07-24 19:00:00,06 24 32.46,+18 59 49.6
1000-07-25 07:00:00,06 26 10.01,+19 00 48.4
1000-07-25 19:00:00,06 27 46.46,+19 01 30.3
1000-07-26 07:00:00,06 29 25.86,+19 02 23.2
1000-07-26 19:00:00,06 31 04.16,+19 02 59.1
1000-07-27 07:00:00,06 32 45.34,+19 03 45.8
1000-07-27 19:00:00,06 34 25.41,+19 04 15.1
1000-07-28 07:00:00,06 36 08.30,+19 04 54.9
1000-07-28 19:00:00,06 37 50.09,+19 05 17.2
1000-07-29 07:00:00,06 39 34.63,+19 05 49.5
1000-07-29 19:00:00,06 41 18.07,+19 06 04.2
1000-07-30 07:00:00,06 43 04.18,+19 06 28.7
1000-07-30 19:00:00,06 44 49.20,+19 06 35.3
1000-07-31 07:00:00,06 46 36.83,+19 06 51.4
1000-07-31 19:00:00,06 48 23.36,+19 06 49.6
1000-08-01 07:00:00,06 50 12.46,+19 06 56.9
1000-08-01 19:00:00,06 52 00.44,+19 06 46.0
1000-08-02 07:00:00,06 53 50.92,+19 06 44.1
1000-08-02 19:00:00,06 55 40.30,+19 06 23.9
1000-08-03 07:00:00,06 57 32.12,+19 06 12.4
1000-08-03 19:00:00,06 59 22.83,+19 05 42.5
1000-08-04 07:00:00,07 01 15.93,+19 05 20.9
1000-08-04 19:00:00,07 03 07.91,+19 04 40.9
1000-08-05 07:00:00,07 05 02.24,+19 04 09.0
1000-08-05 19:00:00,07 06 55.45,+19 03 18.5
1000-08-06 07:00:00,07 08 50.95,+19 02 35.9
1000-08-06 19:00:00,07 10 45.33,+19 01 34.7
1000-08-07 07:00:00,07 12 41.96,+19 00 41.0
1000-08-07 19:00:00,07 14 37.46,+18 59 28.7
1000-08-08 07:00:00,07 16 35.17,+18 58 23.7
1000-08-08 19:00:00,07 18 31.76,+18 57 00.1
1000-08-09 07:00:00,07 20 30.50,+18 55 43.4
1000-08-09 19:00:00,07 22 28.11,+18 54 08.1
1000-08-10 07:00:00,07 24 27.85,+18 52 39.6
1000-08-10 19:00:00,07 26 26.45,+18 50 52.3
1000-08-11 07:00:00,07 28 27.13,+18 49 11.7
1000-08-11 19:00:00,07 30 26.68,+18 47 12.2
1000-08-12 07:00:00,07 32 28.27,+18 45 19.2
1000-08-12 19:00:00,07 34 28.72,+18 43 07.3
1000-08-13 07:00:00,07 36 31.18,+18 41 01.6
1000-08-13 19:00:00,07 38 32.49,+18 38 37.1
1000-08-14 07:00:00,07 40 35.78,+18 36 18.6
1000-08-14 19:00:00,07 42 37.91,+18 33 41.3
1000-08-15 07:00:00,07 44 41.99,+18 31 09.6
1000-08-15 19:00:00,07 46 44.91,+18 28 19.3
1000-08-16 07:00:00,07 48 49.73,+18 25 34.4
1000-08-16 19:00:00,07 50 53.40,+18 22 30.9
1000-08-17 07:00:00,07 52 58.94,+18 19 32.6
1000-08-17 19:00:00,07 55 03.31,+18 16 15.7
1000-08-18 07:00:00,07 57 09.53,+18 13 03.9
1000-08-18 19:00:00,07 59 14.58,+18 09 33.5
1000-08-19 07:00:00,08 01 21.44,+18 06 08.0
1000-08-19 19:00:00,08 03 27.13,+18 02 24.0
1000-08-20 07:00:00,08 05 34.60,+17 58 44.6
1000-08-20 19:00:00,08 07 40.89,+17 54 46.8
1000-08-21 07:00:00,08 09 48.93,+17 50 53.6
