Date,Right ascension,Declination
1004-01-21 19:00:00,19 16 16.46,-21 40 42.6
1004-01-22 07:00:00,19 18 54.74,-21 37 24.0
1004-01-22 19:00:00,19 21 31.66,-21 33 50.3
1004-01-23 07:00:00,19 24 09.72,-21 30 12.5
1004-01-23 19:00:00,19 26 46.41,-21 26 19.9
1004-01-24 07:00:00,19 29 24.23,-21 22 23.2
1004-01-24 19:00:00,19 32 00.67,-21 18 11.6
1004-01-25 07:00:00,19 34 38.22,-21 13 56.1
1004-01-25 19:00:00,19 37 14.38,-21 09 25.9
1004-01-26 07:00:00,19 39 51.64,-21 04 51.7
1004-01-26 19:00:00,19 42 27.49,-21 00 02.9
1004-01-27 07:00:00,19 45 04.45,-20 55 10.2
1004-01-27 19:00:00,19 47 39.98,-20 50 03.1
1004-01-28 07:00:00,19 50 16.60,-20 44 52.0
1004-01-28 19:00:00,19 52 51.79,-20 39 26.7
1004-01-29 07:00:00,19 55 28.06,-20 33 57.4
1004-01-29 19:00:00,19 58 02.89,-20 28 14.1
1004-01-30 07:00:00,20 00 38.79,-20 22 26.9
1004-01-30 19:00:00,20 03 13.24,-20 16 25.8
1004-01-31 07:00:00,20 05 48.76,-20 10 20.8
1004-01-31 19:00:00,20 08 22.82,-20 04 02.1
1004-02-01 07:00:00,20 10 57.93,-19 57 39.5
1004-02-01 19:00:00,20 13 31.58,-19 51 03.5
1004-02-02 07:00:00,20 16 06.28,-19 44 23.6
1004-02-02 19:00:00,20 18 39.50,-19 37 30.4
1004-02-03 07:00:00,20 21 13.77,-19 30 33.4
1004-02-03 19:00:00,20 23 46.56,-19 23 23.3
1004-02-04 07:00:00,20 26 20.39,-19 16 09.4
1004-02-04 19:00:00,20 28 52.73,-19 08 42.7
1004-02-05 07:00:00,20 31 26.11,-19 01 12.2
1004-02-05 19:00:00,20 33 58.00,-18 53 29.0
1004-02-06 07:00:00,20 36 30.91,-18 45 42.2
1004-02-06 19:00:00,20 39 02.33,-18 37 42.8
1004-02-07 07:00:00,20 41 34.77,-18 29 39.9
1004-02-07 19:00:00,20 44 05.72,-18 21 24.7
1004-02-08 07:00:00,20 46 37.68,-18 13 05.9
1004-02-08 19:00:00,20 49 08.14,-18 04 35.0
1004-02-09 07:00:00,20 51 39.62,-17 56 00.7
1004-02-09 19:00:00,20 54 09.60,-17 47 14.5
1004-02-10 07:00:00,20 56 40.59,-17 38 24.9
1004-02-10 19:00:00,20 59 10.08,-17 29 23.7
1004-02-11 07:00:00,21 01 40.57,-17 20 19.1
1004-02-11 19:00:00,21 04 09.56,-17 11 03.1
1004-02-12 07:00:00,21 06 39.56,-17 01 43.8
1004-02-12 19:00:00,21 09 08.05,-16 52 13.3
1004-02-13 07:00:00,21 11 37.54,-16 42 39.6
1004-02-13 19:00:00,21 14 05.54,-16 32 55.0
1004-02-14 07:00:00,21 16 34.53,-16 23 07.2
1004-02-14 19:00:00,21 19 02.03,-16 13 08.8
1004-02-15 07:00:00,21 21 30.51,-16 03 07.2
1004-02-15 19:00:00,21 23 57.51,-15 52 55.2
1004-02-16 07:00:00,21 26 25.48,-15 42 40.2
1004-02-16 19:00:00,21 28 51.98,-15 32 15.0
1004-02-17 07:00:00,21 31 19.45,-15 21 46.9
1004-02-17 19:00:00,21 33 45.44,-15 11 08.8
1004-02-18 07:00:00,21 36 12.41,-15 00 27.9
1004-02-18 19:00:00,21 38 37.90,-14 49 37.3
1004-02-19 07:00:00,21 41 04.37,-14 38 44.0
1004-02-19 19:00:00,21 43 29.36,-14 27 41.2
1004-02-20 07:00:00,21 45 55.33,-14 16 35.8
1004-02-20 19:00:00,21 48 19.83,-14 05 21.1
1004-02-21 07:00:00,21 50 45.30,-13 54 04.0
1004-02-21 19:00:00,21 53 09.30,-13 42 37.8
1004-02-22 07:00:00,21 55 34.29,-13 31 09.2
1004-02-22 19:00:00,21 57 57.80,-13 19 31.9
1004-02-23 07:00:00,22 00 22.30,-13 07 52.3
1004-02-23 19:00:00,22 02 45.33,-12 56 04.2
1004-02-24 07:00:00,22 05 09.35,-12 44 13.9
1004-02-24 19:00:00,22 07 31.91,-12 32 15.3
1004-02-25 07:00:00,22 09 55.46,-12 20 14.7
1004-02-25 19:00:00,22 12 17.55,-12 08 06.0
1004-02-26 07:00:00,22 14 40.64,-11 55 55.3
1004-02-26 19:00:00,22 17 02.28,-11 43 36.9
1004-02-27 07:00:00,22 19 24.90,-11 31 16.6
1004-02-27 19:00:00,22 21 46.10,-11 18 48.8
1004-02-28 07:00:00,22 24 08.28,-11 06 19.2
1004-02-28 19:00:00,22 26 29.04,-10 53 42.3
1004-02-29 07:00:00,22 28 50.79,-10 41 03.7
1004-02-29 19:00:00,22 31 11.12,-10 28 18.2
1004-03-01 07:00:00,22 33 32.45,-10 15 30.9
1004-03-01 19:00:00,22 35 52.37,-10 02 37.0
1004-03-02 07:00:00,22 38 13.29,-09 49 41.6
1004-03-02 19:00:00,22 40 32.81,-09 36 39.6
1004-03-03 07:00:00,22 42 53.34,-09 23 36.2
1004-03-03 19:00:00,22 45 12.48,-09 10 26.6
1004-03-04 07:00:00,22 47 32.62,-08 57 15.6
1004-03-04 19:00:00,22 49 51.39,-08 43 58.7
1004-03-05 07:00:00,22 52 11.17,-08 30 40.5
1004-03-05 19:00:00,22 54 29.58,-08 17 16.6
1004-03-06 07:00:00,22 56 49.01,-08 03 51.5
1004-03-06 19:00:00,22 59 07.08,-07 50 20.9
1004-03-07 07:00:00,23 01 26.17,-07 36 49.3
1004-03-07 19:00:00,23 03 43.92,-07 23 12.4
1004-03-08 07:00:00,23 06 02.70,-07 09 34.5
1004-03-08 19:00:00,23 08 20.13,-06 55 51.7
1004-03-09 07:00:00,23 10 38.61,-06 42 07.9
1004-03-09 19:00:00,23 12 55.76,-06 28 19.4
1004-03-10 07:00:00,23 15 13.95,-06 14 30.1
1004-03-10 19:00:00,23 17 30.83,-06 00 36.4
1004-03-11 07:00:00,23 19 48.76,-05 46 41.9
1004-03-11 19:00:00,23 22 05.38,-05 32 43.1
1004-03-12 07:00:00,23 24 23.07,-05 18 43.8
1004-03-12 19:00:00,23 26 39.45,-05 04 40.4
1004-03-13 07:00:00,23 28 56.91,-04 50 36.5
1004-03-13 19:00:00,23 31 13.07,-04 36 28.9
1004-03-14 07:00:00,23 33 30.32,-04 22 20.8
1004-03-14 19:00:00,23 35 46.29,-04 08 09.2
1004-03-15 07:00:00,23 38 03.34,-03 53 57.4
1004-03-15 19:00:00,23 40 19.12,-03 39 42.2
1004-03-16 07:00:00,23 42 36.00,-03 25 26.8
1004-03-16 19:00:00,23 44 51.62,-03 11 08.4
1004-03-17 07:00:00,23 47 08.34,-02 56 49.9
1004-03-17 19:00:00,23 49 23.82,-02 42 28.6
1004-03-18 07:00:00,23 51 40.40,-02 28 07.3
1004-03-18 19:00:00,23 53 55.75,-02 13 43.5
1004-03-19 07:00:00,23 56 12.20,-01 59 19.8
1004-03-19 19:00:00,23 58 27.44,-01 44 53.8
1004-03-20 07:00:00,00 00 43.80,-01 30 28.0
1004-03-20 19:00:00,00 02 58.95,-01 16 00.2
1004-03-21 07:00:00,00 05 15.22,-01 01 32.7
1004-03-21 19:00:00,00 07 30.29,-00 47 03.4
1004-03-22 07:00:00,00 09 46.50,-00 32 34.5
1004-03-22 19:00:00,00 12 01.51,-00 18 04.1
1004-03-23 07:00:00,00 14 17.67,-00 03 34.2
1004-03-23 19:00:00,00 16 32.65,+00 10 57.0
1004-03-24 07:00:00,00 18 48.78,+00 25 27.6
1004-03-24 19:00:00,00 21 03.74,+00 39 59.2
1004-03-25 07:00:00,00 23 19.86,+00 54 30.0
1004-03-25 19:00:00,00 25 34.82,+01 09 01.8
1004-03-26 07:00:00,00 27 50.95,+01 23 32.6
1004-03-26 19:00:00,00 30 05.92,+01 38 04.0
1004-03-27 07:00:00,00 32 22.08,+01 52 34.4
1004-03-27 19:00:00,00 34 37.09,+02 07 05.3
1004-03-28 07:00:00,00 36 53.30,+02 21 35.0
1004-03-28 19:00:00,00 39 08.37,+02 36 04.8
1004-03-29 07:00:00,00 41 24.64,+02 50 33.4
1004-03-29 19:00:00,00 43 39.79,+03 05 02.0
1004-03-30 07:00:00,00 45 56.14,+03 19 29.2
1004-03-30 19:00:00,00 48 11.39,+03 33 56.1
1004-03-31 07:00:00,00 50 27.85,+03 48 21.5
1004-03-31 19:00:00,00 52 43.21,+04 02 46.4
1004-04-01 07:00:00,00 54 59.79,+04 17 09.7
1004-04-01 19:00:00,00 57 15.28,+04 31 32.3
1004-04-02 07:00:00,00 59 32.01,+04 45 53.2
1004-04-02 19:00:00,01 01 47.66,+05 00 13.1
1004-04-03 07:00:00,01 04 04.55,+05 14 31.2
1004-04-03 19:00:00,01 06 20.37,+05 28 48.0
1004-04-04 07:00:00,01 08 37.45,+05 43 03.0
1004-04-04 19:00:00,01 10 53.46,+05 57 16.5
1004-04-05 07:00:00,01 13 10.74,+06 11 28.0
1004-04-05 19:00:00,01 15 26.97,+06 25 37.8
1004-04-06 07:00:00,01 17 44.47,+06 39 45.4
1004-04-06 19:00:00,01 20 00.93,+06 53 51.2
1004-04-07 07:00:00,01 22 18.67,+07 07 54.7
1004-04-07 19:00:00,01 24 35.38,+07 21 56.1
1004-04-08 07:00:00,01 26 53.39,+07 35 55.1
1004-04-08 19:00:00,01 29 10.37,+07 49 51.8
1004-04-09 07:00:00,01 31 28.66,+08 03 45.9
1004-04-09 19:00:00,01 33 45.93,+08 17 37.5
1004-04-10 07:00:00,01 36 04.52,+08 31 26.5
1004-04-10 19:00:00,01 38 22.10,+08 45 12.7
1004-04-11 07:00:00,01 40 41.01,+08 58 56.1
1004-04-11 19:00:00,01 42 58.92,+09 12 36.5
1004-04-12 07:00:00,01 45 18.17,+09 26 14.0
1004-04-12 19:00:00,01 47 36.42,+09 39 48.3
1004-04-13 07:00:00,01 49 56.02,+09 53 19.6
1004-04-13 19:00:00,01 52 14.64,+10 06 47.4
1004-04-14 07:00:00,01 54 34.61,+10 20 12.1
1004-04-14 19:00:00,01 56 53.60,+10 33 33.1
1004-04-15 07:00:00,01 59 13.96,+10 46 50.7
1004-04-15 19:00:00,02 01 33.35,+11 00 04.5
1004-04-16 07:00:00,02 03 54.11,+11 13 14.8
1004-04-16 19:00:00,02 06 13.90,+11 26 21.0
1004-04-17 07:00:00,02 08 35.08,+11 39 23.7
1004-04-17 19:00:00,02 10 55.29,+11 52 21.9
1004-04-18 07:00:00,02 13 16.90,+12 05 16.5
1004-04-18 19:00:00,02 15 37.54,+12 18 06.4
1004-04-19 07:00:00,02 17 59.59,+12 30 52.5
1004-04-19 19:00:00,02 20 20.69,+12 43 33.8
1004-04-20 07:00:00,02 22 43.19,+12 56 11.1
1004-04-20 19:00:00,02 25 04.75,+13 08 43.4
1004-04-21 07:00:00,02 27 27.72,+13 21 11.5
1004-04-21 19:00:00,02 29 49.74,+13 33 34.3
1004-04-22 07:00:00,02 32 13.19,+13 45 52.9
1004-04-22 19:00:00,02 34 35.70,+13 58 06.0
1004-04-23 07:00:00,02 36 59.64,+14 10 14.6
1004-04-23 19:00:00,02 39 22.63,+14 22 17.6
1004-04-24 07:00:00,02 41 47.07,+14 34 15.9
1004-04-24 19:00:00,02 44 10.57,+14 46 08.4
1004-04-25 07:00:00,02 46 35.51,+14 57 56.1
1004-04-25 19:00:00,02 48 59.52,+15 09 37.7
1004-04-26 07:00:00,02 51 24.98,+15 21 14.4
1004-04-26 19:00:00,02 53 49.50,+15 32 44.8
1004-04-27 07:00:00,02 56 15.49,+15 44 10.2
1004-04-27 19:00:00,02 58 40.54,+15 55 29.0
1004-04-28 07:00:00,03 01 07.05,+16 06 42.6
1004-04-28 19:00:00,03 03 32.63,+16 17 49.5
1004-04-29 07:00:00,03 05 59.69,+16 28 51.0
1004-04-29 19:00:00,03 08 25.81,+16 39 45.6
1004-04-30 07:00:00,03 10 53.40,+16 50 34.7
1004-04-30 19:00:00,03 13 20.06,+17 01 16.6
1004-05-01 07:00:00,03 15 48.21,+17 11 52.9
1004-05-01 19:00:00,03 18 15.41,+17 22 21.9
1004-05-02 07:00:00,03 20 44.11,+17 32 45.0
1004-05-02 19:00:00,03 23 11.86,+17 43 00.6
1004-05-03 07:00:00,03 25 41.11,+17 53 10.3
1004-05-03 19:00:00,03 28 09.42,+18 03 12.2
1004-05-04 07:00:00,03 30 39.23,+18 13 08.0
1004-05-04 19:00:00,03 33 08.09,+18 22 55.9
1004-05-05 07:00:00,03 35 38.46,+18 32 37.5
1004-05-05 19:00:00,03 38 07.87,+18 42 11.1
1004-05-06 07:00:00,03 40 38.80,+18 51 38.2
1004-05-06 19:00:00,03 43 08.77,+19 00 57.1
1004-05-07 07:00:00,03 45 40.26,+19 10 09.3
1004-05-07 19:00:00,03 48 10.78,+19 19 13.2
1004-05-08 07:00:00,03 50 42.83,+19 28 10.2
1004-05-08 19:00:00,03 53 13.91,+19 36 58.7
1004-05-09 07:00:00,03 55 46.51,+19 45 40.2
1004-05-09 19:00:00,03 58 18.14,+19 54 13.0
1004-05-10 07:00:00,04 00 51.29,+20 02 38.7
1004-05-10 19:00:00,04 03 23.47,+20 10 55.5
1004-05-11 07:00:00,04 05 57.17,+20 19 05.1
1004-05-11 19:00:00,04 08 29.89,+20 27 05.5
1004-05-12 07:00:00,04 11 04.13,+20 34 58.6
1004-05-12 19:00:00,04 13 37.38,+20 42 42.4
1004-05-13 07:00:00,04 16 12.15,+20 50 18.6
1004-05-13 19:00:00,04 18 45.92,+20 57 45.5
1004-05-14 07:00:00,04 21 21.22,+21 05 04.7
1004-05-14 19:00:00,04 23 55.50,+21 12 14.3
1004-05-15 07:00:00,04 26 31.31,+21 19 16.0
1004-05-15 19:00:00,04 29 06.09,+21 26 08.1
1004-05-16 07:00:00,04 31 42.40,+21 32 52.1
1004-05-16 19:00:00,04 34 17.67,+21 39 26.4
1004-05-17 07:00:00,04 36 54.45,+21 45 52.4
1004-05-17 19:00:00,04 39 30.20,+21 52 08.6
1004-05-18 07:00:00,04 42 07.45,+21 58 16.4
1004-05-18 19:00:00,04 44 43.65,+22 04 14.1
1004-05-19 07:00:00,04 47 21.35,+22 10 03.4
1004-05-19 19:00:00,04 49 57.99,+22 15 42.5
1004-05-20 07:00:00,04 52 36.13,+22 21 13.0
1004-05-20 19:00:00,04 55 13.18,+22 26 33.3
1004-05-21 07:00:00,04 57 51.73,+22 31 44.7
1004-05-21 19:00:00,05 00 29.19,+22 36 45.9
1004-05-22 07:00:00,05 03 08.13,+22 41 38.1
1004-05-22 19:00:00,05 05 45.97,+22 46 19.9
1004-05-23 07:00:00,05 08 25.28,+22 50 52.6
1004-05-23 19:00:00,05 11 03.48,+22 55 14.8
1004-05-24 07:00:00,05 13 43.14,+22 59 27.9
1004-05-24 19:00:00,05 16 21.67,+23 03 30.4
1004-05-25 07:00:00,05 19 01.66,+23 07 23.6
1004-05-25 19:00:00,05 21 40.50,+23 11 06.1
1004-05-26 07:00:00,05 24 20.79,+23 14 39.2
1004-05-26 19:00:00,05 26 59.91,+23 18 01.7
1004-05-27 07:00:00,05 29 40.48,+23 21 14.6
1004-05-27 19:00:00,05 32 19.86,+23 24 16.7
1004-05-28 07:00:00,05 35 00.68,+23 27 09.2
1004-05-28 19:00:00,05 37 40.30,+23 29 51.0
1004-05-29 07:00:00,05 40 21.34,+23 32 23.0
1004-05-29 19:00:00,05 43 01.17,+23 34 44.2
1004-05-30 07:00:00,05 45 42.41,+23 36 55.5
1004-05-30 19:00:00,05 48 22.42,+23 38 56.1
1004-05-31 07:00:00,05 51 03.83,+23 40 46.7
1004-05-31 19:00:00,05 53 44.00,+23 42 26.4
1004-06-01 07:00:00,05 56 25.55,+23 43 56.1
1004-06-01 19:00:00,05 59 05.84,+23 45 15.1
1004-06-02 07:00:00,06 01 47.51,+23 46 23.8
1004-06-02 19:00:00,06 04 27.90,+23 47 21.8
1004-06-03 07:00:00,06 07 09.65,+23 48 09.6
1004-06-03 19:00:00,06 09 50.12,+23 48 46.6
1004-06-04 07:00:00,06 12 31.93,+23 49 13.3
1004-06-04 19:00:00,06 15 12.44,+23 49 29.2
1004-06-05 07:00:00,06 17 54.29,+23 49 34.9
1004-06-05 19:00:00,06 20 34.81,+23 49 29.7
1004-06-06 07:00:00,06 23 16.66,+23 49 14.2
1004-06-06 19:00:00,06 25 57.17,+23 48 47.9
1004-06-07 07:00:00,06 28 39.01,+23 48 11.3
1004-06-07 19:00:00,06 31 19.48,+23 47 23.9
1004-06-08 07:00:00,06 34 01.26,+23 46 26.2
1004-06-08 19:00:00,06 36 41.67,+23 45 17.7
1004-06-09 07:00:00,06 39 23.37,+23 43 58.8
1004-06-09 19:00:00,06 42 03.69,+23 42 29.3
1004-06-10 07:00:00,06 44 45.28,+23 40 49.3
1004-06-10 19:00:00,06 47 25.48,+23 38 58.7
1004-06-11 07:00:00,06 50 06.94,+23 36 57.7
1004-06-11 19:00:00,06 52 46.98,+23 34 46.1
1004-06-12 07:00:00,06 55 28.28,+23 32 24.1
1004-06-12 19:00:00,06 58 08.15,+23 29 51.7
1004-06-13 07:00:00,07 00 49.26,+23 27 08.7
1004-06-13 19:00:00,07 03 28.91,+23 24 15.5
1004-06-14 07:00:00,07 06 09.81,+23 21 11.8
1004-06-14 19:00:00,07 08 49.23,+23 17 57.8
1004-06-15 07:00:00,07 11 29.88,+23 14 33.4
1004-06-15 19:00:00,07 14 09.05,+23 10 58.8
1004-06-16 07:00:00,07 16 49.43,+23 07 13.8
1004-06-16 19:00:00,07 19 28.31,+23 03 18.8
1004-06-17 07:00:00,07 22 08.39,+22 59 13.4
1004-06-17 19:00:00,07 24 46.95,+22 54 58.0
1004-06-18 07:00:00,07 27 26.71,+22 50 32.3
1004-06-18 19:00:00,07 30 04.94,+22 45 56.9
1004-06-19 07:00:00,07 32 44.35,+22 41 11.0
1004-06-19 19:00:00,07 35 22.23,+22 36 15.6
1004-06-20 07:00:00,07 38 01.27,+22 31 09.9
1004-06-20 19:00:00,07 40 38.76,+22 25 54.6
1004-06-21 07:00:00,07 43 17.41,+22 20 29.2
1004-06-21 19:00:00,07 45 54.49,+22 14 54.3
1004-06-22 07:00:00,07 48 32.73,+22 09 09.4
1004-06-22 19:00:00,07 51 09.39,+22 03 15.2
1004-06-23 07:00:00,07 53 47.19,+21 57 10.9
1004-06-23 19:00:00,07 56 23.40,+21 50 57.6
1004-06-24 07:00:00,07 59 00.75,+21 44 34.2
1004-06-24 19:00:00,08 01 36.50,+21 38 02.0
1004-06-25 07:00:00,08 04 13.37,+21 31 19.8
1004-06-25 19:00:00,08 06 48.64,+21 24 28.9
1004-06-26 07:00:00,08 09 25.03,+21 17 28.2
1004-06-26 19:00:00,08 11 59.80,+21 10 18.9
1004-06-27 07:00:00,08 14 35.68,+21 02 59.9
1004-06-27 19:00:00,08 17 09.94,+20 55 32.5
1004-06-28 07:00:00,08 19 45.30,+20 47 55.4
1004-06-28 19:00:00,08 22 19.04,+20 40 10.1
1004-06-29 07:00:00,08 24 53.86,+20 32 15.3
1004-06-29 19:00:00,08 27 27.06,+20 24 12.5
1004-06-30 07:00:00,08 30 01.35,+20 16 00.2
1004-06-30 19:00:00,08 32 34.00,+20 07 40.1
1004-07-01 07:00:00,08 35 07.73,+19 59 10.6
1004-07-01 19:00:00,08 37 39.83,+19 50 33.5
1004-07-02 07:00:00,08 40 13.00,+19 41 47.2
1004-07-02 19:00:00,08 42 44.53,+19 32 53.4
1004-07-03 07:00:00,08 45 17.13,+19 23 50.5
1004-07-03 19:00:00,08 47 48.10,+19 14 40.3
1004-07-04 07:00:00,08 50 20.13,+19 05 21.1
1004-07-04 19:00:00,08 52 50.52,+18 55 54.8
1004-07-05 07:00:00,08 55 21.97,+18 46 19.7
1004-07-05 19:00:00,08 57 51.79,+18 36 37.7
1004-07-06 07:00:00,09 00 22.66,+18 26 46.9
1004-07-06 19:00:00,09 02 51.90,+18 16 49.4
1004-07-07 07:00:00,09 05 22.20,+18 06 43.4
1004-07-07 19:00:00,09 07 50.85,+17 56 30.7
1004-07-08 07:00:00,09 10 20.57,+17 46 09.7
1004-07-08 19:00:00,09 12 48.65,+17 35 42.2
1004-07-09 07:00:00,09 15 17.78,+17 25 06.6
1004-07-09 19:00:00,09 17 45.28,+17 14 24.6
1004-07-10 07:00:00,09 20 13.84,+17 03 34.6
1004-07-10 19:00:00,09 22 40.76,+16 52 38.5
1004-07-11 07:00:00,09 25 08.75,+16 41 34.6
1004-07-11 19:00:00,09 27 35.09,+16 30 24.7
1004-07-12 07:00:00,09 30 02.51,+16 19 07.1
1004-07-12 19:00:00,09 32 28.28,+16 07 43.8
1004-07-13 07:00:00,09 34 55.12,+15 56 13.0
1004-07-13 19:00:00,09 37 20.33,+15 44 36.6
1004-07-14 07:00:00,09 39 46.61,+15 32 52.8
1004-07-14 19:00:00,09 42 11.26,+15 21 03.6
1004-07-15 07:00:00,09 44 36.98,+15 09 07.3
1004-07-15 19:00:00,09 47 01.08,+14 57 05.8
1004-07-16 07:00:00,09 49 26.25,+14 44 57.2
1004-07-16 19:00:00,09 51 49.79,+14 32 43.7
1004-07-17 07:00:00,09 54 14.41,+14 20 23.3
1004-07-17 19:00:00,09 56 37.42,+14 07 58.1
1004-07-18 07:00:00,09 59 01.51,+13 55 26.2
1004-07-18 19:00:00,10 01 23.98,+13 42 49.7
1004-07-19 07:00:00,10 03 47.54,+13 30 06.8
1004-07-19 19:00:00,10 06 09.49,+13 17 19.4
1004-07-20 07:00:00,10 08 32.53,+13 04 25.7
1004-07-20 19:00:00,10 10 53.97,+12 51 27.7
1004-07-21 07:00:00,10 13 16.50,+12 38 23.6
1004-07-21 19:00:00,10 15 37.44,+12 25 15.5
1004-07-22 07:00:00,10 17 59.48,+12 12 01.4
1004-07-22 19:00:00,10 20 19.92,+11 58 43.4
1004-07-23 07:00:00,10 22 41.47,+11 45 19.7
1004-07-23 19:00:00,10 25 01.44,+11 31 52.3
1004-07-24 07:00:00,10 27 22.52,+11 18 19.4
1004-07-24 19:00:00,10 29 42.02,+11 04 42.8
1004-07-25 07:00:00,10 32 02.64,+10 51 01.0
1004-07-25 19:00:00,10 34 21.68,+10 37 15.8
1004-07-26 07:00:00,10 36 41.85,+10 23 25.5
1004-07-26 19:00:00,10 39 00.46,+10 09 31.9
1004-07-27 07:00:00,10 41 20.20,+09 55 33.5
1004-07-27 19:00:00,10 43 38.38,+09 41 31.9
1004-07-28 07:00:00,10 45 57.71,+09 27 25.7
1004-07-28 19:00:00,10 48 15.48,+09 13 16.6
1004-07-29 07:00:00,10 50 34.40,+08 59 02.9
1004-07-29 19:00:00,10 52 51.78,+08 44 46.6
1004-07-30 07:00:00,10 55 10.32,+08 30 25.9
1004-07-30 19:00:00,10 57 27.32,+08 16 02.6
1004-07-31 07:00:00,10 59 45.50,+08 01 35.2
1004-07-31 19:00:00,11 02 02.14,+07 47 05.4
1004-08-01 07:00:00,11 04 19.97,+07 32 31.8
1004-08-01 19:00:00,11 06 36.27,+07 17 55.8
1004-08-02 07:00:00,11 08 53.77,+07 03 16.1
1004-08-02 19:00:00,11 11 09.75,+06 48 34.3
1004-08-03 07:00:00,11 13 26.94,+06 33 49.0
1004-08-03 19:00:00,11 15 42.62,+06 19 01.7
1004-08-04 07:00:00,11 17 59.52,+06 04 11.2
1004-08-04 19:00:00,11 20 14.92,+05 49 18.8
1004-08-05 07:00:00,11 22 31.55,+05 34 23.3
1004-08-05 19:00:00,11 24 46.69,+05 19 26.1
1004-08-06 07:00:00,11 27 03.07,+05 04 26.0
1004-08-06 19:00:00,11 29 17.98,+04 49 24.4
1004-08-07 07:00:00,11 31 34.13,+04 34 20.1
1004-08-07 19:00:00,11 33 48.81,+04 19 14.4
1004-08-08 07:00:00,11 36 04.76,+04 04 06.3
1004-08-08 19:00:00,11 38 19.24,+03 48 56.8
1004-08-09 07:00:00,11 40 35.00,+03 33 45.2
1004-08-09 19:00:00,11 42 49.30,+03 18 32.4
1004-08-10 07:00:00,11 45 04.89,+03 03 17.6
1004-08-10 19:00:00,11 47 19.04,+02 48 01.8
1004-08-11 07:00:00,11 49 34.49,+02 32 44.1
1004-08-11 19:00:00,11 51 48.50,+02 17 25.7
1004-08-12 07:00:00,11 54 03.83,+02 02 05.6
1004-08-12 19:00:00,11 56 17.72,+01 46 44.8
1004-08-13 07:00:00,11 58 32.94,+01 31 22.7
1004-08-13 19:00:00,12 00 46.74,+01 16 00.0
1004-08-14 07:00:00,12 03 01.88,+01 00 36.1
1004-08-14 19:00:00,12 05 15.61,+00 45 11.8
1004-08-15 07:00:00,12 07 30.69,+00 29 46.6
1004-08-15 19:00:00,12 09 44.36,+00 14 21.0
1004-08-16 07:00:00,12 11 59.40,-00 01 05.2
1004-08-16 19:00:00,12 14 13.04,-00 16 31.6
1004-08-17 07:00:00,12 16 28.06,-00 31 58.4
1004-08-17 19:00:00,12 18 41.69,-00 47 25.3
1004-08-18 07:00:00,12 20 56.71,-01 02 52.4
1004-08-18 19:00:00,12 23 10.34,-01 18 19.4
1004-08-19 07:00:00,12 25 25.39,-01 33 46.5
1004-08-19 19:00:00,12 27 39.05,-01 49 13.2
1004-08-20 07:00:00,12 29 54.14,-02 04 39.8
