Date,Right ascension,Declination
1006-03-09 19:00:00,01 27 34.74,+08 15 56.1
1006-03-10 07:00:00,01 29 53.25,+08 30 33.0
1006-03-10 19:00:00,01 32 10.55,+08 45 07.4
1006-03-11 07:00:00,01 34 29.35,+08 59 38.4
1006-03-11 19:00:00,01 36 46.94,+09 14 06.8
1006-03-12 07:00:00,01 39 06.04,+09 28 31.5
1006-03-12 19:00:00,01 41 23.94,+09 42 53.5
1006-03-13 07:00:00,01 43 43.36,+09 57 11.5
1006-03-13 19:00:00,01 46 01.59,+10 11 26.7
1006-03-14 07:00:00,01 48 21.35,+10 25 37.7
1006-03-14 19:00:00,01 50 39.91,+10 39 45.8
1006-03-15 07:00:00,01 53 00.03,+10 53 49.4
1006-03-15 19:00:00,01 55 18.96,+11 07 50.0
1006-03-16 07:00:00,01 57 39.45,+11 21 45.9
1006-03-16 19:00:00,01 59 58.75,+11 35 38.6
1006-03-17 07:00:00,02 02 19.63,+11 49 26.3
1006-03-17 19:00:00,02 04 39.33,+12 03 10.8
1006-03-18 07:00:00,02 07 00.62,+12 16 50.1
1006-03-18 19:00:00,02 09 20.72,+12 30 25.9
1006-03-19 07:00:00,02 11 42.43,+12 43 56.3
1006-03-19 19:00:00,02 14 02.96,+12 57 23.2
1006-03-20 07:00:00,02 16 25.10,+13 10 44.4
1006-03-20 19:00:00,02 18 46.07,+13 24 01.9
1006-03-21 07:00:00,02 21 08.66,+13 37 13.6
1006-03-21 19:00:00,02 23 30.09,+13 50 21.4
1006-03-22 07:00:00,02 25 53.14,+14 03 23.1
1006-03-22 19:00:00,02 28 15.03,+14 16 20.8
1006-03-23 07:00:00,02 30 38.57,+14 29 12.1
1006-03-23 19:00:00,02 33 00.93,+14 41 59.4
1006-03-24 07:00:00,02 35 24.96,+14 54 40.1
1006-03-24 19:00:00,02 37 47.81,+15 07 16.5
1006-03-25 07:00:00,02 40 12.33,+15 19 46.1
1006-03-25 19:00:00,02 42 35.69,+15 32 11.3
1006-03-26 07:00:00,02 45 00.73,+15 44 29.5
1006-03-26 19:00:00,02 47 24.59,+15 56 43.2
1006-03-27 07:00:00,02 49 50.15,+16 08 49.5
1006-03-27 19:00:00,02 52 14.53,+16 20 51.3
1006-03-28 07:00:00,02 54 40.61,+16 32 45.4
1006-03-28 19:00:00,02 57 05.52,+16 44 34.9
1006-03-29 07:00:00,02 59 32.14,+16 56 16.5
1006-03-29 19:00:00,03 01 57.58,+17 07 53.2
1006-03-30 07:00:00,03 04 24.73,+17 19 21.9
1006-03-30 19:00:00,03 06 50.71,+17 30 45.6
1006-03-31 07:00:00,03 09 18.40,+17 42 01.0
1006-03-31 19:00:00,03 11 44.92,+17 53 11.2
1006-04-01 07:00:00,03 14 13.16,+18 04 13.0
1006-04-01 19:00:00,03 16 40.21,+18 15 09.4
1006-04-02 07:00:00,03 19 09.00,+18 25 57.1
1006-04-02 19:00:00,03 21 36.59,+18 36 39.4
1006-04-03 07:00:00,03 24 05.92,+18 47 12.7
1006-04-03 19:00:00,03 26 34.05,+18 57 40.5
1006-04-04 07:00:00,03 29 03.92,+19 07 59.1
1006-04-04 19:00:00,03 31 32.59,+19 18 12.0
1006-04-05 07:00:00,03 34 03.00,+19 28 15.5
1006-04-05 19:00:00,03 36 32.20,+19 38 13.2
1006-04-06 07:00:00,03 39 03.16,+19 48 01.2
1006-04-06 19:00:00,03 41 32.89,+19 57 43.5
1006-04-07 07:00:00,03 44 04.38,+20 07 15.7
1006-04-07 19:00:00,03 46 34.63,+20 16 42.0
1006-04-08 07:00:00,03 49 06.65,+20 25 58.1
1006-04-08 19:00:00,03 51 37.42,+20 35 08.2
1006-04-09 07:00:00,03 54 09.96,+20 44 07.9
1006-04-09 19:00:00,03 56 41.25,+20 53 01.5
1006-04-10 07:00:00,03 59 14.30,+21 01 44.3
1006-04-10 19:00:00,04 01 46.09,+21 10 21.1
1006-04-11 07:00:00,04 04 19.65,+21 18 46.9
1006-04-11 19:00:00,04 06 51.93,+21 27 06.5
1006-04-12 07:00:00,04 09 25.99,+21 35 14.9
1006-04-12 19:00:00,04 11 58.76,+21 43 17.0
1006-04-13 07:00:00,04 14 33.29,+21 51 07.7
1006-04-13 19:00:00,04 17 06.54,+21 58 52.1
1006-04-14 07:00:00,04 19 41.55,+22 06 24.8
1006-04-14 19:00:00,04 22 15.25,+22 13 51.2
1006-04-15 07:00:00,04 24 50.72,+22 21 05.6
1006-04-15 19:00:00,04 27 24.87,+22 28 13.6
1006-04-16 07:00:00,04 30 00.78,+22 35 09.6
1006-04-16 19:00:00,04 32 35.36,+22 41 59.0
1006-04-17 07:00:00,04 35 11.70,+22 48 36.1
1006-04-17 19:00:00,04 37 46.70,+22 55 06.7
1006-04-18 07:00:00,04 40 23.45,+23 01 24.8
1006-04-18 19:00:00,04 42 58.84,+23 07 36.3
1006-04-19 07:00:00,04 45 35.99,+23 13 35.0
1006-04-19 19:00:00,04 48 11.76,+23 19 27.2
1006-04-20 07:00:00,04 50 49.29,+23 25 06.4
1006-04-20 19:00:00,04 53 25.42,+23 30 39.0
1006-04-21 07:00:00,04 56 03.31,+23 35 58.4
1006-04-21 19:00:00,04 58 39.78,+23 41 11.2
1006-04-22 07:00:00,05 01 17.99,+23 46 10.7
1006-04-22 19:00:00,05 03 54.78,+23 51 03.5
1006-04-23 07:00:00,05 06 33.31,+23 55 42.8
1006-04-23 19:00:00,05 09 10.39,+24 00 15.3
1006-04-24 07:00:00,05 11 49.21,+24 04 34.3
1006-04-24 19:00:00,05 14 26.56,+24 08 46.5
1006-04-25 07:00:00,05 17 05.64,+24 12 44.9
1006-04-25 19:00:00,05 19 43.24,+24 16 36.5
1006-04-26 07:00:00,05 22 22.56,+24 20 14.2
1006-04-26 19:00:00,05 25 00.37,+24 23 45.2
1006-04-27 07:00:00,05 27 39.90,+24 27 02.0
1006-04-27 19:00:00,05 30 17.90,+24 30 12.1
1006-04-28 07:00:00,05 32 57.61,+24 33 07.9
1006-04-28 19:00:00,05 35 35.77,+24 35 57.1
1006-04-29 07:00:00,05 38 15.62,+24 38 31.8
1006-04-29 19:00:00,05 40 53.92,+24 40 59.9
1006-04-30 07:00:00,05 43 33.89,+24 43 13.4
1006-04-30 19:00:00,05 46 12.28,+24 45 20.3
1006-05-01 07:00:00,05 48 52.33,+24 47 12.5
1006-05-01 19:00:00,05 51 30.79,+24 48 58.2
1006-05-02 07:00:00,05 54 10.89,+24 50 29.0
1006-05-02 19:00:00,05 56 49.38,+24 51 53.4
1006-05-03 07:00:00,05 59 29.51,+24 53 02.8
1006-05-03 19:00:00,06 02 07.99,+24 54 05.8
1006-05-04 07:00:00,06 04 48.11,+24 54 53.8
1006-05-04 19:00:00,06 07 26.56,+24 55 35.4
1006-05-05 07:00:00,06 10 06.63,+24 56 01.9
1006-05-05 19:00:00,06 12 45.01,+24 56 22.1
1006-05-06 07:00:00,06 15 25.00,+24 56 27.1
1006-05-06 19:00:00,06 18 03.28,+24 56 26.0
1006-05-07 07:00:00,06 20 43.16,+24 56 09.6
1006-05-07 19:00:00,06 23 21.31,+24 55 47.0
1006-05-08 07:00:00,06 26 01.04,+24 55 09.2
1006-05-08 19:00:00,06 28 39.02,+24 54 25.3
1006-05-09 07:00:00,06 31 18.57,+24 53 26.0
1006-05-09 19:00:00,06 33 56.36,+24 52 20.9
1006-05-10 07:00:00,06 36 35.70,+24 51 00.3
1006-05-10 19:00:00,06 39 13.26,+24 49 34.0
1006-05-11 07:00:00,06 41 52.36,+24 47 52.1
1006-05-11 19:00:00,06 44 29.65,+24 46 04.7
1006-05-12 07:00:00,06 47 08.47,+24 44 01.7
1006-05-12 19:00:00,06 49 45.48,+24 41 53.2
1006-05-13 07:00:00,06 52 24.00,+24 39 29.1
1006-05-13 19:00:00,06 55 00.68,+24 36 59.7
1006-05-14 07:00:00,06 57 38.87,+24 34 14.7
1006-05-14 19:00:00,07 00 15.20,+24 31 24.4
1006-05-15 07:00:00,07 02 53.02,+24 28 18.6
1006-05-15 19:00:00,07 05 28.97,+24 25 07.7
1006-05-16 07:00:00,07 08 06.41,+24 21 41.2
1006-05-16 19:00:00,07 10 41.95,+24 18 09.8
1006-05-17 07:00:00,07 13 18.97,+24 14 22.9
1006-05-17 19:00:00,07 15 54.08,+24 10 31.1
1006-05-18 07:00:00,07 18 30.66,+24 06 23.8
1006-05-18 19:00:00,07 21 05.31,+24 02 11.9
1006-05-19 07:00:00,07 23 41.42,+23 57 44.4
1006-05-19 19:00:00,07 26 15.59,+23 53 12.5
1006-05-20 07:00:00,07 28 51.21,+23 48 25.0
1006-05-20 19:00:00,07 31 24.88,+23 43 33.3
1006-05-21 07:00:00,07 33 59.99,+23 38 26.1
1006-05-21 19:00:00,07 36 33.13,+23 33 14.8
1006-05-22 07:00:00,07 39 07.70,+23 27 48.1
1006-05-22 19:00:00,07 41 40.30,+23 22 17.4
1006-05-23 07:00:00,07 44 14.32,+23 16 31.4
1006-05-23 19:00:00,07 46 46.34,+23 10 41.6
1006-05-24 07:00:00,07 49 19.79,+23 04 36.5
1006-05-24 19:00:00,07 51 51.23,+22 58 27.8
1006-05-25 07:00:00,07 54 24.07,+22 52 03.9
1006-05-25 19:00:00,07 56 54.91,+22 45 36.6
1006-05-26 07:00:00,07 59 27.14,+22 38 54.2
1006-05-26 19:00:00,08 01 57.35,+22 32 08.5
1006-05-27 07:00:00,08 04 28.95,+22 25 07.8
1006-05-27 19:00:00,08 06 58.52,+22 18 04.0
1006-05-28 07:00:00,08 09 29.47,+22 10 45.3
1006-05-28 19:00:00,08 11 58.38,+22 03 23.7
1006-05-29 07:00:00,08 14 28.67,+21 55 47.4
1006-05-29 19:00:00,08 16 56.90,+21 48 08.3
1006-05-30 07:00:00,08 19 26.51,+21 40 14.6
1006-05-30 19:00:00,08 21 54.05,+21 32 18.3
1006-05-31 07:00:00,08 24 22.97,+21 24 07.5
1006-05-31 19:00:00,08 26 49.81,+21 15 54.4
1006-06-01 07:00:00,08 29 18.02,+21 07 26.9
1006-06-01 19:00:00,08 31 44.14,+20 58 57.1
1006-06-02 07:00:00,08 34 11.64,+20 50 13.2
1006-06-02 19:00:00,08 36 37.04,+20 41 27.3
1006-06-03 07:00:00,08 39 03.80,+20 32 27.2
1006-06-03 19:00:00,08 41 28.46,+20 23 25.4
1006-06-04 07:00:00,08 43 54.49,+20 14 09.6
1006-06-04 19:00:00,08 46 18.41,+20 04 52.2
1006-06-05 07:00:00,08 48 43.70,+19 55 21.1
1006-06-05 19:00:00,08 51 06.86,+19 45 48.4
1006-06-06 07:00:00,08 53 31.40,+19 36 02.2
1006-06-06 19:00:00,08 55 53.81,+19 26 14.7
1006-06-07 07:00:00,08 58 17.58,+19 16 13.7
1006-06-07 19:00:00,09 00 39.23,+19 06 11.6
1006-06-08 07:00:00,09 03 02.25,+18 55 56.3
1006-06-08 19:00:00,09 05 23.13,+18 45 40.1
1006-06-09 07:00:00,09 07 45.38,+18 35 10.7
1006-06-09 19:00:00,09 10 05.50,+18 24 40.6
1006-06-10 07:00:00,09 12 26.99,+18 13 57.6
1006-06-10 19:00:00,09 14 46.33,+18 03 14.0
1006-06-11 07:00:00,09 17 07.06,+17 52 17.7
1006-06-11 19:00:00,09 19 25.63,+17 41 20.9
1006-06-12 07:00:00,09 21 45.59,+17 30 11.7
1006-06-12 19:00:00,09 24 03.40,+17 19 02.1
1006-06-13 07:00:00,09 26 22.60,+17 07 40.2
1006-06-13 19:00:00,09 28 39.64,+16 56 18.2
1006-06-14 07:00:00,09 30 58.08,+16 44 44.1
1006-06-14 19:00:00,09 33 14.36,+16 33 09.9
1006-06-15 07:00:00,09 35 32.05,+16 21 23.9
1006-06-15 19:00:00,09 37 47.57,+16 09 38.0
1006-06-16 07:00:00,09 40 04.51,+15 57 40.3
1006-06-16 19:00:00,09 42 19.28,+15 45 43.0
1006-06-17 07:00:00,09 44 35.48,+15 33 34.1
1006-06-17 19:00:00,09 46 49.51,+15 21 25.7
1006-06-18 07:00:00,09 49 04.97,+15 09 06.0
1006-06-18 19:00:00,09 51 18.27,+14 56 46.7
1006-06-19 07:00:00,09 53 33.00,+14 44 16.5
1006-06-19 19:00:00,09 55 45.57,+14 31 46.8
1006-06-20 07:00:00,09 57 59.59,+14 19 06.4
1006-06-20 19:00:00,10 00 11.44,+14 06 26.6
1006-06-21 07:00:00,10 02 24.75,+13 53 36.3
1006-06-21 19:00:00,10 04 35.89,+13 40 46.9
1006-06-22 07:00:00,10 06 48.51,+13 27 47.0
1006-06-22 19:00:00,10 08 58.95,+13 14 48.2
1006-06-23 07:00:00,10 11 10.87,+13 01 39.2
1006-06-23 19:00:00,10 13 20.62,+12 48 31.3
1006-06-24 07:00:00,10 15 31.86,+12 35 13.5
1006-06-24 19:00:00,10 17 40.93,+12 21 56.9
1006-06-25 07:00:00,10 19 51.50,+12 08 30.7
1006-06-25 19:00:00,10 21 59.89,+11 55 05.7
1006-06-26 07:00:00,10 24 09.81,+11 41 31.4
1006-06-26 19:00:00,10 26 17.54,+11 27 58.4
1006-06-27 07:00:00,10 28 26.80,+11 14 16.3
1006-06-27 19:00:00,10 30 33.87,+11 00 35.7
1006-06-28 07:00:00,10 32 42.49,+10 46 46.2
1006-06-28 19:00:00,10 34 48.92,+10 32 58.2
1006-06-29 07:00:00,10 36 56.91,+10 19 01.7
1006-06-29 19:00:00,10 39 02.70,+10 05 06.8
1006-06-30 07:00:00,10 41 10.07,+09 51 03.5
1006-06-30 19:00:00,10 43 15.23,+09 37 02.0
1006-07-01 07:00:00,10 45 21.99,+09 22 52.4
1006-07-01 19:00:00,10 47 26.53,+09 08 44.6
1006-07-02 07:00:00,10 49 32.68,+08 54 29.1
1006-07-02 19:00:00,10 51 36.62,+08 40 15.3
1006-07-03 07:00:00,10 53 42.18,+08 25 54.1
1006-07-03 19:00:00,10 55 45.52,+08 11 34.7
1006-07-04 07:00:00,10 57 50.51,+07 57 08.2
1006-07-04 19:00:00,10 59 53.26,+07 42 43.6
1006-07-05 07:00:00,11 01 57.67,+07 28 12.1
1006-07-05 19:00:00,11 03 59.84,+07 13 42.6
1006-07-06 07:00:00,11 06 03.69,+06 59 06.4
1006-07-06 19:00:00,11 08 05.30,+06 44 32.3
1006-07-07 07:00:00,11 10 08.60,+06 29 51.9
1006-07-07 19:00:00,11 12 09.64,+06 15 13.5
1006-07-08 07:00:00,11 14 12.41,+06 00 29.1
1006-07-08 19:00:00,11 16 12.91,+05 45 46.8
1006-07-09 07:00:00,11 18 15.14,+05 30 58.7
1006-07-09 19:00:00,11 20 15.10,+05 16 12.8
1006-07-10 07:00:00,11 22 16.82,+05 01 21.4
1006-07-10 19:00:00,11 24 16.25,+04 46 32.2
1006-07-11 07:00:00,11 26 17.46,+04 31 37.9
1006-07-11 19:00:00,11 28 16.38,+04 16 45.6
1006-07-12 07:00:00,11 30 17.09,+04 01 48.6
1006-07-12 19:00:00,11 32 15.50,+03 46 53.7
1006-07-13 07:00:00,11 34 15.73,+03 31 54.3
1006-07-13 19:00:00,11 36 13.65,+03 16 57.0
1006-07-14 07:00:00,11 38 13.41,+03 01 55.6
1006-07-14 19:00:00,11 40 10.85,+02 46 56.2
1006-07-15 07:00:00,11 42 10.14,+02 31 53.0
1006-07-15 19:00:00,11 44 07.11,+02 16 51.8
1006-07-16 07:00:00,11 46 05.96,+02 01 47.1
1006-07-16 19:00:00,11 48 02.47,+01 46 44.5
1006-07-17 07:00:00,11 50 00.89,+01 31 38.6
1006-07-17 19:00:00,11 51 56.95,+01 16 34.7
1006-07-18 07:00:00,11 53 54.94,+01 01 27.9
1006-07-18 19:00:00,11 55 50.57,+00 46 23.2
1006-07-19 07:00:00,11 57 48.16,+00 31 15.8
1006-07-19 19:00:00,11 59 43.36,+00 16 10.3
1006-07-20 07:00:00,12 01 40.55,+00 01 02.7
1006-07-20 19:00:00,12 03 35.34,-00 14 03.1
1006-07-21 07:00:00,12 05 32.14,-00 29 10.8
1006-07-21 19:00:00,12 07 26.53,-00 44 16.6
1006-07-22 07:00:00,12 09 22.95,-00 59 24.0
1006-07-22 19:00:00,12 11 16.94,-01 14 29.6
1006-07-23 07:00:00,12 13 12.99,-01 29 36.4
1006-07-23 19:00:00,12 15 06.59,-01 44 41.5
1006-07-24 07:00:00,12 17 02.28,-01 59 47.4
1006-07-24 19:00:00,12 18 55.50,-02 14 51.6
1006-07-25 07:00:00,12 20 50.82,-02 29 56.3
1006-07-25 19:00:00,12 22 43.67,-02 44 59.3
1006-07-26 07:00:00,12 24 38.65,-03 00 02.5
1006-07-26 19:00:00,12 26 31.12,-03 15 04.1
1006-07-27 07:00:00,12 28 25.75,-03 30 05.5
1006-07-27 19:00:00,12 30 17.85,-03 45 05.4
1006-07-28 07:00:00,12 32 12.14,-04 00 04.7
1006-07-28 19:00:00,12 34 03.88,-04 15 02.5
1006-07-29 07:00:00,12 35 57.83,-04 29 59.3
1006-07-29 19:00:00,12 37 49.20,-04 44 54.8
1006-07-30 07:00:00,12 39 42.81,-04 59 48.9
1006-07-30 19:00:00,12 41 33.82,-05 14 41.7
1006-07-31 07:00:00,12 43 27.09,-05 29 32.8
1006-07-31 19:00:00,12 45 17.73,-05 44 22.6
1006-08-01 07:00:00,12 47 10.67,-05 59 10.4
1006-08-01 19:00:00,12 49 00.94,-06 13 57.0
1006-08-02 07:00:00,12 50 53.54,-06 28 41.1
1006-08-02 19:00:00,12 52 43.45,-06 43 24.1
1006-08-03 07:00:00,12 54 35.70,-06 58 04.3
1006-08-03 19:00:00,12 56 25.24,-07 12 43.5
1006-08-04 07:00:00,12 58 17.15,-07 27 19.4
1006-08-04 19:00:00,13 00 06.31,-07 41 54.4
1006-08-05 07:00:00,13 01 57.87,-07 56 25.8
1006-08-05 19:00:00,13 03 46.64,-08 10 56.4
1006-08-06 07:00:00,13 05 37.85,-08 25 22.9
1006-08-06 19:00:00,13 07 26.23,-08 39 48.7
1006-08-07 07:00:00,13 09 17.07,-08 54 10.2
1006-08-07 19:00:00,13 11 05.06,-09 08 30.9
1006-08-08 07:00:00,13 12 55.53,-09 22 46.9
1006-08-08 19:00:00,13 14 43.11,-09 37 02.4
1006-08-09 07:00:00,13 16 33.21,-09 51 12.7
1006-08-09 19:00:00,13 18 20.37,-10 05 22.5
1006-08-10 07:00:00,13 20 10.08,-10 19 26.8
1006-08-10 19:00:00,13 21 56.81,-10 33 30.7
1006-08-11 07:00:00,13 23 46.12,-10 47 28.7
1006-08-11 19:00:00,13 25 32.41,-11 01 26.5
1006-08-12 07:00:00,13 27 21.32,-11 15 18.0
1006-08-12 19:00:00,13 29 07.16,-11 29 09.4
1006-08-13 07:00:00,13 30 55.65,-11 42 54.0
1006-08-13 19:00:00,13 32 41.03,-11 56 38.7
1006-08-14 07:00:00,13 34 29.09,-12 10 16.2
1006-08-14 19:00:00,13 36 14.00,-12 23 54.0
1006-08-15 07:00:00,13 38 01.62,-12 37 24.1
1006-08-15 19:00:00,13 39 46.04,-12 50 54.7
1006-08-16 07:00:00,13 41 33.20,-13 04 17.2
1006-08-16 19:00:00,13 43 17.11,-13 17 40.3
1006-08-17 07:00:00,13 45 03.80,-13 30 55.0
1006-08-17 19:00:00,13 46 47.19,-13 44 10.3
1006-08-18 07:00:00,13 48 33.39,-13 57 16.9
1006-08-18 19:00:00,13 50 16.23,-14 10 24.2
1006-08-19 07:00:00,13 52 01.93,-14 23 22.3
1006-08-19 19:00:00,13 53 44.20,-14 36 21.3
1006-08-20 07:00:00,13 55 29.36,-14 49 10.8
1006-08-20 19:00:00,13 57 11.03,-15 02 01.3
1006-08-21 07:00:00,13 58 55.63,-15 14 41.7
