Date,Right ascension,Declination
1009-03-04 07:00:00,23 56 01.02,-01 59 38.0
1009-03-04 19:00:00,23 58 17.00,-01 44 41.8
1009-03-05 07:00:00,00 00 34.14,-01 29 45.3
1009-03-05 19:00:00,00 02 50.01,-01 14 47.6
1009-03-06 07:00:00,00 05 07.04,-00 59 49.7
1009-03-06 19:00:00,00 07 22.81,-00 44 50.7
1009-03-07 07:00:00,00 09 39.76,-00 29 51.8
1009-03-07 19:00:00,00 11 55.45,-00 14 51.9
1009-03-08 07:00:00,00 14 12.33,+00 00 07.8
1009-03-08 19:00:00,00 16 27.97,+00 15 08.2
1009-03-09 07:00:00,00 18 44.81,+00 30 08.2
1009-03-09 19:00:00,00 21 00.41,+00 45 08.7
1009-03-10 07:00:00,00 23 17.23,+01 00 08.8
1009-03-10 19:00:00,00 25 32.82,+01 15 09.2
1009-03-11 07:00:00,00 27 49.64,+01 30 08.9
1009-03-11 19:00:00,00 30 05.24,+01 45 08.7
1009-03-12 07:00:00,00 32 22.08,+02 00 07.8
1009-03-12 19:00:00,00 34 37.72,+02 15 06.7
1009-03-13 07:00:00,00 36 54.60,+02 30 04.8
1009-03-13 19:00:00,00 39 10.29,+02 45 02.5
1009-03-14 07:00:00,00 41 27.24,+02 59 59.1
1009-03-14 19:00:00,00 43 43.00,+03 14 55.2
1009-03-15 07:00:00,00 46 00.04,+03 29 50.1
1009-03-15 19:00:00,00 48 15.90,+03 44 44.3
1009-03-16 07:00:00,00 50 33.04,+03 59 37.1
1009-03-16 19:00:00,00 52 49.03,+04 14 29.0
1009-03-17 07:00:00,00 55 06.30,+04 29 19.4
1009-03-17 19:00:00,00 57 22.42,+04 44 08.7
1009-03-18 07:00:00,00 59 39.85,+04 58 56.2
1009-03-18 19:00:00,01 01 56.13,+05 13 42.5
1009-03-19 07:00:00,01 04 13.73,+05 28 26.8
1009-03-19 19:00:00,01 06 30.19,+05 43 09.7
1009-03-20 07:00:00,01 08 47.98,+05 57 50.6
1009-03-20 19:00:00,01 11 04.64,+06 12 29.8
1009-03-21 07:00:00,01 13 22.65,+06 27 06.7
1009-03-21 19:00:00,01 15 39.53,+06 41 41.8
1009-03-22 07:00:00,01 17 57.77,+06 56 14.5
1009-03-22 19:00:00,01 20 14.89,+07 10 45.2
1009-03-23 07:00:00,01 22 33.38,+07 25 13.3
1009-03-23 19:00:00,01 24 50.76,+07 39 39.2
1009-03-24 07:00:00,01 27 09.52,+07 54 02.3
1009-03-24 19:00:00,01 29 27.17,+08 08 23.0
1009-03-25 07:00:00,01 31 46.22,+08 22 40.8
1009-03-25 19:00:00,01 34 04.17,+08 36 56.0
1009-03-26 07:00:00,01 36 23.53,+08 51 08.0
1009-03-26 19:00:00,01 38 41.79,+09 05 17.3
1009-03-27 07:00:00,01 41 01.47,+09 19 23.3
1009-03-27 19:00:00,01 43 20.07,+09 33 26.3
1009-03-28 07:00:00,01 45 40.09,+09 47 25.8
1009-03-28 19:00:00,01 47 59.03,+10 01 22.2
1009-03-29 07:00:00,01 50 19.40,+10 15 14.9
1009-03-29 19:00:00,01 52 38.71,+10 29 04.2
1009-03-30 07:00:00,01 54 59.46,+10 42 49.7
1009-03-30 19:00:00,01 57 19.14,+10 56 31.7
1009-03-31 07:00:00,01 59 40.27,+11 10 09.7
1009-03-31 19:00:00,02 02 00.35,+11 23 43.9
1009-04-01 07:00:00,02 04 21.88,+11 37 13.9
1009-04-01 19:00:00,02 06 42.36,+11 50 40.0
1009-04-02 07:00:00,02 09 04.31,+12 04 01.7
1009-04-02 19:00:00,02 11 25.21,+12 17 19.3
1009-04-03 07:00:00,02 13 47.59,+12 30 32.3
1009-04-03 19:00:00,02 16 08.93,+12 43 41.1
1009-04-04 07:00:00,02 18 31.75,+12 56 45.0
1009-04-04 19:00:00,02 20 53.53,+13 09 44.5
1009-04-05 07:00:00,02 23 16.81,+13 22 39.0
1009-04-05 19:00:00,02 25 39.05,+13 35 29.0
1009-04-06 07:00:00,02 28 02.80,+13 48 13.7
1009-04-06 19:00:00,02 30 25.51,+14 00 53.6
1009-04-07 07:00:00,02 32 49.74,+14 13 28.2
1009-04-07 19:00:00,02 35 12.94,+14 25 57.8
1009-04-08 07:00:00,02 37 37.66,+14 38 21.9
1009-04-08 19:00:00,02 40 01.35,+14 50 40.8
1009-04-09 07:00:00,02 42 26.58,+15 02 53.9
1009-04-09 19:00:00,02 44 50.77,+15 15 01.8
1009-04-10 07:00:00,02 47 16.52,+15 27 03.6
1009-04-10 19:00:00,02 49 41.23,+15 39 00.1
1009-04-11 07:00:00,02 52 07.50,+15 50 50.3
1009-04-11 19:00:00,02 54 32.74,+16 02 34.9
1009-04-12 07:00:00,02 56 59.54,+16 14 13.2
1009-04-12 19:00:00,02 59 25.31,+16 25 45.6
1009-04-13 07:00:00,03 01 52.66,+16 37 11.5
1009-04-13 19:00:00,03 04 18.97,+16 48 31.5
1009-04-14 07:00:00,03 06 46.87,+16 59 44.6
1009-04-14 19:00:00,03 09 13.73,+17 10 51.7
1009-04-15 07:00:00,03 11 42.18,+17 21 51.8
1009-04-15 19:00:00,03 14 09.59,+17 32 45.6
1009-04-16 07:00:00,03 16 38.60,+17 43 32.2
1009-04-16 19:00:00,03 19 06.58,+17 54 12.4
1009-04-17 07:00:00,03 21 36.15,+18 04 45.2
1009-04-17 19:00:00,03 24 04.68,+18 15 11.5
1009-04-18 07:00:00,03 26 34.82,+18 25 30.1
1009-04-18 19:00:00,03 29 03.92,+18 35 42.0
1009-04-19 07:00:00,03 31 34.63,+18 45 46.2
1009-04-19 19:00:00,03 34 04.29,+18 55 43.4
1009-04-20 07:00:00,03 36 35.56,+19 05 32.7
1009-04-20 19:00:00,03 39 05.79,+19 15 14.9
1009-04-21 07:00:00,03 41 37.63,+19 24 49.0
1009-04-21 19:00:00,03 44 08.41,+19 34 15.9
1009-04-22 07:00:00,03 46 40.82,+19 43 34.4
1009-04-22 19:00:00,03 49 12.16,+19 52 45.5
1009-04-23 07:00:00,03 51 45.12,+20 01 48.1
1009-04-23 19:00:00,03 54 17.02,+20 10 43.2
1009-04-24 07:00:00,03 56 50.53,+20 19 29.6
1009-04-24 19:00:00,03 59 22.97,+20 28 08.4
1009-04-25 07:00:00,04 01 57.04,+20 36 38.2
1009-04-25 19:00:00,04 04 30.02,+20 45 00.2
1009-04-26 07:00:00,04 07 04.62,+20 53 13.1
1009-04-26 19:00:00,04 09 38.12,+21 01 18.2
1009-04-27 07:00:00,04 12 13.26,+21 09 13.9
1009-04-27 19:00:00,04 14 47.28,+21 17 01.6
1009-04-28 07:00:00,04 17 22.93,+21 24 39.8
1009-04-28 19:00:00,04 19 57.46,+21 32 09.9
1009-04-29 07:00:00,04 22 33.61,+21 39 30.2
1009-04-29 19:00:00,04 25 08.63,+21 46 42.4
1009-04-30 07:00:00,04 27 45.26,+21 53 44.7
1009-04-30 19:00:00,04 30 20.76,+22 00 38.6
1009-05-01 07:00:00,04 32 57.87,+22 07 22.5
1009-05-01 19:00:00,04 35 33.83,+22 13 58.0
1009-05-02 07:00:00,04 38 11.39,+22 20 23.2
1009-05-02 19:00:00,04 40 47.79,+22 26 39.9
1009-05-03 07:00:00,04 43 25.80,+22 32 46.2
1009-05-03 19:00:00,04 46 02.62,+22 38 43.9
1009-05-04 07:00:00,04 48 41.04,+22 44 30.9
1009-05-04 19:00:00,04 51 18.27,+22 50 09.4
1009-05-05 07:00:00,04 53 57.10,+22 55 37.0
1009-05-05 19:00:00,04 56 34.71,+23 00 56.0
1009-05-06 07:00:00,04 59 13.91,+23 06 04.0
1009-05-06 19:00:00,05 01 51.89,+23 11 03.2
1009-05-07 07:00:00,05 04 31.46,+23 15 51.3
1009-05-07 19:00:00,05 07 09.78,+23 20 30.6
1009-05-08 07:00:00,05 09 49.68,+23 24 58.6
1009-05-08 19:00:00,05 12 28.32,+23 29 17.8
1009-05-09 07:00:00,05 15 08.54,+23 33 25.5
1009-05-09 19:00:00,05 17 47.48,+23 37 24.3
1009-05-10 07:00:00,05 20 27.99,+23 41 11.6
1009-05-10 19:00:00,05 23 07.20,+23 44 50.0
1009-05-11 07:00:00,05 25 47.98,+23 48 16.6
1009-05-11 19:00:00,05 28 27.44,+23 51 34.3
1009-05-12 07:00:00,05 31 08.45,+23 54 40.1
1009-05-12 19:00:00,05 33 48.14,+23 57 37.0
1009-05-13 07:00:00,05 36 29.37,+24 00 21.9
1009-05-13 19:00:00,05 39 09.26,+24 02 57.8
1009-05-14 07:00:00,05 41 50.67,+24 05 21.7
1009-05-14 19:00:00,05 44 30.73,+24 07 36.6
1009-05-15 07:00:00,05 47 12.30,+24 09 39.3
1009-05-15 19:00:00,05 49 52.50,+24 11 32.9
1009-05-16 07:00:00,05 52 34.21,+24 13 14.4
1009-05-16 19:00:00,05 55 14.52,+24 14 46.8
1009-05-17 07:00:00,05 57 56.33,+24 16 06.9
1009-05-17 19:00:00,06 00 36.73,+24 17 18.0
1009-05-18 07:00:00,06 03 18.61,+24 18 16.6
1009-05-18 19:00:00,06 05 59.07,+24 19 06.3
1009-05-19 07:00:00,06 08 40.99,+24 19 43.5
1009-05-19 19:00:00,06 11 21.47,+24 20 11.8
1009-05-20 07:00:00,06 14 03.41,+24 20 27.4
1009-05-20 19:00:00,06 16 43.89,+24 20 34.2
1009-05-21 07:00:00,06 19 25.81,+24 20 28.4
1009-05-21 19:00:00,06 22 06.26,+24 20 13.7
1009-05-22 07:00:00,06 24 48.13,+24 19 46.3
1009-05-22 19:00:00,06 27 28.51,+24 19 10.2
1009-05-23 07:00:00,06 30 10.31,+24 18 21.3
1009-05-23 19:00:00,06 32 50.59,+24 17 23.7
1009-05-24 07:00:00,06 35 32.28,+24 16 13.3
1009-05-24 19:00:00,06 38 12.44,+24 14 54.3
1009-05-25 07:00:00,06 40 53.99,+24 13 22.4
1009-05-25 19:00:00,06 43 33.99,+24 11 42.1
1009-05-26 07:00:00,06 46 15.37,+24 09 48.9
1009-05-26 19:00:00,06 48 55.18,+24 07 47.2
1009-05-27 07:00:00,06 51 36.35,+24 05 32.7
1009-05-27 19:00:00,06 54 15.95,+24 03 09.8
1009-05-28 07:00:00,06 56 56.89,+24 00 34.1
1009-05-28 19:00:00,06 59 36.23,+23 57 50.2
1009-05-29 07:00:00,07 02 16.91,+23 54 53.4
1009-05-29 19:00:00,07 04 55.97,+23 51 48.5
1009-05-30 07:00:00,07 07 36.36,+23 48 30.7
1009-05-30 19:00:00,07 10 15.11,+23 45 04.9
1009-05-31 07:00:00,07 12 55.18,+23 41 26.3
1009-05-31 19:00:00,07 15 33.59,+23 37 39.8
1009-06-01 07:00:00,07 18 13.31,+23 33 40.5
1009-06-01 19:00:00,07 20 51.36,+23 29 33.5
1009-06-02 07:00:00,07 23 30.70,+23 25 13.7
1009-06-02 19:00:00,07 26 08.36,+23 20 46.3
1009-06-03 07:00:00,07 28 47.30,+23 16 06.2
1009-06-03 19:00:00,07 31 24.55,+23 11 18.6
1009-06-04 07:00:00,07 34 03.06,+23 06 18.4
1009-06-04 19:00:00,07 36 39.87,+23 01 10.8
1009-06-05 07:00:00,07 39 17.94,+22 55 50.6
1009-06-05 19:00:00,07 41 54.29,+22 50 23.2
1009-06-06 07:00:00,07 44 31.88,+22 44 43.3
1009-06-06 19:00:00,07 47 07.76,+22 38 56.4
1009-06-07 07:00:00,07 49 44.86,+22 32 56.9
1009-06-07 19:00:00,07 52 20.24,+22 26 50.6
1009-06-08 07:00:00,07 54 56.84,+22 20 32.0
1009-06-08 19:00:00,07 57 31.70,+22 14 06.6
1009-06-09 07:00:00,08 00 07.77,+22 07 28.9
1009-06-09 19:00:00,08 02 42.09,+22 00 44.6
1009-06-10 07:00:00,08 05 17.63,+21 53 48.2
1009-06-10 19:00:00,08 07 51.40,+21 46 45.3
1009-06-11 07:00:00,08 10 26.38,+21 39 30.4
1009-06-11 19:00:00,08 12 59.59,+21 32 09.2
1009-06-12 07:00:00,08 15 34.00,+21 24 36.0
1009-06-12 19:00:00,08 18 06.64,+21 16 56.8
1009-06-13 07:00:00,08 20 40.46,+21 09 05.7
1009-06-13 19:00:00,08 23 12.51,+21 01 08.7
1009-06-14 07:00:00,08 25 45.75,+20 52 59.9
1009-06-14 19:00:00,08 28 17.20,+20 44 45.4
1009-06-15 07:00:00,08 30 49.83,+20 36 19.3
1009-06-15 19:00:00,08 33 20.67,+20 27 47.6
1009-06-16 07:00:00,08 35 52.69,+20 19 04.5
1009-06-16 19:00:00,08 38 22.92,+20 10 15.9
1009-06-17 07:00:00,08 40 54.32,+20 01 16.1
1009-06-17 19:00:00,08 43 23.93,+19 52 10.9
1009-06-18 07:00:00,08 45 54.71,+19 42 54.6
1009-06-18 19:00:00,08 48 23.68,+19 33 33.3
1009-06-19 07:00:00,08 50 53.83,+19 24 00.9
1009-06-19 19:00:00,08 53 22.18,+19 14 23.6
1009-06-20 07:00:00,08 55 51.70,+19 04 35.5
1009-06-20 19:00:00,08 58 19.41,+18 54 42.6
1009-06-21 07:00:00,09 00 48.29,+18 44 39.0
1009-06-21 19:00:00,09 03 15.36,+18 34 30.9
1009-06-22 07:00:00,09 05 43.60,+18 24 12.2
1009-06-22 19:00:00,09 08 10.04,+18 13 49.2
1009-06-23 07:00:00,09 10 37.64,+18 03 15.8
1009-06-23 19:00:00,09 13 03.43,+17 52 38.2
1009-06-24 07:00:00,09 15 30.40,+17 41 50.4
1009-06-24 19:00:00,09 17 55.55,+17 30 58.6
1009-06-25 07:00:00,09 20 21.87,+17 19 56.8
1009-06-25 19:00:00,09 22 46.39,+17 08 51.1
1009-06-26 07:00:00,09 25 12.07,+16 57 35.6
1009-06-26 19:00:00,09 27 35.94,+16 46 16.5
1009-06-27 07:00:00,09 30 00.99,+16 34 47.7
1009-06-27 19:00:00,09 32 24.23,+16 23 15.4
1009-06-28 07:00:00,09 34 48.64,+16 11 33.6
1009-06-28 19:00:00,09 37 11.24,+15 59 48.6
1009-06-29 07:00:00,09 39 35.02,+15 47 54.2
1009-06-29 19:00:00,09 41 56.99,+15 35 56.7
1009-06-30 07:00:00,09 44 20.15,+15 23 50.2
1009-06-30 19:00:00,09 46 41.50,+15 11 40.7
1009-07-01 07:00:00,09 49 04.04,+14 59 22.3
1009-07-01 19:00:00,09 51 24.77,+14 47 01.0
1009-07-02 07:00:00,09 53 46.69,+14 34 31.2
1009-07-02 19:00:00,09 56 06.82,+14 21 58.6
1009-07-03 07:00:00,09 58 28.14,+14 09 17.6
1009-07-03 19:00:00,10 00 47.66,+13 56 34.1
1009-07-04 07:00:00,10 03 08.39,+13 43 42.3
1009-07-04 19:00:00,10 05 27.32,+13 30 48.1
1009-07-05 07:00:00,10 07 47.47,+13 17 45.9
1009-07-05 19:00:00,10 10 05.82,+13 04 41.5
1009-07-06 07:00:00,10 12 25.40,+12 51 29.3
1009-07-06 19:00:00,10 14 43.18,+12 38 15.0
1009-07-07 07:00:00,10 17 02.20,+12 24 53.1
1009-07-07 19:00:00,10 19 19.43,+12 11 29.2
1009-07-08 07:00:00,10 21 37.90,+11 57 57.9
1009-07-08 19:00:00,10 23 54.60,+11 44 24.9
1009-07-09 07:00:00,10 26 12.53,+11 30 44.6
1009-07-09 19:00:00,10 28 28.70,+11 17 02.7
1009-07-10 07:00:00,10 30 46.12,+11 03 13.9
1009-07-10 19:00:00,10 33 01.77,+10 49 23.5
1009-07-11 07:00:00,10 35 18.69,+10 35 26.3
1009-07-11 19:00:00,10 37 33.85,+10 21 27.8
1009-07-12 07:00:00,10 39 50.28,+10 07 22.8
1009-07-12 19:00:00,10 42 04.96,+09 53 16.4
1009-07-13 07:00:00,10 44 20.92,+09 39 03.8
1009-07-13 19:00:00,10 46 35.13,+09 24 50.0
1009-07-14 07:00:00,10 48 50.65,+09 10 30.2
1009-07-14 19:00:00,10 51 04.41,+08 56 09.3
1009-07-15 07:00:00,10 53 19.49,+08 41 42.6
1009-07-15 19:00:00,10 55 32.82,+08 27 14.9
1009-07-16 07:00:00,10 57 47.48,+08 12 41.7
1009-07-16 19:00:00,11 00 00.41,+07 58 07.6
1009-07-17 07:00:00,11 02 14.67,+07 43 28.2
1009-07-17 19:00:00,11 04 27.20,+07 28 48.1
1009-07-18 07:00:00,11 06 41.08,+07 14 02.9
1009-07-18 19:00:00,11 08 53.23,+06 59 17.0
1009-07-19 07:00:00,11 11 06.75,+06 44 26.3
1009-07-19 19:00:00,11 13 18.55,+06 29 35.0
1009-07-20 07:00:00,11 15 31.73,+06 14 39.2
1009-07-20 19:00:00,11 17 43.19,+05 59 42.9
1009-07-21 07:00:00,11 19 56.04,+05 44 42.3
1009-07-21 19:00:00,11 22 07.18,+05 29 41.3
1009-07-22 07:00:00,11 24 19.73,+05 14 36.2
1009-07-22 19:00:00,11 26 30.57,+04 59 30.9
1009-07-23 07:00:00,11 28 42.83,+04 44 21.8
1009-07-23 19:00:00,11 30 53.38,+04 29 12.4
1009-07-24 07:00:00,11 33 05.37,+04 13 59.5
1009-07-24 19:00:00,11 35 15.66,+03 58 46.6
1009-07-25 07:00:00,11 37 27.40,+03 43 30.3
1009-07-25 19:00:00,11 39 37.44,+03 28 14.0
1009-07-26 07:00:00,11 41 48.95,+03 12 54.7
1009-07-26 19:00:00,11 43 58.76,+02 57 35.5
1009-07-27 07:00:00,11 46 10.05,+02 42 13.5
1009-07-27 19:00:00,11 48 19.64,+02 26 51.7
1009-07-28 07:00:00,11 50 30.73,+02 11 27.4
1009-07-28 19:00:00,11 52 40.14,+01 56 03.3
1009-07-29 07:00:00,11 54 51.04,+01 40 37.0
1009-07-29 19:00:00,11 57 00.27,+01 25 11.0
1009-07-30 07:00:00,11 59 11.02,+01 09 43.0
1009-07-30 19:00:00,12 01 20.08,+00 54 15.5
1009-07-31 07:00:00,12 03 30.68,+00 38 46.2
1009-07-31 19:00:00,12 05 39.61,+00 23 17.4
1009-08-01 07:00:00,12 07 50.09,+00 07 47.2
1009-08-01 19:00:00,12 09 58.89,-00 07 42.5
1009-08-02 07:00:00,12 12 09.27,-00 23 13.3
1009-08-02 19:00:00,12 14 17.97,-00 38 43.6
1009-08-03 07:00:00,12 16 28.26,-00 54 14.7
1009-08-03 19:00:00,12 18 36.88,-01 09 45.2
1009-08-04 07:00:00,12 20 47.10,-01 25 16.3
1009-08-04 19:00:00,12 22 55.66,-01 40 46.6
1009-08-05 07:00:00,12 25 05.84,-01 56 17.4
1009-08-05 19:00:00,12 27 14.35,-02 11 47.3
1009-08-06 07:00:00,12 29 24.50,-02 27 17.3
1009-08-06 19:00:00,12 31 32.99,-02 42 46.4
1009-08-07 07:00:00,12 33 43.14,-02 58 15.4
1009-08-07 19:00:00,12 35 51.62,-03 13 43.4
1009-08-08 07:00:00,12 38 01.78,-03 29 11.0
1009-08-08 19:00:00,12 40 10.28,-03 44 37.6
1009-08-09 07:00:00,12 42 20.48,-04 00 03.4
1009-08-09 19:00:00,12 44 29.01,-04 15 28.3
1009-08-10 07:00:00,12 46 39.26,-04 30 52.1
1009-08-10 19:00:00,12 48 47.85,-04 46 14.8
1009-08-11 07:00:00,12 50 58.18,-05 01 36.2
1009-08-11 19:00:00,12 53 06.85,-05 16 56.6
1009-08-12 07:00:00,12 55 17.27,-05 32 15.3
1009-08-12 19:00:00,12 57 26.03,-05 47 32.9
1009-08-13 07:00:00,12 59 36.57,-06 02 48.5
1009-08-13 19:00:00,13 01 45.45,-06 18 03.0
1009-08-14 07:00:00,13 03 56.12,-06 33 15.3
1009-08-14 19:00:00,13 06 05.13,-06 48 26.4
1009-08-15 07:00:00,13 08 15.96,-07 03 35.0
1009-08-15 19:00:00,13 10 25.13,-07 18 42.3
1009-08-16 07:00:00,13 12 36.13,-07 33 46.8
1009-08-16 19:00:00,13 14 45.47,-07 48 50.1
1009-08-17 07:00:00,13 16 56.67,-08 03 50.2
1009-08-17 19:00:00,13 19 06.20,-08 18 49.1
1009-08-18 07:00:00,13 21 17.62,-08 33 44.5
1009-08-18 19:00:00,13 23 27.36,-08 48 38.6
1009-08-19 07:00:00,13 25 39.00,-09 03 28.9
1009-08-19 19:00:00,13 27 48.97,-09 18 17.9
1009-08-20 07:00:00,13 30 00.86,-09 33 02.9
1009-08-20 19:00:00,13 32 11.07,-09 47 46.5
1009-08-21 07:00:00,13 34 23.22,-10 02 25.7
